MatchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HomeOVA,AwayOVA,HT_last_3,HT_last_4,AT_goal_differnece,HT_last_5,AT_last_3,AT_last_4,HT_match_played,AT_current_standing,AT_last_2,AT_goal_for,HT_last_2,AT_match_played,AT_last_5,HT_current_standing,HT_last_1,HT_goal_for,HT_goal_against,AT_goal_against,HT_goal_differnece,AT_last_1,HT_last_matches,AT_last_matches,HT_3_win_streak,HT_5_win_streak,HT_3_lose_Streak,HT_5_lose_Streak,AT_3_win_streak,AT_5_win_streak,AT_3_lose_Streak,AT_5_lose_Streak
283,14/03/15,Sunderland,Aston Villa,0,4,A,74,75,D,L,-23,D,L,L,28,25,L,15,L,28,L,26,D,23,39,38,-16,W,DLDLD,LLLLW,0,0,0,0,0,0,0,0
284,14/03/15,West Brom,Stoke,1,0,H,74,76,D,W,-1,D,W,L,28,42,W,33,W,28,D,30,L,26,36,34,-10,W,DWDWL,DLWWW,0,0,0,0,1,0,0,0
285,15/03/15,Chelsea,Southampton,1,1,D,83,76,W,W,19,D,L,D,27,49,L,39,D,28,W,63,W,57,22,20,35,W,DWWDW,WDLLW,0,0,0,0,0,0,0,0
286,15/03/15,Everton,Newcastle,3,0,H,78,75,D,L,-11,D,L,D,28,35,W,32,L,28,D,28,L,33,41,43,-8,L,DLDLL,DDLWL,0,0,0,0,0,0,0,0
287,15/03/15,Man United,Tottenham,3,0,H,81,78,L,W,7,D,D,L,28,50,W,46,W,28,W,53,W,47,26,39,21,W,DWLWW,WLDWW,0,0,0,0,0,0,0,0
288,16/03/15,Swansea,Liverpool,0,1,A,75,79,W,L,12,D,W,W,28,51,W,42,W,28,D,40,L,33,37,30,-4,W,DLWWL,DWWWW,0,0,0,0,1,0,0,0
289,21/03/15,Aston Villa,Swansea,0,1,A,75,75,L,L,-5,L,W,W,29,40,L,33,W,29,L,28,W,19,38,38,-19,L,LLLWW,LWWLL,0,0,0,0,0,0,0,0
290,21/03/15,Man City,West Brom,3,0,H,82,74,L,W,-9,W,W,D,29,33,L,27,W,29,W,58,L,59,28,36,31,W,WWLWL,WDWLW,0,0,0,0,0,0,0,0
291,21/03/15,Newcastle,Arsenal,1,2,A,75,80,W,L,26,D,W,W,29,57,W,56,L,29,W,35,L,32,46,30,-14,W,DLWLL,WWWWW,0,0,0,0,1,1,0,0
292,21/03/15,Southampton,Burnley,2,0,H,76,70,L,L,-21,D,L,D,29,25,L,26,W,29,L,50,D,40,21,47,19,W,DLLWD,LDLLW,0,0,0,0,0,0,0,0
293,21/03/15,Stoke,Crystal Palace,1,2,A,76,73,W,W,-6,L,W,L,29,33,L,34,W,29,D,42,L,33,35,40,-2,W,LWWWL,DLWLW,0,0,0,0,0,0,0,0
294,21/03/15,Tottenham,Leicester,4,3,H,78,72,W,D,-20,L,D,L,29,19,L,24,W,28,L,50,L,46,42,44,4,D,LDWWL,LLDLD,0,0,0,0,0,0,0,0
295,21/03/15,West Ham,Sunderland,1,0,H,75,74,L,D,-20,D,L,D,29,26,D,23,L,29,L,39,L,39,37,43,2,L,DDLLL,LDLDL,0,0,1,0,0,0,0,0
296,22/03/15,Hull,Chelsea,2,3,A,73,83,L,W,35,W,D,W,29,64,W,58,D,28,W,28,D,26,37,23,-11,D,WWLDD,WWDWD,0,0,0,0,0,0,0,0
297,22/03/15,Liverpool,Man United,1,2,A,79,81,W,W,24,W,W,L,29,56,W,50,W,29,W,54,W,43,30,26,13,W,WWWWW,WLWWW,1,1,0,0,1,0,0,0
298,22/03/15,QPR,Everton,1,2,A,75,78,L,L,-5,W,L,D,29,31,L,36,L,29,L,22,L,30,52,41,-22,W,WLLLL,LDLLW,0,0,1,0,0,0,0,0
299,04/04/15,Arsenal,Liverpool,4,1,H,80,79,W,W,12,W,W,W,30,54,W,44,W,30,W,60,W,58,31,32,27,L,WWWWW,WWWWL,1,1,0,0,0,0,0,0
300,04/04/15,Chelsea,Stoke,2,1,H,83,76,W,D,-3,W,W,W,29,42,L,34,D,30,W,67,W,61,25,37,36,L,WDWDW,WWWLL,0,0,0,0,0,0,0,0
301,04/04/15,Everton,Southampton,1,0,H,78,76,L,L,21,D,W,L,30,53,D,42,W,30,L,34,W,38,42,21,-4,W,DLLWW,LLWDW,0,0,0,0,0,0,0,0
302,04/04/15,Leicester,West Ham,2,1,H,72,75,L,D,3,L,L,L,29,42,L,40,D,30,D,19,L,27,48,37,-21,W,LDLDL,DLLLW,0,0,0,0,0,0,0,0
303,04/04/15,Man United,Aston Villa,3,1,H,81,75,W,W,-20,L,W,L,30,28,W,19,W,30,L,59,W,52,27,39,25,L,LWWWW,LLWWL,1,0,0,0,0,0,0,0
304,04/04/15,Swansea,Hull,3,1,H,75,73,L,W,-12,W,D,L,30,28,D,28,L,30,W,43,W,34,38,40,-4,L,WWLLW,WLDDL,0,0,0,0,0,0,0,0
305,04/04/15,West Brom,QPR,1,4,A,74,75,L,W,-23,D,L,L,30,22,L,31,W,30,L,33,L,27,39,54,-12,L,DWLWL,LLLLL,0,0,0,0,0,0,1,1
306,05/04/15,Burnley,Tottenham,0,0,D,70,78,L,L,5,D,W,W,30,53,L,50,W,30,D,25,L,26,49,45,-23,W,DLLWL,DWWLW,0,0,0,0,0,0,0,0
307,05/04/15,Sunderland,Newcastle,1,0,H,74,75,D,L,-15,D,L,W,30,35,L,33,L,30,L,26,L,23,44,48,-21,L,DLDLL,LWLLL,0,0,0,0,0,0,1,0
308,06/04/15,Crystal Palace,Man City,2,1,H,73,82,L,W,34,L,W,L,30,61,L,62,W,30,W,36,W,36,41,28,-5,W,LWLWW,WLWLW,0,0,0,0,0,0,0,0
309,07/04/15,Aston Villa,QPR,3,3,D,75,75,W,W,-20,L,L,L,31,25,L,35,L,31,L,28,L,20,42,55,-22,W,LWWLL,LLLLW,0,0,0,0,0,0,0,0
310,11/04/15,Burnley,Arsenal,0,1,A,70,80,W,L,30,L,W,W,31,63,W,62,L,31,W,26,D,26,49,32,-23,W,LLWLD,WWWWW,0,0,0,0,1,1,0,0
311,11/04/15,Southampton,Hull,2,0,H,76,73,D,W,-14,L,D,D,31,28,L,29,W,31,L,53,L,42,22,43,20,L,LWDWL,LDDLL,0,0,0,0,0,0,0,0
312,11/04/15,Sunderland,Crystal Palace,1,4,A,74,73,L,D,-4,L,W,L,31,39,W,38,L,31,W,29,W,24,44,42,-20,W,LDLLW,WLWWW,0,0,0,0,1,0,0,0
313,11/04/15,Swansea,Everton,1,1,D,75,78,L,L,-3,W,W,L,31,37,W,39,W,31,L,46,W,37,39,42,-2,W,WLLWW,LLWWW,0,0,0,0,1,0,0,0
314,11/04/15,Tottenham,Aston Villa,0,1,A,78,75,L,W,-22,W,L,W,31,29,L,23,W,32,W,54,D,50,45,45,5,D,WWLWD,WWLLD,0,0,0,0,0,0,0,0
315,11/04/15,West Brom,Leicester,2,3,A,74,72,W,L,-20,W,D,L,31,22,L,29,L,30,D,33,L,28,43,49,-15,W,WLWLL,DLDLW,0,0,0,0,0,0,0,0
316,11/04/15,West Ham,Stoke,1,1,D,75,76,L,L,-4,L,L,W,31,42,L,35,W,31,W,42,L,41,39,39,2,L,LLLWL,WWLLL,0,0,0,0,0,0,1,0
317,12/04/15,Man United,Man City,4,2,H,81,82,W,W,33,W,L,W,31,61,W,63,W,31,L,62,W,55,28,30,27,L,WWWWW,LWLWL,1,1,0,0,0,0,0,0
318,12/04/15,QPR,Chelsea,0,1,A,75,83,L,L,37,L,D,W,32,70,W,63,W,30,D,26,D,38,58,26,-20,W,LLLWD,DWDWW,0,0,0,0,0,0,0,0
319,13/04/15,Liverpool,Newcastle,2,0,H,79,75,W,W,-16,W,L,L,31,35,L,33,L,31,W,54,L,45,36,49,9,L,WWWLL,WLLLL,0,0,0,0,0,0,1,0
320,18/04/15,Chelsea,Man United,1,0,H,83,81,W,D,29,W,W,W,31,65,W,59,W,32,W,73,W,64,26,30,38,W,WDWWW,WWWWW,1,0,0,0,1,1,0,0
321,18/04/15,Crystal Palace,West Brom,0,2,A,73,74,W,W,-16,L,L,W,32,33,L,30,W,32,L,42,W,42,43,46,-1,L,LWWWW,LWLLL,1,0,0,0,0,0,1,0
322,18/04/15,Everton,Burnley,1,0,H,78,70,W,W,-24,L,L,W,32,26,D,26,W,32,L,38,D,40,43,50,-3,L,LWWWD,LWLDL,0,0,0,0,0,0,0,0
323,18/04/15,Leicester,Swansea,2,0,H,72,75,L,D,-2,L,W,L,31,47,W,38,W,32,L,25,W,32,51,40,-19,D,LDLWW,LLWWD,0,0,0,0,0,0,0,0
324,18/04/15,Stoke,Southampton,2,1,H,76,76,L,L,22,W,W,D,32,56,L,44,L,32,W,43,D,36,40,22,-4,W,WLLLD,WDWLW,0,0,0,0,0,0,0,0
325,19/04/15,Man City,West Ham,2,0,H,82,75,W,L,2,W,W,L,32,43,L,42,L,32,L,61,L,65,34,40,31,D,WLWLL,LLWLD,0,0,0,0,0,0,0,0
326,19/04/15,Newcastle,Tottenham,1,3,A,75,78,L,L,4,L,W,L,32,54,D,50,L,32,W,35,L,33,51,46,-18,L,LLLLL,WLWDL,0,0,1,1,0,0,0,0
327,25/04/15,Burnley,Leicester,0,1,A,70,72,D,L,-17,W,W,L,33,28,W,34,L,32,D,26,L,26,51,51,-25,W,WLDLL,DLWWW,0,0,0,0,1,0,0,0
328,25/04/15,Crystal Palace,Hull,0,2,A,73,73,W,W,-16,W,L,D,33,28,L,29,W,32,D,42,L,42,45,45,-3,L,WWWWL,DDLLL,0,0,0,0,0,0,1,0
329,25/04/15,Man City,Aston Villa,3,2,H,82,75,L,W,-21,L,L,L,33,32,D,24,L,33,W,64,W,67,34,45,33,W,LWLLW,WLLDW,0,0,0,0,0,0,0,0
330,25/04/15,Newcastle,Swansea,2,3,A,75,75,L,L,-4,L,W,W,33,47,D,38,L,33,L,35,L,34,54,42,-20,L,LLLLL,LWWDL,0,0,1,1,0,0,0,0
331,25/04/15,QPR,West Ham,0,0,D,75,75,W,L,0,L,L,W,33,43,D,42,D,33,L,26,L,38,59,42,-21,L,LLWDL,LWLDL,0,0,0,0,0,0,0,0
332,25/04/15,Southampton,Tottenham,2,2,D,76,78,L,W,6,D,D,W,33,57,L,53,W,33,L,56,L,45,24,47,21,W,DWLWL,LWDLW,0,0,0,0,0,0,0,0
333,25/04/15,Stoke,Sunderland,1,1,D,76,74,L,L,-23,L,L,L,33,29,W,25,D,32,D,46,W,38,41,48,-3,L,LLLDW,DLLWL,0,0,0,0,0,0,0,0
334,25/04/15,West Brom,Liverpool,0,0,D,74,79,L,L,11,W,L,W,33,57,L,47,L,32,W,36,W,32,46,36,-14,W,WLLLW,WWLLW,0,0,0,0,0,0,0,0
335,26/04/15,Arsenal,Chelsea,0,0,D,80,83,W,W,39,W,W,W,32,76,W,65,W,32,D,66,W,63,32,26,31,W,WWWWW,DWWWW,1,1,0,0,1,0,0,0
336,26/04/15,Everton,Man United,3,0,H,78,81,W,W,28,W,W,W,33,65,W,59,D,33,W,41,W,41,43,31,-2,L,WWWDW,WWWWL,0,0,0,0,0,0,0,0
337,28/04/15,Hull,Liverpool,1,0,H,73,79,L,L,11,D,L,L,33,58,W,47,L,33,W,31,W,31,45,36,-14,D,DLLLW,WLLWD,0,0,0,0,0,0,0,0
338,29/04/15,Leicester,Chelsea,1,3,A,72,83,W,W,39,L,W,W,33,77,W,65,W,33,W,31,W,35,51,26,-16,D,LWWWW,WWWWD,1,0,0,0,0,0,0,0
339,02/05/15,Aston Villa,Everton,3,2,H,75,78,D,L,1,L,D,W,34,44,W,44,W,34,W,32,L,26,48,43,-22,W,LLDWL,WWDWW,0,0,0,0,0,0,0,0
340,02/05/15,Leicester,Newcastle,3,0,H,72,75,W,W,-21,W,L,L,34,35,L,36,W,34,L,31,L,36,54,57,-18,L,WWWWL,LLLLL,0,0,0,0,0,0,1,1
341,02/05/15,Liverpool,QPR,2,1,H,79,75,W,L,-21,L,D,W,34,27,L,38,D,34,L,58,L,47,37,59,10,D,LLWDL,LWDLD,0,0,0,0,0,0,0,0
342,02/05/15,Man United,West Brom,0,1,A,81,74,W,W,-14,W,L,L,34,37,W,32,L,34,L,65,L,59,34,46,25,D,WWWLL,LLLWD,0,0,0,0,0,0,0,0
343,02/05/15,Sunderland,Southampton,2,1,H,74,76,W,L,21,L,W,L,33,57,L,47,L,34,W,30,D,26,49,26,-23,D,LLWLD,WLWLD,0,0,0,0,0,0,0,0
344,02/05/15,Swansea,Stoke,2,0,H,75,76,D,W,-3,W,D,L,34,47,W,39,L,34,L,50,W,41,44,42,-3,D,WWDLW,LLDWD,0,0,0,0,0,0,0,0
345,02/05/15,West Ham,Burnley,1,0,H,75,70,D,L,-26,W,L,D,34,26,L,26,L,34,L,44,D,42,42,52,0,L,WLDLD,LDLLL,0,0,0,0,0,0,1,0
346,03/05/15,Chelsea,Crystal Palace,1,0,H,83,73,W,W,-5,W,W,W,34,42,L,42,D,34,W,80,W,68,27,47,41,L,WWWDW,WWWLL,0,0,0,0,0,0,0,0
347,03/05/15,Tottenham,Man City,0,1,A,78,82,L,D,34,W,L,L,34,67,W,70,W,34,W,58,D,55,49,36,6,W,WDLWD,WLLWW,0,0,0,0,0,0,0,0
348,04/05/15,Hull,Arsenal,1,3,A,73,80,L,L,31,L,W,W,34,67,W,63,W,33,W,34,W,32,45,32,-13,D,LLLWW,WWWWD,0,0,0,0,0,0,0,0
349,09/05/15,Aston Villa,West Ham,1,0,H,75,75,W,D,1,L,L,D,35,47,D,43,L,35,L,35,W,29,50,42,-21,W,LDWLW,LDLDW,0,0,0,0,0,0,0,0
350,09/05/15,Crystal Palace,Man United,1,2,A,73,81,L,W,24,W,L,W,35,65,L,59,L,35,W,42,L,42,48,35,-6,L,WWLLL,WWLLL,0,0,1,0,0,0,1,0
351,09/05/15,Everton,Sunderland,0,2,A,78,74,W,D,-22,W,L,W,35,33,D,28,W,34,L,44,L,46,46,50,0,W,WDWWL,LWLDW,0,0,0,0,0,0,0,0
352,09/05/15,Hull,Burnley,0,1,A,73,70,W,L,-27,L,L,L,35,26,L,26,W,35,D,34,L,33,48,53,-15,L,LLWWL,DLLLL,0,0,0,0,0,0,1,0
353,09/05/15,Leicester,Southampton,2,0,H,72,76,W,W,20,W,L,W,35,57,D,48,L,35,L,34,W,39,54,28,-15,L,WWWLW,LWLDL,0,0,0,0,0,0,0,0
354,09/05/15,Newcastle,West Brom,1,1,D,75,74,L,L,-13,L,W,L,35,40,D,33,L,35,L,35,L,36,60,46,-24,W,LLLLL,LLWDW,0,0,1,1,0,0,0,0
355,09/05/15,Stoke,Tottenham,3,0,H,76,78,W,D,5,L,W,L,35,58,D,55,D,35,D,47,L,39,44,50,-5,L,LDWDL,DLWDL,0,0,0,0,0,0,0,0
356,10/05/15,Chelsea,Liverpool,1,1,D,83,79,D,W,11,W,D,W,35,61,L,49,W,35,L,83,W,69,27,38,42,W,WWDWW,LWDLW,0,0,0,0,0,0,0,0
357,10/05/15,Man City,QPR,6,0,H,82,75,W,L,-22,L,L,D,35,27,D,39,W,35,W,70,W,71,36,61,35,L,LLWWW,WDLDL,1,0,0,0,0,0,0,0
358,11/05/15,Arsenal,Swansea,0,1,A,80,75,W,W,-1,W,L,D,34,53,W,43,D,35,W,70,W,66,33,44,33,W,WWWDW,WDLWW,0,0,0,0,0,0,0,0
359,16/05/15,Burnley,Stoke,0,0,D,70,76,L,L,-2,L,D,W,36,50,L,42,L,36,D,29,W,27,53,44,-26,W,LLLLW,DWDLW,0,0,0,0,0,0,0,0
360,16/05/15,Liverpool,Crystal Palace,1,3,A,79,73,L,D,-7,W,L,L,36,42,L,43,W,36,W,62,D,50,39,50,11,L,WDLWD,WLLLL,0,0,0,0,0,0,1,0
361,16/05/15,QPR,Newcastle,2,1,H,75,75,D,L,-24,D,L,L,36,36,L,37,L,36,L,27,L,39,67,61,-28,D,DLDLL,LLLLD,0,0,0,0,0,0,0,0
362,16/05/15,Southampton,Aston Villa,6,1,H,76,75,D,L,-20,W,L,W,36,38,W,30,L,36,D,57,L,48,30,50,18,W,WLDLL,DWLWW,0,0,0,0,0,0,0,0
363,16/05/15,Sunderland,Leicester,0,0,D,74,72,D,L,-13,W,L,W,35,37,W,41,W,36,W,36,W,30,50,54,-20,W,WLDWW,WWLWW,0,0,0,0,0,0,0,0
364,16/05/15,Tottenham,Hull,2,0,H,78,73,D,W,-16,L,W,W,36,34,L,33,L,36,L,58,L,55,53,49,2,L,LWDLL,LWWLL,0,0,0,0,0,0,0,0
365,16/05/15,West Ham,Everton,1,2,A,75,78,D,L,-2,D,W,W,36,44,L,46,W,36,D,47,L,43,43,48,0,L,DLDWL,DWWLL,0,0,0,0,0,0,0,0
366,17/05/15,Man United,Arsenal,1,1,D,81,80,L,L,32,W,D,W,36,70,W,66,L,35,W,68,W,61,36,34,25,L,WLLLW,WWDWL,0,0,0,0,0,0,0,0
367,17/05/15,Swansea,Man City,2,4,A,75,82,W,L,41,D,W,W,36,73,W,77,W,36,L,56,W,44,44,36,0,W,DLWWW,LWWWW,1,0,0,0,1,0,0,0
368,18/05/15,West Brom,Chelsea,3,0,H,74,83,D,W,42,L,W,D,36,84,W,70,W,36,W,41,D,34,47,28,-13,D,LWDWD,WDWWD,0,0,0,0,0,0,0,0
369,20/05/15,Arsenal,Sunderland,0,0,D,80,74,W,D,-20,W,W,D,36,37,W,30,L,36,L,71,D,67,35,50,32,D,WDWLD,LDWWD,0,0,0,0,0,0,0,0
370,24/05/15,Arsenal,West Brom,4,1,H,80,74,L,W,-10,D,W,D,37,44,D,37,D,37,W,72,D,67,35,47,32,W,DWLDD,WDWDW,0,0,0,0,0,0,0,0
371,24/05/15,Aston Villa,Burnley,0,1,A,75,70,W,L,-26,W,L,L,37,30,W,27,W,37,L,38,L,31,56,53,-25,D,WLWWL,LLLWD,0,0,0,0,0,0,0,0
372,24/05/15,Chelsea,Sunderland,3,1,H,83,74,W,W,-20,D,W,W,37,38,D,30,D,37,D,84,L,70,31,50,39,D,DWWDL,DWWDD,0,0,0,0,0,0,0,0
373,24/05/15,Crystal Palace,Swansea,1,0,H,73,75,L,L,-2,L,W,W,37,56,W,46,L,37,L,45,W,46,51,48,-5,L,LLLLW,LWWWL,0,0,0,0,0,0,0,0
374,24/05/15,Everton,Tottenham,0,1,A,78,78,L,W,4,W,L,D,37,61,L,57,L,37,W,47,W,48,49,53,-1,W,WWLLW,WDLLW,0,0,0,0,0,0,0,0
375,24/05/15,Hull,Man United,0,0,D,73,81,L,W,25,W,L,L,37,69,W,62,L,37,L,34,L,33,51,37,-18,D,WWLLL,LLLWD,0,0,1,0,0,0,0,0
376,24/05/15,Leicester,QPR,5,1,H,72,75,W,L,-27,W,L,D,37,30,L,41,W,37,L,38,D,41,54,68,-13,W,WLWWD,LDLLW,0,0,0,0,0,0,0,0
377,24/05/15,Man City,Southampton,2,0,H,82,76,W,W,23,W,L,D,37,60,L,54,W,37,L,76,W,81,38,31,43,W,WWWWW,LDLLW,1,1,0,0,0,0,0,0
378,24/05/15,Newcastle,West Ham,2,0,H,75,75,L,L,-1,L,W,D,37,47,L,44,D,37,L,36,L,38,63,45,-25,L,LLLDL,LDWLL,0,0,0,0,0,0,0,0
379,24/05/15,Stoke,Liverpool,6,1,H,76,79,L,D,9,W,W,L,37,62,D,51,W,37,D,51,D,42,44,42,-2,L,WDLWD,DLWDL,0,0,0,0,0,0,0,0
