Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HomeOVA,AwayOVA,HT_match_played,HT_current_standing,HT_past_standing,HT_goal_for,HT_goal_against,HT_goal_diff,HT_win_rate_season,AT_match_played,AT_current_standing,AT_past_standing,AT_goal_for,AT_goal_against,AT_goal_diff,AT_win_rate_season,HT_3_win_streak,HT_5_win_streak,HT_3_lose_Streak,HT_5_lose_Streak,AT_3_win_streak,AT_5_win_streak,AT_3_lose_Streak,AT_5_lose_Streak,HT_5_win_rate,AT_5_win_rate
2015-03-22,Hull,Chelsea,2,3,A,73,83,29,28,,26,37,-11,0.20689655172413793,28,64,,58,23,35,0.6785714285714286,0,0,0,0,0,0,0,0,0.4,0.6
2015-03-22,Liverpool,Man United,1,2,A,79,81,29,54,84.0,43,30,13,0.5517241379310345,29,56,64.0,50,26,24,0.5517241379310345,1,1,0,0,1,0,0,0,1.0,0.8
2015-03-22,QPR,Everton,1,2,A,75,78,29,22,,30,52,-22,0.20689655172413793,29,31,,36,41,-5,0.2413793103448276,0,0,1,0,0,0,0,0,0.2,0.2
2015-04-04,Arsenal,Liverpool,4,1,H,80,79,30,60,79.0,58,31,27,0.6,30,54,84.0,44,32,12,0.5333333333333333,1,1,0,0,0,0,0,0,1.0,0.8
2015-04-04,Chelsea,Stoke,2,1,H,83,76,29,67,,61,25,36,0.6896551724137931,30,42,50.0,34,37,-3,0.4,0,0,0,0,0,0,0,0,0.6,0.6
2015-04-04,Everton,Southampton,1,0,H,78,76,30,34,,38,42,-4,0.26666666666666666,30,53,84.0,42,21,21,0.5333333333333333,0,0,0,0,0,0,0,0,0.4,0.4
2015-04-04,Leicester,West Ham,2,1,H,72,75,29,19,,27,48,-21,0.13793103448275862,30,42,40.0,40,37,3,0.36666666666666664,0,0,0,0,0,0,0,0,0.0,0.2
2015-04-04,Man United,Aston Villa,3,1,H,81,75,30,59,64.0,52,27,25,0.5666666666666667,30,28,50.0,19,39,-20,0.23333333333333334,1,0,0,0,0,0,0,0,0.8,0.4
2015-04-04,Swansea,Hull,3,1,H,75,73,30,43,64.0,34,38,-4,0.4,30,28,,28,40,-12,0.2,0,0,0,0,0,0,0,0,0.6,0.2
2015-04-04,West Brom,QPR,1,4,A,74,75,30,33,36.0,27,39,-12,0.26666666666666666,30,22,,31,54,-23,0.2,0,0,0,0,0,0,1,1,0.4,0.0
2015-04-05,Burnley,Tottenham,0,0,D,70,78,30,25,,26,49,-23,0.16666666666666666,30,53,40.0,50,45,5,0.5333333333333333,0,0,0,0,0,0,0,0,0.2,0.6
2015-04-05,Sunderland,Newcastle,1,0,H,74,75,30,26,36.0,23,44,-21,0.13333333333333333,30,35,49.0,33,48,-15,0.3,0,0,0,0,0,0,1,0,0.0,0.2
2015-04-06,Crystal Palace,Man City,2,1,H,73,82,30,36,79.0,36,41,-5,0.3,30,61,49.0,62,28,34,0.6,0,0,0,0,0,0,0,0,0.6,0.6
2015-04-07,Aston Villa,QPR,3,3,D,75,75,31,28,50.0,20,42,-22,0.22580645161290322,31,25,,35,55,-20,0.22580645161290322,0,0,0,0,0,0,0,0,0.4,0.2
2015-04-11,Burnley,Arsenal,0,1,A,70,80,31,26,,26,49,-23,0.16129032258064516,31,63,79.0,62,32,30,0.6129032258064516,0,0,0,0,1,1,0,0,0.2,1.0
2015-04-11,Southampton,Hull,2,0,H,76,73,31,53,84.0,42,22,20,0.5161290322580645,31,28,,29,43,-14,0.1935483870967742,0,0,0,0,0,0,0,0,0.4,0.0
2015-04-11,Sunderland,Crystal Palace,1,4,A,74,73,31,29,36.0,24,44,-20,0.16129032258064516,31,39,79.0,38,42,-4,0.3225806451612903,0,0,0,0,1,0,0,0,0.2,0.8
2015-04-11,Swansea,Everton,1,1,D,75,78,31,46,64.0,37,39,-2,0.41935483870967744,31,37,,39,42,-3,0.2903225806451613,0,0,0,0,1,0,0,0,0.6,0.6
2015-04-11,Tottenham,Aston Villa,0,1,A,78,75,31,54,40.0,50,45,5,0.5161290322580645,32,29,50.0,23,45,-22,0.21875,0,0,0,0,0,0,0,0,0.6,0.4
2015-04-11,West Brom,Leicester,2,3,A,74,72,31,33,36.0,28,43,-15,0.25806451612903225,30,22,,29,49,-20,0.16666666666666666,0,0,0,0,0,0,0,0,0.4,0.2
2015-04-11,West Ham,Stoke,1,1,D,75,76,31,42,40.0,41,39,2,0.3548387096774194,31,42,50.0,35,39,-4,0.3870967741935484,0,0,0,0,0,0,1,0,0.2,0.4
2015-04-12,Man United,Man City,4,2,H,81,82,31,62,64.0,55,28,27,0.5806451612903226,31,61,49.0,63,30,33,0.5806451612903226,1,1,0,0,0,0,0,0,1.0,0.4
2015-04-12,QPR,Chelsea,0,1,A,75,83,32,26,,38,58,-20,0.21875,30,70,,63,26,37,0.7,0,0,0,0,0,0,0,0,0.2,0.6
2015-04-13,Liverpool,Newcastle,2,0,H,79,75,31,54,84.0,45,36,9,0.5161290322580645,31,35,49.0,33,49,-16,0.2903225806451613,0,0,0,0,0,0,1,0,0.6,0.2
2015-04-18,Chelsea,Man United,1,0,H,83,81,31,73,,64,26,38,0.7096774193548387,32,65,64.0,59,30,29,0.59375,1,0,0,0,1,1,0,0,0.8,1.0
2015-04-18,Crystal Palace,West Brom,0,2,A,73,74,32,42,79.0,42,43,-1,0.34375,32,33,36.0,30,46,-16,0.25,1,0,0,0,0,0,1,0,0.8,0.2
2015-04-18,Everton,Burnley,1,0,H,78,70,32,38,,40,43,-3,0.28125,32,26,,26,50,-24,0.15625,0,0,0,0,0,0,0,0,0.6,0.2
2015-04-18,Leicester,Swansea,2,0,H,72,75,31,25,,32,51,-19,0.1935483870967742,32,47,64.0,38,40,-2,0.40625,0,0,0,0,0,0,0,0,0.4,0.4
2015-04-18,Stoke,Southampton,2,1,H,76,76,32,43,50.0,36,40,-4,0.375,32,56,84.0,44,22,22,0.53125,0,0,0,0,0,0,0,0,0.2,0.6
2015-04-19,Man City,West Ham,2,0,H,82,75,32,61,49.0,65,34,31,0.5625,32,43,40.0,42,40,2,0.34375,0,0,0,0,0,0,0,0,0.4,0.2
2015-04-19,Newcastle,Tottenham,1,3,A,75,78,32,35,49.0,33,51,-18,0.28125,32,54,40.0,50,46,4,0.5,0,0,1,1,0,0,0,0,0.0,0.4
2015-04-25,Burnley,Leicester,0,1,A,70,72,33,26,,26,51,-25,0.15151515151515152,32,28,,34,51,-17,0.21875,0,0,0,0,1,0,0,0,0.2,0.6
2015-04-25,Crystal Palace,Hull,0,2,A,73,73,33,42,79.0,42,45,-3,0.3333333333333333,32,28,,29,45,-16,0.1875,0,0,0,0,0,0,1,0,0.8,0.0
2015-04-25,Man City,Aston Villa,3,2,H,82,75,33,64,49.0,67,34,33,0.5757575757575758,33,32,50.0,24,45,-21,0.24242424242424243,0,0,0,0,0,0,0,0,0.4,0.4
2015-04-25,Newcastle,Swansea,2,3,A,75,75,33,35,49.0,34,54,-20,0.2727272727272727,33,47,64.0,38,42,-4,0.3939393939393939,0,0,1,1,0,0,0,0,0.0,0.4
2015-04-25,QPR,West Ham,0,0,D,75,75,33,26,,38,59,-21,0.21212121212121213,33,43,40.0,42,42,0,0.3333333333333333,0,0,0,0,0,0,0,0,0.2,0.2
2015-04-25,Southampton,Tottenham,2,2,D,76,78,33,56,84.0,45,24,21,0.5151515151515151,33,57,40.0,53,47,6,0.5151515151515151,0,0,0,0,0,0,0,0,0.4,0.4
2015-04-25,Stoke,Sunderland,1,1,D,76,74,33,46,50.0,38,41,-3,0.3939393939393939,32,29,36.0,25,48,-23,0.15625,0,0,0,0,0,0,0,0,0.2,0.2
2015-04-25,West Brom,Liverpool,0,0,D,74,79,33,36,36.0,32,46,-14,0.2727272727272727,32,57,84.0,47,36,11,0.53125,0,0,0,0,0,0,0,0,0.4,0.6
2015-04-26,Arsenal,Chelsea,0,0,D,80,83,32,66,79.0,63,32,31,0.625,32,76,,65,26,39,0.71875,1,1,0,0,1,0,0,0,1.0,0.8
2015-04-26,Everton,Man United,3,0,H,78,81,33,41,,41,43,-2,0.30303030303030304,33,65,64.0,59,31,28,0.5757575757575758,0,0,0,0,0,0,0,0,0.8,0.8
2015-04-28,Hull,Liverpool,1,0,H,73,79,33,31,,31,45,-14,0.21212121212121213,33,58,84.0,47,36,11,0.5151515151515151,0,0,0,0,0,0,0,0,0.2,0.4
2015-04-29,Leicester,Chelsea,1,3,A,72,83,33,31,,35,51,-16,0.24242424242424243,33,77,,65,26,39,0.696969696969697,1,0,0,0,0,0,0,0,0.8,0.8
2015-05-02,Aston Villa,Everton,3,2,H,75,78,34,32,50.0,26,48,-22,0.23529411764705882,34,44,,44,43,1,0.3235294117647059,0,0,0,0,0,0,0,0,0.2,0.8
2015-05-02,Leicester,Newcastle,3,0,H,72,75,34,31,,36,54,-18,0.23529411764705882,34,35,49.0,36,57,-21,0.2647058823529412,0,0,0,0,0,0,1,1,0.8,0.0
2015-05-02,Liverpool,QPR,2,1,H,79,75,34,58,84.0,47,37,10,0.5,34,27,,38,59,-21,0.20588235294117646,0,0,0,0,0,0,0,0,0.2,0.2
2015-05-02,Man United,West Brom,0,1,A,81,74,34,65,64.0,59,34,25,0.5588235294117647,34,37,36.0,32,46,-14,0.2647058823529412,0,0,0,0,0,0,0,0,0.6,0.2
2015-05-02,Sunderland,Southampton,2,1,H,74,76,33,30,36.0,26,49,-23,0.15151515151515152,34,57,84.0,47,26,21,0.5,0,0,0,0,0,0,0,0,0.2,0.4
2015-05-02,Swansea,Stoke,2,0,H,75,76,34,50,64.0,41,44,-3,0.4117647058823529,34,47,50.0,39,42,-3,0.38235294117647056,0,0,0,0,0,0,0,0,0.6,0.2
2015-05-02,West Ham,Burnley,1,0,H,75,70,34,44,40.0,42,42,0,0.3235294117647059,34,26,,26,52,-26,0.14705882352941177,0,0,0,0,0,0,1,0,0.2,0.0
2015-05-03,Chelsea,Crystal Palace,1,0,H,83,73,34,80,,68,27,41,0.7058823529411765,34,42,79.0,42,47,-5,0.3235294117647059,0,0,0,0,0,0,0,0,0.8,0.6
2015-05-03,Tottenham,Man City,0,1,A,78,82,34,58,40.0,55,49,6,0.5,34,67,49.0,70,36,34,0.5882352941176471,0,0,0,0,0,0,0,0,0.4,0.6
2015-05-04,Hull,Arsenal,1,3,A,73,80,34,34,,32,45,-13,0.23529411764705882,33,67,79.0,63,32,31,0.6060606060606061,0,0,0,0,0,0,0,0,0.4,0.8
2015-05-09,Aston Villa,West Ham,1,0,H,75,75,35,35,50.0,29,50,-21,0.2571428571428571,35,47,40.0,43,42,1,0.34285714285714286,0,0,0,0,0,0,0,0,0.4,0.2
2015-05-09,Crystal Palace,Man United,1,2,A,73,81,35,42,79.0,42,48,-6,0.3142857142857143,35,65,64.0,59,35,24,0.5428571428571428,0,0,1,0,0,0,1,0,0.4,0.4
2015-05-09,Everton,Sunderland,0,2,A,78,74,35,44,,46,46,0,0.3142857142857143,34,33,36.0,28,50,-22,0.17647058823529413,0,0,0,0,0,0,0,0,0.6,0.4
2015-05-09,Hull,Burnley,0,1,A,73,70,35,34,,33,48,-15,0.22857142857142856,35,26,,26,53,-27,0.14285714285714285,0,0,0,0,0,0,1,0,0.4,0.0
2015-05-09,Leicester,Southampton,2,0,H,72,76,35,34,,39,54,-15,0.2571428571428571,35,57,84.0,48,28,20,0.4857142857142857,0,0,0,0,0,0,0,0,0.8,0.2
2015-05-09,Newcastle,West Brom,1,1,D,75,74,35,35,49.0,36,60,-24,0.2571428571428571,35,40,36.0,33,46,-13,0.2857142857142857,0,0,1,1,0,0,0,0,0.0,0.4
2015-05-09,Stoke,Tottenham,3,0,H,76,78,35,47,50.0,39,44,-5,0.37142857142857144,35,58,40.0,55,50,5,0.4857142857142857,0,0,0,0,0,0,0,0,0.2,0.2
2015-05-10,Chelsea,Liverpool,1,1,D,83,79,35,83,,69,27,42,0.7142857142857143,35,61,84.0,49,38,11,0.5142857142857142,0,0,0,0,0,0,0,0,0.8,0.4
2015-05-10,Man City,QPR,6,0,H,82,75,35,70,49.0,71,36,35,0.6,35,27,,39,61,-22,0.2,1,0,0,0,0,0,0,0,0.6,0.2
2015-05-11,Arsenal,Swansea,0,1,A,80,75,34,70,79.0,66,33,33,0.6176470588235294,35,53,64.0,43,44,-1,0.42857142857142855,0,0,0,0,0,0,0,0,0.8,0.6
2015-05-16,Burnley,Stoke,0,0,D,70,76,36,29,,27,53,-26,0.16666666666666666,36,50,50.0,42,44,-2,0.3888888888888889,0,0,0,0,0,0,0,0,0.2,0.4
2015-05-16,Liverpool,Crystal Palace,1,3,A,79,73,36,62,84.0,50,39,11,0.5,36,42,79.0,43,50,-7,0.3055555555555556,0,0,0,0,0,0,1,0,0.4,0.2
2015-05-16,QPR,Newcastle,2,1,H,75,75,36,27,,39,67,-28,0.19444444444444445,36,36,49.0,37,61,-24,0.25,0,0,0,0,0,0,0,0,0.0,0.0
2015-05-16,Southampton,Aston Villa,6,1,H,76,75,36,57,84.0,48,30,18,0.4722222222222222,36,38,50.0,30,50,-20,0.2777777777777778,0,0,0,0,0,0,0,0,0.2,0.6
2015-05-16,Sunderland,Leicester,0,0,D,74,72,35,36,36.0,30,50,-20,0.2,36,37,,41,54,-13,0.2777777777777778,0,0,0,0,0,0,0,0,0.6,0.8
2015-05-16,Tottenham,Hull,2,0,H,78,73,36,58,40.0,55,53,2,0.4722222222222222,36,34,,33,49,-16,0.2222222222222222,0,0,0,0,0,0,0,0,0.2,0.4
2015-05-16,West Ham,Everton,1,2,A,75,78,36,47,40.0,43,43,0,0.3333333333333333,36,44,,46,48,-2,0.3055555555555556,0,0,0,0,0,0,0,0,0.2,0.4
2015-05-17,Man United,Arsenal,1,1,D,81,80,36,68,64.0,61,36,25,0.5555555555555556,35,70,79.0,66,34,32,0.6,0,0,0,0,0,0,0,0,0.4,0.6
2015-05-17,Swansea,Man City,2,4,A,75,82,36,56,64.0,44,44,0,0.4444444444444444,36,73,49.0,77,36,41,0.6111111111111112,1,0,0,0,1,0,0,0,0.6,0.8
2015-05-18,West Brom,Chelsea,3,0,H,74,83,36,41,36.0,34,47,-13,0.2777777777777778,36,84,,70,28,42,0.6944444444444444,0,0,0,0,0,0,0,0,0.4,0.6
2015-05-20,Arsenal,Sunderland,0,0,D,80,74,36,71,79.0,67,35,32,0.5833333333333334,36,37,36.0,30,50,-20,0.19444444444444445,0,0,0,0,0,0,0,0,0.4,0.4
2015-05-24,Arsenal,West Brom,4,1,H,80,74,37,72,79.0,67,35,32,0.5675675675675675,37,44,36.0,37,47,-10,0.2972972972972973,0,0,0,0,0,0,0,0,0.2,0.6
2015-05-24,Aston Villa,Burnley,0,1,A,75,70,37,38,50.0,31,56,-25,0.2702702702702703,37,30,,27,53,-26,0.16216216216216217,0,0,0,0,0,0,0,0,0.6,0.2
2015-05-24,Chelsea,Sunderland,3,1,H,83,74,37,84,,70,31,39,0.6756756756756757,37,38,36.0,30,50,-20,0.1891891891891892,0,0,0,0,0,0,0,0,0.4,0.4
2015-05-24,Crystal Palace,Swansea,1,0,H,73,75,37,45,79.0,46,51,-5,0.32432432432432434,37,56,64.0,46,48,-2,0.43243243243243246,0,0,0,0,0,0,0,0,0.2,0.6
2015-05-24,Everton,Tottenham,0,1,A,78,78,37,47,,48,49,-1,0.32432432432432434,37,61,40.0,57,53,4,0.4864864864864865,0,0,0,0,0,0,0,0,0.6,0.4
2015-05-24,Hull,Man United,0,0,D,73,81,37,34,,33,51,-18,0.21621621621621623,37,69,64.0,62,37,25,0.5405405405405406,0,0,1,0,0,0,0,0,0.4,0.2
2015-05-24,Leicester,QPR,5,1,H,72,75,37,38,,41,54,-13,0.2702702702702703,37,30,,41,68,-27,0.21621621621621623,0,0,0,0,0,0,0,0,0.6,0.2
2015-05-24,Man City,Southampton,2,0,H,82,76,37,76,49.0,81,38,43,0.6216216216216216,37,60,84.0,54,31,23,0.4864864864864865,1,1,0,0,0,0,0,0,1.0,0.2
2015-05-24,Newcastle,West Ham,2,0,H,75,75,37,36,49.0,38,63,-25,0.24324324324324326,37,47,40.0,44,45,-1,0.32432432432432434,0,0,0,0,0,0,0,0,0.0,0.2
2015-05-24,Stoke,Liverpool,6,1,H,76,79,37,51,50.0,42,44,-2,0.3783783783783784,37,62,84.0,51,42,9,0.4864864864864865,0,0,0,0,0,0,0,0,0.4,0.2
