MatchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HomeOVA,AwayOVA,HT_match_played,HT_current_standing,HT_past_standing,HT_goal_for,HT_goal_against,HT_goal_differnece,AT_match_played,AT_current_standing,AT_past_standing,AT_goal_for,AT_goal_against,AT_goal_differnece,HT_last_5,HT_last_4,HT_last_3,HT_last_2,HT_last_1,AT_last_5,AT_last_4,AT_last_3,AT_last_2,AT_last_1,HT_last_matches,AT_last_matches,HT_3_win_streak,HT_5_win_streak,HT_3_lose_Streak,HT_5_lose_Streak,AT_3_win_streak,AT_5_win_streak,AT_3_lose_Streak,AT_5_lose_Streak
267,2015-03-01,Liverpool,Man City,2,1,H,79,82,26,45,84,38,29,9,26,55,49,56,25,31,W,W,D,W,W,L,D,D,W,W,WWDWW,LDDWW,0,0,0,0,0,0,0,0
268,2015-03-03,Aston Villa,West Brom,2,1,H,75,74,27,22,50,13,37,-24,27,30,36,25,34,-9,L,L,L,L,L,L,D,W,D,W,LLLLL,LDWDW,0,0,1,1,0,0,0,0
269,2015-03-03,Hull,Sunderland,1,1,D,73,74,27,26,-1,25,36,-11,27,25,36,22,38,-16,L,D,W,W,L,W,D,L,D,L,LDWWL,WDLDL,0,0,0,0,0,0,0,0
270,2015-03-03,Southampton,Crystal Palace,1,0,H,76,73,27,46,84,38,20,18,27,30,79,31,38,-7,L,W,D,L,L,L,W,D,L,W,LWDLL,LWDLW,0,0,0,0,0,0,0,0
271,2015-03-04,Liverpool,Burnley,2,0,H,79,70,27,48,84,40,30,10,27,22,-1,25,45,-20,W,D,W,W,W,L,D,L,D,L,WDWWW,LDLDL,1,0,0,0,0,0,0,0
272,2015-03-04,Man City,Leicester,2,0,H,82,72,27,55,49,57,27,30,26,18,-1,24,42,-18,D,D,W,W,L,L,L,L,L,D,DDWWL,LLLLD,0,0,0,0,0,0,0,0
273,2015-03-04,Newcastle,Man United,0,1,A,75,81,27,35,49,32,42,-10,27,50,64,46,26,20,W,D,D,L,W,W,D,W,L,W,WDDLW,WDWLW,0,0,0,0,0,0,0,0
274,2015-03-04,QPR,Arsenal,1,2,A,75,80,26,22,-1,27,45,-18,27,51,79,51,29,22,L,L,L,W,L,W,L,W,W,W,LLLWL,WLWWW,0,0,0,0,1,0,0,0
275,2015-03-04,Stoke,Everton,2,0,H,76,78,27,39,50,31,34,-3,27,28,-1,33,39,-6,W,D,L,W,W,W,D,L,D,L,WDLWW,WDLDL,0,0,0,0,0,0,0,0
276,2015-03-04,Tottenham,Swansea,3,2,H,78,75,26,44,40,41,36,5,27,40,64,31,34,-3,W,W,W,L,D,W,D,L,W,W,WWWLD,WDLWW,0,0,0,0,0,0,0,0
277,2015-03-04,West Ham,Chelsea,0,1,A,75,83,27,39,40,39,33,6,26,60,-1,56,22,34,L,D,D,D,L,W,D,W,W,D,LDDDL,WDWWD,0,0,0,0,0,0,0,0
278,2015-03-07,QPR,Tottenham,1,2,A,75,78,27,22,-1,28,47,-19,27,47,40,44,38,6,L,L,W,L,L,W,W,L,D,W,LLWLL,WWLDW,0,0,0,0,0,0,0,0
279,2015-03-14,Arsenal,West Ham,3,0,H,80,75,28,54,79,53,30,23,28,39,40,39,34,5,L,W,W,W,W,D,D,D,L,L,LWWWW,DDDLL,1,0,0,0,0,0,0,0
280,2015-03-14,Burnley,Man City,1,0,H,70,82,28,22,-1,25,47,-22,28,58,49,59,27,32,D,L,D,L,L,D,W,W,L,W,DLDLL,DWWLW,0,0,0,0,0,0,0,0
281,2015-03-14,Crystal Palace,QPR,3,1,H,73,75,28,30,79,31,39,-8,28,22,-1,29,49,-20,W,D,L,W,L,L,W,L,L,L,WDLWL,LWLLL,0,0,0,0,0,0,1,0
282,2015-03-14,Leicester,Hull,0,0,D,72,73,27,18,-1,24,44,-20,28,27,-1,26,37,-11,L,L,L,D,L,D,W,W,L,D,LLLDL,DWWLD,0,0,0,0,0,0,0,0
283,2015-03-14,Sunderland,Aston Villa,0,4,A,74,75,28,26,36,23,39,-16,28,25,50,15,38,-23,D,L,D,L,D,L,L,L,L,W,DLDLD,LLLLW,0,0,0,0,0,0,0,0
284,2015-03-14,West Brom,Stoke,1,0,H,74,76,28,30,36,26,36,-10,28,42,50,33,34,-1,D,W,D,W,L,D,L,W,W,W,DWDWL,DLWWW,0,0,0,0,1,0,0,0
285,2015-03-15,Chelsea,Southampton,1,1,D,83,76,27,63,-1,57,22,35,28,49,84,39,20,19,D,W,W,D,W,W,D,L,L,W,DWWDW,WDLLW,0,0,0,0,0,0,0,0
286,2015-03-15,Everton,Newcastle,3,0,H,78,75,28,28,-1,33,41,-8,28,35,49,32,43,-11,D,L,D,L,L,D,D,L,W,L,DLDLL,DDLWL,0,0,0,0,0,0,0,0
287,2015-03-15,Man United,Tottenham,3,0,H,81,78,28,53,64,47,26,21,28,50,40,46,39,7,D,W,L,W,W,W,L,D,W,W,DWLWW,WLDWW,0,0,0,0,0,0,0,0
288,2015-03-16,Swansea,Liverpool,0,1,A,75,79,28,40,64,33,37,-4,28,51,84,42,30,12,D,L,W,W,L,D,W,W,W,W,DLWWL,DWWWW,0,0,0,0,1,0,0,0
289,2015-03-21,Aston Villa,Swansea,0,1,A,75,75,29,28,50,19,38,-19,29,40,64,33,38,-5,L,L,L,W,W,L,W,W,L,L,LLLWW,LWWLL,0,0,0,0,0,0,0,0
290,2015-03-21,Man City,West Brom,3,0,H,82,74,29,58,49,59,28,31,29,33,36,27,36,-9,W,W,L,W,L,W,D,W,L,W,WWLWL,WDWLW,0,0,0,0,0,0,0,0
291,2015-03-21,Newcastle,Arsenal,1,2,A,75,80,29,35,49,32,46,-14,29,57,79,56,30,26,D,L,W,L,L,W,W,W,W,W,DLWLL,WWWWW,0,0,0,0,1,1,0,0
292,2015-03-21,Southampton,Burnley,2,0,H,76,70,29,50,84,40,21,19,29,25,-1,26,47,-21,D,L,L,W,D,L,D,L,L,W,DLLWD,LDLLW,0,0,0,0,0,0,0,0
293,2015-03-21,Stoke,Crystal Palace,1,2,A,76,73,29,42,50,33,35,-2,29,33,79,34,40,-6,L,W,W,W,L,D,L,W,L,W,LWWWL,DLWLW,0,0,0,0,0,0,0,0
294,2015-03-21,Tottenham,Leicester,4,3,H,78,72,29,50,40,46,42,4,28,19,-1,24,44,-20,L,D,W,W,L,L,L,D,L,D,LDWWL,LLDLD,0,0,0,0,0,0,0,0
295,2015-03-21,West Ham,Sunderland,1,0,H,75,74,29,39,40,39,37,2,29,26,36,23,43,-20,D,D,L,L,L,L,D,L,D,L,DDLLL,LDLDL,0,0,1,0,0,0,0,0
296,2015-03-22,Hull,Chelsea,2,3,A,73,83,29,28,-1,26,37,-11,28,64,-1,58,23,35,W,W,L,D,D,W,W,D,W,D,WWLDD,WWDWD,0,0,0,0,0,0,0,0
297,2015-03-22,Liverpool,Man United,1,2,A,79,81,29,54,84,43,30,13,29,56,64,50,26,24,W,W,W,W,W,W,L,W,W,W,WWWWW,WLWWW,1,1,0,0,1,0,0,0
298,2015-03-22,QPR,Everton,1,2,A,75,78,29,22,-1,30,52,-22,29,31,-1,36,41,-5,W,L,L,L,L,L,D,L,L,W,WLLLL,LDLLW,0,0,1,0,0,0,0,0
299,2015-04-04,Arsenal,Liverpool,4,1,H,80,79,30,60,79,58,31,27,30,54,84,44,32,12,W,W,W,W,W,W,W,W,W,L,WWWWW,WWWWL,1,1,0,0,0,0,0,0
300,2015-04-04,Chelsea,Stoke,2,1,H,83,76,29,67,-1,61,25,36,30,42,50,34,37,-3,W,D,W,D,W,W,W,W,L,L,WDWDW,WWWLL,0,0,0,0,0,0,0,0
301,2015-04-04,Everton,Southampton,1,0,H,78,76,30,34,-1,38,42,-4,30,53,84,42,21,21,D,L,L,W,W,L,L,W,D,W,DLLWW,LLWDW,0,0,0,0,0,0,0,0
302,2015-04-04,Leicester,West Ham,2,1,H,72,75,29,19,-1,27,48,-21,30,42,40,40,37,3,L,D,L,D,L,D,L,L,L,W,LDLDL,DLLLW,0,0,0,0,0,0,0,0
303,2015-04-04,Man United,Aston Villa,3,1,H,81,75,30,59,64,52,27,25,30,28,50,19,39,-20,L,W,W,W,W,L,L,W,W,L,LWWWW,LLWWL,1,0,0,0,0,0,0,0
304,2015-04-04,Swansea,Hull,3,1,H,75,73,30,43,64,34,38,-4,30,28,-1,28,40,-12,W,W,L,L,W,W,L,D,D,L,WWLLW,WLDDL,0,0,0,0,0,0,0,0
305,2015-04-04,West Brom,QPR,1,4,A,74,75,30,33,36,27,39,-12,30,22,-1,31,54,-23,D,W,L,W,L,L,L,L,L,L,DWLWL,LLLLL,0,0,0,0,0,0,1,1
306,2015-04-05,Burnley,Tottenham,0,0,D,70,78,30,25,-1,26,49,-23,30,53,40,50,45,5,D,L,L,W,L,D,W,W,L,W,DLLWL,DWWLW,0,0,0,0,0,0,0,0
307,2015-04-05,Sunderland,Newcastle,1,0,H,74,75,30,26,36,23,44,-21,30,35,49,33,48,-15,D,L,D,L,L,L,W,L,L,L,DLDLL,LWLLL,0,0,0,0,0,0,1,0
308,2015-04-06,Crystal Palace,Man City,2,1,H,73,82,30,36,79,36,41,-5,30,61,49,62,28,34,L,W,L,W,W,W,L,W,L,W,LWLWW,WLWLW,0,0,0,0,0,0,0,0
309,2015-04-07,Aston Villa,QPR,3,3,D,75,75,31,28,50,20,42,-22,31,25,-1,35,55,-20,L,W,W,L,L,L,L,L,L,W,LWWLL,LLLLW,0,0,0,0,0,0,0,0
310,2015-04-11,Burnley,Arsenal,0,1,A,70,80,31,26,-1,26,49,-23,31,63,79,62,32,30,L,L,W,L,D,W,W,W,W,W,LLWLD,WWWWW,0,0,0,0,1,1,0,0
311,2015-04-11,Southampton,Hull,2,0,H,76,73,31,53,84,42,22,20,31,28,-1,29,43,-14,L,W,D,W,L,L,D,D,L,L,LWDWL,LDDLL,0,0,0,0,0,0,0,0
312,2015-04-11,Sunderland,Crystal Palace,1,4,A,74,73,31,29,36,24,44,-20,31,39,79,38,42,-4,L,D,L,L,W,W,L,W,W,W,LDLLW,WLWWW,0,0,0,0,1,0,0,0
313,2015-04-11,Swansea,Everton,1,1,D,75,78,31,46,64,37,39,-2,31,37,-1,39,42,-3,W,L,L,W,W,L,L,W,W,W,WLLWW,LLWWW,0,0,0,0,1,0,0,0
314,2015-04-11,Tottenham,Aston Villa,0,1,A,78,75,31,54,40,50,45,5,32,29,50,23,45,-22,W,W,L,W,D,W,W,L,L,D,WWLWD,WWLLD,0,0,0,0,0,0,0,0
315,2015-04-11,West Brom,Leicester,2,3,A,74,72,31,33,36,28,43,-15,30,22,-1,29,49,-20,W,L,W,L,L,D,L,D,L,W,WLWLL,DLDLW,0,0,0,0,0,0,0,0
316,2015-04-11,West Ham,Stoke,1,1,D,75,76,31,42,40,41,39,2,31,42,50,35,39,-4,L,L,L,W,L,W,W,L,L,L,LLLWL,WWLLL,0,0,0,0,0,0,1,0
317,2015-04-12,Man United,Man City,4,2,H,81,82,31,62,64,55,28,27,31,61,49,63,30,33,W,W,W,W,W,L,W,L,W,L,WWWWW,LWLWL,1,1,0,0,0,0,0,0
318,2015-04-12,QPR,Chelsea,0,1,A,75,83,32,26,-1,38,58,-20,30,70,-1,63,26,37,L,L,L,W,D,D,W,D,W,W,LLLWD,DWDWW,0,0,0,0,0,0,0,0
319,2015-04-13,Liverpool,Newcastle,2,0,H,79,75,31,54,84,45,36,9,31,35,49,33,49,-16,W,W,W,L,L,W,L,L,L,L,WWWLL,WLLLL,0,0,0,0,0,0,1,0
320,2015-04-18,Chelsea,Man United,1,0,H,83,81,31,73,-1,64,26,38,32,65,64,59,30,29,W,D,W,W,W,W,W,W,W,W,WDWWW,WWWWW,1,0,0,0,1,1,0,0
321,2015-04-18,Crystal Palace,West Brom,0,2,A,73,74,32,42,79,42,43,-1,32,33,36,30,46,-16,L,W,W,W,W,L,W,L,L,L,LWWWW,LWLLL,1,0,0,0,0,0,1,0
322,2015-04-18,Everton,Burnley,1,0,H,78,70,32,38,-1,40,43,-3,32,26,-1,26,50,-24,L,W,W,W,D,L,W,L,D,L,LWWWD,LWLDL,0,0,0,0,0,0,0,0
323,2015-04-18,Leicester,Swansea,2,0,H,72,75,31,25,-1,32,51,-19,32,47,64,38,40,-2,L,D,L,W,W,L,L,W,W,D,LDLWW,LLWWD,0,0,0,0,0,0,0,0
324,2015-04-18,Stoke,Southampton,2,1,H,76,76,32,43,50,36,40,-4,32,56,84,44,22,22,W,L,L,L,D,W,D,W,L,W,WLLLD,WDWLW,0,0,0,0,0,0,0,0
325,2015-04-19,Man City,West Ham,2,0,H,82,75,32,61,49,65,34,31,32,43,40,42,40,2,W,L,W,L,L,L,L,W,L,D,WLWLL,LLWLD,0,0,0,0,0,0,0,0
326,2015-04-19,Newcastle,Tottenham,1,3,A,75,78,32,35,49,33,51,-18,32,54,40,50,46,4,L,L,L,L,L,W,L,W,D,L,LLLLL,WLWDL,0,0,1,1,0,0,0,0
327,2015-04-25,Burnley,Leicester,0,1,A,70,72,33,26,-1,26,51,-25,32,28,-1,34,51,-17,W,L,D,L,L,D,L,W,W,W,WLDLL,DLWWW,0,0,0,0,1,0,0,0
328,2015-04-25,Crystal Palace,Hull,0,2,A,73,73,33,42,79,42,45,-3,32,28,-1,29,45,-16,W,W,W,W,L,D,D,L,L,L,WWWWL,DDLLL,0,0,0,0,0,0,1,0
329,2015-04-25,Man City,Aston Villa,3,2,H,82,75,33,64,49,67,34,33,33,32,50,24,45,-21,L,W,L,L,W,W,L,L,D,W,LWLLW,WLLDW,0,0,0,0,0,0,0,0
330,2015-04-25,Newcastle,Swansea,2,3,A,75,75,33,35,49,34,54,-20,33,47,64,38,42,-4,L,L,L,L,L,L,W,W,D,L,LLLLL,LWWDL,0,0,1,1,0,0,0,0
331,2015-04-25,QPR,West Ham,0,0,D,75,75,33,26,-1,38,59,-21,33,43,40,42,42,0,L,L,W,D,L,L,W,L,D,L,LLWDL,LWLDL,0,0,0,0,0,0,0,0
332,2015-04-25,Southampton,Tottenham,2,2,D,76,78,33,56,84,45,24,21,33,57,40,53,47,6,D,W,L,W,L,L,W,D,L,W,DWLWL,LWDLW,0,0,0,0,0,0,0,0
333,2015-04-25,Stoke,Sunderland,1,1,D,76,74,33,46,50,38,41,-3,32,29,36,25,48,-23,L,L,L,D,W,D,L,L,W,L,LLLDW,DLLWL,0,0,0,0,0,0,0,0
334,2015-04-25,West Brom,Liverpool,0,0,D,74,79,33,36,36,32,46,-14,32,57,84,47,36,11,W,L,L,L,W,W,W,L,L,W,WLLLW,WWLLW,0,0,0,0,0,0,0,0
335,2015-04-26,Arsenal,Chelsea,0,0,D,80,83,32,66,79,63,32,31,32,76,-1,65,26,39,W,W,W,W,W,D,W,W,W,W,WWWWW,DWWWW,1,1,0,0,1,0,0,0
336,2015-04-26,Everton,Man United,3,0,H,78,81,33,41,-1,41,43,-2,33,65,64,59,31,28,W,W,W,D,W,W,W,W,W,L,WWWDW,WWWWL,0,0,0,0,0,0,0,0
337,2015-04-28,Hull,Liverpool,1,0,H,73,79,33,31,-1,31,45,-14,33,58,84,47,36,11,D,L,L,L,W,W,L,L,W,D,DLLLW,WLLWD,0,0,0,0,0,0,0,0
338,2015-04-29,Leicester,Chelsea,1,3,A,72,83,33,31,-1,35,51,-16,33,77,-1,65,26,39,L,W,W,W,W,W,W,W,W,D,LWWWW,WWWWD,1,0,0,0,0,0,0,0
339,2015-05-02,Aston Villa,Everton,3,2,H,75,78,34,32,50,26,48,-22,34,44,-1,44,43,1,L,L,D,W,L,W,W,D,W,W,LLDWL,WWDWW,0,0,0,0,0,0,0,0
340,2015-05-02,Leicester,Newcastle,3,0,H,72,75,34,31,-1,36,54,-18,34,35,49,36,57,-21,W,W,W,W,L,L,L,L,L,L,WWWWL,LLLLL,0,0,0,0,0,0,1,1
341,2015-05-02,Liverpool,QPR,2,1,H,79,75,34,58,84,47,37,10,34,27,-1,38,59,-21,L,L,W,D,L,L,W,D,L,D,LLWDL,LWDLD,0,0,0,0,0,0,0,0
342,2015-05-02,Man United,West Brom,0,1,A,81,74,34,65,64,59,34,25,34,37,36,32,46,-14,W,W,W,L,L,L,L,L,W,D,WWWLL,LLLWD,0,0,0,0,0,0,0,0
343,2015-05-02,Sunderland,Southampton,2,1,H,74,76,33,30,36,26,49,-23,34,57,84,47,26,21,L,L,W,L,D,W,L,W,L,D,LLWLD,WLWLD,0,0,0,0,0,0,0,0
344,2015-05-02,Swansea,Stoke,2,0,H,75,76,34,50,64,41,44,-3,34,47,50,39,42,-3,W,W,D,L,W,L,L,D,W,D,WWDLW,LLDWD,0,0,0,0,0,0,0,0
345,2015-05-02,West Ham,Burnley,1,0,H,75,70,34,44,40,42,42,0,34,26,-1,26,52,-26,W,L,D,L,D,L,D,L,L,L,WLDLD,LDLLL,0,0,0,0,0,0,1,0
346,2015-05-03,Chelsea,Crystal Palace,1,0,H,83,73,34,80,-1,68,27,41,34,42,79,42,47,-5,W,W,W,D,W,W,W,W,L,L,WWWDW,WWWLL,0,0,0,0,0,0,0,0
347,2015-05-03,Tottenham,Man City,0,1,A,78,82,34,58,40,55,49,6,34,67,49,70,36,34,W,D,L,W,D,W,L,L,W,W,WDLWD,WLLWW,0,0,0,0,0,0,0,0
348,2015-05-04,Hull,Arsenal,1,3,A,73,80,34,34,-1,32,45,-13,33,67,79,63,32,31,L,L,L,W,W,W,W,W,W,D,LLLWW,WWWWD,0,0,0,0,0,0,0,0
349,2015-05-09,Aston Villa,West Ham,1,0,H,75,75,35,35,50,29,50,-21,35,47,40,43,42,1,L,D,W,L,W,L,D,L,D,W,LDWLW,LDLDW,0,0,0,0,0,0,0,0
350,2015-05-09,Crystal Palace,Man United,1,2,A,73,81,35,42,79,42,48,-6,35,65,64,59,35,24,W,W,L,L,L,W,W,L,L,L,WWLLL,WWLLL,0,0,1,0,0,0,1,0
351,2015-05-09,Everton,Sunderland,0,2,A,78,74,35,44,-1,46,46,0,34,33,36,28,50,-22,W,D,W,W,L,L,W,L,D,W,WDWWL,LWLDW,0,0,0,0,0,0,0,0
352,2015-05-09,Hull,Burnley,0,1,A,73,70,35,34,-1,33,48,-15,35,26,-1,26,53,-27,L,L,W,W,L,D,L,L,L,L,LLWWL,DLLLL,0,0,0,0,0,0,1,0
353,2015-05-09,Leicester,Southampton,2,0,H,72,76,35,34,-1,39,54,-15,35,57,84,48,28,20,W,W,W,L,W,L,W,L,D,L,WWWLW,LWLDL,0,0,0,0,0,0,0,0
354,2015-05-09,Newcastle,West Brom,1,1,D,75,74,35,35,49,36,60,-24,35,40,36,33,46,-13,L,L,L,L,L,L,L,W,D,W,LLLLL,LLWDW,0,0,1,1,0,0,0,0
355,2015-05-09,Stoke,Tottenham,3,0,H,76,78,35,47,50,39,44,-5,35,58,40,55,50,5,L,D,W,D,L,D,L,W,D,L,LDWDL,DLWDL,0,0,0,0,0,0,0,0
356,2015-05-10,Chelsea,Liverpool,1,1,D,83,79,35,83,-1,69,27,42,35,61,84,49,38,11,W,W,D,W,W,L,W,D,L,W,WWDWW,LWDLW,0,0,0,0,0,0,0,0
357,2015-05-10,Man City,QPR,6,0,H,82,75,35,70,49,71,36,35,35,27,-1,39,61,-22,L,L,W,W,W,W,D,L,D,L,LLWWW,WDLDL,1,0,0,0,0,0,0,0
358,2015-05-11,Arsenal,Swansea,0,1,A,80,75,34,70,79,66,33,33,35,53,64,43,44,-1,W,W,W,D,W,W,D,L,W,W,WWWDW,WDLWW,0,0,0,0,0,0,0,0
359,2015-05-16,Burnley,Stoke,0,0,D,70,76,36,29,-1,27,53,-26,36,50,50,42,44,-2,L,L,L,L,W,D,W,D,L,W,LLLLW,DWDLW,0,0,0,0,0,0,0,0
360,2015-05-16,Liverpool,Crystal Palace,1,3,A,79,73,36,62,84,50,39,11,36,42,79,43,50,-7,W,D,L,W,D,W,L,L,L,L,WDLWD,WLLLL,0,0,0,0,0,0,1,0
361,2015-05-16,QPR,Newcastle,2,1,H,75,75,36,27,-1,39,67,-28,36,36,49,37,61,-24,D,L,D,L,L,L,L,L,L,D,DLDLL,LLLLD,0,0,0,0,0,0,0,0
362,2015-05-16,Southampton,Aston Villa,6,1,H,76,75,36,57,84,48,30,18,36,38,50,30,50,-20,W,L,D,L,L,D,W,L,W,W,WLDLL,DWLWW,0,0,0,0,0,0,0,0
363,2015-05-16,Sunderland,Leicester,0,0,D,74,72,35,36,36,30,50,-20,36,37,-1,41,54,-13,W,L,D,W,W,W,W,L,W,W,WLDWW,WWLWW,0,0,0,0,0,0,0,0
364,2015-05-16,Tottenham,Hull,2,0,H,78,73,36,58,40,55,53,2,36,34,-1,33,49,-16,L,W,D,L,L,L,W,W,L,L,LWDLL,LWWLL,0,0,0,0,0,0,0,0
365,2015-05-16,West Ham,Everton,1,2,A,75,78,36,47,40,43,43,0,36,44,-1,46,48,-2,D,L,D,W,L,D,W,W,L,L,DLDWL,DWWLL,0,0,0,0,0,0,0,0
366,2015-05-17,Man United,Arsenal,1,1,D,81,80,36,68,64,61,36,25,35,70,79,66,34,32,W,L,L,L,W,W,W,D,W,L,WLLLW,WWDWL,0,0,0,0,0,0,0,0
367,2015-05-17,Swansea,Man City,2,4,A,75,82,36,56,64,44,44,0,36,73,49,77,36,41,D,L,W,W,W,L,W,W,W,W,DLWWW,LWWWW,1,0,0,0,1,0,0,0
368,2015-05-18,West Brom,Chelsea,3,0,H,74,83,36,41,36,34,47,-13,36,84,-1,70,28,42,L,W,D,W,D,W,D,W,W,D,LWDWD,WDWWD,0,0,0,0,0,0,0,0
369,2015-05-20,Arsenal,Sunderland,0,0,D,80,74,36,71,79,67,35,32,36,37,36,30,50,-20,W,D,W,L,D,L,D,W,W,D,WDWLD,LDWWD,0,0,0,0,0,0,0,0
370,2015-05-24,Arsenal,West Brom,4,1,H,80,74,37,72,79,67,35,32,37,44,36,37,47,-10,D,W,L,D,D,W,D,W,D,W,DWLDD,WDWDW,0,0,0,0,0,0,0,0
371,2015-05-24,Aston Villa,Burnley,0,1,A,75,70,37,38,50,31,56,-25,37,30,-1,27,53,-26,W,L,W,W,L,L,L,L,W,D,WLWWL,LLLWD,0,0,0,0,0,0,0,0
372,2015-05-24,Chelsea,Sunderland,3,1,H,83,74,37,84,-1,70,31,39,37,38,36,30,50,-20,D,W,W,D,L,D,W,W,D,D,DWWDL,DWWDD,0,0,0,0,0,0,0,0
373,2015-05-24,Crystal Palace,Swansea,1,0,H,73,75,37,45,79,46,51,-5,37,56,64,46,48,-2,L,L,L,L,W,L,W,W,W,L,LLLLW,LWWWL,0,0,0,0,0,0,0,0
374,2015-05-24,Everton,Tottenham,0,1,A,78,78,37,47,-1,48,49,-1,37,61,40,57,53,4,W,W,L,L,W,W,D,L,L,W,WWLLW,WDLLW,0,0,0,0,0,0,0,0
375,2015-05-24,Hull,Man United,0,0,D,73,81,37,34,-1,33,51,-18,37,69,64,62,37,25,W,W,L,L,L,L,L,L,W,D,WWLLL,LLLWD,0,0,1,0,0,0,0,0
376,2015-05-24,Leicester,QPR,5,1,H,72,75,37,38,-1,41,54,-13,37,30,-1,41,68,-27,W,L,W,W,D,L,D,L,L,W,WLWWD,LDLLW,0,0,0,0,0,0,0,0
377,2015-05-24,Man City,Southampton,2,0,H,82,76,37,76,49,81,38,43,37,60,84,54,31,23,W,W,W,W,W,L,D,L,L,W,WWWWW,LDLLW,1,1,0,0,0,0,0,0
378,2015-05-24,Newcastle,West Ham,2,0,H,75,75,37,36,49,38,63,-25,37,47,40,44,45,-1,L,L,L,D,L,L,D,W,L,L,LLLDL,LDWLL,0,0,0,0,0,0,0,0
379,2015-05-24,Stoke,Liverpool,6,1,H,76,79,37,51,50,42,44,-2,37,62,84,51,42,9,W,D,L,W,D,D,L,W,D,L,WDLWD,DLWDL,0,0,0,0,0,0,0,0
