MatchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HomeOVA,AwayOVA,AT_last_2,AT_match_played,AT_last_4,HT_last_1,AT_goal_differnece,HT_last_2,AT_goal_for,HT_current_standing,HT_last_4,HT_last_5,HT_last_3,AT_last_5,AT_goal_against,HT_goal_for,AT_current_standing,AT_last_1,AT_last_3,HT_match_played,HT_goal_differnece,HT_goal_against,HT_last_matches,AT_last_matches,HT_3_win_streak,HT_5_win_streak,HT_3_lose_Streak,HT_5_lose_Streak,AT_3_win_streak,AT_5_win_streak,AT_3_lose_Streak,AT_5_lose_Streak
279,2015-03-14,Arsenal,West Ham,3,0,H,80,75,L,28,D,W,5,W,39,54,W,L,W,D,34,53,39,L,D,28,23,30,LWWWW,DDDLL,1,0,0,0,0,0,0,0
280,2015-03-14,Burnley,Man City,1,0,H,70,82,L,28,W,L,32,L,59,22,L,D,D,D,27,25,58,W,W,28,-22,47,DLDLL,DWWLW,0,0,0,0,0,0,0,0
281,2015-03-14,Crystal Palace,QPR,3,1,H,73,75,L,28,W,L,-20,W,29,30,D,W,L,L,49,31,22,L,L,28,-8,39,WDLWL,LWLLL,0,0,0,0,0,0,1,0
282,2015-03-14,Leicester,Hull,0,0,D,72,73,L,28,W,L,-11,D,26,18,L,L,L,D,37,24,27,D,W,27,-20,44,LLLDL,DWWLD,0,0,0,0,0,0,0,0
283,2015-03-14,Sunderland,Aston Villa,0,4,A,74,75,L,28,L,D,-23,L,15,26,L,D,D,L,38,23,25,W,L,28,-16,39,DLDLD,LLLLW,0,0,0,0,0,0,0,0
284,2015-03-14,West Brom,Stoke,1,0,H,74,76,W,28,L,L,-1,W,33,30,W,D,D,D,34,26,42,W,W,28,-10,36,DWDWL,DLWWW,0,0,0,0,1,0,0,0
285,2015-03-15,Chelsea,Southampton,1,1,D,83,76,L,28,D,W,19,D,39,63,W,D,W,W,20,57,49,W,L,27,35,22,DWWDW,WDLLW,0,0,0,0,0,0,0,0
286,2015-03-15,Everton,Newcastle,3,0,H,78,75,W,28,D,L,-11,L,32,28,L,D,D,D,43,33,35,L,L,28,-8,41,DLDLL,DDLWL,0,0,0,0,0,0,0,0
287,2015-03-15,Man United,Tottenham,3,0,H,81,78,W,28,L,W,7,W,46,53,W,D,L,W,39,47,50,W,D,28,21,26,DWLWW,WLDWW,0,0,0,0,0,0,0,0
288,2015-03-16,Swansea,Liverpool,0,1,A,75,79,W,28,W,L,12,W,42,40,L,D,W,D,30,33,51,W,W,28,-4,37,DLWWL,DWWWW,0,0,0,0,1,0,0,0
289,2015-03-21,Aston Villa,Swansea,0,1,A,75,75,L,29,W,W,-5,W,33,28,L,L,L,L,38,19,40,L,W,29,-19,38,LLLWW,LWWLL,0,0,0,0,0,0,0,0
290,2015-03-21,Man City,West Brom,3,0,H,82,74,L,29,D,L,-9,W,27,58,W,W,L,W,36,59,33,W,W,29,31,28,WWLWL,WDWLW,0,0,0,0,0,0,0,0
291,2015-03-21,Newcastle,Arsenal,1,2,A,75,80,W,29,W,L,26,L,56,35,L,D,W,W,30,32,57,W,W,29,-14,46,DLWLL,WWWWW,0,0,0,0,1,1,0,0
292,2015-03-21,Southampton,Burnley,2,0,H,76,70,L,29,D,D,-21,W,26,50,L,D,L,L,47,40,25,W,L,29,19,21,DLLWD,LDLLW,0,0,0,0,0,0,0,0
293,2015-03-21,Stoke,Crystal Palace,1,2,A,76,73,L,29,L,L,-6,W,34,42,W,L,W,D,40,33,33,W,W,29,-2,35,LWWWL,DLWLW,0,0,0,0,0,0,0,0
294,2015-03-21,Tottenham,Leicester,4,3,H,78,72,L,28,L,L,-20,W,24,50,D,L,W,L,44,46,19,D,D,29,4,42,LDWWL,LLDLD,0,0,0,0,0,0,0,0
295,2015-03-21,West Ham,Sunderland,1,0,H,75,74,D,29,D,L,-20,L,23,39,D,D,L,L,43,39,26,L,L,29,2,37,DDLLL,LDLDL,0,0,1,0,0,0,0,0
296,2015-03-22,Hull,Chelsea,2,3,A,73,83,W,28,W,D,35,D,58,28,W,W,L,W,23,26,64,D,D,29,-11,37,WWLDD,WWDWD,0,0,0,0,0,0,0,0
297,2015-03-22,Liverpool,Man United,1,2,A,79,81,W,29,L,W,24,W,50,54,W,W,W,W,26,43,56,W,W,29,13,30,WWWWW,WLWWW,1,1,0,0,1,0,0,0
298,2015-03-22,QPR,Everton,1,2,A,75,78,L,29,D,L,-5,L,36,22,L,W,L,L,41,30,31,W,L,29,-22,52,WLLLL,LDLLW,0,0,1,0,0,0,0,0
299,2015-04-04,Arsenal,Liverpool,4,1,H,80,79,W,30,W,W,12,W,44,60,W,W,W,W,32,58,54,L,W,30,27,31,WWWWW,WWWWL,1,1,0,0,0,0,0,0
300,2015-04-04,Chelsea,Stoke,2,1,H,83,76,L,30,W,W,-3,D,34,67,D,W,W,W,37,61,42,L,W,29,36,25,WDWDW,WWWLL,0,0,0,0,0,0,0,0
301,2015-04-04,Everton,Southampton,1,0,H,78,76,D,30,L,W,21,W,42,34,L,D,L,L,21,38,53,W,W,30,-4,42,DLLWW,LLWDW,0,0,0,0,0,0,0,0
302,2015-04-04,Leicester,West Ham,2,1,H,72,75,L,30,L,L,3,D,40,19,D,L,L,D,37,27,42,W,L,29,-21,48,LDLDL,DLLLW,0,0,0,0,0,0,0,0
303,2015-04-04,Man United,Aston Villa,3,1,H,81,75,W,30,L,W,-20,W,19,59,W,L,W,L,39,52,28,L,W,30,25,27,LWWWW,LLWWL,1,0,0,0,0,0,0,0
304,2015-04-04,Swansea,Hull,3,1,H,75,73,D,30,L,W,-12,L,28,43,W,W,L,W,40,34,28,L,D,30,-4,38,WWLLW,WLDDL,0,0,0,0,0,0,0,0
305,2015-04-04,West Brom,QPR,1,4,A,74,75,L,30,L,L,-23,W,31,33,W,D,L,L,54,27,22,L,L,30,-12,39,DWLWL,LLLLL,0,0,0,0,0,0,1,1
306,2015-04-05,Burnley,Tottenham,0,0,D,70,78,L,30,W,L,5,W,50,25,L,D,L,D,45,26,53,W,W,30,-23,49,DLLWL,DWWLW,0,0,0,0,0,0,0,0
307,2015-04-05,Sunderland,Newcastle,1,0,H,74,75,L,30,W,L,-15,L,33,26,L,D,D,L,48,23,35,L,L,30,-21,44,DLDLL,LWLLL,0,0,0,0,0,0,1,0
308,2015-04-06,Crystal Palace,Man City,2,1,H,73,82,L,30,L,W,34,W,62,36,W,L,L,W,28,36,61,W,W,30,-5,41,LWLWW,WLWLW,0,0,0,0,0,0,0,0
309,2015-04-07,Aston Villa,QPR,3,3,D,75,75,L,31,L,L,-20,L,35,28,W,L,W,L,55,20,25,W,L,31,-22,42,LWWLL,LLLLW,0,0,0,0,0,0,0,0
310,2015-04-11,Burnley,Arsenal,0,1,A,70,80,W,31,W,D,30,L,62,26,L,L,W,W,32,26,63,W,W,31,-23,49,LLWLD,WWWWW,0,0,0,0,1,1,0,0
311,2015-04-11,Southampton,Hull,2,0,H,76,73,L,31,D,L,-14,W,29,53,W,L,D,L,43,42,28,L,D,31,20,22,LWDWL,LDDLL,0,0,0,0,0,0,0,0
312,2015-04-11,Sunderland,Crystal Palace,1,4,A,74,73,W,31,L,W,-4,L,38,29,D,L,L,W,42,24,39,W,W,31,-20,44,LDLLW,WLWWW,0,0,0,0,1,0,0,0
313,2015-04-11,Swansea,Everton,1,1,D,75,78,W,31,L,W,-3,W,39,46,L,W,L,L,42,37,37,W,W,31,-2,39,WLLWW,LLWWW,0,0,0,0,1,0,0,0
314,2015-04-11,Tottenham,Aston Villa,0,1,A,78,75,L,32,W,D,-22,W,23,54,W,W,L,W,45,50,29,D,L,31,5,45,WWLWD,WWLLD,0,0,0,0,0,0,0,0
315,2015-04-11,West Brom,Leicester,2,3,A,74,72,L,30,L,L,-20,L,29,33,L,W,W,D,49,28,22,W,D,31,-15,43,WLWLL,DLDLW,0,0,0,0,0,0,0,0
316,2015-04-11,West Ham,Stoke,1,1,D,75,76,L,31,W,L,-4,W,35,42,L,L,L,W,39,41,42,L,L,31,2,39,LLLWL,WWLLL,0,0,0,0,0,0,1,0
317,2015-04-12,Man United,Man City,4,2,H,81,82,W,31,W,W,33,W,63,62,W,W,W,L,30,55,61,L,L,31,27,28,WWWWW,LWLWL,1,1,0,0,0,0,0,0
318,2015-04-12,QPR,Chelsea,0,1,A,75,83,W,30,W,D,37,W,63,26,L,L,L,D,26,38,70,W,D,32,-20,58,LLLWD,DWDWW,0,0,0,0,0,0,0,0
319,2015-04-13,Liverpool,Newcastle,2,0,H,79,75,L,31,L,L,-16,L,33,54,W,W,W,W,49,45,35,L,L,31,9,36,WWWLL,WLLLL,0,0,0,0,0,0,1,0
320,2015-04-18,Chelsea,Man United,1,0,H,83,81,W,32,W,W,29,W,59,73,D,W,W,W,30,64,65,W,W,31,38,26,WDWWW,WWWWW,1,0,0,0,1,1,0,0
321,2015-04-18,Crystal Palace,West Brom,0,2,A,73,74,L,32,W,W,-16,W,30,42,W,L,W,L,46,42,33,L,L,32,-1,43,LWWWW,LWLLL,1,0,0,0,0,0,1,0
322,2015-04-18,Everton,Burnley,1,0,H,78,70,D,32,W,D,-24,W,26,38,W,L,W,L,50,40,26,L,L,32,-3,43,LWWWD,LWLDL,0,0,0,0,0,0,0,0
323,2015-04-18,Leicester,Swansea,2,0,H,72,75,W,32,L,W,-2,W,38,25,D,L,L,L,40,32,47,D,W,31,-19,51,LDLWW,LLWWD,0,0,0,0,0,0,0,0
324,2015-04-18,Stoke,Southampton,2,1,H,76,76,L,32,D,D,22,L,44,43,L,W,L,W,22,36,56,W,W,32,-4,40,WLLLD,WDWLW,0,0,0,0,0,0,0,0
325,2015-04-19,Man City,West Ham,2,0,H,82,75,L,32,L,L,2,L,42,61,L,W,W,L,40,65,43,D,W,32,31,34,WLWLL,LLWLD,0,0,0,0,0,0,0,0
326,2015-04-19,Newcastle,Tottenham,1,3,A,75,78,D,32,L,L,4,L,50,35,L,L,L,W,46,33,54,L,W,32,-18,51,LLLLL,WLWDL,0,0,1,1,0,0,0,0
327,2015-04-25,Burnley,Leicester,0,1,A,70,72,W,32,L,L,-17,L,34,26,L,W,D,D,51,26,28,W,W,33,-25,51,WLDLL,DLWWW,0,0,0,0,1,0,0,0
328,2015-04-25,Crystal Palace,Hull,0,2,A,73,73,L,32,D,L,-16,W,29,42,W,W,W,D,45,42,28,L,L,33,-3,45,WWWWL,DDLLL,0,0,0,0,0,0,1,0
329,2015-04-25,Man City,Aston Villa,3,2,H,82,75,D,33,L,W,-21,L,24,64,W,L,L,W,45,67,32,W,L,33,33,34,LWLLW,WLLDW,0,0,0,0,0,0,0,0
330,2015-04-25,Newcastle,Swansea,2,3,A,75,75,D,33,W,L,-4,L,38,35,L,L,L,L,42,34,47,L,W,33,-20,54,LLLLL,LWWDL,0,0,1,1,0,0,0,0
331,2015-04-25,QPR,West Ham,0,0,D,75,75,D,33,W,L,0,D,42,26,L,L,W,L,42,38,43,L,L,33,-21,59,LLWDL,LWLDL,0,0,0,0,0,0,0,0
332,2015-04-25,Southampton,Tottenham,2,2,D,76,78,L,33,W,L,6,W,53,56,W,D,L,L,47,45,57,W,D,33,21,24,DWLWL,LWDLW,0,0,0,0,0,0,0,0
333,2015-04-25,Stoke,Sunderland,1,1,D,76,74,W,32,L,W,-23,D,25,46,L,L,L,D,48,38,29,L,L,33,-3,41,LLLDW,DLLWL,0,0,0,0,0,0,0,0
334,2015-04-25,West Brom,Liverpool,0,0,D,74,79,L,32,W,W,11,L,47,36,L,W,L,W,36,32,57,W,L,33,-14,46,WLLLW,WWLLW,0,0,0,0,0,0,0,0
335,2015-04-26,Arsenal,Chelsea,0,0,D,80,83,W,32,W,W,39,W,65,66,W,W,W,D,26,63,76,W,W,32,31,32,WWWWW,DWWWW,1,1,0,0,1,0,0,0
336,2015-04-26,Everton,Man United,3,0,H,78,81,W,33,W,W,28,D,59,41,W,W,W,W,31,41,65,L,W,33,-2,43,WWWDW,WWWWL,0,0,0,0,0,0,0,0
337,2015-04-28,Hull,Liverpool,1,0,H,73,79,W,33,L,W,11,L,47,31,L,D,L,W,36,31,58,D,L,33,-14,45,DLLLW,WLLWD,0,0,0,0,0,0,0,0
338,2015-04-29,Leicester,Chelsea,1,3,A,72,83,W,33,W,W,39,W,65,31,W,L,W,W,26,35,77,D,W,33,-16,51,LWWWW,WWWWD,1,0,0,0,0,0,0,0
339,2015-05-02,Aston Villa,Everton,3,2,H,75,78,W,34,W,L,1,W,44,32,L,L,D,W,43,26,44,W,D,34,-22,48,LLDWL,WWDWW,0,0,0,0,0,0,0,0
340,2015-05-02,Leicester,Newcastle,3,0,H,72,75,L,34,L,L,-21,W,36,31,W,W,W,L,57,36,35,L,L,34,-18,54,WWWWL,LLLLL,0,0,0,0,0,0,1,1
341,2015-05-02,Liverpool,QPR,2,1,H,79,75,L,34,W,L,-21,D,38,58,L,L,W,L,59,47,27,D,D,34,10,37,LLWDL,LWDLD,0,0,0,0,0,0,0,0
342,2015-05-02,Man United,West Brom,0,1,A,81,74,W,34,L,L,-14,L,32,65,W,W,W,L,46,59,37,D,L,34,25,34,WWWLL,LLLWD,0,0,0,0,0,0,0,0
343,2015-05-02,Sunderland,Southampton,2,1,H,74,76,L,34,L,D,21,L,47,30,L,L,W,W,26,26,57,D,W,33,-23,49,LLWLD,WLWLD,0,0,0,0,0,0,0,0
344,2015-05-02,Swansea,Stoke,2,0,H,75,76,W,34,L,W,-3,L,39,50,W,W,D,L,42,41,47,D,D,34,-3,44,WWDLW,LLDWD,0,0,0,0,0,0,0,0
345,2015-05-02,West Ham,Burnley,1,0,H,75,70,L,34,D,D,-26,L,26,44,L,W,D,L,52,42,26,L,L,34,0,42,WLDLD,LDLLL,0,0,0,0,0,0,1,0
346,2015-05-03,Chelsea,Crystal Palace,1,0,H,83,73,L,34,W,W,-5,D,42,80,W,W,W,W,47,68,42,L,W,34,41,27,WWWDW,WWWLL,0,0,0,0,0,0,0,0
347,2015-05-03,Tottenham,Man City,0,1,A,78,82,W,34,L,D,34,W,70,58,D,W,L,W,36,55,67,W,L,34,6,49,WDLWD,WLLWW,0,0,0,0,0,0,0,0
348,2015-05-04,Hull,Arsenal,1,3,A,73,80,W,33,W,W,31,W,63,34,L,L,L,W,32,32,67,D,W,34,-13,45,LLLWW,WWWWD,0,0,0,0,0,0,0,0
349,2015-05-09,Aston Villa,West Ham,1,0,H,75,75,D,35,D,W,1,L,43,35,D,L,W,L,42,29,47,W,L,35,-21,50,LDWLW,LDLDW,0,0,0,0,0,0,0,0
350,2015-05-09,Crystal Palace,Man United,1,2,A,73,81,L,35,W,L,24,L,59,42,W,W,L,W,35,42,65,L,L,35,-6,48,WWLLL,WWLLL,0,0,1,0,0,0,1,0
351,2015-05-09,Everton,Sunderland,0,2,A,78,74,D,34,W,L,-22,W,28,44,D,W,W,L,50,46,33,W,L,35,0,46,WDWWL,LWLDW,0,0,0,0,0,0,0,0
352,2015-05-09,Hull,Burnley,0,1,A,73,70,L,35,L,L,-27,W,26,34,L,L,W,D,53,33,26,L,L,35,-15,48,LLWWL,DLLLL,0,0,0,0,0,0,1,0
353,2015-05-09,Leicester,Southampton,2,0,H,72,76,D,35,W,W,20,L,48,34,W,W,W,L,28,39,57,L,L,35,-15,54,WWWLW,LWLDL,0,0,0,0,0,0,0,0
354,2015-05-09,Newcastle,West Brom,1,1,D,75,74,D,35,L,L,-13,L,33,35,L,L,L,L,46,36,40,W,W,35,-24,60,LLLLL,LLWDW,0,0,1,1,0,0,0,0
355,2015-05-09,Stoke,Tottenham,3,0,H,76,78,D,35,L,L,5,D,55,47,D,L,W,D,50,39,58,L,W,35,-5,44,LDWDL,DLWDL,0,0,0,0,0,0,0,0
356,2015-05-10,Chelsea,Liverpool,1,1,D,83,79,L,35,W,W,11,W,49,83,W,W,D,L,38,69,61,W,D,35,42,27,WWDWW,LWDLW,0,0,0,0,0,0,0,0
357,2015-05-10,Man City,QPR,6,0,H,82,75,D,35,D,W,-22,W,39,70,L,L,W,W,61,71,27,L,L,35,35,36,LLWWW,WDLDL,1,0,0,0,0,0,0,0
358,2015-05-11,Arsenal,Swansea,0,1,A,80,75,W,35,D,W,-1,D,43,70,W,W,W,W,44,66,53,W,L,34,33,33,WWWDW,WDLWW,0,0,0,0,0,0,0,0
359,2015-05-16,Burnley,Stoke,0,0,D,70,76,L,36,W,W,-2,L,42,29,L,L,L,D,44,27,50,W,D,36,-26,53,LLLLW,DWDLW,0,0,0,0,0,0,0,0
360,2015-05-16,Liverpool,Crystal Palace,1,3,A,79,73,L,36,L,D,-7,W,43,62,D,W,L,W,50,50,42,L,L,36,11,39,WDLWD,WLLLL,0,0,0,0,0,0,1,0
361,2015-05-16,QPR,Newcastle,2,1,H,75,75,L,36,L,L,-24,L,37,27,L,D,D,L,61,39,36,D,L,36,-28,67,DLDLL,LLLLD,0,0,0,0,0,0,0,0
362,2015-05-16,Southampton,Aston Villa,6,1,H,76,75,W,36,W,L,-20,L,30,57,L,W,D,D,50,48,38,W,L,36,18,30,WLDLL,DWLWW,0,0,0,0,0,0,0,0
363,2015-05-16,Sunderland,Leicester,0,0,D,74,72,W,36,W,W,-13,W,41,36,L,W,D,W,54,30,37,W,L,35,-20,50,WLDWW,WWLWW,0,0,0,0,0,0,0,0
364,2015-05-16,Tottenham,Hull,2,0,H,78,73,L,36,W,L,-16,L,33,58,W,L,D,L,49,55,34,L,W,36,2,53,LWDLL,LWWLL,0,0,0,0,0,0,0,0
365,2015-05-16,West Ham,Everton,1,2,A,75,78,L,36,W,L,-2,W,46,47,L,D,D,D,48,43,44,L,W,36,0,43,DLDWL,DWWLL,0,0,0,0,0,0,0,0
366,2015-05-17,Man United,Arsenal,1,1,D,81,80,W,35,W,W,32,L,66,68,L,W,L,W,34,61,70,L,D,36,25,36,WLLLW,WWDWL,0,0,0,0,0,0,0,0
367,2015-05-17,Swansea,Man City,2,4,A,75,82,W,36,W,W,41,W,77,56,L,D,W,L,36,44,73,W,W,36,0,44,DLWWW,LWWWW,1,0,0,0,1,0,0,0
368,2015-05-18,West Brom,Chelsea,3,0,H,74,83,W,36,D,D,42,W,70,41,W,L,D,W,28,34,84,D,W,36,-13,47,LWDWD,WDWWD,0,0,0,0,0,0,0,0
369,2015-05-20,Arsenal,Sunderland,0,0,D,80,74,W,36,D,D,-20,L,30,71,D,W,W,L,50,67,37,D,W,36,32,35,WDWLD,LDWWD,0,0,0,0,0,0,0,0
370,2015-05-24,Arsenal,West Brom,4,1,H,80,74,D,37,D,D,-10,D,37,72,W,D,L,W,47,67,44,W,W,37,32,35,DWLDD,WDWDW,0,0,0,0,0,0,0,0
371,2015-05-24,Aston Villa,Burnley,0,1,A,75,70,W,37,L,L,-26,W,27,38,L,W,W,L,53,31,30,D,L,37,-25,56,WLWWL,LLLWD,0,0,0,0,0,0,0,0
372,2015-05-24,Chelsea,Sunderland,3,1,H,83,74,D,37,W,L,-20,D,30,84,W,D,W,D,50,70,38,D,W,37,39,31,DWWDL,DWWDD,0,0,0,0,0,0,0,0
373,2015-05-24,Crystal Palace,Swansea,1,0,H,73,75,W,37,W,W,-2,L,46,45,L,L,L,L,48,46,56,L,W,37,-5,51,LLLLW,LWWWL,0,0,0,0,0,0,0,0
374,2015-05-24,Everton,Tottenham,0,1,A,78,78,L,37,D,W,4,L,57,47,W,W,L,W,53,48,61,W,L,37,-1,49,WWLLW,WDLLW,0,0,0,0,0,0,0,0
375,2015-05-24,Hull,Man United,0,0,D,73,81,W,37,L,L,25,L,62,34,W,W,L,L,37,33,69,D,L,37,-18,51,WWLLL,LLLWD,0,0,1,0,0,0,0,0
376,2015-05-24,Leicester,QPR,5,1,H,72,75,L,37,D,D,-27,W,41,38,L,W,W,L,68,41,30,W,L,37,-13,54,WLWWD,LDLLW,0,0,0,0,0,0,0,0
377,2015-05-24,Man City,Southampton,2,0,H,82,76,L,37,D,W,23,W,54,76,W,W,W,L,31,81,60,W,L,37,43,38,WWWWW,LDLLW,1,1,0,0,0,0,0,0
378,2015-05-24,Newcastle,West Ham,2,0,H,75,75,L,37,D,L,-1,D,44,36,L,L,L,L,45,38,47,L,W,37,-25,63,LLLDL,LDWLL,0,0,0,0,0,0,0,0
379,2015-05-24,Stoke,Liverpool,6,1,H,76,79,D,37,L,D,9,W,51,51,D,W,L,D,42,42,62,L,W,37,-2,44,WDLWD,DLWDL,0,0,0,0,0,0,0,0
