Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HomeOVA,AwayOVA,HT_match_played,HT_current_standing,HT_past_standing,HT_goal_for,HT_goal_against,HT_goal_diff,HT_win_rate_season,AT_match_played,AT_current_standing,AT_past_standing,AT_goal_for,AT_goal_against,AT_goal_diff,AT_win_rate_season,HT_3_win_streak,HT_5_win_streak,HT_3_lose_Streak,HT_5_lose_Streak,AT_3_win_streak,AT_5_win_streak,AT_3_lose_Streak,AT_5_lose_Streak,HT_5_win_rate,AT_5_win_rate
2018-03-10,Man United,Liverpool,2,1,H,83,81,29,62,69.0,56,22,34,0.6551724137931034,29,60,40.0,67,32,35,0.5862068965517241,0,0,0,0,1,0,0,0,0.6,0.8
2018-03-10,Newcastle,Southampton,3,0,H,75,76,29,29,,27,40,-13,0.2413793103448276,29,28,46.0,29,41,-12,0.1724137931034483,0,0,0,0,0,0,0,0,0.2,0.2
2018-03-10,West Brom,Leicester,1,4,A,76,78,29,20,45.0,22,43,-21,0.10344827586206896,29,37,75.0,41,42,-1,0.3103448275862069,0,0,1,1,0,0,0,0,0.0,0.0
2018-03-10,West Ham,Burnley,0,3,A,77,77,29,30,69.0,36,54,-18,0.2413793103448276,29,40,93.0,24,26,-2,0.3448275862068966,0,0,0,0,0,0,0,0,0.2,0.2
2018-03-11,Arsenal,Watford,3,0,H,82,77,29,45,75.0,52,41,11,0.4482758620689655,29,36,40.0,39,47,-8,0.3448275862068966,0,0,1,0,0,0,0,0,0.2,0.6
2018-03-11,Bournemouth,Tottenham,1,4,A,76,83,29,33,45.0,34,44,-10,0.27586206896551724,29,58,,55,24,31,0.5862068965517241,0,0,0,0,1,0,0,0,0.4,0.8
2018-03-12,Stoke,Man City,0,2,A,76,84,29,27,61.0,28,54,-26,0.20689655172413793,29,78,,83,20,63,0.8620689655172413,0,0,0,0,1,0,0,0,0.0,0.8
2018-03-17,Bournemouth,West Brom,2,1,H,76,76,30,33,45.0,35,48,-13,0.26666666666666666,30,20,45.0,23,47,-24,0.1,0,0,0,0,0,0,1,1,0.2,0.0
2018-03-17,Huddersfield,Crystal Palace,0,2,A,74,76,30,31,41.0,25,50,-25,0.26666666666666666,30,27,41.0,28,48,-20,0.2,0,0,0,0,0,0,1,0,0.4,0.0
2018-03-17,Liverpool,Watford,5,0,H,81,77,30,60,40.0,68,34,34,0.5666666666666667,30,36,40.0,39,50,-11,0.3333333333333333,0,0,0,0,0,0,0,0,0.6,0.6
2018-03-17,Stoke,Everton,1,2,A,76,79,30,27,61.0,28,56,-28,0.2,30,37,61.0,35,49,-14,0.3333333333333333,0,0,0,0,0,0,0,0,0.0,0.4
2018-03-31,Brighton,Leicester,0,2,A,75,78,30,34,,28,40,-12,0.26666666666666666,30,40,75.0,45,43,2,0.3333333333333333,0,0,0,0,0,0,0,0,0.6,0.2
2018-03-31,Crystal Palace,Liverpool,1,2,A,76,81,31,30,41.0,30,48,-18,0.22580645161290322,31,63,40.0,73,34,39,0.5806451612903226,0,0,0,0,0,0,0,0,0.2,0.8
2018-03-31,Everton,Man City,1,3,A,79,84,31,40,61.0,37,50,-13,0.3548387096774194,30,81,,85,20,65,0.8666666666666667,0,0,0,0,1,0,0,0,0.6,0.8
2018-03-31,Man United,Swansea,2,0,H,83,75,30,65,69.0,58,23,35,0.6666666666666666,30,31,46.0,25,42,-17,0.26666666666666666,1,0,0,0,0,0,0,0,0.8,0.4
2018-03-31,Newcastle,Huddersfield,1,0,H,75,74,30,32,,30,40,-10,0.26666666666666666,31,31,41.0,25,52,-27,0.25806451612903225,0,0,0,0,0,0,0,0,0.4,0.4
2018-03-31,Watford,Bournemouth,2,2,D,77,76,31,36,40.0,39,55,-16,0.3225806451612903,31,36,45.0,37,49,-12,0.2903225806451613,0,0,0,0,0,0,0,0,0.4,0.2
2018-03-31,West Brom,Burnley,1,2,A,76,77,31,20,45.0,24,49,-25,0.0967741935483871,30,43,93.0,27,26,1,0.36666666666666664,0,0,1,1,0,0,0,0,0.0,0.4
2018-03-31,West Ham,Southampton,3,0,H,77,76,30,30,69.0,36,57,-21,0.23333333333333334,30,28,46.0,29,44,-15,0.16666666666666666,0,0,1,0,0,0,0,0,0.2,0.2
2018-04-01,Arsenal,Stoke,3,0,H,82,76,30,48,75.0,55,41,14,0.4666666666666667,31,27,61.0,29,58,-29,0.1935483870967742,0,0,0,0,0,0,0,0,0.4,0.0
2018-04-01,Chelsea,Tottenham,1,3,A,83,83,30,56,93.0,52,27,25,0.5666666666666667,30,61,,59,25,34,0.6,0,0,0,0,1,0,0,0,0.4,0.8
2018-04-07,Bournemouth,Crystal Palace,2,2,D,76,76,32,37,45.0,39,51,-12,0.28125,32,30,41.0,31,50,-19,0.21875,0,0,0,0,0,0,0,0,0.2,0.2
2018-04-07,Brighton,Huddersfield,1,1,D,75,74,31,34,,28,42,-14,0.25806451612903225,32,31,41.0,25,53,-28,0.25,0,0,0,0,0,0,0,0,0.4,0.2
2018-04-07,Everton,Liverpool,0,0,D,79,81,32,40,61.0,38,53,-15,0.34375,32,66,40.0,75,35,40,0.59375,0,0,0,0,0,0,0,0,0.4,0.8
2018-04-07,Leicester,Newcastle,1,2,A,78,75,31,43,75.0,47,43,4,0.3548387096774194,31,35,,31,40,-9,0.2903225806451613,0,0,0,0,0,0,0,0,0.4,0.6
2018-04-07,Man City,Man United,2,3,A,84,83,31,84,,88,21,67,0.8709677419354839,31,68,69.0,60,23,37,0.6774193548387096,1,1,0,0,1,0,0,0,1.0,0.8
2018-04-07,Stoke,Tottenham,1,2,A,76,83,32,27,61.0,29,61,-32,0.1875,31,64,,62,26,36,0.6129032258064516,0,0,1,0,1,1,0,0,0.0,1.0
2018-04-07,Watford,Burnley,1,2,A,77,77,32,37,40.0,41,57,-16,0.3125,31,46,93.0,29,27,2,0.3870967741935484,0,0,0,0,1,0,0,0,0.4,0.6
2018-04-07,West Brom,Swansea,1,1,D,76,75,32,20,45.0,25,51,-26,0.09375,31,31,46.0,25,44,-19,0.25806451612903225,0,0,1,1,0,0,0,0,0.0,0.4
2018-04-08,Arsenal,Southampton,3,2,H,82,76,31,51,75.0,58,41,17,0.4838709677419355,31,28,46.0,29,47,-18,0.16129032258064516,0,0,0,0,0,0,0,0,0.4,0.0
2018-04-08,Chelsea,West Ham,1,1,D,83,77,31,56,93.0,53,30,23,0.5483870967741935,31,33,69.0,39,57,-18,0.25806451612903225,0,0,0,0,0,0,0,0,0.4,0.4
2018-04-14,Burnley,Leicester,2,1,H,77,78,32,49,93.0,31,28,3,0.40625,32,43,75.0,48,45,3,0.34375,1,0,0,0,0,0,0,0,0.8,0.4
2018-04-14,Crystal Palace,Brighton,3,2,H,76,75,33,31,41.0,33,52,-19,0.21212121212121213,32,35,,29,43,-14,0.25,0,0,0,0,0,0,0,0,0.2,0.4
2018-04-14,Huddersfield,Watford,1,0,H,74,77,33,32,41.0,26,54,-28,0.24242424242424243,33,37,40.0,42,59,-17,0.30303030303030304,0,0,0,0,0,0,0,0,0.0,0.2
2018-04-14,Liverpool,Bournemouth,3,0,H,81,76,33,67,40.0,75,35,40,0.5757575757575758,33,38,45.0,41,53,-12,0.2727272727272727,0,0,0,0,0,0,0,0,0.6,0.2
2018-04-14,Southampton,Chelsea,2,3,A,76,83,32,28,46.0,31,50,-19,0.15625,32,57,93.0,54,31,23,0.53125,0,0,1,0,0,0,0,0,0.0,0.2
2018-04-14,Swansea,Everton,1,1,D,75,79,32,32,46.0,26,45,-19,0.25,33,41,61.0,38,53,-15,0.3333333333333333,0,0,0,0,0,0,0,0,0.2,0.4
2018-04-14,Tottenham,Man City,1,3,A,83,84,32,67,,64,27,37,0.625,32,84,,90,24,66,0.84375,1,1,0,0,0,0,0,0,1.0,0.8
2018-04-15,Man United,West Brom,0,1,A,83,76,32,71,69.0,63,25,38,0.6875,33,21,45.0,26,52,-26,0.09090909090909091,1,1,0,0,0,0,0,0,1.0,0.0
2018-04-15,Newcastle,Arsenal,2,1,H,75,82,32,38,,33,41,-8,0.3125,32,54,75.0,61,43,18,0.5,1,0,0,0,1,0,0,0,0.6,0.6
2018-04-16,West Ham,Stoke,1,1,D,77,76,32,34,69.0,40,58,-18,0.25,33,27,61.0,30,63,-33,0.18181818181818182,0,0,0,0,0,0,1,0,0.2,0.0
2018-04-17,Brighton,Tottenham,1,1,D,75,83,33,35,,31,46,-15,0.24242424242424243,33,67,,65,30,35,0.6060606060606061,0,0,0,0,0,0,0,0,0.2,0.8
2018-04-18,Bournemouth,Man United,0,2,A,76,83,34,38,45.0,41,56,-15,0.2647058823529412,33,71,69.0,63,26,37,0.6666666666666666,0,0,0,0,0,0,0,0,0.2,0.8
2018-04-19,Burnley,Chelsea,1,2,A,77,83,33,52,93.0,33,29,4,0.42424242424242425,33,60,93.0,57,33,24,0.5454545454545454,1,1,0,0,0,0,0,0,1.0,0.4
2018-04-19,Leicester,Southampton,0,0,D,78,76,33,43,75.0,49,47,2,0.3333333333333333,33,28,46.0,33,53,-20,0.15151515151515152,0,0,0,0,0,0,1,0,0.4,0.0
2018-04-21,Watford,Crystal Palace,0,0,D,77,76,34,37,40.0,42,60,-18,0.29411764705882354,34,34,41.0,36,54,-18,0.23529411764705882,0,0,0,0,0,0,0,0,0.0,0.4
2018-04-21,West Brom,Liverpool,2,2,D,76,81,34,24,45.0,27,52,-25,0.11764705882352941,34,70,40.0,78,35,43,0.5882352941176471,0,0,0,0,0,0,0,0,0.2,0.6
2018-04-22,Arsenal,West Ham,4,1,H,82,77,33,54,75.0,62,45,17,0.48484848484848486,33,35,69.0,41,59,-18,0.24242424242424243,0,0,0,0,0,0,0,0,0.6,0.2
2018-04-22,Man City,Swansea,5,0,H,84,75,33,87,,93,25,68,0.8484848484848485,33,33,46.0,27,46,-19,0.24242424242424243,0,0,0,0,0,0,0,0,0.8,0.2
2018-04-22,Stoke,Burnley,1,1,D,76,77,34,28,61.0,31,64,-33,0.17647058823529413,34,52,93.0,34,31,3,0.4117647058823529,0,0,0,0,0,0,0,0,0.0,0.8
2018-04-23,Everton,Newcastle,1,0,H,79,75,34,42,61.0,39,54,-15,0.3235294117647059,33,41,,35,42,-7,0.3333333333333333,0,0,0,0,1,0,0,0,0.4,0.8
2018-04-28,Burnley,Brighton,0,0,D,77,75,35,53,93.0,35,32,3,0.4,34,36,,32,47,-15,0.23529411764705882,0,0,0,0,0,0,0,0,0.6,0.0
2018-04-28,Crystal Palace,Leicester,5,0,H,76,78,35,35,41.0,36,54,-18,0.22857142857142856,34,44,75.0,49,47,2,0.3235294117647059,0,0,0,0,0,0,0,0,0.4,0.4
2018-04-28,Huddersfield,Everton,0,2,A,74,79,34,35,41.0,27,54,-27,0.2647058823529412,35,45,61.0,40,54,-14,0.34285714285714286,0,0,0,0,0,0,0,0,0.2,0.4
2018-04-28,Liverpool,Stoke,0,0,D,81,76,35,71,40.0,80,37,43,0.5714285714285714,35,29,61.0,32,65,-33,0.17142857142857143,0,0,0,0,0,0,0,0,0.6,0.0
2018-04-28,Newcastle,West Brom,0,1,A,75,76,34,41,,35,43,-8,0.3235294117647059,35,25,45.0,29,54,-25,0.11428571428571428,0,0,0,0,0,0,0,0,0.8,0.2
2018-04-28,Southampton,Bournemouth,2,1,H,76,76,34,29,46.0,33,53,-20,0.14705882352941177,35,38,45.0,41,58,-17,0.2571428571428571,0,0,0,0,0,0,0,0,0.0,0.2
2018-04-28,Swansea,Chelsea,0,1,A,75,83,34,33,46.0,27,51,-24,0.23529411764705882,34,63,93.0,59,34,25,0.5588235294117647,0,0,0,0,0,0,0,0,0.0,0.6
2018-04-29,Man United,Arsenal,2,1,H,83,82,34,74,69.0,65,26,39,0.6764705882352942,34,57,75.0,66,46,20,0.5,0,0,0,0,0,0,0,0,0.8,0.8
2018-04-29,West Ham,Man City,1,4,A,77,84,34,35,69.0,42,63,-21,0.23529411764705882,34,90,,98,25,73,0.8529411764705882,0,0,0,0,0,0,0,0,0.2,0.8
2018-04-30,Tottenham,Watford,2,0,H,83,77,34,68,,66,31,35,0.5882352941176471,35,38,40.0,42,60,-18,0.2857142857142857,0,0,0,0,0,0,0,0,0.6,0.0
2018-05-04,Brighton,Man United,1,0,H,75,83,35,37,,32,47,-15,0.22857142857142856,35,77,69.0,67,27,40,0.6857142857142857,0,0,0,0,0,0,0,0,0.0,0.8
2018-05-05,Bournemouth,Swansea,1,0,H,76,75,36,38,45.0,42,60,-18,0.25,35,33,46.0,27,52,-25,0.22857142857142856,0,0,1,0,0,0,0,0,0.0,0.0
2018-05-05,Everton,Southampton,1,1,D,79,76,36,48,61.0,42,54,-12,0.3611111111111111,35,32,46.0,35,54,-19,0.17142857142857143,0,0,0,0,0,0,0,0,0.4,0.2
2018-05-05,Leicester,West Ham,0,2,A,78,77,35,44,75.0,49,52,-3,0.3142857142857143,35,35,69.0,43,67,-24,0.22857142857142856,0,0,0,0,0,0,0,0,0.2,0.2
2018-05-05,Stoke,Crystal Palace,1,2,A,76,76,36,30,61.0,32,65,-33,0.16666666666666666,36,38,41.0,41,54,-13,0.25,0,0,0,0,0,0,0,0,0.0,0.4
2018-05-05,Watford,Newcastle,2,1,H,77,75,36,38,40.0,42,62,-20,0.2777777777777778,35,41,,35,44,-9,0.3142857142857143,0,0,0,0,0,0,0,0,0.0,0.6
2018-05-05,West Brom,Tottenham,1,0,H,76,83,36,28,45.0,30,54,-24,0.1388888888888889,35,71,,68,31,37,0.6,0,0,0,0,0,0,0,0,0.4,0.6
2018-05-06,Arsenal,Burnley,5,0,H,82,77,35,57,75.0,67,48,19,0.4857142857142857,36,54,93.0,35,32,3,0.3888888888888889,0,0,0,0,0,0,0,0,0.6,0.4
2018-05-06,Chelsea,Liverpool,1,0,H,83,81,35,66,93.0,60,34,26,0.5714285714285714,36,72,40.0,80,37,43,0.5555555555555556,1,0,0,0,0,0,0,0,0.6,0.4
2018-05-06,Man City,Huddersfield,0,0,D,84,74,35,93,,102,26,76,0.8571428571428571,35,35,41.0,27,56,-29,0.2571428571428571,1,0,0,0,0,0,0,0,0.8,0.2
2018-05-08,Swansea,Southampton,0,1,A,75,76,36,33,46.0,27,53,-26,0.2222222222222222,36,33,46.0,36,55,-19,0.16666666666666666,0,0,1,0,0,0,0,0,0.0,0.2
2018-05-09,Chelsea,Huddersfield,1,1,D,83,74,36,69,93.0,61,34,27,0.5833333333333334,36,36,41.0,27,56,-29,0.25,1,0,0,0,0,0,0,0,0.8,0.2
2018-05-09,Leicester,Arsenal,3,1,H,78,82,36,44,75.0,49,54,-5,0.3055555555555556,36,60,75.0,72,48,24,0.5,0,0,0,0,0,0,0,0,0.0,0.6
2018-05-09,Man City,Brighton,3,1,H,84,75,36,94,,102,26,76,0.8333333333333334,36,40,,33,47,-14,0.25,0,0,0,0,0,0,0,0,0.6,0.2
2018-05-09,Tottenham,Newcastle,1,0,H,83,75,36,71,,68,32,36,0.5833333333333334,36,41,,36,46,-10,0.3055555555555556,0,0,0,0,0,0,1,0,0.4,0.4
2018-05-10,West Ham,Man United,0,0,D,77,83,36,38,69.0,45,67,-22,0.25,36,77,69.0,67,28,39,0.6666666666666666,0,0,0,0,0,0,0,0,0.2,0.6
2018-05-13,Burnley,Bournemouth,1,2,A,77,76,37,54,93.0,35,37,-2,0.3783783783783784,37,41,45.0,43,60,-17,0.2702702702702703,0,0,0,0,0,0,0,0,0.2,0.2
2018-05-13,Crystal Palace,West Brom,2,0,H,76,76,37,41,41.0,43,55,-12,0.2702702702702703,37,31,45.0,31,54,-23,0.16216216216216217,0,0,0,0,0,0,0,0,0.6,0.6
2018-05-13,Huddersfield,Arsenal,0,1,A,74,82,37,37,41.0,28,57,-29,0.24324324324324326,37,60,75.0,73,51,22,0.4864864864864865,0,0,0,0,0,0,0,0,0.2,0.4
2018-05-13,Liverpool,Brighton,4,0,H,81,75,37,72,40.0,80,38,42,0.5405405405405406,37,40,,34,50,-16,0.24324324324324326,0,0,0,0,0,0,0,0,0.2,0.2
2018-05-13,Man United,Watford,1,0,H,83,77,37,78,69.0,67,28,39,0.6486486486486487,37,41,40.0,44,63,-19,0.2972972972972973,0,0,0,0,0,0,0,0,0.4,0.2
2018-05-13,Newcastle,Chelsea,3,0,H,75,83,37,41,,36,47,-11,0.2972972972972973,37,70,93.0,62,35,27,0.5675675675675675,0,0,1,0,0,0,0,0,0.2,0.8
2018-05-13,Southampton,Man City,0,1,A,76,84,37,36,46.0,37,55,-18,0.1891891891891892,37,97,,105,27,78,0.8378378378378378,0,0,0,0,0,0,0,0,0.4,0.8
2018-05-13,Swansea,Stoke,1,2,A,75,76,37,33,46.0,27,54,-27,0.21621621621621623,37,30,61.0,33,67,-34,0.16216216216216217,0,0,1,0,0,0,0,0,0.0,0.0
2018-05-13,Tottenham,Leicester,5,4,H,83,78,37,74,,69,32,37,0.5945945945945946,37,47,75.0,52,55,-3,0.32432432432432434,0,0,0,0,0,0,0,0,0.4,0.2
2018-05-13,West Ham,Everton,3,1,H,77,79,37,39,69.0,45,67,-22,0.24324324324324326,37,49,61.0,43,55,-12,0.35135135135135137,0,0,0,0,0,0,0,0,0.2,0.4
