Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HomeOVA,AwayOVA,HT_match_played,HT_current_standing,HT_past_standing,HT_goal_for,HT_goal_against,HT_goal_diff,HT_win_rate_season,AT_match_played,AT_current_standing,AT_past_standing,AT_goal_for,AT_goal_against,AT_goal_diff,AT_win_rate_season,HT_3_win_streak,HT_5_win_streak,HT_3_lose_Streak,HT_5_lose_Streak,AT_3_win_streak,AT_5_win_streak,AT_3_lose_Streak,AT_5_lose_Streak,HT_5_win_rate,AT_5_win_rate
2017-04-04,Watford,West Brom,2,0,H,77,75,29,34,63.0,34,48,-14,0.3103448275862069,30,44,42.0,39,38,1,0.4,0,0,0,0,0,0,0,0,0.2,0.4
2017-04-05,Arsenal,West Ham,3,0,H,83,78,28,51,71.0,58,36,22,0.5357142857142857,30,33,50.0,41,54,-13,0.3,0,0,0,0,0,0,1,0,0.2,0.0
2017-04-05,Chelsea,Man City,2,1,H,83,83,29,69,50.0,60,23,37,0.7586206896551724,29,58,66.0,56,32,24,0.5862068965517241,0,0,0,0,0,0,0,0,0.6,0.4
2017-04-05,Hull,Middlesbrough,4,2,H,75,75,30,27,,28,59,-31,0.23333333333333334,29,23,,20,33,-13,0.13793103448275862,0,0,0,0,0,0,0,0,0.4,0.0
2017-04-05,Liverpool,Bournemouth,2,2,D,81,74,30,59,71.0,64,37,27,0.5666666666666667,30,34,42.0,42,54,-12,0.3,0,0,0,0,0,0,0,0,0.6,0.4
2017-04-05,Southampton,Crystal Palace,3,1,H,78,77,28,34,63.0,33,36,-3,0.32142857142857145,29,31,42.0,38,47,-9,0.3103448275862069,0,0,0,0,1,0,0,0,0.4,0.8
2017-04-05,Swansea,Tottenham,1,3,A,77,81,30,28,,36,63,-27,0.26666666666666666,29,62,47.0,57,21,36,0.6206896551724138,0,0,0,0,1,0,0,0,0.2,0.8
2017-04-08,Bournemouth,Chelsea,1,3,A,74,83,31,35,42.0,44,56,-12,0.2903225806451613,30,72,50.0,62,24,38,0.7666666666666667,0,0,0,0,0,0,0,0,0.4,0.8
2017-04-08,Man City,Hull,3,1,H,83,75,30,58,66.0,57,34,23,0.5666666666666667,31,30,,32,61,-29,0.25806451612903225,0,0,0,0,0,0,0,0,0.2,0.6
2017-04-08,Middlesbrough,Burnley,0,0,D,75,74,30,23,,22,37,-15,0.13333333333333333,31,35,,32,44,-12,0.3225806451612903,0,0,0,0,0,0,0,0,0.0,0.2
2017-04-08,Stoke,Liverpool,1,2,A,78,81,31,36,,33,45,-12,0.2903225806451613,31,60,71.0,66,39,27,0.5483870967741935,0,0,1,0,0,0,0,0,0.2,0.6
2017-04-08,Tottenham,Watford,4,0,H,81,77,30,65,47.0,60,22,38,0.6333333333333333,30,37,63.0,36,48,-12,0.3333333333333333,1,1,0,0,0,0,0,0,1.0,0.4
2017-04-08,West Brom,Southampton,0,1,A,75,78,31,44,42.0,39,40,-1,0.3870967741935484,29,37,63.0,36,37,-1,0.3448275862068966,0,0,0,0,0,0,0,0,0.2,0.6
2017-04-08,West Ham,Swansea,1,0,H,78,77,31,33,50.0,41,57,-16,0.2903225806451613,31,28,,37,66,-29,0.25806451612903225,0,0,1,1,0,0,0,0,0.0,0.2
2017-04-09,Everton,Leicester,4,2,H,80,78,31,51,47.0,53,34,19,0.45161290322580644,30,36,,37,47,-10,0.3333333333333333,0,0,0,0,1,1,0,0,0.4,1.0
2017-04-09,Sunderland,Man United,0,3,A,76,83,30,20,66.0,24,53,-29,0.16666666666666666,29,54,42.0,43,24,19,0.4827586206896552,0,0,0,0,0,0,0,0,0.0,0.4
2017-04-10,Crystal Palace,Arsenal,3,0,H,77,83,30,31,42.0,39,50,-11,0.3,29,54,71.0,61,36,25,0.5517241379310345,0,0,0,0,0,0,0,0,0.8,0.4
2017-04-15,Crystal Palace,Leicester,2,2,D,77,78,31,34,42.0,42,50,-8,0.3225806451612903,31,36,,39,51,-12,0.3225806451612903,0,0,0,0,0,0,0,0,0.8,0.8
2017-04-15,Everton,Burnley,3,1,H,80,74,32,54,47.0,57,36,21,0.46875,32,36,,32,44,-12,0.3125,0,0,0,0,0,0,0,0,0.6,0.2
2017-04-15,Southampton,Man City,0,3,A,78,83,30,40,63.0,37,37,0,0.36666666666666664,31,61,66.0,60,35,25,0.5806451612903226,0,0,0,0,0,0,0,0,0.6,0.2
2017-04-15,Stoke,Hull,3,1,H,78,75,32,36,,34,47,-13,0.28125,32,30,,33,64,-31,0.25,0,0,1,0,0,0,0,0,0.0,0.6
2017-04-15,Sunderland,West Ham,2,2,D,76,78,31,20,66.0,24,56,-32,0.16129032258064516,32,36,50.0,42,57,-15,0.3125,0,0,1,0,0,0,0,0,0.0,0.2
2017-04-15,Tottenham,Bournemouth,4,0,H,81,74,31,68,47.0,64,22,42,0.6451612903225806,32,35,42.0,45,59,-14,0.28125,1,1,0,0,0,0,0,0,1.0,0.4
2017-04-15,Watford,Swansea,1,0,H,77,77,31,37,63.0,36,52,-16,0.3225806451612903,32,28,,37,67,-30,0.25,0,0,0,0,0,0,0,0,0.4,0.0
2017-04-16,Man United,Chelsea,2,0,H,83,83,30,57,42.0,46,24,22,0.5,31,75,50.0,65,25,40,0.7741935483870968,0,0,0,0,0,0,0,0,0.4,0.8
2017-04-16,West Brom,Liverpool,0,1,A,75,81,32,44,42.0,39,41,-2,0.375,32,63,71.0,68,40,28,0.5625,0,0,0,0,0,0,0,0,0.2,0.6
2017-04-17,Middlesbrough,Arsenal,1,2,A,75,83,31,24,,22,37,-15,0.12903225806451613,30,54,71.0,61,39,22,0.5333333333333333,0,0,0,0,0,0,0,0,0.0,0.2
2017-04-22,Bournemouth,Middlesbrough,4,0,H,74,75,33,35,42.0,45,63,-18,0.2727272727272727,32,24,,23,39,-16,0.125,0,0,0,0,0,0,0,0,0.2,0.0
2017-04-22,Hull,Watford,2,0,H,75,77,33,30,,34,67,-33,0.24242424242424243,32,40,63.0,37,52,-15,0.34375,0,0,0,0,0,0,0,0,0.4,0.6
2017-04-22,Swansea,Stoke,2,0,H,77,78,33,28,,37,68,-31,0.24242424242424243,33,39,,37,48,-11,0.30303030303030304,0,0,1,0,0,0,0,0,0.0,0.2
2017-04-22,West Ham,Everton,0,0,D,78,80,33,37,50.0,44,59,-15,0.30303030303030304,33,57,47.0,60,37,23,0.48484848484848486,0,0,0,0,0,0,0,0,0.2,0.6
2017-04-23,Burnley,Man United,0,2,A,74,83,33,36,,33,47,-14,0.30303030303030304,31,60,42.0,48,24,24,0.5161290322580645,0,0,0,0,0,0,0,0,0.2,0.6
2017-04-23,Liverpool,Crystal Palace,1,2,A,81,77,33,66,71.0,69,40,29,0.5757575757575758,32,35,42.0,44,52,-8,0.3125,0,0,0,0,0,0,0,0,0.6,0.6
2017-04-25,Chelsea,Southampton,4,2,H,83,78,32,75,50.0,65,27,38,0.75,31,40,63.0,37,40,-3,0.3548387096774194,0,0,0,0,0,0,0,0,0.6,0.4
2017-04-26,Arsenal,Leicester,1,0,H,83,78,31,57,71.0,63,40,23,0.5483870967741935,32,37,,41,53,-12,0.3125,0,0,0,0,0,0,0,0,0.4,0.6
2017-04-26,Crystal Palace,Tottenham,0,1,A,77,81,33,38,42.0,46,53,-7,0.3333333333333333,32,71,47.0,68,22,46,0.65625,0,0,0,0,1,1,0,0,0.6,1.0
2017-04-26,Middlesbrough,Sunderland,1,0,H,75,76,33,24,,23,43,-20,0.12121212121212122,32,21,66.0,26,58,-32,0.15625,0,0,0,0,0,0,0,0,0.0,0.0
2017-04-27,Man City,Man United,0,0,D,83,83,32,64,66.0,63,35,28,0.59375,32,63,42.0,50,24,26,0.53125,0,0,0,0,1,0,0,0,0.4,0.6
2017-04-29,Crystal Palace,Burnley,0,2,A,77,74,34,38,42.0,46,54,-8,0.3235294117647059,34,36,,33,49,-16,0.29411764705882354,0,0,0,0,0,0,0,0,0.4,0.2
2017-04-29,Southampton,Hull,0,0,D,78,75,32,40,63.0,39,44,-5,0.34375,34,33,,36,67,-31,0.2647058823529412,0,0,0,0,0,0,0,0,0.4,0.6
2017-04-29,Stoke,West Ham,0,0,D,78,78,34,39,,37,50,-13,0.29411764705882354,34,38,50.0,44,59,-15,0.29411764705882354,0,0,0,0,0,0,0,0,0.2,0.2
2017-04-29,Sunderland,Bournemouth,0,1,A,76,74,33,21,66.0,26,59,-33,0.15151515151515152,34,38,42.0,49,63,-14,0.29411764705882354,0,0,0,0,0,0,0,0,0.0,0.2
2017-04-29,West Brom,Leicester,0,1,A,75,78,33,44,42.0,39,42,-3,0.36363636363636365,33,37,,41,54,-13,0.30303030303030304,0,0,1,0,0,0,0,0,0.2,0.4
2017-04-30,Everton,Chelsea,0,3,A,80,83,34,58,47.0,60,37,23,0.47058823529411764,33,78,50.0,69,29,40,0.7575757575757576,0,0,0,0,0,0,0,0,0.4,0.6
2017-04-30,Man United,Swansea,1,1,D,83,77,33,64,42.0,50,24,26,0.5151515151515151,34,31,,39,68,-29,0.2647058823529412,0,0,0,0,0,0,0,0,0.6,0.2
2017-04-30,Middlesbrough,Man City,2,2,D,75,83,34,27,,24,43,-19,0.14705882352941177,33,65,66.0,63,35,28,0.5757575757575758,0,0,0,0,0,0,0,0,0.2,0.4
2017-04-30,Tottenham,Arsenal,2,0,H,81,83,33,74,47.0,69,22,47,0.6666666666666666,32,60,71.0,64,40,24,0.5625,1,1,0,0,0,0,0,0,1.0,0.6
2017-05-01,Watford,Liverpool,0,1,A,77,81,33,40,63.0,37,54,-17,0.3333333333333333,34,66,71.0,70,42,28,0.5588235294117647,0,0,0,0,0,0,0,0,0.6,0.6
2017-05-05,West Ham,Tottenham,1,0,H,78,81,35,39,50.0,44,59,-15,0.2857142857142857,34,77,47.0,71,22,49,0.6764705882352942,0,0,0,0,1,1,0,0,0.2,1.0
2017-05-06,Bournemouth,Stoke,2,2,D,74,78,35,41,42.0,50,63,-13,0.3142857142857143,35,40,,37,50,-13,0.2857142857142857,0,0,0,0,0,0,0,0,0.4,0.2
2017-05-06,Burnley,West Brom,2,2,D,74,75,35,39,,35,49,-14,0.3142857142857143,34,44,42.0,39,43,-4,0.35294117647058826,0,0,0,0,0,0,1,0,0.4,0.0
2017-05-06,Hull,Sunderland,0,2,A,75,76,35,34,,36,67,-31,0.2571428571428571,34,21,66.0,26,60,-34,0.14705882352941177,0,0,0,0,0,0,0,0,0.4,0.0
2017-05-06,Leicester,Watford,3,0,H,78,77,34,40,,42,54,-12,0.3235294117647059,34,40,63.0,37,55,-18,0.3235294117647059,0,0,0,0,0,0,0,0,0.4,0.4
2017-05-06,Man City,Crystal Palace,5,0,H,83,77,34,66,66.0,65,37,28,0.5588235294117647,35,38,42.0,46,56,-10,0.3142857142857143,0,0,0,0,0,0,0,0,0.4,0.4
2017-05-06,Swansea,Everton,1,0,H,77,80,35,32,,40,69,-29,0.2571428571428571,35,58,47.0,60,40,20,0.45714285714285713,0,0,0,0,0,0,0,0,0.2,0.4
2017-05-07,Arsenal,Man United,2,0,H,83,83,33,60,71.0,64,42,22,0.5454545454545454,34,65,42.0,51,25,26,0.5,0,0,0,0,0,0,0,0,0.6,0.6
2017-05-07,Liverpool,Southampton,0,0,D,81,78,35,69,71.0,71,42,29,0.5714285714285714,33,41,63.0,39,44,-5,0.3333333333333333,0,0,0,0,0,0,0,0,0.6,0.4
2017-05-08,Chelsea,Middlesbrough,3,0,H,83,75,34,81,50.0,72,29,43,0.7647058823529411,35,28,,26,45,-19,0.14285714285714285,0,0,0,0,0,0,0,0,0.8,0.2
2017-05-10,Southampton,Arsenal,0,2,A,78,83,34,42,63.0,39,44,-5,0.3235294117647059,34,63,71.0,66,42,24,0.5588235294117647,0,0,0,0,0,0,0,0,0.2,0.6
2017-05-12,Everton,Watford,1,0,H,80,77,36,58,47.0,60,41,19,0.4444444444444444,35,40,63.0,37,58,-21,0.3142857142857143,0,0,0,0,0,0,1,0,0.4,0.2
2017-05-12,West Brom,Chelsea,0,1,A,75,83,35,45,42.0,41,45,-4,0.34285714285714286,35,84,50.0,75,29,46,0.7714285714285715,0,0,0,0,1,0,0,0,0.0,0.8
2017-05-13,Bournemouth,Burnley,2,1,H,74,74,36,42,42.0,52,65,-13,0.3055555555555556,36,40,,37,51,-14,0.3055555555555556,0,0,0,0,0,0,0,0,0.4,0.2
2017-05-13,Man City,Leicester,2,1,H,83,78,35,69,66.0,70,37,33,0.5714285714285714,35,43,,45,54,-9,0.34285714285714286,0,0,0,0,0,0,0,0,0.6,0.4
2017-05-13,Middlesbrough,Southampton,1,2,A,75,78,36,28,,26,48,-22,0.1388888888888889,35,42,63.0,39,46,-7,0.3142857142857143,0,0,0,0,0,0,0,0,0.2,0.0
2017-05-13,Stoke,Arsenal,1,4,A,78,83,36,41,,39,52,-13,0.2777777777777778,35,66,71.0,68,42,26,0.5714285714285714,0,0,0,0,0,0,0,0,0.2,0.8
2017-05-13,Sunderland,Swansea,0,2,A,76,77,35,24,66.0,28,60,-32,0.17142857142857143,36,35,,41,69,-28,0.2777777777777778,0,0,0,0,0,0,0,0,0.2,0.4
2017-05-14,Crystal Palace,Hull,4,0,H,77,75,36,38,42.0,46,61,-15,0.3055555555555556,36,34,,36,69,-33,0.25,0,0,1,0,0,0,0,0,0.2,0.2
2017-05-14,Tottenham,Man United,2,1,H,81,83,35,77,47.0,71,23,48,0.6571428571428571,35,65,42.0,51,27,24,0.4857142857142857,0,0,0,0,0,0,0,0,0.8,0.4
2017-05-14,West Ham,Liverpool,0,4,A,78,81,36,42,50.0,45,59,-14,0.3055555555555556,36,70,71.0,71,42,29,0.5555555555555556,0,0,0,0,0,0,0,0,0.4,0.6
2017-05-15,Chelsea,Watford,4,3,H,83,77,36,87,50.0,76,29,47,0.7777777777777778,36,40,63.0,37,59,-22,0.3055555555555556,1,0,0,0,0,0,1,0,0.8,0.2
2017-05-16,Arsenal,Sunderland,2,0,H,83,76,36,69,71.0,72,43,29,0.5833333333333334,36,24,66.0,28,62,-34,0.16666666666666666,1,0,0,0,0,0,0,0,0.8,0.2
2017-05-16,Man City,West Brom,3,1,H,83,75,36,72,66.0,72,38,34,0.5833333333333334,36,45,42.0,41,46,-5,0.3333333333333333,0,0,0,0,0,0,0,0,0.6,0.0
2017-05-17,Southampton,Man United,0,0,D,78,83,36,45,63.0,41,47,-6,0.3333333333333333,36,65,42.0,52,29,23,0.4722222222222222,0,0,0,0,0,0,0,0,0.2,0.2
2017-05-18,Leicester,Tottenham,1,6,A,78,81,36,43,,46,56,-10,0.3333333333333333,36,80,47.0,73,24,49,0.6666666666666666,0,0,0,0,0,0,0,0,0.4,0.8
2017-05-21,Arsenal,Everton,3,1,H,83,80,37,72,71.0,74,43,31,0.5945945945945946,37,61,47.0,61,41,20,0.4594594594594595,1,0,0,0,0,0,0,0,0.8,0.4
2017-05-21,Burnley,West Ham,1,2,A,74,78,37,40,,38,53,-15,0.2972972972972973,37,42,50.0,45,63,-18,0.2972972972972973,0,0,0,0,0,0,0,0,0.2,0.2
2017-05-21,Chelsea,Sunderland,5,1,H,83,76,37,90,50.0,80,32,48,0.7837837837837838,37,24,66.0,28,64,-36,0.16216216216216217,1,1,0,0,0,0,0,0,1.0,0.2
2017-05-21,Hull,Tottenham,1,7,A,75,81,37,34,,36,73,-37,0.24324324324324326,37,83,47.0,79,25,54,0.6756756756756757,0,0,0,0,0,0,0,0,0.2,0.8
2017-05-21,Leicester,Bournemouth,1,1,D,78,74,37,43,,47,62,-15,0.32432432432432434,37,45,42.0,54,66,-12,0.32432432432432434,0,0,0,0,0,0,0,0,0.4,0.6
2017-05-21,Liverpool,Middlesbrough,3,0,H,81,75,37,73,71.0,75,42,33,0.5675675675675675,37,28,,27,50,-23,0.13513513513513514,0,0,0,0,0,0,0,0,0.6,0.2
2017-05-21,Man United,Crystal Palace,2,0,H,83,77,37,66,42.0,52,29,23,0.4594594594594595,37,41,42.0,50,61,-11,0.32432432432432434,0,0,0,0,0,0,0,0,0.0,0.4
2017-05-21,Southampton,Stoke,0,1,A,78,78,37,46,63.0,41,47,-6,0.32432432432432434,37,41,,40,56,-16,0.2702702702702703,0,0,0,0,0,0,0,0,0.2,0.2
2017-05-21,Swansea,West Brom,2,1,H,77,75,37,38,,43,69,-26,0.2972972972972973,37,45,42.0,42,49,-7,0.32432432432432434,0,0,0,0,0,0,0,0,0.6,0.0
2017-05-21,Watford,Man City,0,5,A,77,83,37,40,63.0,40,63,-23,0.2972972972972973,37,75,66.0,75,39,36,0.5945945945945946,0,0,1,1,1,0,0,0,0.0,0.6
