MatchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,AT_last_2,AT_match_played,AT_last_4,HT_last_1,AT_goal_differnece,HT_last_2,AT_goal_for,HT_current_standing,HT_last_4,HT_last_5,HT_last_3,AT_last_5,AT_goal_against,HT_goal_for,AT_current_standing,AT_last_1,AT_last_3,HT_match_played,HT_goal_differnece,HT_goal_against,HT_last_matches,AT_last_matches,HT_3_win_streak,HT_5_win_streak,HT_3_lose_Streak,HT_5_lose_Streak,AT_3_win_streak,AT_5_win_streak,AT_3_lose_Streak,AT_5_lose_Streak
292,2001-03-17,Tottenham,Coventry,3,0,H,D,29,L,L,-22,L,26,36,D,D,W,L,48,33,24,D,D,29,-5,38,DDWLL,LLDDD,0,0,0,0,0,0,0,0
293,2001-03-17,West Ham,Ipswich,0,1,A,W,29,L,L,7,L,43,35,D,L,W,L,36,35,46,L,W,29,-2,37,LDWLL,LLWWL,0,0,0,0,0,0,0,0
294,2001-03-18,Aston Villa,Arsenal,0,0,D,L,29,W,W,18,D,47,37,D,W,L,W,29,31,53,W,W,28,1,30,WDLDW,WWWLW,0,0,0,0,0,0,0,0
295,2001-03-18,Liverpool,Derby,1,1,D,W,29,W,L,-14,D,30,45,D,D,W,L,44,47,34,W,D,27,17,30,DDWDL,LWDWW,0,0,0,0,0,0,0,0
296,2001-03-31,Arsenal,Tottenham,2,0,H,L,30,W,D,-2,W,36,54,W,W,L,D,38,47,39,W,L,30,18,29,WWLWD,DWLLW,0,0,0,0,0,0,0,0
297,2001-03-31,Bradford,Newcastle,2,2,D,D,29,L,D,-7,L,34,17,L,L,L,L,41,20,38,L,L,29,-35,55,LLLLD,LLLDL,0,0,0,0,0,0,0,0
298,2001-03-31,Chelsea,Middlesbrough,2,1,H,D,30,D,L,-3,W,33,42,D,L,D,D,36,52,31,W,L,29,15,37,LDDWL,DDLDW,0,0,0,0,0,0,0,0
299,2001-03-31,Coventry,Derby,2,0,H,W,30,D,L,-14,D,31,24,D,L,D,W,45,26,35,D,W,30,-25,51,LDDDL,WDWWD,0,0,0,0,0,0,0,0
300,2001-03-31,Liverpool,Man United,2,0,H,D,30,D,D,49,L,68,46,W,D,D,W,19,48,70,W,W,28,17,31,DWDLD,WDWDW,0,0,0,0,0,0,0,0
301,2001-03-31,Man City,Aston Villa,1,3,A,W,29,L,D,1,L,31,27,L,D,W,D,30,33,38,D,D,30,-16,49,DLWLD,DLDWD,0,0,0,0,0,0,0,0
302,2001-03-31,Sunderland,Leeds,0,2,A,D,30,D,W,6,D,44,48,D,L,L,D,38,37,47,W,W,30,7,30,LDLDW,DDWDW,0,0,0,0,0,0,0,0
303,2001-03-31,West Ham,Everton,0,2,A,D,30,W,L,-13,L,31,35,W,D,L,D,44,35,32,L,L,30,-3,38,DWLLL,DWLDL,0,0,1,0,0,0,0,0
304,2001-04-01,Charlton,Leicester,2,0,H,W,29,L,L,0,D,31,42,W,D,D,W,31,39,45,L,W,30,-3,42,DWDDL,WLWWL,0,0,0,0,0,0,0,0
305,2001-04-02,Southampton,Ipswich,0,3,A,L,30,W,W,8,W,44,44,W,W,W,L,36,34,49,W,W,29,0,34,WWWWW,LWWLW,1,1,0,0,0,0,0,0
306,2001-04-04,Aston Villa,Leicester,2,1,H,L,30,W,W,-2,D,31,41,D,L,W,L,33,34,45,L,W,30,3,31,LDWDW,LWWLL,0,0,0,0,0,0,0,0
307,2001-04-07,Aston Villa,West Ham,2,2,D,L,31,L,W,-5,W,35,44,W,D,D,W,40,36,35,L,L,31,4,32,DWDWW,WLLLL,0,0,0,0,0,0,1,0
308,2001-04-07,Derby,Chelsea,0,4,A,L,30,D,L,16,D,54,35,W,D,W,D,38,31,45,W,W,31,-16,47,DWWDL,DDWLW,0,0,0,0,0,0,0,0
309,2001-04-07,Leeds,Southampton,2,0,H,W,30,W,W,-3,W,34,50,W,D,D,W,37,46,44,L,W,31,8,38,DWDWW,WWWWL,0,0,0,0,0,0,0,0
310,2001-04-07,Leicester,Coventry,1,3,A,L,31,D,L,-23,L,28,45,W,W,L,D,51,32,27,W,D,31,-3,35,WWLLL,DDDLW,0,0,1,0,0,0,0,0
311,2001-04-08,Everton,Man City,3,1,H,D,31,W,W,-18,L,34,35,L,W,D,L,52,33,27,L,L,31,-11,44,WLDLW,LWLDL,0,0,0,0,0,0,0,0
312,2001-04-09,Middlesbrough,Sunderland,0,0,D,W,31,L,L,5,W,37,31,L,D,D,D,32,34,48,L,D,31,-4,38,DLDWL,DLDWL,0,0,0,0,0,0,0,0
313,2001-04-10,Ipswich,Liverpool,1,1,D,D,29,D,W,19,W,50,52,W,W,L,W,31,47,49,W,L,31,11,36,WWLWW,WDLDW,0,0,0,0,0,0,0,0
314,2001-04-10,Man United,Charlton,2,1,H,L,31,D,L,-1,W,41,70,W,D,D,W,42,68,45,W,D,31,47,21,DWDWL,WDDLW,0,0,0,0,0,0,0,0
315,2001-04-10,Tottenham,Bradford,2,1,H,D,30,L,L,-35,W,22,39,L,W,L,L,57,36,18,D,L,31,-4,40,WLLWL,LLLDD,0,0,0,0,0,0,0,0
316,2001-04-11,Man City,Arsenal,0,4,A,D,31,L,L,20,L,49,27,L,W,D,W,29,35,57,W,W,32,-20,55,WLDLL,WLWDW,0,0,0,0,0,0,0,0
317,2001-04-13,Bradford,Charlton,2,0,H,W,32,D,L,-2,D,42,18,L,L,D,D,44,23,45,L,L,31,-36,59,LLDDL,DDLWL,0,0,0,0,0,0,0,0
318,2001-04-13,Liverpool,Leeds,1,2,A,W,32,D,D,10,W,48,50,L,D,D,W,38,51,53,W,W,30,19,32,DLDWD,WDWWW,0,0,0,0,1,0,0,0
319,2001-04-14,Arsenal,Middlesbrough,0,3,A,L,32,D,W,-4,W,34,60,W,L,D,L,38,53,32,D,W,32,24,29,LWDWW,LDWLD,0,0,0,0,0,0,0,0
320,2001-04-14,Aston Villa,Everton,2,1,H,W,32,D,D,-9,W,36,45,D,W,W,L,45,38,38,W,L,32,4,34,WDWWD,LDLWW,0,0,0,0,0,0,0,0
321,2001-04-14,Chelsea,Southampton,1,0,H,L,31,W,W,-5,W,34,48,W,D,L,W,39,58,44,L,W,31,20,38,DWLWW,WWWLL,0,0,0,0,0,0,0,0
322,2001-04-14,Ipswich,Newcastle,1,0,H,L,30,L,D,-7,W,36,53,L,W,W,L,43,48,39,D,D,32,11,37,WLWWD,LLDLD,0,0,0,0,0,0,0,0
323,2001-04-14,Leicester,Man City,1,2,A,L,33,D,L,-24,L,35,45,L,W,L,L,59,33,27,L,L,32,-5,38,WLLLL,LDLLL,0,0,1,0,0,0,1,0
324,2001-04-14,Man United,Coventry,4,2,H,W,32,D,W,-21,L,31,73,D,W,W,D,52,70,30,W,L,32,48,22,WDWLW,DDLWW,0,0,0,0,0,0,0,0
325,2001-04-14,Sunderland,Tottenham,2,3,A,L,32,L,D,-3,L,38,49,D,L,W,L,41,37,42,W,W,32,5,32,LDWLD,LLWLW,0,0,0,0,0,0,0,0
326,2001-04-14,West Ham,Derby,3,1,H,L,32,W,D,-20,L,31,36,L,L,L,W,51,37,35,L,D,32,-5,42,LLLLD,WWDLL,0,0,0,0,0,0,0,0
327,2001-04-16,Coventry,Sunderland,1,0,H,D,33,W,L,4,W,39,30,L,D,W,D,35,33,49,L,L,33,-23,56,DLWWL,DWLDL,0,0,0,0,0,0,0,0
328,2001-04-16,Derby,Leicester,2,0,H,L,33,L,L,-6,L,34,35,D,W,L,L,40,32,45,L,L,33,-22,54,WDLLL,LLLLL,0,0,1,0,0,0,1,1
329,2001-04-16,Everton,Liverpool,2,3,A,D,31,D,L,18,W,52,38,L,D,W,L,34,37,50,L,W,33,-10,47,DLWWL,LDWDL,0,0,0,0,0,0,0,0
330,2001-04-16,Middlesbrough,Ipswich,1,2,A,D,33,W,W,12,D,49,35,W,D,L,L,37,37,56,W,W,33,-1,38,DWLDW,LWWDW,0,0,0,0,0,0,0,0
331,2001-04-16,Newcastle,West Ham,2,1,H,D,33,L,L,-3,D,40,39,D,L,L,L,43,36,39,W,L,31,-8,44,LDLDL,LLLDW,0,0,0,0,0,0,0,0
332,2001-04-17,Charlton,Aston Villa,3,3,D,D,33,W,L,5,L,40,45,L,D,W,D,35,42,48,W,W,33,-4,46,DLWLL,DWWDW,0,0,0,0,0,0,0,0
333,2001-04-17,Tottenham,Chelsea,0,3,A,W,32,L,W,21,W,59,45,W,L,L,W,38,41,51,W,W,33,-2,43,LWLWW,WLWWW,0,0,0,0,1,0,0,0
334,2001-04-21,Arsenal,Everton,4,1,H,L,34,W,L,-11,W,39,60,D,W,W,L,50,53,38,L,W,33,21,32,WDWWL,LWWLL,0,0,0,0,0,0,0,0
335,2001-04-21,Aston Villa,Southampton,0,0,D,L,32,W,D,-6,W,34,49,W,W,D,W,40,43,44,L,L,34,5,38,WWDWD,WWLLL,0,0,0,0,0,0,1,0
336,2001-04-21,Bradford,Derby,2,0,H,L,34,L,W,-20,L,34,21,D,L,D,D,54,25,38,W,L,32,-34,59,LDDLW,DLLLW,0,0,0,0,0,0,0,0
337,2001-04-21,Chelsea,Charlton,0,1,A,L,34,W,W,-4,W,45,54,W,L,W,L,49,62,46,D,L,33,24,38,LWWWW,LWLLD,1,0,0,0,0,0,0,0
338,2001-04-21,Ipswich,Coventry,2,0,H,L,34,W,W,-22,W,34,59,W,W,D,L,56,51,33,W,W,34,13,38,WWDWW,LWWLW,0,0,0,0,0,0,0,0
339,2001-04-21,Leicester,Middlesbrough,0,3,A,W,34,L,L,-2,L,38,45,L,L,L,W,40,34,35,L,D,34,-8,42,LLLLL,WLDWL,0,0,1,1,0,0,0,0
340,2001-04-21,Man United,Man City,1,1,D,L,34,L,W,-23,W,37,76,W,D,L,D,60,74,30,W,L,33,50,24,DWLWW,DLLLW,0,0,0,0,0,0,0,0
341,2001-04-21,Sunderland,Newcastle,1,1,D,L,32,L,L,-7,L,38,49,L,W,D,D,45,39,42,W,D,34,3,36,WLDLL,DLDLW,0,0,0,0,0,0,0,0
342,2001-04-21,West Ham,Leeds,0,2,A,W,33,W,L,11,W,50,39,L,L,D,D,39,41,56,W,W,34,-4,45,LLDWL,DWWWW,0,0,0,0,1,0,0,0
343,2001-04-22,Liverpool,Tottenham,3,1,H,W,34,L,W,-5,L,41,53,W,D,D,W,46,55,45,L,W,32,19,36,DWDLW,WLWWL,0,0,0,0,0,0,0,0
344,2001-04-28,Coventry,Liverpool,0,2,A,W,33,D,L,21,W,58,33,W,W,L,W,37,34,56,W,L,35,-24,58,WWLWL,WDLWW,0,0,0,0,0,0,0,0
345,2001-04-28,Derby,Arsenal,1,2,A,L,34,W,L,24,W,57,38,L,L,L,D,33,34,63,W,W,35,-22,56,LLLWL,DWWLW,0,0,0,0,0,0,0,0
346,2001-04-28,Everton,Bradford,2,1,H,W,33,D,L,-32,L,27,38,W,W,L,D,59,40,24,W,L,35,-14,54,WWLLL,DDLWW,0,0,1,0,0,0,0,0
347,2001-04-28,Leeds,Chelsea,2,0,H,W,34,W,W,23,W,62,59,W,W,W,W,39,52,54,L,W,34,13,39,WWWWW,WWWWL,1,1,0,0,0,0,0,0
348,2001-04-28,Man City,West Ham,1,0,H,L,35,D,D,-6,W,41,31,L,L,L,L,47,38,39,L,W,35,-23,61,LLLWD,LDWLL,0,0,0,0,0,0,0,0
349,2001-04-28,Middlesbrough,Man United,0,2,A,W,34,L,W,50,L,75,38,D,L,W,W,25,41,77,D,W,35,1,40,LDWLW,WLWWD,0,0,0,0,0,0,0,0
350,2001-04-28,Newcastle,Leicester,1,0,H,L,35,L,D,-11,W,34,43,D,L,L,L,45,39,45,L,L,33,-7,46,LDLWD,LLLLL,0,0,0,0,0,0,1,1
351,2001-04-28,Southampton,Sunderland,0,1,A,L,35,D,D,3,L,40,45,L,W,L,L,37,34,50,D,L,33,-6,40,WLLLD,LDLLD,0,0,0,0,0,0,0,0
352,2001-04-28,Tottenham,Aston Villa,0,0,D,D,35,D,L,5,L,43,45,W,L,W,W,38,42,50,D,W,35,-7,49,LWWLL,WDWDD,0,0,0,0,0,0,0,0
353,2001-04-30,Charlton,Ipswich,2,1,H,W,35,D,W,15,D,53,49,L,W,L,W,38,46,62,W,W,35,-3,49,WLLDW,WDWWW,0,0,0,0,1,0,0,0
354,2001-05-01,Bradford,Liverpool,0,2,A,W,34,L,L,23,W,60,24,L,D,W,D,37,28,59,W,W,34,-33,61,DLWWL,DLWWW,0,0,0,0,1,0,0,0
355,2001-05-01,Newcastle,Southampton,1,1,D,D,34,L,W,-7,D,34,46,L,D,W,L,41,40,45,L,L,34,-6,46,DLWDW,LLLDL,0,0,0,0,0,0,0,0
356,2001-05-05,Arsenal,Leeds,2,1,H,W,35,W,W,15,W,54,66,W,W,L,W,39,59,62,W,W,35,25,34,WWLWW,WWWWW,0,0,0,0,1,1,0,0
357,2001-05-05,Aston Villa,Coventry,3,2,H,L,36,L,D,-26,D,34,51,W,D,D,W,60,43,33,L,W,36,5,38,DWDDD,WLWLL,0,0,0,0,0,0,0,0
358,2001-05-05,Bradford,Middlesbrough,1,1,D,W,36,W,L,-1,L,41,24,W,L,W,D,42,28,38,L,L,35,-35,63,LWWLL,DWLWL,0,0,0,0,0,0,0,0
359,2001-05-05,Chelsea,Everton,2,1,H,L,36,L,L,-13,L,42,54,W,W,W,W,55,62,41,W,L,35,21,41,WWWLL,WLLLW,0,0,0,0,0,0,0,0
360,2001-05-05,Leicester,Tottenham,4,2,H,L,36,W,L,-7,L,42,45,L,L,L,W,49,34,46,D,L,36,-12,46,LLLLL,WWLLD,0,0,1,1,0,0,0,0
361,2001-05-05,Liverpool,Newcastle,3,0,H,W,35,W,W,-6,W,41,62,W,L,W,L,47,62,47,D,D,35,25,37,LWWWW,LWDWD,1,0,0,0,0,0,0,0
362,2001-05-05,Man United,Derby,0,1,A,L,36,L,W,-23,D,35,80,W,L,W,L,58,77,38,L,W,35,52,25,LWWDW,LLWLL,0,0,0,0,0,0,0,0
363,2001-05-05,Sunderland,Charlton,3,2,H,W,36,L,W,-2,D,48,53,L,D,L,L,50,41,52,W,D,36,4,37,DLLDW,LLDWW,0,0,0,0,0,0,0,0
364,2001-05-05,West Ham,Southampton,3,0,H,L,35,L,L,-7,L,35,39,W,D,L,L,42,41,46,D,D,36,-7,48,DWLLL,LLDLD,0,0,1,0,0,0,0,0
365,2001-05-07,Ipswich,Man City,2,1,H,D,36,L,L,-22,W,39,62,W,D,W,L,61,54,34,W,W,36,14,40,DWWWL,LLWDW,0,0,0,0,0,0,0,0
366,2001-05-08,Liverpool,Chelsea,2,2,D,L,36,W,W,22,W,64,65,W,W,W,W,42,65,57,W,L,36,28,37,WWWWW,WWLLW,1,1,0,0,0,0,0,0
367,2001-05-13,Leeds,Bradford,6,1,H,L,36,W,L,-35,W,29,62,W,W,W,W,64,55,25,D,L,36,14,41,WWWWL,WWLLD,0,0,0,0,0,0,0,0
368,2001-05-13,Southampton,Man United,2,1,H,W,36,W,L,51,D,77,46,D,L,L,W,26,35,80,L,D,36,-10,45,LDLDL,WWDWL,0,0,0,0,0,0,0,0
369,2001-05-15,Newcastle,Arsenal,0,0,D,W,36,L,L,26,D,61,47,D,W,W,W,35,41,69,W,W,36,-9,50,WDWDL,WLWWW,0,0,0,0,1,0,0,0
370,2001-05-19,Charlton,Liverpool,0,4,A,W,37,W,L,28,W,67,52,D,L,W,W,39,50,66,D,W,37,-3,53,LDWWL,WWWWD,0,0,0,0,0,0,0,0
371,2001-05-19,Coventry,Bradford,0,0,D,D,37,L,L,-40,L,30,33,W,L,L,W,70,36,25,L,L,37,-27,63,LWLLL,WLLDL,0,0,1,0,0,0,0,0
372,2001-05-19,Derby,Ipswich,1,1,D,L,37,W,W,15,L,56,41,W,L,L,W,41,36,65,W,W,37,-22,58,LWLLW,WWWLW,0,0,0,0,0,0,0,0
373,2001-05-19,Everton,Sunderland,2,2,D,W,37,L,L,5,W,44,41,L,L,L,L,39,43,56,W,D,37,-14,57,LLLWL,LLDWW,0,0,0,0,0,0,0,0
374,2001-05-19,Leeds,Leicester,3,1,H,L,37,L,W,-10,L,38,65,W,W,W,L,48,61,48,W,L,37,19,42,WWWLW,LLLLW,0,0,0,0,0,0,0,0
375,2001-05-19,Man City,Chelsea,1,2,A,W,37,L,L,22,W,66,34,W,L,D,W,44,40,58,D,L,37,-23,63,LWDWL,WLLWD,0,0,0,0,0,0,0,0
376,2001-05-19,Middlesbrough,West Ham,2,1,H,L,37,L,D,-4,L,44,39,L,W,W,W,48,42,42,W,L,37,-1,43,WLWLD,WLLLW,0,0,0,0,0,0,0,0
377,2001-05-19,Newcastle,Aston Villa,3,0,H,D,37,D,D,6,L,46,48,W,D,D,W,40,41,54,W,D,37,-9,50,DWDLD,WDDDW,0,0,0,0,0,0,0,0
378,2001-05-19,Southampton,Arsenal,3,2,H,W,37,W,W,26,L,61,49,L,D,D,L,35,37,70,D,W,37,-9,46,DLDLW,LWWWD,0,0,0,0,0,0,0,0
379,2001-05-19,Tottenham,Man United,3,1,H,L,37,D,L,50,D,78,46,L,W,L,W,28,44,80,L,W,37,-9,53,WLLDL,WDWLL,0,0,0,0,0,0,0,0
