MatchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HT_last_3,HT_last_4,AT_goal_differnece,HT_last_5,AT_last_3,AT_last_4,HT_match_played,AT_current_standing,AT_last_2,AT_goal_for,HT_last_2,AT_match_played,AT_last_5,HT_current_standing,HT_last_1,HT_goal_for,HT_goal_against,AT_goal_against,HT_goal_differnece,AT_last_1,HT_last_matches,AT_last_matches,HT_3_win_streak,HT_5_win_streak,HT_3_lose_Streak,HT_5_lose_Streak,AT_3_win_streak,AT_5_win_streak,AT_3_lose_Streak,AT_5_lose_Streak
295,18/03/01,Liverpool,Derby,1,1,D,W,D,-14,D,D,W,27,34,W,30,D,29,L,45,L,47,30,44,17,W,DDWDL,LWDWW,0,0,0,0,0,0,0,0
296,31/03/01,Arsenal,Tottenham,2,0,H,L,W,-2,W,L,W,30,39,L,36,W,30,D,54,D,47,29,38,18,W,WWLWD,DWLLW,0,0,0,0,0,0,0,0
297,31/03/01,Bradford,Newcastle,2,2,D,L,L,-7,L,L,L,29,38,D,34,L,29,L,17,D,20,55,41,-35,L,LLLLD,LLLDL,0,0,0,0,0,0,0,0
298,31/03/01,Chelsea,Middlesbrough,2,1,H,D,D,-3,L,L,D,29,31,D,33,W,30,D,42,L,52,37,36,15,W,LDDWL,DDLDW,0,0,0,0,0,0,0,0
299,31/03/01,Coventry,Derby,2,0,H,D,D,-14,L,W,D,30,35,W,31,D,30,W,24,L,26,51,45,-25,D,LDDDL,WDWWD,0,0,0,0,0,0,0,0
300,31/03/01,Liverpool,Man United,2,0,H,D,W,49,D,W,D,28,70,D,68,L,30,W,46,D,48,31,19,17,W,DWDLD,WDWDW,0,0,0,0,0,0,0,0
301,31/03/01,Man City,Aston Villa,1,3,A,W,L,1,D,D,L,30,38,W,31,L,29,D,27,D,33,49,30,-16,D,DLWLD,DLDWD,0,0,0,0,0,0,0,0
302,31/03/01,Sunderland,Leeds,0,2,A,L,D,6,L,W,D,30,47,D,44,D,30,D,48,W,37,30,38,7,W,LDLDW,DDWDW,0,0,0,0,0,0,0,0
303,31/03/01,West Ham,Everton,0,2,A,L,W,-13,D,L,W,30,32,D,31,L,30,D,35,L,35,38,44,-3,L,DWLLL,DWLDL,0,0,1,0,0,0,0,0
304,01/04/01,Charlton,Leicester,2,0,H,D,W,0,D,W,L,30,45,W,31,D,29,W,42,L,39,42,31,-3,L,DWDDL,WLWWL,0,0,0,0,0,0,0,0
305,02/04/01,Southampton,Ipswich,0,3,A,W,W,8,W,W,W,29,49,L,44,W,30,L,44,W,34,34,36,0,W,WWWWW,LWWLW,1,1,0,0,0,0,0,0
306,04/04/01,Aston Villa,Leicester,2,1,H,W,D,-2,L,W,W,30,45,L,31,D,30,L,41,W,34,31,33,3,L,LDWDW,LWWLL,0,0,0,0,0,0,0,0
307,07/04/01,Aston Villa,West Ham,2,2,D,D,W,-5,D,L,L,31,35,L,35,W,31,W,44,W,36,32,40,4,L,DWDWW,WLLLL,0,0,0,0,0,0,1,0
308,07/04/01,Derby,Chelsea,0,4,A,W,W,16,D,W,D,31,45,L,54,D,30,D,35,L,31,47,38,-16,W,DWWDL,DDWLW,0,0,0,0,0,0,0,0
309,07/04/01,Leeds,Southampton,2,0,H,D,W,-3,D,W,W,31,44,W,34,W,30,W,50,W,46,38,37,8,L,DWDWW,WWWWL,0,0,0,0,0,0,0,0
310,07/04/01,Leicester,Coventry,1,3,A,L,W,-23,W,D,D,31,27,L,28,L,31,D,45,L,32,35,51,-3,W,WWLLL,DDDLW,0,0,1,0,0,0,0,0
311,08/04/01,Everton,Man City,3,1,H,D,L,-18,W,L,W,31,27,D,34,L,31,L,35,W,33,44,52,-11,L,WLDLW,LWLDL,0,0,0,0,0,0,0,0
312,09/04/01,Middlesbrough,Sunderland,0,0,D,D,L,5,D,D,L,31,48,W,37,W,31,D,31,L,34,38,32,-4,L,DLDWL,DLDWL,0,0,0,0,0,0,0,0
313,10/04/01,Ipswich,Liverpool,1,1,D,L,W,19,W,L,D,31,49,D,50,W,29,W,52,W,47,36,31,11,W,WWLWW,WDLDW,0,0,0,0,0,0,0,0
314,10/04/01,Man United,Charlton,2,1,H,D,W,-1,D,D,D,31,45,L,41,W,31,W,70,L,68,21,42,47,W,DWDWL,WDDLW,0,0,0,0,0,0,0,0
315,10/04/01,Tottenham,Bradford,2,1,H,L,L,-35,W,L,L,31,18,D,22,W,30,L,39,L,36,40,57,-4,D,WLLWL,LLLDD,0,0,0,0,0,0,0,0
316,11/04/01,Man City,Arsenal,0,4,A,D,L,20,W,W,L,32,57,D,49,L,31,W,27,L,35,55,29,-20,W,WLDLL,WLWDW,0,0,0,0,0,0,0,0
317,13/04/01,Bradford,Charlton,2,0,H,D,L,-2,L,L,D,31,45,W,42,D,32,D,18,L,23,59,44,-36,L,LLDDL,DDLWL,0,0,0,0,0,0,0,0
318,13/04/01,Liverpool,Leeds,1,2,A,D,L,10,D,W,D,30,53,W,48,W,32,W,50,D,51,32,38,19,W,DLDWD,WDWWW,0,0,0,0,1,0,0,0
319,14/04/01,Arsenal,Middlesbrough,0,3,A,D,W,-4,L,W,D,32,32,L,34,W,32,L,60,W,53,29,38,24,D,LWDWW,LDWLD,0,0,0,0,0,0,0,0
320,14/04/01,Aston Villa,Everton,2,1,H,W,D,-9,W,L,D,32,38,W,36,W,32,L,45,D,38,34,45,4,W,WDWWD,LDLWW,0,0,0,0,0,0,0,0
321,14/04/01,Chelsea,Southampton,1,0,H,L,W,-5,D,W,W,31,44,L,34,W,31,W,48,W,58,38,39,20,L,DWLWW,WWWLL,0,0,0,0,0,0,0,0
322,14/04/01,Ipswich,Newcastle,1,0,H,W,L,-7,W,D,L,32,39,L,36,W,30,L,53,D,48,37,43,11,D,WLWWD,LLDLD,0,0,0,0,0,0,0,0
323,14/04/01,Leicester,Man City,1,2,A,L,L,-24,W,L,D,32,27,L,35,L,33,L,45,L,33,38,59,-5,L,WLLLL,LDLLL,0,0,1,0,0,0,1,0
324,14/04/01,Man United,Coventry,4,2,H,W,D,-21,W,L,D,32,30,W,31,L,32,D,73,W,70,22,52,48,W,WDWLW,DDLWW,0,0,0,0,0,0,0,0
325,14/04/01,Sunderland,Tottenham,2,3,A,W,D,-3,L,W,L,32,42,L,38,L,32,L,49,D,37,32,41,5,W,LDWLD,LLWLW,0,0,0,0,0,0,0,0
326,14/04/01,West Ham,Derby,3,1,H,L,L,-20,L,D,W,32,35,L,31,L,32,W,36,D,37,42,51,-5,L,LLLLD,WWDLL,0,0,0,0,0,0,0,0
327,16/04/01,Coventry,Sunderland,1,0,H,W,L,4,D,L,W,33,49,D,39,W,33,D,30,L,33,56,35,-23,L,DLWWL,DWLDL,0,0,0,0,0,0,0,0
328,16/04/01,Derby,Leicester,2,0,H,L,D,-6,W,L,L,33,45,L,34,L,33,L,35,L,32,54,40,-22,L,WDLLL,LLLLL,0,0,1,0,0,0,1,1
329,16/04/01,Everton,Liverpool,2,3,A,W,L,18,D,W,D,33,50,D,52,W,31,L,38,L,37,47,34,-10,L,DLWWL,LDWDL,0,0,0,0,0,0,0,0
330,16/04/01,Middlesbrough,Ipswich,1,2,A,L,W,12,D,W,W,33,56,D,49,D,33,L,35,W,37,38,37,-1,W,DWLDW,LWWDW,0,0,0,0,0,0,0,0
331,16/04/01,Newcastle,West Ham,2,1,H,L,D,-3,L,L,L,31,39,D,40,D,33,L,39,L,36,44,43,-8,W,LDLDL,LLLDW,0,0,0,0,0,0,0,0
332,17/04/01,Charlton,Aston Villa,3,3,D,W,L,5,D,W,W,33,48,D,40,L,33,D,45,L,42,46,35,-4,W,DLWLL,DWWDW,0,0,0,0,0,0,0,0
333,17/04/01,Tottenham,Chelsea,0,3,A,L,W,21,L,W,L,33,51,W,59,W,32,W,45,W,41,43,38,-2,W,LWLWW,WLWWW,0,0,0,0,1,0,0,0
334,21/04/01,Arsenal,Everton,4,1,H,W,D,-11,W,W,W,33,38,L,39,W,34,L,60,L,53,32,50,21,L,WDWWL,LWWLL,0,0,0,0,0,0,0,0
335,21/04/01,Aston Villa,Southampton,0,0,D,D,W,-6,W,L,W,34,44,L,34,W,32,W,49,D,43,38,40,5,L,WWDWD,WWLLL,0,0,0,0,0,0,1,0
336,21/04/01,Bradford,Derby,2,0,H,D,D,-20,L,L,L,32,38,L,34,L,34,D,21,W,25,59,54,-34,W,LDDLW,DLLLW,0,0,0,0,0,0,0,0
337,21/04/01,Chelsea,Charlton,0,1,A,W,W,-4,L,L,W,33,46,L,45,W,34,L,54,W,62,38,49,24,D,LWWWW,LWLLD,1,0,0,0,0,0,0,0
338,21/04/01,Ipswich,Coventry,2,0,H,D,W,-22,W,W,W,34,33,L,34,W,34,L,59,W,51,38,56,13,W,WWDWW,LWWLW,0,0,0,0,0,0,0,0
339,21/04/01,Leicester,Middlesbrough,0,3,A,L,L,-2,L,D,L,34,35,W,38,L,34,W,45,L,34,42,40,-8,L,LLLLL,WLDWL,0,0,1,1,0,0,0,0
340,21/04/01,Man United,Man City,1,1,D,L,W,-23,D,L,L,33,30,L,37,W,34,D,76,W,74,24,60,50,W,DWLWW,DLLLW,0,0,0,0,0,0,0,0
341,21/04/01,Sunderland,Newcastle,1,1,D,D,L,-7,W,D,L,34,42,L,38,L,32,D,49,L,39,36,45,3,W,WLDLL,DLDLW,0,0,0,0,0,0,0,0
342,21/04/01,West Ham,Leeds,0,2,A,D,L,11,L,W,W,34,56,W,50,W,33,D,39,L,41,45,39,-4,W,LLDWL,DWWWW,0,0,0,0,1,0,0,0
343,22/04/01,Liverpool,Tottenham,3,1,H,D,W,-5,D,W,L,32,45,W,41,L,34,W,53,W,55,36,46,19,L,DWDLW,WLWWL,0,0,0,0,0,0,0,0
344,28/04/01,Coventry,Liverpool,0,2,A,L,W,21,W,L,D,35,56,W,58,W,33,W,33,L,34,58,37,-24,W,WWLWL,WDLWW,0,0,0,0,0,0,0,0
345,28/04/01,Derby,Arsenal,1,2,A,L,L,24,L,W,W,35,63,L,57,W,34,D,38,L,34,56,33,-22,W,LLLWL,DWWLW,0,0,0,0,0,0,0,0
346,28/04/01,Everton,Bradford,2,1,H,L,W,-32,W,L,D,35,24,W,27,L,33,D,38,L,40,54,59,-14,W,WWLLL,DDLWW,0,0,1,0,0,0,0,0
347,28/04/01,Leeds,Chelsea,2,0,H,W,W,23,W,W,W,34,54,W,62,W,34,W,59,W,52,39,39,13,L,WWWWW,WWWWL,1,1,0,0,0,0,0,0
348,28/04/01,Man City,West Ham,1,0,H,L,L,-6,L,W,D,35,39,L,41,W,35,L,31,D,38,61,47,-23,L,LLLWD,LDWLL,0,0,0,0,0,0,0,0
349,28/04/01,Middlesbrough,Man United,0,2,A,W,D,50,L,W,L,35,77,W,75,L,34,W,38,W,41,40,25,1,D,LDWLW,WLWWD,0,0,0,0,0,0,0,0
350,28/04/01,Newcastle,Leicester,1,0,H,L,D,-11,L,L,L,33,45,L,34,W,35,L,43,D,39,46,45,-7,L,LDLWD,LLLLL,0,0,0,0,0,0,1,1
351,28/04/01,Southampton,Sunderland,0,1,A,L,L,3,W,L,D,33,50,L,40,L,35,L,45,D,34,40,37,-6,D,WLLLD,LDLLD,0,0,0,0,0,0,0,0
352,28/04/01,Tottenham,Aston Villa,0,0,D,W,W,5,L,W,D,35,50,D,43,L,35,W,45,L,42,49,38,-7,D,LWWLL,WDWDD,0,0,0,0,0,0,0,0
353,30/04/01,Charlton,Ipswich,2,1,H,L,L,15,W,W,D,35,62,W,53,D,35,W,49,W,46,49,38,-3,W,WLLDW,WDWWW,0,0,0,0,1,0,0,0
354,01/05/01,Bradford,Liverpool,0,2,A,W,L,23,D,W,L,34,59,W,60,W,34,D,24,L,28,61,37,-33,W,DLWWL,DLWWW,0,0,0,0,1,0,0,0
355,01/05/01,Newcastle,Southampton,1,1,D,W,L,-7,D,L,L,34,45,D,34,D,34,L,46,W,40,46,41,-6,L,DLWDW,LLLDL,0,0,0,0,0,0,0,0
356,05/05/01,Arsenal,Leeds,2,1,H,L,W,15,W,W,W,35,62,W,54,W,35,W,66,W,59,34,39,25,W,WWLWW,WWWWW,0,0,0,0,1,1,0,0
357,05/05/01,Aston Villa,Coventry,3,2,H,D,W,-26,D,W,L,36,33,L,34,D,36,W,51,D,43,38,60,5,L,DWDDD,WLWLL,0,0,0,0,0,0,0,0
358,05/05/01,Bradford,Middlesbrough,1,1,D,W,W,-1,L,L,W,35,38,W,41,L,36,D,24,L,28,63,42,-35,L,LWWLL,DWLWL,0,0,0,0,0,0,0,0
359,05/05/01,Chelsea,Everton,2,1,H,W,W,-13,W,L,L,35,41,L,42,L,36,W,54,L,62,41,55,21,W,WWWLL,WLLLW,0,0,0,0,0,0,0,0
360,05/05/01,Leicester,Tottenham,4,2,H,L,L,-7,L,L,W,36,46,L,42,L,36,W,45,L,34,46,49,-12,D,LLLLL,WWLLD,0,0,1,1,0,0,0,0
361,05/05/01,Liverpool,Newcastle,3,0,H,W,W,-6,L,D,W,35,47,W,41,W,35,L,62,W,62,37,47,25,D,LWWWW,LWDWD,1,0,0,0,0,0,0,0
362,05/05/01,Man United,Derby,0,1,A,W,W,-23,L,W,L,35,38,L,35,D,36,L,80,W,77,25,58,52,L,LWWDW,LLWLL,0,0,0,0,0,0,0,0
363,05/05/01,Sunderland,Charlton,3,2,H,L,L,-2,D,D,L,36,52,W,48,D,36,L,53,W,41,37,50,4,W,DLLDW,LLDWW,0,0,0,0,0,0,0,0
364,05/05/01,West Ham,Southampton,3,0,H,L,W,-7,D,D,L,36,46,L,35,L,35,L,39,L,41,48,42,-7,D,DWLLL,LLDLD,0,0,1,0,0,0,0,0
365,07/05/01,Ipswich,Man City,2,1,H,W,W,-22,D,W,L,36,34,D,39,W,36,L,62,L,54,40,61,14,W,DWWWL,LLWDW,0,0,0,0,0,0,0,0
366,08/05/01,Liverpool,Chelsea,2,2,D,W,W,22,W,L,W,36,57,L,64,W,36,W,65,W,65,37,42,28,W,WWWWW,WWLLW,1,1,0,0,0,0,0,0
367,13/05/01,Leeds,Bradford,6,1,H,W,W,-35,W,L,W,36,25,L,29,W,36,W,62,L,55,41,64,14,D,WWWWL,WWLLD,0,0,0,0,0,0,0,0
368,13/05/01,Southampton,Man United,2,1,H,L,D,51,L,D,W,36,80,W,77,D,36,W,46,L,35,45,26,-10,L,LDLDL,WWDWL,0,0,0,0,0,0,0,0
369,15/05/01,Newcastle,Arsenal,0,0,D,W,D,26,W,W,L,36,69,W,61,D,36,W,47,L,41,50,35,-9,W,WDWDL,WLWWW,0,0,0,0,1,0,0,0
370,19/05/01,Charlton,Liverpool,0,4,A,W,D,28,L,W,W,37,66,W,67,W,37,W,52,L,50,53,39,-3,D,LDWWL,WWWWD,0,0,0,0,0,0,0,0
371,19/05/01,Coventry,Bradford,0,0,D,L,W,-40,L,L,L,37,25,D,30,L,37,W,33,L,36,63,70,-27,L,LWLLL,WLLDL,0,0,1,0,0,0,0,0
372,19/05/01,Derby,Ipswich,1,1,D,L,W,15,L,W,W,37,65,L,56,L,37,W,41,W,36,58,41,-22,W,LWLLW,WWWLW,0,0,0,0,0,0,0,0
373,19/05/01,Everton,Sunderland,2,2,D,L,L,5,L,D,L,37,56,W,44,W,37,L,41,L,43,57,39,-14,W,LLLWL,LLDWW,0,0,0,0,0,0,0,0
374,19/05/01,Leeds,Leicester,3,1,H,W,W,-10,W,L,L,37,48,L,38,L,37,L,65,W,61,42,48,19,W,WWWLW,LLLLW,0,0,0,0,0,0,0,0
375,19/05/01,Man City,Chelsea,1,2,A,D,W,22,L,L,L,37,58,W,66,W,37,W,34,L,40,63,44,-23,D,LWDWL,WLLWD,0,0,0,0,0,0,0,0
376,19/05/01,Middlesbrough,West Ham,2,1,H,W,L,-4,W,L,L,37,42,L,44,L,37,W,39,D,42,43,48,-1,W,WLWLD,WLLLW,0,0,0,0,0,0,0,0
377,19/05/01,Newcastle,Aston Villa,3,0,H,D,W,6,D,D,D,37,54,D,46,L,37,W,48,D,41,50,40,-9,W,DWDLD,WDDDW,0,0,0,0,0,0,0,0
378,19/05/01,Southampton,Arsenal,3,2,H,D,L,26,D,W,W,37,70,W,61,L,37,L,49,W,37,46,35,-9,D,DLDLW,LWWWD,0,0,0,0,0,0,0,0
379,19/05/01,Tottenham,Man United,3,1,H,L,L,50,W,W,D,37,80,L,78,D,37,W,46,L,44,53,28,-9,L,WLLDL,WDWLL,0,0,0,0,0,0,0,0
