Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HT_match_played,HT_current_standing,HT_past_standing,HT_goal_for,HT_goal_against,HT_goal_diff,HT_win_rate_season,AT_match_played,AT_current_standing,AT_past_standing,AT_goal_for,AT_goal_against,AT_goal_diff,AT_win_rate_season,HT_3_win_streak,HT_5_win_streak,HT_3_lose_Streak,HT_5_lose_Streak,AT_3_win_streak,AT_5_win_streak,AT_3_lose_Streak,AT_5_lose_Streak,HT_5_win_rate,AT_5_win_rate
2001-04-14,Sunderland,Tottenham,2,3,A,32,49,,37,32,5,0.40625,32,42,,38,41,-3,0.34375,0,0,0,0,0,0,0,0,0.2,0.4
2001-04-14,West Ham,Derby,3,1,H,32,36,,37,42,-5,0.25,32,35,,31,51,-20,0.25,0,0,0,0,0,0,0,0,0.0,0.4
2001-04-16,Coventry,Sunderland,1,0,H,33,30,,33,56,-23,0.21212121212121213,33,49,,39,35,4,0.3939393939393939,0,0,0,0,0,0,0,0,0.4,0.2
2001-04-16,Derby,Leicester,2,0,H,33,35,,32,54,-22,0.24242424242424243,33,45,,34,40,-6,0.3939393939393939,0,0,1,0,0,0,1,1,0.2,0.0
2001-04-16,Everton,Liverpool,2,3,A,33,38,,37,47,-10,0.30303030303030304,31,50,,52,34,18,0.45161290322580644,0,0,0,0,0,0,0,0,0.4,0.2
2001-04-16,Middlesbrough,Ipswich,1,2,A,33,35,,37,38,-1,0.21212121212121213,33,56,,49,37,12,0.5151515151515151,0,0,0,0,0,0,0,0,0.4,0.6
2001-04-16,Newcastle,West Ham,2,1,H,31,39,,36,44,-8,0.3548387096774194,33,39,,40,43,-3,0.2727272727272727,0,0,0,0,0,0,0,0,0.0,0.2
2001-04-17,Charlton,Aston Villa,3,3,D,33,45,,42,46,-4,0.36363636363636365,33,48,,40,35,5,0.36363636363636365,0,0,0,0,0,0,0,0,0.2,0.6
2001-04-17,Tottenham,Chelsea,0,3,A,33,45,,41,43,-2,0.36363636363636365,32,51,,59,38,21,0.4375,0,0,0,0,1,0,0,0,0.6,0.8
2001-04-21,Arsenal,Everton,4,1,H,33,60,,53,32,21,0.5151515151515151,34,38,,39,50,-11,0.29411764705882354,0,0,0,0,0,0,0,0,0.6,0.4
2001-04-21,Aston Villa,Southampton,0,0,D,34,49,,43,38,5,0.35294117647058826,32,44,,34,40,-6,0.375,0,0,0,0,0,0,1,0,0.6,0.4
2001-04-21,Bradford,Derby,2,0,H,32,21,,25,59,-34,0.125,34,38,,34,54,-20,0.2647058823529412,0,0,0,0,0,0,0,0,0.2,0.2
2001-04-21,Chelsea,Charlton,0,1,A,33,54,,62,38,24,0.45454545454545453,34,46,,45,49,-4,0.35294117647058826,1,0,0,0,0,0,0,0,0.8,0.2
2001-04-21,Ipswich,Coventry,2,0,H,34,59,,51,38,13,0.5294117647058824,34,33,,34,56,-22,0.23529411764705882,0,0,0,0,0,0,0,0,0.8,0.6
2001-04-21,Leicester,Middlesbrough,0,3,A,34,45,,34,42,-8,0.38235294117647056,34,35,,38,40,-2,0.20588235294117646,0,0,1,1,0,0,0,0,0.0,0.4
2001-04-21,Man United,Man City,1,1,D,33,76,,74,24,50,0.696969696969697,34,30,,37,60,-23,0.20588235294117646,0,0,0,0,0,0,0,0,0.6,0.2
2001-04-21,Sunderland,Newcastle,1,1,D,34,49,,39,36,3,0.38235294117647056,32,42,,38,45,-7,0.375,0,0,0,0,0,0,0,0,0.2,0.2
2001-04-21,West Ham,Leeds,0,2,A,34,39,,41,45,-4,0.2647058823529412,33,56,,50,39,11,0.48484848484848486,0,0,0,0,1,0,0,0,0.2,0.8
2001-04-22,Liverpool,Tottenham,3,1,H,32,53,,55,36,19,0.46875,34,45,,41,46,-5,0.35294117647058826,0,0,0,0,0,0,0,0,0.4,0.6
2001-04-28,Coventry,Liverpool,0,2,A,35,33,,34,58,-24,0.22857142857142856,33,56,,58,37,21,0.48484848484848486,0,0,0,0,0,0,0,0,0.6,0.6
2001-04-28,Derby,Arsenal,1,2,A,35,38,,34,56,-22,0.2571428571428571,34,63,,57,33,24,0.5294117647058824,0,0,0,0,0,0,0,0,0.2,0.6
2001-04-28,Everton,Bradford,2,1,H,35,38,,40,54,-14,0.2857142857142857,33,24,,27,59,-32,0.15151515151515152,0,0,1,0,0,0,0,0,0.4,0.4
2001-04-28,Leeds,Chelsea,2,0,H,34,59,,52,39,13,0.5,34,54,,62,39,23,0.4411764705882353,1,1,0,0,0,0,0,0,1.0,0.8
2001-04-28,Man City,West Ham,1,0,H,35,31,,38,61,-23,0.2,35,39,,41,47,-6,0.2571428571428571,0,0,0,0,0,0,0,0,0.2,0.2
2001-04-28,Middlesbrough,Man United,0,2,A,35,38,,41,40,1,0.22857142857142856,34,77,,75,25,50,0.6764705882352942,0,0,0,0,0,0,0,0,0.4,0.6
2001-04-28,Newcastle,Leicester,1,0,H,33,43,,39,46,-7,0.36363636363636365,35,45,,34,45,-11,0.37142857142857144,0,0,0,0,0,0,1,1,0.2,0.0
2001-04-28,Southampton,Sunderland,0,1,A,33,45,,34,40,-6,0.36363636363636365,35,50,,40,37,3,0.37142857142857144,0,0,0,0,0,0,0,0,0.2,0.0
2001-04-28,Tottenham,Aston Villa,0,0,D,35,45,,42,49,-7,0.34285714285714286,35,50,,43,38,5,0.34285714285714286,0,0,0,0,0,0,0,0,0.4,0.4
2001-04-30,Charlton,Ipswich,2,1,H,35,49,,46,49,-3,0.37142857142857144,35,62,,53,38,15,0.5428571428571428,0,0,0,0,1,0,0,0,0.4,0.8
2001-05-01,Bradford,Liverpool,0,2,A,34,24,,28,61,-33,0.14705882352941177,34,59,,60,37,23,0.5,0,0,0,0,1,0,0,0,0.4,0.6
2001-05-01,Newcastle,Southampton,1,1,D,34,46,,40,46,-6,0.38235294117647056,34,45,,34,41,-7,0.35294117647058826,0,0,0,0,0,0,0,0,0.4,0.0
2001-05-05,Arsenal,Leeds,2,1,H,35,66,,59,34,25,0.5428571428571428,35,62,,54,39,15,0.5142857142857142,0,0,0,0,1,1,0,0,0.8,1.0
2001-05-05,Aston Villa,Coventry,3,2,H,36,51,,43,38,5,0.3333333333333333,36,33,,34,60,-26,0.2222222222222222,0,0,0,0,0,0,0,0,0.2,0.4
2001-05-05,Bradford,Middlesbrough,1,1,D,35,24,,28,63,-35,0.14285714285714285,36,38,,41,42,-1,0.2222222222222222,0,0,0,0,0,0,0,0,0.4,0.4
2001-05-05,Chelsea,Everton,2,1,H,35,54,,62,41,21,0.42857142857142855,36,41,,42,55,-13,0.3055555555555556,0,0,0,0,0,0,0,0,0.6,0.4
2001-05-05,Leicester,Tottenham,4,2,H,36,45,,34,46,-12,0.3611111111111111,36,46,,42,49,-7,0.3333333333333333,0,0,1,1,0,0,0,0,0.0,0.4
2001-05-05,Liverpool,Newcastle,3,0,H,35,62,,62,37,25,0.5142857142857142,35,47,,41,47,-6,0.37142857142857144,1,0,0,0,0,0,0,0,0.8,0.4
2001-05-05,Man United,Derby,0,1,A,35,80,,77,25,52,0.6857142857142857,36,38,,35,58,-23,0.25,0,0,0,0,0,0,0,0,0.6,0.2
2001-05-05,Sunderland,Charlton,3,2,H,36,53,,41,37,4,0.3888888888888889,36,52,,48,50,-2,0.3888888888888889,0,0,0,0,0,0,0,0,0.2,0.4
2001-05-05,West Ham,Southampton,3,0,H,36,39,,41,48,-7,0.25,35,46,,35,42,-7,0.34285714285714286,0,0,1,0,0,0,0,0,0.2,0.0
2001-05-07,Ipswich,Man City,2,1,H,36,62,,54,40,14,0.5277777777777778,36,34,,39,61,-22,0.2222222222222222,0,0,0,0,0,0,0,0,0.6,0.4
2001-05-08,Liverpool,Chelsea,2,2,D,36,65,,65,37,28,0.5277777777777778,36,57,,64,42,22,0.4444444444444444,1,1,0,0,0,0,0,0,1.0,0.6
2001-05-13,Leeds,Bradford,6,1,H,36,62,,55,41,14,0.5,36,25,,29,64,-35,0.1388888888888889,0,0,0,0,0,0,0,0,0.8,0.4
2001-05-13,Southampton,Man United,2,1,H,36,46,,35,45,-10,0.3333333333333333,36,80,,77,26,51,0.6666666666666666,0,0,0,0,0,0,0,0,0.0,0.6
2001-05-15,Newcastle,Arsenal,0,0,D,36,47,,41,50,-9,0.3611111111111111,36,69,,61,35,26,0.5555555555555556,0,0,0,0,1,0,0,0,0.4,0.8
2001-05-19,Charlton,Liverpool,0,4,A,37,52,,50,53,-3,0.3783783783783784,37,66,,67,39,28,0.5135135135135135,0,0,0,0,0,0,0,0,0.4,0.8
2001-05-19,Coventry,Bradford,0,0,D,37,33,,36,63,-27,0.21621621621621623,37,25,,30,70,-40,0.13513513513513514,0,0,1,0,0,0,0,0,0.2,0.2
2001-05-19,Derby,Ipswich,1,1,D,37,41,,36,58,-22,0.2702702702702703,37,65,,56,41,15,0.5405405405405406,0,0,0,0,0,0,0,0,0.4,0.8
2001-05-19,Everton,Sunderland,2,2,D,37,41,,43,57,-14,0.2972972972972973,37,56,,44,39,5,0.40540540540540543,0,0,0,0,0,0,0,0,0.2,0.4
2001-05-19,Leeds,Leicester,3,1,H,37,65,,61,42,19,0.5135135135135135,37,48,,38,48,-10,0.3783783783783784,0,0,0,0,0,0,0,0,0.8,0.2
2001-05-19,Man City,Chelsea,1,2,A,37,34,,40,63,-23,0.21621621621621623,37,58,,66,44,22,0.43243243243243246,0,0,0,0,0,0,0,0,0.4,0.4
2001-05-19,Middlesbrough,West Ham,2,1,H,37,39,,42,43,-1,0.21621621621621623,37,42,,44,48,-4,0.2702702702702703,0,0,0,0,0,0,0,0,0.4,0.4
2001-05-19,Newcastle,Aston Villa,3,0,H,37,48,,41,50,-9,0.35135135135135137,37,54,,46,40,6,0.35135135135135137,0,0,0,0,0,0,0,0,0.2,0.4
2001-05-19,Southampton,Arsenal,3,2,H,37,49,,37,46,-9,0.35135135135135137,37,70,,61,35,26,0.5405405405405406,0,0,0,0,0,0,0,0,0.2,0.6
2001-05-19,Tottenham,Man United,3,1,H,37,46,,44,53,-9,0.32432432432432434,37,80,,78,28,50,0.6486486486486487,0,0,0,0,0,0,0,0,0.2,0.4
