MatchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,AT_last_2,AT_match_played,AT_last_4,HT_last_1,AT_goal_differnece,HT_last_2,AT_goal_for,HT_current_standing,HT_last_4,HT_last_5,HT_last_3,AT_last_5,AT_goal_against,HT_goal_for,AT_current_standing,AT_last_1,AT_last_3,HT_match_played,HT_goal_differnece,HT_goal_against,HT_last_matches,AT_last_matches,HT_3_win_streak,HT_5_win_streak,HT_3_lose_Streak,HT_5_lose_Streak,AT_3_win_streak,AT_5_win_streak,AT_3_lose_Streak,AT_5_lose_Streak
291,2003-03-15,Blackburn,Arsenal,2,0,H,W,29,W,W,34,W,64,43,L,L,W,D,30,35,63,W,D,29,3,32,LLWWW,DWDWW,1,0,0,0,0,0,0,0
292,2003-03-15,Charlton,Newcastle,0,2,A,W,29,D,L,13,W,47,45,W,W,W,W,34,39,55,L,W,29,3,36,WWWWL,WDWWL,0,0,0,0,0,0,0,0
293,2003-03-15,Everton,West Ham,0,0,D,W,29,L,D,-21,W,32,49,W,W,L,W,53,38,26,W,L,29,4,34,WWLWD,WLLWW,0,0,0,0,0,0,0,0
294,2003-03-15,Fulham,Southampton,2,2,D,L,29,L,W,2,D,30,37,W,L,W,W,28,33,42,W,L,29,-2,35,LWWDW,WLLLW,0,0,0,0,0,0,0,0
295,2003-03-15,Leeds,Middlesboro,2,3,A,D,29,D,L,3,L,35,34,L,L,W,L,32,35,38,W,W,29,-4,39,LLWLL,LDWDW,0,0,0,0,0,0,0,0
296,2003-03-15,Sunderland,Bolton,0,2,A,D,29,W,L,-16,L,31,19,L,L,L,L,47,19,26,L,D,29,-27,46,LLLLL,LWDDL,0,0,1,1,0,0,0,0
297,2003-03-16,Man City,Birmingham,1,0,H,W,29,L,L,-14,L,27,38,L,W,D,L,41,39,32,W,L,29,-5,44,WLDLL,LLLWW,0,0,0,0,0,0,0,0
298,2003-03-16,Tottenham,Liverpool,2,3,A,L,29,W,L,13,D,41,43,D,L,W,D,28,41,46,W,D,29,1,40,LDWDL,DWDLW,0,0,0,0,0,0,0,0
299,2003-03-16,West Brom,Chelsea,0,2,A,L,29,D,L,19,L,50,21,D,W,L,W,31,21,48,L,W,29,-23,44,WDLLL,WDWLL,0,0,1,0,0,0,0,0
300,2003-03-22,Birmingham,West Brom,1,0,H,L,30,L,L,-25,W,21,32,L,L,W,D,46,27,21,L,L,30,-15,42,LLWWL,DLLLL,0,0,0,0,0,0,1,0
301,2003-03-22,Chelsea,Man City,5,0,H,L,30,D,W,-4,L,40,51,W,D,L,L,44,52,41,W,L,30,21,31,DWLLW,LDLLW,0,0,0,0,0,0,0,0
302,2003-03-22,Man United,Fulham,3,0,H,W,30,W,W,-2,W,35,61,D,W,D,W,37,48,38,D,D,30,21,27,WDDWW,WWDWD,0,0,0,0,0,0,0,0
303,2003-03-22,Middlesboro,Charlton,1,1,D,L,30,W,W,1,W,39,41,W,D,D,W,38,38,45,L,W,30,4,34,DWDWW,WWWLL,0,0,0,0,0,0,0,0
304,2003-03-22,Newcastle,Blackburn,5,1,H,W,30,W,W,5,L,37,58,W,D,W,L,32,49,46,W,W,30,15,34,DWWLW,LWWWW,0,0,0,0,1,0,0,0
305,2003-03-22,Southampton,Aston Villa,2,2,D,L,30,L,D,-4,W,31,43,L,L,L,W,35,32,35,L,L,30,2,30,LLLWD,WLLLL,0,0,0,0,0,0,1,0
306,2003-03-22,West Ham,Sunderland,2,0,H,L,30,L,D,-29,W,19,27,L,L,W,L,48,32,19,L,L,30,-21,53,LLWWD,LLLLL,0,0,0,0,0,0,1,1
307,2003-03-23,Arsenal,Everton,2,1,H,D,30,L,L,4,W,38,63,D,W,W,W,34,64,50,D,W,30,32,32,WDWWL,WLWDD,0,0,0,0,0,0,0,0
308,2003-03-23,Liverpool,Leeds,3,1,H,L,30,W,W,-5,W,37,49,D,W,L,L,42,44,34,L,L,30,14,30,WDLWW,LWLLL,0,0,0,0,0,0,1,0
309,2003-03-24,Bolton,Tottenham,1,0,H,L,30,W,W,0,L,43,29,D,W,D,D,43,33,43,L,D,30,-14,47,WDDLW,DWDLL,0,0,0,0,0,0,0,0
310,2003-04-05,Aston Villa,Arsenal,1,1,D,L,31,W,D,33,L,66,36,L,L,L,D,33,33,66,W,W,31,-4,37,LLLLD,DWWLW,0,0,0,0,0,0,0,0
311,2003-04-05,Bolton,Man City,2,0,H,W,31,L,W,-9,W,40,32,D,D,L,D,49,34,41,L,L,31,-13,47,DDLWW,DLLWL,0,0,0,0,0,0,0,0
312,2003-04-05,Charlton,Leeds,1,6,A,L,31,L,D,-7,L,38,46,W,W,L,W,45,40,34,L,L,31,1,39,WWLLD,WLLLL,0,0,0,0,0,0,1,0
313,2003-04-05,Man United,Liverpool,4,0,H,W,31,L,W,16,W,47,64,D,D,W,D,31,51,52,W,W,31,24,27,DDWWW,DLWWW,1,0,0,0,1,0,0,0
314,2003-04-05,Middlesboro,West Brom,3,0,H,L,31,L,D,-26,W,21,42,D,W,W,L,47,39,21,L,L,31,4,35,WDWWD,LLLLL,0,0,0,0,0,0,1,1
315,2003-04-05,Southampton,West Ham,1,1,D,D,31,W,D,-19,D,34,44,L,L,W,L,53,34,30,W,W,31,2,32,LLWDD,LWWDW,0,0,0,0,0,0,0,0
316,2003-04-05,Sunderland,Chelsea,1,2,A,W,31,L,L,26,L,57,19,L,L,L,W,31,19,54,W,L,31,-31,50,LLLLL,WLLWW,0,0,1,1,0,0,0,0
317,2003-04-05,Tottenham,Birmingham,2,1,H,L,31,W,L,-14,L,28,43,D,W,L,L,42,43,35,W,W,31,-1,44,WDLLL,LWWLW,0,0,1,0,0,0,0,0
318,2003-04-06,Everton,Newcastle,2,1,H,W,31,W,L,19,D,54,50,W,L,D,W,35,39,61,W,L,31,3,36,LWDDL,WWLWW,0,0,0,0,0,0,0,0
319,2003-04-07,Fulham,Blackburn,0,4,A,W,31,W,L,1,D,38,38,D,W,W,W,37,35,46,L,W,31,-5,40,WDWDL,WWWWL,0,0,0,0,0,0,0,0
320,2003-04-12,Birmingham,Sunderland,2,0,H,L,32,L,L,-32,W,20,35,W,W,L,L,52,29,19,L,L,32,-15,44,WWLWL,LLLLL,0,0,0,0,0,0,1,1
321,2003-04-12,Blackburn,Charlton,1,0,H,D,32,L,W,-4,L,41,49,W,W,W,W,45,42,46,L,L,32,5,37,WWWLW,WLLDL,0,0,0,0,0,0,0,0
322,2003-04-12,Chelsea,Bolton,1,0,H,W,32,L,W,-11,W,36,57,L,L,W,D,47,59,35,W,W,32,27,32,LLWWW,DLWWW,1,0,0,0,1,0,0,0
323,2003-04-12,Leeds,Tottenham,2,2,D,L,32,L,W,0,L,45,37,L,L,L,D,45,44,46,W,L,32,-2,46,LLLLW,DLLLW,0,0,0,0,0,0,0,0
324,2003-04-12,Liverpool,Fulham,2,0,H,L,32,W,L,-9,W,35,52,W,L,W,D,44,47,38,L,D,32,12,35,LWWWL,DWDLL,0,0,0,0,0,0,0,0
325,2003-04-12,Man City,Middlesboro,0,0,D,D,32,W,L,7,L,42,41,L,L,W,D,35,40,45,W,W,32,-11,51,LLWLL,DWWDW,0,0,0,0,0,0,0,0
326,2003-04-12,Newcastle,Man United,2,6,A,W,32,W,L,28,W,55,61,L,W,W,D,27,55,67,W,W,32,18,37,WLWWL,DWWWW,0,0,0,0,1,0,0,0
327,2003-04-12,West Brom,Everton,1,2,A,L,32,D,L,4,L,41,21,L,L,L,W,37,21,53,W,D,32,-29,50,LLLLL,WDDLW,0,0,1,1,0,0,0,0
328,2003-04-12,West Ham,Aston Villa,2,2,D,D,32,L,D,-4,W,34,31,W,W,D,L,38,35,37,D,L,32,-19,54,WWDWD,LLLDD,0,0,0,0,0,0,0,0
329,2003-04-16,Arsenal,Man United,2,2,D,W,33,W,D,32,W,61,67,W,W,L,W,29,67,70,W,W,32,33,34,WWLWD,WWWWW,0,0,0,0,1,1,0,0
330,2003-04-18,Tottenham,Man City,0,2,A,L,33,W,D,-11,W,40,47,L,L,L,L,51,47,42,D,L,33,0,47,LLLWD,LWLLD,0,0,0,0,0,0,0,0
331,2003-04-19,Aston Villa,Chelsea,2,1,H,W,33,W,D,28,D,60,38,L,L,D,L,32,36,60,W,W,33,-4,40,LLDDD,LWWWW,0,0,0,0,1,0,0,0
332,2003-04-19,Bolton,West Ham,1,0,H,D,33,D,L,-19,W,37,35,W,L,W,W,56,36,32,D,W,33,-12,48,LWWWL,WDWDD,0,0,0,0,0,0,0,0
333,2003-04-19,Charlton,Birmingham,0,2,A,L,33,L,L,-13,L,31,46,L,L,D,W,44,41,38,W,W,33,-5,46,LLDLL,WLWLW,0,0,0,0,0,0,0,0
334,2003-04-19,Everton,Liverpool,1,2,A,L,33,W,W,14,W,49,56,D,D,L,W,35,43,55,W,W,33,5,38,DDLWW,WWWLW,0,0,0,0,0,0,0,0
335,2003-04-19,Fulham,Newcastle,2,1,H,L,33,W,L,14,L,57,38,D,W,L,L,43,35,61,L,W,33,-11,46,WDLLL,LWWLL,0,0,1,0,0,0,0,0
336,2003-04-19,Man United,Blackburn,3,1,H,W,33,W,D,6,W,43,71,W,W,W,W,37,63,52,W,L,34,32,31,WWWWD,WWLWW,0,0,0,0,0,0,0,0
337,2003-04-19,Middlesboro,Arsenal,0,2,A,D,33,L,D,33,W,69,46,W,W,D,W,36,42,68,D,W,33,7,35,WWDWD,WLWDD,0,0,0,0,0,0,0,0
338,2003-04-19,Southampton,Leeds,3,2,H,W,33,L,D,-2,D,46,45,W,L,D,L,48,35,38,D,L,32,2,33,LWDDD,LLLWD,0,0,0,0,0,0,0,0
339,2003-04-19,Sunderland,West Brom,1,2,A,L,33,L,L,-30,L,22,19,L,L,L,L,52,20,21,L,L,33,-34,54,LLLLL,LLLLL,0,0,1,1,0,0,1,1
340,2003-04-21,Birmingham,Southampton,3,2,H,D,33,D,W,3,W,38,41,W,L,L,W,35,33,48,W,D,34,-11,44,LWLWW,WDDDW,0,0,0,0,0,0,0,0
341,2003-04-21,Blackburn,Bolton,0,0,D,L,34,W,L,-11,W,37,52,L,W,W,W,48,44,38,W,W,34,4,40,WLWWL,WWWLW,0,0,0,0,0,0,0,0
342,2003-04-21,Chelsea,Everton,4,1,H,W,34,L,L,4,W,44,60,W,W,W,D,40,61,56,L,W,34,27,34,WWWWL,DLWWL,0,0,0,0,0,0,0,0
343,2003-04-21,Liverpool,Charlton,2,1,H,L,34,D,W,-7,W,41,58,W,W,L,L,48,51,46,L,L,34,15,36,WWLWW,LDLLL,0,0,0,0,0,0,1,0
344,2003-04-21,Man City,Sunderland,3,0,H,L,34,L,W,-35,D,21,45,L,W,L,L,56,42,19,L,L,34,-9,51,WLLDW,LLLLL,0,0,0,0,0,0,1,1
345,2003-04-21,Newcastle,Aston Villa,1,1,D,D,34,D,L,-3,L,38,61,W,W,L,L,41,58,41,W,D,34,13,45,WWLLL,LDDDW,0,0,1,0,0,0,0,0
346,2003-04-21,West Brom,Tottenham,2,3,A,D,34,L,W,-2,L,47,24,L,L,L,L,49,24,47,L,W,34,-29,53,LLLLW,LLWDL,0,0,0,0,0,0,0,0
347,2003-04-21,West Ham,Middlesboro,1,0,H,D,34,D,L,5,D,42,32,W,D,D,W,37,37,46,L,W,34,-20,57,DWDDL,WDWDL,0,0,0,0,0,0,0,0
348,2003-04-22,Leeds,Fulham,2,0,H,L,34,L,L,-10,D,37,38,L,L,W,D,47,48,41,W,L,34,-3,51,LLWDL,DLLLW,0,0,0,0,0,0,0,0
349,2003-04-26,Birmingham,Middlesboro,3,0,H,L,35,W,W,4,W,42,44,L,W,W,D,38,36,46,L,D,35,-10,46,WLWWW,DWDLL,1,0,0,0,0,0,0,0
350,2003-04-26,Bolton,Arsenal,2,2,D,D,34,W,D,35,W,71,39,W,W,L,L,36,37,71,W,D,35,-11,48,WWLWD,LWDDW,0,0,0,0,0,0,0,0
351,2003-04-26,Charlton,Southampton,2,1,H,W,34,D,L,2,L,40,46,L,D,L,D,38,42,48,L,D,35,-8,50,DLLLL,DDDWL,0,0,1,0,0,0,0,0
352,2003-04-26,Chelsea,Fulham,1,1,D,W,35,L,W,-12,L,37,63,W,W,W,L,49,65,41,L,L,35,30,35,WWWLW,LLLWL,0,0,0,0,0,0,0,0
353,2003-04-26,Everton,Aston Villa,2,1,H,W,35,D,L,-3,L,39,56,W,L,W,D,42,45,42,D,D,35,1,44,LWWLL,DDDWD,0,0,0,0,0,0,0,0
354,2003-04-26,Leeds,Blackburn,2,3,A,L,35,W,W,4,L,44,41,W,L,D,L,40,50,53,D,W,35,-1,51,LWDLW,LWWLD,0,0,0,0,0,0,0,0
355,2003-04-26,Sunderland,Newcastle,0,1,A,L,35,L,L,13,L,59,19,L,L,L,W,46,21,62,D,L,35,-38,59,LLLLL,WLLLD,0,0,1,1,0,0,0,0
356,2003-04-26,West Brom,Liverpool,0,6,A,W,35,L,L,16,W,53,24,L,L,L,W,37,26,61,W,W,35,-30,56,LLLWL,WLWWW,0,0,0,0,1,0,0,0
357,2003-04-27,Man City,West Ham,0,1,A,L,35,D,W,-19,W,38,48,L,L,D,W,57,45,35,W,D,35,-6,51,LLDWW,WDDLW,0,0,0,0,0,0,0,0
358,2003-04-27,Tottenham,Man United,0,2,A,D,35,W,W,34,L,66,50,W,L,D,W,32,50,74,W,W,35,-1,51,LWDLW,WWWDW,0,0,0,0,0,0,0,0
359,2003-05-03,Aston Villa,Sunderland,1,0,H,L,36,L,L,-39,D,21,42,D,D,W,L,60,40,19,L,L,36,-4,44,DDWDL,LLLLL,0,0,0,0,0,0,1,1
360,2003-05-03,Blackburn,West Brom,1,1,D,L,36,L,W,-36,D,26,56,W,W,L,L,62,47,24,L,W,36,5,42,WWLDW,LLWLL,0,0,0,0,0,0,0,0
361,2003-05-03,Fulham,Everton,2,0,H,L,36,W,D,2,L,47,42,L,L,W,W,45,38,59,W,L,36,-12,50,LLWLD,WWLLW,0,0,0,0,0,0,0,0
362,2003-05-03,Liverpool,Man City,1,2,A,W,36,D,W,-7,W,45,64,W,L,W,L,52,59,48,L,W,36,22,37,LWWWW,LDWWL,1,0,0,0,0,0,0,0
363,2003-05-03,Man United,Charlton,4,1,H,L,36,L,W,-7,W,44,77,W,W,D,L,51,68,49,W,L,36,36,32,WWDWW,LLLLW,0,0,0,0,0,0,0,0
364,2003-05-03,Middlesboro,Tottenham,5,1,H,W,36,D,L,-3,L,50,46,D,W,L,W,53,42,50,L,L,36,1,41,WDLLL,WDLWL,0,0,1,0,0,0,0,0
365,2003-05-03,Newcastle,Birmingham,1,0,H,W,36,W,W,-7,D,39,65,L,L,L,L,46,60,47,W,W,36,14,46,LLLDW,LWWWW,0,0,0,0,1,0,0,0
366,2003-05-03,Southampton,Bolton,0,0,D,D,36,L,L,-11,L,39,48,D,D,W,W,50,41,40,D,W,35,1,40,DDWLL,WLWDD,0,0,0,0,0,0,0,0
367,2003-05-03,West Ham,Chelsea,1,0,H,W,36,W,W,30,W,66,38,D,D,L,W,36,39,64,D,L,36,-18,57,DDLWW,WWLWD,0,0,0,0,0,0,0,0
368,2003-05-04,Arsenal,Leeds,2,3,A,W,36,D,D,-2,W,52,72,D,W,D,W,54,73,41,L,L,35,35,38,WDDWD,WDLWL,0,0,0,0,0,0,0,0
369,2003-05-07,Arsenal,Southampton,6,1,H,L,36,W,L,1,D,41,72,D,D,W,D,40,75,49,D,L,36,34,41,DDWDL,DWLLD,0,0,0,0,0,0,0,0
370,2003-05-11,Birmingham,West Ham,2,2,D,W,37,L,L,-17,W,40,47,W,W,W,D,57,39,41,W,W,37,-8,47,WWWWL,DLWWW,0,0,0,0,1,0,0,0
371,2003-05-11,Bolton,Middlesboro,2,1,H,L,37,L,D,5,D,47,41,W,L,D,D,42,39,49,W,L,37,-11,50,LWDDD,DLLLW,0,0,0,0,0,0,0,0
372,2003-05-11,Charlton,Fulham,0,1,A,D,37,W,L,-10,W,40,49,L,L,L,L,50,45,45,W,L,37,-10,55,LLLWL,LWLDW,0,0,0,0,0,0,0,0
373,2003-05-11,Chelsea,Liverpool,2,1,H,W,37,W,L,21,D,60,64,L,W,W,W,39,66,64,L,W,37,29,37,WLWDL,WWWWL,0,0,0,0,0,0,0,0
374,2003-05-11,Everton,Man United,1,2,A,W,37,D,L,39,W,72,59,L,W,L,W,33,47,80,W,W,37,0,47,WLLWL,WDWWW,0,0,0,0,1,0,0,0
375,2003-05-11,Leeds,Aston Villa,3,1,H,L,37,W,W,-3,L,41,44,L,D,W,D,44,55,45,W,D,37,-1,56,DLWLW,DWDLW,0,0,0,0,0,0,0,0
376,2003-05-11,Man City,Southampton,0,1,A,D,37,L,W,-4,L,42,51,W,D,W,W,46,47,49,L,L,37,-6,53,DWWLW,WLLDL,0,0,0,0,0,0,0,0
377,2003-05-11,Sunderland,Arsenal,0,4,A,L,37,W,L,39,L,81,19,L,L,L,D,42,21,75,W,D,37,-40,61,LLLLL,DWDLW,0,0,1,1,0,0,0,0
378,2003-05-11,Tottenham,Blackburn,0,4,A,W,37,L,L,5,L,48,50,L,D,W,W,43,51,57,D,D,37,-7,58,DLWLL,WLDWD,0,0,0,0,0,0,0,0
379,2003-05-11,West Brom,Newcastle,2,2,D,W,37,L,D,15,L,61,25,W,L,L,L,46,27,68,W,D,37,-36,63,LWLLD,LLDWW,0,0,0,0,0,0,0,0
