MatchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HT_match_played,HT_current_standing,HT_past_standing,HT_goal_for,HT_goal_against,HT_goal_differnece,AT_match_played,AT_current_standing,AT_past_standing,AT_goal_for,AT_goal_against,AT_goal_differnece,HT_last_5,HT_last_4,HT_last_3,HT_last_2,HT_last_1,AT_last_5,AT_last_4,AT_last_3,AT_last_2,AT_last_1,HT_last_matches,AT_last_matches,HT_3_win_streak,HT_5_win_streak,HT_3_lose_Streak,HT_5_lose_Streak,AT_3_win_streak,AT_5_win_streak,AT_3_lose_Streak,AT_5_lose_Streak
273,2003-02-22,Leeds,Newcastle,0,3,A,27,34,-1,34,34,0,26,49,-1,42,32,10,L,D,L,L,W,D,W,W,W,D,LDLLW,DWWWD,0,0,0,0,0,0,0,0
274,2003-02-22,Man City,Arsenal,1,5,A,27,38,-1,38,38,0,27,57,-1,57,29,28,W,L,W,L,D,W,W,D,W,D,WLWLD,WWDWD,0,0,0,0,0,0,0,0
275,2003-02-22,Sunderland,Middlesboro,1,3,A,27,19,-1,18,42,-24,26,31,-1,30,30,0,D,L,L,L,L,L,D,L,L,D,DLLLL,LDLLD,0,0,1,0,0,0,0,0
276,2003-02-23,Birmingham,Liverpool,2,1,H,27,26,-1,23,40,-17,27,43,-1,38,26,12,L,D,L,L,L,D,W,D,W,D,LDLLL,DWDWD,0,0,1,0,0,0,0,0
277,2003-02-23,West Brom,West Ham,1,2,A,27,21,-1,20,41,-21,27,20,-1,28,52,-24,D,L,W,D,L,L,L,W,L,L,DLWDL,LLWLL,0,0,0,0,0,0,0,0
278,2003-02-24,Tottenham,Fulham,1,1,D,27,42,-1,40,37,3,27,33,-1,31,34,-3,W,W,L,D,W,W,L,L,W,W,WWLDW,WLLWW,0,0,0,0,0,0,0,0
279,2003-03-01,Blackburn,Man City,1,0,H,28,40,-1,34,32,2,28,38,-1,39,43,-4,D,L,L,W,W,L,W,L,D,L,DLLWW,LWLDL,0,0,0,0,0,0,0,0
280,2003-03-01,Fulham,Sunderland,1,0,H,28,34,-1,32,35,-3,28,19,-1,19,45,-26,L,L,W,W,D,L,L,L,L,L,LLWWD,LLLLL,0,0,0,0,0,0,1,1
281,2003-03-01,Middlesboro,Everton,1,1,D,27,34,-1,33,31,2,28,48,-1,37,33,4,D,L,L,D,W,W,W,W,L,W,DLLDW,WWWLW,0,0,0,0,0,0,0,0
282,2003-03-01,Newcastle,Chelsea,2,1,H,27,52,-1,45,32,13,28,48,-1,49,29,20,W,W,W,D,W,L,W,D,W,L,WWWDW,LWDWL,0,0,0,0,0,0,0,0
283,2003-03-01,Southampton,West Brom,1,0,H,28,39,-1,29,28,1,28,21,-1,21,43,-22,L,W,L,L,L,L,W,D,L,L,LWLLL,LWDLL,0,0,1,0,0,0,0,0
284,2003-03-01,West Ham,Tottenham,2,0,H,28,23,-1,30,53,-23,28,43,-1,41,38,3,L,W,L,L,W,W,L,D,W,D,LWLLW,WLDWD,0,0,0,0,0,0,0,0
285,2003-03-02,Arsenal,Charlton,2,0,H,28,60,-1,62,30,32,28,45,-1,39,34,5,W,D,W,D,W,W,W,W,W,W,WDWDW,WWWWW,0,0,0,0,1,1,0,0
286,2003-03-03,Aston Villa,Birmingham,0,2,A,28,35,-1,31,32,-1,28,29,-1,25,41,-16,L,W,W,L,L,D,L,L,L,W,LWWLL,DLLLW,0,0,0,0,0,0,0,0
287,2003-03-05,Man United,Leeds,2,1,H,28,55,-1,45,26,19,28,34,-1,34,37,-3,W,W,W,D,D,D,L,L,W,L,WWWDD,DLLWL,0,0,0,0,0,0,0,0
288,2003-03-05,Middlesboro,Newcastle,1,0,H,28,35,-1,34,32,2,28,55,-1,47,33,14,L,L,D,W,D,W,W,D,W,W,LLDWD,WWDWW,0,0,0,0,0,0,0,0
289,2003-03-08,Liverpool,Bolton,2,0,H,28,43,-1,39,28,11,28,26,-1,31,45,-14,W,D,W,D,L,L,L,W,D,D,WDWDL,LLWDD,0,0,0,0,0,0,0,0
290,2003-03-15,Aston Villa,Man United,0,1,A,29,35,-1,31,34,-3,29,58,-1,47,27,20,W,W,L,L,L,W,W,D,D,W,WWLLL,WWDDW,0,0,1,0,0,0,0,0
291,2003-03-15,Blackburn,Arsenal,2,0,H,29,43,-1,35,32,3,29,63,-1,64,30,34,L,L,W,W,W,D,W,D,W,W,LLWWW,DWDWW,1,0,0,0,0,0,0,0
292,2003-03-15,Charlton,Newcastle,0,2,A,29,45,-1,39,36,3,29,55,-1,47,34,13,W,W,W,W,L,W,D,W,W,L,WWWWL,WDWWL,0,0,0,0,0,0,0,0
293,2003-03-15,Everton,West Ham,0,0,D,29,49,-1,38,34,4,29,26,-1,32,53,-21,W,W,L,W,D,W,L,L,W,W,WWLWD,WLLWW,0,0,0,0,0,0,0,0
294,2003-03-15,Fulham,Southampton,2,2,D,29,37,-1,33,35,-2,29,42,-1,30,28,2,L,W,W,D,W,W,L,L,L,W,LWWDW,WLLLW,0,0,0,0,0,0,0,0
295,2003-03-15,Leeds,Middlesboro,2,3,A,29,34,-1,35,39,-4,29,38,-1,35,32,3,L,L,W,L,L,L,D,W,D,W,LLWLL,LDWDW,0,0,0,0,0,0,0,0
296,2003-03-15,Sunderland,Bolton,0,2,A,29,19,-1,19,46,-27,29,26,-1,31,47,-16,L,L,L,L,L,L,W,D,D,L,LLLLL,LWDDL,0,0,1,1,0,0,0,0
297,2003-03-16,Man City,Birmingham,1,0,H,29,38,-1,39,44,-5,29,32,-1,27,41,-14,W,L,D,L,L,L,L,L,W,W,WLDLL,LLLWW,0,0,0,0,0,0,0,0
298,2003-03-16,Tottenham,Liverpool,2,3,A,29,43,-1,41,40,1,29,46,-1,41,28,13,L,D,W,D,L,D,W,D,L,W,LDWDL,DWDLW,0,0,0,0,0,0,0,0
299,2003-03-16,West Brom,Chelsea,0,2,A,29,21,-1,21,44,-23,29,48,-1,50,31,19,W,D,L,L,L,W,D,W,L,L,WDLLL,WDWLL,0,0,1,0,0,0,0,0
300,2003-03-22,Birmingham,West Brom,1,0,H,30,32,-1,27,42,-15,30,21,-1,21,46,-25,L,L,W,W,L,D,L,L,L,L,LLWWL,DLLLL,0,0,0,0,0,0,1,0
301,2003-03-22,Chelsea,Man City,5,0,H,30,51,-1,52,31,21,30,41,-1,40,44,-4,D,W,L,L,W,L,D,L,L,W,DWLLW,LDLLW,0,0,0,0,0,0,0,0
302,2003-03-22,Man United,Fulham,3,0,H,30,61,-1,48,27,21,30,38,-1,35,37,-2,W,D,D,W,W,W,W,D,W,D,WDDWW,WWDWD,0,0,0,0,0,0,0,0
303,2003-03-22,Middlesboro,Charlton,1,1,D,30,41,-1,38,34,4,30,45,-1,39,38,1,D,W,D,W,W,W,W,W,L,L,DWDWW,WWWLL,0,0,0,0,0,0,0,0
304,2003-03-22,Newcastle,Blackburn,5,1,H,30,58,-1,49,34,15,30,46,-1,37,32,5,D,W,W,L,W,L,W,W,W,W,DWWLW,LWWWW,0,0,0,0,1,0,0,0
305,2003-03-22,Southampton,Aston Villa,2,2,D,30,43,-1,32,30,2,30,35,-1,31,35,-4,L,L,L,W,D,W,L,L,L,L,LLLWD,WLLLL,0,0,0,0,0,0,1,0
306,2003-03-22,West Ham,Sunderland,2,0,H,30,27,-1,32,53,-21,30,19,-1,19,48,-29,L,L,W,W,D,L,L,L,L,L,LLWWD,LLLLL,0,0,0,0,0,0,1,1
307,2003-03-23,Arsenal,Everton,2,1,H,30,63,-1,64,32,32,30,50,-1,38,34,4,W,D,W,W,L,W,L,W,D,D,WDWWL,WLWDD,0,0,0,0,0,0,0,0
308,2003-03-23,Liverpool,Leeds,3,1,H,30,49,-1,44,30,14,30,34,-1,37,42,-5,W,D,L,W,W,L,W,L,L,L,WDLWW,LWLLL,0,0,0,0,0,0,1,0
309,2003-03-24,Bolton,Tottenham,1,0,H,30,29,-1,33,47,-14,30,43,-1,43,43,0,W,D,D,L,W,D,W,D,L,L,WDDLW,DWDLL,0,0,0,0,0,0,0,0
310,2003-04-05,Aston Villa,Arsenal,1,1,D,31,36,-1,33,37,-4,31,66,-1,66,33,33,L,L,L,L,D,D,W,W,L,W,LLLLD,DWWLW,0,0,0,0,0,0,0,0
311,2003-04-05,Bolton,Man City,2,0,H,31,32,-1,34,47,-13,31,41,-1,40,49,-9,D,D,L,W,W,D,L,L,W,L,DDLWW,DLLWL,0,0,0,0,0,0,0,0
312,2003-04-05,Charlton,Leeds,1,6,A,31,46,-1,40,39,1,31,34,-1,38,45,-7,W,W,L,L,D,W,L,L,L,L,WWLLD,WLLLL,0,0,0,0,0,0,1,0
313,2003-04-05,Man United,Liverpool,4,0,H,31,64,-1,51,27,24,31,52,-1,47,31,16,D,D,W,W,W,D,L,W,W,W,DDWWW,DLWWW,1,0,0,0,1,0,0,0
314,2003-04-05,Middlesboro,West Brom,3,0,H,31,42,-1,39,35,4,31,21,-1,21,47,-26,W,D,W,W,D,L,L,L,L,L,WDWWD,LLLLL,0,0,0,0,0,0,1,1
315,2003-04-05,Southampton,West Ham,1,1,D,31,44,-1,34,32,2,31,30,-1,34,53,-19,L,L,W,D,D,L,W,W,D,W,LLWDD,LWWDW,0,0,0,0,0,0,0,0
316,2003-04-05,Sunderland,Chelsea,1,2,A,31,19,-1,19,50,-31,31,54,-1,57,31,26,L,L,L,L,L,W,L,L,W,W,LLLLL,WLLWW,0,0,1,1,0,0,0,0
317,2003-04-05,Tottenham,Birmingham,2,1,H,31,43,-1,43,44,-1,31,35,-1,28,42,-14,W,D,L,L,L,L,W,W,L,W,WDLLL,LWWLW,0,0,1,0,0,0,0,0
318,2003-04-06,Everton,Newcastle,2,1,H,31,50,-1,39,36,3,31,61,-1,54,35,19,L,W,D,D,L,W,W,L,W,W,LWDDL,WWLWW,0,0,0,0,0,0,0,0
319,2003-04-07,Fulham,Blackburn,0,4,A,31,38,-1,35,40,-5,31,46,-1,38,37,1,W,D,W,D,L,W,W,W,W,L,WDWDL,WWWWL,0,0,0,0,0,0,0,0
320,2003-04-12,Birmingham,Sunderland,2,0,H,32,35,-1,29,44,-15,32,19,-1,20,52,-32,W,W,L,W,L,L,L,L,L,L,WWLWL,LLLLL,0,0,0,0,0,0,1,1
321,2003-04-12,Blackburn,Charlton,1,0,H,32,49,-1,42,37,5,32,46,-1,41,45,-4,W,W,W,L,W,W,L,L,D,L,WWWLW,WLLDL,0,0,0,0,0,0,0,0
322,2003-04-12,Chelsea,Bolton,1,0,H,32,57,-1,59,32,27,32,35,-1,36,47,-11,L,L,W,W,W,D,L,W,W,W,LLWWW,DLWWW,1,0,0,0,1,0,0,0
323,2003-04-12,Leeds,Tottenham,2,2,D,32,37,-1,44,46,-2,32,46,-1,45,45,0,L,L,L,L,W,D,L,L,L,W,LLLLW,DLLLW,0,0,0,0,0,0,0,0
324,2003-04-12,Liverpool,Fulham,2,0,H,32,52,-1,47,35,12,32,38,-1,35,44,-9,L,W,W,W,L,D,W,D,L,L,LWWWL,DWDLL,0,0,0,0,0,0,0,0
325,2003-04-12,Man City,Middlesboro,0,0,D,32,41,-1,40,51,-11,32,45,-1,42,35,7,L,L,W,L,L,D,W,W,D,W,LLWLL,DWWDW,0,0,0,0,0,0,0,0
326,2003-04-12,Newcastle,Man United,2,6,A,32,61,-1,55,37,18,32,67,-1,55,27,28,W,L,W,W,L,D,W,W,W,W,WLWWL,DWWWW,0,0,0,0,1,0,0,0
327,2003-04-12,West Brom,Everton,1,2,A,32,21,-1,21,50,-29,32,53,-1,41,37,4,L,L,L,L,L,W,D,D,L,W,LLLLL,WDDLW,0,0,1,1,0,0,0,0
328,2003-04-12,West Ham,Aston Villa,2,2,D,32,31,-1,35,54,-19,32,37,-1,34,38,-4,W,W,D,W,D,L,L,L,D,D,WWDWD,LLLDD,0,0,0,0,0,0,0,0
329,2003-04-16,Arsenal,Man United,2,2,D,32,67,-1,67,34,33,33,70,-1,61,29,32,W,W,L,W,D,W,W,W,W,W,WWLWD,WWWWW,0,0,0,0,1,1,0,0
330,2003-04-18,Tottenham,Man City,0,2,A,33,47,-1,47,47,0,33,42,-1,40,51,-11,L,L,L,W,D,L,W,L,L,D,LLLWD,LWLLD,0,0,0,0,0,0,0,0
331,2003-04-19,Aston Villa,Chelsea,2,1,H,33,38,-1,36,40,-4,33,60,-1,60,32,28,L,L,D,D,D,L,W,W,W,W,LLDDD,LWWWW,0,0,0,0,1,0,0,0
332,2003-04-19,Bolton,West Ham,1,0,H,33,35,-1,36,48,-12,33,32,-1,37,56,-19,L,W,W,W,L,W,D,W,D,D,LWWWL,WDWDD,0,0,0,0,0,0,0,0
333,2003-04-19,Charlton,Birmingham,0,2,A,33,46,-1,41,46,-5,33,38,-1,31,44,-13,L,L,D,L,L,W,L,W,L,W,LLDLL,WLWLW,0,0,0,0,0,0,0,0
334,2003-04-19,Everton,Liverpool,1,2,A,33,56,-1,43,38,5,33,55,-1,49,35,14,D,D,L,W,W,W,W,W,L,W,DDLWW,WWWLW,0,0,0,0,0,0,0,0
335,2003-04-19,Fulham,Newcastle,2,1,H,33,38,-1,35,46,-11,33,61,-1,57,43,14,W,D,L,L,L,L,W,W,L,L,WDLLL,LWWLL,0,0,1,0,0,0,0,0
336,2003-04-19,Man United,Blackburn,3,1,H,34,71,-1,63,31,32,33,52,-1,43,37,6,W,W,W,W,D,W,W,L,W,W,WWWWD,WWLWW,0,0,0,0,0,0,0,0
337,2003-04-19,Middlesboro,Arsenal,0,2,A,33,46,-1,42,35,7,33,68,-1,69,36,33,W,W,D,W,D,W,L,W,D,D,WWDWD,WLWDD,0,0,0,0,0,0,0,0
338,2003-04-19,Southampton,Leeds,3,2,H,32,45,-1,35,33,2,33,38,-1,46,48,-2,L,W,D,D,D,L,L,L,W,D,LWDDD,LLLWD,0,0,0,0,0,0,0,0
339,2003-04-19,Sunderland,West Brom,1,2,A,33,19,-1,20,54,-34,33,21,-1,22,52,-30,L,L,L,L,L,L,L,L,L,L,LLLLL,LLLLL,0,0,1,1,0,0,1,1
340,2003-04-21,Birmingham,Southampton,3,2,H,34,41,-1,33,44,-11,33,48,-1,38,35,3,L,W,L,W,W,W,D,D,D,W,LWLWW,WDDDW,0,0,0,0,0,0,0,0
341,2003-04-21,Blackburn,Bolton,0,0,D,34,52,-1,44,40,4,34,38,-1,37,48,-11,W,L,W,W,L,W,W,W,L,W,WLWWL,WWWLW,0,0,0,0,0,0,0,0
342,2003-04-21,Chelsea,Everton,4,1,H,34,60,-1,61,34,27,34,56,-1,44,40,4,W,W,W,W,L,D,L,W,W,L,WWWWL,DLWWL,0,0,0,0,0,0,0,0
343,2003-04-21,Liverpool,Charlton,2,1,H,34,58,-1,51,36,15,34,46,-1,41,48,-7,W,W,L,W,W,L,D,L,L,L,WWLWW,LDLLL,0,0,0,0,0,0,1,0
344,2003-04-21,Man City,Sunderland,3,0,H,34,45,-1,42,51,-9,34,19,-1,21,56,-35,W,L,L,D,W,L,L,L,L,L,WLLDW,LLLLL,0,0,0,0,0,0,1,1
345,2003-04-21,Newcastle,Aston Villa,1,1,D,34,61,-1,58,45,13,34,41,-1,38,41,-3,W,W,L,L,L,L,D,D,D,W,WWLLL,LDDDW,0,0,1,0,0,0,0,0
346,2003-04-21,West Brom,Tottenham,2,3,A,34,24,-1,24,53,-29,34,47,-1,47,49,-2,L,L,L,L,W,L,L,W,D,L,LLLLW,LLWDL,0,0,0,0,0,0,0,0
347,2003-04-21,West Ham,Middlesboro,1,0,H,34,32,-1,37,57,-20,34,46,-1,42,37,5,D,W,D,D,L,W,D,W,D,L,DWDDL,WDWDL,0,0,0,0,0,0,0,0
348,2003-04-22,Leeds,Fulham,2,0,H,34,38,-1,48,51,-3,34,41,-1,37,47,-10,L,L,W,D,L,D,L,L,L,W,LLWDL,DLLLW,0,0,0,0,0,0,0,0
349,2003-04-26,Birmingham,Middlesboro,3,0,H,35,44,-1,36,46,-10,35,46,-1,42,38,4,W,L,W,W,W,D,W,D,L,L,WLWWW,DWDLL,1,0,0,0,0,0,0,0
350,2003-04-26,Bolton,Arsenal,2,2,D,35,39,-1,37,48,-11,34,71,-1,71,36,35,W,W,L,W,D,L,W,D,D,W,WWLWD,LWDDW,0,0,0,0,0,0,0,0
351,2003-04-26,Charlton,Southampton,2,1,H,35,46,-1,42,50,-8,34,48,-1,40,38,2,D,L,L,L,L,D,D,D,W,L,DLLLL,DDDWL,0,0,1,0,0,0,0,0
352,2003-04-26,Chelsea,Fulham,1,1,D,35,63,-1,65,35,30,35,41,-1,37,49,-12,W,W,W,L,W,L,L,L,W,L,WWWLW,LLLWL,0,0,0,0,0,0,0,0
353,2003-04-26,Everton,Aston Villa,2,1,H,35,56,-1,45,44,1,35,42,-1,39,42,-3,L,W,W,L,L,D,D,D,W,D,LWWLL,DDDWD,0,0,0,0,0,0,0,0
354,2003-04-26,Leeds,Blackburn,2,3,A,35,41,-1,50,51,-1,35,53,-1,44,40,4,L,W,D,L,W,L,W,W,L,D,LWDLW,LWWLD,0,0,0,0,0,0,0,0
355,2003-04-26,Sunderland,Newcastle,0,1,A,35,19,-1,21,59,-38,35,62,-1,59,46,13,L,L,L,L,L,W,L,L,L,D,LLLLL,WLLLD,0,0,1,1,0,0,0,0
356,2003-04-26,West Brom,Liverpool,0,6,A,35,24,-1,26,56,-30,35,61,-1,53,37,16,L,L,L,W,L,W,L,W,W,W,LLLWL,WLWWW,0,0,0,0,1,0,0,0
357,2003-04-27,Man City,West Ham,0,1,A,35,48,-1,45,51,-6,35,35,-1,38,57,-19,L,L,D,W,W,W,D,D,L,W,LLDWW,WDDLW,0,0,0,0,0,0,0,0
358,2003-04-27,Tottenham,Man United,0,2,A,35,50,-1,50,51,-1,35,74,-1,66,32,34,L,W,D,L,W,W,W,W,D,W,LWDLW,WWWDW,0,0,0,0,0,0,0,0
359,2003-05-03,Aston Villa,Sunderland,1,0,H,36,42,-1,40,44,-4,36,19,-1,21,60,-39,D,D,W,D,L,L,L,L,L,L,DDWDL,LLLLL,0,0,0,0,0,0,1,1
360,2003-05-03,Blackburn,West Brom,1,1,D,36,56,-1,47,42,5,36,24,-1,26,62,-36,W,W,L,D,W,L,L,W,L,L,WWLDW,LLWLL,0,0,0,0,0,0,0,0
361,2003-05-03,Fulham,Everton,2,0,H,36,42,-1,38,50,-12,36,59,-1,47,45,2,L,L,W,L,D,W,W,L,L,W,LLWLD,WWLLW,0,0,0,0,0,0,0,0
362,2003-05-03,Liverpool,Man City,1,2,A,36,64,-1,59,37,22,36,48,-1,45,52,-7,L,W,W,W,W,L,D,W,W,L,LWWWW,LDWWL,1,0,0,0,0,0,0,0
363,2003-05-03,Man United,Charlton,4,1,H,36,77,-1,68,32,36,36,49,-1,44,51,-7,W,W,D,W,W,L,L,L,L,W,WWDWW,LLLLW,0,0,0,0,0,0,0,0
364,2003-05-03,Middlesboro,Tottenham,5,1,H,36,46,-1,42,41,1,36,50,-1,50,53,-3,W,D,L,L,L,W,D,L,W,L,WDLLL,WDLWL,0,0,1,0,0,0,0,0
365,2003-05-03,Newcastle,Birmingham,1,0,H,36,65,-1,60,46,14,36,47,-1,39,46,-7,L,L,L,D,W,L,W,W,W,W,LLLDW,LWWWW,0,0,0,0,1,0,0,0
366,2003-05-03,Southampton,Bolton,0,0,D,35,48,-1,41,40,1,36,40,-1,39,50,-11,D,D,W,L,L,W,L,W,D,D,DDWLL,WLWDD,0,0,0,0,0,0,0,0
367,2003-05-03,West Ham,Chelsea,1,0,H,36,38,-1,39,57,-18,36,64,-1,66,36,30,D,D,L,W,W,W,W,L,W,D,DDLWW,WWLWD,0,0,0,0,0,0,0,0
368,2003-05-04,Arsenal,Leeds,2,3,A,35,72,-1,73,38,35,36,41,-1,52,54,-2,W,D,D,W,D,W,D,L,W,L,WDDWD,WDLWL,0,0,0,0,0,0,0,0
369,2003-05-07,Arsenal,Southampton,6,1,H,36,72,-1,75,41,34,36,49,-1,41,40,1,D,D,W,D,L,D,W,L,L,D,DDWDL,DWLLD,0,0,0,0,0,0,0,0
370,2003-05-11,Birmingham,West Ham,2,2,D,37,47,-1,39,47,-8,37,41,-1,40,57,-17,W,W,W,W,L,D,L,W,W,W,WWWWL,DLWWW,0,0,0,0,1,0,0,0
371,2003-05-11,Bolton,Middlesboro,2,1,H,37,41,-1,39,50,-11,37,49,-1,47,42,5,L,W,D,D,D,D,L,L,L,W,LWDDD,DLLLW,0,0,0,0,0,0,0,0
372,2003-05-11,Charlton,Fulham,0,1,A,37,49,-1,45,55,-10,37,45,-1,40,50,-10,L,L,L,W,L,L,W,L,D,W,LLLWL,LWLDW,0,0,0,0,0,0,0,0
373,2003-05-11,Chelsea,Liverpool,2,1,H,37,64,-1,66,37,29,37,64,-1,60,39,21,W,L,W,D,L,W,W,W,W,L,WLWDL,WWWWL,0,0,0,0,0,0,0,0
374,2003-05-11,Everton,Man United,1,2,A,37,59,-1,47,47,0,37,80,-1,72,33,39,W,L,L,W,L,W,D,W,W,W,WLLWL,WDWWW,0,0,0,0,1,0,0,0
375,2003-05-11,Leeds,Aston Villa,3,1,H,37,44,-1,55,56,-1,37,45,-1,41,44,-3,D,L,W,L,W,D,W,D,L,W,DLWLW,DWDLW,0,0,0,0,0,0,0,0
376,2003-05-11,Man City,Southampton,0,1,A,37,51,-1,47,53,-6,37,49,-1,42,46,-4,D,W,W,L,W,W,L,L,D,L,DWWLW,WLLDL,0,0,0,0,0,0,0,0
377,2003-05-11,Sunderland,Arsenal,0,4,A,37,19,-1,21,61,-40,37,75,-1,81,42,39,L,L,L,L,L,D,W,D,L,W,LLLLL,DWDLW,0,0,1,1,0,0,0,0
378,2003-05-11,Tottenham,Blackburn,0,4,A,37,50,-1,51,58,-7,37,57,-1,48,43,5,D,L,W,L,L,W,L,D,W,D,DLWLL,WLDWD,0,0,0,0,0,0,0,0
379,2003-05-11,West Brom,Newcastle,2,2,D,37,25,-1,27,63,-36,37,68,-1,61,46,15,L,W,L,L,D,L,L,D,W,W,LWLLD,LLDWW,0,0,0,0,0,0,0,0
