MatchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HT_last_3,HT_last_4,AT_goal_differnece,HT_last_5,AT_last_3,AT_last_4,HT_match_played,AT_current_standing,AT_last_2,AT_goal_for,HT_last_2,AT_match_played,AT_last_5,HT_current_standing,HT_last_1,HT_goal_for,HT_goal_against,AT_goal_against,HT_goal_differnece,AT_last_1,HT_last_matches,AT_last_matches,HT_3_win_streak,HT_5_win_streak,HT_3_lose_Streak,HT_5_lose_Streak,AT_3_win_streak,AT_5_win_streak,AT_3_lose_Streak,AT_5_lose_Streak
291,15/03/2003,Blackburn,Arsenal,2,0,H,W,L,34,L,D,W,29,63,W,64,W,29,D,43,W,35,32,30,3,W,LLWWW,DWDWW,1,0,0,0,0,0,0,0
292,15/03/2003,Charlton,Newcastle,0,2,A,W,W,13,W,W,D,29,55,W,47,W,29,W,45,L,39,36,34,3,L,WWWWL,WDWWL,0,0,0,0,0,0,0,0
293,15/03/2003,Everton,West Ham,0,0,D,L,W,-21,W,L,L,29,26,W,32,W,29,W,49,D,38,34,53,4,W,WWLWD,WLLWW,0,0,0,0,0,0,0,0
294,15/03/2003,Fulham,Southampton,2,2,D,W,W,2,L,L,L,29,42,L,30,D,29,W,37,W,33,35,28,-2,W,LWWDW,WLLLW,0,0,0,0,0,0,0,0
295,15/03/2003,Leeds,Middlesboro,2,3,A,W,L,3,L,W,D,29,38,D,35,L,29,L,34,L,35,39,32,-4,W,LLWLL,LDWDW,0,0,0,0,0,0,0,0
296,15/03/2003,Sunderland,Bolton,0,2,A,L,L,-16,L,D,W,29,26,D,31,L,29,L,19,L,19,46,47,-27,L,LLLLL,LWDDL,0,0,1,1,0,0,0,0
297,16/03/2003,Man City,Birmingham,1,0,H,D,L,-14,W,L,L,29,32,W,27,L,29,L,38,L,39,44,41,-5,W,WLDLL,LLLWW,0,0,0,0,0,0,0,0
298,16/03/2003,Tottenham,Liverpool,2,3,A,W,D,13,L,D,W,29,46,L,41,D,29,D,43,L,41,40,28,1,W,LDWDL,DWDLW,0,0,0,0,0,0,0,0
299,16/03/2003,West Brom,Chelsea,0,2,A,L,D,19,W,W,D,29,48,L,50,L,29,W,21,L,21,44,31,-23,L,WDLLL,WDWLL,0,0,1,0,0,0,0,0
300,22/03/2003,Birmingham,West Brom,1,0,H,W,L,-25,L,L,L,30,21,L,21,W,30,D,32,L,27,42,46,-15,L,LLWWL,DLLLL,0,0,0,0,0,0,1,0
301,22/03/2003,Chelsea,Man City,5,0,H,L,W,-4,D,L,D,30,41,L,40,L,30,L,51,W,52,31,44,21,W,DWLLW,LDLLW,0,0,0,0,0,0,0,0
302,22/03/2003,Man United,Fulham,3,0,H,D,D,-2,W,D,W,30,38,W,35,W,30,W,61,W,48,27,37,21,D,WDDWW,WWDWD,0,0,0,0,0,0,0,0
303,22/03/2003,Middlesboro,Charlton,1,1,D,D,W,1,D,W,W,30,45,L,39,W,30,W,41,W,38,34,38,4,L,DWDWW,WWWLL,0,0,0,0,0,0,0,0
304,22/03/2003,Newcastle,Blackburn,5,1,H,W,W,5,D,W,W,30,46,W,37,L,30,L,58,W,49,34,32,15,W,DWWLW,LWWWW,0,0,0,0,1,0,0,0
305,22/03/2003,Southampton,Aston Villa,2,2,D,L,L,-4,L,L,L,30,35,L,31,W,30,W,43,D,32,30,35,2,L,LLLWD,WLLLL,0,0,0,0,0,0,1,0
306,22/03/2003,West Ham,Sunderland,2,0,H,W,L,-29,L,L,L,30,19,L,19,W,30,L,27,D,32,53,48,-21,L,LLWWD,LLLLL,0,0,0,0,0,0,1,1
307,23/03/2003,Arsenal,Everton,2,1,H,W,D,4,W,W,L,30,50,D,38,W,30,W,63,L,64,32,34,32,D,WDWWL,WLWDD,0,0,0,0,0,0,0,0
308,23/03/2003,Liverpool,Leeds,3,1,H,L,D,-5,W,L,W,30,34,L,37,W,30,L,49,W,44,30,42,14,L,WDLWW,LWLLL,0,0,0,0,0,0,1,0
309,24/03/2003,Bolton,Tottenham,1,0,H,D,D,0,W,D,W,30,43,L,43,L,30,D,29,W,33,47,43,-14,L,WDDLW,DWDLL,0,0,0,0,0,0,0,0
310,05/04/2003,Aston Villa,Arsenal,1,1,D,L,L,33,L,W,W,31,66,L,66,L,31,D,36,D,33,37,33,-4,W,LLLLD,DWWLW,0,0,0,0,0,0,0,0
311,05/04/2003,Bolton,Man City,2,0,H,L,D,-9,D,L,L,31,41,W,40,W,31,D,32,W,34,47,49,-13,L,DDLWW,DLLWL,0,0,0,0,0,0,0,0
312,05/04/2003,Charlton,Leeds,1,6,A,L,W,-7,W,L,L,31,34,L,38,L,31,W,46,D,40,39,45,1,L,WWLLD,WLLLL,0,0,0,0,0,0,1,0
313,05/04/2003,Man United,Liverpool,4,0,H,W,D,16,D,W,L,31,52,W,47,W,31,D,64,W,51,27,31,24,W,DDWWW,DLWWW,1,0,0,0,1,0,0,0
314,05/04/2003,Middlesboro,West Brom,3,0,H,W,D,-26,W,L,L,31,21,L,21,W,31,L,42,D,39,35,47,4,L,WDWWD,LLLLL,0,0,0,0,0,0,1,1
315,05/04/2003,Southampton,West Ham,1,1,D,W,L,-19,L,W,W,31,30,D,34,D,31,L,44,D,34,32,53,2,W,LLWDD,LWWDW,0,0,0,0,0,0,0,0
316,05/04/2003,Sunderland,Chelsea,1,2,A,L,L,26,L,L,L,31,54,W,57,L,31,W,19,L,19,50,31,-31,W,LLLLL,WLLWW,0,0,1,1,0,0,0,0
317,05/04/2003,Tottenham,Birmingham,2,1,H,L,D,-14,W,W,W,31,35,L,28,L,31,L,43,L,43,44,42,-1,W,WDLLL,LWWLW,0,0,1,0,0,0,0,0
318,06/04/2003,Everton,Newcastle,2,1,H,D,W,19,L,L,W,31,61,W,54,D,31,W,50,L,39,36,35,3,W,LWDDL,WWLWW,0,0,0,0,0,0,0,0
319,07/04/2003,Fulham,Blackburn,0,4,A,W,D,1,W,W,W,31,46,W,38,D,31,W,38,L,35,40,37,-5,L,WDWDL,WWWWL,0,0,0,0,0,0,0,0
320,12/04/2003,Birmingham,Sunderland,2,0,H,L,W,-32,W,L,L,32,19,L,20,W,32,L,35,L,29,44,52,-15,L,WWLWL,LLLLL,0,0,0,0,0,0,1,1
321,12/04/2003,Blackburn,Charlton,1,0,H,W,W,-4,W,L,L,32,46,D,41,L,32,W,49,W,42,37,45,5,L,WWWLW,WLLDL,0,0,0,0,0,0,0,0
322,12/04/2003,Chelsea,Bolton,1,0,H,W,L,-11,L,W,L,32,35,W,36,W,32,D,57,W,59,32,47,27,W,LLWWW,DLWWW,1,0,0,0,1,0,0,0
323,12/04/2003,Leeds,Tottenham,2,2,D,L,L,0,L,L,L,32,46,L,45,L,32,D,37,W,44,46,45,-2,W,LLLLW,DLLLW,0,0,0,0,0,0,0,0
324,12/04/2003,Liverpool,Fulham,2,0,H,W,W,-9,L,D,W,32,38,L,35,W,32,D,52,L,47,35,44,12,L,LWWWL,DWDLL,0,0,0,0,0,0,0,0
325,12/04/2003,Man City,Middlesboro,0,0,D,W,L,7,L,W,W,32,45,D,42,L,32,D,41,L,40,51,35,-11,W,LLWLL,DWWDW,0,0,0,0,0,0,0,0
326,12/04/2003,Newcastle,Man United,2,6,A,W,L,28,W,W,W,32,67,W,55,W,32,D,61,L,55,37,27,18,W,WLWWL,DWWWW,0,0,0,0,1,0,0,0
327,12/04/2003,West Brom,Everton,1,2,A,L,L,4,L,D,D,32,53,L,41,L,32,W,21,L,21,50,37,-29,W,LLLLL,WDDLW,0,0,1,1,0,0,0,0
328,12/04/2003,West Ham,Aston Villa,2,2,D,D,W,-4,W,L,L,32,37,D,34,W,32,L,31,D,35,54,38,-19,D,WWDWD,LLLDD,0,0,0,0,0,0,0,0
329,16/04/2003,Arsenal,Man United,2,2,D,L,W,32,W,W,W,32,70,W,61,W,33,W,67,D,67,34,29,33,W,WWLWD,WWWWW,0,0,0,0,1,1,0,0
330,18/04/2003,Tottenham,Man City,0,2,A,L,L,-11,L,L,W,33,42,L,40,W,33,L,47,D,47,47,51,0,D,LLLWD,LWLLD,0,0,0,0,0,0,0,0
331,19/04/2003,Aston Villa,Chelsea,2,1,H,D,L,28,L,W,W,33,60,W,60,D,33,L,38,D,36,40,32,-4,W,LLDDD,LWWWW,0,0,0,0,1,0,0,0
332,19/04/2003,Bolton,West Ham,1,0,H,W,W,-19,L,W,D,33,32,D,37,W,33,W,35,L,36,48,56,-12,D,LWWWL,WDWDD,0,0,0,0,0,0,0,0
333,19/04/2003,Charlton,Birmingham,0,2,A,D,L,-13,L,W,L,33,38,L,31,L,33,W,46,L,41,46,44,-5,W,LLDLL,WLWLW,0,0,0,0,0,0,0,0
334,19/04/2003,Everton,Liverpool,1,2,A,L,D,14,D,W,W,33,55,L,49,W,33,W,56,W,43,38,35,5,W,DDLWW,WWWLW,0,0,0,0,0,0,0,0
335,19/04/2003,Fulham,Newcastle,2,1,H,L,D,14,W,W,W,33,61,L,57,L,33,L,38,L,35,46,43,-11,L,WDLLL,LWWLL,0,0,1,0,0,0,0,0
336,19/04/2003,Man United,Blackburn,3,1,H,W,W,6,W,L,W,34,52,W,43,W,33,W,71,D,63,31,37,32,W,WWWWD,WWLWW,0,0,0,0,0,0,0,0
337,19/04/2003,Middlesboro,Arsenal,0,2,A,D,W,33,W,W,L,33,68,D,69,W,33,W,46,D,42,35,36,7,D,WWDWD,WLWDD,0,0,0,0,0,0,0,0
338,19/04/2003,Southampton,Leeds,3,2,H,D,W,-2,L,L,L,32,38,W,46,D,33,L,45,D,35,33,48,2,D,LWDDD,LLLWD,0,0,0,0,0,0,0,0
339,19/04/2003,Sunderland,West Brom,1,2,A,L,L,-30,L,L,L,33,21,L,22,L,33,L,19,L,20,54,52,-34,L,LLLLL,LLLLL,0,0,1,1,0,0,1,1
340,21/04/2003,Birmingham,Southampton,3,2,H,L,W,3,L,D,D,34,48,D,38,W,33,W,41,W,33,44,35,-11,W,LWLWW,WDDDW,0,0,0,0,0,0,0,0
341,21/04/2003,Blackburn,Bolton,0,0,D,W,L,-11,W,W,W,34,38,L,37,W,34,W,52,L,44,40,48,4,W,WLWWL,WWWLW,0,0,0,0,0,0,0,0
342,21/04/2003,Chelsea,Everton,4,1,H,W,W,4,W,W,L,34,56,W,44,W,34,D,60,L,61,34,40,27,L,WWWWL,DLWWL,0,0,0,0,0,0,0,0
343,21/04/2003,Liverpool,Charlton,2,1,H,L,W,-7,W,L,D,34,46,L,41,W,34,L,58,W,51,36,48,15,L,WWLWW,LDLLL,0,0,0,0,0,0,1,0
344,21/04/2003,Man City,Sunderland,3,0,H,L,L,-35,W,L,L,34,19,L,21,D,34,L,45,W,42,51,56,-9,L,WLLDW,LLLLL,0,0,0,0,0,0,1,1
345,21/04/2003,Newcastle,Aston Villa,1,1,D,L,W,-3,W,D,D,34,41,D,38,L,34,L,61,L,58,45,41,13,W,WWLLL,LDDDW,0,0,1,0,0,0,0,0
346,21/04/2003,West Brom,Tottenham,2,3,A,L,L,-2,L,W,L,34,47,D,47,L,34,L,24,W,24,53,49,-29,L,LLLLW,LLWDL,0,0,0,0,0,0,0,0
347,21/04/2003,West Ham,Middlesboro,1,0,H,D,W,5,D,W,D,34,46,D,42,D,34,W,32,L,37,57,37,-20,L,DWDDL,WDWDL,0,0,0,0,0,0,0,0
348,22/04/2003,Leeds,Fulham,2,0,H,W,L,-10,L,L,L,34,41,L,37,D,34,D,38,L,48,51,47,-3,W,LLWDL,DLLLW,0,0,0,0,0,0,0,0
349,26/04/2003,Birmingham,Middlesboro,3,0,H,W,L,4,W,D,W,35,46,L,42,W,35,D,44,W,36,46,38,-10,L,WLWWW,DWDLL,1,0,0,0,0,0,0,0
350,26/04/2003,Bolton,Arsenal,2,2,D,L,W,35,W,D,W,35,71,D,71,W,34,L,39,D,37,48,36,-11,W,WWLWD,LWDDW,0,0,0,0,0,0,0,0
351,26/04/2003,Charlton,Southampton,2,1,H,L,L,2,D,D,D,35,48,W,40,L,34,D,46,L,42,50,38,-8,L,DLLLL,DDDWL,0,0,1,0,0,0,0,0
352,26/04/2003,Chelsea,Fulham,1,1,D,W,W,-12,W,L,L,35,41,W,37,L,35,L,63,W,65,35,49,30,L,WWWLW,LLLWL,0,0,0,0,0,0,0,0
353,26/04/2003,Everton,Aston Villa,2,1,H,W,W,-3,L,D,D,35,42,W,39,L,35,D,56,L,45,44,42,1,D,LWWLL,DDDWD,0,0,0,0,0,0,0,0
354,26/04/2003,Leeds,Blackburn,2,3,A,D,W,4,L,W,W,35,53,L,44,L,35,L,41,W,50,51,40,-1,D,LWDLW,LWWLD,0,0,0,0,0,0,0,0
355,26/04/2003,Sunderland,Newcastle,0,1,A,L,L,13,L,L,L,35,62,L,59,L,35,W,19,L,21,59,46,-38,D,LLLLL,WLLLD,0,0,1,1,0,0,0,0
356,26/04/2003,West Brom,Liverpool,0,6,A,L,L,16,L,W,L,35,61,W,53,W,35,W,24,L,26,56,37,-30,W,LLLWL,WLWWW,0,0,0,0,1,0,0,0
357,27/04/2003,Man City,West Ham,0,1,A,D,L,-19,L,D,D,35,35,L,38,W,35,W,48,W,45,51,57,-6,W,LLDWW,WDDLW,0,0,0,0,0,0,0,0
358,27/04/2003,Tottenham,Man United,0,2,A,D,W,34,L,W,W,35,74,D,66,L,35,W,50,W,50,51,32,-1,W,LWDLW,WWWDW,0,0,0,0,0,0,0,0
359,03/05/2003,Aston Villa,Sunderland,1,0,H,W,D,-39,D,L,L,36,19,L,21,D,36,L,42,L,40,44,60,-4,L,DDWDL,LLLLL,0,0,0,0,0,0,1,1
360,03/05/2003,Blackburn,West Brom,1,1,D,L,W,-36,W,W,L,36,24,L,26,D,36,L,56,W,47,42,62,5,L,WWLDW,LLWLL,0,0,0,0,0,0,0,0
361,03/05/2003,Fulham,Everton,2,0,H,W,L,2,L,L,W,36,59,L,47,L,36,W,42,D,38,50,45,-12,W,LLWLD,WWLLW,0,0,0,0,0,0,0,0
362,03/05/2003,Liverpool,Man City,1,2,A,W,W,-7,L,W,D,36,48,W,45,W,36,L,64,W,59,37,52,22,L,LWWWW,LDWWL,1,0,0,0,0,0,0,0
363,03/05/2003,Man United,Charlton,4,1,H,D,W,-7,W,L,L,36,49,L,44,W,36,L,77,W,68,32,51,36,W,WWDWW,LLLLW,0,0,0,0,0,0,0,0
364,03/05/2003,Middlesboro,Tottenham,5,1,H,L,D,-3,W,L,D,36,50,W,50,L,36,W,46,L,42,41,53,1,L,WDLLL,WDLWL,0,0,1,0,0,0,0,0
365,03/05/2003,Newcastle,Birmingham,1,0,H,L,L,-7,L,W,W,36,47,W,39,D,36,L,65,W,60,46,46,14,W,LLLDW,LWWWW,0,0,0,0,1,0,0,0
366,03/05/2003,Southampton,Bolton,0,0,D,W,D,-11,D,W,L,35,40,D,39,L,36,W,48,L,41,40,50,1,D,DDWLL,WLWDD,0,0,0,0,0,0,0,0
367,03/05/2003,West Ham,Chelsea,1,0,H,L,D,30,D,L,W,36,64,W,66,W,36,W,38,W,39,57,36,-18,D,DDLWW,WWLWD,0,0,0,0,0,0,0,0
368,04/05/2003,Arsenal,Leeds,2,3,A,D,D,-2,W,L,D,35,41,W,52,W,36,W,72,D,73,38,54,35,L,WDDWD,WDLWL,0,0,0,0,0,0,0,0
369,07/05/2003,Arsenal,Southampton,6,1,H,W,D,1,D,L,W,36,49,L,41,D,36,D,72,L,75,41,40,34,D,DDWDL,DWLLD,0,0,0,0,0,0,0,0
370,11/05/2003,Birmingham,West Ham,2,2,D,W,W,-17,W,W,L,37,41,W,40,W,37,D,47,L,39,47,57,-8,W,WWWWL,DLWWW,0,0,0,0,1,0,0,0
371,11/05/2003,Bolton,Middlesboro,2,1,H,D,W,5,L,L,L,37,49,L,47,D,37,D,41,D,39,50,42,-11,W,LWDDD,DLLLW,0,0,0,0,0,0,0,0
372,11/05/2003,Charlton,Fulham,0,1,A,L,L,-10,L,L,W,37,45,D,40,W,37,L,49,L,45,55,50,-10,W,LLLWL,LWLDW,0,0,0,0,0,0,0,0
373,11/05/2003,Chelsea,Liverpool,2,1,H,W,L,21,W,W,W,37,64,W,60,D,37,W,64,L,66,37,39,29,L,WLWDL,WWWWL,0,0,0,0,0,0,0,0
374,11/05/2003,Everton,Man United,1,2,A,L,L,39,W,W,D,37,80,W,72,W,37,W,59,L,47,47,33,0,W,WLLWL,WDWWW,0,0,0,0,1,0,0,0
375,11/05/2003,Leeds,Aston Villa,3,1,H,W,L,-3,D,D,W,37,45,L,41,L,37,D,44,W,55,56,44,-1,W,DLWLW,DWDLW,0,0,0,0,0,0,0,0
376,11/05/2003,Man City,Southampton,0,1,A,W,W,-4,D,L,L,37,49,D,42,L,37,W,51,W,47,53,46,-6,L,DWWLW,WLLDL,0,0,0,0,0,0,0,0
377,11/05/2003,Sunderland,Arsenal,0,4,A,L,L,39,L,D,W,37,75,L,81,L,37,D,19,L,21,61,42,-40,W,LLLLL,DWDLW,0,0,1,1,0,0,0,0
378,11/05/2003,Tottenham,Blackburn,0,4,A,W,L,5,D,D,L,37,57,W,48,L,37,W,50,L,51,58,43,-7,D,DLWLL,WLDWD,0,0,0,0,0,0,0,0
379,11/05/2003,West Brom,Newcastle,2,2,D,L,W,15,L,D,L,37,68,W,61,L,37,L,25,D,27,63,46,-36,W,LWLLD,LLDWW,0,0,0,0,0,0,0,0
