Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HT_match_played,HT_current_standing,HT_past_standing,HT_goal_for,HT_goal_against,HT_goal_diff,HT_win_rate_season,AT_match_played,AT_current_standing,AT_past_standing,AT_goal_for,AT_goal_against,AT_goal_diff,AT_win_rate_season,HT_3_win_streak,HT_5_win_streak,HT_3_lose_Streak,HT_5_lose_Streak,AT_3_win_streak,AT_5_win_streak,AT_3_lose_Streak,AT_5_lose_Streak,HT_5_win_rate,AT_5_win_rate
2003-04-12,Leeds,Tottenham,2,2,D,32,37,,44,46,-2,0.34375,32,46,,45,45,0,0.40625,0,0,0,0,0,0,0,0,0.2,0.2
2003-04-12,Liverpool,Fulham,2,0,H,32,52,,47,35,12,0.4375,32,38,,35,44,-9,0.3125,0,0,0,0,0,0,0,0,0.6,0.2
2003-04-12,Man City,Middlesboro,0,0,D,32,41,,40,51,-11,0.375,32,45,,42,35,7,0.375,0,0,0,0,0,0,0,0,0.2,0.6
2003-04-12,Newcastle,Man United,2,6,A,32,61,,55,37,18,0.59375,32,67,,55,27,28,0.625,0,0,0,0,1,0,0,0,0.6,0.8
2003-04-12,West Brom,Everton,1,2,A,32,21,,21,50,-29,0.15625,32,53,,41,37,4,0.46875,0,0,1,1,0,0,0,0,0.0,0.4
2003-04-12,West Ham,Aston Villa,2,2,D,32,31,,35,54,-19,0.21875,32,37,,34,38,-4,0.3125,0,0,0,0,0,0,0,0,0.6,0.0
2003-04-16,Arsenal,Man United,2,2,D,32,67,,67,34,33,0.625,33,70,,61,29,32,0.6363636363636364,0,0,0,0,1,1,0,0,0.6,1.0
2003-04-18,Tottenham,Man City,0,2,A,33,47,,47,47,0,0.3939393939393939,33,42,,40,51,-11,0.36363636363636365,0,0,0,0,0,0,0,0,0.2,0.2
2003-04-19,Aston Villa,Chelsea,2,1,H,33,38,,36,40,-4,0.30303030303030304,33,60,,60,32,28,0.5151515151515151,0,0,0,0,1,0,0,0,0.0,0.8
2003-04-19,Bolton,West Ham,1,0,H,33,35,,36,48,-12,0.24242424242424243,33,32,,37,56,-19,0.21212121212121213,0,0,0,0,0,0,0,0,0.6,0.4
2003-04-19,Charlton,Birmingham,0,2,A,33,46,,41,46,-5,0.3939393939393939,33,38,,31,44,-13,0.30303030303030304,0,0,0,0,0,0,0,0,0.0,0.6
2003-04-19,Everton,Liverpool,1,2,A,33,56,,43,38,5,0.48484848484848486,33,55,,49,35,14,0.45454545454545453,0,0,0,0,0,0,0,0,0.4,0.8
2003-04-19,Fulham,Newcastle,2,1,H,33,38,,35,46,-11,0.30303030303030304,33,61,,57,43,14,0.5757575757575758,0,0,1,0,0,0,0,0,0.2,0.4
2003-04-19,Man United,Blackburn,3,1,H,34,71,,63,31,32,0.6176470588235294,33,52,,43,37,6,0.42424242424242425,0,0,0,0,0,0,0,0,0.8,0.8
2003-04-19,Middlesboro,Arsenal,0,2,A,33,46,,42,35,7,0.36363636363636365,33,68,,69,36,33,0.6060606060606061,0,0,0,0,0,0,0,0,0.6,0.4
2003-04-19,Southampton,Leeds,3,2,H,32,45,,35,33,2,0.34375,33,38,,46,48,-2,0.3333333333333333,0,0,0,0,0,0,0,0,0.2,0.2
2003-04-19,Sunderland,West Brom,1,2,A,33,19,,20,54,-34,0.12121212121212122,33,21,,22,52,-30,0.15151515151515152,0,0,1,1,0,0,1,1,0.0,0.0
2003-04-21,Birmingham,Southampton,3,2,H,34,41,,33,44,-11,0.3235294117647059,33,48,,38,35,3,0.36363636363636365,0,0,0,0,0,0,0,0,0.6,0.4
2003-04-21,Blackburn,Bolton,0,0,D,34,52,,44,40,4,0.4117647058823529,34,38,,37,48,-11,0.2647058823529412,0,0,0,0,0,0,0,0,0.6,0.8
2003-04-21,Chelsea,Everton,4,1,H,34,60,,61,34,27,0.5,34,56,,44,40,4,0.47058823529411764,0,0,0,0,0,0,0,0,0.8,0.4
2003-04-21,Liverpool,Charlton,2,1,H,34,58,,51,36,15,0.47058823529411764,34,46,,41,48,-7,0.38235294117647056,0,0,0,0,0,0,1,0,0.8,0.0
2003-04-21,Man City,Sunderland,3,0,H,34,45,,42,51,-9,0.38235294117647056,34,19,,21,56,-35,0.11764705882352941,0,0,0,0,0,0,1,1,0.4,0.0
2003-04-21,Newcastle,Aston Villa,1,1,D,34,61,,58,45,13,0.5588235294117647,34,41,,38,41,-3,0.3235294117647059,0,0,1,0,0,0,0,0,0.4,0.2
2003-04-21,West Brom,Tottenham,2,3,A,34,24,,24,53,-29,0.17647058823529413,34,47,,47,49,-2,0.38235294117647056,0,0,0,0,0,0,0,0,0.2,0.2
2003-04-21,West Ham,Middlesboro,1,0,H,34,32,,37,57,-20,0.20588235294117646,34,46,,42,37,5,0.35294117647058826,0,0,0,0,0,0,0,0,0.2,0.4
2003-04-22,Leeds,Fulham,2,0,H,34,38,,48,51,-3,0.3235294117647059,34,41,,37,47,-10,0.3235294117647059,0,0,0,0,0,0,0,0,0.2,0.2
2003-04-26,Birmingham,Middlesboro,3,0,H,35,44,,36,46,-10,0.34285714285714286,35,46,,42,38,4,0.34285714285714286,1,0,0,0,0,0,0,0,0.8,0.2
2003-04-26,Bolton,Arsenal,2,2,D,35,39,,37,48,-11,0.2571428571428571,34,71,,71,36,35,0.6176470588235294,0,0,0,0,0,0,0,0,0.6,0.4
2003-04-26,Charlton,Southampton,2,1,H,35,46,,42,50,-8,0.37142857142857144,34,48,,40,38,2,0.35294117647058826,0,0,1,0,0,0,0,0,0.0,0.2
2003-04-26,Chelsea,Fulham,1,1,D,35,63,,65,35,30,0.5142857142857142,35,41,,37,49,-12,0.3142857142857143,0,0,0,0,0,0,0,0,0.8,0.2
2003-04-26,Everton,Aston Villa,2,1,H,35,56,,45,44,1,0.45714285714285713,35,42,,39,42,-3,0.3142857142857143,0,0,0,0,0,0,0,0,0.4,0.2
2003-04-26,Leeds,Blackburn,2,3,A,35,41,,50,51,-1,0.34285714285714286,35,53,,44,40,4,0.4,0,0,0,0,0,0,0,0,0.4,0.4
2003-04-26,Sunderland,Newcastle,0,1,A,35,19,,21,59,-38,0.11428571428571428,35,62,,59,46,13,0.5428571428571428,0,0,1,1,0,0,0,0,0.0,0.2
2003-04-26,West Brom,Liverpool,0,6,A,35,24,,26,56,-30,0.17142857142857143,35,61,,53,37,16,0.4857142857142857,0,0,0,0,1,0,0,0,0.2,0.8
2003-04-27,Man City,West Ham,0,1,A,35,48,,45,51,-6,0.4,35,35,,38,57,-19,0.22857142857142856,0,0,0,0,0,0,0,0,0.4,0.4
2003-04-27,Tottenham,Man United,0,2,A,35,50,,50,51,-1,0.4,35,74,,66,32,34,0.6285714285714286,0,0,0,0,0,0,0,0,0.4,0.8
2003-05-03,Aston Villa,Sunderland,1,0,H,36,42,,40,44,-4,0.3055555555555556,36,19,,21,60,-39,0.1111111111111111,0,0,0,0,0,0,1,1,0.2,0.0
2003-05-03,Blackburn,West Brom,1,1,D,36,56,,47,42,5,0.4166666666666667,36,24,,26,62,-36,0.16666666666666666,0,0,0,0,0,0,0,0,0.6,0.2
2003-05-03,Fulham,Everton,2,0,H,36,42,,38,50,-12,0.3055555555555556,36,59,,47,45,2,0.4722222222222222,0,0,0,0,0,0,0,0,0.2,0.6
2003-05-03,Liverpool,Man City,1,2,A,36,64,,59,37,22,0.5,36,48,,45,52,-7,0.3888888888888889,1,0,0,0,0,0,0,0,0.8,0.4
2003-05-03,Man United,Charlton,4,1,H,36,77,,68,32,36,0.6388888888888888,36,49,,44,51,-7,0.3888888888888889,0,0,0,0,0,0,0,0,0.8,0.2
2003-05-03,Middlesboro,Tottenham,5,1,H,36,46,,42,41,1,0.3333333333333333,36,50,,50,53,-3,0.3888888888888889,0,0,1,0,0,0,0,0,0.2,0.4
2003-05-03,Newcastle,Birmingham,1,0,H,36,65,,60,46,14,0.5555555555555556,36,47,,39,46,-7,0.3611111111111111,0,0,0,0,1,0,0,0,0.2,0.8
2003-05-03,Southampton,Bolton,0,0,D,35,48,,41,40,1,0.34285714285714286,36,40,,39,50,-11,0.25,0,0,0,0,0,0,0,0,0.2,0.4
2003-05-03,West Ham,Chelsea,1,0,H,36,38,,39,57,-18,0.25,36,64,,66,36,30,0.5,0,0,0,0,0,0,0,0,0.4,0.6
2003-05-04,Arsenal,Leeds,2,3,A,35,72,,73,38,35,0.6,36,41,,52,54,-2,0.3333333333333333,0,0,0,0,0,0,0,0,0.4,0.4
2003-05-07,Arsenal,Southampton,6,1,H,36,72,,75,41,34,0.5833333333333334,36,49,,41,40,1,0.3333333333333333,0,0,0,0,0,0,0,0,0.2,0.2
2003-05-11,Birmingham,West Ham,2,2,D,37,47,,39,47,-8,0.35135135135135137,37,41,,40,57,-17,0.2702702702702703,0,0,0,0,1,0,0,0,0.8,0.6
2003-05-11,Bolton,Middlesboro,2,1,H,37,41,,39,50,-11,0.24324324324324326,37,49,,47,42,5,0.35135135135135137,0,0,0,0,0,0,0,0,0.2,0.2
2003-05-11,Charlton,Fulham,0,1,A,37,49,,45,55,-10,0.3783783783783784,37,45,,40,50,-10,0.32432432432432434,0,0,0,0,0,0,0,0,0.2,0.4
2003-05-11,Chelsea,Liverpool,2,1,H,37,64,,66,37,29,0.4864864864864865,37,64,,60,39,21,0.4864864864864865,0,0,0,0,0,0,0,0,0.4,0.8
2003-05-11,Everton,Man United,1,2,A,37,59,,47,47,0,0.4594594594594595,37,80,,72,33,39,0.6486486486486487,0,0,0,0,1,0,0,0,0.4,0.8
2003-05-11,Leeds,Aston Villa,3,1,H,37,44,,55,56,-1,0.35135135135135137,37,45,,41,44,-3,0.32432432432432434,0,0,0,0,0,0,0,0,0.4,0.4
2003-05-11,Man City,Southampton,0,1,A,37,51,,47,53,-6,0.40540540540540543,37,49,,42,46,-4,0.32432432432432434,0,0,0,0,0,0,0,0,0.6,0.2
2003-05-11,Sunderland,Arsenal,0,4,A,37,19,,21,61,-40,0.10810810810810811,37,75,,81,42,39,0.5945945945945946,0,0,1,1,0,0,0,0,0.0,0.4
2003-05-11,Tottenham,Blackburn,0,4,A,37,50,,51,58,-7,0.3783783783783784,37,57,,48,43,5,0.40540540540540543,0,0,0,0,0,0,0,0,0.2,0.4
2003-05-11,West Brom,Newcastle,2,2,D,37,25,,27,63,-36,0.16216216216216217,37,68,,61,46,15,0.5675675675675675,0,0,0,0,0,0,0,0,0.2,0.4
