MatchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HT_match_played,HT_current_standing,HT_past_standing,HT_goal_for,HT_goal_against,HT_goal_differnece,AT_match_played,AT_current_standing,AT_past_standing,AT_goal_for,AT_goal_against,AT_goal_differnece,HT_last_5,HT_last_4,HT_last_3,HT_last_2,HT_last_1,AT_last_5,AT_last_4,AT_last_3,AT_last_2,AT_last_1,HT_last_matches,AT_last_matches,HT_3_win_streak,HT_5_win_streak,HT_3_lose_Streak,HT_5_lose_Streak,AT_3_win_streak,AT_5_win_streak,AT_3_lose_Streak,AT_5_lose_Streak
273,2000-03-11,Newcastle,Watford,1,0,H,27,34,-1,46,42,4,27,15,-1,24,59,-35,L,D,W,W,L,L,L,D,L,L,LDWWL,LLDLL,0,0,0,0,0,0,0,0
274,2000-03-11,Sheffield Weds,West Ham,3,1,H,27,18,-1,24,54,-30,27,41,-1,38,36,2,L,D,L,L,D,L,W,L,W,W,LDLLD,LWLWW,0,0,0,0,0,0,0,0
275,2000-03-11,Tottenham,Southampton,7,2,H,27,39,-1,36,30,6,27,30,-1,31,44,-13,L,L,L,W,D,W,W,L,D,L,LLLWD,WWLDL,0,0,0,0,0,0,0,0
276,2000-03-11,Wimbledon,Leicester,2,1,H,27,29,-1,37,49,-12,26,38,-1,40,38,2,W,L,L,D,L,D,L,W,D,W,WLLDL,DLWDW,0,0,0,0,0,0,0,0
277,2000-03-12,Bradford,Leeds,1,2,A,27,26,-1,27,43,-16,27,54,-1,42,29,13,W,W,L,D,D,L,W,L,D,W,WWLDD,LWLDW,0,0,0,0,0,0,0,0
278,2000-03-12,Middlesbrough,Arsenal,2,1,H,27,33,-1,28,38,-10,27,48,-1,47,28,19,L,L,W,D,D,D,L,L,W,D,LLWDD,DLLWD,0,0,0,0,0,0,0,0
279,2000-03-15,Coventry,Everton,1,0,H,28,32,-1,35,36,-1,28,41,-1,48,37,11,W,L,L,L,L,W,W,W,D,D,WLLLL,WWWDD,0,0,1,0,0,0,0,0
280,2000-03-15,Liverpool,Aston Villa,0,0,D,27,49,-1,40,23,17,28,42,-1,33,25,8,D,W,W,D,D,W,W,D,D,W,DWWDD,WWDDW,0,0,0,0,0,0,0,0
281,2000-03-18,Coventry,Bradford,4,0,H,29,35,-1,36,36,0,28,26,-1,28,45,-17,L,L,L,L,W,W,L,D,D,L,LLLLW,WLDDL,0,0,0,0,0,0,0,0
282,2000-03-18,Derby,Liverpool,0,2,A,28,28,-1,33,42,-9,28,50,-1,40,23,17,D,L,D,W,L,W,W,D,D,D,DLDWL,WWDDD,0,0,0,0,0,0,0,0
283,2000-03-18,Leicester,Man United,0,2,A,27,38,-1,41,40,1,28,61,-1,63,35,28,L,W,D,W,L,L,W,D,D,W,LWDWL,LWDDW,0,0,0,0,0,0,0,0
284,2000-03-18,Southampton,Aston Villa,2,0,H,28,30,-1,33,51,-18,29,43,-1,33,25,8,W,L,D,L,L,W,D,D,W,D,WLDLL,WDDWD,0,0,0,0,0,0,0,0
285,2000-03-18,Sunderland,Middlesbrough,1,1,D,28,41,-1,45,43,2,28,36,-1,30,39,-9,D,L,D,L,D,L,W,D,D,W,DLDLD,LWDDW,0,0,0,0,0,0,0,0
286,2000-03-18,Watford,Sheffield Weds,1,0,H,28,15,-1,24,60,-36,28,21,-1,27,55,-28,L,D,L,L,L,D,L,L,D,W,LDLLL,DLLDW,0,0,1,0,0,0,0,0
287,2000-03-18,West Ham,Chelsea,0,0,D,28,41,-1,39,39,0,28,50,-1,39,25,14,W,L,W,W,L,W,W,W,W,D,WLWWL,WWWWD,0,0,0,0,0,0,0,0
288,2000-03-19,Arsenal,Tottenham,2,1,H,28,48,-1,48,30,18,28,42,-1,43,32,11,L,L,W,D,L,L,L,W,D,W,LLWDL,LLWDW,0,0,0,0,0,0,0,0
289,2000-03-19,Everton,Newcastle,0,2,A,29,41,-1,48,38,10,28,37,-1,47,42,5,W,W,D,D,L,D,W,W,L,W,WWDDL,DWWLW,0,0,0,0,0,0,0,0
290,2000-03-19,Leeds,Wimbledon,4,1,H,28,57,-1,44,30,14,28,32,-1,39,50,-11,W,L,D,W,W,L,L,D,L,W,WLDWW,LLDLW,0,0,0,0,0,0,0,0
291,2000-03-25,Aston Villa,Derby,2,0,H,30,43,-1,33,27,6,29,28,-1,33,44,-11,D,D,W,D,L,L,D,W,L,L,DDWDL,LDWLL,0,0,0,0,0,0,0,0
292,2000-03-25,Bradford,Man United,0,4,A,29,26,-1,28,49,-21,29,64,-1,65,35,30,L,D,D,L,L,W,D,D,W,W,LDDLL,WDDWW,0,0,0,0,0,0,0,0
293,2000-03-25,Chelsea,Southampton,1,1,D,29,51,-1,39,25,14,29,33,-1,35,51,-16,W,W,W,D,D,L,D,L,L,W,WWWDD,LDLLW,0,0,0,0,0,0,0,0
294,2000-03-25,Liverpool,Newcastle,2,1,H,29,53,-1,42,23,19,29,40,-1,49,42,7,W,D,D,D,W,W,W,L,W,W,WDDDW,WWLWW,0,0,0,0,0,0,0,0
295,2000-03-25,Middlesbrough,Sheffield Weds,1,0,H,29,37,-1,31,40,-9,29,21,-1,27,56,-29,W,D,D,W,D,L,L,D,W,L,WDDWD,LLDWL,0,0,0,0,0,0,0,0
296,2000-03-25,Sunderland,Everton,2,1,H,29,42,-1,46,44,2,30,41,-1,48,40,8,L,D,L,D,D,W,D,D,L,L,LDLDD,WDDLL,0,0,0,0,0,0,0,0
297,2000-03-25,Watford,Tottenham,1,1,D,29,18,-1,25,60,-35,29,42,-1,44,34,10,D,L,L,L,W,L,W,D,W,L,DLLLW,LWDWL,0,0,0,0,0,0,0,0
298,2000-03-26,Arsenal,Coventry,3,0,H,29,51,-1,50,31,19,30,38,-1,40,36,4,L,W,D,L,W,L,L,L,W,W,LWDLW,LLLWW,0,0,0,0,0,0,0,0
299,2000-03-26,Leicester,Leeds,2,1,H,28,38,-1,41,42,-1,29,60,-1,48,31,17,W,D,W,L,L,L,D,W,W,W,WDWLL,LDWWW,0,0,0,0,1,0,0,0
300,2000-03-26,West Ham,Wimbledon,2,1,H,29,42,-1,39,39,0,29,32,-1,40,54,-14,L,W,W,L,D,L,D,L,W,L,LWWLD,LDLWL,0,0,0,0,0,0,0,0
301,2000-04-01,Coventry,Liverpool,0,3,A,31,38,-1,40,39,1,30,56,-1,44,24,20,L,L,W,W,L,D,D,D,W,W,LLWWL,DDDWW,0,0,0,0,0,0,0,0
302,2000-04-01,Everton,Watford,4,2,H,31,41,-1,49,42,7,30,19,-1,26,61,-35,D,D,L,L,L,L,L,L,W,D,DDLLL,LLLWD,0,0,1,0,0,0,0,0
303,2000-04-01,Leeds,Chelsea,0,1,A,30,60,-1,49,33,16,30,52,-1,40,26,14,D,W,W,W,L,W,W,D,D,D,DWWWL,WWDDD,0,0,0,0,0,0,0,0
304,2000-04-01,Man United,West Ham,7,1,H,30,67,-1,69,35,34,30,45,-1,41,40,1,D,D,W,W,W,W,W,L,D,W,DDWWW,WWLDW,1,0,0,0,0,0,0,0
305,2000-04-01,Newcastle,Bradford,2,0,H,30,40,-1,50,44,6,30,26,-1,28,53,-25,W,L,W,W,L,D,D,L,L,L,WLWWL,DDLLL,0,0,0,0,0,0,1,0
306,2000-04-01,Southampton,Sunderland,1,2,A,30,34,-1,36,52,-16,30,45,-1,48,45,3,D,L,L,W,D,D,L,D,D,W,DLLWD,DLDDW,0,0,0,0,0,0,0,0
307,2000-04-01,Wimbledon,Arsenal,1,3,A,30,32,-1,41,56,-15,30,54,-1,53,31,22,D,L,W,L,L,W,D,L,W,W,DLWLL,WDLWW,0,0,0,0,0,0,0,0
308,2000-04-02,Derby,Leicester,3,0,H,30,28,-1,33,46,-13,29,41,-1,43,43,0,D,W,L,L,L,D,W,L,L,W,DWLLL,DWLLW,0,0,1,0,0,0,0,0
309,2000-04-03,Tottenham,Middlesbrough,2,3,A,30,43,-1,45,35,10,30,40,-1,32,40,-8,W,D,W,L,D,D,D,W,D,W,WDWLD,DDWDW,0,0,0,0,0,0,0,0
310,2000-04-05,Sheffield Weds,Aston Villa,0,1,A,30,21,-1,27,57,-30,31,46,-1,35,27,8,L,D,W,L,L,D,W,D,L,W,LDWLL,DWDLW,0,0,0,0,0,0,0,0
311,2000-04-08,Bradford,Southampton,1,2,A,31,26,-1,28,55,-27,31,34,-1,37,54,-17,D,L,L,L,L,L,L,W,D,L,DLLLL,LLWDL,0,0,1,0,0,0,0,0
312,2000-04-08,Leicester,Everton,1,1,D,30,41,-1,43,46,-3,32,44,-1,53,44,9,W,L,L,W,L,D,L,L,L,W,WLLWL,DLLLW,0,0,0,0,0,0,0,0
313,2000-04-08,Sunderland,Wimbledon,2,1,H,31,48,-1,50,46,4,31,32,-1,42,59,-17,L,D,D,W,W,L,W,L,L,L,LDDWW,LWLLL,0,0,0,0,0,0,1,0
314,2000-04-08,Watford,Derby,0,0,D,31,19,-1,28,65,-37,31,31,-1,36,46,-10,L,L,W,D,L,W,L,L,L,W,LLWDL,WLLLW,0,0,0,0,0,0,0,0
315,2000-04-09,Aston Villa,Leeds,1,0,H,32,49,-1,36,27,9,31,60,-1,49,34,15,W,D,L,W,W,W,W,W,L,L,WDLWW,WWWLL,0,0,0,0,0,0,0,0
316,2000-04-09,Liverpool,Tottenham,2,0,H,31,59,-1,47,24,23,31,43,-1,47,38,9,D,D,W,W,W,D,W,L,D,L,DDWWW,DWLDL,1,0,0,0,0,0,0,0
317,2000-04-10,Middlesbrough,Man United,3,4,A,31,43,-1,35,42,-7,31,70,-1,76,36,40,D,W,D,W,W,D,W,W,W,W,DWDWW,DWWWW,0,0,0,0,1,0,0,0
318,2000-04-12,Chelsea,Coventry,2,1,H,31,55,-1,41,26,15,32,38,-1,40,42,-2,W,D,D,D,W,L,W,W,L,L,WDDDW,LWWLL,0,0,0,0,0,0,0,0
319,2000-04-12,West Ham,Newcastle,2,1,H,31,45,-1,42,47,-5,31,43,-1,52,44,8,W,L,D,W,L,L,W,W,L,W,WLDWL,LWWLW,0,0,0,0,0,0,0,0
320,2000-04-12,Wimbledon,Sheffield Weds,0,2,A,32,32,-1,43,61,-18,31,21,-1,27,58,-31,W,L,L,L,L,D,W,L,L,L,WLLLL,DWLLL,0,0,1,0,0,0,1,0
321,2000-04-15,Coventry,Middlesbrough,2,1,H,33,38,-1,41,44,-3,32,43,-1,38,46,-8,W,W,L,L,L,W,D,W,W,L,WWLLL,WDWWL,0,0,1,0,0,0,0,0
322,2000-04-15,Derby,West Ham,1,2,A,32,32,-1,36,46,-10,32,48,-1,44,48,-4,L,L,L,W,D,L,D,W,L,W,LLLWD,LDWLW,0,0,0,0,0,0,0,0
323,2000-04-15,Everton,Bradford,4,0,H,33,45,-1,54,45,9,32,26,-1,29,57,-28,L,L,L,W,D,L,L,L,L,L,LLLWD,LLLLL,0,0,0,0,0,0,1,1
324,2000-04-15,Man United,Sunderland,4,0,H,32,73,-1,80,39,41,32,51,-1,52,47,5,W,W,W,W,W,D,D,W,W,W,WWWWW,DDWWW,1,1,0,0,1,0,0,0
325,2000-04-15,Newcastle,Leicester,0,2,A,32,43,-1,53,46,7,31,42,-1,44,47,-3,W,W,L,W,L,L,L,W,L,D,WWLWL,LLWLD,0,0,0,0,0,0,0,0
326,2000-04-15,Sheffield Weds,Chelsea,1,0,H,32,24,-1,29,58,-29,32,58,-1,43,27,16,W,L,L,L,W,D,D,D,W,W,WLLLW,DDDWW,0,0,0,0,0,0,0,0
327,2000-04-15,Southampton,Watford,2,0,H,32,37,-1,39,55,-16,32,20,-1,28,65,-37,L,W,D,L,W,L,W,D,L,D,LWDLW,LWDLD,0,0,0,0,0,0,0,0
328,2000-04-15,Tottenham,Aston Villa,2,4,A,32,43,-1,47,40,7,33,52,-1,37,27,10,W,L,D,L,L,D,L,W,W,W,WLDLL,DLWWW,0,0,0,0,1,0,0,0
329,2000-04-16,Leeds,Arsenal,0,4,A,32,60,-1,49,35,14,31,57,-1,56,32,24,W,W,L,L,L,D,L,W,W,W,WWLLL,DLWWW,0,0,1,0,1,0,0,0
330,2000-04-16,Wimbledon,Liverpool,1,2,A,33,32,-1,43,63,-20,32,62,-1,49,24,25,L,L,L,L,L,D,W,W,W,W,LLLLL,DWWWW,0,0,1,1,1,0,0,0
331,2000-04-19,Leicester,Tottenham,0,1,A,32,45,-1,46,47,-1,33,43,-1,49,44,5,L,W,L,D,W,L,D,L,L,L,LWLDW,LDLLL,0,0,0,0,0,0,1,0
332,2000-04-21,Bradford,Derby,4,4,D,33,26,-1,29,61,-32,33,32,-1,37,48,-11,L,L,L,L,L,L,L,W,D,L,LLLLL,LLWDL,0,0,1,1,0,0,0,0
333,2000-04-21,Everton,Liverpool,0,0,D,34,48,-1,58,45,13,33,65,-1,51,25,26,L,L,W,D,W,W,W,W,W,W,LLWDW,WWWWW,0,0,0,0,1,1,0,0
334,2000-04-22,Aston Villa,Leicester,2,2,D,34,55,-1,41,29,12,33,45,-1,46,48,-2,L,W,W,W,W,W,L,D,W,L,LWWWW,WLDWL,1,0,0,0,0,0,0,0
335,2000-04-22,Chelsea,Middlesbrough,1,1,D,33,58,-1,43,28,15,33,43,-1,39,48,-9,D,D,W,W,L,D,W,W,L,L,DDWWL,DWWLL,0,0,0,0,0,0,0,0
336,2000-04-22,Sheffield Weds,Sunderland,0,2,A,33,27,-1,30,58,-28,33,51,-1,52,51,1,L,L,L,W,W,D,W,W,W,L,LLLWW,DWWWL,0,0,0,0,0,0,0,0
337,2000-04-22,Southampton,Man United,1,3,A,33,40,-1,41,55,-14,33,76,-1,84,39,45,W,D,L,W,W,W,W,W,W,W,WDLWW,WWWWW,0,0,0,0,1,1,0,0
338,2000-04-22,Tottenham,Wimbledon,2,0,H,34,46,-1,50,44,6,34,32,-1,44,65,-21,D,L,L,L,W,L,L,L,L,L,DLLLW,LLLLL,0,0,0,0,0,0,1,1
339,2000-04-22,West Ham,Coventry,5,0,H,33,51,-1,46,49,-3,34,41,-1,43,45,-2,D,W,L,W,W,W,L,L,L,W,DWLWW,WLLLW,0,0,0,0,0,0,0,0
340,2000-04-23,Newcastle,Leeds,2,2,D,33,43,-1,53,48,5,33,60,-1,49,39,10,W,L,W,L,L,W,L,L,L,L,WLWLL,WLLLL,0,0,0,0,0,0,1,0
341,2000-04-23,Watford,Arsenal,2,3,A,33,20,-1,28,67,-39,32,60,-1,60,32,28,W,D,L,D,L,L,W,W,W,W,WDLDL,LWWWW,0,0,0,0,1,0,0,0
342,2000-04-24,Derby,Southampton,2,0,H,34,33,-1,41,52,-11,34,40,-1,42,58,-16,L,W,D,L,D,D,L,W,W,L,LWDLD,DLWWL,0,0,0,0,0,0,0,0
343,2000-04-24,Man United,Chelsea,3,2,H,34,79,-1,87,40,47,34,59,-1,44,29,15,W,W,W,W,W,D,W,W,L,D,WWWWW,DWWLD,1,1,0,0,0,0,0,0
344,2000-04-24,Sunderland,Bradford,0,1,A,34,54,-1,54,51,3,34,27,-1,33,65,-32,W,W,W,L,W,L,L,L,L,D,WWWLW,LLLLD,0,0,0,0,0,0,0,0
345,2000-04-29,Aston Villa,Sunderland,1,1,D,35,56,-1,43,31,12,35,54,-1,54,52,2,W,W,W,W,D,W,W,L,W,L,WWWWD,WWLWL,0,0,0,0,0,0,0,0
346,2000-04-29,Chelsea,Liverpool,2,0,H,35,59,-1,46,32,14,34,66,-1,51,25,26,W,W,L,D,L,W,W,W,W,D,WWLDL,WWWWD,0,0,0,0,0,0,0,0
347,2000-04-29,Everton,Arsenal,0,1,A,35,49,-1,58,45,13,33,63,-1,63,34,29,L,W,D,W,D,W,W,W,W,W,LWDWD,WWWWW,0,0,0,0,1,1,0,0
348,2000-04-29,Newcastle,Coventry,2,0,H,34,44,-1,55,50,5,35,41,-1,43,50,-7,L,W,L,L,D,L,L,L,W,L,LWLLD,LLLWL,0,0,0,0,0,0,0,0
349,2000-04-29,Southampton,Leicester,1,2,A,35,40,-1,42,60,-18,34,46,-1,48,50,-2,L,W,W,L,L,L,D,W,L,D,LWWLL,LDWLD,0,0,0,0,0,0,0,0
350,2000-04-29,Tottenham,Derby,1,1,D,35,49,-1,52,44,8,35,36,-1,43,52,-9,L,L,L,W,W,W,D,L,D,W,LLLWW,WDLDW,0,0,0,0,0,0,0,0
351,2000-04-29,Watford,Man United,2,3,A,34,20,-1,30,70,-40,35,82,-1,90,42,48,D,L,D,L,L,W,W,W,W,W,DLDLL,WWWWW,0,0,0,0,1,1,0,0
352,2000-04-29,West Ham,Middlesbrough,0,1,A,34,54,-1,51,49,2,34,44,-1,40,49,-9,W,L,W,W,W,W,W,L,L,D,WLWWW,WWLLD,1,0,0,0,0,0,0,0
353,2000-04-30,Bradford,Wimbledon,3,0,H,35,30,-1,34,65,-31,35,32,-1,44,67,-23,L,L,L,D,W,L,L,L,L,L,LLLDW,LLLLL,0,0,0,0,0,0,1,1
354,2000-04-30,Sheffield Weds,Leeds,0,3,A,34,27,-1,30,60,-30,34,61,-1,51,41,10,L,L,W,W,L,L,L,L,L,D,LLWWL,LLLLD,0,0,0,0,0,0,0,0
355,2000-05-02,Arsenal,West Ham,2,1,H,34,66,-1,64,34,30,35,54,-1,51,50,1,W,W,W,W,W,L,W,W,W,L,WWWWW,LWWWL,1,1,0,0,0,0,0,0
356,2000-05-02,Middlesbrough,Newcastle,2,2,D,35,47,-1,41,49,-8,35,47,-1,57,50,7,W,L,L,D,W,W,L,L,D,W,WLLDW,WLLDW,0,0,0,0,0,0,0,0
357,2000-05-03,Leeds,Watford,3,1,H,35,64,-1,54,41,13,35,20,-1,32,73,-41,L,L,L,D,W,L,D,L,L,L,LLLDW,LDLLL,0,0,0,0,0,0,1,0
358,2000-05-03,Liverpool,Leicester,0,2,A,35,66,-1,51,27,24,35,49,-1,50,51,-1,W,W,W,D,L,D,W,L,D,W,WWWDL,DWLDW,0,0,0,0,0,0,0,0
359,2000-05-06,Arsenal,Chelsea,2,1,H,35,69,-1,66,35,31,36,62,-1,48,32,16,W,W,W,W,W,W,L,D,L,W,WWWWW,WLDLW,1,1,0,0,0,0,0,0
360,2000-05-06,Coventry,Sheffield Weds,4,1,H,36,41,-1,43,52,-9,35,27,-1,30,63,-33,L,L,W,L,L,L,W,W,L,L,LLWLL,LWWLL,0,0,0,0,0,0,0,0
361,2000-05-06,Derby,Newcastle,0,0,D,36,37,-1,44,53,-9,36,48,-1,59,52,7,D,L,D,W,D,L,L,D,W,D,DLDWD,LLDWD,0,0,0,0,0,0,0,0
362,2000-05-06,Leicester,Bradford,3,0,H,36,52,-1,52,51,1,36,33,-1,37,65,-28,W,L,D,W,W,L,L,D,W,W,WLDWW,LLDWW,0,0,0,0,0,0,0,0
363,2000-05-06,Man United,Tottenham,3,1,H,36,85,-1,93,44,49,36,50,-1,53,45,8,W,W,W,W,W,L,L,W,W,D,WWWWW,LLWWD,1,1,0,0,0,0,0,0
364,2000-05-06,Middlesbrough,Watford,1,1,D,36,48,-1,43,51,-8,36,20,-1,33,76,-43,L,L,D,W,D,D,L,L,L,L,LLDWD,DLLLL,0,0,0,0,0,0,1,0
365,2000-05-06,Sunderland,West Ham,1,0,H,36,55,-1,55,53,2,36,54,-1,52,52,0,W,L,W,L,D,W,W,W,L,L,WLWLD,WWWLL,0,0,0,0,0,0,0,0
366,2000-05-06,Wimbledon,Aston Villa,2,2,D,36,32,-1,44,70,-26,36,57,-1,44,32,12,L,L,L,L,L,W,W,W,D,D,LLLLL,WWWDD,0,0,1,1,0,0,0,0
367,2000-05-07,Liverpool,Southampton,0,0,D,36,66,-1,51,29,22,36,40,-1,43,62,-19,W,W,D,L,L,W,W,L,L,L,WWDLL,WWLLL,0,0,0,0,0,0,1,0
368,2000-05-08,Leeds,Everton,1,1,D,36,67,-1,57,42,15,36,49,-1,58,46,12,L,L,D,W,W,W,D,W,D,L,LLDWW,WDWDL,0,0,0,0,0,0,0,0
369,2000-05-09,Arsenal,Sheffield Weds,3,3,D,36,72,-1,68,36,32,36,27,-1,31,67,-36,W,W,W,W,W,W,W,L,L,L,WWWWW,WWLLL,1,1,0,0,0,0,1,0
370,2000-05-14,Aston Villa,Man United,0,1,A,37,58,-1,46,34,12,37,88,-1,96,45,51,W,W,D,D,D,W,W,W,W,W,WWDDD,WWWWW,0,0,0,0,1,1,0,0
371,2000-05-14,Bradford,Liverpool,1,0,H,37,33,-1,37,68,-31,37,67,-1,51,29,22,L,D,W,W,L,W,D,L,L,D,LDWWL,WDLLD,0,0,0,0,0,0,0,0
372,2000-05-14,Chelsea,Derby,4,0,H,37,62,-1,49,34,15,37,38,-1,44,53,-9,L,D,L,W,L,L,D,W,D,D,LDLWL,LDWDD,0,0,0,0,0,0,0,0
373,2000-05-14,Everton,Middlesbrough,0,2,A,37,50,-1,59,47,12,37,49,-1,44,52,-8,D,W,D,L,D,L,D,W,D,D,DWDLD,LDWDD,0,0,0,0,0,0,0,0
374,2000-05-14,Newcastle,Arsenal,4,2,H,37,49,-1,59,52,7,37,73,-1,71,39,32,L,D,W,D,D,W,W,W,W,D,LDWDD,WWWWD,0,0,0,0,0,0,0,0
375,2000-05-14,Sheffield Weds,Leicester,4,0,H,37,28,-1,34,70,-36,37,55,-1,55,51,4,W,L,L,L,D,L,D,W,W,W,WLLLD,LDWWW,0,0,0,0,1,0,0,0
376,2000-05-14,Southampton,Wimbledon,2,0,H,37,41,-1,43,62,-19,37,33,-1,46,72,-26,W,L,L,L,D,L,L,L,L,D,WLLLD,LLLLD,0,0,0,0,0,0,0,0
377,2000-05-14,Tottenham,Sunderland,3,1,H,37,50,-1,54,48,6,37,58,-1,56,53,3,L,W,W,D,L,L,W,L,D,W,LWWDL,LWLDW,0,0,0,0,0,0,0,0
378,2000-05-14,Watford,Coventry,1,0,H,37,21,-1,34,77,-43,37,44,-1,47,53,-6,L,L,L,L,D,L,W,L,L,W,LLLLD,LWLLW,0,0,0,0,0,0,0,0
379,2000-05-14,West Ham,Leeds,0,0,D,37,54,-1,52,53,-1,37,68,-1,58,43,15,W,W,L,L,L,L,D,W,W,D,WWLLL,LDWWD,0,0,1,0,0,0,0,0
