Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HT_match_played,HT_current_standing,HT_past_standing,HT_goal_for,HT_goal_against,HT_goal_diff,HT_win_rate_season,AT_match_played,AT_current_standing,AT_past_standing,AT_goal_for,AT_goal_against,AT_goal_diff,AT_win_rate_season,HT_3_win_streak,HT_5_win_streak,HT_3_lose_Streak,HT_5_lose_Streak,AT_3_win_streak,AT_5_win_streak,AT_3_lose_Streak,AT_5_lose_Streak,HT_5_win_rate,AT_5_win_rate
2000-04-15,Everton,Bradford,4,0,H,33,45,,54,45,9,0.3333333333333333,32,26,,29,57,-28,0.1875,0,0,0,0,0,0,1,1,0.2,0.0
2000-04-15,Man United,Sunderland,4,0,H,32,73,,80,39,41,0.6875,32,51,,52,47,5,0.4375,1,1,0,0,1,0,0,0,1.0,0.6
2000-04-15,Newcastle,Leicester,0,2,A,32,43,,53,46,7,0.375,31,42,,44,47,-3,0.3870967741935484,0,0,0,0,0,0,0,0,0.6,0.2
2000-04-15,Sheffield Weds,Chelsea,1,0,H,32,24,,29,58,-29,0.1875,32,58,,43,27,16,0.5,0,0,0,0,0,0,0,0,0.4,0.4
2000-04-15,Southampton,Watford,2,0,H,32,37,,39,55,-16,0.3125,32,20,,28,65,-37,0.15625,0,0,0,0,0,0,0,0,0.4,0.2
2000-04-15,Tottenham,Aston Villa,2,4,A,32,43,,47,40,7,0.375,33,52,,37,27,10,0.42424242424242425,0,0,0,0,1,0,0,0,0.2,0.6
2000-04-16,Leeds,Arsenal,0,4,A,32,60,,49,35,14,0.59375,31,57,,56,32,24,0.5483870967741935,0,0,1,0,1,0,0,0,0.4,0.6
2000-04-16,Wimbledon,Liverpool,1,2,A,33,32,,43,63,-20,0.21212121212121213,32,62,,49,24,25,0.5625,0,0,1,1,1,0,0,0,0.0,0.8
2000-04-19,Leicester,Tottenham,0,1,A,32,45,,46,47,-1,0.40625,33,43,,49,44,5,0.36363636363636365,0,0,0,0,0,0,1,0,0.4,0.0
2000-04-21,Bradford,Derby,4,4,D,33,26,,29,61,-32,0.18181818181818182,33,32,,37,48,-11,0.24242424242424243,0,0,1,1,0,0,0,0,0.0,0.2
2000-04-21,Everton,Liverpool,0,0,D,34,48,,58,45,13,0.35294117647058826,33,65,,51,25,26,0.5757575757575758,0,0,0,0,1,1,0,0,0.4,1.0
2000-04-22,Aston Villa,Leicester,2,2,D,34,55,,41,29,12,0.4411764705882353,33,45,,46,48,-2,0.3939393939393939,1,0,0,0,0,0,0,0,0.8,0.4
2000-04-22,Chelsea,Middlesbrough,1,1,D,33,58,,43,28,15,0.48484848484848486,33,43,,39,48,-9,0.36363636363636365,0,0,0,0,0,0,0,0,0.4,0.4
2000-04-22,Sheffield Weds,Sunderland,0,2,A,33,27,,30,58,-28,0.21212121212121213,33,51,,52,51,1,0.42424242424242425,0,0,0,0,0,0,0,0,0.4,0.6
2000-04-22,Southampton,Man United,1,3,A,33,40,,41,55,-14,0.3333333333333333,33,76,,84,39,45,0.696969696969697,0,0,0,0,1,1,0,0,0.6,1.0
2000-04-22,Tottenham,Wimbledon,2,0,H,34,46,,50,44,6,0.38235294117647056,34,32,,44,65,-21,0.20588235294117646,0,0,0,0,0,0,1,1,0.2,0.0
2000-04-22,West Ham,Coventry,5,0,H,33,51,,46,49,-3,0.42424242424242425,34,41,,43,45,-2,0.3235294117647059,0,0,0,0,0,0,0,0,0.6,0.4
2000-04-23,Newcastle,Leeds,2,2,D,33,43,,53,48,5,0.36363636363636365,33,60,,49,39,10,0.5757575757575758,0,0,0,0,0,0,1,0,0.4,0.2
2000-04-23,Watford,Arsenal,2,3,A,33,20,,28,67,-39,0.15151515151515152,32,60,,60,32,28,0.5625,0,0,0,0,1,0,0,0,0.2,0.8
2000-04-24,Derby,Southampton,2,0,H,34,33,,41,52,-11,0.23529411764705882,34,40,,42,58,-16,0.3235294117647059,0,0,0,0,0,0,0,0,0.2,0.4
2000-04-24,Man United,Chelsea,3,2,H,34,79,,87,40,47,0.7058823529411765,34,59,,44,29,15,0.47058823529411764,1,1,0,0,0,0,0,0,1.0,0.4
2000-04-24,Sunderland,Bradford,0,1,A,34,54,,54,51,3,0.4411764705882353,34,27,,33,65,-32,0.17647058823529413,0,0,0,0,0,0,0,0,0.8,0.0
2000-04-29,Aston Villa,Sunderland,1,1,D,35,56,,43,31,12,0.42857142857142855,35,54,,54,52,2,0.42857142857142855,0,0,0,0,0,0,0,0,0.8,0.6
2000-04-29,Chelsea,Liverpool,2,0,H,35,59,,46,32,14,0.45714285714285713,34,66,,51,25,26,0.5588235294117647,0,0,0,0,0,0,0,0,0.4,0.8
2000-04-29,Everton,Arsenal,0,1,A,35,49,,58,45,13,0.34285714285714286,33,63,,63,34,29,0.5757575757575758,0,0,0,0,1,1,0,0,0.4,1.0
2000-04-29,Newcastle,Coventry,2,0,H,34,44,,55,50,5,0.35294117647058826,35,41,,43,50,-7,0.3142857142857143,0,0,0,0,0,0,0,0,0.2,0.2
2000-04-29,Southampton,Leicester,1,2,A,35,40,,42,60,-18,0.3142857142857143,34,46,,48,50,-2,0.38235294117647056,0,0,0,0,0,0,0,0,0.4,0.2
2000-04-29,Tottenham,Derby,1,1,D,35,49,,52,44,8,0.4,35,36,,43,52,-9,0.2571428571428571,0,0,0,0,0,0,0,0,0.4,0.4
2000-04-29,Watford,Man United,2,3,A,34,20,,30,70,-40,0.14705882352941177,35,82,,90,42,48,0.7142857142857143,0,0,0,0,1,1,0,0,0.0,1.0
2000-04-29,West Ham,Middlesbrough,0,1,A,34,54,,51,49,2,0.4411764705882353,34,44,,40,49,-9,0.35294117647058826,1,0,0,0,0,0,0,0,0.8,0.4
2000-04-30,Bradford,Wimbledon,3,0,H,35,30,,34,65,-31,0.2,35,32,,44,67,-23,0.2,0,0,0,0,0,0,1,1,0.2,0.0
2000-04-30,Sheffield Weds,Leeds,0,3,A,34,27,,30,60,-30,0.20588235294117646,34,61,,51,41,10,0.5588235294117647,0,0,0,0,0,0,0,0,0.4,0.0
2000-05-02,Arsenal,West Ham,2,1,H,34,66,,64,34,30,0.5882352941176471,35,54,,51,50,1,0.42857142857142855,1,1,0,0,0,0,0,0,1.0,0.6
2000-05-02,Middlesbrough,Newcastle,2,2,D,35,47,,41,49,-8,0.37142857142857144,35,47,,57,50,7,0.37142857142857144,0,0,0,0,0,0,0,0,0.4,0.4
2000-05-03,Leeds,Watford,3,1,H,35,64,,54,41,13,0.5714285714285714,35,20,,32,73,-41,0.14285714285714285,0,0,0,0,0,0,1,0,0.2,0.0
2000-05-03,Liverpool,Leicester,0,2,A,35,66,,51,27,24,0.5428571428571428,35,49,,50,51,-1,0.4,0,0,0,0,0,0,0,0,0.6,0.4
2000-05-06,Arsenal,Chelsea,2,1,H,35,69,,66,35,31,0.6,36,62,,48,32,16,0.4722222222222222,1,1,0,0,0,0,0,0,1.0,0.4
2000-05-06,Coventry,Sheffield Weds,4,1,H,36,41,,43,52,-9,0.3055555555555556,35,27,,30,63,-33,0.2,0,0,0,0,0,0,0,0,0.2,0.4
2000-05-06,Derby,Newcastle,0,0,D,36,37,,44,53,-9,0.25,36,48,,59,52,7,0.3611111111111111,0,0,0,0,0,0,0,0,0.2,0.2
2000-05-06,Leicester,Bradford,3,0,H,36,52,,52,51,1,0.4166666666666667,36,33,,37,65,-28,0.2222222222222222,0,0,0,0,0,0,0,0,0.6,0.4
2000-05-06,Man United,Tottenham,3,1,H,36,85,,93,44,49,0.7222222222222222,36,50,,53,45,8,0.3888888888888889,1,1,0,0,0,0,0,0,1.0,0.4
2000-05-06,Middlesbrough,Watford,1,1,D,36,48,,43,51,-8,0.3611111111111111,36,20,,33,76,-43,0.1388888888888889,0,0,0,0,0,0,1,0,0.2,0.0
2000-05-06,Sunderland,West Ham,1,0,H,36,55,,55,53,2,0.4166666666666667,36,54,,52,52,0,0.4166666666666667,0,0,0,0,0,0,0,0,0.4,0.6
2000-05-06,Wimbledon,Aston Villa,2,2,D,36,32,,44,70,-26,0.19444444444444445,36,57,,44,32,12,0.4166666666666667,0,0,1,1,0,0,0,0,0.0,0.6
2000-05-07,Liverpool,Southampton,0,0,D,36,66,,51,29,22,0.5277777777777778,36,40,,43,62,-19,0.3055555555555556,0,0,0,0,0,0,1,0,0.4,0.4
2000-05-08,Leeds,Everton,1,1,D,36,67,,57,42,15,0.5833333333333334,36,49,,58,46,12,0.3333333333333333,0,0,0,0,0,0,0,0,0.4,0.4
2000-05-09,Arsenal,Sheffield Weds,3,3,D,36,72,,68,36,32,0.6111111111111112,36,27,,31,67,-36,0.19444444444444445,1,1,0,0,0,0,1,0,1.0,0.4
2000-05-14,Aston Villa,Man United,0,1,A,37,58,,46,34,12,0.40540540540540543,37,88,,96,45,51,0.7297297297297297,0,0,0,0,1,1,0,0,0.4,1.0
2000-05-14,Bradford,Liverpool,1,0,H,37,33,,37,68,-31,0.21621621621621623,37,67,,51,29,22,0.5135135135135135,0,0,0,0,0,0,0,0,0.4,0.2
2000-05-14,Chelsea,Derby,4,0,H,37,62,,49,34,15,0.4594594594594595,37,38,,44,53,-9,0.24324324324324326,0,0,0,0,0,0,0,0,0.2,0.2
2000-05-14,Everton,Middlesbrough,0,2,A,37,50,,59,47,12,0.32432432432432434,37,49,,44,52,-8,0.35135135135135137,0,0,0,0,0,0,0,0,0.2,0.2
2000-05-14,Newcastle,Arsenal,4,2,H,37,49,,59,52,7,0.35135135135135137,37,73,,71,39,32,0.5945945945945946,0,0,0,0,0,0,0,0,0.2,0.8
2000-05-14,Sheffield Weds,Leicester,4,0,H,37,28,,34,70,-36,0.1891891891891892,37,55,,55,51,4,0.43243243243243246,0,0,0,0,1,0,0,0,0.2,0.6
2000-05-14,Southampton,Wimbledon,2,0,H,37,41,,43,62,-19,0.2972972972972973,37,33,,46,72,-26,0.1891891891891892,0,0,0,0,0,0,0,0,0.2,0.0
2000-05-14,Tottenham,Sunderland,3,1,H,37,50,,54,48,6,0.3783783783783784,37,58,,56,53,3,0.43243243243243246,0,0,0,0,0,0,0,0,0.4,0.4
2000-05-14,Watford,Coventry,1,0,H,37,21,,34,77,-43,0.13513513513513514,37,44,,47,53,-6,0.32432432432432434,0,0,0,0,0,0,0,0,0.0,0.4
2000-05-14,West Ham,Leeds,0,0,D,37,54,,52,53,-1,0.40540540540540543,37,68,,58,43,15,0.5675675675675675,0,0,1,0,0,0,0,0,0.4,0.4
