MatchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,AT_last_2,AT_match_played,AT_last_4,HT_last_1,AT_goal_differnece,HT_last_2,AT_goal_for,HT_current_standing,HT_last_4,HT_last_5,HT_last_3,AT_last_5,AT_goal_against,HT_goal_for,AT_current_standing,AT_last_1,AT_last_3,HT_match_played,HT_goal_differnece,HT_goal_against,HT_last_matches,AT_last_matches,HT_3_win_streak,HT_5_win_streak,HT_3_lose_Streak,HT_5_lose_Streak,AT_3_win_streak,AT_5_win_streak,AT_3_lose_Streak,AT_5_lose_Streak
291,2000-03-25,Aston Villa,Derby,2,0,H,L,29,D,L,-11,D,33,43,D,D,W,L,44,33,28,L,W,30,6,27,DDWDL,LDWLL,0,0,0,0,0,0,0,0
292,2000-03-25,Bradford,Man United,0,4,A,W,29,D,L,30,L,65,26,D,L,D,W,35,28,64,W,D,29,-21,49,LDDLL,WDDWW,0,0,0,0,0,0,0,0
293,2000-03-25,Chelsea,Southampton,1,1,D,L,29,D,D,-16,D,35,51,W,W,W,L,51,39,33,W,L,29,14,25,WWWDD,LDLLW,0,0,0,0,0,0,0,0
294,2000-03-25,Liverpool,Newcastle,2,1,H,W,29,W,W,7,D,49,53,D,W,D,W,42,42,40,W,L,29,19,23,WDDDW,WWLWW,0,0,0,0,0,0,0,0
295,2000-03-25,Middlesbrough,Sheffield Weds,1,0,H,W,29,L,D,-29,W,27,37,D,W,D,L,56,31,21,L,D,29,-9,40,WDDWD,LLDWL,0,0,0,0,0,0,0,0
296,2000-03-25,Sunderland,Everton,2,1,H,L,30,D,D,8,D,48,42,D,L,L,W,40,46,41,L,D,29,2,44,LDLDD,WDDLL,0,0,0,0,0,0,0,0
297,2000-03-25,Watford,Tottenham,1,1,D,W,29,W,W,10,L,44,18,L,D,L,L,34,25,42,L,D,29,-35,60,DLLLW,LWDWL,0,0,0,0,0,0,0,0
298,2000-03-26,Arsenal,Coventry,3,0,H,W,30,L,W,4,L,40,51,W,L,D,L,36,50,38,W,L,29,19,31,LWDLW,LLLWW,0,0,0,0,0,0,0,0
299,2000-03-26,Leicester,Leeds,2,1,H,W,29,D,L,17,L,48,38,D,W,W,L,31,41,60,W,W,28,-1,42,WDWLL,LDWWW,0,0,0,0,1,0,0,0
300,2000-03-26,West Ham,Wimbledon,2,1,H,W,29,D,D,-14,L,40,42,W,L,W,L,54,39,32,L,L,29,0,39,LWWLD,LDLWL,0,0,0,0,0,0,0,0
301,2000-04-01,Coventry,Liverpool,0,3,A,W,30,D,L,20,W,44,38,L,L,W,D,24,40,56,W,D,31,1,39,LLWWL,DDDWW,0,0,0,0,0,0,0,0
302,2000-04-01,Everton,Watford,4,2,H,W,30,L,L,-35,L,26,41,D,D,L,L,61,49,19,D,L,31,7,42,DDLLL,LLLWD,0,0,1,0,0,0,0,0
303,2000-04-01,Leeds,Chelsea,0,1,A,D,30,W,L,14,W,40,60,W,D,W,W,26,49,52,D,D,30,16,33,DWWWL,WWDDD,0,0,0,0,0,0,0,0
304,2000-04-01,Man United,West Ham,7,1,H,D,30,W,W,1,W,41,67,D,D,W,W,40,69,45,W,L,30,34,35,DDWWW,WWLDW,1,0,0,0,0,0,0,0
305,2000-04-01,Newcastle,Bradford,2,0,H,L,30,D,L,-25,W,28,40,L,W,W,D,53,50,26,L,L,30,6,44,WLWWL,DDLLL,0,0,0,0,0,0,1,0
306,2000-04-01,Southampton,Sunderland,1,2,A,D,30,L,D,3,W,48,34,L,D,L,D,45,36,45,W,D,30,-16,52,DLLWD,DLDDW,0,0,0,0,0,0,0,0
307,2000-04-01,Wimbledon,Arsenal,1,3,A,W,30,D,L,22,L,53,32,L,D,W,W,31,41,54,W,L,30,-15,56,DLWLL,WDLWW,0,0,0,0,0,0,0,0
308,2000-04-02,Derby,Leicester,3,0,H,L,29,W,L,0,L,43,28,W,D,L,D,43,33,41,W,L,30,-13,46,DWLLL,DWLLW,0,0,1,0,0,0,0,0
309,2000-04-03,Tottenham,Middlesbrough,2,3,A,D,30,D,D,-8,L,32,43,D,W,W,D,40,45,40,W,W,30,10,35,WDWLD,DDWDW,0,0,0,0,0,0,0,0
310,2000-04-05,Sheffield Weds,Aston Villa,0,1,A,L,31,W,L,8,L,35,21,D,L,W,D,27,27,46,W,D,30,-30,57,LDWLL,DWDLW,0,0,0,0,0,0,0,0
311,2000-04-08,Bradford,Southampton,1,2,A,D,31,L,L,-17,L,37,26,L,D,L,L,54,28,34,L,W,31,-27,55,DLLLL,LLWDL,0,0,1,0,0,0,0,0
312,2000-04-08,Leicester,Everton,1,1,D,L,32,L,L,9,W,53,41,L,W,L,D,44,43,44,W,L,30,-3,46,WLLWL,DLLLW,0,0,0,0,0,0,0,0
313,2000-04-08,Sunderland,Wimbledon,2,1,H,L,31,W,W,-17,W,42,48,D,L,D,L,59,50,32,L,L,31,4,46,LDDWW,LWLLL,0,0,0,0,0,0,1,0
314,2000-04-08,Watford,Derby,0,0,D,L,31,L,L,-10,D,36,19,L,L,W,W,46,28,31,W,L,31,-37,65,LLWDL,WLLLW,0,0,0,0,0,0,0,0
315,2000-04-09,Aston Villa,Leeds,1,0,H,L,31,W,W,15,W,49,49,D,W,L,W,34,36,60,L,W,32,9,27,WDLWW,WWWLL,0,0,0,0,0,0,0,0
316,2000-04-09,Liverpool,Tottenham,2,0,H,D,31,W,W,9,W,47,59,D,D,W,D,38,47,43,L,L,31,23,24,DDWWW,DWLDL,1,0,0,0,0,0,0,0
317,2000-04-10,Middlesbrough,Man United,3,4,A,W,31,W,W,40,W,76,43,W,D,D,D,36,35,70,W,W,31,-7,42,DWDWW,DWWWW,0,0,0,0,1,0,0,0
318,2000-04-12,Chelsea,Coventry,2,1,H,L,32,W,W,-2,D,40,55,D,W,D,L,42,41,38,L,W,31,15,26,WDDDW,LWWLL,0,0,0,0,0,0,0,0
319,2000-04-12,West Ham,Newcastle,2,1,H,L,31,W,L,8,W,52,45,L,W,D,L,44,42,43,W,W,31,-5,47,WLDWL,LWWLW,0,0,0,0,0,0,0,0
320,2000-04-12,Wimbledon,Sheffield Weds,0,2,A,L,31,W,L,-31,L,27,32,L,W,L,D,58,43,21,L,L,32,-18,61,WLLLL,DWLLL,0,0,1,0,0,0,1,0
321,2000-04-15,Coventry,Middlesbrough,2,1,H,W,32,D,L,-8,L,38,38,W,W,L,W,46,41,43,L,W,33,-3,44,WWLLL,WDWWL,0,0,1,0,0,0,0,0
322,2000-04-15,Derby,West Ham,1,2,A,L,32,D,D,-4,W,44,32,L,L,L,L,48,36,48,W,W,32,-10,46,LLLWD,LDWLW,0,0,0,0,0,0,0,0
323,2000-04-15,Everton,Bradford,4,0,H,L,32,L,D,-28,W,29,45,L,L,L,L,57,54,26,L,L,33,9,45,LLLWD,LLLLL,0,0,0,0,0,0,1,1
324,2000-04-15,Man United,Sunderland,4,0,H,W,32,D,W,5,W,52,73,W,W,W,D,47,80,51,W,W,32,41,39,WWWWW,DDWWW,1,1,0,0,1,0,0,0
325,2000-04-15,Newcastle,Leicester,0,2,A,L,31,L,L,-3,W,44,43,W,W,L,L,47,53,42,D,W,32,7,46,WWLWL,LLWLD,0,0,0,0,0,0,0,0
326,2000-04-15,Sheffield Weds,Chelsea,1,0,H,W,32,D,W,16,L,43,24,L,W,L,D,27,29,58,W,D,32,-29,58,WLLLW,DDDWW,0,0,0,0,0,0,0,0
327,2000-04-15,Southampton,Watford,2,0,H,L,32,W,W,-37,L,28,37,W,L,D,L,65,39,20,D,D,32,-16,55,LWDLW,LWDLD,0,0,0,0,0,0,0,0
328,2000-04-15,Tottenham,Aston Villa,2,4,A,W,33,L,L,10,L,37,43,L,W,D,D,27,47,52,W,W,32,7,40,WLDLL,DLWWW,0,0,0,0,1,0,0,0
329,2000-04-16,Leeds,Arsenal,0,4,A,W,31,L,L,24,L,56,60,W,W,L,D,32,49,57,W,W,32,14,35,WWLLL,DLWWW,0,0,1,0,1,0,0,0
330,2000-04-16,Wimbledon,Liverpool,1,2,A,W,32,W,L,25,L,49,32,L,L,L,D,24,43,62,W,W,33,-20,63,LLLLL,DWWWW,0,0,1,1,1,0,0,0
331,2000-04-19,Leicester,Tottenham,0,1,A,L,33,D,W,5,D,49,45,W,L,L,L,44,46,43,L,L,32,-1,47,LWLDW,LDLLL,0,0,0,0,0,0,1,0
332,2000-04-21,Bradford,Derby,4,4,D,D,33,L,L,-11,L,37,26,L,L,L,L,48,29,32,L,W,33,-32,61,LLLLL,LLWDL,0,0,1,1,0,0,0,0
333,2000-04-21,Everton,Liverpool,0,0,D,W,33,W,W,26,D,51,48,L,L,W,W,25,58,65,W,W,34,13,45,LLWDW,WWWWW,0,0,0,0,1,1,0,0
334,2000-04-22,Aston Villa,Leicester,2,2,D,W,33,L,W,-2,W,46,55,W,L,W,W,48,41,45,L,D,34,12,29,LWWWW,WLDWL,1,0,0,0,0,0,0,0
335,2000-04-22,Chelsea,Middlesbrough,1,1,D,L,33,W,L,-9,W,39,58,D,D,W,D,48,43,43,L,W,33,15,28,DDWWL,DWWLL,0,0,0,0,0,0,0,0
336,2000-04-22,Sheffield Weds,Sunderland,0,2,A,W,33,W,W,1,W,52,27,L,L,L,D,51,30,51,L,W,33,-28,58,LLLWW,DWWWL,0,0,0,0,0,0,0,0
337,2000-04-22,Southampton,Man United,1,3,A,W,33,W,W,45,W,84,40,D,W,L,W,39,41,76,W,W,33,-14,55,WDLWW,WWWWW,0,0,0,0,1,1,0,0
338,2000-04-22,Tottenham,Wimbledon,2,0,H,L,34,L,W,-21,L,44,46,L,D,L,L,65,50,32,L,L,34,6,44,DLLLW,LLLLL,0,0,0,0,0,0,1,1
339,2000-04-22,West Ham,Coventry,5,0,H,L,34,L,W,-2,W,43,51,W,D,L,W,45,46,41,W,L,33,-3,49,DWLWW,WLLLW,0,0,0,0,0,0,0,0
340,2000-04-23,Newcastle,Leeds,2,2,D,L,33,L,L,10,L,49,43,L,W,W,W,39,53,60,L,L,33,5,48,WLWLL,WLLLL,0,0,0,0,0,0,1,0
341,2000-04-23,Watford,Arsenal,2,3,A,W,32,W,L,28,D,60,20,D,W,L,L,32,28,60,W,W,33,-39,67,WDLDL,LWWWW,0,0,0,0,1,0,0,0
342,2000-04-24,Derby,Southampton,2,0,H,W,34,L,D,-16,L,42,33,W,L,D,D,58,41,40,L,W,34,-11,52,LWDLD,DLWWL,0,0,0,0,0,0,0,0
343,2000-04-24,Man United,Chelsea,3,2,H,L,34,W,W,15,W,44,79,W,W,W,D,29,87,59,D,W,34,47,40,WWWWW,DWWLD,1,1,0,0,0,0,0,0
344,2000-04-24,Sunderland,Bradford,0,1,A,L,34,L,W,-32,L,33,54,W,W,W,L,65,54,27,D,L,34,3,51,WWWLW,LLLLD,0,0,0,0,0,0,0,0
345,2000-04-29,Aston Villa,Sunderland,1,1,D,W,35,W,D,2,W,54,56,W,W,W,W,52,43,54,L,L,35,12,31,WWWWD,WWLWL,0,0,0,0,0,0,0,0
346,2000-04-29,Chelsea,Liverpool,2,0,H,W,34,W,L,26,D,51,59,W,W,L,W,25,46,66,D,W,35,14,32,WWLDL,WWWWD,0,0,0,0,0,0,0,0
347,2000-04-29,Everton,Arsenal,0,1,A,W,33,W,D,29,W,63,49,W,L,D,W,34,58,63,W,W,35,13,45,LWDWD,WWWWW,0,0,0,0,1,1,0,0
348,2000-04-29,Newcastle,Coventry,2,0,H,W,35,L,D,-7,L,43,44,W,L,L,L,50,55,41,L,L,34,5,50,LWLLD,LLLWL,0,0,0,0,0,0,0,0
349,2000-04-29,Southampton,Leicester,1,2,A,L,34,D,L,-2,L,48,40,W,L,W,L,50,42,46,D,W,35,-18,60,LWWLL,LDWLD,0,0,0,0,0,0,0,0
350,2000-04-29,Tottenham,Derby,1,1,D,D,35,D,W,-9,W,43,49,L,L,L,W,52,52,36,W,L,35,8,44,LLLWW,WDLDW,0,0,0,0,0,0,0,0
351,2000-04-29,Watford,Man United,2,3,A,W,35,W,L,48,L,90,20,L,D,D,W,42,30,82,W,W,34,-40,70,DLDLL,WWWWW,0,0,0,0,1,1,0,0
352,2000-04-29,West Ham,Middlesbrough,0,1,A,L,34,W,W,-9,W,40,54,L,W,W,W,49,51,44,D,L,34,2,49,WLWWW,WWLLD,1,0,0,0,0,0,0,0
353,2000-04-30,Bradford,Wimbledon,3,0,H,L,35,L,W,-23,D,44,30,L,L,L,L,67,34,32,L,L,35,-31,65,LLLDW,LLLLL,0,0,0,0,0,0,1,1
354,2000-04-30,Sheffield Weds,Leeds,0,3,A,L,34,L,L,10,W,51,27,L,L,W,L,41,30,61,D,L,34,-30,60,LLWWL,LLLLD,0,0,0,0,0,0,0,0
355,2000-05-02,Arsenal,West Ham,2,1,H,W,35,W,W,1,W,51,66,W,W,W,L,50,64,54,L,W,34,30,34,WWWWW,LWWWL,1,1,0,0,0,0,0,0
356,2000-05-02,Middlesbrough,Newcastle,2,2,D,D,35,L,W,7,D,57,47,L,W,L,W,50,41,47,W,L,35,-8,49,WLLDW,WLLDW,0,0,0,0,0,0,0,0
357,2000-05-03,Leeds,Watford,3,1,H,L,35,D,W,-41,D,32,64,L,L,L,L,73,54,20,L,L,35,13,41,LLLDW,LDLLL,0,0,0,0,0,0,1,0
358,2000-05-03,Liverpool,Leicester,0,2,A,D,35,W,L,-1,D,50,66,W,W,W,D,51,51,49,W,L,35,24,27,WWWDL,DWLDW,0,0,0,0,0,0,0,0
359,2000-05-06,Arsenal,Chelsea,2,1,H,L,36,L,W,16,W,48,69,W,W,W,W,32,66,62,W,D,35,31,35,WWWWW,WLDLW,1,1,0,0,0,0,0,0
360,2000-05-06,Coventry,Sheffield Weds,4,1,H,L,35,W,L,-33,L,30,41,L,L,W,L,63,43,27,L,W,36,-9,52,LLWLL,LWWLL,0,0,0,0,0,0,0,0
361,2000-05-06,Derby,Newcastle,0,0,D,W,36,L,D,7,W,59,37,L,D,D,L,52,44,48,D,D,36,-9,53,DLDWD,LLDWD,0,0,0,0,0,0,0,0
362,2000-05-06,Leicester,Bradford,3,0,H,W,36,L,W,-28,W,37,52,L,W,D,L,65,52,33,W,D,36,1,51,WLDWW,LLDWW,0,0,0,0,0,0,0,0
363,2000-05-06,Man United,Tottenham,3,1,H,W,36,L,W,8,W,53,85,W,W,W,L,45,93,50,D,W,36,49,44,WWWWW,LLWWD,1,1,0,0,0,0,0,0
364,2000-05-06,Middlesbrough,Watford,1,1,D,L,36,L,D,-43,W,33,48,L,L,D,D,76,43,20,L,L,36,-8,51,LLDWD,DLLLL,0,0,0,0,0,0,1,0
365,2000-05-06,Sunderland,West Ham,1,0,H,L,36,W,D,0,L,52,55,L,W,W,W,52,55,54,L,W,36,2,53,WLWLD,WWWLL,0,0,0,0,0,0,0,0
366,2000-05-06,Wimbledon,Aston Villa,2,2,D,D,36,W,L,12,L,44,32,L,L,L,W,32,44,57,D,W,36,-26,70,LLLLL,WWWDD,0,0,1,1,0,0,0,0
367,2000-05-07,Liverpool,Southampton,0,0,D,L,36,W,L,-19,L,43,66,W,W,D,W,62,51,40,L,L,36,22,29,WWDLL,WWLLL,0,0,0,0,0,0,1,0
368,2000-05-08,Leeds,Everton,1,1,D,D,36,D,W,12,W,58,67,L,L,D,W,46,57,49,L,W,36,15,42,LLDWW,WDWDL,0,0,0,0,0,0,0,0
369,2000-05-09,Arsenal,Sheffield Weds,3,3,D,L,36,W,W,-36,W,31,72,W,W,W,W,67,68,27,L,L,36,32,36,WWWWW,WWLLL,1,1,0,0,0,0,1,0
370,2000-05-14,Aston Villa,Man United,0,1,A,W,37,W,D,51,D,96,58,W,W,D,W,45,46,88,W,W,37,12,34,WWDDD,WWWWW,0,0,0,0,1,1,0,0
371,2000-05-14,Bradford,Liverpool,1,0,H,L,37,D,L,22,W,51,33,D,L,W,W,29,37,67,D,L,37,-31,68,LDWWL,WDLLD,0,0,0,0,0,0,0,0
372,2000-05-14,Chelsea,Derby,4,0,H,D,37,D,L,-9,W,44,62,D,L,L,L,53,49,38,D,W,37,15,34,LDLWL,LDWDD,0,0,0,0,0,0,0,0
373,2000-05-14,Everton,Middlesbrough,0,2,A,D,37,D,D,-8,L,44,50,W,D,D,L,52,59,49,D,W,37,12,47,DWDLD,LDWDD,0,0,0,0,0,0,0,0
374,2000-05-14,Newcastle,Arsenal,4,2,H,W,37,W,D,32,D,71,49,D,L,W,W,39,59,73,D,W,37,7,52,LDWDD,WWWWD,0,0,0,0,0,0,0,0
375,2000-05-14,Sheffield Weds,Leicester,4,0,H,W,37,D,D,4,L,55,28,L,W,L,L,51,34,55,W,W,37,-36,70,WLLLD,LDWWW,0,0,0,0,1,0,0,0
376,2000-05-14,Southampton,Wimbledon,2,0,H,L,37,L,D,-26,L,46,41,L,W,L,L,72,43,33,D,L,37,-19,62,WLLLD,LLLLD,0,0,0,0,0,0,0,0
377,2000-05-14,Tottenham,Sunderland,3,1,H,D,37,W,L,3,D,56,50,W,L,W,L,53,54,58,W,L,37,6,48,LWWDL,LWLDW,0,0,0,0,0,0,0,0
378,2000-05-14,Watford,Coventry,1,0,H,L,37,W,D,-6,L,47,21,L,L,L,L,53,34,44,W,L,37,-43,77,LLLLD,LWLLW,0,0,0,0,0,0,0,0
379,2000-05-14,West Ham,Leeds,0,0,D,W,37,D,L,15,L,58,54,W,W,L,L,43,52,68,D,W,37,-1,53,WWLLL,LDWWD,0,0,1,0,0,0,0,0
