MatchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HT_last_3,HT_last_4,AT_goal_differnece,HT_last_5,AT_last_3,AT_last_4,HT_match_played,AT_current_standing,AT_last_2,AT_goal_for,HT_last_2,AT_match_played,AT_last_5,HT_current_standing,HT_last_1,HT_goal_for,HT_goal_against,AT_goal_against,HT_goal_differnece,AT_last_1,HT_last_matches,AT_last_matches,HT_3_win_streak,HT_5_win_streak,HT_3_lose_Streak,HT_5_lose_Streak,AT_3_win_streak,AT_5_win_streak,AT_3_lose_Streak,AT_5_lose_Streak
293,25/03/00,Chelsea,Southampton,1,1,D,W,W,-16,W,L,D,29,33,L,35,D,29,L,51,D,39,25,51,14,W,WWWDD,LDLLW,0,0,0,0,0,0,0,0
294,25/03/00,Liverpool,Newcastle,2,1,H,D,D,7,W,L,W,29,40,W,49,D,29,W,53,W,42,23,42,19,W,WDDDW,WWLWW,0,0,0,0,0,0,0,0
295,25/03/00,Middlesbrough,Sheffield Weds,1,0,H,D,D,-29,W,D,L,29,21,W,27,W,29,L,37,D,31,40,56,-9,L,WDDWD,LLDWL,0,0,0,0,0,0,0,0
296,25/03/00,Sunderland,Everton,2,1,H,L,D,8,L,D,D,29,41,L,48,D,30,W,42,D,46,44,40,2,L,LDLDD,WDDLL,0,0,0,0,0,0,0,0
297,25/03/00,Watford,Tottenham,1,1,D,L,L,10,D,D,W,29,42,W,44,L,29,L,18,W,25,60,34,-35,L,DLLLW,LWDWL,0,0,0,0,0,0,0,0
298,26/03/00,Arsenal,Coventry,3,0,H,D,W,4,L,L,L,29,38,W,40,L,30,L,51,W,50,31,36,19,W,LWDLW,LLLWW,0,0,0,0,0,0,0,0
299,26/03/00,Leicester,Leeds,2,1,H,W,D,17,W,W,D,28,60,W,48,L,29,L,38,L,41,42,31,-1,W,WDWLL,LDWWW,0,0,0,0,1,0,0,0
300,26/03/00,West Ham,Wimbledon,2,1,H,W,W,-14,L,L,D,29,32,W,40,L,29,L,42,D,39,39,54,0,L,LWWLD,LDLWL,0,0,0,0,0,0,0,0
301,01/04/00,Coventry,Liverpool,0,3,A,W,L,20,L,D,D,31,56,W,44,W,30,D,38,L,40,39,24,1,W,LLWWL,DDDWW,0,0,0,0,0,0,0,0
302,01/04/00,Everton,Watford,4,2,H,L,D,-35,D,L,L,31,19,W,26,L,30,L,41,L,49,42,61,7,D,DDLLL,LLLWD,0,0,1,0,0,0,0,0
303,01/04/00,Leeds,Chelsea,0,1,A,W,W,14,D,D,W,30,52,D,40,W,30,W,60,L,49,33,26,16,D,DWWWL,WWDDD,0,0,0,0,0,0,0,0
304,01/04/00,Man United,West Ham,7,1,H,W,D,1,D,L,W,30,45,D,41,W,30,W,67,W,69,35,40,34,W,DDWWW,WWLDW,1,0,0,0,0,0,0,0
305,01/04/00,Newcastle,Bradford,2,0,H,W,L,-25,W,L,D,30,26,L,28,W,30,D,40,L,50,44,53,6,L,WLWWL,DDLLL,0,0,0,0,0,0,1,0
306,01/04/00,Southampton,Sunderland,1,2,A,L,L,3,D,D,L,30,45,D,48,W,30,D,34,D,36,52,45,-16,W,DLLWD,DLDDW,0,0,0,0,0,0,0,0
307,01/04/00,Wimbledon,Arsenal,1,3,A,W,L,22,D,L,D,30,54,W,53,L,30,W,32,L,41,56,31,-15,W,DLWLL,WDLWW,0,0,0,0,0,0,0,0
308,02/04/00,Derby,Leicester,3,0,H,L,W,0,D,L,W,30,41,L,43,L,29,D,28,L,33,46,43,-13,W,DWLLL,DWLLW,0,0,1,0,0,0,0,0
309,03/04/00,Tottenham,Middlesbrough,2,3,A,W,D,-8,W,W,D,30,40,D,32,L,30,D,43,D,45,35,40,10,W,WDWLD,DDWDW,0,0,0,0,0,0,0,0
310,05/04/00,Sheffield Weds,Aston Villa,0,1,A,W,D,8,L,D,W,30,46,L,35,L,31,D,21,L,27,57,27,-30,W,LDWLL,DWDLW,0,0,0,0,0,0,0,0
311,08/04/00,Bradford,Southampton,1,2,A,L,L,-17,D,W,L,31,34,D,37,L,31,L,26,L,28,55,54,-27,L,DLLLL,LLWDL,0,0,1,0,0,0,0,0
312,08/04/00,Leicester,Everton,1,1,D,L,L,9,W,L,L,30,44,L,53,W,32,D,41,L,43,46,44,-3,W,WLLWL,DLLLW,0,0,0,0,0,0,0,0
313,08/04/00,Sunderland,Wimbledon,2,1,H,D,D,-17,L,L,W,31,32,L,42,W,31,L,48,W,50,46,59,4,L,LDDWW,LWLLL,0,0,0,0,0,0,1,0
314,08/04/00,Watford,Derby,0,0,D,W,L,-10,L,L,L,31,31,L,36,D,31,W,19,L,28,65,46,-37,W,LLWDL,WLLLW,0,0,0,0,0,0,0,0
315,09/04/00,Aston Villa,Leeds,1,0,H,L,D,15,W,W,W,32,60,L,49,W,31,W,49,W,36,27,34,9,L,WDLWW,WWWLL,0,0,0,0,0,0,0,0
316,09/04/00,Liverpool,Tottenham,2,0,H,W,D,9,D,L,W,31,43,D,47,W,31,D,59,W,47,24,38,23,L,DDWWW,DWLDL,1,0,0,0,0,0,0,0
317,10/04/00,Middlesbrough,Man United,3,4,A,D,W,40,D,W,W,31,70,W,76,W,31,D,43,W,35,42,36,-7,W,DWDWW,DWWWW,0,0,0,0,1,0,0,0
318,12/04/00,Chelsea,Coventry,2,1,H,D,D,-2,W,W,W,31,38,L,40,D,32,L,55,W,41,26,42,15,L,WDDDW,LWWLL,0,0,0,0,0,0,0,0
319,12/04/00,West Ham,Newcastle,2,1,H,D,L,8,W,W,W,31,43,L,52,W,31,L,45,L,42,47,44,-5,W,WLDWL,LWWLW,0,0,0,0,0,0,0,0
320,12/04/00,Wimbledon,Sheffield Weds,0,2,A,L,L,-31,W,L,W,32,21,L,27,L,31,D,32,L,43,61,58,-18,L,WLLLL,DWLLL,0,0,1,0,0,0,1,0
321,15/04/00,Coventry,Middlesbrough,2,1,H,L,W,-8,W,W,D,33,43,W,38,L,32,W,38,L,41,44,46,-3,L,WWLLL,WDWWL,0,0,1,0,0,0,0,0
322,15/04/00,Derby,West Ham,1,2,A,L,L,-4,L,W,D,32,48,L,44,W,32,L,32,D,36,46,48,-10,W,LLLWD,LDWLW,0,0,0,0,0,0,0,0
323,15/04/00,Everton,Bradford,4,0,H,L,L,-28,L,L,L,33,26,L,29,W,32,L,45,D,54,45,57,9,L,LLLWD,LLLLL,0,0,0,0,0,0,1,1
324,15/04/00,Man United,Sunderland,4,0,H,W,W,5,W,W,D,32,51,W,52,W,32,D,73,W,80,39,47,41,W,WWWWW,DDWWW,1,1,0,0,1,0,0,0
325,15/04/00,Newcastle,Leicester,0,2,A,L,W,-3,W,W,L,32,42,L,44,W,31,L,43,L,53,46,47,7,D,WWLWL,LLWLD,0,0,0,0,0,0,0,0
326,15/04/00,Sheffield Weds,Chelsea,1,0,H,L,L,16,W,D,D,32,58,W,43,L,32,D,24,W,29,58,27,-29,W,WLLLW,DDDWW,0,0,0,0,0,0,0,0
327,15/04/00,Southampton,Watford,2,0,H,D,W,-37,L,D,W,32,20,L,28,L,32,L,37,W,39,55,65,-16,D,LWDLW,LWDLD,0,0,0,0,0,0,0,0
328,15/04/00,Tottenham,Aston Villa,2,4,A,D,L,10,W,W,L,32,52,W,37,L,33,D,43,L,47,40,27,7,W,WLDLL,DLWWW,0,0,0,0,1,0,0,0
329,16/04/00,Leeds,Arsenal,0,4,A,L,W,24,W,W,L,32,57,W,56,L,31,D,60,L,49,35,32,14,W,WWLLL,DLWWW,0,0,1,0,1,0,0,0
330,16/04/00,Wimbledon,Liverpool,1,2,A,L,L,25,L,W,W,33,62,W,49,L,32,D,32,L,43,63,24,-20,W,LLLLL,DWWWW,0,0,1,1,1,0,0,0
331,19/04/00,Leicester,Tottenham,0,1,A,L,W,5,L,L,D,32,43,L,49,D,33,L,45,W,46,47,44,-1,L,LWLDW,LDLLL,0,0,0,0,0,0,1,0
332,21/04/00,Bradford,Derby,4,4,D,L,L,-11,L,W,L,33,32,D,37,L,33,L,26,L,29,61,48,-32,L,LLLLL,LLWDL,0,0,1,1,0,0,0,0
333,21/04/00,Everton,Liverpool,0,0,D,W,L,26,L,W,W,34,65,W,51,D,33,W,48,W,58,45,25,13,W,LLWDW,WWWWW,0,0,0,0,1,1,0,0
334,22/04/00,Aston Villa,Leicester,2,2,D,W,W,-2,L,D,L,34,45,W,46,W,33,W,55,W,41,29,48,12,L,LWWWW,WLDWL,1,0,0,0,0,0,0,0
335,22/04/00,Chelsea,Middlesbrough,1,1,D,W,D,-9,D,W,W,33,43,L,39,W,33,D,58,L,43,28,48,15,L,DDWWL,DWWLL,0,0,0,0,0,0,0,0
336,22/04/00,Sheffield Weds,Sunderland,0,2,A,L,L,1,L,W,W,33,51,W,52,W,33,D,27,W,30,58,51,-28,L,LLLWW,DWWWL,0,0,0,0,0,0,0,0
337,22/04/00,Southampton,Man United,1,3,A,L,D,45,W,W,W,33,76,W,84,W,33,W,40,W,41,55,39,-14,W,WDLWW,WWWWW,0,0,0,0,1,1,0,0
338,22/04/00,Tottenham,Wimbledon,2,0,H,L,L,-21,D,L,L,34,32,L,44,L,34,L,46,W,50,44,65,6,L,DLLLW,LLLLL,0,0,0,0,0,0,1,1
339,22/04/00,West Ham,Coventry,5,0,H,L,W,-2,D,L,L,33,41,L,43,W,34,W,51,W,46,49,45,-3,W,DWLWW,WLLLW,0,0,0,0,0,0,0,0
340,23/04/00,Newcastle,Leeds,2,2,D,W,L,10,W,L,L,33,60,L,49,L,33,W,43,L,53,48,39,5,L,WLWLL,WLLLL,0,0,0,0,0,0,1,0
341,23/04/00,Watford,Arsenal,2,3,A,L,D,28,W,W,W,33,60,W,60,D,32,L,20,L,28,67,32,-39,W,WDLDL,LWWWW,0,0,0,0,1,0,0,0
342,24/04/00,Derby,Southampton,2,0,H,D,W,-16,L,W,L,34,40,W,42,L,34,D,33,D,41,52,58,-11,L,LWDLD,DLWWL,0,0,0,0,0,0,0,0
343,24/04/00,Man United,Chelsea,3,2,H,W,W,15,W,W,W,34,59,L,44,W,34,D,79,W,87,40,29,47,D,WWWWW,DWWLD,1,1,0,0,0,0,0,0
344,24/04/00,Sunderland,Bradford,0,1,A,W,W,-32,W,L,L,34,27,L,33,L,34,L,54,W,54,51,65,3,D,WWWLW,LLLLD,0,0,0,0,0,0,0,0
345,29/04/00,Aston Villa,Sunderland,1,1,D,W,W,2,W,L,W,35,54,W,54,W,35,W,56,D,43,31,52,12,L,WWWWD,WWLWL,0,0,0,0,0,0,0,0
346,29/04/00,Chelsea,Liverpool,2,0,H,L,W,26,W,W,W,35,66,W,51,D,34,W,59,L,46,32,25,14,D,WWLDL,WWWWD,0,0,0,0,0,0,0,0
347,29/04/00,Everton,Arsenal,0,1,A,D,W,29,L,W,W,35,63,W,63,W,33,W,49,D,58,45,34,13,W,LWDWD,WWWWW,0,0,0,0,1,1,0,0
348,29/04/00,Newcastle,Coventry,2,0,H,L,W,-7,L,L,L,34,41,W,43,L,35,L,44,D,55,50,50,5,L,LWLLD,LLLWL,0,0,0,0,0,0,0,0
349,29/04/00,Southampton,Leicester,1,2,A,W,W,-2,L,W,D,35,46,L,48,L,34,L,40,L,42,60,50,-18,D,LWWLL,LDWLD,0,0,0,0,0,0,0,0
350,29/04/00,Tottenham,Derby,1,1,D,L,L,-9,L,L,D,35,36,D,43,W,35,W,49,W,52,44,52,8,W,LLLWW,WDLDW,0,0,0,0,0,0,0,0
351,29/04/00,Watford,Man United,2,3,A,D,L,48,D,W,W,34,82,W,90,L,35,W,20,L,30,70,42,-40,W,DLDLL,WWWWW,0,0,0,0,1,1,0,0
352,29/04/00,West Ham,Middlesbrough,0,1,A,W,L,-9,W,L,W,34,44,L,40,W,34,W,54,W,51,49,49,2,D,WLWWW,WWLLD,1,0,0,0,0,0,0,0
353,30/04/00,Bradford,Wimbledon,3,0,H,L,L,-23,L,L,L,35,32,L,44,D,35,L,30,W,34,65,67,-31,L,LLLDW,LLLLL,0,0,0,0,0,0,1,1
354,30/04/00,Sheffield Weds,Leeds,0,3,A,W,L,10,L,L,L,34,61,L,51,W,34,L,27,L,30,60,41,-30,D,LLWWL,LLLLD,0,0,0,0,0,0,0,0
355,02/05/00,Arsenal,West Ham,2,1,H,W,W,1,W,W,W,34,54,W,51,W,35,L,66,W,64,34,50,30,L,WWWWW,LWWWL,1,1,0,0,0,0,0,0
356,02/05/00,Middlesbrough,Newcastle,2,2,D,L,L,7,W,L,L,35,47,D,57,D,35,W,47,W,41,49,50,-8,W,WLLDW,WLLDW,0,0,0,0,0,0,0,0
357,03/05/00,Leeds,Watford,3,1,H,L,L,-41,L,L,D,35,20,L,32,D,35,L,64,W,54,41,73,13,L,LLLDW,LDLLL,0,0,0,0,0,0,1,0
358,03/05/00,Liverpool,Leicester,0,2,A,W,W,-1,W,L,W,35,49,D,50,D,35,D,66,L,51,27,51,24,W,WWWDL,DWLDW,0,0,0,0,0,0,0,0
359,06/05/00,Arsenal,Chelsea,2,1,H,W,W,16,W,D,L,35,62,L,48,W,36,W,69,W,66,35,32,31,W,WWWWW,WLDLW,1,1,0,0,0,0,0,0
360,06/05/00,Coventry,Sheffield Weds,4,1,H,W,L,-33,L,W,W,36,27,L,30,L,35,L,41,L,43,52,63,-9,L,LLWLL,LWWLL,0,0,0,0,0,0,0,0
361,06/05/00,Derby,Newcastle,0,0,D,D,L,7,D,D,L,36,48,W,59,W,36,L,37,D,44,53,52,-9,D,DLDWD,LLDWD,0,0,0,0,0,0,0,0
362,06/05/00,Leicester,Bradford,3,0,H,D,L,-28,W,D,L,36,33,W,37,W,36,L,52,W,52,51,65,1,W,WLDWW,LLDWW,0,0,0,0,0,0,0,0
363,06/05/00,Man United,Tottenham,3,1,H,W,W,8,W,W,L,36,50,W,53,W,36,L,85,W,93,44,45,49,D,WWWWW,LLWWD,1,1,0,0,0,0,0,0
364,06/05/00,Middlesbrough,Watford,1,1,D,D,L,-43,L,L,L,36,20,L,33,W,36,D,48,D,43,51,76,-8,L,LLDWD,DLLLL,0,0,0,0,0,0,1,0
365,06/05/00,Sunderland,West Ham,1,0,H,W,L,0,W,W,W,36,54,L,52,L,36,W,55,D,55,53,52,2,L,WLWLD,WWWLL,0,0,0,0,0,0,0,0
366,06/05/00,Wimbledon,Aston Villa,2,2,D,L,L,12,L,W,W,36,57,D,44,L,36,W,32,L,44,70,32,-26,D,LLLLL,WWWDD,0,0,1,1,0,0,0,0
367,07/05/00,Liverpool,Southampton,0,0,D,D,W,-19,W,L,W,36,40,L,43,L,36,W,66,L,51,29,62,22,L,WWDLL,WWLLL,0,0,0,0,0,0,1,0
368,08/05/00,Leeds,Everton,1,1,D,D,L,12,L,W,D,36,49,D,58,W,36,W,67,W,57,42,46,15,L,LLDWW,WDWDL,0,0,0,0,0,0,0,0
369,09/05/00,Arsenal,Sheffield Weds,3,3,D,W,W,-36,W,L,W,36,27,L,31,W,36,W,72,W,68,36,67,32,L,WWWWW,WWLLL,1,1,0,0,0,0,1,0
370,14/05/00,Aston Villa,Man United,0,1,A,D,W,51,W,W,W,37,88,W,96,D,37,W,58,D,46,34,45,12,W,WWDDD,WWWWW,0,0,0,0,1,1,0,0
371,14/05/00,Bradford,Liverpool,1,0,H,W,D,22,L,L,D,37,67,L,51,W,37,W,33,L,37,68,29,-31,D,LDWWL,WDLLD,0,0,0,0,0,0,0,0
372,14/05/00,Chelsea,Derby,4,0,H,L,D,-9,L,W,D,37,38,D,44,W,37,L,62,L,49,34,53,15,D,LDLWL,LDWDD,0,0,0,0,0,0,0,0
373,14/05/00,Everton,Middlesbrough,0,2,A,D,W,-8,D,W,D,37,49,D,44,L,37,L,50,D,59,47,52,12,D,DWDLD,LDWDD,0,0,0,0,0,0,0,0
374,14/05/00,Newcastle,Arsenal,4,2,H,W,D,32,L,W,W,37,73,W,71,D,37,W,49,D,59,52,39,7,D,LDWDD,WWWWD,0,0,0,0,0,0,0,0
375,14/05/00,Sheffield Weds,Leicester,4,0,H,L,L,4,W,W,D,37,55,W,55,L,37,L,28,D,34,70,51,-36,W,WLLLD,LDWWW,0,0,0,0,1,0,0,0
376,14/05/00,Southampton,Wimbledon,2,0,H,L,L,-26,W,L,L,37,33,L,46,L,37,L,41,D,43,62,72,-19,D,WLLLD,LLLLD,0,0,0,0,0,0,0,0
377,14/05/00,Tottenham,Sunderland,3,1,H,W,W,3,L,L,W,37,58,D,56,D,37,L,50,L,54,48,53,6,W,LWWDL,LWLDW,0,0,0,0,0,0,0,0
378,14/05/00,Watford,Coventry,1,0,H,L,L,-6,L,L,W,37,44,L,47,L,37,L,21,D,34,77,53,-43,W,LLLLD,LWLLW,0,0,0,0,0,0,0,0
379,14/05/00,West Ham,Leeds,0,0,D,L,W,15,W,W,D,37,68,W,58,L,37,L,54,L,52,53,43,-1,D,WWLLL,LDWWD,0,0,1,0,0,0,0,0
