Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HomeOVA,AwayOVA,OVA_diff,HT_match_played,HT_current_standing,HT_past_standing,HT_past_goal_diff,HT_past_win_rate,HT_goal_for,HT_goal_against,HT_goal_diff,HT_win_rate_season,AT_match_played,AT_current_standing,AT_past_standing,AT_past_goal_diff,AT_past_win_rate,AT_goal_for,AT_goal_against,AT_goal_diff,AT_win_rate_season,HT_3_win_streak,HT_5_win_streak,HT_3_lose_Streak,HT_5_lose_Streak,AT_3_win_streak,AT_5_win_streak,AT_3_lose_Streak,AT_5_lose_Streak,HT_5_win_rate,AT_5_win_rate,current_standing_diff,past_standing_diff,past_goal_diff_diff,past_win_rate_diff,win_rate_season_diff,goal_diff_diff
2018-12-26,Fulham,Wolves,,,X,76,76,0,18,8,-1,-1,0.0,,,,0.1111111111111111,18,18,-1,-1,0.0,,,,0.2777777777777778,0,0,0,0,0,0,0,0,0.0,0.0,-10,0,0,0.0,-0.16666666666666669,
2018-12-26,Liverpool,Newcastle,,,X,83,76,7,18,32,75,46,0.5526315789473685,,,,0.5555555555555556,18,9,44,-8,0.3157894736842105,,,,0.1111111111111111,0,0,0,0,0,0,0,0,0.0,0.0,23,31,54,0.23684210526315796,0.4444444444444445,
2018-12-26,Tottenham,Bournemouth,,,X,83,76,7,18,30,77,38,0.6052631578947368,,,,0.5555555555555556,18,20,44,-16,0.2894736842105263,,,,0.3333333333333333,0,0,0,0,0,0,0,0,0.0,0.0,10,33,54,0.3157894736842105,0.22222222222222227,
2018-12-26,Man United,Huddersfield,,,X,83,75,8,18,23,81,40,0.6578947368421053,,,,0.3888888888888889,18,9,37,-30,0.2368421052631579,,,,0.1111111111111111,0,0,0,0,0,0,0,0,0.0,0.0,14,44,70,0.4210526315789474,0.2777777777777778,
2018-12-26,Leicester,Man City,,,X,78,85,-7,18,16,47,-4,0.3157894736842105,,,,0.2777777777777778,18,35,100,79,0.8421052631578947,,,,0.6111111111111112,0,0,0,0,0,0,0,0,0.0,0.0,-19,-53,-83,-0.5263157894736842,-0.33333333333333337,
2018-12-26,Burnley,Everton,,,X,78,79,-1,18,11,54,-3,0.3684210526315789,,,,0.16666666666666666,18,21,49,-14,0.34210526315789475,,,,0.3333333333333333,0,0,0,0,0,0,0,0,0.0,0.0,-10,5,11,0.02631578947368418,-0.16666666666666666,
2018-12-26,Crystal Palace,Cardiff,,,X,77,73,4,18,8,44,-10,0.2894736842105263,,,,0.1111111111111111,18,11,-1,-1,0.0,,,,0.16666666666666666,0,0,0,0,0,0,0,0,0.0,0.0,-3,45,-9,0.2894736842105263,-0.05555555555555555,
2018-12-26,Brighton,Arsenal,,,X,76,82,-6,18,17,40,-20,0.2368421052631579,,,,0.2777777777777778,18,31,63,23,0.5,,,,0.5555555555555556,0,0,0,0,0,0,0,0,0.0,0.0,-14,-23,-43,-0.2631578947368421,-0.2777777777777778,
2018-12-26,Watford,Chelsea,,,X,77,83,-6,18,19,41,-20,0.2894736842105263,,,,0.3333333333333333,18,30,70,24,0.5526315789473685,,,,0.5,0,0,0,0,0,0,0,0,0.0,0.0,-11,-29,-44,-0.26315789473684215,-0.16666666666666669,
2018-12-27,Southampton,West Ham,,,X,77,78,-1,18,10,36,-19,0.18421052631578946,,,,0.1111111111111111,18,11,42,-20,0.2631578947368421,,,,0.16666666666666666,0,0,0,0,0,0,0,0,0.0,0.0,-1,-6,1,-0.07894736842105263,-0.05555555555555555,
2018-12-29,Leicester,Cardiff,,,X,78,73,5,19,16,47,-4,0.3157894736842105,,,,0.2631578947368421,19,11,-1,-1,0.0,,,,0.15789473684210525,0,0,0,0,0,0,0,0,0.0,0.0,5,48,-3,0.3157894736842105,0.10526315789473684,
2018-12-29,Brighton,Everton,,,X,76,79,-3,19,17,40,-20,0.2368421052631579,,,,0.2631578947368421,19,21,49,-14,0.34210526315789475,,,,0.3157894736842105,0,0,0,0,0,0,0,0,0.0,0.0,-4,-9,-6,-0.10526315789473684,-0.05263157894736842,
2018-12-29,Watford,Newcastle,,,X,77,76,1,19,19,41,-20,0.2894736842105263,,,,0.3157894736842105,19,9,44,-8,0.3157894736842105,,,,0.10526315789473684,0,0,0,0,0,0,0,0,0.0,0.0,10,-3,-12,-0.02631578947368418,0.21052631578947367,
2018-12-29,Fulham,Huddersfield,,,X,76,75,1,19,8,-1,-1,0.0,,,,0.10526315789473684,19,9,37,-30,0.2368421052631579,,,,0.10526315789473684,0,0,0,0,0,0,0,0,0.0,0.0,-1,-38,29,-0.2368421052631579,0.0,
2018-12-29,Tottenham,Wolves,,,X,83,76,7,19,30,77,38,0.6052631578947368,,,,0.5263157894736842,19,18,-1,-1,0.0,,,,0.2631578947368421,0,0,0,0,0,0,0,0,0.0,0.0,12,78,39,0.6052631578947368,0.2631578947368421,
2018-12-29,Liverpool,Arsenal,,,X,83,82,1,19,32,75,46,0.5526315789473685,,,,0.5263157894736842,19,31,63,23,0.5,,,,0.5263157894736842,0,0,0,0,0,0,0,0,0.0,0.0,1,12,23,0.052631578947368474,0.0,
2018-12-30,Crystal Palace,Chelsea,,,X,77,83,-6,19,8,44,-10,0.2894736842105263,,,,0.10526315789473684,19,30,70,24,0.5526315789473685,,,,0.47368421052631576,0,0,0,0,0,0,0,0,0.0,0.0,-22,-26,-34,-0.26315789473684215,-0.3684210526315789,
2018-12-30,Burnley,West Ham,,,X,78,78,0,19,11,54,-3,0.3684210526315789,,,,0.15789473684210525,19,11,42,-20,0.2631578947368421,,,,0.15789473684210525,0,0,0,0,0,0,0,0,0.0,0.0,0,12,17,0.10526315789473684,0.0,
2018-12-30,Southampton,Man City,,,X,77,85,-8,19,10,36,-19,0.18421052631578946,,,,0.10526315789473684,19,35,100,79,0.8421052631578947,,,,0.5789473684210527,0,0,0,0,0,0,0,0,0.0,0.0,-25,-64,-98,-0.6578947368421052,-0.4736842105263158,
2018-12-30,Man United,Bournemouth,,,X,83,76,7,19,23,81,40,0.6578947368421053,,,,0.3684210526315789,19,20,44,-16,0.2894736842105263,,,,0.3157894736842105,0,0,0,0,0,0,0,0,0.0,0.0,3,37,56,0.368421052631579,0.05263157894736842,
2019-01-01,Everton,Leicester,,,X,79,78,1,20,21,49,-14,0.34210526315789475,,,,0.3,20,16,47,-4,0.3157894736842105,,,,0.25,0,0,0,0,0,0,0,0,0.0,0.0,5,2,-10,0.026315789473684237,0.04999999999999999,
2019-01-01,Arsenal,Fulham,,,X,82,76,6,20,31,63,23,0.5,,,,0.5,20,8,-1,-1,0.0,,,,0.1,0,0,0,0,0,0,0,0,0.0,0.0,23,64,24,0.5,0.4,
2019-01-01,Cardiff,Tottenham,,,X,73,83,-10,20,11,-1,-1,0.0,,,,0.15,20,30,77,38,0.6052631578947368,,,,0.5,0,0,0,0,0,0,0,0,0.0,0.0,-19,-78,-39,-0.6052631578947368,-0.35,
2019-01-02,Wolves,Crystal Palace,,,X,76,77,-1,20,18,-1,-1,0.0,,,,0.25,20,8,44,-10,0.2894736842105263,,,,0.1,0,0,0,0,0,0,0,0,0.0,0.0,10,-45,9,-0.2894736842105263,0.15,
2019-01-02,Chelsea,Southampton,,,X,83,77,6,20,30,70,24,0.5526315789473685,,,,0.45,20,10,36,-19,0.18421052631578946,,,,0.1,0,0,0,0,0,0,0,0,0.0,0.0,20,34,43,0.368421052631579,0.35,
2019-01-02,Huddersfield,Burnley,,,X,75,78,-3,20,9,37,-30,0.2368421052631579,,,,0.1,20,11,54,-3,0.3684210526315789,,,,0.15,0,0,0,0,0,0,0,0,0.0,0.0,-2,-17,-27,-0.13157894736842102,-0.04999999999999999,
2019-01-02,West Ham,Brighton,,,X,78,76,2,20,11,42,-20,0.2631578947368421,,,,0.15,20,17,40,-20,0.2368421052631579,,,,0.25,0,0,0,0,0,0,0,0,0.0,0.0,-6,2,0,0.02631578947368418,-0.1,
2019-01-02,Bournemouth,Watford,,,X,76,77,-1,20,20,44,-16,0.2894736842105263,,,,0.3,20,19,41,-20,0.2894736842105263,,,,0.3,0,0,0,0,0,0,0,0,0.0,0.0,1,3,4,0.0,0.0,
2019-01-02,Newcastle,Man United,,,X,76,83,-7,20,9,44,-8,0.3157894736842105,,,,0.1,20,23,81,40,0.6578947368421053,,,,0.35,0,0,0,0,0,0,0,0,0.0,0.0,-14,-37,-48,-0.3421052631578948,-0.24999999999999997,
2019-01-03,Man City,Liverpool,,,X,85,83,2,20,35,100,79,0.8421052631578947,,,,0.55,20,32,75,46,0.5526315789473685,,,,0.5,0,0,0,0,0,0,0,0,0.0,0.0,3,25,33,0.2894736842105262,0.050000000000000044,
2019-01-12,West Ham,Arsenal,,,X,78,82,-4,21,11,42,-20,0.2631578947368421,,,,0.14285714285714285,21,31,63,23,0.5,,,,0.47619047619047616,0,0,0,0,0,0,0,0,0.0,0.0,-20,-21,-43,-0.2368421052631579,-0.3333333333333333,
2019-01-12,Leicester,Southampton,,,X,78,77,1,21,16,47,-4,0.3157894736842105,,,,0.23809523809523808,21,10,36,-19,0.18421052631578946,,,,0.09523809523809523,0,0,0,0,0,0,0,0,0.0,0.0,6,11,15,0.13157894736842105,0.14285714285714285,
2019-01-12,Burnley,Fulham,,,X,78,76,2,21,11,54,-3,0.3684210526315789,,,,0.14285714285714285,21,8,-1,-1,0.0,,,,0.09523809523809523,0,0,0,0,0,0,0,0,0.0,0.0,3,55,-2,0.3684210526315789,0.047619047619047616,
2019-01-12,Cardiff,Huddersfield,,,X,73,75,-2,21,11,-1,-1,0.0,,,,0.14285714285714285,21,9,37,-30,0.2368421052631579,,,,0.09523809523809523,0,0,0,0,0,0,0,0,0.0,0.0,2,-38,29,-0.2368421052631579,0.047619047619047616,
2019-01-12,Crystal Palace,Watford,,,X,77,77,0,21,8,44,-10,0.2894736842105263,,,,0.09523809523809523,21,19,41,-20,0.2894736842105263,,,,0.2857142857142857,0,0,0,0,0,0,0,0,0.0,0.0,-11,3,10,0.0,-0.19047619047619047,
2019-01-12,Brighton,Liverpool,,,X,76,83,-7,21,17,40,-20,0.2368421052631579,,,,0.23809523809523808,21,32,75,46,0.5526315789473685,,,,0.47619047619047616,0,0,0,0,0,0,0,0,0.0,0.0,-15,-35,-66,-0.31578947368421056,-0.23809523809523808,
2019-01-12,Chelsea,Newcastle,,,X,83,76,7,21,30,70,24,0.5526315789473685,,,,0.42857142857142855,21,9,44,-8,0.3157894736842105,,,,0.09523809523809523,0,0,0,0,0,0,0,0,0.0,0.0,21,26,32,0.23684210526315796,0.3333333333333333,
2019-01-13,Everton,Bournemouth,,,X,79,76,3,21,21,49,-14,0.34210526315789475,,,,0.2857142857142857,21,20,44,-16,0.2894736842105263,,,,0.2857142857142857,0,0,0,0,0,0,0,0,0.0,0.0,1,5,2,0.05263157894736842,0.0,
2019-01-13,Tottenham,Man United,,,X,83,83,0,21,30,77,38,0.6052631578947368,,,,0.47619047619047616,21,23,81,40,0.6578947368421053,,,,0.3333333333333333,0,0,0,0,0,0,0,0,0.0,0.0,7,-4,-2,-0.052631578947368474,0.14285714285714285,
2019-01-14,Man City,Wolves,,,X,85,76,9,21,35,100,79,0.8421052631578947,,,,0.5238095238095238,21,18,-1,-1,0.0,,,,0.23809523809523808,0,0,0,0,0,0,0,0,0.0,0.0,17,101,80,0.8421052631578947,0.28571428571428575,
2019-01-19,Wolves,Leicester,,,X,76,78,-2,22,18,-1,-1,0.0,,,,0.22727272727272727,22,16,47,-4,0.3157894736842105,,,,0.22727272727272727,0,0,0,0,0,0,0,0,0.0,0.0,2,-48,3,-0.3157894736842105,0.0,
2019-01-19,Liverpool,Crystal Palace,,,X,83,77,6,22,32,75,46,0.5526315789473685,,,,0.45454545454545453,22,8,44,-10,0.2894736842105263,,,,0.09090909090909091,0,0,0,0,0,0,0,0,0.0,0.0,24,31,56,0.26315789473684215,0.36363636363636365,
2019-01-19,Newcastle,Cardiff,,,X,76,73,3,22,9,44,-8,0.3157894736842105,,,,0.09090909090909091,22,11,-1,-1,0.0,,,,0.13636363636363635,0,0,0,0,0,0,0,0,0.0,0.0,-2,45,-7,0.3157894736842105,-0.04545454545454544,
2019-01-19,Man United,Brighton,,,X,83,76,7,22,23,81,40,0.6578947368421053,,,,0.3181818181818182,22,17,40,-20,0.2368421052631579,,,,0.22727272727272727,0,0,0,0,0,0,0,0,0.0,0.0,6,41,60,0.4210526315789474,0.09090909090909091,
2019-01-19,Southampton,Everton,,,X,77,79,-2,22,10,36,-19,0.18421052631578946,,,,0.09090909090909091,22,21,49,-14,0.34210526315789475,,,,0.2727272727272727,0,0,0,0,0,0,0,0,0.0,0.0,-11,-13,-5,-0.15789473684210528,-0.1818181818181818,
2019-01-19,Watford,Burnley,,,X,77,78,-1,22,19,41,-20,0.2894736842105263,,,,0.2727272727272727,22,11,54,-3,0.3684210526315789,,,,0.13636363636363635,0,0,0,0,0,0,0,0,0.0,0.0,8,-13,-17,-0.0789473684210526,0.13636363636363635,
2019-01-19,Bournemouth,West Ham,,,X,76,78,-2,22,20,44,-16,0.2894736842105263,,,,0.2727272727272727,22,11,42,-20,0.2631578947368421,,,,0.13636363636363635,0,0,0,0,0,0,0,0,0.0,0.0,9,2,4,0.026315789473684237,0.13636363636363635,
2019-01-19,Arsenal,Chelsea,,,X,82,83,-1,22,31,63,23,0.5,,,,0.45454545454545453,22,30,70,24,0.5526315789473685,,,,0.4090909090909091,0,0,0,0,0,0,0,0,0.0,0.0,1,-7,-1,-0.052631578947368474,0.045454545454545414,
2019-01-20,Huddersfield,Man City,,,X,75,85,-10,22,9,37,-30,0.2368421052631579,,,,0.09090909090909091,22,35,100,79,0.8421052631578947,,,,0.5,0,0,0,0,0,0,0,0,0.0,0.0,-26,-63,-109,-0.6052631578947367,-0.40909090909090906,
2019-01-20,Fulham,Tottenham,,,X,76,83,-7,22,8,-1,-1,0.0,,,,0.09090909090909091,22,30,77,38,0.6052631578947368,,,,0.45454545454545453,0,0,0,0,0,0,0,0,0.0,0.0,-22,-78,-39,-0.6052631578947368,-0.36363636363636365,
2019-01-29,Wolves,West Ham,,,X,76,78,-2,23,18,-1,-1,0.0,,,,0.21739130434782608,23,11,42,-20,0.2631578947368421,,,,0.13043478260869565,0,0,0,0,0,0,0,0,0.0,0.0,7,-43,19,-0.2631578947368421,0.08695652173913043,
2019-01-29,Fulham,Brighton,,,X,76,76,0,23,8,-1,-1,0.0,,,,0.08695652173913043,23,17,40,-20,0.2368421052631579,,,,0.21739130434782608,0,0,0,0,0,0,0,0,0.0,0.0,-9,-41,19,-0.2368421052631579,-0.13043478260869565,
2019-01-29,Arsenal,Cardiff,,,X,82,73,9,23,31,63,23,0.5,,,,0.43478260869565216,23,11,-1,-1,0.0,,,,0.13043478260869565,0,0,0,0,0,0,0,0,0.0,0.0,20,64,24,0.5,0.30434782608695654,
2019-01-29,Huddersfield,Everton,,,X,75,79,-4,23,9,37,-30,0.2368421052631579,,,,0.08695652173913043,23,21,49,-14,0.34210526315789475,,,,0.2608695652173913,0,0,0,0,0,0,0,0,0.0,0.0,-12,-12,-16,-0.10526315789473684,-0.17391304347826086,
2019-01-29,Bournemouth,Chelsea,,,X,76,83,-7,23,20,44,-16,0.2894736842105263,,,,0.2608695652173913,23,30,70,24,0.5526315789473685,,,,0.391304347826087,0,0,0,0,0,0,0,0,0.0,0.0,-10,-26,-40,-0.26315789473684215,-0.13043478260869568,
2019-01-29,Man United,Burnley,,,X,83,78,5,23,23,81,40,0.6578947368421053,,,,0.30434782608695654,23,11,54,-3,0.3684210526315789,,,,0.13043478260869565,0,0,0,0,0,0,0,0,0.0,0.0,12,27,43,0.2894736842105264,0.1739130434782609,
2019-01-29,Newcastle,Man City,,,X,76,85,-9,23,9,44,-8,0.3157894736842105,,,,0.08695652173913043,23,35,100,79,0.8421052631578947,,,,0.4782608695652174,0,0,0,0,0,0,0,0,0.0,0.0,-26,-56,-87,-0.5263157894736842,-0.391304347826087,
2019-01-30,Southampton,Crystal Palace,,,X,77,77,0,23,10,36,-19,0.18421052631578946,,,,0.08695652173913043,23,8,44,-10,0.2894736842105263,,,,0.08695652173913043,0,0,0,0,0,0,0,0,0.0,0.0,2,-8,-9,-0.10526315789473686,0.0,
2019-01-30,Liverpool,Leicester,,,X,83,78,5,23,32,75,46,0.5526315789473685,,,,0.43478260869565216,23,16,47,-4,0.3157894736842105,,,,0.21739130434782608,0,0,0,0,0,0,0,0,0.0,0.0,16,28,50,0.23684210526315796,0.21739130434782608,
2019-01-30,Tottenham,Watford,,,X,83,77,6,23,30,77,38,0.6052631578947368,,,,0.43478260869565216,23,19,41,-20,0.2894736842105263,,,,0.2608695652173913,0,0,0,0,0,0,0,0,0.0,0.0,11,36,58,0.3157894736842105,0.17391304347826086,
2019-02-01,Man City,Arsenal,,,X,85,82,3,24,35,100,79,0.8421052631578947,,,,0.4583333333333333,24,31,63,23,0.5,,,,0.4166666666666667,0,0,0,0,0,0,0,0,0.0,0.0,4,37,56,0.3421052631578947,0.04166666666666663,
2019-02-01,Chelsea,Huddersfield,,,X,83,75,8,24,30,70,24,0.5526315789473685,,,,0.375,24,9,37,-30,0.2368421052631579,,,,0.08333333333333333,0,0,0,0,0,0,0,0,0.0,0.0,21,33,54,0.31578947368421056,0.2916666666666667,
2019-02-01,Tottenham,Newcastle,,,X,83,76,7,24,30,77,38,0.6052631578947368,,,,0.4166666666666667,24,9,44,-8,0.3157894736842105,,,,0.08333333333333333,0,0,0,0,0,0,0,0,0.0,0.0,21,33,46,0.2894736842105263,0.33333333333333337,
2019-02-01,Everton,Wolves,,,X,79,76,3,24,21,49,-14,0.34210526315789475,,,,0.25,24,18,-1,-1,0.0,,,,0.20833333333333334,0,0,0,0,0,0,0,0,0.0,0.0,3,50,-13,0.34210526315789475,0.04166666666666666,
2019-02-01,Leicester,Man United,,,X,78,83,-5,24,16,47,-4,0.3157894736842105,,,,0.20833333333333334,24,23,81,40,0.6578947368421053,,,,0.2916666666666667,0,0,0,0,0,0,0,0,0.0,0.0,-7,-34,-44,-0.3421052631578948,-0.08333333333333334,
2019-02-01,Burnley,Southampton,,,X,78,77,1,24,11,54,-3,0.3684210526315789,,,,0.125,24,10,36,-19,0.18421052631578946,,,,0.08333333333333333,0,0,0,0,0,0,0,0,0.0,0.0,1,18,16,0.18421052631578946,0.04166666666666667,
2019-02-01,Cardiff,Bournemouth,,,X,73,76,-3,24,11,-1,-1,0.0,,,,0.125,24,20,44,-16,0.2894736842105263,,,,0.25,0,0,0,0,0,0,0,0,0.0,0.0,-9,-45,15,-0.2894736842105263,-0.125,
2019-02-01,West Ham,Liverpool,,,X,78,83,-5,24,11,42,-20,0.2631578947368421,,,,0.125,24,32,75,46,0.5526315789473685,,,,0.4166666666666667,0,0,0,0,0,0,0,0,0.0,0.0,-21,-33,-66,-0.2894736842105264,-0.2916666666666667,
2019-02-01,Crystal Palace,Fulham,,,X,77,76,1,24,8,44,-10,0.2894736842105263,,,,0.08333333333333333,24,8,-1,-1,0.0,,,,0.08333333333333333,0,0,0,0,0,0,0,0,0.0,0.0,0,45,-9,0.2894736842105263,0.0,
2019-02-01,Brighton,Watford,,,X,76,77,-1,24,17,40,-20,0.2368421052631579,,,,0.20833333333333334,24,19,41,-20,0.2894736842105263,,,,0.25,0,0,0,0,0,0,0,0,0.0,0.0,-2,-1,0,-0.05263157894736842,-0.04166666666666666,
2019-02-08,Wolves,Newcastle,,,X,76,76,0,25,18,-1,-1,0.0,,,,0.2,25,9,44,-8,0.3157894736842105,,,,0.08,0,0,0,0,0,0,0,0,0.0,0.0,9,-45,7,-0.3157894736842105,0.12000000000000001,
2019-02-08,Fulham,Man United,,,X,76,83,-7,25,8,-1,-1,0.0,,,,0.08,25,23,81,40,0.6578947368421053,,,,0.28,0,0,0,0,0,0,0,0,0.0,0.0,-15,-82,-41,-0.6578947368421053,-0.2,
2019-02-08,Liverpool,Bournemouth,,,X,83,76,7,25,32,75,46,0.5526315789473685,,,,0.4,25,20,44,-16,0.2894736842105263,,,,0.24,0,0,0,0,0,0,0,0,0.0,0.0,12,31,62,0.26315789473684215,0.16000000000000003,
2019-02-08,Man City,Chelsea,,,X,85,83,2,25,35,100,79,0.8421052631578947,,,,0.44,25,30,70,24,0.5526315789473685,,,,0.36,0,0,0,0,0,0,0,0,0.0,0.0,5,30,55,0.2894736842105262,0.08000000000000002,
2019-02-08,Tottenham,Leicester,,,X,83,78,5,25,30,77,38,0.6052631578947368,,,,0.4,25,16,47,-4,0.3157894736842105,,,,0.2,0,0,0,0,0,0,0,0,0.0,0.0,14,30,42,0.2894736842105263,0.2,
2019-02-08,Huddersfield,Arsenal,,,X,75,82,-7,25,9,37,-30,0.2368421052631579,,,,0.08,25,31,63,23,0.5,,,,0.4,0,0,0,0,0,0,0,0,0.0,0.0,-22,-26,-53,-0.2631578947368421,-0.32,
2019-02-08,Southampton,Cardiff,,,X,77,73,4,25,10,36,-19,0.18421052631578946,,,,0.08,25,11,-1,-1,0.0,,,,0.12,0,0,0,0,0,0,0,0,0.0,0.0,-1,37,-18,0.18421052631578946,-0.039999999999999994,
2019-02-08,Crystal Palace,West Ham,,,X,77,78,-1,25,8,44,-10,0.2894736842105263,,,,0.08,25,11,42,-20,0.2631578947368421,,,,0.12,0,0,0,0,0,0,0,0,0.0,0.0,-3,2,10,0.026315789473684237,-0.039999999999999994,
2019-02-08,Brighton,Burnley,,,X,76,78,-2,25,17,40,-20,0.2368421052631579,,,,0.2,25,11,54,-3,0.3684210526315789,,,,0.12,0,0,0,0,0,0,0,0,0.0,0.0,6,-14,-17,-0.13157894736842102,0.08000000000000002,
2019-02-08,Watford,Everton,,,X,77,79,-2,25,19,41,-20,0.2894736842105263,,,,0.24,25,21,49,-14,0.34210526315789475,,,,0.24,0,0,0,0,0,0,0,0,0.0,0.0,-2,-8,-6,-0.05263157894736842,0.0,
2019-02-22,Newcastle,Huddersfield,,,X,76,75,1,26,9,44,-8,0.3157894736842105,,,,0.07692307692307693,26,9,37,-30,0.2368421052631579,,,,0.07692307692307693,0,0,0,0,0,0,0,0,0.0,0.0,0,7,22,0.0789473684210526,0.0,
2019-02-22,Arsenal,Southampton,,,X,82,77,5,26,31,63,23,0.5,,,,0.38461538461538464,26,10,36,-19,0.18421052631578946,,,,0.07692307692307693,0,0,0,0,0,0,0,0,0.0,0.0,21,27,42,0.3157894736842105,0.3076923076923077,
2019-02-22,Chelsea,Brighton,,,X,83,76,7,26,30,70,24,0.5526315789473685,,,,0.34615384615384615,26,17,40,-20,0.2368421052631579,,,,0.19230769230769232,0,0,0,0,0,0,0,0,0.0,0.0,13,30,44,0.31578947368421056,0.15384615384615383,
2019-02-22,Everton,Man City,,,X,79,85,-6,26,21,49,-14,0.34210526315789475,,,,0.23076923076923078,26,35,100,79,0.8421052631578947,,,,0.4230769230769231,0,0,0,0,0,0,0,0,0.0,0.0,-14,-51,-93,-0.49999999999999994,-0.1923076923076923,
2019-02-22,Man United,Liverpool,,,X,83,83,0,26,23,81,40,0.6578947368421053,,,,0.2692307692307692,26,32,75,46,0.5526315789473685,,,,0.38461538461538464,0,0,0,0,0,0,0,0,0.0,0.0,-9,6,-6,0.10526315789473684,-0.11538461538461542,
2019-02-22,Leicester,Crystal Palace,,,X,78,77,1,26,16,47,-4,0.3157894736842105,,,,0.19230769230769232,26,8,44,-10,0.2894736842105263,,,,0.07692307692307693,0,0,0,0,0,0,0,0,0.0,0.0,8,3,6,0.02631578947368418,0.11538461538461539,
2019-02-22,Burnley,Tottenham,,,X,78,83,-5,26,11,54,-3,0.3684210526315789,,,,0.11538461538461539,26,30,77,38,0.6052631578947368,,,,0.38461538461538464,0,0,0,0,0,0,0,0,0.0,0.0,-19,-23,-41,-0.2368421052631579,-0.2692307692307693,
2019-02-22,Cardiff,Watford,,,X,73,77,-4,26,11,-1,-1,0.0,,,,0.11538461538461539,26,19,41,-20,0.2894736842105263,,,,0.23076923076923078,0,0,0,0,0,0,0,0,0.0,0.0,-8,-42,19,-0.2894736842105263,-0.11538461538461539,
2019-02-22,West Ham,Fulham,,,X,78,76,2,26,11,42,-20,0.2631578947368421,,,,0.11538461538461539,26,8,-1,-1,0.0,,,,0.07692307692307693,0,0,0,0,0,0,0,0,0.0,0.0,3,43,-19,0.2631578947368421,0.038461538461538464,
2019-02-22,Bournemouth,Wolves,,,X,76,76,0,26,20,44,-16,0.2894736842105263,,,,0.23076923076923078,26,18,-1,-1,0.0,,,,0.19230769230769232,0,0,0,0,0,0,0,0,0.0,0.0,2,45,-15,0.2894736842105263,0.038461538461538464,
2019-02-25,Arsenal,Bournemouth,,,X,82,76,6,27,31,63,23,0.5,,,,0.37037037037037035,27,20,44,-16,0.2894736842105263,,,,0.2222222222222222,0,0,0,0,0,0,0,0,0.0,0.0,11,19,39,0.21052631578947367,0.14814814814814814,
2019-02-25,Leicester,Brighton,,,X,78,76,2,27,16,47,-4,0.3157894736842105,,,,0.18518518518518517,27,17,40,-20,0.2368421052631579,,,,0.18518518518518517,0,0,0,0,0,0,0,0,0.0,0.0,-1,7,16,0.0789473684210526,0.0,
2019-02-25,Huddersfield,Wolves,,,X,75,76,-1,27,9,37,-30,0.2368421052631579,,,,0.07407407407407407,27,18,-1,-1,0.0,,,,0.18518518518518517,0,0,0,0,0,0,0,0,0.0,0.0,-9,38,-29,0.2368421052631579,-0.1111111111111111,
2019-02-25,Cardiff,Everton,,,X,73,79,-6,27,11,-1,-1,0.0,,,,0.1111111111111111,27,21,49,-14,0.34210526315789475,,,,0.2222222222222222,0,0,0,0,0,0,0,0,0.0,0.0,-10,-50,13,-0.34210526315789475,-0.1111111111111111,
2019-02-25,Crystal Palace,Man United,,,X,77,83,-6,27,8,44,-10,0.2894736842105263,,,,0.07407407407407407,27,23,81,40,0.6578947368421053,,,,0.25925925925925924,0,0,0,0,0,0,0,0,0.0,0.0,-15,-37,-50,-0.368421052631579,-0.18518518518518517,
2019-02-26,Liverpool,Watford,,,X,83,77,6,27,32,75,46,0.5526315789473685,,,,0.37037037037037035,27,19,41,-20,0.2894736842105263,,,,0.2222222222222222,0,0,0,0,0,0,0,0,0.0,0.0,13,34,66,0.26315789473684215,0.14814814814814814,
2019-02-26,Man City,West Ham,,,X,85,78,7,27,35,100,79,0.8421052631578947,,,,0.4074074074074074,27,11,42,-20,0.2631578947368421,,,,0.1111111111111111,0,0,0,0,0,0,0,0,0.0,0.0,24,58,99,0.5789473684210527,0.2962962962962963,
2019-02-26,Newcastle,Burnley,,,X,76,78,-2,27,9,44,-8,0.3157894736842105,,,,0.07407407407407407,27,11,54,-3,0.3684210526315789,,,,0.1111111111111111,0,0,0,0,0,0,0,0,0.0,0.0,-2,-10,-5,-0.05263157894736842,-0.037037037037037035,
2019-02-26,Chelsea,Tottenham,,,X,83,83,0,27,30,70,24,0.5526315789473685,,,,0.3333333333333333,27,30,77,38,0.6052631578947368,,,,0.37037037037037035,0,0,0,0,0,0,0,0,0.0,0.0,0,-7,-14,-0.05263157894736836,-0.037037037037037035,
2019-02-26,Southampton,Fulham,,,X,77,76,1,27,10,36,-19,0.18421052631578946,,,,0.07407407407407407,27,8,-1,-1,0.0,,,,0.07407407407407407,0,0,0,0,0,0,0,0,0.0,0.0,2,37,-18,0.18421052631578946,0.0,
2019-03-01,Wolves,Cardiff,,,X,76,73,3,28,18,-1,-1,0.0,,,,0.17857142857142858,28,11,-1,-1,0.0,,,,0.10714285714285714,0,0,0,0,0,0,0,0,0.0,0.0,7,0,0,0.0,0.07142857142857144,
2019-03-01,Fulham,Chelsea,,,X,76,83,-7,28,8,-1,-1,0.0,,,,0.07142857142857142,28,30,70,24,0.5526315789473685,,,,0.32142857142857145,0,0,0,0,0,0,0,0,0.0,0.0,-22,-71,-25,-0.5526315789473685,-0.25,
