Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HomeOVA,AwayOVA,OVA_diff,HT_match_played,HT_current_standing,HT_past_standing,HT_past_goal_diff,HT_past_win_rate,HT_goal_for,HT_goal_against,HT_goal_diff,HT_win_rate_season,AT_match_played,AT_current_standing,AT_past_standing,AT_past_goal_diff,AT_past_win_rate,AT_goal_for,AT_goal_against,AT_goal_diff,AT_win_rate_season,HT_3_win_streak,HT_5_win_streak,HT_3_lose_Streak,HT_5_lose_Streak,AT_3_win_streak,AT_5_win_streak,AT_3_lose_Streak,AT_5_lose_Streak,HT_5_win_rate,AT_5_win_rate,current_standing_diff,past_standing_diff,past_goal_diff_diff,past_win_rate_diff,win_rate_season_diff,goal_diff_diff
2019-01-01,Arsenal,Fulham,,,,82,76,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-01,Cardiff,Tottenham,,,,73,83,-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-02,Wolves,Crystal Palace,,,,76,77,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-02,Chelsea,Southampton,,,,83,77,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-02,Huddersfield,Burnley,,,,75,78,-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-02,West Ham,Brighton,,,,78,76,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-02,Bournemouth,Watford,,,,76,77,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-02,Newcastle,Man United,,,,76,83,-7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-03,Man City,Liverpool,,,,85,83,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-12,West Ham,Arsenal,,,,78,82,-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-12,Leicester,Southampton,,,,78,77,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-12,Burnley,Fulham,,,,78,76,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-12,Cardiff,Huddersfield,,,,73,75,-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-12,Crystal Palace,Watford,,,,77,77,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-12,Brighton,Liverpool,,,,76,83,-7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-12,Chelsea,Newcastle,,,,83,76,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-13,Everton,Bournemouth,,,,79,76,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-13,Tottenham,Man United,,,,83,83,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-14,Man City,Wolves,,,,85,76,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-19,Wolves,Leicester,,,,76,78,-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-19,Liverpool,Crystal Palace,,,,83,77,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-19,Newcastle,Cardiff,,,,76,73,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-19,Man United,Brighton,,,,83,76,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-19,Southampton,Everton,,,,77,79,-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-19,Watford,Burnley,,,,77,78,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-19,Bournemouth,West Ham,,,,76,78,-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-19,Arsenal,Chelsea,,,,82,83,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-20,Huddersfield,Man City,,,,75,85,-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-20,Fulham,Tottenham,,,,76,83,-7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-29,Wolves,West Ham,,,,76,78,-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-29,Fulham,Brighton,,,,76,76,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-29,Arsenal,Cardiff,,,,82,73,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-29,Huddersfield,Everton,,,,75,79,-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-29,Bournemouth,Chelsea,,,,76,83,-7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-29,Man United,Burnley,,,,83,78,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-29,Newcastle,Man City,,,,76,85,-9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-30,Southampton,Crystal Palace,,,,77,77,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-30,Liverpool,Leicester,,,,83,78,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-30,Tottenham,Watford,,,,83,77,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-01,Man City,Arsenal,,,,85,82,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-01,Chelsea,Huddersfield,,,,83,75,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-01,Tottenham,Newcastle,,,,83,76,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-01,Everton,Wolves,,,,79,76,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-01,Leicester,Man United,,,,78,83,-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-01,Burnley,Southampton,,,,78,77,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-01,Cardiff,Bournemouth,,,,73,76,-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-01,West Ham,Liverpool,,,,78,83,-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-01,Crystal Palace,Fulham,,,,77,76,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-01,Brighton,Watford,,,,76,77,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-08,Wolves,Newcastle,,,,76,76,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-08,Fulham,Man United,,,,76,83,-7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-08,Liverpool,Bournemouth,,,,83,76,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-08,Man City,Chelsea,,,,85,83,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-08,Tottenham,Leicester,,,,83,78,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-08,Huddersfield,Arsenal,,,,75,82,-7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-08,Southampton,Cardiff,,,,77,73,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-08,Crystal Palace,West Ham,,,,77,78,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-08,Brighton,Burnley,,,,76,78,-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-08,Watford,Everton,,,,77,79,-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-22,Newcastle,Huddersfield,,,,76,75,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-22,Arsenal,Southampton,,,,82,77,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-22,Chelsea,Brighton,,,,83,76,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-22,Everton,Man City,,,,79,85,-6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-22,Man United,Liverpool,,,,83,83,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-22,Leicester,Crystal Palace,,,,78,77,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-22,Burnley,Tottenham,,,,78,83,-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-22,Cardiff,Watford,,,,73,77,-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-22,West Ham,Fulham,,,,78,76,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-22,Bournemouth,Wolves,,,,76,76,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-25,Arsenal,Bournemouth,,,,82,76,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-25,Leicester,Brighton,,,,78,76,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-25,Huddersfield,Wolves,,,,75,76,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-25,Cardiff,Everton,,,,73,79,-6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-25,Crystal Palace,Man United,,,,77,83,-6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-26,Liverpool,Watford,,,,83,77,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-26,Man City,West Ham,,,,85,78,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-26,Newcastle,Burnley,,,,76,78,-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-26,Chelsea,Tottenham,,,,83,83,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-26,Southampton,Fulham,,,,77,76,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-01,Wolves,Cardiff,,,,76,73,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-01,Fulham,Chelsea,,,,76,83,-7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-01,Tottenham,Arsenal,,,,83,82,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-01,Everton,Liverpool,,,,79,83,-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-01,Man United,Southampton,,,,83,77,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-01,Burnley,Crystal Palace,,,,78,77,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-01,West Ham,Newcastle,,,,78,76,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-01,Brighton,Huddersfield,,,,76,75,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-01,Watford,Leicester,,,,77,78,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-01,Bournemouth,Man City,,,,76,85,-9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-08,Liverpool,Burnley,,,,83,78,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-08,Man City,Watford,,,,85,77,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-08,Newcastle,Everton,,,,76,79,-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-08,Arsenal,Man United,,,,82,83,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-08,Chelsea,Wolves,,,,83,76,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-08,Leicester,Fulham,,,,78,76,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-08,Huddersfield,Bournemouth,,,,75,76,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-08,Cardiff,West Ham,,,,73,78,-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-08,Southampton,Tottenham,,,,77,83,-6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-08,Crystal Palace,Brighton,,,,77,76,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-15,Wolves,Arsenal,,,,76,82,-6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-15,Fulham,Liverpool,,,,76,83,-7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-15,Tottenham,Crystal Palace,,,,83,77,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-15,Everton,Chelsea,,,,79,83,-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-15,Man United,Man City,,,,83,85,-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-15,Burnley,Leicester,,,,78,78,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-15,West Ham,Huddersfield,,,,78,75,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-15,Brighton,Cardiff,,,,76,73,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-15,Watford,Southampton,,,,77,77,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-15,Bournemouth,Newcastle,,,,76,76,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-29,Fulham,Man City,,,,76,85,-9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-29,Liverpool,Tottenham,,,,83,83,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-29,Arsenal,Newcastle,,,,82,76,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-29,Man United,Watford,,,,83,77,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-29,Leicester,Bournemouth,,,,78,76,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-29,Burnley,Wolves,,,,78,76,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-29,Cardiff,Chelsea,,,,73,83,-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-29,West Ham,Everton,,,,78,79,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-29,Crystal Palace,Huddersfield,,,,77,75,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-29,Brighton,Southampton,,,,76,77,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-05,Wolves,Man United,,,,76,83,-7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-05,Man City,Cardiff,,,,85,73,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-05,Newcastle,Crystal Palace,,,,76,77,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-05,Chelsea,West Ham,,,,83,78,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-05,Tottenham,Brighton,,,,83,76,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-05,Everton,Arsenal,,,,79,82,-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-05,Huddersfield,Leicester,,,,75,78,-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-05,Southampton,Liverpool,,,,77,83,-6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-05,Watford,Fulham,,,,77,76,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-05,Bournemouth,Burnley,,,,76,78,-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-12,Fulham,Everton,,,,76,79,-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-12,Liverpool,Chelsea,,,,83,83,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-12,Tottenham,Huddersfield,,,,83,75,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-12,Man United,West Ham,,,,83,78,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-12,Leicester,Newcastle,,,,78,76,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-12,Burnley,Cardiff,,,,78,73,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-12,Southampton,Wolves,,,,77,76,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-12,Crystal Palace,Man City,,,,77,85,-8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-12,Brighton,Bournemouth,,,,76,76,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-12,Watford,Arsenal,,,,77,82,-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-19,Wolves,Brighton,,,,76,76,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-19,Man City,Tottenham,,,,85,83,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-19,Newcastle,Southampton,,,,76,77,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-19,Arsenal,Crystal Palace,,,,82,77,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-19,Chelsea,Burnley,,,,83,78,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-19,Everton,Man United,,,,79,83,-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-19,Huddersfield,Watford,,,,75,77,-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-19,Cardiff,Liverpool,,,,73,83,-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-19,West Ham,Leicester,,,,78,78,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-19,Bournemouth,Fulham,,,,76,76,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-26,Fulham,Cardiff,,,,76,73,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-26,Liverpool,Huddersfield,,,,83,75,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-26,Tottenham,West Ham,,,,83,78,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-26,Man United,Chelsea,,,,83,83,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-26,Leicester,Arsenal,,,,78,82,-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-26,Burnley,Man City,,,,78,85,-7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-26,Southampton,Bournemouth,,,,77,76,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-26,Crystal Palace,Everton,,,,77,79,-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-26,Brighton,Newcastle,,,,76,76,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-26,Watford,Wolves,,,,77,76,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-03,Wolves,Fulham,,,,76,76,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-03,Man City,Leicester,,,,85,78,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-03,Newcastle,Liverpool,,,,76,83,-7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-03,Arsenal,Brighton,,,,82,76,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-03,Chelsea,Watford,,,,83,77,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-03,Everton,Burnley,,,,79,78,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-03,Huddersfield,Man United,,,,75,83,-8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-03,Cardiff,Crystal Palace,,,,73,77,-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-03,West Ham,Southampton,,,,78,77,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-03,Bournemouth,Tottenham,,,,76,83,-7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-11,Fulham,Newcastle,,,,76,76,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-11,Liverpool,Wolves,,,,83,76,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-11,Tottenham,Everton,,,,83,79,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-11,Man United,Cardiff,,,,83,73,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-11,Leicester,Chelsea,,,,78,83,-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-11,Burnley,Arsenal,,,,78,82,-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-11,Southampton,Huddersfield,,,,77,75,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-11,Crystal Palace,Bournemouth,,,,77,76,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-11,Brighton,Man City,,,,76,85,-9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-11,Watford,West Ham,,,,77,78,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
