Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HomeOVA,AwayOVA,HT_match_played,HT_current_standing,HT_past_standing,HT_goal_for,HT_goal_against,HT_goal_diff,HT_win_rate_season,AT_match_played,AT_current_standing,AT_past_standing,AT_goal_for,AT_goal_against,AT_goal_diff,AT_win_rate_season,HT_3_win_streak,HT_5_win_streak,HT_3_lose_Streak,HT_5_lose_Streak,AT_3_win_streak,AT_5_win_streak,AT_3_lose_Streak,AT_5_lose_Streak,HT_5_win_rate,AT_5_win_rate
2008-03-15,West Ham,Blackburn,2,1,H,76,76,29,40,41.0,31,35,-4,0.3793103448275862,29,46,46.0,38,35,3,0.41379310344827586,0,0,1,0,0,0,0,0,0.2,0.4
2008-03-16,Fulham,Everton,1,0,H,74,76,29,20,68.0,26,49,-23,0.10344827586206896,29,56,58.0,47,24,23,0.5862068965517241,0,0,0,0,1,0,0,0,0.2,0.8
2008-03-16,Man City,Tottenham,2,1,H,75,78,29,45,41.0,34,33,1,0.41379310344827586,28,35,,53,45,8,0.32142857142857145,0,0,0,0,0,0,0,0,0.2,0.4
2008-03-16,Wigan,Bolton,1,0,H,72,75,29,28,58.0,26,42,-16,0.2413793103448276,28,25,56.0,28,42,-14,0.21428571428571427,0,0,0,0,0,0,1,0,0.4,0.2
2008-03-17,Birmingham,Newcastle,1,1,D,72,77,29,26,83.0,33,45,-12,0.20689655172413793,29,28,56.0,30,56,-26,0.2413793103448276,0,0,0,0,0,0,1,0,0.2,0.0
2008-03-19,Man United,Bolton,2,0,H,83,75,29,67,89.0,59,15,44,0.7241379310344828,29,25,56.0,28,43,-15,0.20689655172413793,1,0,0,0,0,0,1,0,0.6,0.2
2008-03-19,Tottenham,Chelsea,4,4,D,78,83,29,35,,54,47,7,0.3103448275862069,29,64,83.0,49,18,31,0.6551724137931034,0,0,0,0,1,0,0,0,0.4,0.6
2008-03-22,Aston Villa,Sunderland,0,1,A,75,71,30,49,50.0,52,39,13,0.43333333333333335,30,27,,26,48,-22,0.23333333333333334,0,0,0,0,0,0,0,0,0.4,0.2
2008-03-22,Blackburn,Wigan,3,1,H,76,72,30,46,46.0,39,37,2,0.4,30,31,58.0,27,42,-15,0.26666666666666666,0,0,0,0,0,0,0,0,0.4,0.4
2008-03-22,Bolton,Man City,0,0,D,75,75,30,25,56.0,28,45,-17,0.2,30,48,41.0,36,34,2,0.43333333333333335,0,0,1,1,0,0,0,0,0.0,0.4
2008-03-22,Everton,West Ham,1,1,D,76,76,30,56,58.0,47,25,22,0.5666666666666667,30,43,41.0,33,36,-3,0.4,0,0,0,0,0,0,0,0,0.8,0.4
2008-03-22,Middlesbrough,Derby,1,0,H,75,69,30,31,46.0,27,44,-17,0.23333333333333334,30,10,,14,64,-50,0.03333333333333333,0,0,0,0,0,0,0,0,0.2,0.0
2008-03-22,Newcastle,Fulham,2,0,H,77,74,30,29,56.0,31,57,-26,0.23333333333333334,30,23,68.0,27,49,-22,0.13333333333333333,0,0,0,0,0,0,0,0,0.0,0.2
2008-03-22,Reading,Birmingham,2,1,H,74,72,30,28,89.0,35,57,-22,0.26666666666666666,30,27,83.0,34,46,-12,0.2,0,0,0,0,0,0,0,0,0.4,0.2
2008-03-22,Tottenham,Portsmouth,2,0,H,78,76,30,36,,58,51,7,0.3,30,50,,44,31,13,0.4666666666666667,0,0,0,0,0,0,0,0,0.4,0.8
2008-03-23,Chelsea,Arsenal,2,1,H,83,80,30,65,83.0,53,22,31,0.6333333333333333,30,67,68.0,58,22,36,0.6333333333333333,0,0,0,0,0,0,0,0,0.6,0.2
2008-03-23,Man United,Liverpool,3,0,H,83,81,30,70,89.0,61,15,46,0.7333333333333333,30,59,50.0,55,21,34,0.5333333333333333,1,0,0,0,1,1,0,0,0.8,1.0
2008-03-29,Birmingham,Man City,3,1,H,72,75,31,27,83.0,35,48,-13,0.1935483870967742,31,49,41.0,36,34,2,0.41935483870967744,0,0,0,0,0,0,0,0,0.2,0.2
2008-03-29,Bolton,Arsenal,2,3,A,75,80,31,26,56.0,28,45,-17,0.1935483870967742,31,67,68.0,59,24,35,0.6129032258064516,0,0,0,0,0,0,0,0,0.0,0.0
2008-03-29,Derby,Fulham,2,2,D,69,74,31,10,,14,65,-51,0.03225806451612903,31,23,68.0,27,51,-24,0.12903225806451613,0,0,1,0,0,0,0,0,0.0,0.2
2008-03-29,Man United,Aston Villa,4,0,H,83,75,31,73,89.0,64,15,49,0.7419354838709677,31,49,50.0,52,40,12,0.41935483870967744,1,1,0,0,0,0,0,0,1.0,0.2
2008-03-29,Portsmouth,Wigan,2,0,H,76,72,31,50,,44,33,11,0.45161290322580644,31,31,58.0,28,45,-17,0.25806451612903225,0,0,0,0,0,0,0,0,0.6,0.4
2008-03-29,Reading,Blackburn,0,0,D,74,76,31,31,89.0,37,58,-21,0.2903225806451613,31,49,46.0,42,38,4,0.41935483870967744,0,0,0,0,0,0,0,0,0.6,0.6
2008-03-29,Sunderland,West Ham,2,1,H,71,76,31,30,,27,48,-21,0.25806451612903225,31,44,41.0,34,37,-3,0.3870967741935484,0,0,0,0,0,0,0,0,0.2,0.2
2008-03-30,Chelsea,Middlesbrough,1,0,H,83,75,31,68,83.0,55,23,32,0.6451612903225806,31,34,46.0,28,44,-16,0.25806451612903225,0,0,0,0,0,0,0,0,0.8,0.2
2008-03-30,Liverpool,Everton,1,0,H,81,76,31,59,50.0,55,24,31,0.5161290322580645,31,57,58.0,48,26,22,0.5483870967741935,0,0,0,0,0,0,0,0,0.8,0.6
2008-03-30,Tottenham,Newcastle,1,4,A,78,77,31,39,,60,51,9,0.3225806451612903,31,32,56.0,33,57,-24,0.25806451612903225,0,0,0,0,0,0,0,0,0.4,0.2
2008-04-05,Arsenal,Liverpool,1,1,D,80,81,32,70,68.0,62,26,36,0.625,32,62,50.0,56,24,32,0.53125,0,0,0,0,0,0,0,0,0.2,0.8
2008-04-05,Aston Villa,Bolton,4,0,H,75,75,32,49,50.0,52,44,8,0.40625,32,26,56.0,30,48,-18,0.1875,0,0,1,0,0,0,0,0,0.0,0.0
2008-04-05,Blackburn,Tottenham,1,1,D,76,78,32,50,46.0,42,38,4,0.40625,32,39,,61,55,6,0.3125,0,0,0,0,0,0,0,0,0.4,0.4
2008-04-05,Fulham,Sunderland,1,3,A,74,71,32,24,68.0,29,53,-24,0.125,32,33,,29,49,-20,0.28125,0,0,0,0,0,0,0,0,0.2,0.4
2008-04-05,Man City,Chelsea,0,2,A,75,83,32,49,41.0,37,37,0,0.40625,32,71,83.0,56,23,33,0.65625,0,0,0,0,0,0,0,0,0.2,0.8
2008-04-05,Newcastle,Reading,3,0,H,77,74,32,35,56.0,37,58,-21,0.28125,32,32,89.0,37,58,-21,0.28125,0,0,0,0,0,0,0,0,0.4,0.6
2008-04-05,Wigan,Birmingham,2,0,H,72,72,32,31,58.0,28,47,-19,0.25,32,30,83.0,38,49,-11,0.21875,0,0,0,0,0,0,0,0,0.2,0.4
2008-04-06,Everton,Derby,1,0,H,76,69,32,57,58.0,48,27,21,0.53125,32,11,,16,67,-51,0.03125,0,0,0,0,0,0,0,0,0.4,0.0
2008-04-06,Middlesbrough,Man United,2,2,D,75,83,32,34,46.0,28,45,-17,0.25,32,76,89.0,68,15,53,0.75,0,0,0,0,1,1,0,0,0.2,1.0
2008-04-08,West Ham,Portsmouth,0,1,A,76,76,32,44,41.0,35,39,-4,0.375,32,53,,46,33,13,0.46875,0,0,0,0,0,0,0,0,0.2,0.6
2008-04-12,Birmingham,Everton,1,1,D,72,76,33,30,83.0,38,51,-13,0.21212121212121213,33,60,58.0,49,27,22,0.5454545454545454,0,0,0,0,0,0,0,0,0.2,0.4
2008-04-12,Bolton,West Ham,1,0,H,75,76,33,26,56.0,30,52,-22,0.18181818181818182,33,44,41.0,35,40,-5,0.36363636363636365,0,0,0,0,0,0,0,0,0.0,0.2
2008-04-12,Derby,Aston Villa,0,6,A,69,75,33,11,,16,68,-52,0.030303030303030304,33,52,50.0,56,44,12,0.42424242424242425,0,0,0,0,0,0,0,0,0.0,0.2
2008-04-12,Portsmouth,Newcastle,0,0,D,76,77,33,56,,47,33,14,0.48484848484848486,33,38,56.0,40,58,-18,0.30303030303030304,0,0,0,0,1,0,0,0,0.8,0.6
2008-04-12,Reading,Fulham,0,2,A,74,74,33,32,89.0,37,61,-24,0.2727272727272727,33,24,68.0,30,56,-26,0.12121212121212122,0,0,0,0,0,0,0,0,0.4,0.2
2008-04-12,Sunderland,Man City,1,2,A,71,75,33,36,,32,50,-18,0.30303030303030304,33,49,41.0,37,39,-2,0.3939393939393939,1,0,0,0,0,0,0,0,0.6,0.2
2008-04-12,Tottenham,Middlesbrough,1,1,D,78,75,33,40,,62,56,6,0.30303030303030304,33,35,46.0,30,47,-17,0.24242424242424243,0,0,0,0,0,0,0,0,0.2,0.2
2008-04-13,Liverpool,Blackburn,3,1,H,81,76,33,63,50.0,57,25,32,0.5151515151515151,33,51,46.0,43,39,4,0.3939393939393939,0,0,0,0,0,0,0,0,0.6,0.2
2008-04-13,Man United,Arsenal,2,1,H,83,80,33,77,89.0,70,17,53,0.7272727272727273,33,71,68.0,63,27,36,0.6060606060606061,0,0,0,0,0,0,0,0,0.8,0.2
2008-04-14,Chelsea,Wigan,1,1,D,83,72,33,74,83.0,58,23,35,0.6666666666666666,33,34,58.0,30,47,-17,0.2727272727272727,1,0,0,0,0,0,0,0,0.8,0.4
2008-04-17,Everton,Chelsea,0,1,A,76,83,34,61,58.0,50,28,22,0.5294117647058824,34,75,83.0,59,24,35,0.6470588235294118,0,0,0,0,0,0,0,0,0.2,0.6
2008-04-19,Arsenal,Reading,2,0,H,80,74,34,71,68.0,64,29,35,0.5882352941176471,34,32,89.0,37,63,-26,0.2647058823529412,0,0,0,0,0,0,0,0,0.2,0.2
2008-04-19,Blackburn,Man United,1,1,D,76,83,34,51,46.0,44,42,2,0.38235294117647056,34,80,89.0,72,18,54,0.7352941176470589,0,0,0,0,0,0,0,0,0.2,0.8
2008-04-19,Fulham,Liverpool,0,2,A,74,81,34,27,68.0,32,56,-24,0.14705882352941177,34,66,50.0,60,26,34,0.5294117647058824,0,0,0,0,0,0,0,0,0.4,0.6
2008-04-19,Middlesbrough,Bolton,0,1,A,75,75,34,36,46.0,31,48,-17,0.23529411764705882,34,29,56.0,31,52,-21,0.20588235294117646,0,0,0,0,0,0,0,0,0.2,0.2
2008-04-19,West Ham,Derby,2,1,H,76,69,34,44,41.0,35,41,-6,0.35294117647058826,34,11,,16,74,-58,0.029411764705882353,0,0,1,0,0,0,0,0,0.2,0.0
2008-04-19,Wigan,Tottenham,1,1,D,72,78,34,35,58.0,31,48,-17,0.2647058823529412,34,41,,63,57,6,0.29411764705882354,0,0,0,0,0,0,0,0,0.4,0.2
2008-04-20,Aston Villa,Birmingham,5,1,H,75,72,34,55,50.0,62,44,18,0.4411764705882353,34,31,83.0,39,52,-13,0.20588235294117646,0,0,0,0,0,0,0,0,0.4,0.2
2008-04-20,Man City,Portsmouth,3,1,H,75,76,34,52,41.0,39,40,-1,0.4117647058823529,34,57,,47,33,14,0.47058823529411764,0,0,0,0,0,0,0,0,0.4,0.6
2008-04-20,Newcastle,Sunderland,2,0,H,77,71,34,39,56.0,40,58,-18,0.29411764705882354,34,36,,33,52,-19,0.29411764705882354,0,0,0,0,0,0,0,0,0.6,0.6
2008-04-26,Birmingham,Liverpool,2,2,D,72,81,35,31,83.0,40,57,-17,0.2,35,69,50.0,62,26,36,0.5428571428571428,0,0,0,0,0,0,0,0,0.2,0.6
2008-04-26,Chelsea,Man United,2,1,H,83,83,35,78,83.0,60,24,36,0.6571428571428571,35,81,89.0,73,19,54,0.7142857142857143,0,0,0,0,0,0,0,0,0.8,0.6
2008-04-26,Man City,Fulham,2,3,A,75,74,35,55,41.0,42,41,1,0.42857142857142855,35,27,68.0,32,58,-26,0.14285714285714285,0,0,0,0,0,0,0,0,0.4,0.2
2008-04-26,Sunderland,Middlesbrough,3,2,H,71,75,35,36,,33,54,-21,0.2857142857142857,35,36,46.0,31,49,-18,0.22857142857142856,0,0,0,0,0,0,0,0,0.6,0.2
2008-04-26,Tottenham,Bolton,1,1,D,78,75,35,42,,64,58,6,0.2857142857142857,35,32,56.0,32,52,-20,0.22857142857142856,0,0,0,0,0,0,0,0,0.2,0.4
2008-04-26,West Ham,Newcastle,2,2,D,76,77,35,47,41.0,37,42,-5,0.37142857142857144,35,42,56.0,42,58,-16,0.3142857142857143,0,0,0,0,0,0,0,0,0.2,0.8
2008-04-26,Wigan,Reading,0,0,D,72,74,35,36,58.0,32,49,-17,0.2571428571428571,35,32,89.0,37,65,-28,0.2571428571428571,0,0,0,0,0,0,1,0,0.2,0.2
2008-04-27,Everton,Aston Villa,2,2,D,76,75,35,61,58.0,50,29,21,0.5142857142857142,35,58,50.0,67,45,22,0.45714285714285713,0,0,0,0,1,0,0,0,0.2,0.6
2008-04-27,Portsmouth,Blackburn,0,1,A,76,76,35,57,,48,36,12,0.45714285714285713,35,52,46.0,45,43,2,0.37142857142857144,0,0,0,0,0,0,0,0,0.4,0.2
2008-04-28,Derby,Arsenal,2,6,A,69,80,35,11,,17,76,-59,0.02857142857142857,35,74,68.0,66,29,37,0.6,0,0,1,0,0,0,0,0,0.0,0.4
2008-05-03,Aston Villa,Wigan,0,2,A,75,72,36,59,50.0,69,47,22,0.4444444444444444,36,37,58.0,32,49,-17,0.25,0,0,0,0,0,0,0,0,0.6,0.2
2008-05-03,Blackburn,Derby,3,1,H,76,69,36,55,46.0,46,43,3,0.3888888888888889,36,11,,19,82,-63,0.027777777777777776,0,0,0,0,0,0,1,0,0.2,0.0
2008-05-03,Bolton,Sunderland,2,0,H,75,71,36,33,56.0,33,53,-20,0.2222222222222222,36,39,,36,56,-20,0.3055555555555556,0,0,0,0,0,0,0,0,0.4,0.6
2008-05-03,Fulham,Birmingham,2,0,H,74,72,36,30,68.0,35,60,-25,0.16666666666666666,36,32,83.0,42,59,-17,0.19444444444444445,0,0,0,0,0,0,0,0,0.4,0.2
2008-05-03,Man United,West Ham,4,1,H,83,76,36,81,89.0,74,21,53,0.6944444444444444,36,48,41.0,39,44,-5,0.3611111111111111,0,0,0,0,0,0,0,0,0.4,0.2
2008-05-03,Middlesbrough,Portsmouth,2,0,H,75,76,36,36,46.0,33,52,-19,0.2222222222222222,36,57,,48,37,11,0.4444444444444444,0,0,0,0,0,0,0,0,0.0,0.4
2008-05-03,Reading,Tottenham,0,1,A,74,78,36,33,89.0,37,65,-28,0.25,36,43,,65,59,6,0.2777777777777778,0,0,0,0,0,0,0,0,0.0,0.0
2008-05-04,Arsenal,Everton,1,0,H,80,76,36,77,68.0,72,31,41,0.6111111111111112,36,62,58.0,52,31,21,0.5,0,0,0,0,0,0,0,0,0.6,0.2
2008-05-04,Liverpool,Man City,1,0,H,81,75,36,70,50.0,64,28,36,0.5277777777777778,36,55,41.0,44,44,0,0.4166666666666667,0,0,0,0,0,0,0,0,0.6,0.4
2008-05-05,Newcastle,Chelsea,0,2,A,77,83,36,43,56.0,44,60,-16,0.3055555555555556,36,81,83.0,62,25,37,0.6666666666666666,0,0,0,0,0,0,0,0,0.6,0.8
2008-05-11,Birmingham,Blackburn,4,1,H,72,76,37,32,83.0,42,61,-19,0.1891891891891892,37,58,46.0,49,44,5,0.40540540540540543,0,0,0,0,0,0,0,0,0.0,0.4
2008-05-11,Chelsea,Bolton,1,1,D,83,75,37,84,83.0,64,25,39,0.6756756756756757,37,36,56.0,35,53,-18,0.24324324324324326,1,0,0,0,0,0,0,0,0.8,0.6
2008-05-11,Derby,Reading,0,4,A,69,74,37,11,,20,85,-65,0.02702702702702703,37,33,89.0,37,66,-29,0.24324324324324326,0,0,1,1,0,0,0,0,0.0,0.0
2008-05-11,Everton,Newcastle,3,1,H,76,77,37,62,58.0,52,32,20,0.4864864864864865,37,43,56.0,44,62,-18,0.2972972972972973,0,0,0,0,0,0,0,0,0.2,0.4
2008-05-11,Middlesbrough,Man City,8,1,H,75,75,37,39,46.0,35,52,-17,0.24324324324324326,37,55,41.0,44,45,-1,0.40540540540540543,0,0,0,0,0,0,0,0,0.2,0.4
2008-05-11,Portsmouth,Fulham,0,1,A,76,74,37,57,,48,39,9,0.43243243243243246,37,33,68.0,37,60,-23,0.1891891891891892,0,0,1,0,0,0,0,0,0.2,0.6
2008-05-11,Sunderland,Arsenal,0,1,A,71,80,37,39,,36,58,-22,0.2972972972972973,37,80,68.0,73,31,42,0.6216216216216216,0,0,0,0,1,0,0,0,0.4,0.6
2008-05-11,Tottenham,Liverpool,0,2,A,78,81,37,46,,66,59,7,0.2972972972972973,37,73,50.0,65,28,37,0.5405405405405406,0,0,0,0,0,0,0,0,0.2,0.6
2008-05-11,West Ham,Aston Villa,2,2,D,76,75,37,48,41.0,40,48,-8,0.35135135135135137,37,59,50.0,69,49,20,0.43243243243243246,0,0,0,0,0,0,0,0,0.2,0.6
2008-05-11,Wigan,Man United,0,2,A,72,83,37,40,58.0,34,49,-15,0.2702702702702703,37,84,89.0,78,22,56,0.7027027027027027,0,0,0,0,0,0,0,0,0.4,0.4
