MatchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HomeOVA,AwayOVA,HT_last_3,HT_last_4,AT_goal_differnece,HT_last_5,AT_last_3,AT_last_4,HT_match_played,AT_current_standing,AT_last_2,AT_goal_for,HT_last_2,AT_match_played,AT_last_5,HT_current_standing,HT_last_1,HT_goal_for,HT_goal_against,AT_goal_against,HT_goal_differnece,AT_last_1,HT_last_matches,AT_last_matches,HT_3_win_streak,HT_5_win_streak,HT_3_lose_Streak,HT_5_lose_Streak,AT_3_win_streak,AT_5_win_streak,AT_3_lose_Streak,AT_5_lose_Streak
283,18/03/12,Wolves,Man United,0,5,A,75,83,D,L,41,W,W,W,28,67,W,68,L,28,D,22,L,30,58,27,-28,W,WLDLL,DWWWW,0,0,0,0,1,0,0,0
284,20/03/12,Blackburn,Sunderland,2,0,H,74,76,L,W,5,L,L,L,28,37,D,36,D,28,W,25,W,40,60,31,-20,W,LWLDW,WLLDW,0,0,0,0,0,0,0,0
285,21/03/12,Everton,Arsenal,0,1,A,77,81,D,W,18,D,W,W,28,52,W,57,W,28,W,37,L,28,31,39,-3,W,DWDWL,WWWWW,0,0,0,0,1,1,0,0
286,21/03/12,Man City,Chelsea,2,1,H,83,83,W,W,16,W,W,L,28,49,L,48,W,28,D,66,L,69,20,32,49,W,WWWWL,DLWLW,0,0,0,0,0,0,0,0
287,21/03/12,QPR,Liverpool,3,2,H,76,81,L,L,7,L,L,L,28,42,L,33,D,28,D,22,L,29,48,26,-19,W,LLLDL,DLLLW,0,0,0,0,0,0,0,0
288,21/03/12,Tottenham,Stoke,1,1,D,81,76,L,W,-12,D,W,L,28,36,W,27,L,28,L,53,L,52,34,39,18,L,DWLLL,LLWWL,0,0,1,0,0,0,0,0
289,24/03/12,Arsenal,Aston Villa,3,0,H,81,76,W,W,-4,W,D,L,29,33,D,31,W,28,L,55,W,58,39,35,19,W,WWWWW,LLDDW,1,1,0,0,0,0,0,0
290,24/03/12,Bolton,Blackburn,2,1,H,74,74,L,L,-18,L,D,L,28,28,W,42,L,29,W,23,W,31,57,60,-26,W,LLLLW,WLDWW,0,0,0,0,0,0,0,0
291,24/03/12,Chelsea,Tottenham,0,0,D,83,81,L,W,18,L,L,L,29,54,L,53,W,29,W,49,L,49,34,35,15,D,LWLWL,WLLLD,0,0,0,0,0,0,0,0
292,24/03/12,Liverpool,Wigan,1,2,A,81,72,L,L,-29,L,L,D,29,22,D,25,W,29,W,42,L,35,29,54,6,D,LLLWL,WDLDD,0,0,0,0,0,0,0,0
293,24/03/12,Norwich,Wolves,2,1,H,72,75,L,L,-33,W,L,D,29,22,L,30,D,29,L,36,L,39,46,63,-7,L,WLLDL,LDLLL,0,0,0,0,0,0,1,0
294,24/03/12,Stoke,Man City,1,1,D,76,83,W,W,50,L,W,W,29,69,L,71,L,29,W,37,D,28,40,21,-12,W,LWWLD,WWWLW,0,0,0,0,0,0,0,0
295,24/03/12,Sunderland,QPR,3,1,H,76,76,D,L,-18,L,D,L,29,25,L,32,W,29,L,37,L,36,33,50,3,W,LLDWL,LLDLW,0,0,0,0,0,0,0,0
296,24/03/12,Swansea,Everton,0,2,A,73,77,W,L,-4,L,W,D,29,37,L,28,W,29,W,39,W,34,34,32,0,L,LLWWW,WDWLL,1,0,0,0,0,0,0,0
297,25/03/12,West Brom,Newcastle,1,3,A,74,77,W,W,0,W,D,D,29,47,L,41,L,29,L,36,D,35,38,41,-3,W,WWWLD,LDDLW,0,0,0,0,0,0,0,0
298,26/03/12,Man United,Fulham,1,0,H,83,77,W,W,-3,W,W,W,29,36,L,37,W,29,W,70,W,73,27,40,46,L,WWWWW,WWWLL,1,1,0,0,0,0,0,0
299,31/03/12,Aston Villa,Chelsea,2,4,A,76,83,D,D,15,L,W,L,29,50,L,49,W,30,W,33,L,31,38,34,-7,D,LDDWL,WLWLD,0,0,0,0,0,0,0,0
300,31/03/12,Everton,West Brom,2,0,H,77,74,L,W,-5,D,L,W,30,36,D,36,L,30,W,40,W,30,32,41,-2,L,DWLLW,WWLDL,0,0,0,0,0,0,0,0
301,31/03/12,Fulham,Norwich,2,1,H,77,72,L,W,-6,W,D,L,30,39,L,41,L,30,L,36,L,37,41,47,-4,W,WWLLL,LLDLW,0,0,1,0,0,0,0,0
302,31/03/12,Man City,Sunderland,3,3,D,83,76,L,W,5,W,W,D,30,40,L,39,W,30,L,70,D,72,22,34,50,W,WWLWD,LDWLW,0,0,0,0,0,0,0,0
303,31/03/12,QPR,Arsenal,2,1,H,76,81,L,D,22,L,W,W,30,58,W,61,W,30,W,25,L,33,53,39,-20,W,LDLWL,WWWWW,0,0,0,0,1,1,0,0
304,31/03/12,Wigan,Stoke,2,0,H,72,76,D,L,-12,D,L,W,30,38,D,29,D,30,W,25,W,27,55,41,-28,D,DLDDW,WWLDD,0,0,0,0,0,0,0,0
305,31/03/12,Wolves,Bolton,2,3,A,75,74,L,L,-25,D,L,L,30,26,W,33,L,29,L,22,L,31,65,58,-34,W,DLLLL,LLLWW,0,0,1,0,0,0,0,0
306,01/04/12,Newcastle,Liverpool,2,0,H,77,81,L,D,5,D,W,L,30,42,L,36,W,30,L,50,W,44,42,31,2,L,DDLWW,LLWLL,0,0,0,0,0,0,0,0
307,01/04/12,Tottenham,Swansea,3,1,H,81,73,L,L,-2,L,W,W,30,39,W,34,D,30,L,55,D,53,35,36,18,L,LLLDD,LWWWL,0,0,0,0,0,0,0,0
308,02/04/12,Blackburn,Man United,0,2,A,74,83,W,D,47,L,W,W,30,73,W,74,W,30,W,28,L,43,62,27,-19,W,LDWWL,WWWWW,0,0,0,0,1,1,0,0
309,06/04/12,Swansea,Newcastle,0,2,A,73,77,W,W,4,W,W,L,31,53,W,46,L,31,D,39,L,35,39,42,-4,W,WWWLL,DLWWW,0,0,0,0,1,0,0,0
310,07/04/12,Bolton,Fulham,0,3,A,74,77,W,L,-3,L,L,L,30,39,L,39,W,31,W,29,W,36,60,42,-24,W,LLWWW,WLLLW,1,0,0,0,0,0,0,0
311,07/04/12,Chelsea,Wigan,2,1,H,83,72,L,W,-26,L,D,D,31,28,W,29,D,31,L,53,W,53,36,55,17,W,LWLDW,LDDWW,0,0,0,0,0,0,0,0
312,07/04/12,Liverpool,Aston Villa,1,1,D,81,76,L,W,-9,L,W,D,31,33,L,33,L,30,D,42,L,36,33,42,3,L,LWLLL,DDWLL,0,0,1,0,0,0,0,0
313,07/04/12,Norwich,Everton,2,2,D,72,77,L,D,0,L,L,L,31,43,W,32,W,31,W,39,L,42,49,32,-7,W,LDLWL,WLLWW,0,0,0,0,0,0,0,0
314,07/04/12,Stoke,Wolves,2,1,H,76,75,D,L,-35,W,L,L,31,22,L,33,D,31,L,38,L,29,43,68,-14,L,WLDDL,LLLLL,0,0,0,0,0,0,1,1
315,07/04/12,Sunderland,Tottenham,0,0,D,76,81,L,W,20,D,D,L,31,58,D,56,W,31,L,41,D,42,37,36,5,W,DWLWD,LLDDW,0,0,0,0,0,0,0,0
316,07/04/12,West Brom,Blackburn,3,0,H,74,74,D,L,-21,W,W,W,31,28,L,43,L,31,D,36,L,36,43,64,-7,L,WLDLL,DWWLL,0,0,0,0,0,0,0,0
317,08/04/12,Arsenal,Man City,1,0,H,81,83,W,W,50,W,W,L,31,71,D,75,W,31,W,58,L,62,41,25,21,D,WWWWL,WLWDD,0,0,0,0,0,0,0,0
318,08/04/12,Man United,QPR,2,0,H,83,76,W,W,-19,W,W,L,31,28,L,35,W,31,D,76,W,76,27,54,49,W,WWWWW,DLWLW,1,1,0,0,0,0,0,0
319,09/04/12,Aston Villa,Stoke,1,1,D,76,76,L,W,-13,D,D,D,31,41,L,31,L,32,L,34,D,34,43,44,-9,W,DWLLD,LDDLW,0,0,0,0,0,0,0,0
320,09/04/12,Everton,Sunderland,4,0,H,77,76,W,L,5,L,W,L,32,42,D,42,W,32,W,44,D,34,34,37,0,D,LLWWD,WLWDD,0,0,0,0,0,0,0,0
321,09/04/12,Fulham,Chelsea,1,1,D,77,83,L,L,18,L,D,L,32,56,W,55,W,32,W,42,W,42,42,37,0,W,LLLWW,WLDWW,0,0,0,0,0,0,0,0
322,09/04/12,Newcastle,Bolton,2,0,H,77,74,W,W,-27,L,W,W,32,29,W,36,W,31,L,56,W,48,42,63,6,L,LWWWW,LWWWL,1,0,0,0,0,0,0,0
323,09/04/12,Tottenham,Norwich,1,2,A,81,72,D,D,-7,L,W,L,32,40,L,44,W,32,D,59,D,56,36,51,20,D,LDDWD,DLWLD,0,0,0,0,0,0,0,0
324,10/04/12,Blackburn,Liverpool,2,3,A,74,81,L,W,3,W,L,L,32,43,L,37,L,32,W,28,L,43,67,34,-24,D,WWLLL,WLLLD,0,0,1,0,0,0,0,0
325,11/04/12,Man City,West Brom,4,0,H,83,74,D,W,-4,L,L,D,32,39,L,39,D,32,L,71,L,75,26,43,49,W,LWDDL,LDLLW,0,0,0,0,0,0,0,0
326,11/04/12,QPR,Swansea,3,0,H,76,73,L,W,-6,L,L,W,32,39,L,35,W,32,W,28,L,35,56,41,-21,L,LWLWL,WWLLL,0,0,0,0,0,0,1,0
327,11/04/12,Wigan,Man United,1,0,H,72,83,W,D,51,D,W,W,32,79,W,78,W,32,W,28,L,30,57,27,-27,W,DDWWL,WWWWW,0,0,0,0,1,1,0,0
328,11/04/12,Wolves,Arsenal,0,3,A,75,81,L,L,22,L,W,W,32,61,L,63,L,32,W,22,L,34,70,41,-36,W,LLLLL,WWWLW,0,0,1,1,0,0,0,0
329,14/04/12,Norwich,Man City,1,6,A,72,83,L,W,53,L,D,D,33,74,L,79,D,33,W,43,W,46,52,26,-6,W,LWLDW,WDDLW,0,0,0,0,0,0,0,0
330,14/04/12,Sunderland,Wolves,0,0,D,76,75,D,W,-39,L,L,L,33,22,L,34,D,33,L,42,L,42,41,73,1,L,LWDDL,LLLLL,0,0,0,0,0,0,1,1
331,14/04/12,Swansea,Blackburn,3,0,H,73,74,L,L,-25,W,L,L,33,28,L,45,L,33,W,39,L,35,44,70,-9,L,WLLLL,WLLLL,0,0,1,0,0,0,1,0
332,14/04/12,West Brom,QPR,1,0,H,74,76,L,L,-18,D,W,L,33,31,L,38,W,33,W,39,L,39,47,56,-8,W,DLLWL,WLWLW,0,0,0,0,0,0,0,0
333,15/04/12,Man United,Aston Villa,4,0,H,83,76,W,W,-9,W,L,L,33,35,D,35,W,32,W,79,L,78,28,44,50,D,WWWWL,WLLDD,0,0,0,0,0,0,0,0
334,16/04/12,Arsenal,Wigan,1,2,A,81,72,L,W,-26,W,W,W,33,31,L,31,W,33,D,64,W,66,41,57,25,W,WWLWW,DWWLW,0,0,0,0,0,0,0,0
335,21/04/12,Arsenal,Chelsea,0,0,D,81,83,W,L,18,W,W,D,34,57,W,56,W,33,L,64,L,67,43,38,24,D,WLWWL,LDWWD,0,0,0,0,0,0,0,0
336,21/04/12,Aston Villa,Sunderland,0,0,D,76,76,D,L,1,L,D,D,33,43,L,42,D,34,W,35,L,35,48,41,-13,D,LLDDL,WDDLD,0,0,0,0,0,0,0,0
337,21/04/12,Blackburn,Norwich,2,0,H,74,72,L,L,-11,L,D,L,34,43,W,47,L,34,W,28,L,45,73,58,-28,L,LLLLL,WLDWL,0,0,1,1,0,0,0,0
338,21/04/12,Bolton,Swansea,1,1,D,74,73,W,W,-6,W,L,L,32,42,L,38,L,34,L,29,L,36,65,44,-29,W,WWWLL,LLLLW,0,0,0,0,0,0,0,0
339,21/04/12,Fulham,Wigan,2,1,H,77,72,W,L,-25,L,L,W,33,34,W,33,W,34,W,43,D,43,43,58,0,W,LLWWD,WWLWW,0,0,0,0,0,0,0,0
340,21/04/12,Newcastle,Stoke,3,0,H,77,76,W,W,-13,W,L,D,33,42,W,32,W,33,D,59,W,50,42,45,8,D,WWWWW,DDLWD,1,1,0,0,0,0,0,0
341,21/04/12,QPR,Tottenham,1,0,H,76,81,L,W,19,L,W,D,34,59,D,57,W,33,D,31,L,38,57,38,-19,L,LWLWL,DDWDL,0,0,0,0,0,0,0,0
342,22/04/12,Liverpool,West Brom,0,1,A,81,74,L,L,-7,L,W,L,33,42,L,40,D,34,L,46,W,40,36,47,4,W,LLLDW,LLWLW,0,0,0,0,0,0,0,0
343,22/04/12,Man United,Everton,4,4,D,83,77,W,W,4,W,W,W,34,47,D,38,L,33,L,82,W,82,28,34,54,W,WWWLW,LWWDW,0,0,0,0,0,0,0,0
344,22/04/12,Wolves,Man City,0,2,A,75,83,L,L,58,L,L,D,34,77,W,85,L,34,D,23,D,34,73,27,-39,W,LLLLD,DDLWW,0,0,0,0,0,0,0,0
345,24/04/12,Aston Villa,Bolton,1,2,A,76,74,D,D,-29,L,L,W,34,30,L,37,L,33,W,36,D,35,48,66,-13,D,LDDLD,WWLLD,0,0,0,0,0,0,0,0
346,28/04/12,Everton,Fulham,4,0,H,77,77,D,W,1,W,W,W,34,46,D,45,W,34,L,48,D,42,38,44,4,W,WWDWD,LWWDW,0,0,0,0,0,0,0,0
347,28/04/12,Norwich,Liverpool,0,3,A,72,81,W,D,3,L,D,L,35,46,W,40,L,34,L,43,L,47,60,37,-13,L,LDWLL,LLDWL,0,0,0,0,0,0,0,0
348,28/04/12,Stoke,Arsenal,1,1,D,76,81,W,L,24,D,W,W,34,65,L,67,D,35,L,42,L,32,48,43,-16,D,DLWDL,LWWLD,0,0,0,0,0,0,0,0
349,28/04/12,Sunderland,Bolton,2,2,D,76,74,L,D,-28,D,L,L,35,33,D,39,D,34,W,44,D,42,41,67,1,W,DDLDD,WLLDW,0,0,0,0,0,0,0,0
350,28/04/12,Swansea,Wolves,4,4,D,73,75,L,L,-41,L,L,L,35,23,D,34,W,35,L,43,D,39,45,75,-6,L,LLLWD,LLLDL,0,0,0,0,0,0,0,0
351,28/04/12,West Brom,Aston Villa,0,0,D,74,76,L,W,-14,L,L,D,35,36,D,36,W,35,D,45,W,41,47,50,-6,L,LWLWW,DDLDL,0,0,0,0,0,0,0,0
352,28/04/12,Wigan,Newcastle,4,0,H,72,77,W,L,11,W,W,W,35,62,W,53,W,34,W,34,L,34,60,42,-26,W,WLWWL,WWWWW,0,0,0,0,1,1,0,0
353,29/04/12,Chelsea,QPR,6,1,H,83,76,W,W,-18,D,W,L,34,34,L,39,D,35,W,58,D,56,38,57,18,W,DWWDD,WLWLW,0,0,0,0,0,0,0,0
354,29/04/12,Tottenham,Blackburn,2,0,H,81,74,D,W,-26,D,L,L,34,31,L,47,L,35,L,59,L,57,39,73,18,W,DWDLL,LLLLW,0,0,0,0,0,0,0,0
355,30/04/12,Man City,Man United,1,0,H,83,83,W,L,54,D,L,W,35,83,W,86,W,35,W,80,W,87,27,32,60,D,DLWWW,WWLWD,1,0,0,0,0,0,0,0
356,01/05/12,Liverpool,Fulham,0,1,A,81,77,W,D,-3,L,D,W,35,46,W,45,L,35,W,49,W,43,37,48,6,L,LDWLW,WWDWL,0,0,0,0,0,0,0,0
357,01/05/12,Stoke,Everton,1,1,D,76,77,D,W,8,L,W,D,35,51,D,46,L,35,W,43,D,33,49,38,-16,W,LWDLD,WDWDW,0,0,0,0,0,0,0,0
358,02/05/12,Bolton,Tottenham,1,4,A,74,81,D,L,20,L,L,D,35,62,L,59,W,35,W,34,D,41,69,39,-28,W,LLDWD,WDLLW,0,0,0,0,0,0,0,0
359,02/05/12,Chelsea,Newcastle,0,2,A,83,77,D,W,7,W,W,W,35,62,W,53,D,35,W,61,W,62,39,46,23,L,WWDDW,WWWWL,0,0,0,0,0,0,0,0
360,05/05/12,Arsenal,Norwich,3,3,D,81,72,L,W,-16,W,L,W,36,43,L,47,D,36,D,66,D,68,44,63,24,L,WWLDD,DWLLL,0,0,0,0,0,0,1,0
361,06/05/12,Aston Villa,Tottenham,1,1,D,76,81,D,L,23,D,L,L,36,65,W,63,L,36,D,37,D,36,50,40,-14,W,DLDLD,DLLWW,0,0,0,0,0,0,0,0
362,06/05/12,Bolton,West Brom,2,2,D,74,74,W,D,-6,L,W,L,36,46,W,41,D,36,W,34,L,42,73,47,-31,D,LDWDL,WLWWD,0,0,0,0,0,0,0,0
363,06/05/12,Fulham,Sunderland,2,1,H,77,76,W,D,1,W,D,L,36,45,D,44,L,36,D,49,W,46,48,43,-2,D,WDWLW,DLDDD,0,0,0,0,0,0,0,0
364,06/05/12,Man United,Swansea,2,0,H,83,73,W,L,-6,W,W,L,36,44,D,43,D,36,L,83,L,86,33,49,53,D,WLWDL,LLWDD,0,0,0,0,0,0,0,0
365,06/05/12,Newcastle,Man City,0,2,A,77,83,W,W,61,W,W,W,36,83,W,88,L,36,L,65,W,55,46,27,9,W,WWWLW,LWWWW,0,0,0,0,1,0,0,0
366,06/05/12,QPR,Stoke,1,0,H,76,76,L,W,-16,L,L,D,36,44,D,34,W,36,W,34,L,40,63,50,-23,D,LWLWL,WDLDD,0,0,0,0,0,0,0,0
367,06/05/12,Wolves,Everton,0,0,D,75,77,D,L,8,L,D,W,36,52,W,47,L,36,D,24,D,38,79,39,-41,D,LLDLD,DWDWD,0,0,0,0,0,0,0,0
368,07/05/12,Blackburn,Wigan,0,1,A,74,72,L,L,-22,L,W,W,36,37,L,38,W,36,L,31,L,47,75,60,-28,W,LLLWL,LWWLW,0,0,0,0,0,0,0,0
369,08/05/12,Liverpool,Chelsea,4,1,H,81,83,L,W,21,D,D,D,36,61,W,62,W,36,W,49,L,43,38,41,5,L,DWLWL,WDDWL,0,0,0,0,0,0,0,0
370,13/05/12,Chelsea,Blackburn,2,1,H,83,74,W,D,-29,D,W,L,37,31,L,47,L,37,L,61,L,63,45,76,18,L,DDWLL,LLWLL,0,0,0,0,0,0,0,0
371,13/05/12,Everton,Newcastle,3,1,H,77,77,W,D,7,W,L,W,37,65,W,55,D,37,W,53,D,47,39,48,8,L,WDWDD,WWLWL,0,0,0,0,0,0,0,0
372,13/05/12,Man City,QPR,3,2,H,83,76,W,W,-22,W,W,L,37,37,L,41,W,37,W,86,W,90,27,63,63,W,WWWWW,WLWLW,1,1,0,0,0,0,0,0
373,13/05/12,Norwich,Aston Villa,2,0,H,72,76,L,L,-14,W,L,D,37,38,D,37,L,37,L,44,D,50,66,51,-16,D,WLLLD,LDLDD,0,0,0,0,0,0,0,0
374,13/05/12,Stoke,Bolton,2,2,D,76,74,D,L,-31,D,D,W,37,35,L,44,D,37,D,44,L,34,51,75,-17,D,DLDDL,DWDLD,0,0,0,0,0,0,0,0
375,13/05/12,Sunderland,Man United,0,1,A,76,83,D,D,55,L,D,W,37,86,L,88,D,37,L,45,L,45,45,33,0,W,LDDDL,LWDLW,0,0,0,0,0,0,0,0
376,13/05/12,Swansea,Liverpool,1,0,H,73,81,D,W,8,L,W,L,37,52,L,47,D,37,W,44,L,43,51,39,-8,W,LWDDL,WLWLW,0,0,0,0,0,0,0,0
377,13/05/12,Tottenham,Fulham,2,0,H,81,77,W,L,-1,L,L,W,37,52,W,48,W,37,D,66,D,64,41,49,23,W,LLWWD,DWLWW,0,0,0,0,0,0,0,0
378,13/05/12,West Brom,Arsenal,2,3,A,74,81,W,W,24,L,D,L,37,67,D,71,D,37,W,47,D,43,49,47,-6,D,LWWDD,WLDDD,0,0,0,0,0,0,0,0
379,13/05/12,Wigan,Wolves,3,2,H,72,75,L,W,-41,W,L,D,37,25,D,38,W,37,L,40,W,39,60,79,-21,D,WWLWW,LDLDD,0,0,0,0,0,0,0,0
