MatchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HomeOVA,AwayOVA,AT_last_2,AT_match_played,AT_last_4,HT_last_1,AT_goal_differnece,HT_last_2,AT_goal_for,HT_current_standing,HT_last_4,HT_last_5,HT_last_3,AT_last_5,AT_goal_against,HT_goal_for,AT_current_standing,AT_last_1,AT_last_3,HT_match_played,HT_goal_differnece,HT_goal_against,HT_last_matches,AT_last_matches,HT_3_win_streak,HT_5_win_streak,HT_3_lose_Streak,HT_5_lose_Streak,AT_3_win_streak,AT_5_win_streak,AT_3_lose_Streak,AT_5_lose_Streak
280,2012-03-17,Fulham,Swansea,0,3,A,77,73,W,28,L,L,-3,W,31,36,W,L,W,W,34,37,36,W,L,28,0,37,LWWWL,WLLWW,0,0,0,0,0,0,0,0
281,2012-03-17,Wigan,West Brom,1,1,D,72,74,W,28,W,D,-3,L,34,21,W,D,D,L,37,24,35,L,W,28,-29,53,DWDLD,LWWWL,0,0,0,0,0,0,0,0
282,2012-03-18,Newcastle,Norwich,1,0,H,77,72,L,28,W,L,-6,D,39,44,L,W,D,W,45,40,36,D,L,28,-1,41,WLDDL,WWLLD,0,0,0,0,0,0,0,0
283,2012-03-18,Wolves,Man United,0,5,A,75,83,W,28,W,L,41,L,68,22,L,W,D,D,27,30,67,W,W,28,-28,58,WLDLL,DWWWW,0,0,0,0,1,0,0,0
284,2012-03-20,Blackburn,Sunderland,2,0,H,74,76,D,28,L,W,5,D,36,25,W,L,L,W,31,40,37,W,L,28,-20,60,LWLDW,WLLDW,0,0,0,0,0,0,0,0
285,2012-03-21,Everton,Arsenal,0,1,A,77,81,W,28,W,L,18,W,57,37,W,D,D,W,39,28,52,W,W,28,-3,31,DWDWL,WWWWW,0,0,0,0,1,1,0,0
286,2012-03-21,Man City,Chelsea,2,1,H,83,83,L,28,L,L,16,W,48,66,W,W,W,D,32,69,49,W,W,28,49,20,WWWWL,DLWLW,0,0,0,0,0,0,0,0
287,2012-03-21,QPR,Liverpool,3,2,H,76,81,L,28,L,L,7,D,33,22,L,L,L,D,26,29,42,W,L,28,-19,48,LLLDL,DLLLW,0,0,0,0,0,0,0,0
288,2012-03-21,Tottenham,Stoke,1,1,D,81,76,W,28,L,L,-12,L,27,53,W,D,L,L,39,52,36,L,W,28,18,34,DWLLL,LLWWL,0,0,1,0,0,0,0,0
289,2012-03-24,Arsenal,Aston Villa,3,0,H,81,76,D,28,L,W,-4,W,31,55,W,W,W,L,35,58,33,W,D,29,19,39,WWWWW,LLDDW,1,1,0,0,0,0,0,0
290,2012-03-24,Bolton,Blackburn,2,1,H,74,74,W,29,L,W,-18,L,42,23,L,L,L,W,60,31,28,W,D,28,-26,57,LLLLW,WLDWW,0,0,0,0,0,0,0,0
291,2012-03-24,Chelsea,Tottenham,0,0,D,83,81,L,29,L,L,18,W,53,49,W,L,L,W,35,49,54,D,L,29,15,34,LWLWL,WLLLD,0,0,0,0,0,0,0,0
292,2012-03-24,Liverpool,Wigan,1,2,A,81,72,D,29,D,L,-29,W,25,42,L,L,L,W,54,35,22,D,L,29,6,29,LLLWL,WDLDD,0,0,0,0,0,0,0,0
293,2012-03-24,Norwich,Wolves,2,1,H,72,75,L,29,D,L,-33,D,30,36,L,W,L,L,63,39,22,L,L,29,-7,46,WLLDL,LDLLL,0,0,0,0,0,0,1,0
294,2012-03-24,Stoke,Man City,1,1,D,76,83,L,29,W,D,50,L,71,37,W,L,W,W,21,28,69,W,W,29,-12,40,LWWLD,WWWLW,0,0,0,0,0,0,0,0
295,2012-03-24,Sunderland,QPR,3,1,H,76,76,L,29,L,L,-18,W,32,37,L,L,D,L,50,36,25,W,D,29,3,33,LLDWL,LLDLW,0,0,0,0,0,0,0,0
296,2012-03-24,Swansea,Everton,0,2,A,73,77,L,29,D,W,-4,W,28,39,L,L,W,W,32,34,37,L,W,29,0,34,LLWWW,WDWLL,1,0,0,0,0,0,0,0
297,2012-03-25,West Brom,Newcastle,1,3,A,74,77,L,29,D,D,0,L,41,36,W,W,W,L,41,35,47,W,D,29,-3,38,WWWLD,LDDLW,0,0,0,0,0,0,0,0
298,2012-03-26,Man United,Fulham,1,0,H,83,77,L,29,W,W,-3,W,37,70,W,W,W,W,40,73,36,L,W,29,46,27,WWWWW,WWWLL,1,1,0,0,0,0,0,0
299,2012-03-31,Aston Villa,Chelsea,2,4,A,76,83,L,30,L,L,15,W,49,33,D,L,D,W,34,31,50,D,W,29,-7,38,LDDWL,WLWLD,0,0,0,0,0,0,0,0
300,2012-03-31,Everton,West Brom,2,0,H,77,74,D,30,W,W,-5,L,36,40,W,D,L,W,41,30,36,L,L,30,-2,32,DWLLW,WWLDL,0,0,0,0,0,0,0,0
301,2012-03-31,Fulham,Norwich,2,1,H,77,72,L,30,L,L,-6,L,41,36,W,W,L,L,47,37,39,W,D,30,-4,41,WWLLL,LLDLW,0,0,1,0,0,0,0,0
302,2012-03-31,Man City,Sunderland,3,3,D,83,76,L,30,D,D,5,W,39,70,W,W,L,L,34,72,40,W,W,30,50,22,WWLWD,LDWLW,0,0,0,0,0,0,0,0
303,2012-03-31,QPR,Arsenal,2,1,H,76,81,W,30,W,L,22,W,61,25,D,L,L,W,39,33,58,W,W,30,-20,53,LDLWL,WWWWW,0,0,0,0,1,1,0,0
304,2012-03-31,Wigan,Stoke,2,0,H,72,76,D,30,W,W,-12,D,29,25,L,D,D,W,41,27,38,D,L,30,-28,55,DLDDW,WWLDD,0,0,0,0,0,0,0,0
305,2012-03-31,Wolves,Bolton,2,3,A,75,74,W,29,L,L,-25,L,33,22,L,D,L,L,58,31,26,W,L,30,-34,65,DLLLL,LLLWW,0,0,1,0,0,0,0,0
306,2012-04-01,Newcastle,Liverpool,2,0,H,77,81,L,30,L,W,5,W,36,50,D,D,L,L,31,44,42,L,W,30,2,42,DDLWW,LLWLL,0,0,0,0,0,0,0,0
307,2012-04-01,Tottenham,Swansea,3,1,H,81,73,W,30,W,D,-2,D,34,55,L,L,L,L,36,53,39,L,W,30,18,35,LLLDD,LWWWL,0,0,0,0,0,0,0,0
308,2012-04-02,Blackburn,Man United,0,2,A,74,83,W,30,W,L,47,W,74,28,D,L,W,W,27,43,73,W,W,30,-19,62,LDWWL,WWWWW,0,0,0,0,1,1,0,0
309,2012-04-06,Swansea,Newcastle,0,2,A,73,77,W,31,L,L,4,L,46,39,W,W,W,D,42,35,53,W,W,31,-4,39,WWWLL,DLWWW,0,0,0,0,1,0,0,0
310,2012-04-07,Bolton,Fulham,0,3,A,74,77,L,31,L,W,-3,W,39,29,L,L,W,W,42,36,39,W,L,30,-24,60,LLWWW,WLLLW,1,0,0,0,0,0,0,0
311,2012-04-07,Chelsea,Wigan,2,1,H,83,72,W,31,D,W,-26,D,29,53,W,L,L,L,55,53,28,W,D,31,17,36,LWLDW,LDDWW,0,0,0,0,0,0,0,0
312,2012-04-07,Liverpool,Aston Villa,1,1,D,81,76,L,30,D,L,-9,L,33,42,W,L,L,D,42,36,33,L,W,31,3,33,LWLLL,DDWLL,0,0,1,0,0,0,0,0
313,2012-04-07,Norwich,Everton,2,2,D,72,77,W,31,L,L,0,W,32,39,D,L,L,W,32,42,43,W,L,31,-7,49,LDLWL,WLLWW,0,0,0,0,0,0,0,0
314,2012-04-07,Stoke,Wolves,2,1,H,76,75,L,31,L,L,-35,D,33,38,L,W,D,L,68,29,22,L,L,31,-14,43,WLDDL,LLLLL,0,0,0,0,0,0,1,1
315,2012-04-07,Sunderland,Tottenham,0,0,D,76,81,D,31,L,D,20,W,56,41,W,D,L,L,36,42,58,W,D,31,5,37,DWLWD,LLDDW,0,0,0,0,0,0,0,0
316,2012-04-07,West Brom,Blackburn,3,0,H,74,74,L,31,W,L,-21,L,43,36,L,W,D,D,64,36,28,L,W,31,-7,43,WLDLL,DWWLL,0,0,0,0,0,0,0,0
317,2012-04-08,Arsenal,Man City,1,0,H,81,83,D,31,L,L,50,W,75,58,W,W,W,W,25,62,71,D,W,31,21,41,WWWWL,WLWDD,0,0,0,0,0,0,0,0
318,2012-04-08,Man United,QPR,2,0,H,83,76,L,31,L,W,-19,W,35,76,W,W,W,D,54,76,28,W,W,31,49,27,WWWWW,DLWLW,1,1,0,0,0,0,0,0
319,2012-04-09,Aston Villa,Stoke,1,1,D,76,76,L,32,D,D,-13,L,31,34,W,D,L,L,44,34,41,W,D,31,-9,43,DWLLD,LDDLW,0,0,0,0,0,0,0,0
320,2012-04-09,Everton,Sunderland,4,0,H,77,76,D,32,L,D,5,W,42,44,L,L,W,W,37,34,42,D,W,32,0,34,LLWWD,WLWDD,0,0,0,0,0,0,0,0
321,2012-04-09,Fulham,Chelsea,1,1,D,77,83,W,32,L,W,18,W,55,42,L,L,L,W,37,42,56,W,D,32,0,42,LLLWW,WLDWW,0,0,0,0,0,0,0,0
322,2012-04-09,Newcastle,Bolton,2,0,H,77,74,W,31,W,W,-27,W,36,56,W,L,W,L,63,48,29,L,W,32,6,42,LWWWW,LWWWL,1,0,0,0,0,0,0,0
323,2012-04-09,Tottenham,Norwich,1,2,A,81,72,L,32,L,D,-7,W,44,59,D,L,D,D,51,56,40,D,W,32,20,36,LDDWD,DLWLD,0,0,0,0,0,0,0,0
324,2012-04-10,Blackburn,Liverpool,2,3,A,74,81,L,32,L,L,3,L,37,28,W,W,L,W,34,43,43,D,L,32,-24,67,WWLLL,WLLLD,0,0,1,0,0,0,0,0
325,2012-04-11,Man City,West Brom,4,0,H,83,74,L,32,D,L,-4,D,39,71,W,L,D,L,43,75,39,W,L,32,49,26,LWDDL,LDLLW,0,0,0,0,0,0,0,0
326,2012-04-11,QPR,Swansea,3,0,H,76,73,L,32,W,L,-6,W,35,28,W,L,L,W,41,35,39,L,L,32,-21,56,LWLWL,WWLLL,0,0,0,0,0,0,1,0
327,2012-04-11,Wigan,Man United,1,0,H,72,83,W,32,W,L,51,W,78,28,D,D,W,W,27,30,79,W,W,32,-27,57,DDWWL,WWWWW,0,0,0,0,1,1,0,0
328,2012-04-11,Wolves,Arsenal,0,3,A,75,81,L,32,W,L,22,L,63,22,L,L,L,W,41,34,61,W,W,32,-36,70,LLLLL,WWWLW,0,0,1,1,0,0,0,0
329,2012-04-14,Norwich,Man City,1,6,A,72,83,L,33,D,W,53,D,79,43,W,L,L,W,26,46,74,W,D,33,-6,52,LWLDW,WDDLW,0,0,0,0,0,0,0,0
330,2012-04-14,Sunderland,Wolves,0,0,D,76,75,L,33,L,L,-39,D,34,42,W,L,D,L,73,42,22,L,L,33,1,41,LWDDL,LLLLL,0,0,0,0,0,0,1,1
331,2012-04-14,Swansea,Blackburn,3,0,H,73,74,L,33,L,L,-25,L,45,39,L,W,L,W,70,35,28,L,L,33,-9,44,WLLLL,WLLLL,0,0,1,0,0,0,1,0
332,2012-04-14,West Brom,QPR,1,0,H,74,76,L,33,L,L,-18,W,38,39,L,D,L,W,56,39,31,W,W,33,-8,47,DLLWL,WLWLW,0,0,0,0,0,0,0,0
333,2012-04-15,Man United,Aston Villa,4,0,H,83,76,D,32,L,L,-9,W,35,79,W,W,W,W,44,78,35,D,L,33,50,28,WWWWL,WLLDD,0,0,0,0,0,0,0,0
334,2012-04-16,Arsenal,Wigan,1,2,A,81,72,L,33,W,W,-26,W,31,64,W,W,L,D,57,66,31,W,W,33,25,41,WWLWW,DWWLW,0,0,0,0,0,0,0,0
335,2012-04-21,Arsenal,Chelsea,0,0,D,81,83,W,33,D,L,18,W,56,64,L,W,W,L,38,67,57,D,W,34,24,43,WLWWL,LDWWD,0,0,0,0,0,0,0,0
336,2012-04-21,Aston Villa,Sunderland,0,0,D,76,76,L,34,D,L,1,D,42,35,L,L,D,W,41,35,43,D,D,33,-13,48,LLDDL,WDDLD,0,0,0,0,0,0,0,0
337,2012-04-21,Blackburn,Norwich,2,0,H,74,72,W,34,L,L,-11,L,47,28,L,L,L,W,58,45,43,L,D,34,-28,73,LLLLL,WLDWL,0,0,1,1,0,0,0,0
338,2012-04-21,Bolton,Swansea,1,1,D,74,73,L,34,L,L,-6,L,38,29,W,W,W,L,44,36,42,W,L,32,-29,65,WWWLL,LLLLW,0,0,0,0,0,0,0,0
339,2012-04-21,Fulham,Wigan,2,1,H,77,72,W,34,W,D,-25,W,33,43,L,L,W,W,58,43,34,W,L,33,0,43,LLWWD,WWLWW,0,0,0,0,0,0,0,0
340,2012-04-21,Newcastle,Stoke,3,0,H,77,76,W,33,D,W,-13,W,32,59,W,W,W,D,45,50,42,D,L,33,8,42,WWWWW,DDLWD,1,1,0,0,0,0,0,0
341,2012-04-21,QPR,Tottenham,1,0,H,76,81,D,33,D,L,19,W,57,31,W,L,L,D,38,38,59,L,W,34,-19,57,LWLWL,DDWDL,0,0,0,0,0,0,0,0
342,2012-04-22,Liverpool,West Brom,0,1,A,81,74,L,34,L,W,-7,D,40,46,L,L,L,L,47,40,42,W,W,33,4,36,LLLDW,LLWLW,0,0,0,0,0,0,0,0
343,2012-04-22,Man United,Everton,4,4,D,83,77,D,33,W,W,4,L,38,82,W,W,W,L,34,82,47,W,W,34,54,28,WWWLW,LWWDW,0,0,0,0,0,0,0,0
344,2012-04-22,Wolves,Man City,0,2,A,75,83,W,34,D,D,58,L,85,23,L,L,L,D,27,34,77,W,L,34,-39,73,LLLLD,DDLWW,0,0,0,0,0,0,0,0
345,2012-04-24,Aston Villa,Bolton,1,2,A,76,74,L,33,W,D,-29,L,37,36,D,L,D,W,66,35,30,D,L,34,-13,48,LDDLD,WWLLD,0,0,0,0,0,0,0,0
346,2012-04-28,Everton,Fulham,4,0,H,77,77,D,34,W,D,1,W,45,48,W,W,D,L,44,42,46,W,W,34,4,38,WWDWD,LWWDW,0,0,0,0,0,0,0,0
347,2012-04-28,Norwich,Liverpool,0,3,A,72,81,W,34,L,L,3,L,40,43,D,L,W,L,37,47,46,L,D,35,-13,60,LDWLL,LLDWL,0,0,0,0,0,0,0,0
348,2012-04-28,Stoke,Arsenal,1,1,D,76,81,L,35,W,L,24,D,67,42,L,D,W,L,43,32,65,D,W,34,-16,48,DLWDL,LWWLD,0,0,0,0,0,0,0,0
349,2012-04-28,Sunderland,Bolton,2,2,D,76,74,D,34,L,D,-28,D,39,44,D,D,L,W,67,42,33,W,L,35,1,41,DDLDD,WLLDW,0,0,0,0,0,0,0,0
350,2012-04-28,Swansea,Wolves,4,4,D,73,75,D,35,L,D,-41,W,34,43,L,L,L,L,75,39,23,L,L,35,-6,45,LLLWD,LLLDL,0,0,0,0,0,0,0,0
351,2012-04-28,West Brom,Aston Villa,0,0,D,74,76,D,35,D,W,-14,W,36,45,W,L,L,D,50,41,36,L,L,35,-6,47,LWLWW,DDLDL,0,0,0,0,0,0,0,0
352,2012-04-28,Wigan,Newcastle,4,0,H,72,77,W,34,W,L,11,W,53,34,L,W,W,W,42,34,62,W,W,35,-26,60,WLWWL,WWWWW,0,0,0,0,1,1,0,0
353,2012-04-29,Chelsea,QPR,6,1,H,83,76,L,35,L,D,-18,D,39,58,W,D,W,W,57,56,34,W,W,34,18,38,DWWDD,WLWLW,0,0,0,0,0,0,0,0
354,2012-04-29,Tottenham,Blackburn,2,0,H,81,74,L,35,L,L,-26,L,47,59,W,D,D,L,73,57,31,W,L,34,18,39,DWDLL,LLLLW,0,0,0,0,0,0,0,0
355,2012-04-30,Man City,Man United,1,0,H,83,83,W,35,W,W,54,W,86,80,L,D,W,W,32,87,83,D,L,35,60,27,DLWWW,WWLWD,1,0,0,0,0,0,0,0
356,2012-05-01,Liverpool,Fulham,0,1,A,81,77,W,35,W,W,-3,L,45,49,D,L,W,W,48,43,46,L,D,35,6,37,LDWLW,WWDWL,0,0,0,0,0,0,0,0
357,2012-05-01,Stoke,Everton,1,1,D,76,77,D,35,D,D,8,L,46,43,W,L,D,W,38,33,51,W,W,35,-16,49,LWDLD,WDWDW,0,0,0,0,0,0,0,0
358,2012-05-02,Bolton,Tottenham,1,4,A,74,81,L,35,D,D,20,W,59,34,L,L,D,W,39,41,62,W,L,35,-28,69,LLDWD,WDLLW,0,0,0,0,0,0,0,0
359,2012-05-02,Chelsea,Newcastle,0,2,A,83,77,W,35,W,W,7,D,53,61,W,W,D,W,46,62,62,L,W,35,23,39,WWDDW,WWWWL,0,0,0,0,0,0,0,0
360,2012-05-05,Arsenal,Norwich,3,3,D,81,72,L,36,W,D,-16,D,47,66,W,W,L,D,63,68,43,L,L,36,24,44,WWLDD,DWLLL,0,0,0,0,0,0,1,0
361,2012-05-06,Aston Villa,Tottenham,1,1,D,76,81,W,36,L,D,23,L,63,37,L,D,D,D,40,36,65,W,L,36,-14,50,DLDLD,DLLWW,0,0,0,0,0,0,0,0
362,2012-05-06,Bolton,West Brom,2,2,D,74,74,W,36,L,L,-6,D,41,34,D,L,W,W,47,42,46,D,W,36,-31,73,LDWDL,WLWWD,0,0,0,0,0,0,0,0
363,2012-05-06,Fulham,Sunderland,2,1,H,77,76,D,36,L,W,1,L,44,49,D,W,W,D,43,46,45,D,D,36,-2,48,WDWLW,DLDDD,0,0,0,0,0,0,0,0
364,2012-05-06,Man United,Swansea,2,0,H,83,73,D,36,L,L,-6,D,43,83,L,W,W,L,49,86,44,D,W,36,53,33,WLWDL,LLWDD,0,0,0,0,0,0,0,0
365,2012-05-06,Newcastle,Man City,0,2,A,77,83,W,36,W,W,61,L,88,65,W,W,W,L,27,55,83,W,W,36,9,46,WWWLW,LWWWW,0,0,0,0,1,0,0,0
366,2012-05-06,QPR,Stoke,1,0,H,76,76,D,36,D,L,-16,W,34,34,W,L,L,W,50,40,44,D,L,36,-23,63,LWLWL,WDLDD,0,0,0,0,0,0,0,0
367,2012-05-06,Wolves,Everton,0,0,D,75,77,W,36,W,D,8,L,47,24,L,L,D,D,39,38,52,D,D,36,-41,79,LLDLD,DWDWD,0,0,0,0,0,0,0,0
368,2012-05-07,Blackburn,Wigan,0,1,A,74,72,L,36,W,L,-22,W,38,31,L,L,L,L,60,47,37,W,W,36,-28,75,LLLWL,LWWLW,0,0,0,0,0,0,0,0
369,2012-05-08,Liverpool,Chelsea,4,1,H,81,83,W,36,D,L,21,W,62,49,W,D,L,W,41,43,61,L,D,36,5,38,DWLWL,WDDWL,0,0,0,0,0,0,0,0
370,2012-05-13,Chelsea,Blackburn,2,1,H,83,74,L,37,L,L,-29,L,47,61,D,D,W,L,76,63,31,L,W,37,18,45,DDWLL,LLWLL,0,0,0,0,0,0,0,0
371,2012-05-13,Everton,Newcastle,3,1,H,77,77,W,37,W,D,7,D,55,53,D,W,W,W,48,47,65,L,L,37,8,39,WDWDD,WWLWL,0,0,0,0,0,0,0,0
372,2012-05-13,Man City,QPR,3,2,H,83,76,L,37,L,W,-22,W,41,86,W,W,W,W,63,90,37,W,W,37,63,27,WWWWW,WLWLW,1,1,0,0,0,0,0,0
373,2012-05-13,Norwich,Aston Villa,2,0,H,72,76,D,37,D,D,-14,L,37,44,L,W,L,L,51,50,38,D,L,37,-16,66,WLLLD,LDLDD,0,0,0,0,0,0,0,0
374,2012-05-13,Stoke,Bolton,2,2,D,76,74,L,37,W,L,-31,D,44,44,L,D,D,D,75,34,35,D,D,37,-17,51,DLDDL,DWDLD,0,0,0,0,0,0,0,0
375,2012-05-13,Sunderland,Man United,0,1,A,76,83,L,37,W,L,55,D,88,45,D,L,D,L,33,45,86,W,D,37,0,45,LDDDL,LWDLW,0,0,0,0,0,0,0,0
376,2012-05-13,Swansea,Liverpool,1,0,H,73,81,L,37,L,L,8,D,47,44,W,L,D,W,39,43,52,W,W,37,-8,51,LWDDL,WLWLW,0,0,0,0,0,0,0,0
377,2012-05-13,Tottenham,Fulham,2,0,H,81,77,W,37,W,D,-1,W,48,66,L,L,W,D,49,64,52,W,L,37,23,41,LLWWD,DWLWW,0,0,0,0,0,0,0,0
378,2012-05-13,West Brom,Arsenal,2,3,A,74,81,D,37,L,D,24,D,71,47,W,L,W,W,47,43,67,D,D,37,-6,49,LWWDD,WLDDD,0,0,0,0,0,0,0,0
379,2012-05-13,Wigan,Wolves,3,2,H,72,75,D,37,D,W,-41,W,38,40,W,W,L,L,79,39,25,D,L,37,-21,60,WWLWW,LDLDD,0,0,0,0,0,0,0,0
