MatchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HomeOVA,AwayOVA,HT_match_played,HT_current_standing,HT_past_standing,HT_goal_for,HT_goal_against,HT_goal_differnece,AT_match_played,AT_current_standing,AT_past_standing,AT_goal_for,AT_goal_against,AT_goal_differnece,HT_last_5,HT_last_4,HT_last_3,HT_last_2,HT_last_1,AT_last_5,AT_last_4,AT_last_3,AT_last_2,AT_last_1,HT_last_matches,AT_last_matches,HT_3_win_streak,HT_5_win_streak,HT_3_lose_Streak,HT_5_lose_Streak,AT_3_win_streak,AT_5_win_streak,AT_3_lose_Streak,AT_5_lose_Streak
267,2012-03-04,Newcastle,Sunderland,1,1,D,77,76,26,43,46,38,38,0,26,33,58,34,30,4,L,W,W,L,D,W,W,W,L,L,LWWLD,WWWLL,0,0,0,0,0,0,0,0
268,2012-03-04,Tottenham,Man United,1,3,A,81,83,26,53,80,51,30,21,26,61,47,63,26,37,L,W,D,W,L,W,W,D,W,W,LWDWL,WWDWW,0,0,0,0,0,0,0,0
269,2012-03-10,Aston Villa,Fulham,1,0,H,76,77,27,30,49,30,35,-5,27,36,49,37,36,1,D,L,L,D,D,D,L,W,W,W,DLLDD,DLWWW,0,0,0,0,1,0,0,0
270,2012-03-10,Bolton,QPR,2,1,H,74,76,27,20,-1,29,56,-27,27,22,-1,28,46,-18,D,L,L,L,L,D,L,L,L,D,DLLLL,DLLLD,0,0,1,0,0,0,0,0
271,2012-03-10,Chelsea,Stoke,1,0,H,83,76,27,46,46,47,32,15,27,36,46,27,38,-11,D,D,L,W,L,L,L,L,W,W,DDLWL,LLLWW,0,0,0,0,0,0,0,0
272,2012-03-10,Everton,Tottenham,1,0,H,77,81,26,34,54,27,28,-1,27,53,80,52,33,19,D,W,D,W,D,W,D,W,L,L,DWDWD,WDWLL,0,0,0,0,0,0,0,0
273,2012-03-10,Sunderland,Liverpool,1,0,H,76,81,27,34,58,35,31,4,26,39,58,30,25,5,W,W,L,L,D,L,W,D,L,L,WWLLD,LWDLL,0,0,0,0,0,0,0,0
274,2012-03-10,Wolves,Blackburn,0,2,A,75,74,27,22,43,30,56,-26,27,22,43,38,60,-22,L,W,L,D,L,L,L,W,L,D,LWLDL,LLWLD,0,0,0,0,0,0,0,0
275,2012-03-11,Man United,West Brom,2,0,H,83,74,27,64,47,66,27,39,27,35,47,34,35,-1,W,D,W,W,W,D,L,W,W,W,WDWWW,DLWWW,1,0,0,0,1,0,0,0
276,2012-03-11,Norwich,Wigan,1,1,D,72,72,27,35,42,38,44,-6,27,20,42,23,52,-29,L,W,W,L,L,L,D,W,D,L,LWWLL,LDWDL,0,0,0,0,0,0,0,0
277,2012-03-11,Swansea,Man City,1,0,H,73,83,27,33,71,30,34,-4,27,66,71,69,19,50,D,W,L,L,W,L,W,W,W,W,DWLLW,LWWWW,0,0,0,0,1,0,0,0
278,2012-03-12,Arsenal,Newcastle,2,1,H,81,77,27,49,46,55,38,17,27,44,46,39,39,0,D,W,W,W,W,W,W,L,D,D,DWWWW,WWLDD,1,0,0,0,0,0,0,0
279,2012-03-13,Liverpool,Everton,3,0,H,81,77,27,39,58,30,26,4,27,37,54,28,28,0,W,D,L,L,L,W,D,W,D,W,WDLLL,WDWDW,0,0,1,0,0,0,0,0
280,2012-03-17,Fulham,Swansea,0,3,A,77,73,28,36,49,37,37,0,28,36,71,31,34,-3,L,W,W,W,L,W,L,L,W,W,LWWWL,WLLWW,0,0,0,0,0,0,0,0
281,2012-03-17,Wigan,West Brom,1,1,D,72,74,28,21,42,24,53,-29,28,35,47,34,37,-3,D,W,D,L,D,L,W,W,W,L,DWDLD,LWWWL,0,0,0,0,0,0,0,0
282,2012-03-18,Newcastle,Norwich,1,0,H,77,72,28,44,46,40,41,-1,28,36,42,39,45,-6,W,L,D,D,L,W,W,L,L,D,WLDDL,WWLLD,0,0,0,0,0,0,0,0
283,2012-03-18,Wolves,Man United,0,5,A,75,83,28,22,43,30,58,-28,28,67,47,68,27,41,W,L,D,L,L,D,W,W,W,W,WLDLL,DWWWW,0,0,0,0,1,0,0,0
284,2012-03-20,Blackburn,Sunderland,2,0,H,74,76,28,25,43,40,60,-20,28,37,58,36,31,5,L,W,L,D,W,W,L,L,D,W,LWLDW,WLLDW,0,0,0,0,0,0,0,0
285,2012-03-21,Everton,Arsenal,0,1,A,77,81,28,37,54,28,31,-3,28,52,46,57,39,18,D,W,D,W,L,W,W,W,W,W,DWDWL,WWWWW,0,0,0,0,1,1,0,0
286,2012-03-21,Man City,Chelsea,2,1,H,83,83,28,66,71,69,20,49,28,49,46,48,32,16,W,W,W,W,L,D,L,W,L,W,WWWWL,DLWLW,0,0,0,0,0,0,0,0
287,2012-03-21,QPR,Liverpool,3,2,H,76,81,28,22,-1,29,48,-19,28,42,58,33,26,7,L,L,L,D,L,D,L,L,L,W,LLLDL,DLLLW,0,0,0,0,0,0,0,0
288,2012-03-21,Tottenham,Stoke,1,1,D,81,76,28,53,80,52,34,18,28,36,46,27,39,-12,D,W,L,L,L,L,L,W,W,L,DWLLL,LLWWL,0,0,1,0,0,0,0,0
289,2012-03-24,Arsenal,Aston Villa,3,0,H,81,76,29,55,46,58,39,19,28,33,49,31,35,-4,W,W,W,W,W,L,L,D,D,W,WWWWW,LLDDW,1,1,0,0,0,0,0,0
290,2012-03-24,Bolton,Blackburn,2,1,H,74,74,28,23,-1,31,57,-26,29,28,43,42,60,-18,L,L,L,L,W,W,L,D,W,W,LLLLW,WLDWW,0,0,0,0,0,0,0,0
291,2012-03-24,Chelsea,Tottenham,0,0,D,83,81,29,49,46,49,34,15,29,54,80,53,35,18,L,W,L,W,L,W,L,L,L,D,LWLWL,WLLLD,0,0,0,0,0,0,0,0
292,2012-03-24,Liverpool,Wigan,1,2,A,81,72,29,42,58,35,29,6,29,22,42,25,54,-29,L,L,L,W,L,W,D,L,D,D,LLLWL,WDLDD,0,0,0,0,0,0,0,0
293,2012-03-24,Norwich,Wolves,2,1,H,72,75,29,36,42,39,46,-7,29,22,43,30,63,-33,W,L,L,D,L,L,D,L,L,L,WLLDL,LDLLL,0,0,0,0,0,0,1,0
294,2012-03-24,Stoke,Man City,1,1,D,76,83,29,37,46,28,40,-12,29,69,71,71,21,50,L,W,W,L,D,W,W,W,L,W,LWWLD,WWWLW,0,0,0,0,0,0,0,0
295,2012-03-24,Sunderland,QPR,3,1,H,76,76,29,37,58,36,33,3,29,25,-1,32,50,-18,L,L,D,W,L,L,L,D,L,W,LLDWL,LLDLW,0,0,0,0,0,0,0,0
296,2012-03-24,Swansea,Everton,0,2,A,73,77,29,39,71,34,34,0,29,37,54,28,32,-4,L,L,W,W,W,W,D,W,L,L,LLWWW,WDWLL,1,0,0,0,0,0,0,0
297,2012-03-25,West Brom,Newcastle,1,3,A,74,77,29,36,47,35,38,-3,29,47,46,41,41,0,W,W,W,L,D,L,D,D,L,W,WWWLD,LDDLW,0,0,0,0,0,0,0,0
298,2012-03-26,Man United,Fulham,1,0,H,83,77,29,70,47,73,27,46,29,36,49,37,40,-3,W,W,W,W,W,W,W,W,L,L,WWWWW,WWWLL,1,1,0,0,0,0,0,0
299,2012-03-31,Aston Villa,Chelsea,2,4,A,76,83,29,33,49,31,38,-7,30,50,46,49,34,15,L,D,D,W,L,W,L,W,L,D,LDDWL,WLWLD,0,0,0,0,0,0,0,0
300,2012-03-31,Everton,West Brom,2,0,H,77,74,30,40,54,30,32,-2,30,36,47,36,41,-5,D,W,L,L,W,W,W,L,D,L,DWLLW,WWLDL,0,0,0,0,0,0,0,0
301,2012-03-31,Fulham,Norwich,2,1,H,77,72,30,36,49,37,41,-4,30,39,42,41,47,-6,W,W,L,L,L,L,L,D,L,W,WWLLL,LLDLW,0,0,1,0,0,0,0,0
302,2012-03-31,Man City,Sunderland,3,3,D,83,76,30,70,71,72,22,50,30,40,58,39,34,5,W,W,L,W,D,L,D,W,L,W,WWLWD,LDWLW,0,0,0,0,0,0,0,0
303,2012-03-31,QPR,Arsenal,2,1,H,76,81,30,25,-1,33,53,-20,30,58,46,61,39,22,L,D,L,W,L,W,W,W,W,W,LDLWL,WWWWW,0,0,0,0,1,1,0,0
304,2012-03-31,Wigan,Stoke,2,0,H,72,76,30,25,42,27,55,-28,30,38,46,29,41,-12,D,L,D,D,W,W,W,L,D,D,DLDDW,WWLDD,0,0,0,0,0,0,0,0
305,2012-03-31,Wolves,Bolton,2,3,A,75,74,30,22,43,31,65,-34,29,26,-1,33,58,-25,D,L,L,L,L,L,L,L,W,W,DLLLL,LLLWW,0,0,1,0,0,0,0,0
306,2012-04-01,Newcastle,Liverpool,2,0,H,77,81,30,50,46,44,42,2,30,42,58,36,31,5,D,D,L,W,W,L,L,W,L,L,DDLWW,LLWLL,0,0,0,0,0,0,0,0
307,2012-04-01,Tottenham,Swansea,3,1,H,81,73,30,55,80,53,35,18,30,39,71,34,36,-2,L,L,L,D,D,L,W,W,W,L,LLLDD,LWWWL,0,0,0,0,0,0,0,0
308,2012-04-02,Blackburn,Man United,0,2,A,74,83,30,28,43,43,62,-19,30,73,47,74,27,47,L,D,W,W,L,W,W,W,W,W,LDWWL,WWWWW,0,0,0,0,1,1,0,0
309,2012-04-06,Swansea,Newcastle,0,2,A,73,77,31,39,71,35,39,-4,31,53,46,46,42,4,W,W,W,L,L,D,L,W,W,W,WWWLL,DLWWW,0,0,0,0,1,0,0,0
310,2012-04-07,Bolton,Fulham,0,3,A,74,77,30,29,-1,36,60,-24,31,39,49,39,42,-3,L,L,W,W,W,W,L,L,L,W,LLWWW,WLLLW,1,0,0,0,0,0,0,0
311,2012-04-07,Chelsea,Wigan,2,1,H,83,72,31,53,46,53,36,17,31,28,42,29,55,-26,L,W,L,D,W,L,D,D,W,W,LWLDW,LDDWW,0,0,0,0,0,0,0,0
312,2012-04-07,Liverpool,Aston Villa,1,1,D,81,76,31,42,58,36,33,3,30,33,49,33,42,-9,L,W,L,L,L,D,D,W,L,L,LWLLL,DDWLL,0,0,1,0,0,0,0,0
313,2012-04-07,Norwich,Everton,2,2,D,72,77,31,39,42,42,49,-7,31,43,54,32,32,0,L,D,L,W,L,W,L,L,W,W,LDLWL,WLLWW,0,0,0,0,0,0,0,0
314,2012-04-07,Stoke,Wolves,2,1,H,76,75,31,38,46,29,43,-14,31,22,43,33,68,-35,W,L,D,D,L,L,L,L,L,L,WLDDL,LLLLL,0,0,0,0,0,0,1,1
315,2012-04-07,Sunderland,Tottenham,0,0,D,76,81,31,41,58,42,37,5,31,58,80,56,36,20,D,W,L,W,D,L,L,D,D,W,DWLWD,LLDDW,0,0,0,0,0,0,0,0
316,2012-04-07,West Brom,Blackburn,3,0,H,74,74,31,36,47,36,43,-7,31,28,43,43,64,-21,W,L,D,L,L,D,W,W,L,L,WLDLL,DWWLL,0,0,0,0,0,0,0,0
317,2012-04-08,Arsenal,Man City,1,0,H,81,83,31,58,46,62,41,21,31,71,71,75,25,50,W,W,W,W,L,W,L,W,D,D,WWWWL,WLWDD,0,0,0,0,0,0,0,0
318,2012-04-08,Man United,QPR,2,0,H,83,76,31,76,47,76,27,49,31,28,-1,35,54,-19,W,W,W,W,W,D,L,W,L,W,WWWWW,DLWLW,1,1,0,0,0,0,0,0
319,2012-04-09,Aston Villa,Stoke,1,1,D,76,76,31,34,49,34,43,-9,32,41,46,31,44,-13,D,W,L,L,D,L,D,D,L,W,DWLLD,LDDLW,0,0,0,0,0,0,0,0
320,2012-04-09,Everton,Sunderland,4,0,H,77,76,32,44,54,34,34,0,32,42,58,42,37,5,L,L,W,W,D,W,L,W,D,D,LLWWD,WLWDD,0,0,0,0,0,0,0,0
321,2012-04-09,Fulham,Chelsea,1,1,D,77,83,32,42,49,42,42,0,32,56,46,55,37,18,L,L,L,W,W,W,L,D,W,W,LLLWW,WLDWW,0,0,0,0,0,0,0,0
322,2012-04-09,Newcastle,Bolton,2,0,H,77,74,32,56,46,48,42,6,31,29,-1,36,63,-27,L,W,W,W,W,L,W,W,W,L,LWWWW,LWWWL,1,0,0,0,0,0,0,0
323,2012-04-09,Tottenham,Norwich,1,2,A,81,72,32,59,80,56,36,20,32,40,42,44,51,-7,L,D,D,W,D,D,L,W,L,D,LDDWD,DLWLD,0,0,0,0,0,0,0,0
324,2012-04-10,Blackburn,Liverpool,2,3,A,74,81,32,28,43,43,67,-24,32,43,58,37,34,3,W,W,L,L,L,W,L,L,L,D,WWLLL,WLLLD,0,0,1,0,0,0,0,0
325,2012-04-11,Man City,West Brom,4,0,H,83,74,32,71,71,75,26,49,32,39,47,39,43,-4,L,W,D,D,L,L,D,L,L,W,LWDDL,LDLLW,0,0,0,0,0,0,0,0
326,2012-04-11,QPR,Swansea,3,0,H,76,73,32,28,-1,35,56,-21,32,39,71,35,41,-6,L,W,L,W,L,W,W,L,L,L,LWLWL,WWLLL,0,0,0,0,0,0,1,0
327,2012-04-11,Wigan,Man United,1,0,H,72,83,32,28,42,30,57,-27,32,79,47,78,27,51,D,D,W,W,L,W,W,W,W,W,DDWWL,WWWWW,0,0,0,0,1,1,0,0
328,2012-04-11,Wolves,Arsenal,0,3,A,75,81,32,22,43,34,70,-36,32,61,46,63,41,22,L,L,L,L,L,W,W,W,L,W,LLLLL,WWWLW,0,0,1,1,0,0,0,0
329,2012-04-14,Norwich,Man City,1,6,A,72,83,33,43,42,46,52,-6,33,74,71,79,26,53,L,W,L,D,W,W,D,D,L,W,LWLDW,WDDLW,0,0,0,0,0,0,0,0
330,2012-04-14,Sunderland,Wolves,0,0,D,76,75,33,42,58,42,41,1,33,22,43,34,73,-39,L,W,D,D,L,L,L,L,L,L,LWDDL,LLLLL,0,0,0,0,0,0,1,1
331,2012-04-14,Swansea,Blackburn,3,0,H,73,74,33,39,71,35,44,-9,33,28,43,45,70,-25,W,L,L,L,L,W,L,L,L,L,WLLLL,WLLLL,0,0,1,0,0,0,1,0
332,2012-04-14,West Brom,QPR,1,0,H,74,76,33,39,47,39,47,-8,33,31,-1,38,56,-18,D,L,L,W,L,W,L,W,L,W,DLLWL,WLWLW,0,0,0,0,0,0,0,0
333,2012-04-15,Man United,Aston Villa,4,0,H,83,76,33,79,47,78,28,50,32,35,49,35,44,-9,W,W,W,W,L,W,L,L,D,D,WWWWL,WLLDD,0,0,0,0,0,0,0,0
334,2012-04-16,Arsenal,Wigan,1,2,A,81,72,33,64,46,66,41,25,33,31,42,31,57,-26,W,W,L,W,W,D,W,W,L,W,WWLWW,DWWLW,0,0,0,0,0,0,0,0
335,2012-04-21,Arsenal,Chelsea,0,0,D,81,83,34,64,46,67,43,24,33,57,46,56,38,18,W,L,W,W,L,L,D,W,W,D,WLWWL,LDWWD,0,0,0,0,0,0,0,0
336,2012-04-21,Aston Villa,Sunderland,0,0,D,76,76,33,35,49,35,48,-13,34,43,58,42,41,1,L,L,D,D,L,W,D,D,L,D,LLDDL,WDDLD,0,0,0,0,0,0,0,0
337,2012-04-21,Blackburn,Norwich,2,0,H,74,72,34,28,43,45,73,-28,34,43,42,47,58,-11,L,L,L,L,L,W,L,D,W,L,LLLLL,WLDWL,0,0,1,1,0,0,0,0
338,2012-04-21,Bolton,Swansea,1,1,D,74,73,32,29,-1,36,65,-29,34,42,71,38,44,-6,W,W,W,L,L,L,L,L,L,W,WWWLL,LLLLW,0,0,0,0,0,0,0,0
339,2012-04-21,Fulham,Wigan,2,1,H,77,72,33,43,49,43,43,0,34,34,42,33,58,-25,L,L,W,W,D,W,W,L,W,W,LLWWD,WWLWW,0,0,0,0,0,0,0,0
340,2012-04-21,Newcastle,Stoke,3,0,H,77,76,33,59,46,50,42,8,33,42,46,32,45,-13,W,W,W,W,W,D,D,L,W,D,WWWWW,DDLWD,1,1,0,0,0,0,0,0
341,2012-04-21,QPR,Tottenham,1,0,H,76,81,34,31,-1,38,57,-19,33,59,80,57,38,19,L,W,L,W,L,D,D,W,D,L,LWLWL,DDWDL,0,0,0,0,0,0,0,0
342,2012-04-22,Liverpool,West Brom,0,1,A,81,74,33,46,58,40,36,4,34,42,47,40,47,-7,L,L,L,D,W,L,L,W,L,W,LLLDW,LLWLW,0,0,0,0,0,0,0,0
343,2012-04-22,Man United,Everton,4,4,D,83,77,34,82,47,82,28,54,33,47,54,38,34,4,W,W,W,L,W,L,W,W,D,W,WWWLW,LWWDW,0,0,0,0,0,0,0,0
344,2012-04-22,Wolves,Man City,0,2,A,75,83,34,23,43,34,73,-39,34,77,71,85,27,58,L,L,L,L,D,D,D,L,W,W,LLLLD,DDLWW,0,0,0,0,0,0,0,0
345,2012-04-24,Aston Villa,Bolton,1,2,A,76,74,34,36,49,35,48,-13,33,30,-1,37,66,-29,L,D,D,L,D,W,W,L,L,D,LDDLD,WWLLD,0,0,0,0,0,0,0,0
346,2012-04-28,Everton,Fulham,4,0,H,77,77,34,48,54,42,38,4,34,46,49,45,44,1,W,W,D,W,D,L,W,W,D,W,WWDWD,LWWDW,0,0,0,0,0,0,0,0
347,2012-04-28,Norwich,Liverpool,0,3,A,72,81,35,43,42,47,60,-13,34,46,58,40,37,3,L,D,W,L,L,L,L,D,W,L,LDWLL,LLDWL,0,0,0,0,0,0,0,0
348,2012-04-28,Stoke,Arsenal,1,1,D,76,81,34,42,46,32,48,-16,35,65,46,67,43,24,D,L,W,D,L,L,W,W,L,D,DLWDL,LWWLD,0,0,0,0,0,0,0,0
349,2012-04-28,Sunderland,Bolton,2,2,D,76,74,35,44,58,42,41,1,34,33,-1,39,67,-28,D,D,L,D,D,W,L,L,D,W,DDLDD,WLLDW,0,0,0,0,0,0,0,0
350,2012-04-28,Swansea,Wolves,4,4,D,73,75,35,43,71,39,45,-6,35,23,43,34,75,-41,L,L,L,W,D,L,L,L,D,L,LLLWD,LLLDL,0,0,0,0,0,0,0,0
351,2012-04-28,West Brom,Aston Villa,0,0,D,74,76,35,45,47,41,47,-6,35,36,49,36,50,-14,L,W,L,W,W,D,D,L,D,L,LWLWW,DDLDL,0,0,0,0,0,0,0,0
352,2012-04-28,Wigan,Newcastle,4,0,H,72,77,35,34,42,34,60,-26,34,62,46,53,42,11,W,L,W,W,L,W,W,W,W,W,WLWWL,WWWWW,0,0,0,0,1,1,0,0
353,2012-04-29,Chelsea,QPR,6,1,H,83,76,34,58,46,56,38,18,35,34,-1,39,57,-18,D,W,W,D,D,W,L,W,L,W,DWWDD,WLWLW,0,0,0,0,0,0,0,0
354,2012-04-29,Tottenham,Blackburn,2,0,H,81,74,34,59,80,57,39,18,35,31,43,47,73,-26,D,W,D,L,L,L,L,L,L,W,DWDLL,LLLLW,0,0,0,0,0,0,0,0
355,2012-04-30,Man City,Man United,1,0,H,83,83,35,80,71,87,27,60,35,83,47,86,32,54,D,L,W,W,W,W,W,L,W,D,DLWWW,WWLWD,1,0,0,0,0,0,0,0
356,2012-05-01,Liverpool,Fulham,0,1,A,81,77,35,49,58,43,37,6,35,46,49,45,48,-3,L,D,W,L,W,W,W,D,W,L,LDWLW,WWDWL,0,0,0,0,0,0,0,0
357,2012-05-01,Stoke,Everton,1,1,D,76,77,35,43,46,33,49,-16,35,51,54,46,38,8,L,W,D,L,D,W,D,W,D,W,LWDLD,WDWDW,0,0,0,0,0,0,0,0
358,2012-05-02,Bolton,Tottenham,1,4,A,74,81,35,34,-1,41,69,-28,35,62,80,59,39,20,L,L,D,W,D,W,D,L,L,W,LLDWD,WDLLW,0,0,0,0,0,0,0,0
359,2012-05-02,Chelsea,Newcastle,0,2,A,83,77,35,61,46,62,39,23,35,62,46,53,46,7,W,W,D,D,W,W,W,W,W,L,WWDDW,WWWWL,0,0,0,0,0,0,0,0
360,2012-05-05,Arsenal,Norwich,3,3,D,81,72,36,66,46,68,44,24,36,43,42,47,63,-16,W,W,L,D,D,D,W,L,L,L,WWLDD,DWLLL,0,0,0,0,0,0,1,0
361,2012-05-06,Aston Villa,Tottenham,1,1,D,76,81,36,37,49,36,50,-14,36,65,80,63,40,23,D,L,D,L,D,D,L,L,W,W,DLDLD,DLLWW,0,0,0,0,0,0,0,0
362,2012-05-06,Bolton,West Brom,2,2,D,74,74,36,34,-1,42,73,-31,36,46,47,41,47,-6,L,D,W,D,L,W,L,W,W,D,LDWDL,WLWWD,0,0,0,0,0,0,0,0
363,2012-05-06,Fulham,Sunderland,2,1,H,77,76,36,49,49,46,48,-2,36,45,58,44,43,1,W,D,W,L,W,D,L,D,D,D,WDWLW,DLDDD,0,0,0,0,0,0,0,0
364,2012-05-06,Man United,Swansea,2,0,H,83,73,36,83,47,86,33,53,36,44,71,43,49,-6,W,L,W,D,L,L,L,W,D,D,WLWDL,LLWDD,0,0,0,0,0,0,0,0
365,2012-05-06,Newcastle,Man City,0,2,A,77,83,36,65,46,55,46,9,36,83,71,88,27,61,W,W,W,L,W,L,W,W,W,W,WWWLW,LWWWW,0,0,0,0,1,0,0,0
366,2012-05-06,QPR,Stoke,1,0,H,76,76,36,34,-1,40,63,-23,36,44,46,34,50,-16,L,W,L,W,L,W,D,L,D,D,LWLWL,WDLDD,0,0,0,0,0,0,0,0
367,2012-05-06,Wolves,Everton,0,0,D,75,77,36,24,43,38,79,-41,36,52,54,47,39,8,L,L,D,L,D,D,W,D,W,D,LLDLD,DWDWD,0,0,0,0,0,0,0,0
368,2012-05-07,Blackburn,Wigan,0,1,A,74,72,36,31,43,47,75,-28,36,37,42,38,60,-22,L,L,L,W,L,L,W,W,L,W,LLLWL,LWWLW,0,0,0,0,0,0,0,0
369,2012-05-08,Liverpool,Chelsea,4,1,H,81,83,36,49,58,43,38,5,36,61,46,62,41,21,D,W,L,W,L,W,D,D,W,L,DWLWL,WDDWL,0,0,0,0,0,0,0,0
370,2012-05-13,Chelsea,Blackburn,2,1,H,83,74,37,61,46,63,45,18,37,31,43,47,76,-29,D,D,W,L,L,L,L,W,L,L,DDWLL,LLWLL,0,0,0,0,0,0,0,0
371,2012-05-13,Everton,Newcastle,3,1,H,77,77,37,53,54,47,39,8,37,65,46,55,48,7,W,D,W,D,D,W,W,L,W,L,WDWDD,WWLWL,0,0,0,0,0,0,0,0
372,2012-05-13,Man City,QPR,3,2,H,83,76,37,86,71,90,27,63,37,37,-1,41,63,-22,W,W,W,W,W,W,L,W,L,W,WWWWW,WLWLW,1,1,0,0,0,0,0,0
373,2012-05-13,Norwich,Aston Villa,2,0,H,72,76,37,44,42,50,66,-16,37,38,49,37,51,-14,W,L,L,L,D,L,D,L,D,D,WLLLD,LDLDD,0,0,0,0,0,0,0,0
374,2012-05-13,Stoke,Bolton,2,2,D,76,74,37,44,46,34,51,-17,37,35,-1,44,75,-31,D,L,D,D,L,D,W,D,L,D,DLDDL,DWDLD,0,0,0,0,0,0,0,0
375,2012-05-13,Sunderland,Man United,0,1,A,76,83,37,45,58,45,45,0,37,86,47,88,33,55,L,D,D,D,L,L,W,D,L,W,LDDDL,LWDLW,0,0,0,0,0,0,0,0
376,2012-05-13,Swansea,Liverpool,1,0,H,73,81,37,44,71,43,51,-8,37,52,58,47,39,8,L,W,D,D,L,W,L,W,L,W,LWDDL,WLWLW,0,0,0,0,0,0,0,0
377,2012-05-13,Tottenham,Fulham,2,0,H,81,77,37,66,80,64,41,23,37,52,49,48,49,-1,L,L,W,W,D,D,W,L,W,W,LLWWD,DWLWW,0,0,0,0,0,0,0,0
378,2012-05-13,West Brom,Arsenal,2,3,A,74,81,37,47,47,43,49,-6,37,67,46,71,47,24,L,W,W,D,D,W,L,D,D,D,LWWDD,WLDDD,0,0,0,0,0,0,0,0
379,2012-05-13,Wigan,Wolves,3,2,H,72,75,37,40,42,39,60,-21,37,25,43,38,79,-41,W,W,L,W,W,L,D,L,D,D,WWLWW,LDLDD,0,0,0,0,0,0,0,0
