MatchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,AT_last_2,AT_match_played,AT_last_4,HT_last_1,AT_goal_differnece,HT_last_2,AT_goal_for,HT_current_standing,HT_last_4,HT_last_5,HT_last_3,AT_last_5,AT_goal_against,HT_goal_for,AT_current_standing,AT_last_1,AT_last_3,HT_match_played,HT_goal_differnece,HT_goal_against,HT_last_matches,AT_last_matches,HT_3_win_streak,HT_5_win_streak,HT_3_lose_Streak,HT_5_lose_Streak,AT_3_win_streak,AT_5_win_streak,AT_3_lose_Streak,AT_5_lose_Streak
290,2005-03-19,Bolton,Norwich,1,0,H,L,29,W,W,-29,L,29,43,W,W,D,L,58,37,20,L,L,29,3,34,WWDLW,LWLLL,0,0,0,0,0,0,1,0
291,2005-03-19,Charlton,West Brom,1,4,A,W,29,L,W,-25,D,25,43,D,L,D,D,50,34,21,L,D,29,-4,38,LDDDW,DLDWL,0,0,0,0,0,0,0,0
292,2005-03-19,Chelsea,Crystal Palace,4,1,H,W,29,L,W,-13,W,32,74,D,W,W,D,45,54,26,D,L,29,45,9,WDWWW,DLLWD,1,0,0,0,0,0,0,0
293,2005-03-19,Man United,Fulham,1,0,H,L,28,D,D,-13,W,33,63,W,W,W,W,46,47,30,D,L,29,30,17,WWWWD,WDLLD,0,0,0,0,0,0,0,0
294,2005-03-19,Portsmouth,Newcastle,1,1,D,W,28,D,L,-4,L,40,30,L,W,L,L,44,31,37,W,D,29,-14,45,WLLLL,LDDWW,0,0,1,0,0,0,0,0
295,2005-03-19,Tottenham,Man City,2,1,H,W,29,D,L,2,L,34,39,W,L,W,D,32,35,36,L,L,29,2,33,LWWLL,DDLWL,0,0,0,0,0,0,0,0
296,2005-03-20,Birmingham,Aston Villa,2,0,H,L,29,L,L,-3,L,34,32,L,W,W,D,37,31,38,W,W,29,-6,37,WLWLL,DLWLW,0,0,0,0,0,0,0,0
297,2005-03-20,Liverpool,Everton,2,1,H,W,29,D,D,4,L,34,44,W,W,L,W,30,41,51,L,L,29,11,30,WWLLD,WDLWL,0,0,0,0,0,0,0,0
298,2005-03-20,Middlesbrough,Southampton,1,3,A,D,29,D,L,-14,D,30,42,W,L,D,L,44,43,24,W,D,29,4,39,LWDDL,LDDDW,0,0,0,0,0,0,0,0
299,2005-04-02,Arsenal,Norwich,4,1,H,L,30,L,W,-30,W,29,64,W,W,D,W,59,68,20,L,L,30,36,32,WWDWW,WLLLL,0,0,0,0,0,0,1,0
300,2005-04-02,Birmingham,Tottenham,1,1,D,L,30,W,W,3,L,37,35,W,L,L,W,34,33,42,W,L,30,-4,37,LWLLW,WWLLW,0,0,0,0,0,0,0,0
301,2005-04-02,Charlton,Man City,2,2,D,L,30,L,L,1,W,35,43,D,D,D,D,34,35,36,L,W,30,-7,42,DDDWL,DLWLL,0,0,0,0,0,0,0,0
302,2005-04-02,Crystal Palace,Middlesbrough,0,1,A,L,30,D,L,2,D,44,26,L,L,W,W,42,33,42,L,D,30,-16,49,LLWDL,WDDLL,0,0,0,0,0,0,0,0
303,2005-04-02,Liverpool,Bolton,1,0,H,W,30,D,W,4,D,38,47,L,W,L,W,34,43,46,W,L,30,12,31,WLLDW,WDLWW,0,0,0,0,0,0,0,0
304,2005-04-02,Man United,Blackburn,0,0,D,D,30,W,W,-12,D,25,66,W,W,W,L,37,48,32,L,W,30,31,17,WWWDW,LWWDL,0,0,0,0,0,0,0,0
305,2005-04-02,Newcastle,Aston Villa,0,3,A,W,30,W,D,-5,W,34,38,D,D,W,L,39,41,38,L,L,29,-4,45,DDWWD,LWLWL,0,0,0,0,0,0,0,0
306,2005-04-02,Southampton,Chelsea,1,3,A,W,30,W,W,48,W,58,27,D,D,D,D,10,33,77,W,W,30,-12,45,DDDWW,DWWWW,0,0,0,0,1,0,0,0
307,2005-04-03,Fulham,Portsmouth,3,1,H,L,30,L,L,-14,D,32,30,L,D,L,L,46,33,31,D,L,29,-14,47,DLLDL,LLLLD,0,0,0,0,0,0,0,0
308,2005-04-03,West Brom,Everton,1,0,H,L,30,L,W,3,L,35,24,D,L,W,D,32,29,51,L,W,30,-22,51,LDWLW,DLWLL,0,0,0,0,0,0,0,0
309,2005-04-09,Blackburn,Southampton,3,0,H,W,31,D,D,-14,L,34,33,W,W,D,D,48,25,27,L,W,31,-12,37,WWDLD,DDWWL,0,0,0,0,0,0,0,0
310,2005-04-09,Bolton,Fulham,3,1,H,L,30,L,L,-12,W,36,46,L,D,W,L,48,38,33,W,D,31,3,35,DLWWL,LLDLW,0,0,0,0,0,0,0,0
311,2005-04-09,Chelsea,Birmingham,1,1,D,W,31,L,W,-4,W,34,80,W,W,W,W,38,61,36,D,L,31,50,11,WWWWW,WLLWD,1,1,0,0,0,0,0,0
312,2005-04-09,Man City,Liverpool,1,0,H,W,31,L,D,13,L,44,37,W,L,L,L,31,37,50,W,D,31,1,36,LWLLD,LLDWW,0,0,0,0,0,0,0,0
313,2005-04-09,Middlesbrough,Arsenal,0,1,A,W,31,D,W,39,L,72,45,D,D,L,W,33,45,67,W,W,31,3,42,DDLLW,WDWWW,0,0,0,0,1,0,0,0
314,2005-04-09,Norwich,Man United,2,0,H,W,31,W,L,31,L,48,20,L,L,L,W,17,30,67,D,D,31,-33,63,LLLLL,WWDWD,0,0,1,1,0,0,0,0
315,2005-04-09,Portsmouth,Charlton,4,2,H,L,31,D,L,-7,D,37,31,L,L,L,D,44,33,44,D,W,31,-16,49,LLLDL,DDWLD,0,0,0,0,0,0,0,0
316,2005-04-10,Aston Villa,West Brom,1,1,D,W,31,W,W,-21,L,30,41,L,W,W,D,51,37,27,W,L,31,-2,39,WLWLW,DWLWW,0,0,0,0,0,0,0,0
317,2005-04-10,Everton,Crystal Palace,4,0,H,L,31,W,L,-17,L,33,51,W,L,L,L,50,35,26,L,D,31,2,33,LWLLL,LWDLL,0,0,1,0,0,0,0,0
318,2005-04-10,Tottenham,Newcastle,1,0,H,D,30,W,D,-7,W,41,43,L,W,L,D,48,38,38,L,W,31,3,35,WLLWD,DWWDL,0,0,0,0,0,0,0,0
319,2005-04-16,Birmingham,Portsmouth,0,0,D,L,32,L,D,-14,D,37,37,L,L,W,L,51,35,34,W,D,32,-4,39,LLWDD,LLDLW,0,0,0,0,0,0,0,0
320,2005-04-16,Charlton,Bolton,1,2,A,L,32,W,L,5,D,41,44,W,D,L,L,36,39,49,W,W,32,-9,48,DWLDL,LWWLW,0,0,0,0,0,0,0,0
321,2005-04-16,Crystal Palace,Norwich,3,3,D,L,32,L,L,-31,L,32,26,D,W,L,L,63,33,23,W,L,32,-21,54,WDLLL,LLLLW,0,0,1,0,0,0,0,0
322,2005-04-16,Fulham,Man City,1,1,D,D,32,L,L,2,W,38,33,D,L,L,W,36,37,40,W,L,31,-14,51,LDLWL,WLLDW,0,0,0,0,0,0,0,0
323,2005-04-16,Liverpool,Tottenham,2,2,D,D,32,L,L,4,W,39,50,D,L,W,L,35,44,46,W,W,32,12,32,LDWWL,LLWDW,0,0,0,0,0,0,0,0
324,2005-04-16,Southampton,Aston Villa,2,3,A,W,32,W,L,-2,L,38,27,W,D,W,L,40,34,42,D,L,32,-17,51,DWWLL,LWLWD,0,0,0,0,0,0,0,0
325,2005-04-19,Bolton,Southampton,1,1,D,L,33,W,W,-18,W,36,52,W,W,L,W,54,43,27,L,L,33,6,37,WWLWW,WWLLL,0,0,0,0,0,0,1,0
326,2005-04-19,Middlesbrough,Fulham,1,1,D,L,32,L,L,-14,W,38,45,L,D,L,D,52,45,34,D,W,32,2,43,DLLWL,DLWLD,0,0,0,0,0,0,0,0
327,2005-04-20,Aston Villa,Charlton,0,0,D,L,33,L,W,-10,D,40,45,L,W,W,W,50,41,44,L,D,33,-1,42,WLWDW,WLDLL,0,0,0,0,0,0,0,0
328,2005-04-20,Blackburn,Crystal Palace,1,0,H,L,33,L,W,-21,D,36,36,D,W,L,D,57,28,27,D,L,32,-9,37,WDLDW,DLLLD,0,0,0,0,0,0,0,0
329,2005-04-20,Chelsea,Arsenal,0,0,D,W,32,W,D,40,W,73,81,W,W,W,D,33,62,70,W,W,32,50,12,WWWWD,DWWWW,0,0,0,0,1,0,0,0
330,2005-04-20,Everton,Man United,1,0,H,D,32,D,W,29,L,48,54,L,W,L,W,19,39,67,L,W,32,6,33,WLLLW,WDWDL,0,0,0,0,0,0,0,0
331,2005-04-20,Man City,Birmingham,3,0,H,D,33,W,D,-4,W,35,41,L,L,D,L,39,39,38,D,D,33,2,37,LLDWD,LWDDD,0,0,0,0,0,0,0,0
332,2005-04-20,Norwich,Newcastle,2,1,H,L,31,W,D,-8,W,41,24,L,L,L,W,49,35,38,L,D,33,-31,66,LLLWD,WWDLL,0,0,0,0,0,0,0,0
333,2005-04-20,Portsmouth,Liverpool,1,2,A,L,33,W,D,12,W,46,35,D,L,L,D,34,37,51,D,W,33,-14,51,LDLWD,DWWLD,0,0,0,0,0,0,0,0
334,2005-04-20,Tottenham,West Brom,1,1,D,W,32,L,D,-21,W,31,47,W,L,D,W,52,41,28,D,W,33,4,37,LWDWD,WLWWD,0,0,0,0,0,0,0,0
