MatchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HT_match_played,HT_current_standing,HT_past_standing,HT_goal_for,HT_goal_against,HT_goal_differnece,AT_match_played,AT_current_standing,AT_past_standing,AT_goal_for,AT_goal_against,AT_goal_differnece,HT_last_5,HT_last_4,HT_last_3,HT_last_2,HT_last_1,AT_last_5,AT_last_4,AT_last_3,AT_last_2,AT_last_1,HT_last_matches,AT_last_matches,HT_3_win_streak,HT_5_win_streak,HT_3_lose_Streak,HT_5_lose_Streak,AT_3_win_streak,AT_5_win_streak,AT_3_lose_Streak,AT_5_lose_Streak
272,2005-02-26,Tottenham,Fulham,2,0,H,26,36,-1,33,30,3,26,29,-1,33,44,-11,D,L,L,L,W,D,W,W,D,L,DLLLW,DWWDL,0,0,0,0,0,0,0,0
273,2005-02-27,Middlesbrough,Charlton,2,2,D,27,41,-1,41,35,6,26,38,-1,30,36,-6,D,D,L,W,D,L,W,W,L,D,DDLWD,LWWLD,0,0,0,0,0,0,0,0
274,2005-02-27,Newcastle,Bolton,2,1,H,26,31,-1,37,43,-6,27,40,-1,35,32,3,D,W,L,D,D,W,W,W,W,D,DWLDD,WWWWD,0,0,0,0,0,0,0,0
275,2005-02-28,Norwich,Man City,2,3,A,27,20,-1,26,52,-26,27,33,-1,31,29,2,L,D,L,W,L,W,L,D,D,L,LDLWL,WLDDL,0,0,0,0,0,0,0,0
276,2005-03-05,Arsenal,Portsmouth,3,0,H,28,58,-1,64,32,32,28,30,-1,31,42,-11,W,L,W,W,D,L,W,L,L,L,WLWWD,LWLLL,0,0,0,0,0,0,1,0
277,2005-03-05,Aston Villa,Middlesbrough,2,0,H,28,35,-1,32,37,-5,28,42,-1,43,37,6,L,D,L,W,L,D,L,W,D,D,LDLWL,DLWDD,0,0,0,0,0,0,0,0
278,2005-03-05,Crystal Palace,Man United,0,0,D,28,25,-1,32,45,-13,28,62,-1,47,17,30,W,D,L,L,W,W,W,W,W,W,WDLLW,WWWWW,0,0,0,0,1,1,0,0
279,2005-03-05,Fulham,Charlton,0,0,D,27,29,-1,33,46,-13,27,39,-1,32,38,-6,W,W,D,L,L,W,W,L,D,D,WWDLL,WWLDD,0,0,0,0,0,0,0,0
280,2005-03-05,Newcastle,Liverpool,1,0,H,27,34,-1,39,44,-5,27,43,-1,41,29,12,W,L,D,D,W,L,L,W,W,L,WLDDW,LLWWL,0,0,0,0,0,0,0,0
281,2005-03-05,Norwich,Chelsea,1,3,A,28,20,-1,28,55,-27,27,68,-1,50,8,42,D,L,W,L,L,W,W,W,D,W,DLWLL,WWWDW,0,0,0,0,0,0,0,0
282,2005-03-05,Southampton,Tottenham,1,0,H,28,21,-1,29,44,-15,27,39,-1,35,30,5,W,L,D,D,D,L,L,L,W,W,WLDDD,LLLWW,0,0,0,0,0,0,0,0
283,2005-03-06,Everton,Blackburn,0,1,A,28,51,-1,34,29,5,27,28,-1,24,36,-12,L,W,D,L,W,W,L,L,L,W,LWDLW,WLLLW,0,0,0,0,0,0,0,0
284,2005-03-06,West Brom,Birmingham,2,0,H,27,18,-1,23,49,-26,28,32,-1,31,35,-4,L,W,D,L,D,L,W,L,W,L,LWDLD,LWLWL,0,0,0,0,0,0,0,0
285,2005-03-07,Man City,Bolton,0,1,A,28,36,-1,34,31,3,28,40,-1,36,34,2,L,D,D,L,W,W,W,W,D,L,LDDLW,WWWDL,0,0,0,0,0,0,0,0
286,2005-03-15,Chelsea,West Brom,1,0,H,28,71,-1,53,9,44,28,21,-1,25,49,-24,W,W,D,W,W,W,D,L,D,W,WWDWW,WDLDW,0,0,0,0,0,0,0,0
287,2005-03-16,Charlton,Tottenham,2,0,H,28,40,-1,32,38,-6,28,39,-1,35,31,4,W,L,D,D,D,L,L,W,W,L,WLDDD,LLWWL,0,0,0,0,0,0,0,0
288,2005-03-16,Liverpool,Blackburn,0,0,D,28,43,-1,41,30,11,28,31,-1,25,36,-11,L,W,W,L,L,L,L,L,W,W,LWWLL,LLLWW,0,0,0,0,0,0,0,0
289,2005-03-19,Blackburn,Arsenal,0,1,A,29,32,-1,25,36,-11,29,61,-1,67,32,35,L,L,W,W,D,L,W,W,D,W,LLWWD,LWWDW,0,0,0,0,0,0,0,0
290,2005-03-19,Bolton,Norwich,1,0,H,29,43,-1,37,34,3,29,20,-1,29,58,-29,W,W,D,L,W,L,W,L,L,L,WWDLW,LWLLL,0,0,0,0,0,0,1,0
291,2005-03-19,Charlton,West Brom,1,4,A,29,43,-1,34,38,-4,29,21,-1,25,50,-25,L,D,D,D,W,D,L,D,W,L,LDDDW,DLDWL,0,0,0,0,0,0,0,0
292,2005-03-19,Chelsea,Crystal Palace,4,1,H,29,74,-1,54,9,45,29,26,-1,32,45,-13,W,D,W,W,W,D,L,L,W,D,WDWWW,DLLWD,1,0,0,0,0,0,0,0
293,2005-03-19,Man United,Fulham,1,0,H,29,63,-1,47,17,30,28,30,-1,33,46,-13,W,W,W,W,D,W,D,L,L,D,WWWWD,WDLLD,0,0,0,0,0,0,0,0
294,2005-03-19,Portsmouth,Newcastle,1,1,D,29,30,-1,31,45,-14,28,37,-1,40,44,-4,W,L,L,L,L,L,D,D,W,W,WLLLL,LDDWW,0,0,1,0,0,0,0,0
295,2005-03-19,Tottenham,Man City,2,1,H,29,39,-1,35,33,2,29,36,-1,34,32,2,L,W,W,L,L,D,D,L,W,L,LWWLL,DDLWL,0,0,0,0,0,0,0,0
296,2005-03-20,Birmingham,Aston Villa,2,0,H,29,32,-1,31,37,-6,29,38,-1,34,37,-3,W,L,W,L,L,D,L,W,L,W,WLWLL,DLWLW,0,0,0,0,0,0,0,0
297,2005-03-20,Liverpool,Everton,2,1,H,29,44,-1,41,30,11,29,51,-1,34,30,4,W,W,L,L,D,W,D,L,W,L,WWLLD,WDLWL,0,0,0,0,0,0,0,0
298,2005-03-20,Middlesbrough,Southampton,1,3,A,29,42,-1,43,39,4,29,24,-1,30,44,-14,L,W,D,D,L,L,D,D,D,W,LWDDL,LDDDW,0,0,0,0,0,0,0,0
299,2005-04-02,Arsenal,Norwich,4,1,H,30,64,-1,68,32,36,30,20,-1,29,59,-30,W,W,D,W,W,W,L,L,L,L,WWDWW,WLLLL,0,0,0,0,0,0,1,0
300,2005-04-02,Birmingham,Tottenham,1,1,D,30,35,-1,33,37,-4,30,42,-1,37,34,3,L,W,L,L,W,W,W,L,L,W,LWLLW,WWLLW,0,0,0,0,0,0,0,0
301,2005-04-02,Charlton,Man City,2,2,D,30,43,-1,35,42,-7,30,36,-1,35,34,1,D,D,D,W,L,D,L,W,L,L,DDDWL,DLWLL,0,0,0,0,0,0,0,0
302,2005-04-02,Crystal Palace,Middlesbrough,0,1,A,30,26,-1,33,49,-16,30,42,-1,44,42,2,L,L,W,D,L,W,D,D,L,L,LLWDL,WDDLL,0,0,0,0,0,0,0,0
303,2005-04-02,Liverpool,Bolton,1,0,H,30,47,-1,43,31,12,30,46,-1,38,34,4,W,L,L,D,W,W,D,L,W,W,WLLDW,WDLWW,0,0,0,0,0,0,0,0
304,2005-04-02,Man United,Blackburn,0,0,D,30,66,-1,48,17,31,30,32,-1,25,37,-12,W,W,W,D,W,L,W,W,D,L,WWWDW,LWWDL,0,0,0,0,0,0,0,0
305,2005-04-02,Newcastle,Aston Villa,0,3,A,29,38,-1,41,45,-4,30,38,-1,34,39,-5,D,D,W,W,D,L,W,L,W,L,DDWWD,LWLWL,0,0,0,0,0,0,0,0
306,2005-04-02,Southampton,Chelsea,1,3,A,30,27,-1,33,45,-12,30,77,-1,58,10,48,D,D,D,W,W,D,W,W,W,W,DDDWW,DWWWW,0,0,0,0,1,0,0,0
307,2005-04-03,Fulham,Portsmouth,3,1,H,29,30,-1,33,47,-14,30,31,-1,32,46,-14,D,L,L,D,L,L,L,L,L,D,DLLDL,LLLLD,0,0,0,0,0,0,0,0
308,2005-04-03,West Brom,Everton,1,0,H,30,24,-1,29,51,-22,30,51,-1,35,32,3,L,D,W,L,W,D,L,W,L,L,LDWLW,DLWLL,0,0,0,0,0,0,0,0
309,2005-04-09,Blackburn,Southampton,3,0,H,31,33,-1,25,37,-12,31,27,-1,34,48,-14,W,W,D,L,D,D,D,W,W,L,WWDLD,DDWWL,0,0,0,0,0,0,0,0
310,2005-04-09,Bolton,Fulham,3,1,H,31,46,-1,38,35,3,30,33,-1,36,48,-12,D,L,W,W,L,L,L,D,L,W,DLWWL,LLDLW,0,0,0,0,0,0,0,0
311,2005-04-09,Chelsea,Birmingham,1,1,D,31,80,-1,61,11,50,31,36,-1,34,38,-4,W,W,W,W,W,W,L,L,W,D,WWWWW,WLLWD,1,1,0,0,0,0,0,0
312,2005-04-09,Man City,Liverpool,1,0,H,31,37,-1,37,36,1,31,50,-1,44,31,13,L,W,L,L,D,L,L,D,W,W,LWLLD,LLDWW,0,0,0,0,0,0,0,0
313,2005-04-09,Middlesbrough,Arsenal,0,1,A,31,45,-1,45,42,3,31,67,-1,72,33,39,D,D,L,L,W,W,D,W,W,W,DDLLW,WDWWW,0,0,0,0,1,0,0,0
314,2005-04-09,Norwich,Man United,2,0,H,31,20,-1,30,63,-33,31,67,-1,48,17,31,L,L,L,L,L,W,W,D,W,D,LLLLL,WWDWD,0,0,1,1,0,0,0,0
315,2005-04-09,Portsmouth,Charlton,4,2,H,31,31,-1,33,49,-16,31,44,-1,37,44,-7,L,L,L,D,L,D,D,W,L,D,LLLDL,DDWLD,0,0,0,0,0,0,0,0
316,2005-04-10,Aston Villa,West Brom,1,1,D,31,41,-1,37,39,-2,31,27,-1,30,51,-21,W,L,W,L,W,D,W,L,W,W,WLWLW,DWLWW,0,0,0,0,0,0,0,0
317,2005-04-10,Everton,Crystal Palace,4,0,H,31,51,-1,35,33,2,31,26,-1,33,50,-17,L,W,L,L,L,L,W,D,L,L,LWLLL,LWDLL,0,0,1,0,0,0,0,0
318,2005-04-10,Tottenham,Newcastle,1,0,H,31,43,-1,38,35,3,30,38,-1,41,48,-7,W,L,L,W,D,D,W,W,D,L,WLLWD,DWWDL,0,0,0,0,0,0,0,0
319,2005-04-16,Birmingham,Portsmouth,0,0,D,32,37,-1,35,39,-4,32,34,-1,37,51,-14,L,L,W,D,D,L,L,D,L,W,LLWDD,LLDLW,0,0,0,0,0,0,0,0
320,2005-04-16,Charlton,Bolton,1,2,A,32,44,-1,39,48,-9,32,49,-1,41,36,5,D,W,L,D,L,L,W,W,L,W,DWLDL,LWWLW,0,0,0,0,0,0,0,0
321,2005-04-16,Crystal Palace,Norwich,3,3,D,32,26,-1,33,54,-21,32,23,-1,32,63,-31,W,D,L,L,L,L,L,L,L,W,WDLLL,LLLLW,0,0,1,0,0,0,0,0
322,2005-04-16,Fulham,Man City,1,1,D,31,33,-1,37,51,-14,32,40,-1,38,36,2,L,D,L,W,L,W,L,L,D,W,LDLWL,WLLDW,0,0,0,0,0,0,0,0
323,2005-04-16,Liverpool,Tottenham,2,2,D,32,50,-1,44,32,12,32,46,-1,39,35,4,L,D,W,W,L,L,L,W,D,W,LDWWL,LLWDW,0,0,0,0,0,0,0,0
324,2005-04-16,Southampton,Aston Villa,2,3,A,32,27,-1,34,51,-17,32,42,-1,38,40,-2,D,W,W,L,L,L,W,L,W,D,DWWLL,LWLWD,0,0,0,0,0,0,0,0
325,2005-04-19,Bolton,Southampton,1,1,D,33,52,-1,43,37,6,33,27,-1,36,54,-18,W,W,L,W,W,W,W,L,L,L,WWLWW,WWLLL,0,0,0,0,0,0,1,0
326,2005-04-19,Middlesbrough,Fulham,1,1,D,32,45,-1,45,43,2,32,34,-1,38,52,-14,D,L,L,W,L,D,L,W,L,D,DLLWL,DLWLD,0,0,0,0,0,0,0,0
327,2005-04-20,Aston Villa,Charlton,0,0,D,33,45,-1,41,42,-1,33,44,-1,40,50,-10,W,L,W,D,W,W,L,D,L,L,WLWDW,WLDLL,0,0,0,0,0,0,0,0
328,2005-04-20,Blackburn,Crystal Palace,1,0,H,32,36,-1,28,37,-9,33,27,-1,36,57,-21,W,D,L,D,W,D,L,L,L,D,WDLDW,DLLLD,0,0,0,0,0,0,0,0
329,2005-04-20,Chelsea,Arsenal,0,0,D,32,81,-1,62,12,50,32,70,-1,73,33,40,W,W,W,W,D,D,W,W,W,W,WWWWD,DWWWW,0,0,0,0,1,0,0,0
330,2005-04-20,Everton,Man United,1,0,H,32,54,-1,39,33,6,32,67,-1,48,19,29,W,L,L,L,W,W,D,W,D,L,WLLLW,WDWDL,0,0,0,0,0,0,0,0
331,2005-04-20,Man City,Birmingham,3,0,H,33,41,-1,39,37,2,33,38,-1,35,39,-4,L,L,D,W,D,L,W,D,D,D,LLDWD,LWDDD,0,0,0,0,0,0,0,0
332,2005-04-20,Norwich,Newcastle,2,1,H,33,24,-1,35,66,-31,31,38,-1,41,49,-8,L,L,L,W,D,W,W,D,L,L,LLLWD,WWDLL,0,0,0,0,0,0,0,0
333,2005-04-20,Portsmouth,Liverpool,1,2,A,33,35,-1,37,51,-14,33,51,-1,46,34,12,L,D,L,W,D,D,W,W,L,D,LDLWD,DWWLD,0,0,0,0,0,0,0,0
334,2005-04-20,Tottenham,West Brom,1,1,D,33,47,-1,41,37,4,32,28,-1,31,52,-21,L,W,D,W,D,W,L,W,W,D,LWDWD,WLWWD,0,0,0,0,0,0,0,0
