MatchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HomeOVA,AwayOVA,HT_last_3,HT_last_4,AT_goal_differnece,HT_last_5,AT_last_3,AT_last_4,HT_match_played,AT_current_standing,AT_last_2,AT_goal_for,HT_last_2,AT_match_played,AT_last_5,HT_current_standing,HT_last_1,HT_goal_for,HT_goal_against,AT_goal_against,HT_goal_differnece,AT_last_1,HT_last_matches,AT_last_matches,HT_3_win_streak,HT_5_win_streak,HT_3_lose_Streak,HT_5_lose_Streak,AT_3_win_streak,AT_5_win_streak,AT_3_lose_Streak,AT_5_lose_Streak
284,10/03/13,Liverpool,Tottenham,3,2,H,79,80,L,D,16,D,W,W,28,54,W,49,W,28,D,42,W,53,34,33,19,W,DDLWW,DWWWW,0,0,0,0,1,0,0,0
285,10/03/13,Newcastle,Stoke,2,1,H,77,75,L,W,-7,W,W,L,28,33,L,26,W,28,D,30,L,38,49,33,-11,L,WWLWL,DLWLL,0,0,0,0,0,0,0,0
286,16/03/13,Aston Villa,QPR,3,2,H,75,75,L,W,-21,D,L,L,29,23,W,24,L,29,D,27,W,28,54,45,-26,W,DWLLW,DLLWW,0,0,0,0,0,0,0,0
287,16/03/13,Everton,Man City,2,0,H,76,82,L,D,27,W,L,D,28,59,W,51,L,28,D,45,W,44,35,24,9,W,WDLLW,DDLWW,0,0,0,0,0,0,0,0
288,16/03/13,Man United,Reading,1,0,H,82,71,W,W,-21,W,L,L,28,23,L,35,W,29,W,71,W,68,31,56,37,L,WWWWW,WLLLL,1,1,0,0,0,0,1,0
289,16/03/13,Southampton,Liverpool,3,1,H,73,79,L,W,20,D,W,L,29,45,W,56,L,29,D,28,D,39,51,36,-12,W,DWLLD,DLWWW,0,0,0,0,1,0,0,0
290,16/03/13,Stoke,West Brom,0,0,D,75,74,L,W,2,L,W,W,29,43,L,40,L,29,L,33,L,27,35,38,-8,W,LWLLL,LWWLW,0,0,1,0,0,0,0,0
291,16/03/13,Swansea,Arsenal,0,2,A,74,80,L,W,21,L,W,W,29,47,W,53,W,28,D,40,L,40,36,32,4,L,LWLWL,DWWWL,0,0,0,0,0,0,0,0
292,17/03/13,Chelsea,West Ham,2,0,H,81,74,W,L,-9,D,L,W,28,33,L,32,L,28,L,52,W,56,30,41,26,W,DLWLW,LWLLW,0,0,0,0,0,0,0,0
293,17/03/13,Sunderland,Norwich,1,1,D,75,73,L,L,-18,L,W,D,29,33,L,27,D,29,D,30,L,32,41,45,-9,D,LLLDL,DDWLD,0,0,0,0,0,0,0,0
294,17/03/13,Tottenham,Fulham,0,1,A,80,77,W,W,-5,W,D,L,29,33,W,39,W,28,W,54,L,51,36,44,15,D,WWWWL,WLDWD,0,0,0,0,0,0,0,0
295,17/03/13,Wigan,Newcastle,2,1,H,74,77,L,D,-10,D,W,L,28,33,L,40,W,29,W,24,L,33,55,50,-22,W,DDLWL,WLWLW,0,0,0,0,0,0,0,0
296,30/03/13,Arsenal,Reading,4,1,H,80,71,W,W,-22,W,L,L,29,23,L,35,L,30,L,50,W,55,32,57,23,L,WWWLW,LLLLL,0,0,0,0,0,0,1,1
297,30/03/13,Everton,Stoke,1,0,H,76,75,L,L,-8,D,L,L,29,34,L,27,W,30,W,48,W,46,35,35,11,D,DLLWW,WLLLD,0,0,0,0,0,0,0,0
298,30/03/13,Man City,Newcastle,4,0,H,82,77,W,L,-11,D,L,W,29,33,W,41,W,30,L,59,L,51,26,52,25,L,DLWWL,LWLWL,0,0,0,0,0,0,0,0
299,30/03/13,Southampton,Chelsea,2,1,H,73,81,L,L,28,W,L,W,30,55,W,58,D,29,L,31,W,42,52,30,-10,W,WLLDW,LWLWW,0,0,0,0,0,0,0,0
300,30/03/13,Sunderland,Man United,0,1,A,75,82,D,L,38,L,W,W,30,74,W,69,L,29,W,31,D,33,42,31,-9,W,LLDLD,WWWWW,0,0,0,0,1,1,0,0
301,30/03/13,Swansea,Tottenham,1,2,A,74,80,W,L,14,W,W,W,30,54,L,51,L,30,W,40,L,40,38,37,2,L,WLWLL,WWWLL,0,0,0,0,0,0,0,0
302,30/03/13,West Ham,West Brom,3,1,H,74,74,L,L,2,W,L,W,29,44,W,40,W,30,W,33,L,32,43,38,-11,D,WLLWL,WWLWD,0,0,0,0,0,0,0,0
303,30/03/13,Wigan,Norwich,1,0,H,74,73,W,L,-18,D,L,W,29,34,D,28,L,30,D,27,W,35,56,46,-21,D,DLWLW,DWLDD,0,0,0,0,0,0,0,0
304,31/03/13,Aston Villa,Liverpool,1,2,A,75,79,L,L,18,W,W,W,30,45,W,57,W,30,L,30,W,31,56,39,-25,L,WLLWW,LWWWL,0,0,0,0,0,0,0,0
305,01/04/13,Fulham,QPR,3,2,H,77,75,W,D,-22,L,W,L,29,23,W,26,D,30,L,36,W,40,44,48,-4,L,LDWDW,LLWWL,0,0,0,0,0,0,0,0
306,06/04/13,Norwich,Swansea,2,2,D,73,74,D,L,1,W,L,W,31,40,L,41,D,31,L,34,L,28,47,40,-19,L,WLDDL,LWLLL,0,0,0,0,0,0,1,0
307,06/04/13,Reading,Southampton,0,2,A,71,73,L,L,-9,L,D,L,31,34,W,44,L,31,L,23,L,36,61,53,-25,W,LLLLL,LLDWW,0,0,1,1,0,0,0,0
308,06/04/13,Stoke,Aston Villa,1,3,A,75,75,L,L,-26,L,W,L,31,30,W,32,D,31,L,34,L,27,36,58,-9,L,LLLDL,LLWWL,0,0,0,0,0,0,0,0
309,06/04/13,West Brom,Arsenal,1,2,A,74,80,W,L,26,W,L,W,31,53,W,59,D,30,W,44,L,41,41,33,0,W,WLWDL,WWLWW,0,0,0,0,0,0,0,0
310,07/04/13,Chelsea,Sunderland,2,1,H,81,75,W,L,-10,W,L,D,30,31,D,33,W,31,L,55,L,59,32,43,27,L,WLWWL,LDLDL,0,0,0,0,0,0,0,0
311,07/04/13,Liverpool,West Ham,0,0,D,79,74,W,W,-9,W,W,L,31,36,L,35,L,30,L,48,W,59,40,44,19,W,WWWLW,LLWLW,0,0,0,0,0,0,0,0
312,07/04/13,Newcastle,Fulham,1,0,H,77,77,W,L,-3,W,D,W,31,39,W,43,L,30,D,33,L,41,56,46,-15,W,WLWLL,DWDWW,0,0,0,0,0,0,0,0
313,07/04/13,QPR,Wigan,1,1,D,75,74,W,W,-20,L,L,W,31,30,W,36,L,30,L,23,L,28,51,56,-23,W,LWWLL,LWLWW,0,0,0,0,0,0,0,0
314,07/04/13,Tottenham,Everton,2,2,D,80,76,L,W,12,W,W,L,31,51,W,47,L,30,L,57,W,53,38,35,15,W,WWLLW,LLWWW,0,0,0,0,1,0,0,0
315,08/04/13,Man United,Man City,1,2,A,82,82,W,W,29,W,W,W,30,62,L,55,W,30,L,77,W,70,31,26,39,W,WWWWW,LWWLW,1,1,0,0,0,0,0,0
316,13/04/13,Arsenal,Norwich,3,1,H,80,73,W,L,-19,W,D,D,31,35,L,30,W,32,L,56,W,61,34,49,27,D,WLWWW,LDDLD,1,0,0,0,0,0,0,0
317,13/04/13,Aston Villa,Fulham,1,1,D,75,77,W,W,-4,L,W,D,32,39,W,43,L,31,W,33,W,35,59,47,-24,L,LWWLW,WDWWL,0,0,0,0,0,0,0,0
318,13/04/13,Everton,QPR,2,0,H,76,75,W,W,-23,L,L,W,31,24,L,29,W,32,W,52,D,49,37,52,12,D,LWWWD,WWLLD,0,0,0,0,0,0,0,0
319,13/04/13,Reading,Liverpool,0,0,D,71,79,L,L,19,L,L,W,32,49,W,59,L,32,W,23,L,36,63,40,-27,D,LLLLL,WWLWD,0,0,1,1,0,0,0,0
320,13/04/13,Southampton,West Ham,1,1,D,73,74,W,D,-9,L,L,W,32,37,W,35,W,31,L,37,W,46,53,44,-7,D,LDWWW,LWLWD,1,0,0,0,0,0,0,0
321,14/04/13,Newcastle,Sunderland,0,3,A,77,75,L,W,-11,L,D,L,32,31,L,34,L,32,D,36,W,42,56,45,-14,L,LWLLW,DLDLL,0,0,0,0,0,0,0,0
322,14/04/13,Stoke,Man United,0,2,A,75,82,D,L,38,L,W,W,32,77,W,71,L,31,W,34,L,28,39,33,-11,L,LLDLL,WWWWL,0,0,0,0,0,0,0,0
323,16/04/13,Arsenal,Everton,0,0,D,80,76,W,W,14,L,W,W,32,55,D,51,W,32,W,59,W,64,35,37,29,W,LWWWW,WWWDW,1,0,0,0,0,0,0,0
324,17/04/13,Fulham,Chelsea,0,3,A,77,81,W,W,28,D,W,W,32,58,L,61,L,31,L,40,D,44,48,33,-4,W,DWWLD,LWWLW,0,0,0,0,0,0,0,0
325,17/04/13,Man City,Wigan,1,0,H,82,74,L,W,-20,W,W,L,31,31,W,37,W,31,W,65,W,57,27,57,30,D,WWLWW,WLWWD,0,0,0,0,0,0,0,0
326,17/04/13,West Ham,Man United,2,2,D,74,82,W,L,40,W,W,W,32,80,L,73,D,32,W,38,D,36,45,33,-9,W,WLWDD,WWWLW,0,0,0,0,0,0,0,0
327,20/04/13,Fulham,Arsenal,0,1,A,77,80,L,W,29,W,W,W,33,60,W,64,D,33,W,40,L,44,51,35,-7,D,WWLDL,WWWWD,0,0,0,0,0,0,0,0
328,20/04/13,Norwich,Reading,2,1,H,73,71,L,D,-27,D,L,L,33,24,L,36,D,33,L,35,L,31,52,63,-21,D,DDLDL,LLLLD,0,0,0,0,0,0,0,0
329,20/04/13,QPR,Stoke,0,2,A,75,75,L,L,-13,W,L,D,33,34,L,28,D,33,L,24,L,29,54,41,-25,L,WLLDL,LDLLL,0,0,0,0,0,0,1,0
330,20/04/13,Sunderland,Everton,1,0,H,75,76,L,D,14,L,D,W,33,56,W,51,L,33,W,34,W,37,45,37,-8,D,LDLLW,WWDWD,0,0,0,0,0,0,0,0
331,20/04/13,Swansea,Southampton,0,0,D,74,73,L,L,-7,W,W,W,32,38,W,47,L,33,D,41,D,43,42,54,1,D,WLLLD,DWWWD,0,0,0,0,0,0,0,0
332,20/04/13,West Brom,Newcastle,1,1,D,74,77,D,W,-17,L,L,L,32,36,W,42,L,33,W,44,L,42,43,59,-1,L,LWDLL,WLLWL,0,0,0,0,0,0,0,0
333,20/04/13,West Ham,Wigan,2,0,H,74,74,D,W,-21,L,W,W,33,31,D,37,D,32,L,39,D,38,47,58,-9,L,LWDDD,LWWDL,0,0,0,0,0,0,0,0
334,21/04/13,Liverpool,Chelsea,2,2,D,79,81,W,L,31,W,L,W,33,61,W,64,D,32,W,50,D,59,40,33,19,W,WLWDD,WWLWW,0,0,0,0,0,0,0,0
335,21/04/13,Tottenham,Man City,3,1,H,80,82,L,L,31,W,W,L,32,68,W,58,W,32,W,58,D,55,40,27,15,W,WLLWD,WLWWW,0,0,0,0,1,0,0,0
336,22/04/13,Man United,Aston Villa,3,0,H,82,75,L,W,-24,W,L,W,33,34,W,36,W,33,W,81,D,75,35,60,40,D,WWLWD,WWLWD,0,0,0,0,0,0,0,0
337,27/04/13,Everton,Fulham,1,0,H,76,77,W,D,-8,W,D,L,34,40,L,44,D,34,W,56,L,51,38,52,13,L,WDWDL,WLDLL,0,0,0,0,0,0,0,0
338,27/04/13,Man City,West Ham,2,1,H,82,74,W,W,-7,L,D,D,33,42,D,40,W,34,W,68,L,59,30,47,29,W,LWWWL,WDDDW,0,0,0,0,0,0,0,0
339,27/04/13,Newcastle,Liverpool,0,6,A,77,79,W,L,19,L,D,W,34,51,D,61,L,34,L,37,D,43,60,42,-17,D,LLWLD,LWDDD,0,0,0,0,0,0,0,0
340,27/04/13,Southampton,West Brom,0,3,A,73,74,W,W,-1,W,L,D,34,45,L,43,D,33,W,39,D,47,54,44,-7,D,WWWDD,WDLLD,0,0,0,0,0,0,0,0
341,27/04/13,Stoke,Norwich,1,0,H,75,73,L,L,-20,D,D,L,34,38,L,33,L,34,D,37,W,30,41,53,-11,W,DLLLW,DLDLW,0,0,0,0,0,0,0,0
342,27/04/13,Wigan,Tottenham,2,2,D,74,80,D,W,17,W,W,L,33,61,D,58,L,33,L,31,L,37,60,41,-23,W,WWDLL,LLWDW,0,0,0,0,0,0,0,0
343,28/04/13,Arsenal,Man United,1,1,D,80,82,W,W,43,W,W,L,34,84,D,78,D,34,W,63,W,65,35,35,30,W,WWWDW,WLWDW,0,0,0,0,0,0,0,0
344,28/04/13,Chelsea,Swansea,2,0,H,81,74,W,L,1,W,L,L,33,42,D,43,W,33,L,62,D,66,35,42,31,D,WLWWD,LLLDD,0,0,0,0,0,0,0,0
345,28/04/13,Reading,QPR,0,0,D,71,75,L,L,-27,L,D,L,34,24,L,29,D,34,L,24,L,37,65,56,-28,L,LLLDL,LLDLL,0,0,0,0,0,0,0,0
346,29/04/13,Aston Villa,Sunderland,6,1,H,75,75,W,L,-7,W,L,L,34,37,W,38,D,34,D,34,L,36,63,45,-27,W,WLWDL,DLLWW,0,0,0,0,0,0,0,0
347,04/05/13,Fulham,Reading,2,4,A,77,71,L,D,-28,L,D,L,35,25,L,37,L,35,L,40,L,44,53,65,-9,D,LDLLL,LLDLD,0,0,1,0,0,0,0,0
348,04/05/13,Norwich,Aston Villa,1,2,A,73,75,L,D,-22,L,D,W,35,37,L,42,W,35,L,38,L,33,54,64,-21,W,LDLWL,LWDLW,0,0,0,0,0,0,0,0
349,04/05/13,QPR,Arsenal,0,1,A,75,80,L,D,30,L,D,W,35,64,W,66,L,35,W,25,D,29,56,36,-27,D,LDLLD,WWDWD,0,0,0,0,0,0,0,0
350,04/05/13,Swansea,Man City,0,0,D,74,82,D,L,30,L,W,W,34,71,L,61,D,34,W,42,L,43,44,31,-1,W,LLDDL,WWWLW,0,0,0,0,0,0,0,0
351,04/05/13,Tottenham,Southampton,1,0,H,80,73,D,W,-10,L,D,W,34,39,D,47,W,35,W,62,D,60,43,57,17,L,LWDWD,WWDDL,0,0,0,0,0,0,0,0
352,04/05/13,West Brom,Wigan,2,3,A,74,74,L,L,-23,D,L,D,34,32,L,39,D,34,W,48,W,46,44,62,2,D,DLLDW,WDLLD,0,0,0,0,0,0,0,0
353,04/05/13,West Ham,Newcastle,0,0,D,74,77,D,D,-23,D,L,W,35,37,D,43,W,35,L,42,L,41,49,66,-8,L,DDDWL,LWLDL,0,0,0,0,0,0,0,0
354,05/05/13,Liverpool,Everton,0,0,D,79,76,D,D,14,W,D,W,35,59,L,52,D,35,D,54,W,67,42,38,25,W,WDDDW,DWDLW,0,0,0,0,0,0,0,0
355,05/05/13,Man United,Chelsea,0,1,A,82,81,D,W,33,L,W,W,35,65,D,68,W,34,L,85,D,79,36,35,43,W,LWDWD,LWWDW,0,0,0,0,0,0,0,0
356,06/05/13,Sunderland,Stoke,1,1,D,75,75,W,L,-10,L,L,L,35,40,W,31,W,35,L,37,L,39,51,41,-12,W,LLWWL,LLLWW,0,0,0,0,0,0,0,0
357,07/05/13,Man City,West Brom,1,0,H,82,74,L,W,1,W,D,L,35,48,W,48,W,35,L,72,D,61,31,47,30,L,WWLWD,LLDWL,0,0,0,0,0,0,0,0
358,07/05/13,Wigan,Swansea,2,3,A,74,74,L,L,-1,D,D,D,35,43,L,43,D,35,L,35,W,42,64,44,-22,D,DLLDW,LDDLD,0,0,0,0,0,0,0,0
359,08/05/13,Chelsea,Tottenham,2,2,D,81,80,D,W,18,W,W,D,35,65,D,61,W,35,W,68,W,69,35,43,34,W,WWDWW,WDWDW,0,0,0,0,0,0,0,0
360,11/05/13,Aston Villa,Chelsea,1,2,A,75,81,L,D,34,W,W,D,36,69,W,71,W,36,W,40,W,44,65,37,-21,D,WDLWW,WDWWD,0,0,0,0,0,0,0,0
361,12/05/13,Everton,West Ham,2,0,H,76,74,L,D,-8,W,W,D,36,43,L,41,W,36,D,60,D,52,38,49,14,D,WDLWD,DDWLD,0,0,0,0,0,0,0,0
362,12/05/13,Fulham,Liverpool,1,3,A,77,79,L,L,25,D,D,D,36,55,W,67,L,36,D,40,L,46,57,42,-11,D,DLLLL,DDDWD,0,0,1,0,0,0,0,0
363,12/05/13,Man United,Swansea,2,1,H,82,74,W,D,0,W,L,D,36,46,D,46,D,36,D,85,L,79,37,46,42,W,WDWDL,DDLDW,0,0,0,0,0,0,0,0
364,12/05/13,Norwich,West Brom,4,0,H,73,74,W,L,0,D,W,D,36,48,L,48,L,36,L,38,L,34,56,48,-22,L,DLWLL,LDWLL,0,0,0,0,0,0,0,0
365,12/05/13,QPR,Newcastle,1,2,A,75,77,L,L,-23,D,D,L,36,38,L,43,D,36,W,25,L,29,57,66,-28,D,DLLDL,WLDLD,0,0,0,0,0,0,0,0
366,12/05/13,Stoke,Tottenham,1,2,A,75,80,W,L,18,L,D,W,36,66,W,63,W,36,D,41,D,32,42,45,-10,D,LLWWD,DWDWD,0,0,0,0,0,0,0,0
367,12/05/13,Sunderland,Southampton,1,1,D,75,73,W,W,-11,L,D,D,36,39,L,47,L,36,W,38,D,40,52,58,-12,L,LWWLD,WDDLL,0,0,0,0,0,0,0,0
368,14/05/13,Arsenal,Wigan,4,1,H,80,74,W,D,-23,W,D,L,36,35,W,44,D,36,L,67,W,67,36,67,31,L,WDWDW,LLDWL,0,0,0,0,0,0,0,0
369,14/05/13,Reading,Man City,0,2,A,71,82,L,D,31,L,W,L,36,75,D,62,D,36,W,28,W,41,67,31,-26,W,LDLDW,WLWDW,0,0,0,0,0,0,0,0
370,19/05/13,Chelsea,Everton,2,1,H,81,76,W,W,16,D,W,L,37,63,D,54,D,37,D,72,W,73,38,38,35,W,DWWDW,DLWDW,0,0,0,0,0,0,0,0
371,19/05/13,Liverpool,QPR,1,0,H,79,75,W,D,-29,D,D,L,37,25,L,30,D,37,L,58,W,70,43,59,27,L,DDWDW,LLDLL,0,0,0,0,0,0,0,0
372,19/05/13,Man City,Norwich,2,3,A,82,73,D,W,-18,L,L,W,37,41,L,38,W,37,L,78,W,64,31,56,33,W,LWDWW,LWLLW,0,0,0,0,0,0,0,0
373,19/05/13,Newcastle,Arsenal,0,1,A,77,80,L,D,34,L,D,W,37,70,W,71,D,37,D,41,W,45,67,37,-22,W,LDLDW,DWDWW,0,0,0,0,0,0,0,0
374,19/05/13,Southampton,Stoke,1,1,D,73,75,L,D,-11,D,W,W,37,41,D,33,L,37,L,40,D,48,59,44,-11,L,DDLLD,LWWDL,0,0,0,0,0,0,0,0
375,19/05/13,Swansea,Fulham,0,3,A,74,77,D,L,-13,D,L,L,37,40,L,47,W,37,L,46,L,47,48,60,-1,L,DLDWL,LLLLL,0,0,0,0,0,0,1,1
376,19/05/13,Tottenham,Sunderland,1,0,H,80,75,W,D,-12,W,L,W,37,39,D,41,D,37,W,69,W,65,46,53,19,D,WDWDW,WWLDD,0,0,0,0,0,0,0,0
377,19/05/13,West Brom,Man United,5,5,D,74,82,L,W,43,D,D,W,37,88,L,81,L,37,D,48,L,48,52,38,-4,W,DWLLL,DWDLW,0,0,1,0,0,0,0,0
378,19/05/13,West Ham,Reading,4,2,H,74,71,L,W,-28,D,D,L,37,28,W,41,D,37,D,43,L,41,51,69,-10,L,DWLDL,DLDWL,0,0,0,0,0,0,0,0
379,19/05/13,Wigan,Aston Villa,2,2,D,74,75,W,D,-22,L,W,L,37,40,W,45,L,37,D,35,L,45,71,67,-26,L,LDWLL,DLWWL,0,0,0,0,0,0,0,0
