MatchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HomeOVA,AwayOVA,AT_last_2,AT_match_played,AT_last_4,HT_last_1,AT_goal_differnece,HT_last_2,AT_goal_for,HT_current_standing,HT_last_4,HT_last_5,HT_last_3,AT_last_5,AT_goal_against,HT_goal_for,AT_current_standing,AT_last_1,AT_last_3,HT_match_played,HT_goal_differnece,HT_goal_against,HT_last_matches,AT_last_matches,HT_3_win_streak,HT_5_win_streak,HT_3_lose_Streak,HT_5_lose_Streak,AT_3_win_streak,AT_5_win_streak,AT_3_lose_Streak,AT_5_lose_Streak
281,2013-03-09,QPR,Sunderland,3,1,H,75,75,L,28,L,W,-7,L,31,20,D,D,L,D,38,21,30,D,L,28,-23,44,DDLLW,DLLLD,0,0,0,0,0,0,0,0
282,2013-03-09,Reading,Aston Villa,1,2,A,71,75,L,28,D,L,-27,L,26,23,W,D,L,L,53,34,24,L,W,28,-20,54,DWLLL,LDWLL,0,0,1,0,0,0,0,0
283,2013-03-09,West Brom,Swansea,2,1,H,74,74,L,28,L,L,5,W,39,40,L,L,W,D,34,38,40,W,W,28,1,37,LLWWL,DLWLW,0,0,0,0,0,0,0,0
284,2013-03-10,Liverpool,Tottenham,3,2,H,79,80,W,28,W,W,16,W,49,42,D,D,L,D,33,53,54,W,W,28,19,34,DDLWW,DWWWW,0,0,0,0,1,0,0,0
285,2013-03-10,Newcastle,Stoke,2,1,H,77,75,L,28,L,L,-7,W,26,30,W,W,L,D,33,38,33,L,W,28,-11,49,WWLWL,DLWLL,0,0,0,0,0,0,0,0
286,2013-03-16,Aston Villa,QPR,3,2,H,75,75,W,29,L,W,-21,L,24,27,W,D,L,D,45,28,23,W,L,29,-26,54,DWLLW,DLLWW,0,0,0,0,0,0,0,0
287,2013-03-16,Everton,Man City,2,0,H,76,82,W,28,D,W,27,L,51,45,D,W,L,D,24,44,59,W,L,28,9,35,WDLLW,DDLWW,0,0,0,0,0,0,0,0
288,2013-03-16,Man United,Reading,1,0,H,82,71,L,29,L,W,-21,W,35,71,W,W,W,W,56,68,23,L,L,28,37,31,WWWWW,WLLLL,1,1,0,0,0,0,1,0
289,2013-03-16,Southampton,Liverpool,3,1,H,73,79,W,29,L,D,20,L,56,28,W,D,L,D,36,39,45,W,W,29,-12,51,DWLLD,DLWWW,0,0,0,0,1,0,0,0
290,2013-03-16,Stoke,West Brom,0,0,D,75,74,L,29,W,L,2,L,40,33,W,L,L,L,38,27,43,W,W,29,-8,35,LWLLL,LWWLW,0,0,1,0,0,0,0,0
291,2013-03-16,Swansea,Arsenal,0,2,A,74,80,W,28,W,L,21,W,53,40,W,L,L,D,32,40,47,L,W,29,4,36,LWLWL,DWWWL,0,0,0,0,0,0,0,0
292,2013-03-17,Chelsea,West Ham,2,0,H,81,74,L,28,W,W,-9,L,32,52,L,D,W,L,41,56,33,W,L,28,26,30,DLWLW,LWLLW,0,0,0,0,0,0,0,0
293,2013-03-17,Sunderland,Norwich,1,1,D,75,73,L,29,D,L,-18,D,27,30,L,L,L,D,45,32,33,D,W,29,-9,41,LLLDL,DDWLD,0,0,0,0,0,0,0,0
294,2013-03-17,Tottenham,Fulham,0,1,A,80,77,W,28,L,L,-5,W,39,54,W,W,W,W,44,51,33,D,D,29,15,36,WWWWL,WLDWD,0,0,0,0,0,0,0,0
295,2013-03-17,Wigan,Newcastle,2,1,H,74,77,L,29,L,L,-10,W,40,24,D,D,L,W,50,33,33,W,W,28,-22,55,DDLWL,WLWLW,0,0,0,0,0,0,0,0
296,2013-03-30,Arsenal,Reading,4,1,H,80,71,L,30,L,W,-22,L,35,50,W,W,W,L,57,55,23,L,L,29,23,32,WWWLW,LLLLL,0,0,0,0,0,0,1,1
297,2013-03-30,Everton,Stoke,1,0,H,76,75,L,30,L,W,-8,W,27,48,L,D,L,W,35,46,34,D,L,29,11,35,DLLWW,WLLLD,0,0,0,0,0,0,0,0
298,2013-03-30,Man City,Newcastle,4,0,H,82,77,W,30,W,L,-11,W,41,59,L,D,W,L,52,51,33,L,L,29,25,26,DLWWL,LWLWL,0,0,0,0,0,0,0,0
299,2013-03-30,Southampton,Chelsea,2,1,H,73,81,W,29,W,W,28,D,58,31,L,W,L,L,30,42,55,W,L,30,-10,52,WLLDW,LWLWW,0,0,0,0,0,0,0,0
300,2013-03-30,Sunderland,Man United,0,1,A,75,82,W,29,W,D,38,L,69,31,L,L,D,W,31,33,74,W,W,30,-9,42,LLDLD,WWWWW,0,0,0,0,1,1,0,0
301,2013-03-30,Swansea,Tottenham,1,2,A,74,80,L,30,W,L,14,L,51,40,L,W,W,W,37,40,54,L,W,30,2,38,WLWLL,WWWLL,0,0,0,0,0,0,0,0
302,2013-03-30,West Ham,West Brom,3,1,H,74,74,W,30,W,L,2,W,40,33,L,W,L,W,38,32,44,D,L,29,-11,43,WLLWL,WWLWD,0,0,0,0,0,0,0,0
303,2013-03-30,Wigan,Norwich,1,0,H,74,73,D,30,W,W,-18,L,28,27,L,D,W,D,46,35,34,D,L,29,-21,56,DLWLW,DWLDD,0,0,0,0,0,0,0,0
304,2013-03-31,Aston Villa,Liverpool,1,2,A,75,79,W,30,W,W,18,W,57,30,L,W,L,L,39,31,45,L,W,30,-25,56,WLLWW,LWWWL,0,0,0,0,0,0,0,0
305,2013-04-01,Fulham,QPR,3,2,H,77,75,W,30,L,W,-22,D,26,36,D,L,W,L,48,40,23,L,W,29,-4,44,LDWDW,LLWWL,0,0,0,0,0,0,0,0
306,2013-04-06,Norwich,Swansea,2,2,D,73,74,L,31,W,L,1,D,41,34,L,W,D,L,40,28,40,L,L,31,-19,47,WLDDL,LWLLL,0,0,0,0,0,0,1,0
307,2013-04-06,Reading,Southampton,0,2,A,71,73,W,31,L,L,-9,L,44,23,L,L,L,L,53,36,34,W,D,31,-25,61,LLLLL,LLDWW,0,0,1,1,0,0,0,0
308,2013-04-06,Stoke,Aston Villa,1,3,A,75,75,W,31,L,L,-26,D,32,34,L,L,L,L,58,27,30,L,W,31,-9,36,LLLDL,LLWWL,0,0,0,0,0,0,0,0
309,2013-04-06,West Brom,Arsenal,1,2,A,74,80,W,30,W,L,26,D,59,44,L,W,W,W,33,41,53,W,L,31,0,41,WLWDL,WWLWW,0,0,0,0,0,0,0,0
310,2013-04-07,Chelsea,Sunderland,2,1,H,81,75,D,31,D,L,-10,W,33,55,L,W,W,L,43,59,31,L,L,30,27,32,WLWWL,LDLDL,0,0,0,0,0,0,0,0
311,2013-04-07,Liverpool,West Ham,0,0,D,79,74,L,30,L,W,-9,L,35,48,W,W,W,L,44,59,36,W,W,31,19,40,WWWLW,LLWLW,0,0,0,0,0,0,0,0
312,2013-04-07,Newcastle,Fulham,1,0,H,77,77,W,30,W,L,-3,L,43,33,L,W,W,D,46,41,39,W,D,31,-15,56,WLWLL,DWDWW,0,0,0,0,0,0,0,0
313,2013-04-07,QPR,Wigan,1,1,D,75,74,W,30,W,L,-20,L,36,23,W,L,W,L,56,28,30,W,L,31,-23,51,LWWLL,LWLWW,0,0,0,0,0,0,0,0
314,2013-04-07,Tottenham,Everton,2,2,D,80,76,W,30,L,W,12,L,47,57,W,W,L,L,35,53,51,W,W,31,15,38,WWLLW,LLWWW,0,0,0,0,1,0,0,0
315,2013-04-08,Man United,Man City,1,2,A,82,82,L,30,W,W,29,W,55,77,W,W,W,L,26,70,62,W,W,30,39,31,WWWWW,LWWLW,1,1,0,0,0,0,0,0
316,2013-04-13,Arsenal,Norwich,3,1,H,80,73,L,32,D,W,-19,W,30,56,L,W,W,L,49,61,35,D,D,31,27,34,WLWWW,LDDLD,1,0,0,0,0,0,0,0
317,2013-04-13,Aston Villa,Fulham,1,1,D,75,77,W,31,D,W,-4,L,43,33,W,L,W,W,47,35,39,L,W,32,-24,59,LWWLW,WDWWL,0,0,0,0,0,0,0,0
318,2013-04-13,Everton,QPR,2,0,H,76,75,L,32,W,D,-23,W,29,52,W,L,W,W,52,49,24,D,L,31,12,37,LWWWD,WWLLD,0,0,0,0,0,0,0,0
319,2013-04-13,Reading,Liverpool,0,0,D,71,79,W,32,W,L,19,L,59,23,L,L,L,W,40,36,49,D,L,32,-27,63,LLLLL,WWLWD,0,0,1,1,0,0,0,0
320,2013-04-13,Southampton,West Ham,1,1,D,73,74,W,31,W,W,-9,W,35,37,D,L,W,L,44,46,37,D,L,32,-7,53,LDWWW,LWLWD,1,0,0,0,0,0,0,0
321,2013-04-14,Newcastle,Sunderland,0,3,A,77,75,L,32,L,W,-11,L,34,36,W,L,L,D,45,42,31,L,D,32,-14,56,LWLLW,DLDLL,0,0,0,0,0,0,0,0
322,2013-04-14,Stoke,Man United,0,2,A,75,82,W,31,W,L,38,L,71,34,L,L,D,W,33,28,77,L,W,32,-11,39,LLDLL,WWWWL,0,0,0,0,0,0,0,0
323,2013-04-16,Arsenal,Everton,0,0,D,80,76,D,32,W,W,14,W,51,59,W,L,W,W,37,64,55,W,W,32,29,35,LWWWW,WWWDW,1,0,0,0,0,0,0,0
324,2013-04-17,Fulham,Chelsea,0,3,A,77,81,L,31,W,D,28,L,61,40,W,D,W,L,33,44,58,W,W,32,-4,48,DWWLD,LWWLW,0,0,0,0,0,0,0,0
325,2013-04-17,Man City,Wigan,1,0,H,82,74,W,31,L,W,-20,W,37,65,W,W,L,W,57,57,31,D,W,31,30,27,WWLWW,WLWWD,0,0,0,0,0,0,0,0
326,2013-04-17,West Ham,Man United,2,2,D,74,82,L,32,W,D,40,D,73,38,L,W,W,W,33,36,80,W,W,32,-9,45,WLWDD,WWWLW,0,0,0,0,0,0,0,0
327,2013-04-20,Fulham,Arsenal,0,1,A,77,80,W,33,W,L,29,D,64,40,W,W,L,W,35,44,60,D,W,33,-7,51,WWLDL,WWWWD,0,0,0,0,0,0,0,0
328,2013-04-20,Norwich,Reading,2,1,H,73,71,L,33,L,L,-27,D,36,35,D,D,L,L,63,31,24,D,L,33,-21,52,DDLDL,LLLLD,0,0,0,0,0,0,0,0
329,2013-04-20,QPR,Stoke,0,2,A,75,75,L,33,D,L,-13,D,28,24,L,W,L,L,41,29,34,L,L,33,-25,54,WLLDL,LDLLL,0,0,0,0,0,0,1,0
330,2013-04-20,Sunderland,Everton,1,0,H,75,76,W,33,W,W,14,L,51,34,D,L,L,W,37,37,56,D,D,33,-8,45,LDLLW,WWDWD,0,0,0,0,0,0,0,0
331,2013-04-20,Swansea,Southampton,0,0,D,74,73,W,33,W,D,-7,L,47,41,L,W,L,D,54,43,38,D,W,32,1,42,WLLLD,DWWWD,0,0,0,0,0,0,0,0
332,2013-04-20,West Brom,Newcastle,1,1,D,74,77,W,33,L,L,-17,L,42,44,W,L,D,W,59,42,36,L,L,32,-1,43,LWDLL,WLLWL,0,0,0,0,0,0,0,0
333,2013-04-20,West Ham,Wigan,2,0,H,74,74,D,32,W,D,-21,D,37,39,W,L,D,L,58,38,31,L,W,33,-9,47,LWDDD,LWWDL,0,0,0,0,0,0,0,0
334,2013-04-21,Liverpool,Chelsea,2,2,D,79,81,W,32,W,D,31,D,64,50,L,W,W,W,33,59,61,W,L,33,19,40,WLWDD,WWLWW,0,0,0,0,0,0,0,0
335,2013-04-21,Tottenham,Man City,3,1,H,80,82,W,32,L,D,31,W,58,58,L,W,L,W,27,55,68,W,W,32,15,40,WLLWD,WLWWW,0,0,0,0,1,0,0,0
336,2013-04-22,Man United,Aston Villa,3,0,H,82,75,W,33,W,D,-24,W,36,81,W,W,L,W,60,75,34,D,L,33,40,35,WWLWD,WWLWD,0,0,0,0,0,0,0,0
337,2013-04-27,Everton,Fulham,1,0,H,76,77,L,34,L,L,-8,D,44,56,D,W,W,W,52,51,40,L,D,34,13,38,WDWDL,WLDLL,0,0,0,0,0,0,0,0
338,2013-04-27,Man City,West Ham,2,1,H,82,74,D,34,D,L,-7,W,40,68,W,L,W,W,47,59,42,W,D,33,29,30,LWWWL,WDDDW,0,0,0,0,0,0,0,0
339,2013-04-27,Newcastle,Liverpool,0,6,A,77,79,D,34,W,D,19,L,61,37,L,L,W,L,42,43,51,D,D,34,-17,60,LLWLD,LWDDD,0,0,0,0,0,0,0,0
340,2013-04-27,Southampton,West Brom,0,3,A,73,74,L,33,D,D,-1,D,43,39,W,W,W,W,44,47,45,D,L,34,-7,54,WWWDD,WDLLD,0,0,0,0,0,0,0,0
341,2013-04-27,Stoke,Norwich,1,0,H,75,73,L,34,L,W,-20,L,33,37,L,D,L,D,53,30,38,W,D,34,-11,41,DLLLW,DLDLW,0,0,0,0,0,0,0,0
342,2013-04-27,Wigan,Tottenham,2,2,D,74,80,D,33,L,L,17,L,58,31,W,W,D,L,41,37,61,W,W,33,-23,60,WWDLL,LLWDW,0,0,0,0,0,0,0,0
343,2013-04-28,Arsenal,Man United,1,1,D,80,82,D,34,L,W,43,D,78,63,W,W,W,W,35,65,84,W,W,34,30,35,WWWDW,WLWDW,0,0,0,0,0,0,0,0
344,2013-04-28,Chelsea,Swansea,2,0,H,81,74,D,33,L,D,1,W,43,62,L,W,W,L,42,66,42,D,L,33,31,35,WLWWD,LLLDD,0,0,0,0,0,0,0,0
345,2013-04-28,Reading,QPR,0,0,D,71,75,L,34,L,L,-27,D,29,24,L,L,L,L,56,37,24,L,D,34,-28,65,LLLDL,LLDLL,0,0,0,0,0,0,0,0
346,2013-04-29,Aston Villa,Sunderland,6,1,H,75,75,W,34,L,L,-7,D,38,34,L,W,W,D,45,36,37,W,L,34,-27,63,WLWDL,DLLWW,0,0,0,0,0,0,0,0
347,2013-05-04,Fulham,Reading,2,4,A,77,71,L,35,L,L,-28,L,37,40,D,L,L,L,65,44,25,D,D,35,-9,53,LDLLL,LLDLD,0,0,1,0,0,0,0,0
348,2013-05-04,Norwich,Aston Villa,1,2,A,73,75,L,35,W,L,-22,W,42,38,D,L,L,L,64,33,37,W,D,35,-21,54,LDLWL,LWDLW,0,0,0,0,0,0,0,0
349,2013-05-04,QPR,Arsenal,0,1,A,75,80,W,35,W,D,30,L,66,25,D,L,L,W,36,29,64,D,D,35,-27,56,LDLLD,WWDWD,0,0,0,0,0,0,0,0
350,2013-05-04,Swansea,Man City,0,0,D,74,82,L,34,W,L,30,D,61,42,L,L,D,W,31,43,71,W,W,34,-1,44,LLDDL,WWWLW,0,0,0,0,0,0,0,0
351,2013-05-04,Tottenham,Southampton,1,0,H,80,73,D,35,W,D,-10,W,47,62,W,L,D,W,57,60,39,L,D,34,17,43,LWDWD,WWDDL,0,0,0,0,0,0,0,0
352,2013-05-04,West Brom,Wigan,2,3,A,74,74,L,34,D,W,-23,D,39,48,L,D,L,W,62,46,32,D,L,34,2,44,DLLDW,WDLLD,0,0,0,0,0,0,0,0
353,2013-05-04,West Ham,Newcastle,0,0,D,74,77,D,35,W,L,-23,W,43,42,D,D,D,L,66,41,37,L,L,35,-8,49,DDDWL,LWLDL,0,0,0,0,0,0,0,0
354,2013-05-05,Liverpool,Everton,0,0,D,79,76,L,35,W,W,14,D,52,54,D,W,D,D,38,67,59,W,D,35,25,42,WDDDW,DWDLW,0,0,0,0,0,0,0,0
355,2013-05-05,Man United,Chelsea,0,1,A,82,81,D,34,W,D,33,W,68,85,W,L,D,L,35,79,65,W,W,35,43,36,LWDWD,LWWDW,0,0,0,0,0,0,0,0
356,2013-05-06,Sunderland,Stoke,1,1,D,75,75,W,35,L,L,-10,W,31,37,L,L,W,L,41,39,40,W,L,35,-12,51,LLWWL,LLLWW,0,0,0,0,0,0,0,0
357,2013-05-07,Man City,West Brom,1,0,H,82,74,W,35,L,D,1,W,48,72,W,W,L,L,47,61,48,L,D,35,30,31,WWLWD,LLDWL,0,0,0,0,0,0,0,0
358,2013-05-07,Wigan,Swansea,2,3,A,74,74,L,35,D,W,-1,D,43,35,L,D,L,L,44,42,43,D,D,35,-22,64,DLLDW,LDDLD,0,0,0,0,0,0,0,0
359,2013-05-08,Chelsea,Tottenham,2,2,D,81,80,D,35,D,W,18,W,61,68,W,W,D,W,43,69,65,W,W,35,34,35,WWDWW,WDWDW,0,0,0,0,0,0,0,0
360,2013-05-11,Aston Villa,Chelsea,1,2,A,75,81,W,36,D,W,34,W,71,40,D,W,L,W,37,44,69,D,W,36,-21,65,WDLWW,WDWWD,0,0,0,0,0,0,0,0
361,2013-05-12,Everton,West Ham,2,0,H,76,74,L,36,D,D,-8,W,41,60,D,W,L,D,49,52,43,D,W,36,14,38,WDLWD,DDWLD,0,0,0,0,0,0,0,0
362,2013-05-12,Fulham,Liverpool,1,3,A,77,79,W,36,D,L,25,L,67,40,L,D,L,D,42,46,55,D,D,36,-11,57,DLLLL,DDDWD,0,0,1,0,0,0,0,0
363,2013-05-12,Man United,Swansea,2,1,H,82,74,D,36,D,L,0,D,46,85,D,W,W,D,46,79,46,W,L,36,42,37,WDWDL,DDLDW,0,0,0,0,0,0,0,0
364,2013-05-12,Norwich,West Brom,4,0,H,73,74,L,36,D,L,0,L,48,38,L,D,W,L,48,34,48,L,W,36,-22,56,DLWLL,LDWLL,0,0,0,0,0,0,0,0
365,2013-05-12,QPR,Newcastle,1,2,A,75,77,L,36,L,L,-23,D,43,25,L,D,L,W,66,29,38,D,D,36,-28,57,DLLDL,WLDLD,0,0,0,0,0,0,0,0
366,2013-05-12,Stoke,Tottenham,1,2,A,75,80,W,36,W,D,18,W,63,41,L,L,W,D,45,32,66,D,D,36,-10,42,LLWWD,DWDWD,0,0,0,0,0,0,0,0
367,2013-05-12,Sunderland,Southampton,1,1,D,75,73,L,36,D,D,-11,L,47,38,W,L,W,W,58,40,39,L,D,36,-12,52,LWWLD,WDDLL,0,0,0,0,0,0,0,0
368,2013-05-14,Arsenal,Wigan,4,1,H,80,74,W,36,L,W,-23,D,44,67,D,W,W,L,67,67,35,L,D,36,31,36,WDWDW,LLDWL,0,0,0,0,0,0,0,0
369,2013-05-14,Reading,Man City,0,2,A,71,82,D,36,L,W,31,D,62,28,D,L,L,W,31,41,75,W,W,36,-26,67,LDLDW,WLWDW,0,0,0,0,0,0,0,0
370,2013-05-19,Chelsea,Everton,2,1,H,81,76,D,37,L,W,16,D,54,72,W,D,W,D,38,73,63,W,W,37,35,38,DWWDW,DLWDW,0,0,0,0,0,0,0,0
371,2013-05-19,Liverpool,QPR,1,0,H,79,75,L,37,L,W,-29,D,30,58,D,D,W,L,59,70,25,L,D,37,27,43,DDWDW,LLDLL,0,0,0,0,0,0,0,0
372,2013-05-19,Man City,Norwich,2,3,A,82,73,L,37,W,W,-18,W,38,78,W,L,D,L,56,64,41,W,L,37,33,31,LWDWW,LWLLW,0,0,0,0,0,0,0,0
373,2013-05-19,Newcastle,Arsenal,0,1,A,77,80,W,37,W,W,34,D,71,41,D,L,L,D,37,45,70,W,D,37,-22,67,LDLDW,DWDWW,0,0,0,0,0,0,0,0
374,2013-05-19,Southampton,Stoke,1,1,D,73,75,D,37,W,D,-11,L,33,40,D,D,L,L,44,48,41,L,W,37,-11,59,DDLLD,LWWDL,0,0,0,0,0,0,0,0
375,2013-05-19,Swansea,Fulham,0,3,A,74,77,L,37,L,L,-13,W,47,46,L,D,D,L,60,47,40,L,L,37,-1,48,DLDWL,LLLLL,0,0,0,0,0,0,1,1
376,2013-05-19,Tottenham,Sunderland,1,0,H,80,75,D,37,W,W,-12,D,41,69,D,W,W,W,53,65,39,D,L,37,19,46,WDWDW,WWLDD,0,0,0,0,0,0,0,0
377,2013-05-19,West Brom,Man United,5,5,D,74,82,L,37,W,L,43,L,81,48,W,D,L,D,38,48,88,W,D,37,-4,52,DWLLL,DWDLW,0,0,1,0,0,0,0,0
378,2013-05-19,West Ham,Reading,4,2,H,74,71,W,37,L,L,-28,D,41,43,W,D,L,D,69,41,28,L,D,37,-10,51,DWLDL,DLDWL,0,0,0,0,0,0,0,0
379,2013-05-19,Wigan,Aston Villa,2,2,D,74,75,W,37,L,L,-22,L,45,35,D,L,W,D,67,45,40,L,W,37,-26,71,LDWLL,DLWWL,0,0,0,0,0,0,0,0
