MatchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HomeOVA,AwayOVA,HT_match_played,HT_current_standing,HT_past_standing,HT_goal_for,HT_goal_against,HT_goal_differnece,AT_match_played,AT_current_standing,AT_past_standing,AT_goal_for,AT_goal_against,AT_goal_differnece,HT_last_5,HT_last_4,HT_last_3,HT_last_2,HT_last_1,AT_last_5,AT_last_4,AT_last_3,AT_last_2,AT_last_1,HT_last_matches,AT_last_matches,HT_3_win_streak,HT_5_win_streak,HT_3_lose_Streak,HT_5_lose_Streak,AT_3_win_streak,AT_5_win_streak,AT_3_lose_Streak,AT_5_lose_Streak
269,2013-02-25,West Ham,Tottenham,2,3,A,74,80,26,30,-1,29,38,-9,26,48,65,44,30,14,D,L,L,W,L,D,D,D,W,W,DLLWL,DDDWW,0,0,0,0,0,0,0,0
270,2013-03-02,Chelsea,West Brom,1,0,H,81,74,27,49,43,55,30,25,27,40,47,38,36,2,W,D,L,W,L,D,L,L,W,W,WDLWL,DLLWW,0,0,0,0,0,0,0,0
271,2013-03-02,Everton,Reading,3,1,H,76,71,27,42,56,41,34,7,27,23,-1,33,51,-18,D,W,D,L,L,W,D,W,L,L,DWDLL,WDWLL,0,0,0,0,0,0,0,0
272,2013-03-02,Man United,Norwich,4,0,H,82,73,27,68,56,64,31,33,27,32,52,27,41,-14,D,W,W,W,W,L,D,D,D,W,DWWWW,LDDDW,1,0,0,0,0,0,0,0
273,2013-03-02,Southampton,QPR,1,2,A,73,75,27,27,89,38,49,-11,27,17,37,19,43,-24,D,L,D,W,L,D,D,D,L,L,DLDWL,DDDLL,0,0,0,0,0,0,0,0
274,2013-03-02,Stoke,West Ham,0,1,A,75,74,27,33,-1,26,32,-6,27,30,-1,31,41,-10,L,D,L,W,L,L,L,W,L,L,LDLWL,LLWLL,0,0,0,0,0,0,0,0
275,2013-03-02,Sunderland,Fulham,2,2,D,75,77,27,29,70,29,36,-7,27,32,52,37,42,-5,W,D,L,L,L,L,W,L,D,W,WDLLL,LWLDW,0,0,1,0,0,0,0,0
276,2013-03-02,Swansea,Newcastle,1,0,H,74,77,27,37,37,38,34,4,27,30,65,38,48,-10,W,D,L,W,L,L,W,W,L,W,WDLWL,LWWLW,0,0,0,0,0,0,0,0
277,2013-03-02,Wigan,Liverpool,0,4,A,74,79,27,24,43,33,51,-18,27,39,47,49,34,15,L,D,D,L,W,W,D,D,L,W,LDDLW,WDDLW,0,0,0,0,0,0,0,0
278,2013-03-03,Tottenham,Arsenal,2,1,H,80,80,27,51,65,47,32,15,27,47,70,52,30,22,D,D,W,W,W,W,D,W,W,W,DDWWW,WDWWW,1,0,0,0,1,0,0,0
279,2013-03-04,Aston Villa,Man City,0,1,A,75,82,27,24,-1,26,52,-26,27,56,89,50,24,26,D,L,D,W,L,W,D,D,L,W,DLDWL,WDDLW,0,0,0,0,0,0,0,0
280,2013-03-09,Norwich,Southampton,0,0,D,73,73,28,32,52,27,45,-18,28,27,89,39,51,-12,D,D,D,W,L,L,D,W,L,L,DDDWL,LDWLL,0,0,0,0,0,0,0,0
281,2013-03-09,QPR,Sunderland,3,1,H,75,75,28,20,37,21,44,-23,28,30,70,31,38,-7,D,D,L,L,W,D,L,L,L,D,DDLLW,DLLLD,0,0,0,0,0,0,0,0
282,2013-03-09,Reading,Aston Villa,1,2,A,71,75,28,23,-1,34,54,-20,28,24,-1,26,53,-27,D,W,L,L,L,L,D,W,L,L,DWLLL,LDWLL,0,0,1,0,0,0,0,0
283,2013-03-09,West Brom,Swansea,2,1,H,74,74,28,40,47,38,37,1,28,40,37,39,34,5,L,L,W,W,L,D,L,W,L,W,LLWWL,DLWLW,0,0,0,0,0,0,0,0
284,2013-03-10,Liverpool,Tottenham,3,2,H,79,80,28,42,47,53,34,19,28,54,65,49,33,16,D,D,L,W,W,D,W,W,W,W,DDLWW,DWWWW,0,0,0,0,1,0,0,0
285,2013-03-10,Newcastle,Stoke,2,1,H,77,75,28,30,65,38,49,-11,28,33,-1,26,33,-7,W,W,L,W,L,D,L,W,L,L,WWLWL,DLWLL,0,0,0,0,0,0,0,0
286,2013-03-16,Aston Villa,QPR,3,2,H,75,75,29,27,-1,28,54,-26,29,23,37,24,45,-21,D,W,L,L,W,D,L,L,W,W,DWLLW,DLLWW,0,0,0,0,0,0,0,0
287,2013-03-16,Everton,Man City,2,0,H,76,82,28,45,56,44,35,9,28,59,89,51,24,27,W,D,L,L,W,D,D,L,W,W,WDLLW,DDLWW,0,0,0,0,0,0,0,0
288,2013-03-16,Man United,Reading,1,0,H,82,71,28,71,56,68,31,37,29,23,-1,35,56,-21,W,W,W,W,W,W,L,L,L,L,WWWWW,WLLLL,1,1,0,0,0,0,1,0
289,2013-03-16,Southampton,Liverpool,3,1,H,73,79,29,28,89,39,51,-12,29,45,47,56,36,20,D,W,L,L,D,D,L,W,W,W,DWLLD,DLWWW,0,0,0,0,1,0,0,0
290,2013-03-16,Stoke,West Brom,0,0,D,75,74,29,33,-1,27,35,-8,29,43,47,40,38,2,L,W,L,L,L,L,W,W,L,W,LWLLL,LWWLW,0,0,1,0,0,0,0,0
291,2013-03-16,Swansea,Arsenal,0,2,A,74,80,29,40,37,40,36,4,28,47,70,53,32,21,L,W,L,W,L,D,W,W,W,L,LWLWL,DWWWL,0,0,0,0,0,0,0,0
292,2013-03-17,Chelsea,West Ham,2,0,H,81,74,28,52,43,56,30,26,28,33,-1,32,41,-9,D,L,W,L,W,L,W,L,L,W,DLWLW,LWLLW,0,0,0,0,0,0,0,0
293,2013-03-17,Sunderland,Norwich,1,1,D,75,73,29,30,70,32,41,-9,29,33,52,27,45,-18,L,L,L,D,L,D,D,W,L,D,LLLDL,DDWLD,0,0,0,0,0,0,0,0
294,2013-03-17,Tottenham,Fulham,0,1,A,80,77,29,54,65,51,36,15,28,33,52,39,44,-5,W,W,W,W,L,W,L,D,W,D,WWWWL,WLDWD,0,0,0,0,0,0,0,0
295,2013-03-17,Wigan,Newcastle,2,1,H,74,77,28,24,43,33,55,-22,29,33,65,40,50,-10,D,D,L,W,L,W,L,W,L,W,DDLWL,WLWLW,0,0,0,0,0,0,0,0
296,2013-03-30,Arsenal,Reading,4,1,H,80,71,29,50,70,55,32,23,30,23,-1,35,57,-22,W,W,W,L,W,L,L,L,L,L,WWWLW,LLLLL,0,0,0,0,0,0,1,1
297,2013-03-30,Everton,Stoke,1,0,H,76,75,29,48,56,46,35,11,30,34,-1,27,35,-8,D,L,L,W,W,W,L,L,L,D,DLLWW,WLLLD,0,0,0,0,0,0,0,0
298,2013-03-30,Man City,Newcastle,4,0,H,82,77,29,59,89,51,26,25,30,33,65,41,52,-11,D,L,W,W,L,L,W,L,W,L,DLWWL,LWLWL,0,0,0,0,0,0,0,0
299,2013-03-30,Southampton,Chelsea,2,1,H,73,81,30,31,89,42,52,-10,29,55,43,58,30,28,W,L,L,D,W,L,W,L,W,W,WLLDW,LWLWW,0,0,0,0,0,0,0,0
300,2013-03-30,Sunderland,Man United,0,1,A,75,82,30,31,70,33,42,-9,29,74,56,69,31,38,L,L,D,L,D,W,W,W,W,W,LLDLD,WWWWW,0,0,0,0,1,1,0,0
301,2013-03-30,Swansea,Tottenham,1,2,A,74,80,30,40,37,40,38,2,30,54,65,51,37,14,W,L,W,L,L,W,W,W,L,L,WLWLL,WWWLL,0,0,0,0,0,0,0,0
302,2013-03-30,West Ham,West Brom,3,1,H,74,74,29,33,-1,32,43,-11,30,44,47,40,38,2,W,L,L,W,L,W,W,L,W,D,WLLWL,WWLWD,0,0,0,0,0,0,0,0
303,2013-03-30,Wigan,Norwich,1,0,H,74,73,29,27,43,35,56,-21,30,34,52,28,46,-18,D,L,W,L,W,D,W,L,D,D,DLWLW,DWLDD,0,0,0,0,0,0,0,0
304,2013-03-31,Aston Villa,Liverpool,1,2,A,75,79,30,30,-1,31,56,-25,30,45,47,57,39,18,W,L,L,W,W,L,W,W,W,L,WLLWW,LWWWL,0,0,0,0,0,0,0,0
305,2013-04-01,Fulham,QPR,3,2,H,77,75,29,36,52,40,44,-4,30,23,37,26,48,-22,L,D,W,D,W,L,L,W,W,L,LDWDW,LLWWL,0,0,0,0,0,0,0,0
306,2013-04-06,Norwich,Swansea,2,2,D,73,74,31,34,52,28,47,-19,31,40,37,41,40,1,W,L,D,D,L,L,W,L,L,L,WLDDL,LWLLL,0,0,0,0,0,0,1,0
307,2013-04-06,Reading,Southampton,0,2,A,71,73,31,23,-1,36,61,-25,31,34,89,44,53,-9,L,L,L,L,L,L,L,D,W,W,LLLLL,LLDWW,0,0,1,1,0,0,0,0
308,2013-04-06,Stoke,Aston Villa,1,3,A,75,75,31,34,-1,27,36,-9,31,30,-1,32,58,-26,L,L,L,D,L,L,L,W,W,L,LLLDL,LLWWL,0,0,0,0,0,0,0,0
309,2013-04-06,West Brom,Arsenal,1,2,A,74,80,31,44,47,41,41,0,30,53,70,59,33,26,W,L,W,D,L,W,W,L,W,W,WLWDL,WWLWW,0,0,0,0,0,0,0,0
310,2013-04-07,Chelsea,Sunderland,2,1,H,81,75,30,55,43,59,32,27,31,31,70,33,43,-10,W,L,W,W,L,L,D,L,D,L,WLWWL,LDLDL,0,0,0,0,0,0,0,0
311,2013-04-07,Liverpool,West Ham,0,0,D,79,74,31,48,47,59,40,19,30,36,-1,35,44,-9,W,W,W,L,W,L,L,W,L,W,WWWLW,LLWLW,0,0,0,0,0,0,0,0
312,2013-04-07,Newcastle,Fulham,1,0,H,77,77,31,33,65,41,56,-15,30,39,52,43,46,-3,W,L,W,L,L,D,W,D,W,W,WLWLL,DWDWW,0,0,0,0,0,0,0,0
313,2013-04-07,QPR,Wigan,1,1,D,75,74,31,23,37,28,51,-23,30,30,43,36,56,-20,L,W,W,L,L,L,W,L,W,W,LWWLL,LWLWW,0,0,0,0,0,0,0,0
314,2013-04-07,Tottenham,Everton,2,2,D,80,76,31,57,65,53,38,15,30,51,56,47,35,12,W,W,L,L,W,L,L,W,W,W,WWLLW,LLWWW,0,0,0,0,1,0,0,0
315,2013-04-08,Man United,Man City,1,2,A,82,82,30,77,56,70,31,39,30,62,89,55,26,29,W,W,W,W,W,L,W,W,L,W,WWWWW,LWWLW,1,1,0,0,0,0,0,0
316,2013-04-13,Arsenal,Norwich,3,1,H,80,73,31,56,70,61,34,27,32,35,52,30,49,-19,W,L,W,W,W,L,D,D,L,D,WLWWW,LDDLD,1,0,0,0,0,0,0,0
317,2013-04-13,Aston Villa,Fulham,1,1,D,75,77,32,33,-1,35,59,-24,31,39,52,43,47,-4,L,W,W,L,W,W,D,W,W,L,LWWLW,WDWWL,0,0,0,0,0,0,0,0
318,2013-04-13,Everton,QPR,2,0,H,76,75,31,52,56,49,37,12,32,24,37,29,52,-23,L,W,W,W,D,W,W,L,L,D,LWWWD,WWLLD,0,0,0,0,0,0,0,0
319,2013-04-13,Reading,Liverpool,0,0,D,71,79,32,23,-1,36,63,-27,32,49,47,59,40,19,L,L,L,L,L,W,W,L,W,D,LLLLL,WWLWD,0,0,1,1,0,0,0,0
320,2013-04-13,Southampton,West Ham,1,1,D,73,74,32,37,89,46,53,-7,31,37,-1,35,44,-9,L,D,W,W,W,L,W,L,W,D,LDWWW,LWLWD,1,0,0,0,0,0,0,0
321,2013-04-14,Newcastle,Sunderland,0,3,A,77,75,32,36,65,42,56,-14,32,31,70,34,45,-11,L,W,L,L,W,D,L,D,L,L,LWLLW,DLDLL,0,0,0,0,0,0,0,0
322,2013-04-14,Stoke,Man United,0,2,A,75,82,32,34,-1,28,39,-11,31,77,56,71,33,38,L,L,D,L,L,W,W,W,W,L,LLDLL,WWWWL,0,0,0,0,0,0,0,0
323,2013-04-16,Arsenal,Everton,0,0,D,80,76,32,59,70,64,35,29,32,55,56,51,37,14,L,W,W,W,W,W,W,W,D,W,LWWWW,WWWDW,1,0,0,0,0,0,0,0
324,2013-04-17,Fulham,Chelsea,0,3,A,77,81,32,40,52,44,48,-4,31,58,43,61,33,28,D,W,W,L,D,L,W,W,L,W,DWWLD,LWWLW,0,0,0,0,0,0,0,0
325,2013-04-17,Man City,Wigan,1,0,H,82,74,31,65,89,57,27,30,31,31,43,37,57,-20,W,W,L,W,W,W,L,W,W,D,WWLWW,WLWWD,0,0,0,0,0,0,0,0
326,2013-04-17,West Ham,Man United,2,2,D,74,82,32,38,-1,36,45,-9,32,80,56,73,33,40,W,L,W,D,D,W,W,W,L,W,WLWDD,WWWLW,0,0,0,0,0,0,0,0
327,2013-04-20,Fulham,Arsenal,0,1,A,77,80,33,40,52,44,51,-7,33,60,70,64,35,29,W,W,L,D,L,W,W,W,W,D,WWLDL,WWWWD,0,0,0,0,0,0,0,0
328,2013-04-20,Norwich,Reading,2,1,H,73,71,33,35,52,31,52,-21,33,24,-1,36,63,-27,D,D,L,D,L,L,L,L,L,D,DDLDL,LLLLD,0,0,0,0,0,0,0,0
329,2013-04-20,QPR,Stoke,0,2,A,75,75,33,24,37,29,54,-25,33,34,-1,28,41,-13,W,L,L,D,L,L,D,L,L,L,WLLDL,LDLLL,0,0,0,0,0,0,1,0
330,2013-04-20,Sunderland,Everton,1,0,H,75,76,33,34,70,37,45,-8,33,56,56,51,37,14,L,D,L,L,W,W,W,D,W,D,LDLLW,WWDWD,0,0,0,0,0,0,0,0
331,2013-04-20,Swansea,Southampton,0,0,D,74,73,32,41,37,43,42,1,33,38,89,47,54,-7,W,L,L,L,D,D,W,W,W,D,WLLLD,DWWWD,0,0,0,0,0,0,0,0
332,2013-04-20,West Brom,Newcastle,1,1,D,74,77,32,44,47,42,43,-1,33,36,65,42,59,-17,L,W,D,L,L,W,L,L,W,L,LWDLL,WLLWL,0,0,0,0,0,0,0,0
333,2013-04-20,West Ham,Wigan,2,0,H,74,74,33,39,-1,38,47,-9,32,31,43,37,58,-21,L,W,D,D,D,L,W,W,D,L,LWDDD,LWWDL,0,0,0,0,0,0,0,0
334,2013-04-21,Liverpool,Chelsea,2,2,D,79,81,33,50,47,59,40,19,32,61,43,64,33,31,W,L,W,D,D,W,W,L,W,W,WLWDD,WWLWW,0,0,0,0,0,0,0,0
335,2013-04-21,Tottenham,Man City,3,1,H,80,82,32,58,65,55,40,15,32,68,89,58,27,31,W,L,L,W,D,W,L,W,W,W,WLLWD,WLWWW,0,0,0,0,1,0,0,0
336,2013-04-22,Man United,Aston Villa,3,0,H,82,75,33,81,56,75,35,40,33,34,-1,36,60,-24,W,W,L,W,D,W,W,L,W,D,WWLWD,WWLWD,0,0,0,0,0,0,0,0
337,2013-04-27,Everton,Fulham,1,0,H,76,77,34,56,56,51,38,13,34,40,52,44,52,-8,W,D,W,D,L,W,L,D,L,L,WDWDL,WLDLL,0,0,0,0,0,0,0,0
338,2013-04-27,Man City,West Ham,2,1,H,82,74,33,68,89,59,30,29,34,42,-1,40,47,-7,L,W,W,W,L,W,D,D,D,W,LWWWL,WDDDW,0,0,0,0,0,0,0,0
339,2013-04-27,Newcastle,Liverpool,0,6,A,77,79,34,37,65,43,60,-17,34,51,47,61,42,19,L,L,W,L,D,L,W,D,D,D,LLWLD,LWDDD,0,0,0,0,0,0,0,0
340,2013-04-27,Southampton,West Brom,0,3,A,73,74,34,39,89,47,54,-7,33,45,47,43,44,-1,W,W,W,D,D,W,D,L,L,D,WWWDD,WDLLD,0,0,0,0,0,0,0,0
341,2013-04-27,Stoke,Norwich,1,0,H,75,73,34,37,-1,30,41,-11,34,38,52,33,53,-20,D,L,L,L,W,D,L,D,L,W,DLLLW,DLDLW,0,0,0,0,0,0,0,0
342,2013-04-27,Wigan,Tottenham,2,2,D,74,80,33,31,43,37,60,-23,33,61,65,58,41,17,W,W,D,L,L,L,L,W,D,W,WWDLL,LLWDW,0,0,0,0,0,0,0,0
343,2013-04-28,Arsenal,Man United,1,1,D,80,82,34,63,70,65,35,30,34,84,56,78,35,43,W,W,W,D,W,W,L,W,D,W,WWWDW,WLWDW,0,0,0,0,0,0,0,0
344,2013-04-28,Chelsea,Swansea,2,0,H,81,74,33,62,43,66,35,31,33,42,37,43,42,1,W,L,W,W,D,L,L,L,D,D,WLWWD,LLLDD,0,0,0,0,0,0,0,0
345,2013-04-28,Reading,QPR,0,0,D,71,75,34,24,-1,37,65,-28,34,24,37,29,56,-27,L,L,L,D,L,L,L,D,L,L,LLLDL,LLDLL,0,0,0,0,0,0,0,0
346,2013-04-29,Aston Villa,Sunderland,6,1,H,75,75,34,34,-1,36,63,-27,34,37,70,38,45,-7,W,L,W,D,L,D,L,L,W,W,WLWDL,DLLWW,0,0,0,0,0,0,0,0
347,2013-05-04,Fulham,Reading,2,4,A,77,71,35,40,52,44,53,-9,35,25,-1,37,65,-28,L,D,L,L,L,L,L,D,L,D,LDLLL,LLDLD,0,0,1,0,0,0,0,0
348,2013-05-04,Norwich,Aston Villa,1,2,A,73,75,35,38,52,33,54,-21,35,37,-1,42,64,-22,L,D,L,W,L,L,W,D,L,W,LDLWL,LWDLW,0,0,0,0,0,0,0,0
349,2013-05-04,QPR,Arsenal,0,1,A,75,80,35,25,37,29,56,-27,35,64,70,66,36,30,L,D,L,L,D,W,W,D,W,D,LDLLD,WWDWD,0,0,0,0,0,0,0,0
350,2013-05-04,Swansea,Man City,0,0,D,74,82,34,42,37,43,44,-1,34,71,89,61,31,30,L,L,D,D,L,W,W,W,L,W,LLDDL,WWWLW,0,0,0,0,0,0,0,0
351,2013-05-04,Tottenham,Southampton,1,0,H,80,73,34,62,65,60,43,17,35,39,89,47,57,-10,L,W,D,W,D,W,W,D,D,L,LWDWD,WWDDL,0,0,0,0,0,0,0,0
352,2013-05-04,West Brom,Wigan,2,3,A,74,74,34,48,47,46,44,2,34,32,43,39,62,-23,D,L,L,D,W,W,D,L,L,D,DLLDW,WDLLD,0,0,0,0,0,0,0,0
353,2013-05-04,West Ham,Newcastle,0,0,D,74,77,35,42,-1,41,49,-8,35,37,65,43,66,-23,D,D,D,W,L,L,W,L,D,L,DDDWL,LWLDL,0,0,0,0,0,0,0,0
354,2013-05-05,Liverpool,Everton,0,0,D,79,76,35,54,47,67,42,25,35,59,56,52,38,14,W,D,D,D,W,D,W,D,L,W,WDDDW,DWDLW,0,0,0,0,0,0,0,0
355,2013-05-05,Man United,Chelsea,0,1,A,82,81,35,85,56,79,36,43,34,65,43,68,35,33,L,W,D,W,D,L,W,W,D,W,LWDWD,LWWDW,0,0,0,0,0,0,0,0
356,2013-05-06,Sunderland,Stoke,1,1,D,75,75,35,37,70,39,51,-12,35,40,-1,31,41,-10,L,L,W,W,L,L,L,L,W,W,LLWWL,LLLWW,0,0,0,0,0,0,0,0
357,2013-05-07,Man City,West Brom,1,0,H,82,74,35,72,89,61,31,30,35,48,47,48,47,1,W,W,L,W,D,L,L,D,W,L,WWLWD,LLDWL,0,0,0,0,0,0,0,0
358,2013-05-07,Wigan,Swansea,2,3,A,74,74,35,35,43,42,64,-22,35,43,37,43,44,-1,D,L,L,D,W,L,D,D,L,D,DLLDW,LDDLD,0,0,0,0,0,0,0,0
359,2013-05-08,Chelsea,Tottenham,2,2,D,81,80,35,68,43,69,35,34,35,65,65,61,43,18,W,W,D,W,W,W,D,W,D,W,WWDWW,WDWDW,0,0,0,0,0,0,0,0
360,2013-05-11,Aston Villa,Chelsea,1,2,A,75,81,36,40,-1,44,65,-21,36,69,43,71,37,34,W,D,L,W,W,W,D,W,W,D,WDLWW,WDWWD,0,0,0,0,0,0,0,0
361,2013-05-12,Everton,West Ham,2,0,H,76,74,36,60,56,52,38,14,36,43,-1,41,49,-8,W,D,L,W,D,D,D,W,L,D,WDLWD,DDWLD,0,0,0,0,0,0,0,0
362,2013-05-12,Fulham,Liverpool,1,3,A,77,79,36,40,52,46,57,-11,36,55,47,67,42,25,D,L,L,L,L,D,D,D,W,D,DLLLL,DDDWD,0,0,1,0,0,0,0,0
363,2013-05-12,Man United,Swansea,2,1,H,82,74,36,85,56,79,37,42,36,46,37,46,46,0,W,D,W,D,L,D,D,L,D,W,WDWDL,DDLDW,0,0,0,0,0,0,0,0
364,2013-05-12,Norwich,West Brom,4,0,H,73,74,36,38,52,34,56,-22,36,48,47,48,48,0,D,L,W,L,L,L,D,W,L,L,DLWLL,LDWLL,0,0,0,0,0,0,0,0
365,2013-05-12,QPR,Newcastle,1,2,A,75,77,36,25,37,29,57,-28,36,38,65,43,66,-23,D,L,L,D,L,W,L,D,L,D,DLLDL,WLDLD,0,0,0,0,0,0,0,0
366,2013-05-12,Stoke,Tottenham,1,2,A,75,80,36,41,-1,32,42,-10,36,66,65,63,45,18,L,L,W,W,D,D,W,D,W,D,LLWWD,DWDWD,0,0,0,0,0,0,0,0
367,2013-05-12,Sunderland,Southampton,1,1,D,75,73,36,38,70,40,52,-12,36,39,89,47,58,-11,L,W,W,L,D,W,D,D,L,L,LWWLD,WDDLL,0,0,0,0,0,0,0,0
368,2013-05-14,Arsenal,Wigan,4,1,H,80,74,36,67,70,67,36,31,36,35,43,44,67,-23,W,D,W,D,W,L,L,D,W,L,WDWDW,LLDWL,0,0,0,0,0,0,0,0
369,2013-05-14,Reading,Man City,0,2,A,71,82,36,28,-1,41,67,-26,36,75,89,62,31,31,L,D,L,D,W,W,L,W,D,W,LDLDW,WLWDW,0,0,0,0,0,0,0,0
370,2013-05-19,Chelsea,Everton,2,1,H,81,76,37,72,43,73,38,35,37,63,56,54,38,16,D,W,W,D,W,D,L,W,D,W,DWWDW,DLWDW,0,0,0,0,0,0,0,0
371,2013-05-19,Liverpool,QPR,1,0,H,79,75,37,58,47,70,43,27,37,25,37,30,59,-29,D,D,W,D,W,L,L,D,L,L,DDWDW,LLDLL,0,0,0,0,0,0,0,0
372,2013-05-19,Man City,Norwich,2,3,A,82,73,37,78,89,64,31,33,37,41,52,38,56,-18,L,W,D,W,W,L,W,L,L,W,LWDWW,LWLLW,0,0,0,0,0,0,0,0
373,2013-05-19,Newcastle,Arsenal,0,1,A,77,80,37,41,65,45,67,-22,37,70,70,71,37,34,L,D,L,D,W,D,W,D,W,W,LDLDW,DWDWW,0,0,0,0,0,0,0,0
374,2013-05-19,Southampton,Stoke,1,1,D,73,75,37,40,89,48,59,-11,37,41,-1,33,44,-11,D,D,L,L,D,L,W,W,D,L,DDLLD,LWWDL,0,0,0,0,0,0,0,0
375,2013-05-19,Swansea,Fulham,0,3,A,74,77,37,46,37,47,48,-1,37,40,52,47,60,-13,D,L,D,W,L,L,L,L,L,L,DLDWL,LLLLL,0,0,0,0,0,0,1,1
376,2013-05-19,Tottenham,Sunderland,1,0,H,80,75,37,69,65,65,46,19,37,39,70,41,53,-12,W,D,W,D,W,W,W,L,D,D,WDWDW,WWLDD,0,0,0,0,0,0,0,0
377,2013-05-19,West Brom,Man United,5,5,D,74,82,37,48,47,48,52,-4,37,88,56,81,38,43,D,W,L,L,L,D,W,D,L,W,DWLLL,DWDLW,0,0,1,0,0,0,0,0
378,2013-05-19,West Ham,Reading,4,2,H,74,71,37,43,-1,41,51,-10,37,28,-1,41,69,-28,D,W,L,D,L,D,L,D,W,L,DWLDL,DLDWL,0,0,0,0,0,0,0,0
379,2013-05-19,Wigan,Aston Villa,2,2,D,74,75,37,35,43,45,71,-26,37,40,-1,45,67,-22,L,D,W,L,L,D,L,W,W,L,LDWLL,DLWWL,0,0,0,0,0,0,0,0
