Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HT_match_played,HT_current_standing,HT_past_standing,HT_goal_for,HT_goal_against,HT_goal_diff,HT_win_rate_season,AT_match_played,AT_current_standing,AT_past_standing,AT_goal_for,AT_goal_against,AT_goal_diff,AT_win_rate_season,HT_3_win_streak,HT_5_win_streak,HT_3_lose_Streak,HT_5_lose_Streak,AT_3_win_streak,AT_5_win_streak,AT_3_lose_Streak,AT_5_lose_Streak,HT_5_win_rate,AT_5_win_rate
2002-04-01,Fulham,West Ham,0,1,A,32,36,,31,39,-8,0.25,31,40,,38,50,-12,0.3548387096774194,0,0,0,0,0,0,0,0,0.0,0.6
2002-04-01,Ipswich,Chelsea,0,0,D,32,32,,39,52,-13,0.25,32,56,,60,32,28,0.46875,0,0,0,0,0,0,0,0,0.0,0.8
2002-04-01,Sunderland,Leicester,2,1,H,32,35,,24,41,-17,0.28125,32,22,,23,56,-33,0.125,0,0,0,0,0,0,0,0,0.2,0.2
2002-04-01,Tottenham,Leeds,2,1,H,32,42,,42,46,-4,0.375,32,54,,47,34,13,0.4375,0,0,0,0,0,0,0,0,0.2,0.6
2002-04-02,Aston Villa,Newcastle,1,1,D,32,42,,37,39,-2,0.3125,31,59,,60,42,18,0.5806451612903226,0,0,0,0,0,0,0,0,0.2,0.4
2002-04-06,Arsenal,Tottenham,2,1,H,32,69,,66,32,34,0.625,33,45,,44,47,-3,0.3939393939393939,1,1,0,0,0,0,0,0,1.0,0.4
2002-04-06,Bolton,Ipswich,4,1,H,33,36,,38,53,-15,0.24242424242424243,33,33,,39,52,-13,0.24242424242424243,0,0,0,0,0,0,0,0,0.4,0.0
2002-04-06,Chelsea,Everton,3,0,H,33,57,,60,32,28,0.45454545454545453,33,39,,38,46,-8,0.30303030303030304,0,0,0,0,0,0,0,0,0.6,0.6
2002-04-06,Leicester,Man United,0,1,A,33,22,,24,58,-34,0.12121212121212122,33,67,,82,44,38,0.6363636363636364,0,0,0,0,0,0,0,0,0.2,0.6
2002-04-06,Middlesbrough,Aston Villa,2,1,H,33,42,,32,39,-7,0.3333333333333333,33,43,,38,40,-2,0.30303030303030304,0,0,0,0,0,0,0,0,0.4,0.0
2002-04-06,Southampton,Derby,2,0,H,33,38,,39,49,-10,0.30303030303030304,33,29,,30,54,-24,0.24242424242424243,0,0,0,0,0,0,1,0,0.0,0.2
2002-04-06,West Ham,Charlton,2,0,H,32,43,,39,50,-11,0.375,33,41,,35,41,-6,0.30303030303030304,0,0,0,0,0,0,1,0,0.6,0.2
2002-04-07,Leeds,Sunderland,2,0,H,33,54,,48,36,12,0.42424242424242425,33,38,,26,42,-16,0.30303030303030304,0,0,0,0,0,0,0,0,0.6,0.4
2002-04-08,Newcastle,Fulham,1,1,D,32,60,,61,43,18,0.5625,33,36,,31,40,-9,0.24242424242424243,0,0,0,0,0,0,0,0,0.2,0.0
2002-04-10,Blackburn,Chelsea,0,0,D,32,35,,42,43,-1,0.28125,34,60,,63,32,31,0.47058823529411764,0,0,0,0,0,0,0,0,0.6,0.6
2002-04-13,Aston Villa,Leeds,0,1,A,34,43,,39,42,-3,0.29411764705882354,34,57,,50,36,14,0.4411764705882353,0,0,0,0,0,0,0,0,0.0,0.6
2002-04-13,Charlton,Southampton,1,1,D,34,41,,35,43,-8,0.29411764705882354,34,41,,41,49,-8,0.3235294117647059,0,0,1,0,0,0,0,0,0.2,0.2
2002-04-13,Derby,Newcastle,2,3,A,34,29,,30,56,-26,0.23529411764705882,33,61,,62,44,18,0.5454545454545454,0,0,1,0,0,0,0,0,0.2,0.2
2002-04-13,Everton,Leicester,2,2,D,34,39,,38,49,-11,0.29411764705882354,34,22,,24,59,-35,0.11764705882352941,0,0,0,0,0,0,0,0,0.6,0.2
2002-04-13,Sunderland,Liverpool,0,1,A,34,38,,26,44,-18,0.29411764705882354,33,68,,55,26,29,0.6060606060606061,0,0,0,0,1,1,0,0,0.2,1.0
2002-04-13,Tottenham,West Ham,1,1,D,34,45,,45,49,-4,0.38235294117647056,33,46,,41,50,-9,0.3939393939393939,0,0,0,0,1,0,0,0,0.4,0.8
2002-04-20,Bolton,Tottenham,1,1,D,34,39,,42,54,-12,0.2647058823529412,35,46,,46,50,-4,0.37142857142857144,0,0,0,0,0,0,0,0,0.6,0.4
2002-04-20,Chelsea,Man United,0,3,A,35,61,,63,32,31,0.45714285714285713,34,70,,83,44,39,0.6470588235294118,0,0,0,0,0,0,0,0,0.4,0.8
2002-04-20,Leeds,Fulham,0,1,A,35,60,,51,36,15,0.45714285714285713,34,37,,32,41,-9,0.23529411764705882,0,0,0,0,0,0,0,0,0.6,0.0
2002-04-20,Leicester,Aston Villa,2,2,D,35,23,,26,61,-35,0.11428571428571428,35,43,,39,43,-4,0.2857142857142857,0,0,0,0,0,0,0,0,0.2,0.0
2002-04-20,Liverpool,Derby,2,0,H,34,71,,56,26,30,0.6176470588235294,35,29,,32,59,-27,0.22857142857142856,1,1,0,0,0,0,1,1,1.0,0.0
2002-04-20,Middlesbrough,Blackburn,1,3,A,34,45,,34,40,-6,0.35294117647058826,33,36,,42,43,-1,0.2727272727272727,0,0,0,0,0,0,0,0,0.6,0.4
2002-04-20,Newcastle,Charlton,3,0,H,34,64,,65,46,19,0.5588235294117647,35,42,,36,44,-8,0.2857142857142857,0,0,0,0,0,0,0,0,0.4,0.0
2002-04-20,Southampton,Everton,0,1,A,35,42,,42,50,-8,0.3142857142857143,35,40,,40,51,-11,0.2857142857142857,0,0,0,0,0,0,0,0,0.2,0.4
2002-04-20,West Ham,Sunderland,3,0,H,34,47,,42,51,-9,0.38235294117647056,35,38,,26,45,-19,0.2857142857142857,0,0,0,0,0,0,0,0,0.6,0.2
2002-04-21,Arsenal,Ipswich,2,0,H,33,72,,68,33,35,0.6363636363636364,34,33,,40,56,-16,0.23529411764705882,1,1,0,0,0,0,0,0,1.0,0.0
2002-04-23,Blackburn,Newcastle,2,2,D,34,39,,45,44,1,0.29411764705882354,35,67,,68,46,22,0.5714285714285714,0,0,0,0,0,0,0,0,0.4,0.6
2002-04-23,Fulham,Bolton,3,0,H,35,40,,33,41,-8,0.2571428571428571,35,40,,43,55,-12,0.2571428571428571,0,0,0,0,0,0,0,0,0.2,0.6
2002-04-24,Arsenal,West Ham,2,0,H,34,75,,70,33,37,0.6470588235294118,35,50,,45,51,-6,0.4,1,1,0,0,0,0,0,0,1.0,0.8
2002-04-24,Ipswich,Middlesbrough,1,0,H,35,33,,40,58,-18,0.22857142857142856,35,45,,35,43,-8,0.34285714285714286,0,0,0,0,0,0,0,0,0.0,0.6
2002-04-27,Aston Villa,Southampton,2,1,H,36,44,,41,45,-4,0.2777777777777778,36,42,,42,51,-9,0.3055555555555556,0,0,0,0,0,0,0,0,0.0,0.2
2002-04-27,Charlton,Sunderland,2,2,D,36,42,,36,47,-11,0.2777777777777778,36,38,,26,48,-22,0.2777777777777778,0,0,0,0,0,0,1,0,0.0,0.2
2002-04-27,Derby,Leeds,0,1,A,36,29,,32,61,-29,0.2222222222222222,36,60,,51,37,14,0.4444444444444444,0,0,1,1,0,0,0,0,0.0,0.4
2002-04-27,Fulham,Leicester,0,0,D,36,43,,36,41,-5,0.2777777777777778,36,24,,28,63,-35,0.1111111111111111,0,0,0,0,0,0,0,0,0.4,0.2
2002-04-27,Ipswich,Man United,0,1,A,36,36,,41,58,-17,0.25,35,73,,86,44,42,0.6571428571428571,0,0,0,0,1,0,0,0,0.2,0.8
2002-04-27,Middlesbrough,Chelsea,0,2,A,36,45,,35,44,-9,0.3333333333333333,36,61,,63,35,28,0.4444444444444444,0,0,0,0,0,0,0,0,0.4,0.4
2002-04-27,Newcastle,West Ham,3,1,H,36,68,,70,48,22,0.5555555555555556,36,50,,45,53,-8,0.3888888888888889,0,0,0,0,0,0,0,0,0.4,0.6
2002-04-27,Tottenham,Liverpool,1,0,H,36,47,,47,51,-4,0.3611111111111111,35,74,,58,26,32,0.6285714285714286,0,0,0,0,1,1,0,0,0.2,1.0
2002-04-28,Everton,Blackburn,1,2,A,36,43,,41,51,-10,0.3055555555555556,35,40,,47,46,1,0.2857142857142857,0,0,0,0,0,0,0,0,0.4,0.4
2002-04-29,Bolton,Arsenal,0,2,A,36,40,,43,58,-15,0.25,35,78,,72,33,39,0.6571428571428571,0,0,0,0,1,1,0,0,0.4,1.0
2002-05-08,Liverpool,Blackburn,4,3,H,36,74,,58,27,31,0.6111111111111112,36,43,,49,47,2,0.3055555555555556,0,0,0,0,0,0,0,0,0.8,0.6
2002-05-08,Man United,Arsenal,0,1,A,36,76,,87,44,43,0.6666666666666666,36,81,,74,33,41,0.6666666666666666,1,0,0,0,1,1,0,0,0.8,1.0
2002-05-11,Arsenal,Everton,4,3,H,37,84,,75,33,42,0.6756756756756757,37,43,,42,53,-11,0.2972972972972973,1,1,0,0,0,0,0,0,1.0,0.4
2002-05-11,Blackburn,Fulham,3,0,H,37,43,,52,51,1,0.2972972972972973,37,44,,36,41,-5,0.2702702702702703,0,0,0,0,0,0,0,0,0.4,0.4
2002-05-11,Chelsea,Aston Villa,1,3,A,37,64,,65,35,30,0.4594594594594595,37,47,,43,46,-3,0.2972972972972973,0,0,0,0,0,0,0,0,0.4,0.2
2002-05-11,Leeds,Middlesbrough,1,0,H,37,63,,52,37,15,0.4594594594594595,37,45,,35,46,-11,0.32432432432432434,0,0,0,0,0,0,1,0,0.6,0.4
2002-05-11,Leicester,Tottenham,2,1,H,37,25,,28,63,-35,0.10810810810810811,37,50,,48,51,-3,0.3783783783783784,0,0,0,0,0,0,0,0,0.0,0.4
2002-05-11,Liverpool,Ipswich,5,0,H,37,77,,62,30,32,0.6216216216216216,37,36,,41,59,-18,0.24324324324324326,0,0,0,0,0,0,0,0,0.8,0.2
2002-05-11,Man United,Charlton,0,0,D,37,76,,87,45,42,0.6486486486486487,37,43,,38,49,-11,0.2702702702702703,0,0,0,0,0,0,0,0,0.8,0.0
2002-05-11,Southampton,Newcastle,3,1,H,37,42,,43,53,-10,0.2972972972972973,37,71,,73,49,24,0.5675675675675675,0,0,0,0,0,0,0,0,0.2,0.6
2002-05-11,Sunderland,Derby,1,1,D,37,39,,28,50,-22,0.2702702702702703,37,29,,32,62,-30,0.21621621621621623,0,0,0,0,0,0,1,1,0.2,0.0
2002-05-11,West Ham,Bolton,2,1,H,37,50,,46,56,-10,0.3783783783783784,37,40,,43,60,-17,0.24324324324324326,0,0,0,0,0,0,0,0,0.4,0.2
