MatchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HT_last_3,HT_last_4,AT_goal_differnece,HT_last_5,AT_last_3,AT_last_4,HT_match_played,AT_current_standing,AT_last_2,AT_goal_for,HT_last_2,AT_match_played,AT_last_5,HT_current_standing,HT_last_1,HT_goal_for,HT_goal_against,AT_goal_against,HT_goal_differnece,AT_last_1,HT_last_matches,AT_last_matches,HT_3_win_streak,HT_5_win_streak,HT_3_lose_Streak,HT_5_lose_Streak,AT_3_win_streak,AT_5_win_streak,AT_3_lose_Streak,AT_5_lose_Streak
292,20/03/99,Southampton,Sheffield Weds,1,0,H,L,L,3,W,L,W,29,35,L,35,W,29,W,26,L,27,56,32,-29,L,WLLWL,WWLLL,0,0,0,0,0,0,1,0
293,20/03/99,West Ham,Newcastle,2,0,H,W,D,-1,W,D,L,29,38,W,38,L,29,W,43,W,32,39,39,-7,L,WDWLW,WLDWL,0,0,0,0,0,0,0,0
294,21/03/99,Aston Villa,Chelsea,0,3,A,L,D,18,L,W,D,29,53,W,41,L,28,W,44,L,39,34,23,5,L,LDLLL,WDWWL,0,0,1,0,0,0,0,0
295,21/03/99,Man United,Everton,3,1,H,W,D,-10,W,D,L,29,31,W,22,W,29,W,60,W,65,30,32,35,L,WDWWW,WLDWL,1,0,0,0,0,0,0,0
296,02/04/99,Aston Villa,West Ham,0,0,D,L,L,-5,D,L,W,30,46,W,34,L,30,D,44,L,39,37,39,2,W,DLLLL,DWLWW,0,0,1,0,0,0,0,0
297,03/04/99,Blackburn,Middlesbrough,0,0,D,L,L,-1,L,L,D,30,39,W,39,D,29,L,30,W,32,42,40,-10,W,LLLDW,LDLWW,0,0,0,0,0,0,0,0
298,03/04/99,Charlton,Chelsea,0,1,A,D,W,21,W,W,W,29,56,L,44,L,29,D,28,D,33,40,23,-7,W,WWDLD,DWWLW,0,0,0,0,0,0,0,0
299,03/04/99,Derby,Newcastle,3,4,A,W,D,-3,L,W,D,30,38,L,38,W,30,L,44,L,32,32,41,0,L,LDWWL,LDWLL,0,0,0,0,0,0,0,0
300,03/04/99,Leeds,Nott'm Forest,3,1,H,W,W,-32,W,L,D,30,20,W,27,W,30,L,54,W,49,27,59,22,L,WWWWW,LDLWL,1,1,0,0,0,0,0,0
301,03/04/99,Liverpool,Everton,3,2,H,D,L,-12,W,W,D,28,31,L,23,L,30,L,39,L,52,37,35,15,L,WLDLL,LDWLL,0,0,0,0,0,0,0,0
302,03/04/99,Sheffield Weds,Coventry,1,2,A,L,L,-11,W,W,W,30,31,D,31,L,30,L,35,L,35,33,42,2,L,WLLLL,LWWDL,0,0,1,0,0,0,0,0
303,03/04/99,Southampton,Arsenal,0,0,D,W,L,29,L,W,D,30,59,W,42,L,30,W,29,W,28,56,13,-28,W,LLWLW,WDWWW,0,0,0,0,1,0,0,0
304,03/04/99,Tottenham,Leicester,0,2,A,W,D,-9,D,L,L,29,34,W,28,L,28,L,39,W,34,34,37,0,D,DDWLW,LLLWD,0,0,0,0,0,0,0,0
305,03/04/99,Wimbledon,Man United,1,1,D,L,W,37,D,W,W,30,63,W,68,L,30,D,40,L,34,44,31,-10,W,DWLLL,DWWWW,0,0,1,0,1,0,0,0
306,05/04/99,Coventry,Southampton,1,0,H,D,W,-28,W,L,W,31,30,W,28,L,31,L,34,W,33,43,56,-10,D,WWDLW,LWLWD,0,0,0,0,0,0,0,0
307,05/04/99,Everton,Sheffield Weds,1,2,A,L,W,1,D,L,L,31,35,L,36,L,31,L,31,L,25,38,35,-13,L,DWLLL,LLLLL,0,0,1,0,0,0,1,1
308,05/04/99,Middlesbrough,Wimbledon,3,1,H,W,L,-10,D,L,L,30,41,L,35,W,31,W,40,D,39,40,45,-1,D,DLWWD,WLLLD,0,0,0,0,0,0,0,0
309,05/04/99,Newcastle,Tottenham,1,1,D,L,W,-2,D,L,W,31,39,W,34,L,30,D,41,W,42,44,36,-2,L,DWLLW,DWLWL,0,0,0,0,0,0,0,0
310,05/04/99,Nott'm Forest,Liverpool,2,2,D,W,L,16,D,L,D,31,42,L,55,L,29,L,20,L,28,62,39,-34,W,DLWLL,LDLLW,0,0,0,0,0,0,0,0
311,05/04/99,West Ham,Charlton,0,1,A,W,L,-8,W,L,D,31,28,D,33,W,30,W,47,D,34,39,41,-5,L,WLWWD,WDLDL,0,0,0,0,0,0,0,0
312,06/04/99,Arsenal,Blackburn,1,0,H,W,W,-10,D,D,L,31,31,W,32,W,31,L,60,D,42,13,42,29,D,DWWWD,LLDWD,0,0,0,0,0,0,0,0
313,06/04/99,Leicester,Aston Villa,2,2,D,W,L,2,L,L,L,29,45,L,39,D,31,L,37,W,30,37,37,-7,D,LLWDW,LLLLD,0,0,0,0,0,0,0,0
314,10/04/99,Aston Villa,Southampton,3,0,H,L,L,-29,L,W,L,32,30,D,28,D,32,W,46,D,41,39,57,2,L,LLLDD,WLWDL,0,0,0,0,0,0,0,0
315,10/04/99,Derby,Nott'm Forest,1,0,H,W,W,-34,D,L,W,31,21,L,30,L,32,L,44,L,35,36,64,-1,D,DWWLL,LWLLD,0,0,0,0,0,0,0,0
316,10/04/99,Leicester,West Ham,0,0,D,D,W,-6,L,W,W,30,47,D,34,W,32,L,38,D,32,39,40,-7,L,LWDWD,LWWDL,0,0,0,0,0,0,0,0
317,10/04/99,Middlesbrough,Charlton,2,0,H,W,W,-7,L,D,L,31,31,L,34,D,31,D,43,W,42,41,41,1,W,LWWDW,DLDLW,0,0,0,0,0,0,0,0
318,11/04/99,Everton,Coventry,2,0,H,L,L,-9,W,L,D,32,37,W,34,L,32,W,31,L,26,40,43,-14,W,WLLLL,WDLWW,0,0,1,0,0,0,0,0
319,11/04/99,Wimbledon,Chelsea,1,2,A,L,L,22,L,L,W,32,59,W,45,D,30,W,41,L,36,48,23,-12,W,LLLDL,WWLWW,0,0,0,0,0,0,0,0
320,12/04/99,Leeds,Liverpool,0,0,D,W,W,16,W,L,L,31,43,W,57,W,30,D,57,W,52,28,41,24,D,WWWWW,DLLWD,1,1,0,0,0,0,0,0
321,14/04/99,Middlesbrough,Chelsea,0,0,D,D,W,23,W,W,L,32,62,W,47,W,31,W,46,W,44,41,24,3,W,WWDWW,WLWWW,0,0,0,0,1,0,0,0
322,17/04/99,Charlton,Leeds,1,1,D,L,D,24,L,W,W,32,58,W,52,W,32,W,31,L,34,43,28,-9,D,LDLWL,WWWWD,0,0,0,0,0,0,0,0
323,17/04/99,Coventry,Middlesbrough,1,2,A,W,L,3,D,W,D,33,47,W,44,W,33,W,37,L,34,45,41,-11,D,DLWWL,WDWWD,0,0,0,0,0,0,0,0
324,17/04/99,Liverpool,Aston Villa,0,1,A,W,L,5,L,D,L,31,49,D,44,D,33,L,44,D,57,41,39,16,W,LLWDD,LLDDW,0,0,0,0,0,0,0,0
325,17/04/99,Man United,Sheffield Weds,3,0,H,W,W,2,W,L,L,31,38,L,38,W,32,L,64,D,69,32,36,37,W,WWWWD,LLLLW,0,0,0,0,0,0,0,0
326,17/04/99,Newcastle,Everton,1,3,A,L,L,-12,W,L,L,32,34,L,28,W,33,L,42,D,43,45,40,-2,W,WLLWD,LLLLW,0,0,0,0,0,0,0,0
327,17/04/99,Nott'm Forest,Tottenham,0,1,A,L,L,-2,W,W,L,33,40,L,35,D,31,W,21,L,30,65,37,-35,D,WLLDL,WLWLD,0,0,0,0,0,0,0,0
328,17/04/99,Southampton,Blackburn,3,3,D,D,W,-11,L,W,D,33,31,D,32,L,32,L,30,L,28,60,43,-32,L,LWDLL,LDWDL,0,0,0,0,0,0,0,0
329,17/04/99,West Ham,Derby,5,1,H,D,W,0,W,L,W,33,47,L,36,L,32,W,48,D,34,40,36,-6,W,WWDLD,WWLLW,0,0,0,0,0,0,0,0
330,18/04/99,Chelsea,Leicester,2,2,D,W,W,-7,L,W,D,32,39,D,32,W,31,W,63,D,47,24,39,23,D,LWWWD,WDWDD,0,0,0,0,0,0,0,0
331,19/04/99,Arsenal,Wimbledon,5,1,H,W,W,-13,W,D,L,32,41,L,37,D,33,L,63,W,43,13,50,30,L,WWWDW,LLDLL,0,0,0,0,0,0,0,0
332,20/04/99,Charlton,Tottenham,1,4,A,W,L,-1,D,L,W,33,43,D,36,L,32,L,32,D,35,44,37,-9,W,DLWLD,LWLDW,0,0,0,0,0,0,0,0
333,21/04/99,Liverpool,Leicester,0,1,A,D,W,-7,L,D,W,32,40,D,34,D,32,D,44,L,57,42,41,15,D,LWDDL,DWDDD,0,0,0,0,0,0,0,0
334,21/04/99,Sheffield Weds,Newcastle,1,1,D,L,L,-4,L,W,L,33,42,D,44,W,33,L,38,L,38,39,48,-1,L,LLLWL,LLWDL,0,0,0,0,0,0,0,0
335,24/04/99,Aston Villa,Nott'm Forest,2,0,H,D,D,-36,L,D,L,34,21,L,30,W,34,L,52,W,45,39,66,6,L,LDDWW,LLDLL,0,0,0,0,0,0,0,0
336,24/04/99,Blackburn,Liverpool,1,3,A,D,W,14,D,D,D,33,44,L,57,L,33,W,32,D,35,46,43,-11,L,DWDLD,WDDLL,0,0,0,0,0,0,0,0
337,24/04/99,Derby,Southampton,0,0,D,L,L,-32,W,L,D,33,31,L,31,W,34,W,47,L,37,41,63,-4,D,WLLWL,WDLLD,0,0,0,0,0,0,0,0
338,24/04/99,Everton,Charlton,4,1,H,L,L,-12,L,L,W,34,32,D,36,W,34,L,37,W,31,41,48,-10,L,LLLWW,LWLDL,0,0,0,0,0,0,0,0
339,24/04/99,Leicester,Coventry,1,0,H,D,D,-12,W,W,W,33,37,L,35,D,34,L,43,W,35,41,47,-6,L,WDDDW,LWWLL,0,0,0,0,0,0,0,0
340,24/04/99,Middlesbrough,Arsenal,1,6,A,W,W,34,D,D,W,34,66,W,48,D,33,W,50,W,46,42,14,4,W,DWWDW,WWDWW,0,0,0,0,0,0,0,0
341,24/04/99,Tottenham,West Ham,1,2,A,D,L,-2,W,L,D,33,51,D,39,W,34,W,46,W,40,38,41,2,W,WLDWW,WDLDW,0,0,0,0,0,0,0,0
342,24/04/99,Wimbledon,Newcastle,1,1,D,L,D,-4,L,D,W,34,43,L,45,L,34,L,41,L,38,55,49,-17,D,LDLLL,LWDLD,0,0,1,0,0,0,0,0
343,25/04/99,Leeds,Man United,1,1,D,W,W,40,W,W,W,33,67,D,72,D,32,W,59,D,53,29,32,24,W,WWWDD,WWWDW,0,0,0,0,0,0,0,0
344,25/04/99,Sheffield Weds,Chelsea,0,0,D,W,L,23,L,W,W,34,64,D,49,L,33,W,39,D,39,40,26,-1,D,LLWLD,WWWDD,0,0,0,0,0,0,0,0
345,01/05/99,Charlton,Blackburn,0,0,D,D,L,-13,W,L,D,35,32,D,36,L,34,W,32,L,37,52,49,-15,L,WLDLL,WDLDL,0,0,0,0,0,0,0,0
346,01/05/99,Chelsea,Everton,3,1,H,D,W,-7,W,W,L,34,40,W,35,D,35,L,65,D,49,26,42,23,W,WWDDD,LLWWW,0,0,0,0,1,0,0,0
347,01/05/99,Coventry,Wimbledon,2,1,H,L,W,-17,W,L,L,35,42,L,39,L,35,D,37,L,35,48,56,-13,D,WWLLL,DLLLD,0,0,1,0,0,0,0,0
348,01/05/99,Liverpool,Tottenham,3,2,H,L,D,1,D,W,D,34,46,W,41,L,34,L,47,W,60,44,40,16,L,DDLLW,LDWWL,0,0,0,0,0,0,0,0
349,01/05/99,Man United,Aston Villa,2,1,H,D,W,8,W,W,D,33,55,W,47,W,35,D,68,D,73,33,39,40,W,WWDWD,DDWWW,0,0,0,0,1,0,0,0
350,01/05/99,Newcastle,Middlesbrough,1,1,D,L,D,-1,W,D,W,35,50,W,47,D,35,W,44,D,46,50,48,-4,L,WDLDD,WWDWL,0,0,0,0,0,0,0,0
351,01/05/99,Nott'm Forest,Sheffield Weds,2,0,H,L,D,-1,L,L,W,35,40,D,39,L,35,L,21,L,30,68,40,-38,D,LDLLL,LWLDD,0,0,1,0,0,0,0,0
352,01/05/99,Southampton,Leicester,2,1,H,L,L,-5,D,D,D,35,46,W,36,D,34,D,32,D,31,63,41,-32,W,DLLDD,DDDWW,0,0,0,0,0,0,0,0
353,01/05/99,West Ham,Leeds,1,5,A,D,L,24,D,D,W,35,60,D,54,W,34,W,54,W,41,42,30,-1,D,DLDWW,WWDDD,0,0,0,0,0,0,0,0
354,02/05/99,Arsenal,Derby,1,0,H,W,D,-4,W,W,L,34,48,L,37,W,34,L,69,W,54,15,41,39,D,WDWWW,LLWLD,1,0,0,0,0,0,0,0
355,05/05/99,Chelsea,Leeds,1,0,H,D,D,28,W,D,D,35,63,D,59,D,35,W,68,W,52,27,31,25,W,WDDDW,WDDDW,0,0,0,0,0,0,0,0
356,05/05/99,Leicester,Derby,1,2,A,W,D,-5,D,L,W,35,48,D,37,W,35,L,46,L,37,43,42,-6,L,DDWWL,LWLDL,0,0,0,0,0,0,0,0
357,05/05/99,Liverpool,Man United,2,2,D,L,L,41,D,W,D,35,71,D,75,W,34,W,50,W,63,46,34,17,W,DLLWW,WDWDW,0,0,0,0,0,0,0,0
358,05/05/99,Tottenham,Arsenal,1,3,A,W,W,40,D,W,W,35,72,W,55,L,35,D,46,L,43,43,15,0,W,DWWLL,DWWWW,0,0,0,0,1,0,0,0
359,08/05/99,Aston Villa,Charlton,3,4,A,W,W,-15,D,L,D,36,33,L,37,W,36,L,55,L,48,41,52,7,D,DWWWL,LDLLD,0,0,0,0,0,0,0,0
360,08/05/99,Blackburn,Nott'm Forest,1,2,A,D,L,-36,D,L,L,35,24,L,32,L,36,D,33,D,36,49,68,-13,W,DLDLD,DLLLW,0,0,0,0,0,0,0,0
361,08/05/99,Derby,Coventry,0,0,D,D,L,-12,W,L,L,36,40,L,37,L,36,W,51,W,39,43,49,-4,W,WLDLW,WLLLW,0,0,0,0,0,0,0,0
362,08/05/99,Everton,West Ham,6,0,H,W,W,-5,L,W,D,36,54,W,42,W,36,L,40,L,36,45,47,-9,L,LWWWL,LDWWL,0,0,0,0,0,0,0,0
363,08/05/99,Leicester,Newcastle,2,0,H,W,W,-4,D,D,L,36,45,D,47,L,36,D,46,L,38,45,51,-7,D,DWWLL,DLDDD,0,0,0,0,0,0,0,0
364,08/05/99,Sheffield Weds,Liverpool,1,0,H,D,L,17,W,W,L,36,51,W,65,D,36,L,40,L,39,42,48,-3,D,WLDDL,LLWWD,0,0,0,0,0,0,0,0
365,08/05/99,Wimbledon,Southampton,0,2,A,L,L,-31,L,D,L,36,35,D,33,D,36,L,42,L,40,58,64,-18,W,LLLDL,LLDDW,0,0,0,0,0,0,0,0
366,09/05/99,Middlesbrough,Man United,0,1,A,W,D,41,W,D,W,36,72,W,77,L,35,D,51,D,48,49,36,-1,D,WDWLD,DWDWD,0,0,0,0,0,0,0,0
367,10/05/99,Tottenham,Chelsea,2,2,D,L,W,26,W,D,D,36,71,W,53,L,36,D,46,L,44,46,27,-2,W,WWLLL,DDDWW,0,0,1,0,0,0,0,0
368,11/05/99,Leeds,Arsenal,1,0,H,D,D,42,D,W,W,36,75,W,58,W,36,W,63,L,59,32,16,27,W,DDDWL,WWWWW,0,0,0,0,1,1,0,0
369,12/05/99,Blackburn,Man United,0,0,D,L,D,42,L,W,D,36,75,D,78,D,36,W,33,L,37,51,36,-14,W,LDLDL,WDWDW,0,0,0,0,0,0,0,0
370,16/05/99,Arsenal,Aston Villa,1,0,H,W,W,6,W,W,W,37,55,L,51,W,37,W,75,L,58,17,45,41,L,WWWWL,WWWLL,0,0,0,0,0,0,0,0
371,16/05/99,Charlton,Sheffield Weds,0,1,A,L,L,-2,D,D,D,37,43,L,40,D,37,L,36,W,41,55,42,-14,W,DLLDW,LDDLW,0,0,0,0,0,0,0,0
372,16/05/99,Chelsea,Derby,2,1,H,W,D,-4,D,L,D,37,52,W,39,W,37,L,72,D,55,29,43,26,D,DDWWD,LDLWD,0,0,0,0,0,0,0,0
373,16/05/99,Coventry,Leeds,2,2,D,L,L,28,L,W,D,37,66,L,60,W,37,D,41,D,37,49,32,-12,W,LLLWD,DDWLW,0,0,0,0,0,0,0,0
374,16/05/99,Liverpool,Wimbledon,3,0,H,W,W,-20,L,D,L,37,42,L,40,D,37,L,51,L,65,49,60,16,L,LWWDL,LLDLL,0,0,0,0,0,0,0,0
375,16/05/99,Man United,Tottenham,2,1,H,D,W,-2,D,L,L,37,47,L,46,W,37,W,76,D,78,36,48,42,D,DWDWD,WLLLD,0,0,0,0,0,0,0,0
376,16/05/99,Newcastle,Blackburn,1,1,D,D,D,-14,L,D,L,37,34,L,37,D,37,D,45,L,47,53,51,-6,D,LDDDL,DLDLD,0,0,0,0,0,0,0,0
377,16/05/99,Nott'm Forest,Leicester,1,0,H,L,L,-5,L,L,W,37,49,L,40,W,37,W,27,W,34,69,45,-35,W,LLLWW,WWLLW,0,0,0,0,0,0,0,0
378,16/05/99,Southampton,Everton,2,0,H,D,D,-3,L,W,W,37,43,L,42,W,37,W,38,W,35,64,45,-29,W,LDDWW,WWWLW,0,0,0,0,0,0,0,0
379,16/05/99,West Ham,Middlesbrough,4,0,H,W,W,-2,D,L,W,37,51,D,48,L,37,D,54,L,42,53,50,-11,L,DWWLL,DWLDL,0,0,0,0,0,0,0,0
