MatchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,AT_last_2,AT_match_played,AT_last_4,HT_last_1,AT_goal_differnece,HT_last_2,AT_goal_for,HT_current_standing,HT_last_4,HT_last_5,HT_last_3,AT_last_5,AT_goal_against,HT_goal_for,AT_current_standing,AT_last_1,AT_last_3,HT_match_played,HT_goal_differnece,HT_goal_against,HT_last_matches,AT_last_matches,HT_3_win_streak,HT_5_win_streak,HT_3_lose_Streak,HT_5_lose_Streak,AT_3_win_streak,AT_5_win_streak,AT_3_lose_Streak,AT_5_lose_Streak
289,1999-03-20,Blackburn,Wimbledon,3,1,H,L,29,D,D,-8,L,33,27,L,D,L,D,41,29,40,L,W,29,-12,41,DLLLD,DDWLL,0,0,0,0,0,0,0,0
290,1999-03-20,Leeds,Derby,4,1,H,W,29,L,W,3,W,31,51,W,W,W,W,28,45,44,W,D,29,19,26,WWWWW,WLDWW,1,1,0,0,0,0,0,0
291,1999-03-20,Nott'm Forest,Middlesbrough,1,2,A,L,28,L,W,-2,L,37,20,L,L,D,L,39,26,36,W,D,29,-31,57,LLDLW,LLDLW,0,0,0,0,0,0,0,0
292,1999-03-20,Southampton,Sheffield Weds,1,0,H,L,29,W,L,3,W,35,26,L,W,L,W,32,27,35,L,L,29,-29,56,WLLWL,WWLLL,0,0,0,0,0,0,1,0
293,1999-03-20,West Ham,Newcastle,2,0,H,W,29,L,W,-1,L,38,43,D,W,W,W,39,32,38,L,D,29,-7,39,WDWLW,WLDWL,0,0,0,0,0,0,0,0
294,1999-03-21,Aston Villa,Chelsea,0,3,A,W,28,D,L,18,L,41,44,D,L,L,W,23,39,53,L,W,29,5,34,LDLLL,WDWWL,0,0,1,0,0,0,0,0
295,1999-03-21,Man United,Everton,3,1,H,W,29,L,W,-10,W,22,60,D,W,W,W,32,65,31,L,D,29,35,30,WDWWW,WLDWL,1,0,0,0,0,0,0,0
296,1999-04-02,Aston Villa,West Ham,0,0,D,W,30,W,L,-5,L,34,44,L,D,L,D,39,39,46,W,L,30,2,37,DLLLL,DWLWW,0,0,1,0,0,0,0,0
297,1999-04-03,Blackburn,Middlesbrough,0,0,D,W,29,D,W,-1,D,39,30,L,L,L,L,40,32,39,W,L,30,-10,42,LLLDW,LDLWW,0,0,0,0,0,0,0,0
298,1999-04-03,Charlton,Chelsea,0,1,A,L,29,W,D,21,L,44,28,W,W,D,D,23,33,56,W,W,29,-7,40,WWDLD,DWWLW,0,0,0,0,0,0,0,0
299,1999-04-03,Derby,Newcastle,3,4,A,L,30,D,L,-3,W,38,44,D,L,W,L,41,32,38,L,W,30,0,32,LDWWL,LDWLL,0,0,0,0,0,0,0,0
300,1999-04-03,Leeds,Nott'm Forest,3,1,H,W,30,D,W,-32,W,27,54,W,W,W,L,59,49,20,L,L,30,22,27,WWWWW,LDLWL,1,1,0,0,0,0,0,0
301,1999-04-03,Liverpool,Everton,3,2,H,L,30,D,L,-12,L,23,39,L,W,D,L,35,52,31,L,W,28,15,37,WLDLL,LDWLL,0,0,0,0,0,0,0,0
302,1999-04-03,Sheffield Weds,Coventry,1,2,A,D,30,W,L,-11,L,31,35,L,W,L,L,42,35,31,L,W,30,2,33,WLLLL,LWWDL,0,0,1,0,0,0,0,0
303,1999-04-03,Southampton,Arsenal,0,0,D,W,30,D,W,29,L,42,29,L,L,W,W,13,28,59,W,W,30,-28,56,LLWLW,WDWWW,0,0,0,0,1,0,0,0
304,1999-04-03,Tottenham,Leicester,0,2,A,W,28,L,W,-9,L,28,39,D,D,W,L,37,34,34,D,L,29,0,34,DDWLW,LLLWD,0,0,0,0,0,0,0,0
305,1999-04-03,Wimbledon,Man United,1,1,D,W,30,W,L,37,L,68,40,W,D,L,D,31,34,63,W,W,30,-10,44,DWLLL,DWWWW,0,0,1,0,1,0,0,0
306,1999-04-05,Coventry,Southampton,1,0,H,W,31,W,W,-28,L,28,34,W,W,D,L,56,33,30,D,L,31,-10,43,WWDLW,LWLWD,0,0,0,0,0,0,0,0
307,1999-04-05,Everton,Sheffield Weds,1,2,A,L,31,L,L,1,L,36,31,W,D,L,L,35,25,35,L,L,31,-13,38,DWLLL,LLLLL,0,0,1,0,0,0,1,1
308,1999-04-05,Middlesbrough,Wimbledon,3,1,H,L,31,L,D,-10,W,35,40,L,D,W,W,45,39,41,D,L,30,-1,40,DLWWD,WLLLD,0,0,0,0,0,0,0,0
309,1999-04-05,Newcastle,Tottenham,1,1,D,W,30,W,W,-2,L,34,41,W,D,L,D,36,42,39,L,L,31,-2,44,DWLLW,DWLWL,0,0,0,0,0,0,0,0
310,1999-04-05,Nott'm Forest,Liverpool,2,2,D,L,29,D,L,16,L,55,20,L,D,W,L,39,28,42,W,L,31,-34,62,DLWLL,LDLLW,0,0,0,0,0,0,0,0
311,1999-04-05,West Ham,Charlton,0,1,A,D,30,D,D,-8,W,33,47,L,W,W,W,41,34,28,L,L,31,-5,39,WLWWD,WDLDL,0,0,0,0,0,0,0,0
312,1999-04-06,Arsenal,Blackburn,1,0,H,W,31,L,D,-10,W,32,60,W,D,W,L,42,42,31,D,D,31,29,13,DWWWD,LLDWD,0,0,0,0,0,0,0,0
313,1999-04-06,Leicester,Aston Villa,2,2,D,L,31,L,W,2,D,39,37,L,L,W,L,37,30,45,D,L,29,-7,37,LLWDW,LLLLD,0,0,0,0,0,0,0,0
314,1999-04-10,Aston Villa,Southampton,3,0,H,D,32,L,D,-29,D,28,46,L,L,L,W,57,41,30,L,W,32,2,39,LLLDD,WLWDL,0,0,0,0,0,0,0,0
315,1999-04-10,Derby,Nott'm Forest,1,0,H,L,32,W,L,-34,L,30,44,W,D,W,L,64,35,21,D,L,31,-1,36,DWWLL,LWLLD,0,0,0,0,0,0,0,0
316,1999-04-10,Leicester,West Ham,0,0,D,D,32,W,D,-6,W,34,38,W,L,D,L,40,32,47,L,W,30,-7,39,LWDWD,LWWDL,0,0,0,0,0,0,0,0
317,1999-04-10,Middlesbrough,Charlton,2,0,H,L,31,L,W,-7,D,34,43,W,L,W,D,41,42,31,W,D,31,1,41,LWWDW,DLDLW,0,0,0,0,0,0,0,0
318,1999-04-11,Everton,Coventry,2,0,H,W,32,D,L,-9,L,34,31,L,W,L,W,43,26,37,W,L,32,-14,40,WLLLL,WDLWW,0,0,1,0,0,0,0,0
319,1999-04-11,Wimbledon,Chelsea,1,2,A,W,30,W,L,22,D,45,41,L,L,L,W,23,36,59,W,L,32,-12,48,LLLDL,WWLWW,0,0,0,0,0,0,0,0
320,1999-04-12,Leeds,Liverpool,0,0,D,W,30,L,W,16,W,57,57,W,W,W,D,41,52,43,D,L,31,24,28,WWWWW,DLLWD,1,1,0,0,0,0,0,0
321,1999-04-14,Middlesbrough,Chelsea,0,0,D,W,31,L,W,23,W,47,46,W,W,D,W,24,44,62,W,W,32,3,41,WWDWW,WLWWW,0,0,0,0,1,0,0,0
322,1999-04-17,Charlton,Leeds,1,1,D,W,32,W,L,24,W,52,31,D,L,L,W,28,34,58,D,W,32,-9,43,LDLWL,WWWWD,0,0,0,0,0,0,0,0
323,1999-04-17,Coventry,Middlesbrough,1,2,A,W,33,D,L,3,W,44,37,L,D,W,W,41,34,47,D,W,33,-11,45,DLWWL,WDWWD,0,0,0,0,0,0,0,0
324,1999-04-17,Liverpool,Aston Villa,0,1,A,D,33,L,D,5,D,44,44,L,L,W,L,39,57,49,W,D,31,16,41,LLWDD,LLDDW,0,0,0,0,0,0,0,0
325,1999-04-17,Man United,Sheffield Weds,3,0,H,L,32,L,D,2,W,38,64,W,W,W,L,36,69,38,W,L,31,37,32,WWWWD,LLLLW,0,0,0,0,0,0,0,0
326,1999-04-17,Newcastle,Everton,1,3,A,L,33,L,D,-12,W,28,42,L,W,L,L,40,43,34,W,L,32,-2,45,WLLWD,LLLLW,0,0,0,0,0,0,0,0
327,1999-04-17,Nott'm Forest,Tottenham,0,1,A,L,31,L,L,-2,D,35,21,L,W,L,W,37,30,40,D,W,33,-35,65,WLLDL,WLWLD,0,0,0,0,0,0,0,0
328,1999-04-17,Southampton,Blackburn,3,3,D,D,32,D,L,-11,L,32,30,W,L,D,L,43,28,31,L,W,33,-32,60,LWDLL,LDWDL,0,0,0,0,0,0,0,0
329,1999-04-17,West Ham,Derby,5,1,H,L,32,W,D,0,L,36,48,W,W,D,W,36,34,47,W,L,33,-6,40,WWDLD,WWLLW,0,0,0,0,0,0,0,0
330,1999-04-18,Chelsea,Leicester,2,2,D,D,31,D,D,-7,W,32,63,W,L,W,W,39,47,39,D,W,32,23,24,LWWWD,WDWDD,0,0,0,0,0,0,0,0
331,1999-04-19,Arsenal,Wimbledon,5,1,H,L,33,L,W,-13,D,37,63,W,W,W,L,50,43,41,L,D,32,30,13,WWWDW,LLDLL,0,0,0,0,0,0,0,0
332,1999-04-20,Charlton,Tottenham,1,4,A,D,32,W,D,-1,L,36,32,L,D,W,L,37,35,43,W,L,33,-9,44,DLWLD,LWLDW,0,0,0,0,0,0,0,0
333,1999-04-21,Liverpool,Leicester,0,1,A,D,32,W,L,-7,D,34,44,W,L,D,D,41,57,40,D,D,32,15,42,LWDDL,DWDDD,0,0,0,0,0,0,0,0
334,1999-04-21,Sheffield Weds,Newcastle,1,1,D,D,33,L,L,-4,W,44,38,L,L,L,L,48,38,42,L,W,33,-1,39,LLLWL,LLWDL,0,0,0,0,0,0,0,0
335,1999-04-24,Aston Villa,Nott'm Forest,2,0,H,L,34,L,W,-36,W,30,52,D,L,D,L,66,45,21,L,D,34,6,39,LDDWW,LLDLL,0,0,0,0,0,0,0,0
336,1999-04-24,Blackburn,Liverpool,1,3,A,L,33,D,D,14,L,57,32,W,D,D,W,43,35,44,L,D,33,-11,46,DWDLD,WDDLL,0,0,0,0,0,0,0,0
337,1999-04-24,Derby,Southampton,0,0,D,L,34,D,L,-32,W,31,47,L,W,L,W,63,37,31,D,L,33,-4,41,WLLWL,WDLLD,0,0,0,0,0,0,0,0
338,1999-04-24,Everton,Charlton,4,1,H,D,34,W,W,-12,W,36,37,L,L,L,L,48,31,32,L,L,34,-10,41,LLLWW,LWLDL,0,0,0,0,0,0,0,0
339,1999-04-24,Leicester,Coventry,1,0,H,L,34,W,W,-12,D,35,43,D,W,D,L,47,35,37,L,W,33,-6,41,WDDDW,LWWLL,0,0,0,0,0,0,0,0
340,1999-04-24,Middlesbrough,Arsenal,1,6,A,W,33,W,W,34,D,48,50,W,D,W,W,14,46,66,W,D,34,4,42,DWWDW,WWDWW,0,0,0,0,0,0,0,0
341,1999-04-24,Tottenham,West Ham,1,2,A,D,34,D,W,-2,W,39,46,L,W,D,W,41,40,51,W,L,33,2,38,WLDWW,WDLDW,0,0,0,0,0,0,0,0
342,1999-04-24,Wimbledon,Newcastle,1,1,D,L,34,W,L,-4,L,45,41,D,L,L,L,49,38,43,D,D,34,-17,55,LDLLL,LWDLD,0,0,1,0,0,0,0,0
343,1999-04-25,Leeds,Man United,1,1,D,D,32,W,D,40,D,72,59,W,W,W,W,32,53,67,W,W,33,24,29,WWWDD,WWWDW,0,0,0,0,0,0,0,0
344,1999-04-25,Sheffield Weds,Chelsea,0,0,D,D,33,W,D,23,L,49,39,L,L,W,W,26,39,64,D,W,34,-1,40,LLWLD,WWWDD,0,0,0,0,0,0,0,0
345,1999-05-01,Charlton,Blackburn,0,0,D,D,34,D,L,-13,L,36,32,L,W,D,W,49,37,32,L,L,35,-15,52,WLDLL,WDLDL,0,0,0,0,0,0,0,0
346,1999-05-01,Chelsea,Everton,3,1,H,W,35,L,D,-7,D,35,65,W,W,D,L,42,49,40,W,W,34,23,26,WWDDD,LLWWW,0,0,0,0,1,0,0,0
347,1999-05-01,Coventry,Wimbledon,2,1,H,L,35,L,L,-17,L,39,37,W,W,L,D,56,35,42,D,L,35,-13,48,WWLLL,DLLLD,0,0,1,0,0,0,0,0
348,1999-05-01,Liverpool,Tottenham,3,2,H,W,34,D,W,1,L,41,47,D,D,L,L,40,60,46,L,W,34,16,44,DDLLW,LDWWL,0,0,0,0,0,0,0,0
349,1999-05-01,Man United,Aston Villa,2,1,H,W,35,D,D,8,W,47,68,W,W,D,D,39,73,55,W,W,33,40,33,WWDWD,DDWWW,0,0,0,0,1,0,0,0
350,1999-05-01,Newcastle,Middlesbrough,1,1,D,W,35,W,D,-1,D,47,44,D,W,L,W,48,46,50,L,D,35,-4,50,WDLDD,WWDWL,0,0,0,0,0,0,0,0
351,1999-05-01,Nott'm Forest,Sheffield Weds,2,0,H,D,35,W,L,-1,L,39,21,D,L,L,L,40,30,40,D,L,35,-38,68,LDLLL,LWLDD,0,0,1,0,0,0,0,0
352,1999-05-01,Southampton,Leicester,2,1,H,W,34,D,D,-5,D,36,32,L,D,L,D,41,31,46,W,D,35,-32,63,DLLDD,DDDWW,0,0,0,0,0,0,0,0
353,1999-05-01,West Ham,Leeds,1,5,A,D,34,W,W,24,W,54,54,L,D,D,W,30,41,60,D,D,35,-1,42,DLDWW,WWDDD,0,0,0,0,0,0,0,0
354,1999-05-02,Arsenal,Derby,1,0,H,L,34,L,W,-4,W,37,69,D,W,W,L,41,54,48,D,W,34,39,15,WDWWW,LLWLD,1,0,0,0,0,0,0,0
355,1999-05-05,Chelsea,Leeds,1,0,H,D,35,D,W,28,D,59,68,D,W,D,W,31,52,63,W,D,35,25,27,WDDDW,WDDDW,0,0,0,0,0,0,0,0
356,1999-05-05,Leicester,Derby,1,2,A,D,35,W,L,-5,W,37,46,D,D,W,L,42,37,48,L,L,35,-6,43,DDWWL,LWLDL,0,0,0,0,0,0,0,0
357,1999-05-05,Liverpool,Man United,2,2,D,D,34,D,W,41,W,75,50,L,D,L,W,34,63,71,W,W,35,17,46,DLLWW,WDWDW,0,0,0,0,0,0,0,0
358,1999-05-05,Tottenham,Arsenal,1,3,A,W,35,W,L,40,L,55,46,W,D,W,D,15,43,72,W,W,35,0,43,DWWLL,DWWWW,0,0,0,0,1,0,0,0
359,1999-05-08,Aston Villa,Charlton,3,4,A,L,36,D,L,-15,W,37,55,W,D,W,L,52,48,33,D,L,36,7,41,DWWWL,LDLLD,0,0,0,0,0,0,0,0
360,1999-05-08,Blackburn,Nott'm Forest,1,2,A,L,36,L,D,-36,L,32,33,L,D,D,D,68,36,24,W,L,35,-13,49,DLDLD,DLLLW,0,0,0,0,0,0,0,0
361,1999-05-08,Derby,Coventry,0,0,D,L,36,L,W,-12,L,37,51,L,W,D,W,49,39,40,W,L,36,-4,43,WLDLW,WLLLW,0,0,0,0,0,0,0,0
362,1999-05-08,Everton,West Ham,6,0,H,W,36,D,L,-5,W,42,40,W,L,W,L,47,36,54,L,W,36,-9,45,LWWWL,LDWWL,0,0,0,0,0,0,0,0
363,1999-05-08,Leicester,Newcastle,2,0,H,D,36,L,L,-4,L,47,46,W,D,W,D,51,38,45,D,D,36,-7,45,DWWLL,DLDDD,0,0,0,0,0,0,0,0
364,1999-05-08,Sheffield Weds,Liverpool,1,0,H,W,36,L,L,17,D,65,40,L,W,D,L,48,39,51,D,W,36,-3,42,WLDDL,LLWWD,0,0,0,0,0,0,0,0
365,1999-05-08,Wimbledon,Southampton,0,2,A,D,36,L,L,-31,D,33,42,L,L,L,L,64,40,35,W,D,36,-18,58,LLLDL,LLDDW,0,0,0,0,0,0,0,0
366,1999-05-09,Middlesbrough,Man United,0,1,A,W,35,W,D,41,L,77,51,D,W,W,D,36,48,72,D,D,36,-1,49,WDWLD,DWDWD,0,0,0,0,0,0,0,0
367,1999-05-10,Tottenham,Chelsea,2,2,D,W,36,D,L,26,L,53,46,W,W,L,D,27,44,71,W,D,36,-2,46,WWLLL,DDDWW,0,0,1,0,0,0,0,0
368,1999-05-11,Leeds,Arsenal,1,0,H,W,36,W,L,42,W,58,63,D,D,D,W,16,59,75,W,W,36,27,32,DDDWL,WWWWW,0,0,0,0,1,1,0,0
369,1999-05-12,Blackburn,Man United,0,0,D,D,36,D,L,42,D,78,33,D,L,L,W,36,37,75,W,W,36,-14,51,LDLDL,WDWDW,0,0,0,0,0,0,0,0
370,1999-05-16,Arsenal,Aston Villa,1,0,H,L,37,W,L,6,W,51,75,W,W,W,W,45,58,55,L,W,37,41,17,WWWWL,WWWLL,0,0,0,0,0,0,0,0
371,1999-05-16,Charlton,Sheffield Weds,0,1,A,L,37,D,W,-2,D,40,36,L,D,L,L,42,41,43,W,D,37,-14,55,DLLDW,LDDLW,0,0,0,0,0,0,0,0
372,1999-05-16,Chelsea,Derby,2,1,H,W,37,D,D,-4,W,39,72,D,D,W,L,43,55,52,D,L,37,26,29,DDWWD,LDLWD,0,0,0,0,0,0,0,0
373,1999-05-16,Coventry,Leeds,2,2,D,L,37,D,D,28,W,60,41,L,L,L,D,32,37,66,W,W,37,-12,49,LLLWD,DDWLW,0,0,0,0,0,0,0,0
374,1999-05-16,Liverpool,Wimbledon,3,0,H,L,37,L,L,-20,D,40,51,W,L,W,L,60,65,42,L,D,37,16,49,LWWDL,LLDLL,0,0,0,0,0,0,0,0
375,1999-05-16,Man United,Tottenham,2,1,H,L,37,L,D,-2,W,46,76,W,D,D,W,48,78,47,D,L,37,42,36,DWDWD,WLLLD,0,0,0,0,0,0,0,0
376,1999-05-16,Newcastle,Blackburn,1,1,D,L,37,L,L,-14,D,37,45,D,L,D,D,51,47,34,D,D,37,-6,53,LDDDL,DLDLD,0,0,0,0,0,0,0,0
377,1999-05-16,Nott'm Forest,Leicester,1,0,H,L,37,W,W,-5,W,40,27,L,L,L,W,45,34,49,W,L,37,-35,69,LLLWW,WWLLW,0,0,0,0,0,0,0,0
378,1999-05-16,Southampton,Everton,2,0,H,L,37,W,W,-3,W,42,38,D,L,D,W,45,35,43,W,W,37,-29,64,LDDWW,WWWLW,0,0,0,0,0,0,0,0
379,1999-05-16,West Ham,Middlesbrough,4,0,H,D,37,W,L,-2,L,48,54,W,D,W,D,50,42,51,L,L,37,-11,53,DWWLL,DWLDL,0,0,0,0,0,0,0,0
