MatchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HT_match_played,HT_current_standing,HT_past_standing,HT_goal_for,HT_goal_against,HT_goal_differnece,AT_match_played,AT_current_standing,AT_past_standing,AT_goal_for,AT_goal_against,AT_goal_differnece,HT_last_5,HT_last_4,HT_last_3,HT_last_2,HT_last_1,AT_last_5,AT_last_4,AT_last_3,AT_last_2,AT_last_1,HT_last_matches,AT_last_matches,HT_3_win_streak,HT_5_win_streak,HT_3_lose_Streak,HT_5_lose_Streak,AT_3_win_streak,AT_5_win_streak,AT_3_lose_Streak,AT_5_lose_Streak
271,1999-03-06,Southampton,West Ham,1,0,H,27,23,-1,26,53,-27,27,40,-1,31,38,-7,W,L,W,L,L,D,L,W,D,W,WLWLL,DLWDW,0,0,0,0,0,0,0,0
272,1999-03-06,Wimbledon,Leicester,0,1,A,27,40,-1,32,37,-5,26,30,-1,26,36,-10,D,L,D,D,W,L,D,L,L,L,DLDDW,LDLLL,0,0,0,0,0,0,1,0
273,1999-03-09,Arsenal,Sheffield Weds,3,0,H,27,50,-1,35,13,22,27,35,-1,35,27,8,W,W,D,W,D,L,W,W,W,L,WWDWD,LWWWL,0,0,0,0,0,0,0,0
274,1999-03-10,Blackburn,Everton,1,2,A,27,26,-1,27,38,-11,27,28,-1,20,29,-9,D,W,D,L,L,L,L,W,L,D,DWDLL,LLWLD,0,0,0,0,0,0,0,0
275,1999-03-10,Derby,Aston Villa,2,1,H,27,38,-1,26,25,1,27,44,-1,38,31,7,W,L,W,L,D,L,L,L,D,L,WLWLD,LLLDL,0,0,0,0,0,0,0,0
276,1999-03-10,Leeds,Tottenham,2,0,H,27,45,-1,41,26,15,27,36,-1,33,32,1,L,L,W,W,W,D,D,D,D,W,LLWWW,DDDDW,1,0,0,0,0,0,0,0
277,1999-03-10,Nott'm Forest,Newcastle,1,2,A,27,17,-1,22,54,-32,27,35,-1,35,36,-1,W,L,L,L,D,W,W,W,L,D,WLLLD,WWWLD,0,0,0,0,0,0,0,0
278,1999-03-13,Chelsea,West Ham,0,1,A,27,53,-1,41,22,19,28,40,-1,31,39,-8,L,W,D,W,W,L,W,D,W,L,LWDWW,LWDWL,0,0,0,0,0,0,0,0
279,1999-03-13,Coventry,Blackburn,1,1,D,28,30,-1,30,39,-9,28,26,-1,28,40,-12,D,L,L,W,W,W,D,L,L,L,DLLWW,WDLLL,0,0,0,0,0,0,1,0
280,1999-03-13,Derby,Liverpool,3,2,H,28,41,-1,28,26,2,27,39,-1,50,34,16,L,W,L,D,W,L,W,L,D,L,LWLDW,LWLDL,0,0,0,0,0,0,0,0
281,1999-03-13,Everton,Arsenal,0,2,A,28,31,-1,22,30,-8,28,53,-1,38,13,25,L,W,L,D,W,W,D,W,D,W,LWLDW,WDWDW,0,0,0,0,0,0,0,0
282,1999-03-13,Leicester,Charlton,1,1,D,27,33,-1,27,36,-9,28,27,-1,32,39,-7,D,L,L,L,W,W,W,W,D,L,DLLLW,WWWDL,0,0,0,0,0,0,0,0
283,1999-03-13,Newcastle,Man United,1,2,A,28,38,-1,37,37,0,28,57,-1,63,29,34,W,W,L,D,W,W,W,D,W,W,WWLDW,WWDWW,0,0,0,0,0,0,0,0
284,1999-03-13,Sheffield Weds,Leeds,0,2,A,28,35,-1,35,30,5,28,48,-1,43,26,17,W,W,W,L,L,L,W,W,W,W,WWWLL,LWWWW,0,0,0,0,1,0,0,0
285,1999-03-13,Tottenham,Aston Villa,1,0,H,28,36,-1,33,34,-1,28,44,-1,39,33,6,D,D,D,W,L,L,L,D,L,L,DDDWL,LLDLL,0,0,0,0,0,0,0,0
286,1999-03-13,Wimbledon,Nott'm Forest,1,3,A,28,40,-1,32,38,-6,28,17,-1,23,56,-33,L,D,D,W,L,L,L,L,D,L,LDDWL,LLLDL,0,0,0,0,0,0,0,0
287,1999-03-14,Middlesbrough,Southampton,3,0,H,27,33,-1,34,39,-5,28,26,-1,27,53,-26,D,L,L,D,L,L,W,L,L,W,DLLDL,LWLLW,0,0,0,0,0,0,0,0
288,1999-03-20,Arsenal,Coventry,2,0,H,29,56,-1,40,13,27,29,31,-1,31,40,-9,D,W,D,W,W,L,L,W,W,D,DWDWW,LLWWD,0,0,0,0,0,0,0,0
289,1999-03-20,Blackburn,Wimbledon,3,1,H,29,27,-1,29,41,-12,29,40,-1,33,41,-8,D,L,L,L,D,D,D,W,L,L,DLLLD,DDWLL,0,0,0,0,0,0,0,0
290,1999-03-20,Leeds,Derby,4,1,H,29,51,-1,45,26,19,29,44,-1,31,28,3,W,W,W,W,W,W,L,D,W,W,WWWWW,WLDWW,1,1,0,0,0,0,0,0
291,1999-03-20,Nott'm Forest,Middlesbrough,1,2,A,29,20,-1,26,57,-31,28,36,-1,37,39,-2,L,L,D,L,W,L,L,D,L,W,LLDLW,LLDLW,0,0,0,0,0,0,0,0
292,1999-03-20,Southampton,Sheffield Weds,1,0,H,29,26,-1,27,56,-29,29,35,-1,35,32,3,W,L,L,W,L,W,W,L,L,L,WLLWL,WWLLL,0,0,0,0,0,0,1,0
293,1999-03-20,West Ham,Newcastle,2,0,H,29,43,-1,32,39,-7,29,38,-1,38,39,-1,W,D,W,L,W,W,L,D,W,L,WDWLW,WLDWL,0,0,0,0,0,0,0,0
294,1999-03-21,Aston Villa,Chelsea,0,3,A,29,44,-1,39,34,5,28,53,-1,41,23,18,L,D,L,L,L,W,D,W,W,L,LDLLL,WDWWL,0,0,1,0,0,0,0,0
295,1999-03-21,Man United,Everton,3,1,H,29,60,-1,65,30,35,29,31,-1,22,32,-10,W,D,W,W,W,W,L,D,W,L,WDWWW,WLDWL,1,0,0,0,0,0,0,0
296,1999-04-02,Aston Villa,West Ham,0,0,D,30,44,-1,39,37,2,30,46,-1,34,39,-5,D,L,L,L,L,D,W,L,W,W,DLLLL,DWLWW,0,0,1,0,0,0,0,0
297,1999-04-03,Blackburn,Middlesbrough,0,0,D,30,30,-1,32,42,-10,29,39,-1,39,40,-1,L,L,L,D,W,L,D,L,W,W,LLLDW,LDLWW,0,0,0,0,0,0,0,0
298,1999-04-03,Charlton,Chelsea,0,1,A,29,28,-1,33,40,-7,29,56,-1,44,23,21,W,W,D,L,D,D,W,W,L,W,WWDLD,DWWLW,0,0,0,0,0,0,0,0
299,1999-04-03,Derby,Newcastle,3,4,A,30,44,-1,32,32,0,30,38,-1,38,41,-3,L,D,W,W,L,L,D,W,L,L,LDWWL,LDWLL,0,0,0,0,0,0,0,0
300,1999-04-03,Leeds,Nott'm Forest,3,1,H,30,54,-1,49,27,22,30,20,-1,27,59,-32,W,W,W,W,W,L,D,L,W,L,WWWWW,LDLWL,1,1,0,0,0,0,0,0
301,1999-04-03,Liverpool,Everton,3,2,H,28,39,-1,52,37,15,30,31,-1,23,35,-12,W,L,D,L,L,L,D,W,L,L,WLDLL,LDWLL,0,0,0,0,0,0,0,0
302,1999-04-03,Sheffield Weds,Coventry,1,2,A,30,35,-1,35,33,2,30,31,-1,31,42,-11,W,L,L,L,L,L,W,W,D,L,WLLLL,LWWDL,0,0,1,0,0,0,0,0
303,1999-04-03,Southampton,Arsenal,0,0,D,30,29,-1,28,56,-28,30,59,-1,42,13,29,L,L,W,L,W,W,D,W,W,W,LLWLW,WDWWW,0,0,0,0,1,0,0,0
304,1999-04-03,Tottenham,Leicester,0,2,A,29,39,-1,34,34,0,28,34,-1,28,37,-9,D,D,W,L,W,L,L,L,W,D,DDWLW,LLLWD,0,0,0,0,0,0,0,0
305,1999-04-03,Wimbledon,Man United,1,1,D,30,40,-1,34,44,-10,30,63,-1,68,31,37,D,W,L,L,L,D,W,W,W,W,DWLLL,DWWWW,0,0,1,0,1,0,0,0
306,1999-04-05,Coventry,Southampton,1,0,H,31,34,-1,33,43,-10,31,30,-1,28,56,-28,W,W,D,L,W,L,W,L,W,D,WWDLW,LWLWD,0,0,0,0,0,0,0,0
307,1999-04-05,Everton,Sheffield Weds,1,2,A,31,31,-1,25,38,-13,31,35,-1,36,35,1,D,W,L,L,L,L,L,L,L,L,DWLLL,LLLLL,0,0,1,0,0,0,1,1
308,1999-04-05,Middlesbrough,Wimbledon,3,1,H,30,40,-1,39,40,-1,31,41,-1,35,45,-10,D,L,W,W,D,W,L,L,L,D,DLWWD,WLLLD,0,0,0,0,0,0,0,0
309,1999-04-05,Newcastle,Tottenham,1,1,D,31,41,-1,42,44,-2,30,39,-1,34,36,-2,D,W,L,L,W,D,W,L,W,L,DWLLW,DWLWL,0,0,0,0,0,0,0,0
310,1999-04-05,Nott'm Forest,Liverpool,2,2,D,31,20,-1,28,62,-34,29,42,-1,55,39,16,D,L,W,L,L,L,D,L,L,W,DLWLL,LDLLW,0,0,0,0,0,0,0,0
311,1999-04-05,West Ham,Charlton,0,1,A,31,47,-1,34,39,-5,30,28,-1,33,41,-8,W,L,W,W,D,W,D,L,D,L,WLWWD,WDLDL,0,0,0,0,0,0,0,0
312,1999-04-06,Arsenal,Blackburn,1,0,H,31,60,-1,42,13,29,31,31,-1,32,42,-10,D,W,W,W,D,L,L,D,W,D,DWWWD,LLDWD,0,0,0,0,0,0,0,0
313,1999-04-06,Leicester,Aston Villa,2,2,D,29,37,-1,30,37,-7,31,45,-1,39,37,2,L,L,W,D,W,L,L,L,L,D,LLWDW,LLLLD,0,0,0,0,0,0,0,0
314,1999-04-10,Aston Villa,Southampton,3,0,H,32,46,-1,41,39,2,32,30,-1,28,57,-29,L,L,L,D,D,W,L,W,D,L,LLLDD,WLWDL,0,0,0,0,0,0,0,0
315,1999-04-10,Derby,Nott'm Forest,1,0,H,31,44,-1,35,36,-1,32,21,-1,30,64,-34,D,W,W,L,L,L,W,L,L,D,DWWLL,LWLLD,0,0,0,0,0,0,0,0
316,1999-04-10,Leicester,West Ham,0,0,D,30,38,-1,32,39,-7,32,47,-1,34,40,-6,L,W,D,W,D,L,W,W,D,L,LWDWD,LWWDL,0,0,0,0,0,0,0,0
317,1999-04-10,Middlesbrough,Charlton,2,0,H,31,43,-1,42,41,1,31,31,-1,34,41,-7,L,W,W,D,W,D,L,D,L,W,LWWDW,DLDLW,0,0,0,0,0,0,0,0
318,1999-04-11,Everton,Coventry,2,0,H,32,31,-1,26,40,-14,32,37,-1,34,43,-9,W,L,L,L,L,W,D,L,W,W,WLLLL,WDLWW,0,0,1,0,0,0,0,0
319,1999-04-11,Wimbledon,Chelsea,1,2,A,32,41,-1,36,48,-12,30,59,-1,45,23,22,L,L,L,D,L,W,W,L,W,W,LLLDL,WWLWW,0,0,0,0,0,0,0,0
320,1999-04-12,Leeds,Liverpool,0,0,D,31,57,-1,52,28,24,30,43,-1,57,41,16,W,W,W,W,W,D,L,L,W,D,WWWWW,DLLWD,1,1,0,0,0,0,0,0
321,1999-04-14,Middlesbrough,Chelsea,0,0,D,32,46,-1,44,41,3,31,62,-1,47,24,23,W,W,D,W,W,W,L,W,W,W,WWDWW,WLWWW,0,0,0,0,1,0,0,0
322,1999-04-17,Charlton,Leeds,1,1,D,32,31,-1,34,43,-9,32,58,-1,52,28,24,L,D,L,W,L,W,W,W,W,D,LDLWL,WWWWD,0,0,0,0,0,0,0,0
323,1999-04-17,Coventry,Middlesbrough,1,2,A,33,37,-1,34,45,-11,33,47,-1,44,41,3,D,L,W,W,L,W,D,W,W,D,DLWWL,WDWWD,0,0,0,0,0,0,0,0
324,1999-04-17,Liverpool,Aston Villa,0,1,A,31,44,-1,57,41,16,33,49,-1,44,39,5,L,L,W,D,D,L,L,D,D,W,LLWDD,LLDDW,0,0,0,0,0,0,0,0
325,1999-04-17,Man United,Sheffield Weds,3,0,H,31,64,-1,69,32,37,32,38,-1,38,36,2,W,W,W,W,D,L,L,L,L,W,WWWWD,LLLLW,0,0,0,0,0,0,0,0
326,1999-04-17,Newcastle,Everton,1,3,A,32,42,-1,43,45,-2,33,34,-1,28,40,-12,W,L,L,W,D,L,L,L,L,W,WLLWD,LLLLW,0,0,0,0,0,0,0,0
327,1999-04-17,Nott'm Forest,Tottenham,0,1,A,33,21,-1,30,65,-35,31,40,-1,35,37,-2,W,L,L,D,L,W,L,W,L,D,WLLDL,WLWLD,0,0,0,0,0,0,0,0
328,1999-04-17,Southampton,Blackburn,3,3,D,33,30,-1,28,60,-32,32,31,-1,32,43,-11,L,W,D,L,L,L,D,W,D,L,LWDLL,LDWDL,0,0,0,0,0,0,0,0
329,1999-04-17,West Ham,Derby,5,1,H,33,48,-1,34,40,-6,32,47,-1,36,36,0,W,W,D,L,D,W,W,L,L,W,WWDLD,WWLLW,0,0,0,0,0,0,0,0
330,1999-04-18,Chelsea,Leicester,2,2,D,32,63,-1,47,24,23,31,39,-1,32,39,-7,L,W,W,W,D,W,D,W,D,D,LWWWD,WDWDD,0,0,0,0,0,0,0,0
331,1999-04-19,Arsenal,Wimbledon,5,1,H,32,63,-1,43,13,30,33,41,-1,37,50,-13,W,W,W,D,W,L,L,D,L,L,WWWDW,LLDLL,0,0,0,0,0,0,0,0
332,1999-04-20,Charlton,Tottenham,1,4,A,33,32,-1,35,44,-9,32,43,-1,36,37,-1,D,L,W,L,D,L,W,L,D,W,DLWLD,LWLDW,0,0,0,0,0,0,0,0
333,1999-04-21,Liverpool,Leicester,0,1,A,32,44,-1,57,42,15,32,40,-1,34,41,-7,L,W,D,D,L,D,W,D,D,D,LWDDL,DWDDD,0,0,0,0,0,0,0,0
334,1999-04-21,Sheffield Weds,Newcastle,1,1,D,33,38,-1,38,39,-1,33,42,-1,44,48,-4,L,L,L,W,L,L,L,W,D,L,LLLWL,LLWDL,0,0,0,0,0,0,0,0
335,1999-04-24,Aston Villa,Nott'm Forest,2,0,H,34,52,-1,45,39,6,34,21,-1,30,66,-36,L,D,D,W,W,L,L,D,L,L,LDDWW,LLDLL,0,0,0,0,0,0,0,0
336,1999-04-24,Blackburn,Liverpool,1,3,A,33,32,-1,35,46,-11,33,44,-1,57,43,14,D,W,D,L,D,W,D,D,L,L,DWDLD,WDDLL,0,0,0,0,0,0,0,0
337,1999-04-24,Derby,Southampton,0,0,D,33,47,-1,37,41,-4,34,31,-1,31,63,-32,W,L,L,W,L,W,D,L,L,D,WLLWL,WDLLD,0,0,0,0,0,0,0,0
338,1999-04-24,Everton,Charlton,4,1,H,34,37,-1,31,41,-10,34,32,-1,36,48,-12,L,L,L,W,W,L,W,L,D,L,LLLWW,LWLDL,0,0,0,0,0,0,0,0
339,1999-04-24,Leicester,Coventry,1,0,H,33,43,-1,35,41,-6,34,37,-1,35,47,-12,W,D,D,D,W,L,W,W,L,L,WDDDW,LWWLL,0,0,0,0,0,0,0,0
340,1999-04-24,Middlesbrough,Arsenal,1,6,A,34,50,-1,46,42,4,33,66,-1,48,14,34,D,W,W,D,W,W,W,D,W,W,DWWDW,WWDWW,0,0,0,0,0,0,0,0
341,1999-04-24,Tottenham,West Ham,1,2,A,33,46,-1,40,38,2,34,51,-1,39,41,-2,W,L,D,W,W,W,D,L,D,W,WLDWW,WDLDW,0,0,0,0,0,0,0,0
342,1999-04-24,Wimbledon,Newcastle,1,1,D,34,41,-1,38,55,-17,34,43,-1,45,49,-4,L,D,L,L,L,L,W,D,L,D,LDLLL,LWDLD,0,0,1,0,0,0,0,0
343,1999-04-25,Leeds,Man United,1,1,D,33,59,-1,53,29,24,32,67,-1,72,32,40,W,W,W,D,D,W,W,W,D,W,WWWDD,WWWDW,0,0,0,0,0,0,0,0
344,1999-04-25,Sheffield Weds,Chelsea,0,0,D,34,39,-1,39,40,-1,33,64,-1,49,26,23,L,L,W,L,D,W,W,W,D,D,LLWLD,WWWDD,0,0,0,0,0,0,0,0
345,1999-05-01,Charlton,Blackburn,0,0,D,35,32,-1,37,52,-15,34,32,-1,36,49,-13,W,L,D,L,L,W,D,L,D,L,WLDLL,WDLDL,0,0,0,0,0,0,0,0
346,1999-05-01,Chelsea,Everton,3,1,H,34,65,-1,49,26,23,35,40,-1,35,42,-7,W,W,D,D,D,L,L,W,W,W,WWDDD,LLWWW,0,0,0,0,1,0,0,0
347,1999-05-01,Coventry,Wimbledon,2,1,H,35,37,-1,35,48,-13,35,42,-1,39,56,-17,W,W,L,L,L,D,L,L,L,D,WWLLL,DLLLD,0,0,1,0,0,0,0,0
348,1999-05-01,Liverpool,Tottenham,3,2,H,34,47,-1,60,44,16,34,46,-1,41,40,1,D,D,L,L,W,L,D,W,W,L,DDLLW,LDWWL,0,0,0,0,0,0,0,0
349,1999-05-01,Man United,Aston Villa,2,1,H,33,68,-1,73,33,40,35,55,-1,47,39,8,W,W,D,W,D,D,D,W,W,W,WWDWD,DDWWW,0,0,0,0,1,0,0,0
350,1999-05-01,Newcastle,Middlesbrough,1,1,D,35,44,-1,46,50,-4,35,50,-1,47,48,-1,W,D,L,D,D,W,W,D,W,L,WDLDD,WWDWL,0,0,0,0,0,0,0,0
351,1999-05-01,Nott'm Forest,Sheffield Weds,2,0,H,35,21,-1,30,68,-38,35,40,-1,39,40,-1,L,D,L,L,L,L,W,L,D,D,LDLLL,LWLDD,0,0,1,0,0,0,0,0
352,1999-05-01,Southampton,Leicester,2,1,H,35,32,-1,31,63,-32,34,46,-1,36,41,-5,D,L,L,D,D,D,D,D,W,W,DLLDD,DDDWW,0,0,0,0,0,0,0,0
353,1999-05-01,West Ham,Leeds,1,5,A,35,54,-1,41,42,-1,34,60,-1,54,30,24,D,L,D,W,W,W,W,D,D,D,DLDWW,WWDDD,0,0,0,0,0,0,0,0
354,1999-05-02,Arsenal,Derby,1,0,H,34,69,-1,54,15,39,34,48,-1,37,41,-4,W,D,W,W,W,L,L,W,L,D,WDWWW,LLWLD,1,0,0,0,0,0,0,0
355,1999-05-05,Chelsea,Leeds,1,0,H,35,68,-1,52,27,25,35,63,-1,59,31,28,W,D,D,D,W,W,D,D,D,W,WDDDW,WDDDW,0,0,0,0,0,0,0,0
356,1999-05-05,Leicester,Derby,1,2,A,35,46,-1,37,43,-6,35,48,-1,37,42,-5,D,D,W,W,L,L,W,L,D,L,DDWWL,LWLDL,0,0,0,0,0,0,0,0
357,1999-05-05,Liverpool,Man United,2,2,D,35,50,-1,63,46,17,34,71,-1,75,34,41,D,L,L,W,W,W,D,W,D,W,DLLWW,WDWDW,0,0,0,0,0,0,0,0
358,1999-05-05,Tottenham,Arsenal,1,3,A,35,46,-1,43,43,0,35,72,-1,55,15,40,D,W,W,L,L,D,W,W,W,W,DWWLL,DWWWW,0,0,0,0,1,0,0,0
359,1999-05-08,Aston Villa,Charlton,3,4,A,36,55,-1,48,41,7,36,33,-1,37,52,-15,D,W,W,W,L,L,D,L,L,D,DWWWL,LDLLD,0,0,0,0,0,0,0,0
360,1999-05-08,Blackburn,Nott'm Forest,1,2,A,35,33,-1,36,49,-13,36,24,-1,32,68,-36,D,L,D,L,D,D,L,L,L,W,DLDLD,DLLLW,0,0,0,0,0,0,0,0
361,1999-05-08,Derby,Coventry,0,0,D,36,51,-1,39,43,-4,36,40,-1,37,49,-12,W,L,D,L,W,W,L,L,L,W,WLDLW,WLLLW,0,0,0,0,0,0,0,0
362,1999-05-08,Everton,West Ham,6,0,H,36,40,-1,36,45,-9,36,54,-1,42,47,-5,L,W,W,W,L,L,D,W,W,L,LWWWL,LDWWL,0,0,0,0,0,0,0,0
363,1999-05-08,Leicester,Newcastle,2,0,H,36,46,-1,38,45,-7,36,45,-1,47,51,-4,D,W,W,L,L,D,L,D,D,D,DWWLL,DLDDD,0,0,0,0,0,0,0,0
364,1999-05-08,Sheffield Weds,Liverpool,1,0,H,36,40,-1,39,42,-3,36,51,-1,65,48,17,W,L,D,D,L,L,L,W,W,D,WLDDL,LLWWD,0,0,0,0,0,0,0,0
365,1999-05-08,Wimbledon,Southampton,0,2,A,36,42,-1,40,58,-18,36,35,-1,33,64,-31,L,L,L,D,L,L,L,D,D,W,LLLDL,LLDDW,0,0,0,0,0,0,0,0
366,1999-05-09,Middlesbrough,Man United,0,1,A,36,51,-1,48,49,-1,35,72,-1,77,36,41,W,D,W,L,D,D,W,D,W,D,WDWLD,DWDWD,0,0,0,0,0,0,0,0
367,1999-05-10,Tottenham,Chelsea,2,2,D,36,46,-1,44,46,-2,36,71,-1,53,27,26,W,W,L,L,L,D,D,D,W,W,WWLLL,DDDWW,0,0,1,0,0,0,0,0
368,1999-05-11,Leeds,Arsenal,1,0,H,36,63,-1,59,32,27,36,75,-1,58,16,42,D,D,D,W,L,W,W,W,W,W,DDDWL,WWWWW,0,0,0,0,1,1,0,0
369,1999-05-12,Blackburn,Man United,0,0,D,36,33,-1,37,51,-14,36,75,-1,78,36,42,L,D,L,D,L,W,D,W,D,W,LDLDL,WDWDW,0,0,0,0,0,0,0,0
370,1999-05-16,Arsenal,Aston Villa,1,0,H,37,75,-1,58,17,41,37,55,-1,51,45,6,W,W,W,W,L,W,W,W,L,L,WWWWL,WWWLL,0,0,0,0,0,0,0,0
371,1999-05-16,Charlton,Sheffield Weds,0,1,A,37,36,-1,41,55,-14,37,43,-1,40,42,-2,D,L,L,D,W,L,D,D,L,W,DLLDW,LDDLW,0,0,0,0,0,0,0,0
372,1999-05-16,Chelsea,Derby,2,1,H,37,72,-1,55,29,26,37,52,-1,39,43,-4,D,D,W,W,D,L,D,L,W,D,DDWWD,LDLWD,0,0,0,0,0,0,0,0
373,1999-05-16,Coventry,Leeds,2,2,D,37,41,-1,37,49,-12,37,66,-1,60,32,28,L,L,L,W,D,D,D,W,L,W,LLLWD,DDWLW,0,0,0,0,0,0,0,0
374,1999-05-16,Liverpool,Wimbledon,3,0,H,37,51,-1,65,49,16,37,42,-1,40,60,-20,L,W,W,D,L,L,L,D,L,L,LWWDL,LLDLL,0,0,0,0,0,0,0,0
375,1999-05-16,Man United,Tottenham,2,1,H,37,76,-1,78,36,42,37,47,-1,46,48,-2,D,W,D,W,D,W,L,L,L,D,DWDWD,WLLLD,0,0,0,0,0,0,0,0
376,1999-05-16,Newcastle,Blackburn,1,1,D,37,45,-1,47,53,-6,37,34,-1,37,51,-14,L,D,D,D,L,D,L,D,L,D,LDDDL,DLDLD,0,0,0,0,0,0,0,0
377,1999-05-16,Nott'm Forest,Leicester,1,0,H,37,27,-1,34,69,-35,37,49,-1,40,45,-5,L,L,L,W,W,W,W,L,L,W,LLLWW,WWLLW,0,0,0,0,0,0,0,0
378,1999-05-16,Southampton,Everton,2,0,H,37,38,-1,35,64,-29,37,43,-1,42,45,-3,L,D,D,W,W,W,W,W,L,W,LDDWW,WWWLW,0,0,0,0,0,0,0,0
379,1999-05-16,West Ham,Middlesbrough,4,0,H,37,54,-1,42,53,-11,37,51,-1,48,50,-2,D,W,W,L,L,D,W,L,D,L,DWWLL,DWLDL,0,0,0,0,0,0,0,0
