Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HomeOVA,AwayOVA,HT_match_played,HT_current_standing,HT_past_standing,HT_goal_for,HT_goal_against,HT_goal_diff,HT_win_rate_season,AT_match_played,AT_current_standing,AT_past_standing,AT_goal_for,AT_goal_against,AT_goal_diff,AT_win_rate_season,HT_3_win_streak,HT_5_win_streak,HT_3_lose_Streak,HT_5_lose_Streak,AT_3_win_streak,AT_5_win_streak,AT_3_lose_Streak,AT_5_lose_Streak,HT_5_win_rate,AT_5_win_rate
2016-03-19,Chelsea,West Ham,2,2,D,83,77,29,40,87.0,43,39,4,0.3448275862068966,29,49,75.0,45,33,12,0.4482758620689655,0,0,0,0,1,0,0,0,0.6,0.6
2016-03-19,Crystal Palace,Leicester,0,1,A,76,76,29,33,,32,39,-7,0.3103448275862069,30,63,41.0,53,31,22,0.6,0,0,0,0,0,0,0,0,0.0,0.6
2016-03-19,Everton,Arsenal,0,2,A,78,82,28,38,47.0,51,39,12,0.32142857142857145,29,52,75.0,46,30,16,0.5172413793103449,0,0,0,0,0,0,0,0,0.6,0.4
2016-03-19,Swansea,Aston Villa,1,0,H,76,75,30,33,87.0,30,40,-10,0.26666666666666666,30,16,,22,57,-35,0.1,0,0,0,0,0,0,1,1,0.4,0.0
2016-03-19,Watford,Stoke,1,2,A,75,77,29,37,47.0,29,30,-1,0.3448275862068966,30,43,54.0,32,36,-4,0.4,0,0,0,0,0,0,0,0,0.2,0.6
2016-03-19,West Brom,Norwich,0,1,A,75,74,29,39,44.0,30,36,-6,0.3448275862068966,30,25,,31,54,-23,0.2,0,0,0,0,0,0,0,0,0.6,0.0
2016-03-20,Man City,Man United,0,1,A,82,81,29,51,44.0,52,31,21,0.5172413793103449,29,47,70.0,37,27,10,0.4482758620689655,0,0,0,0,0,0,0,0,0.2,0.4
2016-03-20,Newcastle,Sunderland,1,1,D,77,75,29,24,39.0,28,54,-26,0.20689655172413793,29,25,41.0,35,54,-19,0.20689655172413793,0,0,1,0,0,0,0,0,0.2,0.2
2016-03-20,Southampton,Liverpool,3,2,H,77,79,30,44,39.0,38,30,8,0.4,28,44,54.0,43,37,6,0.42857142857142855,0,0,0,0,1,0,0,0,0.4,0.6
2016-03-20,Tottenham,Bournemouth,3,0,H,79,73,30,58,70.0,53,24,29,0.5333333333333333,30,38,,38,47,-9,0.3333333333333333,0,0,0,0,1,0,0,0,0.6,0.6
2016-04-02,Arsenal,Watford,4,0,H,82,75,30,55,75.0,48,30,18,0.5333333333333333,30,37,47.0,30,32,-2,0.3333333333333333,0,0,0,0,0,0,1,0,0.4,0.2
2016-04-02,Aston Villa,Chelsea,0,4,A,75,83,31,16,,22,58,-36,0.0967741935483871,30,41,87.0,45,41,4,0.3333333333333333,0,0,1,1,0,0,0,0,0.0,0.6
2016-04-02,Bournemouth,Man City,0,4,A,73,82,31,38,,38,50,-12,0.3225806451612903,30,51,44.0,52,32,20,0.5,0,0,0,0,0,0,0,0,0.6,0.2
2016-04-02,Liverpool,Tottenham,1,1,D,79,79,29,44,54.0,45,40,5,0.41379310344827586,31,61,70.0,56,24,32,0.5483870967741935,0,0,0,0,0,0,0,0,0.6,0.6
2016-04-02,Norwich,Newcastle,3,2,H,74,77,31,28,,32,54,-22,0.22580645161290322,30,25,39.0,29,55,-26,0.2,0,0,0,0,0,0,0,0,0.2,0.0
2016-04-02,Stoke,Swansea,2,2,D,77,76,31,46,54.0,34,37,-3,0.41935483870967744,31,36,87.0,31,40,-9,0.2903225806451613,0,0,0,0,0,0,0,0,0.6,0.6
2016-04-02,Sunderland,West Brom,0,0,D,75,75,30,26,41.0,36,55,-19,0.2,30,39,44.0,30,37,-7,0.3333333333333333,0,0,0,0,0,0,0,0,0.2,0.6
2016-04-02,West Ham,Crystal Palace,2,2,D,77,76,30,50,75.0,47,35,12,0.43333333333333335,30,33,,32,40,-8,0.3,0,0,0,0,0,0,0,0,0.6,0.0
2016-04-03,Leicester,Southampton,1,0,H,76,77,31,66,41.0,54,31,23,0.6129032258064516,31,47,39.0,41,32,9,0.41935483870967744,1,0,0,0,0,0,0,0,0.8,0.4
2016-04-03,Man United,Everton,1,0,H,81,78,30,50,70.0,38,27,11,0.4666666666666667,29,38,47.0,51,41,10,0.3103448275862069,0,0,0,0,0,0,0,0,0.6,0.4
2016-04-09,Aston Villa,Bournemouth,1,2,A,75,73,32,16,,22,62,-40,0.09375,32,38,,38,54,-16,0.3125,0,0,1,1,0,0,0,0,0.0,0.6
2016-04-09,Crystal Palace,Norwich,1,0,H,76,74,31,34,,34,42,-8,0.2903225806451613,32,31,,35,56,-21,0.25,0,0,0,0,0,0,0,0,0.0,0.4
2016-04-09,Man City,West Brom,2,1,H,82,75,31,54,44.0,56,32,24,0.5161290322580645,31,40,44.0,30,37,-7,0.3225806451612903,0,0,0,0,0,0,0,0,0.4,0.4
2016-04-09,Southampton,Newcastle,3,1,H,77,77,32,47,39.0,41,33,8,0.40625,31,25,39.0,31,58,-27,0.1935483870967742,0,0,0,0,0,0,0,0,0.4,0.0
2016-04-09,Swansea,Chelsea,1,0,H,76,83,32,37,87.0,33,42,-9,0.28125,31,44,87.0,49,41,8,0.3548387096774194,0,0,0,0,0,0,0,0,0.6,0.6
2016-04-09,Watford,Everton,1,1,D,75,78,31,37,47.0,30,36,-6,0.3225806451612903,30,38,47.0,51,42,9,0.3,0,0,1,0,0,0,1,0,0.0,0.2
2016-04-09,West Ham,Arsenal,3,3,D,77,82,31,51,75.0,49,37,12,0.41935483870967744,31,58,75.0,52,30,22,0.5483870967741935,0,0,0,0,0,0,0,0,0.6,0.4
2016-04-10,Liverpool,Stoke,4,1,H,79,77,30,45,54.0,46,41,5,0.4,32,47,54.0,36,39,-3,0.40625,0,0,0,0,0,0,0,0,0.6,0.4
2016-04-10,Sunderland,Leicester,0,2,A,75,76,31,27,41.0,36,55,-19,0.1935483870967742,32,69,41.0,55,31,24,0.625,0,0,0,0,1,0,0,0,0.0,0.8
2016-04-10,Tottenham,Man United,3,0,H,79,81,32,62,70.0,57,25,32,0.53125,31,53,70.0,39,27,12,0.4838709677419355,0,0,0,0,0,0,0,0,0.4,0.8
2016-04-13,Crystal Palace,Everton,0,0,D,76,78,32,37,,35,42,-7,0.3125,31,39,47.0,52,43,9,0.2903225806451613,0,0,0,0,0,0,0,0,0.2,0.2
2016-04-16,Chelsea,Man City,0,3,A,83,82,32,44,87.0,49,42,7,0.34375,32,57,44.0,58,33,25,0.53125,0,0,0,0,0,0,0,0,0.4,0.6
2016-04-16,Everton,Southampton,1,1,D,78,77,32,40,47.0,52,43,9,0.28125,33,50,39.0,44,34,10,0.42424242424242425,0,0,0,0,0,0,0,0,0.0,0.6
2016-04-16,Man United,Aston Villa,1,0,H,81,75,32,53,70.0,39,30,9,0.46875,33,16,,23,64,-41,0.09090909090909091,0,0,0,0,0,0,1,1,0.6,0.0
2016-04-16,Newcastle,Swansea,3,0,H,77,76,32,25,39.0,32,61,-29,0.1875,33,40,87.0,34,42,-8,0.30303030303030304,0,0,0,0,0,0,0,0,0.0,0.6
2016-04-16,Norwich,Sunderland,0,3,A,74,75,33,31,,35,57,-22,0.24242424242424243,32,27,41.0,36,57,-21,0.1875,0,0,0,0,0,0,0,0,0.4,0.0
2016-04-16,West Brom,Watford,0,1,A,75,75,32,40,44.0,31,39,-8,0.3125,32,38,47.0,31,37,-6,0.3125,0,0,0,0,0,0,0,0,0.2,0.0
2016-04-17,Arsenal,Crystal Palace,1,1,D,82,76,32,59,75.0,55,33,22,0.53125,33,38,,35,42,-7,0.30303030303030304,0,0,0,0,0,0,0,0,0.4,0.2
2016-04-17,Bournemouth,Liverpool,1,2,A,73,79,33,41,,40,55,-15,0.3333333333333333,31,48,54.0,50,42,8,0.41935483870967744,0,0,0,0,0,0,0,0,0.6,0.6
2016-04-17,Leicester,West Ham,2,2,D,76,77,33,72,41.0,57,31,26,0.6363636363636364,32,52,75.0,52,40,12,0.40625,1,1,0,0,0,0,0,0,1.0,0.4
2016-04-18,Stoke,Tottenham,0,4,A,77,79,33,47,54.0,37,43,-6,0.3939393939393939,33,65,70.0,60,25,35,0.5454545454545454,0,0,0,0,0,0,0,0,0.2,0.6
2016-04-19,Newcastle,Man City,1,1,D,77,82,33,28,39.0,35,61,-26,0.21212121212121213,33,60,44.0,61,33,28,0.5454545454545454,0,0,0,0,1,0,0,0,0.2,0.6
2016-04-20,Liverpool,Everton,4,0,H,79,78,32,51,54.0,52,43,9,0.4375,33,41,47.0,53,44,9,0.2727272727272727,0,0,0,0,0,0,0,0,0.6,0.0
2016-04-20,Man United,Crystal Palace,2,0,H,81,76,33,56,70.0,40,30,10,0.48484848484848486,34,39,,36,43,-7,0.29411764705882354,0,0,0,0,0,0,0,0,0.6,0.2
2016-04-20,West Ham,Watford,3,1,H,77,75,33,53,75.0,54,42,12,0.3939393939393939,33,41,47.0,32,37,-5,0.3333333333333333,0,0,0,0,0,0,0,0,0.2,0.2
2016-04-21,Arsenal,West Brom,2,0,H,82,75,33,60,75.0,56,34,22,0.5151515151515151,33,40,44.0,31,40,-9,0.30303030303030304,0,0,0,0,0,0,0,0,0.4,0.2
2016-04-23,Aston Villa,Southampton,2,4,A,75,77,34,16,,23,65,-42,0.08823529411764706,34,51,39.0,45,35,10,0.4117647058823529,0,0,1,1,0,0,0,0,0.0,0.6
2016-04-23,Bournemouth,Chelsea,1,4,A,73,83,34,41,,41,57,-16,0.3235294117647059,33,44,87.0,49,45,4,0.3333333333333333,0,0,0,0,0,0,0,0,0.4,0.2
2016-04-23,Liverpool,Newcastle,2,2,D,79,77,33,54,54.0,56,43,13,0.45454545454545453,34,29,39.0,36,62,-26,0.20588235294117646,1,0,0,0,0,0,0,0,0.6,0.2
2016-04-23,Man City,Stoke,4,0,H,82,77,34,61,44.0,62,34,28,0.5294117647058824,34,47,54.0,37,47,-10,0.38235294117647056,0,0,0,0,0,0,0,0,0.6,0.2
2016-04-24,Leicester,Swansea,4,0,H,76,76,34,73,41.0,59,33,26,0.6176470588235294,34,40,87.0,34,45,-11,0.29411764705882354,0,0,0,0,0,0,0,0,0.8,0.4
2016-04-24,Sunderland,Arsenal,0,0,D,75,82,33,30,41.0,39,57,-18,0.21212121212121213,34,63,75.0,58,34,24,0.5294117647058824,0,0,0,0,0,0,0,0,0.2,0.6
2016-04-25,Tottenham,West Brom,1,1,D,79,75,34,68,70.0,64,25,39,0.5588235294117647,34,40,44.0,31,42,-11,0.29411764705882354,0,0,0,0,0,0,1,0,0.8,0.0
2016-04-30,Arsenal,Norwich,1,0,H,82,74,35,64,75.0,58,34,24,0.5142857142857142,34,31,,35,60,-25,0.23529411764705882,0,0,0,0,0,0,0,0,0.4,0.4
2016-04-30,Everton,Bournemouth,2,1,H,78,73,34,41,47.0,53,48,5,0.2647058823529412,35,41,,42,61,-19,0.3142857142857143,0,0,0,0,0,0,0,0,0.0,0.2
2016-04-30,Newcastle,Crystal Palace,1,0,H,77,76,35,30,39.0,38,64,-26,0.2,35,39,,36,45,-9,0.2857142857142857,0,0,0,0,0,0,0,0,0.2,0.2
2016-04-30,Stoke,Sunderland,1,1,D,77,75,35,47,54.0,37,51,-14,0.37142857142857144,34,31,41.0,39,57,-18,0.20588235294117646,0,0,1,0,0,0,0,0,0.2,0.2
2016-04-30,Watford,Aston Villa,3,2,H,75,75,34,41,47.0,33,40,-7,0.3235294117647059,35,16,,25,69,-44,0.08571428571428572,0,0,0,0,0,0,1,1,0.2,0.0
2016-04-30,West Brom,West Ham,0,3,A,75,77,35,41,44.0,32,43,-11,0.2857142857142857,34,56,75.0,57,43,14,0.4117647058823529,0,0,0,0,0,0,0,0,0.0,0.2
2016-05-01,Man United,Leicester,1,1,D,81,76,34,59,70.0,42,30,12,0.5,35,76,41.0,63,33,30,0.6285714285714286,0,0,0,0,0,0,0,0,0.8,0.8
2016-05-01,Southampton,Man City,4,2,H,77,82,35,54,39.0,49,37,12,0.42857142857142855,35,64,44.0,66,34,32,0.5428571428571428,0,0,0,0,0,0,0,0,0.6,0.8
2016-05-01,Swansea,Liverpool,3,1,H,76,79,35,40,87.0,34,49,-15,0.2857142857142857,34,55,54.0,58,45,13,0.4411764705882353,0,0,0,0,0,0,0,0,0.4,0.6
2016-05-02,Chelsea,Tottenham,2,2,D,83,79,34,47,87.0,53,46,7,0.35294117647058826,35,69,70.0,65,26,39,0.5428571428571428,0,0,0,0,0,0,0,0,0.4,0.6
2016-05-07,Aston Villa,Newcastle,0,0,D,75,77,36,16,,27,72,-45,0.08333333333333333,36,33,39.0,39,64,-25,0.2222222222222222,0,0,1,1,0,0,0,0,0.0,0.4
2016-05-07,Bournemouth,West Brom,1,1,D,73,75,36,41,,43,63,-20,0.3055555555555556,36,41,44.0,32,46,-14,0.2777777777777778,0,0,1,0,0,0,0,0,0.2,0.0
2016-05-07,Crystal Palace,Stoke,2,1,H,76,77,36,39,,36,46,-10,0.2777777777777778,36,48,54.0,38,52,-14,0.3611111111111111,0,0,0,0,0,0,0,0,0.2,0.0
2016-05-07,Leicester,Everton,3,1,H,76,78,36,77,41.0,64,34,30,0.6111111111111112,35,44,47.0,55,49,6,0.2857142857142857,0,0,0,0,0,0,0,0,0.6,0.2
2016-05-07,Norwich,Man United,0,1,A,74,81,35,31,,35,61,-26,0.22857142857142856,35,60,70.0,43,31,12,0.4857142857142857,0,0,1,0,0,0,0,0,0.4,0.6
2016-05-07,Sunderland,Chelsea,3,2,H,75,83,35,32,41.0,40,58,-18,0.2,35,48,87.0,55,48,7,0.34285714285714286,0,0,0,0,0,0,0,0,0.2,0.4
2016-05-07,West Ham,Swansea,1,4,A,77,76,35,59,75.0,60,43,17,0.42857142857142855,36,43,87.0,37,50,-13,0.3055555555555556,0,0,0,0,0,0,0,0,0.4,0.4
2016-05-08,Liverpool,Watford,2,0,H,79,75,35,55,54.0,59,48,11,0.42857142857142855,35,44,47.0,36,42,-6,0.34285714285714286,0,0,0,0,0,0,0,0,0.6,0.4
2016-05-08,Man City,Arsenal,2,2,D,82,82,36,64,44.0,68,38,30,0.5277777777777778,36,67,75.0,59,34,25,0.5277777777777778,0,0,0,0,0,0,0,0,0.6,0.4
2016-05-08,Tottenham,Southampton,1,2,A,79,77,36,70,70.0,67,28,39,0.5277777777777778,36,57,39.0,53,39,14,0.4444444444444444,0,0,0,0,0,0,0,0,0.4,0.6
2016-05-10,West Ham,Man United,3,2,H,77,81,36,59,75.0,61,47,14,0.4166666666666667,36,63,70.0,44,31,13,0.5,0,0,0,0,0,0,0,0,0.4,0.6
2016-05-11,Liverpool,Chelsea,1,1,D,79,83,36,58,54.0,61,48,13,0.4444444444444444,36,48,87.0,57,51,6,0.3333333333333333,0,0,0,0,0,0,0,0,0.6,0.2
2016-05-11,Norwich,Watford,4,2,H,74,75,36,31,,35,62,-27,0.2222222222222222,36,44,47.0,36,44,-8,0.3333333333333333,0,0,1,0,0,0,0,0,0.2,0.4
2016-05-11,Sunderland,Everton,3,0,H,75,78,36,35,41.0,43,60,-17,0.2222222222222222,36,44,47.0,56,52,4,0.2777777777777778,0,0,0,0,0,0,0,0,0.4,0.2
2016-05-15,Arsenal,Aston Villa,4,0,H,82,75,37,68,75.0,61,36,25,0.5135135135135135,37,17,,27,72,-45,0.08108108108108109,0,0,0,0,0,0,0,0,0.4,0.0
2016-05-15,Chelsea,Leicester,1,1,D,83,76,37,49,87.0,58,52,6,0.32432432432432434,37,80,41.0,67,35,32,0.6216216216216216,0,0,0,0,0,0,0,0,0.2,0.6
2016-05-15,Everton,Norwich,3,0,H,78,74,37,44,47.0,56,55,1,0.2702702702702703,37,34,,39,64,-25,0.24324324324324326,0,0,0,0,0,0,0,0,0.2,0.2
2016-05-15,Newcastle,Tottenham,5,1,H,77,79,37,34,39.0,39,64,-25,0.21621621621621623,37,70,70.0,68,30,38,0.5135135135135135,0,0,0,0,0,0,0,0,0.4,0.4
2016-05-15,Southampton,Crystal Palace,4,1,H,77,76,37,60,39.0,55,40,15,0.4594594594594595,37,42,,38,47,-9,0.2972972972972973,1,0,0,0,0,0,0,0,0.8,0.2
2016-05-15,Stoke,West Ham,2,1,H,77,77,37,48,54.0,39,54,-15,0.35135135135135137,37,62,75.0,64,49,15,0.43243243243243246,0,0,0,0,0,0,0,0,0.0,0.6
2016-05-15,Swansea,Man City,1,1,D,76,82,37,46,87.0,41,51,-10,0.32432432432432434,37,65,44.0,70,40,30,0.5135135135135135,0,0,0,0,0,0,0,0,0.6,0.4
2016-05-15,Watford,Sunderland,2,2,D,75,75,37,44,47.0,38,48,-10,0.32432432432432434,37,38,41.0,46,60,-14,0.24324324324324326,0,0,0,0,0,0,0,0,0.4,0.6
2016-05-15,West Brom,Liverpool,1,1,D,75,79,37,42,44.0,33,47,-14,0.2702702702702703,37,59,54.0,62,49,13,0.43243243243243246,0,0,0,0,0,0,0,0,0.0,0.4
2016-05-17,Man United,Bournemouth,3,1,H,81,73,37,63,70.0,46,34,12,0.4864864864864865,37,42,,44,64,-20,0.2972972972972973,0,0,0,0,0,0,0,0,0.6,0.2
