Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HomeOVA,AwayOVA,HT_match_played,HT_current_standing,HT_past_standing,HT_goal_for,HT_goal_against,HT_goal_differnece,HT_win_rate_season,AT_match_played,AT_current_standing,AT_past_standing,AT_goal_for,AT_goal_against,AT_goal_differnece,AT_win_rate_season,HT_3_win_streak,HT_5_win_streak,HT_3_lose_Streak,HT_5_lose_Streak,AT_3_win_streak,AT_5_win_streak,AT_3_lose_Streak,AT_5_lose_Streak,HT_5_win_rate,AT_5_win_rate
2009-03-21,Newcastle,Arsenal,1,3,A,76,81,29,29,87.0,35,46,-11,0.20689655172413793,29,52,83.0,45,26,19,0.4827586206896552,0,0,0,0,0,0,0,0,0.2,0.4
2009-03-21,Portsmouth,Everton,2,1,H,76,78,28,29,85.0,30,45,-15,0.25,29,48,65.0,39,29,10,0.4482758620689655,0,0,0,0,0,0,0,0,0.2,0.6
2009-03-21,Stoke,Middlesbrough,1,0,H,70,74,29,29,37.0,28,47,-19,0.2413793103448276,29,27,42.0,21,41,-20,0.20689655172413793,0,0,0,0,0,0,0,0,0.2,0.2
2009-03-21,Tottenham,Chelsea,1,0,H,79,84,29,35,42.0,35,34,1,0.3103448275862069,29,61,85.0,49,16,33,0.6206896551724138,0,0,0,0,1,0,0,0,0.6,0.8
2009-03-21,West Brom,Bolton,1,1,D,71,74,29,23,83.0,25,54,-29,0.20689655172413793,29,33,37.0,31,43,-12,0.3448275862068966,0,0,0,0,0,0,0,0,0.0,0.4
2009-03-22,Liverpool,Aston Villa,5,0,H,81,78,29,61,39.0,49,21,28,0.5862068965517241,29,52,60.0,43,31,12,0.5172413793103449,0,0,0,0,0,0,0,0,0.6,0.2
2009-03-22,Man City,Sunderland,1,0,H,79,75,29,35,60.0,45,37,8,0.3448275862068966,29,32,39.0,29,38,-9,0.27586206896551724,0,0,0,0,0,0,0,0,0.2,0.2
2009-03-22,Wigan,Hull,1,0,H,73,71,29,38,49.0,29,28,1,0.3448275862068966,29,33,,35,51,-16,0.27586206896551724,0,0,0,0,0,0,0,0,0.2,0.2
2009-04-04,Arsenal,Man City,2,0,H,81,79,30,55,83.0,48,27,21,0.5,30,38,60.0,46,37,9,0.36666666666666664,1,0,0,0,0,0,0,0,0.6,0.4
2009-04-04,Blackburn,Tottenham,2,1,H,76,79,30,31,65.0,33,49,-16,0.23333333333333334,30,38,42.0,36,34,2,0.3333333333333333,0,0,0,0,0,0,0,0,0.4,0.8
2009-04-04,Bolton,Middlesbrough,4,1,H,74,74,30,34,37.0,32,44,-12,0.3333333333333333,30,27,42.0,21,42,-21,0.2,0,0,0,0,0,0,0,0,0.4,0.2
2009-04-04,Fulham,Liverpool,0,1,A,74,81,30,40,,30,26,4,0.3333333333333333,30,64,39.0,54,21,33,0.6,0,0,0,0,1,0,0,0,0.4,0.6
2009-04-04,Hull,Portsmouth,0,0,D,71,76,30,33,,35,52,-17,0.26666666666666666,29,32,85.0,32,46,-14,0.27586206896551724,0,0,0,0,0,0,0,0,0.2,0.4
2009-04-04,Newcastle,Chelsea,0,2,A,76,84,30,29,87.0,36,49,-13,0.2,30,61,85.0,49,17,32,0.6,0,0,0,0,0,0,0,0,0.0,0.8
2009-04-04,West Brom,Stoke,0,2,A,71,70,30,24,83.0,26,55,-29,0.2,30,32,37.0,29,47,-18,0.26666666666666666,0,0,0,0,0,0,0,0,0.0,0.4
2009-04-04,West Ham,Sunderland,2,0,H,76,75,30,41,49.0,35,35,0,0.36666666666666664,30,32,39.0,29,39,-10,0.26666666666666666,0,0,0,0,0,0,0,0,0.4,0.0
2009-04-05,Everton,Wigan,4,0,H,78,73,30,48,65.0,40,31,9,0.43333333333333335,30,41,49.0,30,28,2,0.36666666666666664,0,0,0,0,0,0,0,0,0.4,0.4
2009-04-05,Man United,Aston Villa,3,2,H,84,78,29,65,87.0,49,18,31,0.6896551724137931,30,52,60.0,43,36,7,0.5,0,0,0,0,0,0,1,0,0.6,0.0
2009-04-11,Chelsea,Bolton,4,3,H,84,74,31,64,85.0,51,17,34,0.6129032258064516,31,37,37.0,36,45,-9,0.3548387096774194,0,0,0,0,0,0,0,0,0.8,0.4
2009-04-11,Liverpool,Blackburn,4,0,H,81,76,31,67,39.0,55,21,34,0.6129032258064516,31,34,65.0,35,50,-15,0.25806451612903225,1,0,0,0,0,0,0,0,0.8,0.4
2009-04-11,Middlesbrough,Hull,3,1,H,74,71,31,27,42.0,22,46,-24,0.1935483870967742,31,34,,35,52,-17,0.25806451612903225,0,0,0,0,0,0,0,0,0.2,0.2
2009-04-11,Portsmouth,West Brom,2,2,D,76,71,30,33,85.0,32,46,-14,0.26666666666666666,31,24,83.0,26,57,-31,0.1935483870967742,0,0,0,0,0,0,0,0,0.2,0.0
2009-04-11,Stoke,Newcastle,1,1,D,70,76,31,35,37.0,31,47,-16,0.2903225806451613,31,29,87.0,36,51,-15,0.1935483870967742,0,0,0,0,0,0,0,0,0.6,0.0
2009-04-11,Sunderland,Man United,1,2,A,75,84,31,32,39.0,29,41,-12,0.25806451612903225,30,68,87.0,52,20,32,0.7,0,0,1,0,0,0,0,0,0.0,0.6
2009-04-11,Tottenham,West Ham,1,0,H,79,76,31,38,42.0,37,36,1,0.3225806451612903,31,44,49.0,37,35,2,0.3870967741935484,0,0,0,0,0,0,0,0,0.6,0.6
2009-04-11,Wigan,Arsenal,1,4,A,73,81,31,41,49.0,30,32,-2,0.3548387096774194,31,58,83.0,50,27,23,0.5161290322580645,0,0,0,0,1,0,0,0,0.4,0.8
2009-04-12,Aston Villa,Everton,3,3,D,78,78,31,52,60.0,45,39,6,0.4838709677419355,31,51,65.0,44,31,13,0.45161290322580644,0,0,1,0,0,0,0,0,0.0,0.6
2009-04-12,Man City,Fulham,1,3,A,79,74,31,38,60.0,46,39,7,0.3548387096774194,31,40,,30,27,3,0.3225806451612903,0,0,0,0,0,0,0,0,0.4,0.4
2009-04-18,Aston Villa,West Ham,1,1,D,78,76,32,53,60.0,48,42,6,0.46875,32,44,49.0,37,36,1,0.375,0,0,0,0,0,0,0,0,0.0,0.4
2009-04-18,Middlesbrough,Fulham,0,0,D,74,74,32,30,42.0,25,47,-22,0.21875,32,43,,33,28,5,0.34375,0,0,0,0,0,0,0,0,0.2,0.6
2009-04-18,Portsmouth,Bolton,1,0,H,76,74,31,34,85.0,34,48,-14,0.25806451612903225,32,37,37.0,39,49,-10,0.34375,0,0,0,0,0,0,0,0,0.2,0.2
2009-04-18,Stoke,Blackburn,1,0,H,70,76,32,36,37.0,32,48,-16,0.28125,32,34,65.0,35,54,-19,0.25,0,0,0,0,0,0,0,0,0.6,0.4
2009-04-18,Sunderland,Hull,1,0,H,75,71,32,32,39.0,30,43,-13,0.25,32,34,,36,55,-19,0.25,0,0,1,0,0,0,0,0,0.0,0.2
2009-04-19,Man City,West Brom,4,2,H,79,71,32,38,60.0,47,42,5,0.34375,32,25,83.0,28,59,-31,0.1875,0,0,0,0,0,0,0,0,0.4,0.0
2009-04-19,Tottenham,Newcastle,1,0,H,79,76,32,41,42.0,38,36,2,0.34375,32,30,87.0,37,52,-15,0.1875,0,0,0,0,0,0,0,0,0.6,0.0
2009-04-21,Liverpool,Arsenal,4,4,D,81,81,32,70,39.0,59,21,38,0.625,32,61,83.0,54,28,26,0.53125,1,1,0,0,1,1,0,0,1.0,1.0
2009-04-22,Chelsea,Everton,0,0,D,84,78,32,67,85.0,55,20,35,0.625,32,52,65.0,47,34,13,0.4375,0,0,0,0,0,0,0,0,0.8,0.4
2009-04-22,Man United,Portsmouth,2,0,H,84,76,31,71,87.0,54,21,33,0.7096774193548387,32,37,85.0,35,48,-13,0.28125,0,0,0,0,0,0,0,0,0.6,0.4
2009-04-25,Bolton,Aston Villa,1,1,D,74,78,33,37,37.0,39,50,-11,0.3333333333333333,33,54,60.0,49,43,6,0.45454545454545453,0,0,0,0,0,0,0,0,0.2,0.0
2009-04-25,Everton,Man City,1,2,A,78,79,33,53,65.0,47,34,13,0.42424242424242425,33,41,60.0,51,44,7,0.36363636363636365,0,0,0,0,0,0,0,0,0.4,0.4
2009-04-25,Fulham,Stoke,1,0,H,74,70,33,44,,33,28,5,0.3333333333333333,33,39,37.0,33,48,-15,0.30303030303030304,0,0,0,0,0,0,0,0,0.6,0.6
2009-04-25,Hull,Liverpool,1,3,A,71,81,33,34,,36,56,-20,0.24242424242424243,33,71,39.0,63,25,38,0.6060606060606061,0,0,0,0,0,0,0,0,0.0,0.8
2009-04-25,Man United,Tottenham,5,2,H,84,79,32,74,87.0,56,21,35,0.71875,33,44,42.0,39,36,3,0.36363636363636365,1,0,0,0,0,0,0,0,0.6,0.8
2009-04-25,West Brom,Sunderland,3,0,H,71,75,33,25,83.0,30,63,-33,0.18181818181818182,33,35,39.0,31,43,-12,0.2727272727272727,0,0,0,0,0,0,0,0,0.0,0.2
2009-04-25,West Ham,Chelsea,0,1,A,76,84,33,45,49.0,38,37,1,0.36363636363636365,33,68,85.0,55,20,35,0.6060606060606061,0,0,0,0,0,0,0,0,0.2,0.6
2009-04-26,Arsenal,Middlesbrough,2,0,H,81,74,33,62,83.0,58,32,26,0.5151515151515151,33,31,42.0,25,47,-22,0.21212121212121213,0,0,0,0,0,0,0,0,0.8,0.2
2009-04-26,Blackburn,Wigan,2,0,H,76,73,33,34,65.0,35,55,-20,0.24242424242424243,32,41,49.0,31,36,-5,0.34375,0,0,0,0,0,0,0,0,0.2,0.4
2009-04-27,Newcastle,Portsmouth,0,0,D,76,76,33,30,87.0,37,53,-16,0.18181818181818182,33,37,85.0,35,50,-15,0.2727272727272727,0,0,0,0,0,0,0,0,0.0,0.4
2009-05-02,Chelsea,Fulham,3,1,H,84,74,34,71,85.0,56,20,36,0.6176470588235294,34,47,,34,28,6,0.35294117647058826,0,0,0,0,0,0,0,0,0.6,0.6
2009-05-02,Man City,Blackburn,3,1,H,79,76,34,44,60.0,53,45,8,0.38235294117647056,34,37,65.0,37,55,-18,0.2647058823529412,0,0,0,0,0,0,0,0,0.6,0.4
2009-05-02,Middlesbrough,Man United,0,2,A,74,84,34,31,42.0,25,49,-24,0.20588235294117646,33,77,87.0,61,23,38,0.7272727272727273,0,0,0,0,1,0,0,0,0.2,0.8
2009-05-02,Portsmouth,Arsenal,0,3,A,76,81,34,38,85.0,35,50,-15,0.2647058823529412,34,65,83.0,60,32,28,0.5294117647058824,0,0,0,0,0,0,0,0,0.2,0.8
2009-05-02,Stoke,West Ham,0,1,A,70,76,34,39,37.0,33,49,-16,0.29411764705882354,34,45,49.0,38,38,0,0.35294117647058826,0,0,0,0,0,0,0,0,0.6,0.2
2009-05-02,Tottenham,West Brom,1,0,H,79,71,34,44,42.0,41,41,0,0.35294117647058826,34,28,83.0,33,63,-30,0.20588235294117646,0,0,0,0,0,0,0,0,0.6,0.2
2009-05-02,Wigan,Bolton,0,0,D,73,74,33,41,49.0,31,38,-7,0.3333333333333333,34,38,37.0,40,51,-11,0.3235294117647059,0,0,1,0,0,0,0,0,0.4,0.2
2009-05-03,Liverpool,Newcastle,3,0,H,81,76,34,74,39.0,66,26,40,0.6176470588235294,34,31,87.0,37,53,-16,0.17647058823529413,0,0,0,0,0,0,0,0,0.8,0.0
2009-05-03,Sunderland,Everton,0,2,A,75,78,34,35,39.0,31,46,-15,0.2647058823529412,34,53,65.0,48,36,12,0.4117647058823529,0,0,0,0,0,0,0,0,0.2,0.2
2009-05-04,Aston Villa,Hull,1,0,H,78,71,34,55,60.0,50,44,6,0.4411764705882353,34,34,,37,59,-22,0.23529411764705882,0,0,0,0,0,0,1,0,0.0,0.0
2009-05-09,Blackburn,Portsmouth,2,0,H,76,76,35,37,65.0,38,58,-20,0.2571428571428571,35,38,85.0,35,53,-18,0.2571428571428571,0,0,0,0,0,0,0,0,0.4,0.2
2009-05-09,Bolton,Sunderland,0,0,D,74,75,35,39,37.0,40,51,-11,0.3142857142857143,35,35,39.0,31,48,-17,0.2571428571428571,0,0,0,0,0,0,0,0,0.2,0.2
2009-05-09,Everton,Tottenham,0,0,D,78,79,35,56,65.0,50,36,14,0.42857142857142855,35,47,42.0,42,41,1,0.37142857142857144,0,0,0,0,0,0,0,0,0.4,0.6
2009-05-09,Fulham,Aston Villa,3,1,H,74,78,35,47,,35,31,4,0.34285714285714286,35,58,60.0,51,44,7,0.45714285714285713,0,0,0,0,0,0,0,0,0.4,0.2
2009-05-09,Hull,Stoke,1,2,A,71,70,35,34,,37,60,-23,0.22857142857142856,35,39,37.0,33,50,-17,0.2857142857142857,0,0,1,0,0,0,0,0,0.0,0.4
2009-05-09,West Brom,Wigan,3,1,H,71,73,35,28,83.0,33,64,-31,0.2,34,42,49.0,31,38,-7,0.3235294117647059,0,0,0,0,0,0,0,0,0.2,0.2
2009-05-09,West Ham,Liverpool,0,3,A,76,81,35,48,49.0,39,38,1,0.37142857142857144,35,77,39.0,69,26,43,0.6285714285714286,0,0,0,0,0,0,0,0,0.4,0.8
2009-05-10,Arsenal,Chelsea,1,4,A,81,84,35,68,83.0,63,32,31,0.5428571428571428,35,74,85.0,59,21,38,0.6285714285714286,0,0,0,0,0,0,0,0,0.8,0.8
2009-05-10,Man United,Man City,2,0,H,84,79,34,80,87.0,63,23,40,0.7352941176470589,35,47,60.0,56,46,10,0.4,1,1,0,0,1,0,0,0,1.0,0.6
2009-05-11,Newcastle,Middlesbrough,3,1,H,76,74,35,31,87.0,37,56,-19,0.17142857142857143,35,31,42.0,25,51,-26,0.2,0,0,0,0,0,0,0,0,0.0,0.2
2009-05-13,Wigan,Man United,1,2,A,73,84,35,42,49.0,32,41,-9,0.3142857142857143,35,83,87.0,65,23,42,0.7428571428571429,0,0,0,0,1,1,0,0,0.0,1.0
2009-05-16,Bolton,Hull,1,1,D,74,71,36,40,37.0,40,51,-11,0.3055555555555556,36,34,,38,62,-24,0.2222222222222222,0,0,0,0,0,0,1,1,0.0,0.0
2009-05-16,Everton,West Ham,3,1,H,78,76,36,57,65.0,50,36,14,0.4166666666666667,36,48,49.0,39,41,-2,0.3611111111111111,0,0,0,0,0,0,0,0,0.2,0.2
2009-05-16,Man United,Arsenal,0,0,D,84,81,36,86,87.0,67,24,43,0.75,36,68,83.0,64,36,28,0.5277777777777778,1,1,0,0,0,0,0,0,1.0,0.6
2009-05-16,Middlesbrough,Aston Villa,1,1,D,74,78,36,31,42.0,26,54,-28,0.19444444444444445,36,58,60.0,52,47,5,0.4444444444444444,0,0,1,0,0,0,0,0,0.2,0.2
2009-05-16,Newcastle,Fulham,0,1,A,76,74,36,34,87.0,40,57,-17,0.19444444444444445,36,50,,38,32,6,0.3611111111111111,0,0,0,0,0,0,0,0,0.2,0.6
2009-05-16,Stoke,Wigan,2,0,H,70,73,36,42,37.0,35,51,-16,0.3055555555555556,36,42,49.0,33,43,-10,0.3055555555555556,0,0,0,0,0,0,0,0,0.4,0.0
2009-05-16,Tottenham,Man City,2,1,H,79,79,36,48,42.0,42,41,1,0.3611111111111111,36,47,60.0,56,48,8,0.3888888888888889,0,0,0,0,0,0,0,0,0.6,0.6
2009-05-17,Chelsea,Blackburn,2,0,H,84,76,36,77,85.0,63,22,41,0.6388888888888888,36,40,65.0,40,58,-18,0.2777777777777778,1,0,0,0,0,0,0,0,0.8,0.4
2009-05-17,West Brom,Liverpool,0,2,A,71,81,36,31,83.0,36,65,-29,0.2222222222222222,36,80,39.0,72,26,46,0.6388888888888888,0,0,0,0,1,0,0,0,0.4,0.8
2009-05-18,Portsmouth,Sunderland,3,1,H,76,75,36,38,85.0,35,55,-20,0.25,36,36,39.0,31,48,-17,0.25,0,0,0,0,0,0,0,0,0.2,0.2
2009-05-24,Arsenal,Stoke,4,1,H,81,70,37,69,83.0,64,36,28,0.5135135135135135,37,45,37.0,37,51,-14,0.32432432432432434,0,0,0,0,0,0,0,0,0.4,0.6
2009-05-24,Aston Villa,Newcastle,1,0,H,78,76,37,59,60.0,53,48,5,0.43243243243243246,37,34,87.0,40,58,-18,0.1891891891891892,0,0,0,0,0,0,0,0,0.2,0.2
2009-05-24,Blackburn,West Brom,0,0,D,76,71,37,40,65.0,40,60,-20,0.2702702702702703,37,31,83.0,36,67,-31,0.21621621621621623,0,0,0,0,0,0,0,0,0.4,0.4
2009-05-24,Fulham,Everton,0,2,A,74,78,37,53,,39,32,7,0.3783783783783784,37,60,65.0,53,37,16,0.43243243243243246,0,0,0,0,0,0,0,0,0.6,0.4
2009-05-24,Hull,Man United,0,1,A,71,84,37,35,,39,63,-24,0.21621621621621623,37,87,87.0,67,24,43,0.7297297297297297,0,0,0,0,0,0,0,0,0.0,0.8
2009-05-24,Liverpool,Tottenham,3,1,H,81,79,37,83,39.0,74,26,48,0.6486486486486487,37,51,42.0,44,42,2,0.3783783783783784,1,0,0,0,0,0,0,0,0.8,0.6
2009-05-24,Man City,Bolton,1,0,H,79,74,37,47,60.0,57,50,7,0.3783783783783784,37,41,37.0,41,52,-11,0.2972972972972973,0,0,0,0,0,0,0,0,0.6,0.0
2009-05-24,Sunderland,Chelsea,2,3,A,75,84,37,36,39.0,32,51,-19,0.24324324324324326,37,80,85.0,65,22,43,0.6486486486486487,0,0,0,0,1,0,0,0,0.2,0.8
2009-05-24,West Ham,Middlesbrough,2,1,H,76,74,37,48,49.0,40,44,-4,0.35135135135135137,37,32,42.0,27,55,-28,0.1891891891891892,0,0,0,0,0,0,0,0,0.2,0.0
2009-05-24,Wigan,Portsmouth,1,0,H,73,76,37,42,49.0,33,45,-12,0.2972972972972973,37,41,85.0,38,56,-18,0.2702702702702703,0,0,1,0,0,0,0,0,0.0,0.2
