Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HomeOVA,AwayOVA,HT_match_played,HT_current_standing,HT_past_standing,HT_goal_for,HT_goal_against,HT_goal_diff,HT_win_rate_season,AT_match_played,AT_current_standing,AT_past_standing,AT_goal_for,AT_goal_against,AT_goal_diff,AT_win_rate_season,HT_3_win_streak,HT_5_win_streak,HT_3_lose_Streak,HT_5_lose_Streak,AT_3_win_streak,AT_5_win_streak,AT_3_lose_Streak,AT_5_lose_Streak,HT_5_win_rate,AT_5_win_rate
2011-04-02,Stoke,Chelsea,1,1,D,74,83,30,37,38,36,38,-2,0.36666666666666664,29,54,86,53,24,29,0.5517241379310345,0,0,0,0,1,0,0,0,0.2,0.6
2011-04-02,West Brom,Liverpool,2,1,H,73,80,30,33,86,41,56,-15,0.26666666666666666,30,45,63,41,36,5,0.43333333333333335,0,0,0,0,0,0,0,0,0.2,0.6
2011-04-02,West Ham,Man United,2,4,A,75,82,30,32,64,36,49,-13,0.23333333333333334,30,63,85,64,30,34,0.6,0,0,0,0,0,0,0,0,0.4,0.6
2011-04-02,Wigan,Tottenham,0,0,D,73,80,30,30,36,29,51,-22,0.2,29,49,70,41,34,7,0.4482758620689655,0,0,0,0,0,0,0,0,0.4,0.4
2011-04-03,Fulham,Blackpool,3,0,H,77,69,30,35,39,33,33,0,0.23333333333333334,30,33,36,45,60,-15,0.3,0,0,0,0,0,0,0,0,0.2,0.2
2011-04-03,Man City,Sunderland,5,0,H,82,75,30,53,70,45,27,18,0.5,30,38,44,33,37,-4,0.3,0,0,0,0,0,0,0,0,0.4,0.0
2011-04-09,Blackburn,Birmingham,1,1,D,75,76,31,34,50,39,51,-12,0.2903225806451613,30,34,44,30,42,-12,0.23333333333333334,0,0,0,0,0,0,0,0,0.0,0.2
2011-04-09,Bolton,West Ham,3,0,H,75,75,31,40,39,43,43,0,0.3225806451612903,31,32,64,38,53,-15,0.22580645161290322,0,0,0,0,0,0,0,0,0.4,0.4
2011-04-09,Chelsea,Wigan,1,0,H,83,73,30,55,86,54,25,29,0.5333333333333333,31,31,36,29,51,-22,0.1935483870967742,0,0,0,0,0,0,0,0,0.6,0.2
2011-04-09,Man United,Fulham,2,0,H,82,77,31,66,85,68,32,36,0.6129032258064516,31,38,39,36,33,3,0.25806451612903225,0,0,0,0,0,0,0,0,0.6,0.4
2011-04-09,Sunderland,West Brom,2,3,A,75,73,31,38,44,33,42,-9,0.2903225806451613,31,36,86,43,57,-14,0.2903225806451613,0,0,0,0,0,0,0,0,0.0,0.4
2011-04-09,Tottenham,Stoke,3,2,H,80,74,30,50,70,41,34,7,0.43333333333333335,31,38,38,37,39,-2,0.3548387096774194,0,0,0,0,0,0,0,0,0.2,0.2
2011-04-09,Wolves,Everton,0,3,A,73,78,31,32,38,36,53,-17,0.2903225806451613,31,41,50,42,41,1,0.2903225806451613,0,0,0,0,0,0,0,0,0.4,0.6
2011-04-10,Aston Villa,Newcastle,1,0,H,78,74,31,34,64,39,53,-14,0.25806451612903225,31,39,85,48,46,2,0.3225806451612903,0,0,0,0,0,0,0,0,0.2,0.4
2011-04-10,Blackpool,Arsenal,1,3,A,69,81,31,33,36,45,63,-18,0.2903225806451613,30,59,63,59,29,30,0.5666666666666667,0,0,0,0,0,0,0,0,0.2,0.4
2011-04-11,Liverpool,Man City,3,0,H,80,82,31,45,63,42,38,4,0.41935483870967744,31,56,70,50,27,23,0.5161290322580645,0,0,0,0,0,0,0,0,0.4,0.4
2011-04-16,Birmingham,Sunderland,2,0,H,76,75,31,35,44,31,43,-12,0.22580645161290322,32,38,44,35,45,-10,0.28125,0,0,0,0,0,0,1,0,0.2,0.0
2011-04-16,Blackpool,Wigan,1,3,A,69,73,32,33,36,46,66,-20,0.28125,32,31,36,29,52,-23,0.1875,0,0,0,0,0,0,0,0,0.0,0.2
2011-04-16,Everton,Blackburn,2,0,H,78,75,32,44,50,45,41,4,0.3125,32,35,50,40,52,-12,0.28125,0,0,0,0,0,0,0,0,0.6,0.0
2011-04-16,West Brom,Chelsea,1,3,A,73,83,32,39,86,46,59,-13,0.3125,31,58,86,55,25,30,0.5483870967741935,0,0,0,0,0,0,0,0,0.6,0.8
2011-04-16,West Ham,Aston Villa,1,2,A,75,78,32,32,64,38,56,-18,0.21875,32,37,64,40,53,-13,0.28125,0,0,0,0,0,0,0,0,0.4,0.4
2011-04-17,Arsenal,Liverpool,1,1,D,81,80,31,62,63,62,30,32,0.5806451612903226,32,48,63,45,38,7,0.4375,0,0,0,0,0,0,0,0,0.4,0.6
2011-04-19,Newcastle,Man United,0,0,D,74,82,32,39,85,48,47,1,0.3125,32,69,85,70,32,38,0.625,0,0,0,0,1,0,0,0,0.2,0.6
2011-04-20,Chelsea,Birmingham,3,1,H,83,76,32,61,86,58,26,32,0.5625,32,38,44,33,43,-10,0.25,0,0,0,0,0,0,0,0,0.8,0.4
2011-04-20,Tottenham,Arsenal,3,3,D,80,81,31,53,70,44,36,8,0.45161290322580644,32,63,63,63,31,32,0.5625,0,0,0,0,0,0,0,0,0.2,0.2
2011-04-23,Aston Villa,Stoke,1,1,D,78,74,33,40,64,42,54,-12,0.30303030303030304,32,38,38,39,42,-3,0.34375,0,0,0,0,0,0,0,0,0.4,0.2
2011-04-23,Blackpool,Newcastle,1,1,D,69,74,33,33,36,47,69,-22,0.2727272727272727,33,40,85,48,47,1,0.30303030303030304,0,0,1,0,0,0,0,0,0.0,0.2
2011-04-23,Chelsea,West Ham,3,0,H,83,75,33,64,86,61,27,34,0.5757575757575758,33,32,64,39,58,-19,0.21212121212121213,1,0,0,0,0,0,1,0,0.8,0.2
2011-04-23,Liverpool,Birmingham,5,0,H,80,76,33,49,63,46,39,7,0.42424242424242425,33,38,44,34,46,-12,0.24242424242424243,0,0,0,0,0,0,0,0,0.6,0.4
2011-04-23,Man United,Everton,1,0,H,82,78,33,70,85,70,32,38,0.6060606060606061,33,47,50,47,41,6,0.3333333333333333,0,0,0,0,0,0,0,0,0.6,0.6
2011-04-23,Sunderland,Wigan,4,2,H,75,73,33,38,44,35,47,-12,0.2727272727272727,33,34,36,32,53,-21,0.21212121212121213,0,0,1,0,0,0,0,0,0.0,0.4
2011-04-23,Tottenham,West Brom,2,2,D,80,73,32,54,70,47,39,8,0.4375,33,39,86,47,62,-15,0.30303030303030304,0,0,0,0,0,0,0,0,0.2,0.6
2011-04-23,Wolves,Fulham,1,1,D,73,77,32,32,38,36,56,-20,0.28125,32,38,39,36,35,1,0.25,0,0,0,0,0,0,0,0,0.4,0.4
2011-04-24,Bolton,Arsenal,2,1,H,75,81,32,43,39,46,43,3,0.34375,33,64,63,66,34,32,0.5454545454545454,0,0,0,0,0,0,0,0,0.4,0.2
2011-04-25,Blackburn,Man City,0,1,A,75,82,33,35,50,40,54,-14,0.2727272727272727,32,56,70,50,30,20,0.5,0,0,0,0,0,0,0,0,0.0,0.4
2011-04-26,Stoke,Wolves,3,0,H,74,73,33,39,38,40,43,-3,0.3333333333333333,33,33,38,37,57,-20,0.2727272727272727,0,0,0,0,0,0,0,0,0.2,0.2
2011-04-27,Fulham,Bolton,3,0,H,77,75,33,39,39,37,36,1,0.24242424242424243,33,46,39,48,44,4,0.36363636363636365,0,0,0,0,0,0,0,0,0.4,0.6
2011-04-30,Blackburn,Bolton,1,0,H,75,75,34,35,50,40,55,-15,0.2647058823529412,34,46,39,48,47,1,0.35294117647058826,0,0,0,0,0,0,0,0,0.0,0.4
2011-04-30,Blackpool,Stoke,0,0,D,69,74,34,34,36,48,70,-22,0.2647058823529412,34,42,38,43,43,0,0.35294117647058826,0,0,0,0,0,0,0,0,0.0,0.4
2011-04-30,Chelsea,Tottenham,2,1,H,83,80,34,67,86,64,27,37,0.5882352941176471,33,55,70,49,41,8,0.42424242424242425,1,0,0,0,0,0,0,0,0.8,0.2
2011-04-30,Sunderland,Fulham,0,3,A,75,77,34,41,44,39,49,-10,0.29411764705882354,34,42,39,40,36,4,0.2647058823529412,0,0,0,0,0,0,0,0,0.2,0.4
2011-04-30,West Brom,Aston Villa,2,1,H,73,78,34,40,86,49,64,-15,0.29411764705882354,34,41,64,43,55,-12,0.29411764705882354,0,0,0,0,0,0,0,0,0.4,0.4
2011-04-30,Wigan,Everton,1,1,D,73,78,34,34,36,34,57,-23,0.20588235294117646,34,47,50,47,42,5,0.3235294117647059,0,0,0,0,0,0,0,0,0.4,0.6
2011-05-01,Arsenal,Man United,1,0,H,81,82,34,64,63,67,36,31,0.5294117647058824,34,73,85,71,32,39,0.6176470588235294,0,0,0,0,0,0,0,0,0.2,0.8
2011-05-01,Birmingham,Wolves,1,1,D,76,73,34,38,44,34,51,-17,0.23529411764705882,34,33,38,37,60,-23,0.2647058823529412,0,0,0,0,0,0,0,0,0.4,0.2
2011-05-01,Liverpool,Newcastle,3,0,H,80,74,34,52,63,51,39,12,0.4411764705882353,34,41,85,49,48,1,0.29411764705882354,0,0,0,0,0,0,0,0,0.6,0.2
2011-05-01,Man City,West Ham,2,1,H,82,75,33,59,70,51,30,21,0.5151515151515151,34,32,64,39,61,-22,0.20588235294117646,0,0,0,0,0,0,1,0,0.6,0.0
2011-05-07,Aston Villa,Wigan,1,1,D,78,73,35,41,64,44,57,-13,0.2857142857142857,35,35,36,35,58,-23,0.2,0,0,0,0,0,0,0,0,0.4,0.2
2011-05-07,Bolton,Sunderland,1,2,A,75,75,35,46,39,48,48,0,0.34285714285714286,35,41,44,39,52,-13,0.2857142857142857,0,0,0,0,0,0,0,0,0.4,0.2
2011-05-07,Everton,Man City,2,1,H,78,82,35,48,50,48,43,5,0.3142857142857143,34,62,70,53,31,22,0.5294117647058824,0,0,0,0,0,0,0,0,0.4,0.6
2011-05-07,Newcastle,Birmingham,2,1,H,74,76,35,41,85,49,51,-2,0.2857142857142857,35,39,44,35,52,-17,0.22857142857142856,0,0,0,0,0,0,0,0,0.2,0.2
2011-05-07,Tottenham,Blackpool,1,1,D,80,69,34,55,70,50,43,7,0.4117647058823529,35,35,36,48,70,-22,0.2571428571428571,0,0,0,0,0,0,0,0,0.2,0.0
2011-05-07,West Ham,Blackburn,1,1,D,75,75,35,32,64,40,63,-23,0.2,35,38,50,41,55,-14,0.2857142857142857,0,0,1,1,0,0,0,0,0.0,0.2
2011-05-08,Man United,Chelsea,2,1,H,82,83,35,73,85,71,33,38,0.6,35,70,86,66,28,38,0.6,0,0,0,0,1,1,0,0,0.6,1.0
2011-05-08,Stoke,Arsenal,3,1,H,74,81,35,43,38,43,43,0,0.34285714285714286,35,67,63,68,36,32,0.5428571428571428,0,0,0,0,0,0,0,0,0.2,0.4
2011-05-08,Wolves,West Brom,3,1,H,73,73,35,34,38,38,61,-23,0.2571428571428571,35,43,86,51,65,-14,0.3142857142857143,0,0,0,0,0,0,0,0,0.0,0.6
2011-05-09,Fulham,Liverpool,2,5,A,77,80,35,45,39,43,36,7,0.2857142857142857,35,55,63,54,39,15,0.45714285714285713,0,0,0,0,0,0,0,0,0.6,0.6
2011-05-10,Man City,Tottenham,1,0,H,82,80,35,62,70,54,33,21,0.5142857142857142,35,56,70,51,44,7,0.4,0,0,0,0,0,0,0,0,0.6,0.2
2011-05-14,Blackburn,Man United,1,1,D,75,82,36,39,50,42,56,-14,0.2777777777777778,36,76,85,73,34,39,0.6111111111111112,0,0,0,0,0,0,0,0,0.2,0.6
2011-05-14,Blackpool,Bolton,4,3,H,69,75,36,36,36,49,71,-22,0.25,36,46,39,49,50,-1,0.3333333333333333,0,0,0,0,0,0,1,0,0.0,0.4
2011-05-14,Sunderland,Wolves,1,3,A,75,73,36,44,44,41,53,-12,0.3055555555555556,36,37,38,41,62,-21,0.2777777777777778,0,0,0,0,0,0,0,0,0.4,0.2
2011-05-14,West Brom,Everton,1,0,H,73,78,36,43,86,52,68,-16,0.3055555555555556,36,51,50,50,44,6,0.3333333333333333,0,0,0,0,0,0,0,0,0.4,0.6
2011-05-15,Arsenal,Aston Villa,1,2,A,81,78,36,67,63,69,39,30,0.5277777777777778,36,42,64,45,58,-13,0.2777777777777778,0,0,0,0,0,0,0,0,0.2,0.4
2011-05-15,Birmingham,Fulham,0,2,A,76,77,36,39,44,36,54,-18,0.2222222222222222,36,45,39,45,41,4,0.2777777777777778,0,0,0,0,0,0,0,0,0.2,0.4
2011-05-15,Chelsea,Newcastle,2,2,D,83,74,36,70,86,67,30,37,0.5833333333333334,36,44,85,51,52,-1,0.3055555555555556,0,0,0,0,0,0,0,0,0.8,0.2
2011-05-15,Liverpool,Tottenham,0,2,A,80,80,36,58,63,59,41,18,0.4722222222222222,36,56,70,51,45,6,0.3888888888888889,1,0,0,0,0,0,0,0,0.8,0.0
2011-05-15,Wigan,West Ham,3,2,H,73,75,36,36,36,36,59,-23,0.19444444444444445,36,33,64,41,64,-23,0.19444444444444445,0,0,0,0,0,0,0,0,0.2,0.0
2011-05-17,Man City,Stoke,3,0,H,82,74,36,65,70,55,33,22,0.5277777777777778,36,46,38,46,44,2,0.3611111111111111,0,0,0,0,0,0,0,0,0.6,0.4
2011-05-22,Aston Villa,Liverpool,1,0,H,78,80,37,45,64,47,59,-12,0.2972972972972973,37,58,63,59,43,16,0.4594594594594595,0,0,0,0,0,0,0,0,0.4,0.6
2011-05-22,Bolton,Man City,0,2,A,75,82,37,46,39,52,54,-2,0.32432432432432434,37,68,70,58,33,25,0.5405405405405406,0,0,1,0,0,0,0,0,0.2,0.8
2011-05-22,Everton,Chelsea,1,0,H,78,83,37,51,50,50,45,5,0.32432432432432434,37,71,86,69,32,37,0.5675675675675675,0,0,0,0,0,0,0,0,0.4,0.6
2011-05-22,Fulham,Arsenal,2,2,D,77,81,37,48,39,47,41,6,0.2972972972972973,37,67,63,70,41,29,0.5135135135135135,0,0,0,0,0,0,0,0,0.6,0.2
2011-05-22,Man United,Blackpool,4,2,H,82,69,37,77,85,74,35,39,0.5945945945945946,37,39,36,53,74,-21,0.2702702702702703,0,0,0,0,0,0,0,0,0.4,0.2
2011-05-22,Newcastle,West Brom,3,3,D,74,73,37,45,85,53,54,-1,0.2972972972972973,37,46,86,53,68,-15,0.32432432432432434,0,0,0,0,0,0,0,0,0.2,0.4
2011-05-22,Stoke,Wigan,0,1,A,74,73,37,46,38,46,47,-1,0.35135135135135137,37,39,36,39,61,-22,0.21621621621621623,0,0,0,0,0,0,0,0,0.4,0.4
2011-05-22,Tottenham,Birmingham,2,1,H,80,76,37,59,70,53,45,8,0.40540540540540543,37,39,44,36,56,-20,0.21621621621621623,0,0,0,0,0,0,0,0,0.2,0.0
2011-05-22,West Ham,Sunderland,0,3,A,75,75,37,33,64,43,67,-24,0.1891891891891892,37,44,44,42,56,-14,0.2972972972972973,0,0,0,0,0,0,0,0,0.0,0.4
2011-05-22,Wolves,Blackburn,2,3,A,73,75,37,40,38,44,63,-19,0.2972972972972973,37,40,50,43,57,-14,0.2702702702702703,0,0,0,0,0,0,0,0,0.4,0.2
