MatchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HomeOVA,AwayOVA,HT_match_played,HT_current_standing,HT_past_standing,HT_goal_for,HT_goal_against,HT_goal_differnece,AT_match_played,AT_current_standing,AT_past_standing,AT_goal_for,AT_goal_against,AT_goal_differnece,HT_last_5,HT_last_4,HT_last_3,HT_last_2,HT_last_1,AT_last_5,AT_last_4,AT_last_3,AT_last_2,AT_last_1,HT_last_matches,AT_last_matches,HT_3_win_streak,HT_5_win_streak,HT_3_lose_Streak,HT_5_lose_Streak,AT_3_win_streak,AT_5_win_streak,AT_3_lose_Streak,AT_5_lose_Streak
267,2011-02-23,Arsenal,Stoke,1,0,H,81,74,26,53,63,56,27,29,26,33,38,31,33,-2,W,W,W,D,W,W,L,L,W,L,WWWDW,WLLWL,0,0,0,0,0,0,0,0
268,2011-02-26,Aston Villa,Blackburn,4,1,H,78,75,27,30,64,31,46,-15,27,32,50,34,42,-8,W,W,L,D,D,L,W,L,L,D,WWLDD,LWLLD,0,0,0,0,0,0,0,0
269,2011-02-26,Everton,Sunderland,2,0,H,78,75,26,30,50,33,36,-3,27,37,44,33,33,0,D,D,L,W,L,D,W,L,L,L,DDLWL,DWLLL,0,0,0,0,0,0,1,0
270,2011-02-26,Newcastle,Bolton,1,1,D,74,75,27,35,85,42,38,4,27,36,39,38,37,1,D,L,D,D,W,L,L,W,L,W,DLDDW,LLWLW,0,0,0,0,0,0,0,0
271,2011-02-26,Wigan,Man United,0,4,A,73,82,27,27,36,27,45,-18,26,57,85,57,25,32,L,L,D,W,D,W,W,W,L,W,LLDWD,WWWLW,0,0,0,0,0,0,0,0
272,2011-02-26,Wolves,Blackpool,4,0,H,73,69,27,25,38,27,46,-19,27,32,36,42,51,-9,L,L,W,L,D,L,L,L,D,W,LLWLD,LLLDW,0,0,0,0,0,0,0,0
273,2011-02-27,Man City,Fulham,1,1,D,82,77,27,49,70,43,24,19,27,31,39,28,28,0,W,L,D,W,L,W,L,W,D,D,WLDWL,WLWDD,0,0,0,0,0,0,0,0
274,2011-02-27,West Ham,Liverpool,3,1,H,75,80,27,25,64,30,48,-18,27,39,63,35,32,3,L,D,W,L,D,W,W,W,W,D,LDWLD,WWWWD,0,0,0,0,0,0,0,0
275,2011-02-28,Stoke,West Brom,1,1,D,74,73,27,33,38,31,34,-3,27,28,86,35,52,-17,L,L,W,L,L,L,D,L,D,D,LLWLL,LDLDD,0,0,0,0,0,0,0,0
276,2011-03-01,Chelsea,Man United,2,1,H,83,82,26,45,86,46,22,24,27,60,85,61,25,36,W,W,W,L,D,W,W,L,W,W,WWWLD,WWLWW,0,0,0,0,0,0,0,0
277,2011-03-05,Arsenal,Sunderland,0,0,D,81,75,27,56,63,57,27,30,28,37,44,33,35,-2,W,W,D,W,W,W,L,L,L,L,WWDWW,WLLLL,0,0,0,0,0,0,1,0
278,2011-03-05,Birmingham,West Brom,1,3,A,76,73,26,30,44,25,35,-10,28,29,86,36,53,-17,L,D,W,W,L,D,L,D,D,D,LDWWL,DLDDD,0,0,0,0,0,0,0,0
279,2011-03-05,Bolton,Aston Villa,3,2,H,75,78,28,37,39,39,38,1,28,33,64,35,47,-12,L,W,L,W,D,W,L,D,D,W,LWLWD,WLDDW,0,0,0,0,0,0,0,0
280,2011-03-05,Fulham,Blackburn,3,2,H,77,75,28,32,39,29,29,0,28,32,50,35,46,-11,L,W,D,D,D,W,L,L,D,L,LWDDD,WLLDL,0,0,0,0,0,0,0,0
281,2011-03-05,Man City,Wigan,1,0,H,82,73,28,50,70,44,25,19,28,27,36,27,49,-22,L,D,W,L,D,L,D,W,D,L,LDWLD,LDWDL,0,0,0,0,0,0,0,0
282,2011-03-05,Newcastle,Everton,1,2,A,74,78,28,36,85,43,39,4,27,33,50,35,36,-1,L,D,D,W,D,D,L,W,L,W,LDDWD,DLWLW,0,0,0,0,0,0,0,0
283,2011-03-05,West Ham,Stoke,3,0,H,75,74,28,28,64,33,49,-16,28,34,38,32,35,-3,D,W,L,D,W,L,W,L,L,D,DWLDW,LWLLD,0,0,0,0,0,0,0,0
284,2011-03-06,Liverpool,Man United,3,1,H,80,82,28,39,63,36,35,1,28,60,85,62,27,35,W,W,W,D,L,W,L,W,W,L,WWWDL,WLWWL,0,0,0,0,0,0,0,0
285,2011-03-06,Wolves,Tottenham,3,3,D,73,80,28,28,38,31,46,-15,27,47,70,38,31,7,L,W,L,D,W,D,W,W,W,L,LWLDW,DWWWL,0,0,0,0,0,0,0,0
286,2011-03-07,Blackpool,Chelsea,1,3,A,69,83,28,32,36,42,55,-13,27,48,86,48,23,25,L,L,D,W,L,W,W,L,D,W,LLDWL,WWLDW,0,0,0,0,0,0,0,0
287,2011-03-09,Everton,Birmingham,1,1,D,78,76,28,36,50,37,37,0,27,30,44,26,38,-12,L,W,L,W,W,D,W,W,L,L,LWLWW,DWWLL,0,0,0,0,0,0,0,0
288,2011-03-19,Aston Villa,Wolves,0,1,A,78,73,29,33,64,37,50,-13,29,29,38,34,49,-15,L,D,D,W,L,W,L,D,W,D,LDDWL,WLDWD,0,0,0,0,0,0,0,0
289,2011-03-19,Blackburn,Blackpool,2,2,D,75,69,29,32,50,37,49,-12,29,32,36,43,58,-15,L,L,D,L,L,L,D,W,L,L,LLDLL,LDWLL,0,0,0,0,0,0,0,0
290,2011-03-19,Everton,Fulham,2,1,H,78,77,29,37,50,38,38,0,29,35,39,32,31,1,W,L,W,W,D,W,D,D,D,W,WLWWD,WDDDW,0,0,0,0,0,0,0,0
291,2011-03-19,Man United,Bolton,1,0,H,82,75,29,60,85,63,30,33,29,40,39,42,40,2,L,W,W,L,L,W,L,W,D,W,LWWLL,WLWDW,0,0,0,0,0,0,0,0
292,2011-03-19,Stoke,Newcastle,4,0,H,74,74,29,34,38,32,38,-6,29,36,85,44,41,3,W,L,L,D,L,D,D,W,D,L,WLLDL,DDWDL,0,0,0,0,0,0,0,0
293,2011-03-19,Tottenham,West Ham,0,0,D,80,75,28,48,70,41,34,7,29,31,64,36,49,-13,W,W,W,L,D,W,L,D,W,W,WWWLD,WLDWW,0,0,0,0,0,0,0,0
294,2011-03-19,West Brom,Arsenal,2,2,D,73,81,29,32,86,39,54,-15,28,57,63,57,27,30,L,D,D,D,W,W,D,W,W,D,LDDDW,WDWWD,0,0,0,0,0,0,0,0
295,2011-03-19,Wigan,Birmingham,2,1,H,73,76,29,27,36,27,50,-23,28,31,44,27,39,-12,D,W,D,L,L,W,W,L,L,D,DWDLL,WWLLD,0,0,0,0,0,0,0,0
296,2011-03-20,Chelsea,Man City,2,0,H,83,82,28,51,86,51,24,27,29,53,70,45,25,20,W,L,D,W,W,D,W,L,D,W,WLDWW,DWLDW,0,0,0,0,0,0,0,0
297,2011-03-20,Sunderland,Liverpool,0,2,A,75,80,29,38,44,33,35,-2,29,42,63,39,36,3,L,L,L,L,D,W,W,D,L,W,LLLLD,WWDLW,0,0,0,0,0,0,0,0
298,2011-04-02,Arsenal,Blackburn,0,0,D,81,75,29,58,63,59,29,30,30,33,50,39,51,-12,D,W,W,D,D,L,D,L,L,D,DWWDD,LDLLD,0,0,0,0,0,0,0,0
299,2011-04-02,Birmingham,Bolton,2,1,H,76,75,29,31,44,28,41,-13,30,40,39,42,41,1,W,L,L,D,L,L,W,D,W,L,WLLDL,LWDWL,0,0,0,0,0,0,0,0
300,2011-04-02,Everton,Aston Villa,2,2,D,78,78,30,40,50,40,39,1,30,33,64,37,51,-14,L,W,W,D,W,D,D,W,L,L,LWWDW,DDWLL,0,0,0,0,0,0,0,0
301,2011-04-02,Newcastle,Wolves,4,1,H,74,73,30,36,85,44,45,-1,30,32,38,35,49,-14,D,W,D,L,L,L,D,W,D,W,DWDLL,LDWDW,0,0,0,0,0,0,0,0
302,2011-04-02,Stoke,Chelsea,1,1,D,74,83,30,37,38,36,38,-2,29,54,86,53,24,29,L,L,D,L,W,L,D,W,W,W,LLDLW,LDWWW,0,0,0,0,1,0,0,0
303,2011-04-02,West Brom,Liverpool,2,1,H,73,80,30,33,86,41,56,-15,30,45,63,41,36,5,D,D,D,W,D,W,D,L,W,W,DDDWD,WDLWW,0,0,0,0,0,0,0,0
304,2011-04-02,West Ham,Man United,2,4,A,75,82,30,32,64,36,49,-13,30,63,85,64,30,34,L,D,W,W,D,W,W,L,L,W,LDWWD,WWLLW,0,0,0,0,0,0,0,0
305,2011-04-02,Wigan,Tottenham,0,0,D,73,80,30,30,36,29,51,-22,29,49,70,41,34,7,W,D,L,L,W,W,W,L,D,D,WDLLW,WWLDD,0,0,0,0,0,0,0,0
306,2011-04-03,Fulham,Blackpool,3,0,H,77,69,30,35,39,33,33,0,30,33,36,45,60,-15,D,D,D,W,L,D,W,L,L,D,DDDWL,DWLLD,0,0,0,0,0,0,0,0
307,2011-04-03,Man City,Sunderland,5,0,H,82,75,30,53,70,45,27,18,30,38,44,33,37,-4,W,L,D,W,L,L,L,L,D,L,WLDWL,LLLDL,0,0,0,0,0,0,0,0
308,2011-04-09,Blackburn,Birmingham,1,1,D,75,76,31,34,50,39,51,-12,30,34,44,30,42,-12,D,L,L,D,D,L,L,D,L,W,DLLDD,LLDLW,0,0,0,0,0,0,0,0
309,2011-04-09,Bolton,West Ham,3,0,H,75,75,31,40,39,43,43,0,31,32,64,38,53,-15,W,D,W,L,L,D,W,W,D,L,WDWLL,DWWDL,0,0,0,0,0,0,0,0
310,2011-04-09,Chelsea,Wigan,1,0,H,83,73,30,55,86,54,25,29,31,31,36,29,51,-22,D,W,W,W,D,D,L,L,W,D,DWWWD,DLLWD,0,0,0,0,0,0,0,0
311,2011-04-09,Man United,Fulham,2,0,H,82,77,31,66,85,68,32,36,31,38,39,36,33,3,W,L,L,W,W,D,D,W,L,W,WLLWW,DDWLW,0,0,0,0,0,0,0,0
312,2011-04-09,Sunderland,West Brom,2,3,A,75,73,31,38,44,33,42,-9,31,36,86,43,57,-14,L,L,D,L,L,D,D,W,D,W,LLDLL,DDWDW,0,0,0,0,0,0,0,0
313,2011-04-09,Tottenham,Stoke,3,2,H,80,74,30,50,70,41,34,7,31,38,38,37,39,-2,W,L,D,D,D,L,D,L,W,D,WLDDD,LDLWD,0,0,0,0,0,0,0,0
314,2011-04-09,Wolves,Everton,0,3,A,73,78,31,32,38,36,53,-17,31,41,50,42,41,1,D,W,D,W,L,W,W,D,W,D,DWDWL,WWDWD,0,0,0,0,0,0,0,0
315,2011-04-10,Aston Villa,Newcastle,1,0,H,78,74,31,34,64,39,53,-14,31,39,85,48,46,2,D,W,L,L,D,W,D,L,L,W,DWLLD,WDLLW,0,0,0,0,0,0,0,0
316,2011-04-10,Blackpool,Arsenal,1,3,A,69,81,31,33,36,45,63,-18,30,59,63,59,29,30,W,L,L,D,L,W,W,D,D,D,WLLDL,WWDDD,0,0,0,0,0,0,0,0
317,2011-04-11,Liverpool,Man City,3,0,H,80,82,31,45,63,42,38,4,31,56,70,50,27,23,D,L,W,W,L,L,D,W,L,W,DLWWL,LDWLW,0,0,0,0,0,0,0,0
318,2011-04-16,Birmingham,Sunderland,2,0,H,76,75,31,35,44,31,43,-12,32,38,44,35,45,-10,L,D,L,W,D,L,D,L,L,L,LDLWD,LDLLL,0,0,0,0,0,0,1,0
319,2011-04-16,Blackpool,Wigan,1,3,A,69,73,32,33,36,46,66,-20,32,31,36,29,52,-23,L,L,D,L,L,L,L,W,D,L,LLDLL,LLWDL,0,0,0,0,0,0,0,0
320,2011-04-16,Everton,Blackburn,2,0,H,78,75,32,44,50,45,41,4,32,35,50,40,52,-12,W,D,W,D,W,L,L,D,D,D,WDWDW,LLDDD,0,0,0,0,0,0,0,0
321,2011-04-16,West Brom,Chelsea,1,3,A,73,83,32,39,86,46,59,-13,31,58,86,55,25,30,D,W,D,W,W,W,W,W,D,W,DWDWW,WWWDW,0,0,0,0,0,0,0,0
322,2011-04-16,West Ham,Aston Villa,1,2,A,75,78,32,32,64,38,56,-18,32,37,64,40,53,-13,W,W,D,L,L,W,L,L,D,W,WWDLL,WLLDW,0,0,0,0,0,0,0,0
323,2011-04-17,Arsenal,Liverpool,1,1,D,81,80,31,62,63,62,30,32,32,48,63,45,38,7,W,D,D,D,W,L,W,W,L,W,WDDDW,LWWLW,0,0,0,0,0,0,0,0
324,2011-04-19,Newcastle,Man United,0,0,D,74,82,32,39,85,48,47,1,32,69,85,70,32,38,D,L,L,W,L,L,L,W,W,W,DLLWL,LLWWW,0,0,0,0,1,0,0,0
325,2011-04-20,Chelsea,Birmingham,3,1,H,83,76,32,61,86,58,26,32,32,38,44,33,43,-10,W,W,D,W,W,D,L,W,D,W,WWDWW,DLWDW,0,0,0,0,0,0,0,0
326,2011-04-20,Tottenham,Arsenal,3,3,D,80,81,31,53,70,44,36,8,32,63,63,63,31,32,L,D,D,D,W,D,D,D,W,D,LDDDW,DDDWD,0,0,0,0,0,0,0,0
327,2011-04-23,Aston Villa,Stoke,1,1,D,78,74,33,40,64,42,54,-12,32,38,38,39,42,-3,L,L,D,W,W,D,L,W,D,L,LLDWW,DLWDL,0,0,0,0,0,0,0,0
328,2011-04-23,Blackpool,Newcastle,1,1,D,69,74,33,33,36,47,69,-22,33,40,85,48,47,1,L,D,L,L,L,L,L,W,L,D,LDLLL,LLWLD,0,0,1,0,0,0,0,0
329,2011-04-23,Chelsea,West Ham,3,0,H,83,75,33,64,86,61,27,34,33,32,64,39,58,-19,W,D,W,W,W,W,D,L,L,L,WDWWW,WDLLL,1,0,0,0,0,0,1,0
330,2011-04-23,Liverpool,Birmingham,5,0,H,80,76,33,49,63,46,39,7,33,38,44,34,46,-12,W,W,L,W,D,L,W,D,W,L,WWLWD,LWDWL,0,0,0,0,0,0,0,0
331,2011-04-23,Man United,Everton,1,0,H,82,78,33,70,85,70,32,38,33,47,50,47,41,6,L,W,W,W,D,D,W,D,W,W,LWWWD,DWDWW,0,0,0,0,0,0,0,0
332,2011-04-23,Sunderland,Wigan,4,2,H,75,73,33,38,44,35,47,-12,33,34,36,32,53,-21,D,L,L,L,L,L,W,D,L,W,DLLLL,LWDLW,0,0,1,0,0,0,0,0
333,2011-04-23,Tottenham,West Brom,2,2,D,80,73,32,54,70,47,39,8,33,39,86,47,62,-15,D,D,D,W,D,W,D,W,W,L,DDDWD,WDWWL,0,0,0,0,0,0,0,0
334,2011-04-23,Wolves,Fulham,1,1,D,73,77,32,32,38,36,56,-20,32,38,39,36,35,1,W,D,W,L,L,D,W,L,W,L,WDWLL,DWLWL,0,0,0,0,0,0,0,0
335,2011-04-24,Bolton,Arsenal,2,1,H,75,81,32,43,39,46,43,3,33,64,63,66,34,32,D,W,L,L,W,D,D,W,D,D,DWLLW,DDWDD,0,0,0,0,0,0,0,0
336,2011-04-25,Blackburn,Man City,0,1,A,75,82,33,35,50,40,54,-14,32,56,70,50,30,20,L,D,D,D,L,D,W,L,W,L,LDDDL,DWLWL,0,0,0,0,0,0,0,0
337,2011-04-26,Stoke,Wolves,3,0,H,74,73,33,39,38,40,43,-3,33,33,38,37,57,-20,L,W,D,L,D,D,W,L,L,D,LWDLD,DWLLD,0,0,0,0,0,0,0,0
338,2011-04-27,Fulham,Bolton,3,0,H,77,75,33,39,39,37,36,1,33,46,39,48,44,4,W,L,W,L,D,W,L,L,W,W,WLWLD,WLLWW,0,0,0,0,0,0,0,0
339,2011-04-30,Blackburn,Bolton,1,0,H,75,75,34,35,50,40,55,-15,34,46,39,48,47,1,D,D,D,L,L,L,L,W,W,L,DDDLL,LLWWL,0,0,0,0,0,0,0,0
340,2011-04-30,Blackpool,Stoke,0,0,D,69,74,34,34,36,48,70,-22,34,42,38,43,43,0,D,L,L,L,D,W,D,L,D,W,DLLLD,WDLDW,0,0,0,0,0,0,0,0
341,2011-04-30,Chelsea,Tottenham,2,1,H,83,80,34,67,86,64,27,37,33,55,70,49,41,8,D,W,W,W,W,D,D,W,D,D,DWWWW,DDWDD,1,0,0,0,0,0,0,0
342,2011-04-30,Sunderland,Fulham,0,3,A,75,77,34,41,44,39,49,-10,34,42,39,40,36,4,L,L,L,L,W,L,W,L,D,W,LLLLW,LWLDW,0,0,0,0,0,0,0,0
343,2011-04-30,West Brom,Aston Villa,2,1,H,73,78,34,40,86,49,64,-15,34,41,64,43,55,-12,D,W,W,L,D,L,D,W,W,D,DWWLD,LDWWD,0,0,0,0,0,0,0,0
344,2011-04-30,Wigan,Everton,1,1,D,73,78,34,34,36,34,57,-23,34,47,50,47,42,5,W,D,L,W,L,W,D,W,W,L,WDLWL,WDWWL,0,0,0,0,0,0,0,0
345,2011-05-01,Arsenal,Man United,1,0,H,81,82,34,64,63,67,36,31,34,73,85,71,32,39,D,W,D,D,L,W,W,W,D,W,DWDDL,WWWDW,0,0,0,0,0,0,0,0
346,2011-05-01,Birmingham,Wolves,1,1,D,76,73,34,38,44,34,51,-17,34,33,38,37,60,-23,W,D,W,L,L,W,L,L,D,L,WDWLL,WLLDL,0,0,0,0,0,0,0,0
347,2011-05-01,Liverpool,Newcastle,3,0,H,80,74,34,52,63,51,39,12,34,41,85,49,48,1,W,L,W,D,W,L,W,L,D,D,WLWDW,LWLDD,0,0,0,0,0,0,0,0
348,2011-05-01,Man City,West Ham,2,1,H,82,75,33,59,70,51,30,21,34,32,64,39,61,-22,W,L,W,L,W,D,L,L,L,L,WLWLW,DLLLL,0,0,0,0,0,0,1,0
349,2011-05-07,Aston Villa,Wigan,1,1,D,78,73,35,41,64,44,57,-13,35,35,36,35,58,-23,D,W,W,D,L,D,L,W,L,D,DWWDL,DLWLD,0,0,0,0,0,0,0,0
350,2011-05-07,Bolton,Sunderland,1,2,A,75,75,35,46,39,48,48,0,35,41,44,39,52,-13,L,W,W,L,L,L,L,L,W,L,LWWLL,LLLWL,0,0,0,0,0,0,0,0
351,2011-05-07,Everton,Man City,2,1,H,78,82,35,48,50,48,43,5,34,62,70,53,31,22,D,W,W,L,D,L,W,L,W,W,DWWLD,LWLWW,0,0,0,0,0,0,0,0
352,2011-05-07,Newcastle,Birmingham,2,1,H,74,76,35,41,85,49,51,-2,35,39,44,35,52,-17,W,L,D,D,L,D,W,L,L,D,WLDDL,DWLLD,0,0,0,0,0,0,0,0
353,2011-05-07,Tottenham,Blackpool,1,1,D,80,69,34,55,70,50,43,7,35,35,36,48,70,-22,D,W,D,D,L,L,L,L,D,D,DWDDL,LLLDD,0,0,0,0,0,0,0,0
354,2011-05-07,West Ham,Blackburn,1,1,D,75,75,35,32,64,40,63,-23,35,38,50,41,55,-14,L,L,L,L,L,D,D,L,L,W,LLLLL,DDLLW,0,0,1,1,0,0,0,0
355,2011-05-08,Man United,Chelsea,2,1,H,82,83,35,73,85,71,33,38,35,70,86,66,28,38,W,W,D,W,L,W,W,W,W,W,WWDWL,WWWWW,0,0,0,0,1,1,0,0
356,2011-05-08,Stoke,Arsenal,3,1,H,74,81,35,43,38,43,43,0,35,67,63,68,36,32,D,L,D,W,D,W,D,D,L,W,DLDWD,WDDLW,0,0,0,0,0,0,0,0
357,2011-05-08,Wolves,West Brom,3,1,H,73,73,35,34,38,38,61,-23,35,43,86,51,65,-14,L,L,D,L,D,W,W,L,D,W,LLDLD,WWLDW,0,0,0,0,0,0,0,0
358,2011-05-09,Fulham,Liverpool,2,5,A,77,80,35,45,39,43,36,7,35,55,63,54,39,15,W,L,D,W,W,L,W,D,W,W,WLDWW,LWDWW,0,0,0,0,0,0,0,0
359,2011-05-10,Man City,Tottenham,1,0,H,82,80,35,62,70,54,33,21,35,56,70,51,44,7,W,L,W,W,L,W,D,D,L,D,WLWWL,WDDLD,0,0,0,0,0,0,0,0
360,2011-05-14,Blackburn,Man United,1,1,D,75,82,36,39,50,42,56,-14,36,76,85,73,34,39,D,L,L,W,D,W,D,W,L,W,DLLWD,WDWLW,0,0,0,0,0,0,0,0
361,2011-05-14,Blackpool,Bolton,4,3,H,69,75,36,36,36,49,71,-22,36,46,39,49,50,-1,L,L,D,D,D,W,W,L,L,L,LLDDD,WWLLL,0,0,0,0,0,0,1,0
362,2011-05-14,Sunderland,Wolves,1,3,A,75,73,36,44,44,41,53,-12,36,37,38,41,62,-21,L,L,W,L,W,L,D,L,D,W,LLWLW,LDLDW,0,0,0,0,0,0,0,0
363,2011-05-14,West Brom,Everton,1,0,H,73,78,36,43,86,52,68,-16,36,51,50,50,44,6,W,L,D,W,L,W,W,L,D,W,WLDWL,WWLDW,0,0,0,0,0,0,0,0
364,2011-05-15,Arsenal,Aston Villa,1,2,A,81,78,36,67,63,69,39,30,36,42,64,45,58,-13,D,D,L,W,L,W,W,D,L,D,DDLWL,WWDLD,0,0,0,0,0,0,0,0
365,2011-05-15,Birmingham,Fulham,0,2,A,76,77,36,39,44,36,54,-18,36,45,39,45,41,4,W,L,L,D,L,L,D,W,W,L,WLLDL,LDWWL,0,0,0,0,0,0,0,0
366,2011-05-15,Chelsea,Newcastle,2,2,D,83,74,36,70,86,67,30,37,36,44,85,51,52,-1,W,W,W,W,L,L,D,D,L,W,WWWWL,LDDLW,0,0,0,0,0,0,0,0
367,2011-05-15,Liverpool,Tottenham,0,2,A,80,80,36,58,63,59,41,18,36,56,70,51,45,6,W,D,W,W,W,D,D,L,D,L,WDWWW,DDLDL,1,0,0,0,0,0,0,0
368,2011-05-15,Wigan,West Ham,3,2,H,73,75,36,36,36,36,59,-23,36,33,64,41,64,-23,L,W,L,D,D,L,L,L,L,D,LWLDD,LLLLD,0,0,0,0,0,0,0,0
369,2011-05-17,Man City,Stoke,3,0,H,82,74,36,65,70,55,33,22,36,46,38,46,44,2,L,W,W,L,W,L,D,W,D,W,LWWLW,LDWDW,0,0,0,0,0,0,0,0
370,2011-05-22,Aston Villa,Liverpool,1,0,H,78,80,37,45,64,47,59,-12,37,58,63,59,43,16,W,D,L,D,W,D,W,W,W,L,WDLDW,DWWWL,0,0,0,0,0,0,0,0
371,2011-05-22,Bolton,Man City,0,2,A,75,82,37,46,39,52,54,-2,37,68,70,58,33,25,W,L,L,L,L,W,W,L,W,W,WLLLL,WWLWW,0,0,1,0,0,0,0,0
372,2011-05-22,Everton,Chelsea,1,0,H,78,83,37,51,50,50,45,5,37,71,86,69,32,37,W,L,D,W,L,W,W,W,L,D,WLDWL,WWWLD,0,0,0,0,0,0,0,0
373,2011-05-22,Fulham,Arsenal,2,2,D,77,81,37,48,39,47,41,6,37,67,63,70,41,29,D,W,W,L,W,D,L,W,L,L,DWWLW,DLWLL,0,0,0,0,0,0,0,0
374,2011-05-22,Man United,Blackpool,4,2,H,82,69,37,77,85,74,35,39,37,39,36,53,74,-21,D,W,L,W,D,L,D,D,D,W,DWLWD,LDDDW,0,0,0,0,0,0,0,0
375,2011-05-22,Newcastle,West Brom,3,3,D,74,73,37,45,85,53,54,-1,37,46,86,53,68,-15,D,D,L,W,D,L,D,W,L,W,DDLWD,LDWLW,0,0,0,0,0,0,0,0
376,2011-05-22,Stoke,Wigan,0,1,A,74,73,37,46,38,46,47,-1,37,39,36,39,61,-22,D,W,D,W,L,W,L,D,D,W,DWDWL,WLDDW,0,0,0,0,0,0,0,0
377,2011-05-22,Tottenham,Birmingham,2,1,H,80,76,37,59,70,53,45,8,37,39,44,36,56,-20,D,L,D,L,W,L,L,D,L,L,DLDLW,LLDLL,0,0,0,0,0,0,0,0
378,2011-05-22,West Ham,Sunderland,0,3,A,75,75,37,33,64,43,67,-24,37,44,44,42,56,-14,L,L,L,D,L,L,W,L,W,L,LLLDL,LWLWL,0,0,0,0,0,0,0,0
379,2011-05-22,Wolves,Blackburn,2,3,A,73,75,37,40,38,44,63,-19,37,40,50,43,57,-14,D,L,D,W,W,L,L,W,D,D,DLDWW,LLWDD,0,0,0,0,0,0,0,0
