MatchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HomeOVA,AwayOVA,AT_last_2,AT_match_played,AT_last_4,HT_last_1,AT_goal_differnece,HT_last_2,AT_goal_for,HT_current_standing,HT_last_4,HT_last_5,HT_last_3,AT_last_5,AT_goal_against,HT_goal_for,AT_current_standing,AT_last_1,AT_last_3,HT_match_played,HT_goal_differnece,HT_goal_against,HT_last_matches,AT_last_matches,HT_3_win_streak,HT_5_win_streak,HT_3_lose_Streak,HT_5_lose_Streak,AT_3_win_streak,AT_5_win_streak,AT_3_lose_Streak,AT_5_lose_Streak
279,2011-03-05,Bolton,Aston Villa,3,2,H,75,78,D,28,L,D,-12,W,35,37,W,L,L,W,47,39,33,W,D,28,1,38,LWLWD,WLDDW,0,0,0,0,0,0,0,0
280,2011-03-05,Fulham,Blackburn,3,2,H,77,75,D,28,L,D,-11,D,35,32,W,L,D,W,46,29,32,L,L,28,0,29,LWDDD,WLLDL,0,0,0,0,0,0,0,0
281,2011-03-05,Man City,Wigan,1,0,H,82,73,D,28,D,D,-22,L,27,50,D,L,W,L,49,44,27,L,W,28,19,25,LDWLD,LDWDL,0,0,0,0,0,0,0,0
282,2011-03-05,Newcastle,Everton,1,2,A,74,78,L,27,L,D,-1,W,35,36,D,L,D,D,36,43,33,W,W,28,4,39,LDDWD,DLWLW,0,0,0,0,0,0,0,0
283,2011-03-05,West Ham,Stoke,3,0,H,75,74,L,28,W,W,-3,D,32,28,W,D,L,L,35,33,34,D,L,28,-16,49,DWLDW,LWLLD,0,0,0,0,0,0,0,0
284,2011-03-06,Liverpool,Man United,3,1,H,80,82,W,28,L,L,35,D,62,39,W,W,W,W,27,36,60,L,W,28,1,35,WWWDL,WLWWL,0,0,0,0,0,0,0,0
285,2011-03-06,Wolves,Tottenham,3,3,D,73,80,W,27,W,W,7,D,38,28,W,L,L,D,31,31,47,L,W,28,-15,46,LWLDW,DWWWL,0,0,0,0,0,0,0,0
286,2011-03-07,Blackpool,Chelsea,1,3,A,69,83,D,27,W,L,25,W,48,32,L,L,D,W,23,42,48,W,L,28,-13,55,LLDWL,WWLDW,0,0,0,0,0,0,0,0
287,2011-03-09,Everton,Birmingham,1,1,D,78,76,L,27,W,W,-12,W,26,36,W,L,L,D,38,37,30,L,W,28,0,37,LWLWW,DWWLL,0,0,0,0,0,0,0,0
288,2011-03-19,Aston Villa,Wolves,0,1,A,78,73,W,29,L,L,-15,W,34,33,D,L,D,W,49,37,29,D,D,29,-13,50,LDDWL,WLDWD,0,0,0,0,0,0,0,0
289,2011-03-19,Blackburn,Blackpool,2,2,D,75,69,L,29,D,L,-15,L,43,32,L,L,D,L,58,37,32,L,W,29,-12,49,LLDLL,LDWLL,0,0,0,0,0,0,0,0
290,2011-03-19,Everton,Fulham,2,1,H,78,77,D,29,D,D,1,W,32,37,L,W,W,W,31,38,35,W,D,29,0,38,WLWWD,WDDDW,0,0,0,0,0,0,0,0
291,2011-03-19,Man United,Bolton,1,0,H,82,75,D,29,L,L,2,L,42,60,W,L,W,W,40,63,40,W,W,29,33,30,LWWLL,WLWDW,0,0,0,0,0,0,0,0
292,2011-03-19,Stoke,Newcastle,4,0,H,74,74,D,29,D,L,3,D,44,34,L,W,L,D,41,32,36,L,W,29,-6,38,WLLDL,DDWDL,0,0,0,0,0,0,0,0
293,2011-03-19,Tottenham,West Ham,0,0,D,80,75,W,29,L,D,-13,L,36,48,W,W,W,W,49,41,31,W,D,28,7,34,WWWLD,WLDWW,0,0,0,0,0,0,0,0
294,2011-03-19,West Brom,Arsenal,2,2,D,73,81,W,28,D,W,30,D,57,32,D,L,D,W,27,39,57,D,W,29,-15,54,LDDDW,WDWWD,0,0,0,0,0,0,0,0
295,2011-03-19,Wigan,Birmingham,2,1,H,73,76,L,28,W,L,-12,L,27,27,W,D,D,W,39,27,31,D,L,29,-23,50,DWDLL,WWLLD,0,0,0,0,0,0,0,0
296,2011-03-20,Chelsea,Man City,2,0,H,83,82,D,29,W,W,20,W,45,51,L,W,D,D,25,51,53,W,L,28,27,24,WLDWW,DWLDW,0,0,0,0,0,0,0,0
297,2011-03-20,Sunderland,Liverpool,0,2,A,75,80,L,29,W,D,3,L,39,38,L,L,L,W,36,33,42,W,D,29,-2,35,LLLLD,WWDLW,0,0,0,0,0,0,0,0
298,2011-04-02,Arsenal,Blackburn,0,0,D,81,75,L,30,D,D,-12,D,39,58,W,D,W,L,51,59,33,D,L,29,30,29,DWWDD,LDLLD,0,0,0,0,0,0,0,0
299,2011-04-02,Birmingham,Bolton,2,1,H,76,75,W,30,W,L,1,D,42,31,L,W,L,L,41,28,40,L,D,29,-13,41,WLLDL,LWDWL,0,0,0,0,0,0,0,0
300,2011-04-02,Everton,Aston Villa,2,2,D,78,78,L,30,D,W,-14,D,37,40,W,L,W,D,51,40,33,L,W,30,1,39,LWWDW,DDWLL,0,0,0,0,0,0,0,0
301,2011-04-02,Newcastle,Wolves,4,1,H,74,73,D,30,D,L,-14,L,35,36,W,D,D,L,49,44,32,W,W,30,-1,45,DWDLL,LDWDW,0,0,0,0,0,0,0,0
302,2011-04-02,Stoke,Chelsea,1,1,D,74,83,W,29,D,W,29,L,53,37,L,L,D,L,24,36,54,W,W,30,-2,38,LLDLW,LDWWW,0,0,0,0,1,0,0,0
303,2011-04-02,West Brom,Liverpool,2,1,H,73,80,W,30,D,D,5,W,41,33,D,D,D,W,36,41,45,W,L,30,-15,56,DDDWD,WDLWW,0,0,0,0,0,0,0,0
304,2011-04-02,West Ham,Man United,2,4,A,75,82,L,30,W,D,34,W,64,32,D,L,W,W,30,36,63,W,L,30,-13,49,LDWWD,WWLLW,0,0,0,0,0,0,0,0
305,2011-04-02,Wigan,Tottenham,0,0,D,73,80,D,29,W,W,7,L,41,30,D,W,L,W,34,29,49,D,L,30,-22,51,WDLLW,WWLDD,0,0,0,0,0,0,0,0
306,2011-04-03,Fulham,Blackpool,3,0,H,77,69,L,30,W,L,-15,W,45,35,D,D,D,D,60,33,33,D,L,30,0,33,DDDWL,DWLLD,0,0,0,0,0,0,0,0
307,2011-04-03,Man City,Sunderland,5,0,H,82,75,D,30,L,L,-4,W,33,53,L,W,D,L,37,45,38,L,L,30,18,27,WLDWL,LLLDL,0,0,0,0,0,0,0,0
308,2011-04-09,Blackburn,Birmingham,1,1,D,75,76,L,30,L,D,-12,D,30,34,L,D,L,L,42,39,34,W,D,31,-12,51,DLLDD,LLDLW,0,0,0,0,0,0,0,0
309,2011-04-09,Bolton,West Ham,3,0,H,75,75,D,31,W,L,-15,L,38,40,D,W,W,D,53,43,32,L,W,31,0,43,WDWLL,DWWDL,0,0,0,0,0,0,0,0
310,2011-04-09,Chelsea,Wigan,1,0,H,83,73,W,31,L,D,-22,W,29,55,W,D,W,D,51,54,31,D,L,30,29,25,DWWWD,DLLWD,0,0,0,0,0,0,0,0
311,2011-04-09,Man United,Fulham,2,0,H,82,77,L,31,D,W,3,W,36,66,L,W,L,D,33,68,38,W,W,31,36,32,WLLWW,DDWLW,0,0,0,0,0,0,0,0
312,2011-04-09,Sunderland,West Brom,2,3,A,75,73,D,31,D,L,-14,L,43,38,L,L,D,D,57,33,36,W,W,31,-9,42,LLDLL,DDWDW,0,0,0,0,0,0,0,0
313,2011-04-09,Tottenham,Stoke,3,2,H,80,74,W,31,D,D,-2,D,37,50,L,W,D,L,39,41,38,D,L,30,7,34,WLDDD,LDLWD,0,0,0,0,0,0,0,0
314,2011-04-09,Wolves,Everton,0,3,A,73,78,W,31,W,L,1,W,42,32,W,D,D,W,41,36,41,D,D,31,-17,53,DWDWL,WWDWD,0,0,0,0,0,0,0,0
315,2011-04-10,Aston Villa,Newcastle,1,0,H,78,74,L,31,D,D,2,L,48,34,W,D,L,W,46,39,39,W,L,31,-14,53,DWLLD,WDLLW,0,0,0,0,0,0,0,0
316,2011-04-10,Blackpool,Arsenal,1,3,A,69,81,D,30,W,L,30,D,59,33,L,W,L,W,29,45,59,D,D,31,-18,63,WLLDL,WWDDD,0,0,0,0,0,0,0,0
317,2011-04-11,Liverpool,Man City,3,0,H,80,82,L,31,D,L,23,W,50,45,L,D,W,L,27,42,56,W,W,31,4,38,DLWWL,LDWLW,0,0,0,0,0,0,0,0
318,2011-04-16,Birmingham,Sunderland,2,0,H,76,75,L,32,D,D,-10,W,35,35,D,L,L,L,45,31,38,L,L,31,-12,43,LDLWD,LDLLL,0,0,0,0,0,0,1,0
319,2011-04-16,Blackpool,Wigan,1,3,A,69,73,D,32,L,L,-23,L,29,33,L,L,D,L,52,46,31,L,W,32,-20,66,LLDLL,LLWDL,0,0,0,0,0,0,0,0
320,2011-04-16,Everton,Blackburn,2,0,H,78,75,D,32,L,W,-12,D,40,44,D,W,W,L,52,45,35,D,D,32,4,41,WDWDW,LLDDD,0,0,0,0,0,0,0,0
321,2011-04-16,West Brom,Chelsea,1,3,A,73,83,D,31,W,W,30,W,55,39,W,D,D,W,25,46,58,W,W,32,-13,59,DWDWW,WWWDW,0,0,0,0,0,0,0,0
322,2011-04-16,West Ham,Aston Villa,1,2,A,75,78,D,32,L,L,-13,L,40,32,W,W,D,W,53,38,37,W,L,32,-18,56,WWDLL,WLLDW,0,0,0,0,0,0,0,0
323,2011-04-17,Arsenal,Liverpool,1,1,D,81,80,L,32,W,W,7,D,45,62,D,W,D,L,38,62,48,W,W,31,32,30,WDDDW,LWWLW,0,0,0,0,0,0,0,0
324,2011-04-19,Newcastle,Man United,0,0,D,74,82,W,32,L,L,38,W,70,39,L,D,L,L,32,48,69,W,W,32,1,47,DLLWL,LLWWW,0,0,0,0,1,0,0,0
325,2011-04-20,Chelsea,Birmingham,3,1,H,83,76,D,32,L,W,-10,W,33,61,W,W,D,D,43,58,38,W,W,32,32,26,WWDWW,DLWDW,0,0,0,0,0,0,0,0
326,2011-04-20,Tottenham,Arsenal,3,3,D,80,81,W,32,D,W,32,D,63,53,D,L,D,D,31,44,63,D,D,31,8,36,LDDDW,DDDWD,0,0,0,0,0,0,0,0
327,2011-04-23,Aston Villa,Stoke,1,1,D,78,74,D,32,L,W,-3,W,39,40,L,L,D,D,42,42,38,L,W,33,-12,54,LLDWW,DLWDL,0,0,0,0,0,0,0,0
328,2011-04-23,Blackpool,Newcastle,1,1,D,69,74,L,33,L,L,1,L,48,33,D,L,L,L,47,47,40,D,W,33,-22,69,LDLLL,LLWLD,0,0,1,0,0,0,0,0
329,2011-04-23,Chelsea,West Ham,3,0,H,83,75,L,33,D,W,-19,W,39,64,D,W,W,W,58,61,32,L,L,33,34,27,WDWWW,WDLLL,1,0,0,0,0,0,1,0
330,2011-04-23,Liverpool,Birmingham,5,0,H,80,76,W,33,W,D,-12,W,34,49,W,W,L,L,46,46,38,L,D,33,7,39,WWLWD,LWDWL,0,0,0,0,0,0,0,0
331,2011-04-23,Man United,Everton,1,0,H,82,78,W,33,W,D,6,W,47,70,W,L,W,D,41,70,47,W,D,33,38,32,LWWWD,DWDWW,0,0,0,0,0,0,0,0
332,2011-04-23,Sunderland,Wigan,4,2,H,75,73,L,33,W,L,-21,L,32,38,L,D,L,L,53,35,34,W,D,33,-12,47,DLLLL,LWDLW,0,0,1,0,0,0,0,0
333,2011-04-23,Tottenham,West Brom,2,2,D,80,73,W,33,D,D,-15,W,47,54,D,D,D,W,62,47,39,L,W,32,8,39,DDDWD,WDWWL,0,0,0,0,0,0,0,0
334,2011-04-23,Wolves,Fulham,1,1,D,73,77,W,32,W,L,1,L,36,32,D,W,W,D,35,36,38,L,L,32,-20,56,WDWLL,DWLWL,0,0,0,0,0,0,0,0
335,2011-04-24,Bolton,Arsenal,2,1,H,75,81,D,33,D,W,32,L,66,43,W,D,L,D,34,46,64,D,W,32,3,43,DWLLW,DDWDD,0,0,0,0,0,0,0,0
336,2011-04-25,Blackburn,Man City,0,1,A,75,82,W,32,W,L,20,D,50,35,D,L,D,D,30,40,56,L,L,33,-14,54,LDDDL,DWLWL,0,0,0,0,0,0,0,0
337,2011-04-26,Stoke,Wolves,3,0,H,74,73,L,33,W,D,-20,L,37,39,W,L,D,D,57,40,33,D,L,33,-3,43,LWDLD,DWLLD,0,0,0,0,0,0,0,0
338,2011-04-27,Fulham,Bolton,3,0,H,77,75,W,33,L,D,4,L,48,39,L,W,W,W,44,37,46,W,L,33,1,36,WLWLD,WLLWW,0,0,0,0,0,0,0,0
339,2011-04-30,Blackburn,Bolton,1,0,H,75,75,W,34,L,L,1,L,48,35,D,D,D,L,47,40,46,L,W,34,-15,55,DDDLL,LLWWL,0,0,0,0,0,0,0,0
340,2011-04-30,Blackpool,Stoke,0,0,D,69,74,D,34,D,D,0,L,43,34,L,D,L,W,43,48,42,W,L,34,-22,70,DLLLD,WDLDW,0,0,0,0,0,0,0,0
341,2011-04-30,Chelsea,Tottenham,2,1,H,83,80,D,33,D,W,8,W,49,67,W,D,W,D,41,64,55,D,W,34,37,27,DWWWW,DDWDD,1,0,0,0,0,0,0,0
342,2011-04-30,Sunderland,Fulham,0,3,A,75,77,D,34,W,W,4,L,40,41,L,L,L,L,36,39,42,W,L,34,-10,49,LLLLW,LWLDW,0,0,0,0,0,0,0,0
343,2011-04-30,West Brom,Aston Villa,2,1,H,73,78,W,34,D,D,-12,L,43,40,W,D,W,L,55,49,41,D,W,34,-15,64,DWWLD,LDWWD,0,0,0,0,0,0,0,0
344,2011-04-30,Wigan,Everton,1,1,D,73,78,W,34,D,L,5,W,47,34,D,W,L,W,42,34,47,L,W,34,-23,57,WDLWL,WDWWL,0,0,0,0,0,0,0,0
345,2011-05-01,Arsenal,Man United,1,0,H,81,82,D,34,W,L,39,D,71,64,W,D,D,W,32,67,73,W,W,34,31,36,DWDDL,WWWDW,0,0,0,0,0,0,0,0
346,2011-05-01,Birmingham,Wolves,1,1,D,76,73,D,34,L,L,-23,L,37,38,D,W,W,W,60,34,33,L,L,34,-17,51,WDWLL,WLLDL,0,0,0,0,0,0,0,0
347,2011-05-01,Liverpool,Newcastle,3,0,H,80,74,D,34,W,W,1,D,49,52,L,W,W,L,48,51,41,D,L,34,12,39,WLWDW,LWLDD,0,0,0,0,0,0,0,0
348,2011-05-01,Man City,West Ham,2,1,H,82,75,L,34,L,W,-22,L,39,59,L,W,W,D,61,51,32,L,L,33,21,30,WLWLW,DLLLL,0,0,0,0,0,0,1,0
349,2011-05-07,Aston Villa,Wigan,1,1,D,78,73,L,35,L,L,-23,D,35,41,W,D,W,D,58,44,35,D,W,35,-13,57,DWWDL,DLWLD,0,0,0,0,0,0,0,0
350,2011-05-07,Bolton,Sunderland,1,2,A,75,75,W,35,L,L,-13,L,39,46,W,L,W,L,52,48,41,L,L,35,0,48,LWWLL,LLLWL,0,0,0,0,0,0,0,0
351,2011-05-07,Everton,Man City,2,1,H,78,82,W,34,W,D,22,L,53,48,W,D,W,L,31,48,62,W,L,35,5,43,DWWLD,LWLWW,0,0,0,0,0,0,0,0
352,2011-05-07,Newcastle,Birmingham,2,1,H,74,76,L,35,W,L,-17,D,35,41,L,W,D,D,52,49,39,D,L,35,-2,51,WLDDL,DWLLD,0,0,0,0,0,0,0,0
353,2011-05-07,Tottenham,Blackpool,1,1,D,80,69,D,35,L,L,-22,D,48,55,W,D,D,L,70,50,35,D,L,34,7,43,DWDDL,LLLDD,0,0,0,0,0,0,0,0
354,2011-05-07,West Ham,Blackburn,1,1,D,75,75,L,35,D,L,-14,L,41,32,L,L,L,D,55,40,38,W,L,35,-23,63,LLLLL,DDLLW,0,0,1,1,0,0,0,0
355,2011-05-08,Man United,Chelsea,2,1,H,82,83,W,35,W,L,38,W,66,73,W,W,D,W,28,71,70,W,W,35,38,33,WWDWL,WWWWW,0,0,0,0,1,1,0,0
356,2011-05-08,Stoke,Arsenal,3,1,H,74,81,L,35,D,D,32,W,68,43,L,D,D,W,36,43,67,W,D,35,0,43,DLDWD,WDDLW,0,0,0,0,0,0,0,0
357,2011-05-08,Wolves,West Brom,3,1,H,73,73,D,35,W,D,-14,L,51,34,L,L,D,W,65,38,43,W,L,35,-23,61,LLDLD,WWLDW,0,0,0,0,0,0,0,0
358,2011-05-09,Fulham,Liverpool,2,5,A,77,80,W,35,W,W,15,W,54,45,L,W,D,L,39,43,55,W,D,35,7,36,WLDWW,LWDWW,0,0,0,0,0,0,0,0
359,2011-05-10,Man City,Tottenham,1,0,H,82,80,L,35,D,L,7,W,51,62,L,W,W,W,44,54,56,D,D,35,21,33,WLWWL,WDDLD,0,0,0,0,0,0,0,0
360,2011-05-14,Blackburn,Man United,1,1,D,75,82,L,36,D,D,39,W,73,39,L,D,L,W,34,42,76,W,W,36,-14,56,DLLWD,WDWLW,0,0,0,0,0,0,0,0
361,2011-05-14,Blackpool,Bolton,4,3,H,69,75,L,36,W,D,-1,D,49,36,L,L,D,W,50,49,46,L,L,36,-22,71,LLDDD,WWLLL,0,0,0,0,0,0,1,0
362,2011-05-14,Sunderland,Wolves,1,3,A,75,73,D,36,D,W,-21,L,41,44,L,L,W,L,62,41,37,W,L,36,-12,53,LLWLW,LDLDW,0,0,0,0,0,0,0,0
363,2011-05-14,West Brom,Everton,1,0,H,73,78,D,36,W,L,6,W,50,43,L,W,D,W,44,52,51,W,L,36,-16,68,WLDWL,WWLDW,0,0,0,0,0,0,0,0
364,2011-05-15,Arsenal,Aston Villa,1,2,A,81,78,L,36,W,L,-13,W,45,67,D,D,L,W,58,69,42,D,D,36,30,39,DDLWL,WWDLD,0,0,0,0,0,0,0,0
365,2011-05-15,Birmingham,Fulham,0,2,A,76,77,W,36,D,L,4,D,45,39,L,W,L,L,41,36,45,L,W,36,-18,54,WLLDL,LDWWL,0,0,0,0,0,0,0,0
366,2011-05-15,Chelsea,Newcastle,2,2,D,83,74,L,36,D,L,-1,W,51,70,W,W,W,L,52,67,44,W,D,36,37,30,WWWWL,LDDLW,0,0,0,0,0,0,0,0
367,2011-05-15,Liverpool,Tottenham,0,2,A,80,80,D,36,D,W,6,W,51,58,D,W,W,D,45,59,56,L,L,36,18,41,WDWWW,DDLDL,1,0,0,0,0,0,0,0
368,2011-05-15,Wigan,West Ham,3,2,H,73,75,L,36,L,D,-23,D,41,36,W,L,L,L,64,36,33,D,L,36,-23,59,LWLDD,LLLLD,0,0,0,0,0,0,0,0
369,2011-05-17,Man City,Stoke,3,0,H,82,74,D,36,D,W,2,L,46,65,W,L,W,L,44,55,46,W,W,36,22,33,LWWLW,LDWDW,0,0,0,0,0,0,0,0
370,2011-05-22,Aston Villa,Liverpool,1,0,H,78,80,W,37,W,W,16,D,59,45,D,W,L,D,43,47,58,L,W,37,-12,59,WDLDW,DWWWL,0,0,0,0,0,0,0,0
371,2011-05-22,Bolton,Man City,0,2,A,75,82,W,37,W,L,25,L,58,46,L,W,L,W,33,52,68,W,L,37,-2,54,WLLLL,WWLWW,0,0,1,0,0,0,0,0
372,2011-05-22,Everton,Chelsea,1,0,H,78,83,L,37,W,L,37,W,69,51,L,W,D,W,32,50,71,D,W,37,5,45,WLDWL,WWWLD,0,0,0,0,0,0,0,0
373,2011-05-22,Fulham,Arsenal,2,2,D,77,81,L,37,L,W,29,L,70,48,W,D,W,D,41,47,67,L,W,37,6,41,DWWLW,DLWLL,0,0,0,0,0,0,0,0
374,2011-05-22,Man United,Blackpool,4,2,H,82,69,D,37,D,D,-21,W,53,77,W,D,L,L,74,74,39,W,D,37,39,35,DWLWD,LDDDW,0,0,0,0,0,0,0,0
375,2011-05-22,Newcastle,West Brom,3,3,D,74,73,L,37,D,D,-15,W,53,45,D,D,L,L,68,53,46,W,W,37,-1,54,DDLWD,LDWLW,0,0,0,0,0,0,0,0
376,2011-05-22,Stoke,Wigan,0,1,A,74,73,D,37,L,L,-22,W,39,46,W,D,D,W,61,46,39,W,D,37,-1,47,DWDWL,WLDDW,0,0,0,0,0,0,0,0
377,2011-05-22,Tottenham,Birmingham,2,1,H,80,76,L,37,L,W,-20,L,36,59,L,D,D,L,56,53,39,L,D,37,8,45,DLDLW,LLDLL,0,0,0,0,0,0,0,0
378,2011-05-22,West Ham,Sunderland,0,3,A,75,75,W,37,W,L,-14,D,42,33,L,L,L,L,56,43,44,L,L,37,-24,67,LLLDL,LWLWL,0,0,0,0,0,0,0,0
379,2011-05-22,Wolves,Blackburn,2,3,A,73,75,D,37,L,W,-14,W,43,40,L,D,D,L,57,44,40,D,W,37,-19,63,DLDWW,LLWDD,0,0,0,0,0,0,0,0
