MatchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HomeOVA,AwayOVA,HT_last_3,HT_last_4,AT_goal_differnece,HT_last_5,AT_last_3,AT_last_4,HT_match_played,AT_current_standing,AT_last_2,AT_goal_for,HT_last_2,AT_match_played,AT_last_5,HT_current_standing,HT_last_1,HT_goal_for,HT_goal_against,AT_goal_against,HT_goal_differnece,AT_last_1,HT_last_matches,AT_last_matches,HT_3_win_streak,HT_5_win_streak,HT_3_lose_Streak,HT_5_lose_Streak,AT_3_win_streak,AT_5_win_streak,AT_3_lose_Streak,AT_5_lose_Streak
282,05/03/11,Newcastle,Everton,1,2,A,74,78,D,D,-1,L,W,L,28,33,L,35,W,27,D,36,D,43,39,36,4,W,LDDWD,DLWLW,0,0,0,0,0,0,0,0
283,05/03/11,West Ham,Stoke,3,0,H,75,74,L,W,-3,D,L,W,28,34,L,32,D,28,L,28,W,33,49,35,-16,D,DWLDW,LWLLD,0,0,0,0,0,0,0,0
284,06/03/11,Liverpool,Man United,3,1,H,80,82,W,W,35,W,W,L,28,60,W,62,D,28,W,39,L,36,35,27,1,L,WWWDL,WLWWL,0,0,0,0,0,0,0,0
285,06/03/11,Wolves,Tottenham,3,3,D,73,80,L,W,7,L,W,W,28,47,W,38,D,27,D,28,W,31,46,31,-15,L,LWLDW,DWWWL,0,0,0,0,0,0,0,0
286,07/03/11,Blackpool,Chelsea,1,3,A,69,83,D,L,25,L,L,W,28,48,D,48,W,27,W,32,L,42,55,23,-13,W,LLDWL,WWLDW,0,0,0,0,0,0,0,0
287,09/03/11,Everton,Birmingham,1,1,D,78,76,L,W,-12,L,W,W,28,30,L,26,W,27,D,36,W,37,37,38,0,L,LWLWW,DWWLL,0,0,0,0,0,0,0,0
288,19/03/11,Aston Villa,Wolves,0,1,A,78,73,D,D,-15,L,D,L,29,29,W,34,W,29,W,33,L,37,50,49,-13,D,LDDWL,WLDWD,0,0,0,0,0,0,0,0
289,19/03/11,Blackburn,Blackpool,2,2,D,75,69,D,L,-15,L,W,D,29,32,L,43,L,29,L,32,L,37,49,58,-12,L,LLDLL,LDWLL,0,0,0,0,0,0,0,0
290,19/03/11,Everton,Fulham,2,1,H,78,77,W,L,1,W,D,D,29,35,D,32,W,29,W,37,D,38,38,31,0,W,WLWWD,WDDDW,0,0,0,0,0,0,0,0
291,19/03/11,Man United,Bolton,1,0,H,82,75,W,W,2,L,W,L,29,40,D,42,L,29,W,60,L,63,30,40,33,W,LWWLL,WLWDW,0,0,0,0,0,0,0,0
292,19/03/11,Stoke,Newcastle,4,0,H,74,74,L,L,3,W,W,D,29,36,D,44,D,29,D,34,L,32,38,41,-6,L,WLLDL,DDWDL,0,0,0,0,0,0,0,0
293,19/03/11,Tottenham,West Ham,0,0,D,80,75,W,W,-13,W,D,L,28,31,W,36,L,29,W,48,D,41,34,49,7,W,WWWLD,WLDWW,0,0,0,0,0,0,0,0
294,19/03/11,West Brom,Arsenal,2,2,D,73,81,D,D,30,L,W,D,29,57,W,57,D,28,W,32,W,39,54,27,-15,D,LDDDW,WDWWD,0,0,0,0,0,0,0,0
295,19/03/11,Wigan,Birmingham,2,1,H,73,76,D,W,-12,D,L,W,29,31,L,27,L,28,W,27,L,27,50,39,-23,D,DWDLL,WWLLD,0,0,0,0,0,0,0,0
296,20/03/11,Chelsea,Man City,2,0,H,83,82,D,L,20,W,L,W,28,53,D,45,W,29,D,51,W,51,24,25,27,W,WLDWW,DWLDW,0,0,0,0,0,0,0,0
297,20/03/11,Sunderland,Liverpool,0,2,A,75,80,L,L,3,L,D,W,29,42,L,39,L,29,W,38,D,33,35,36,-2,W,LLLLD,WWDLW,0,0,0,0,0,0,0,0
298,02/04/11,Arsenal,Blackburn,0,0,D,81,75,W,W,-12,D,L,D,29,33,L,39,D,30,L,58,D,59,29,51,30,D,DWWDD,LDLLD,0,0,0,0,0,0,0,0
299,02/04/11,Birmingham,Bolton,2,1,H,76,75,L,L,1,W,D,W,29,40,W,42,D,30,L,31,L,28,41,41,-13,L,WLLDL,LWDWL,0,0,0,0,0,0,0,0
300,02/04/11,Everton,Aston Villa,2,2,D,78,78,W,W,-14,L,W,D,30,33,L,37,D,30,D,40,W,40,39,51,1,L,LWWDW,DDWLL,0,0,0,0,0,0,0,0
301,02/04/11,Newcastle,Wolves,4,1,H,74,73,D,W,-14,D,W,D,30,32,D,35,L,30,L,36,L,44,45,49,-1,W,DWDLL,LDWDW,0,0,0,0,0,0,0,0
302,02/04/11,Stoke,Chelsea,1,1,D,74,83,D,L,29,L,W,D,30,54,W,53,L,29,L,37,W,36,38,24,-2,W,LLDLW,LDWWW,0,0,0,0,1,0,0,0
303,02/04/11,West Brom,Liverpool,2,1,H,73,80,D,D,5,D,L,D,30,45,W,41,W,30,W,33,D,41,56,36,-15,W,DDDWD,WDLWW,0,0,0,0,0,0,0,0
304,02/04/11,West Ham,Man United,2,4,A,75,82,W,D,34,L,L,W,30,63,L,64,W,30,W,32,D,36,49,30,-13,W,LDWWD,WWLLW,0,0,0,0,0,0,0,0
305,02/04/11,Wigan,Tottenham,0,0,D,73,80,L,D,7,W,L,W,30,49,D,41,L,29,W,30,W,29,51,34,-22,D,WDLLW,WWLDD,0,0,0,0,0,0,0,0
306,03/04/11,Fulham,Blackpool,3,0,H,77,69,D,D,-15,D,L,W,30,33,L,45,W,30,D,35,L,33,33,60,0,D,DDDWL,DWLLD,0,0,0,0,0,0,0,0
307,03/04/11,Man City,Sunderland,5,0,H,82,75,D,L,-4,W,L,L,30,38,D,33,W,30,L,53,L,45,27,37,18,L,WLDWL,LLLDL,0,0,0,0,0,0,0,0
308,09/04/11,Blackburn,Birmingham,1,1,D,75,76,L,L,-12,D,D,L,31,34,L,30,D,30,L,34,D,39,51,42,-12,W,DLLDD,LLDLW,0,0,0,0,0,0,0,0
309,09/04/11,Bolton,West Ham,3,0,H,75,75,W,D,-15,W,W,W,31,32,D,38,L,31,D,40,L,43,43,53,0,L,WDWLL,DWWDL,0,0,0,0,0,0,0,0
310,09/04/11,Chelsea,Wigan,1,0,H,83,73,W,W,-22,D,L,L,30,31,W,29,W,31,D,55,D,54,25,51,29,D,DWWWD,DLLWD,0,0,0,0,0,0,0,0
311,09/04/11,Man United,Fulham,2,0,H,82,77,L,L,3,W,W,D,31,38,L,36,W,31,D,66,W,68,32,33,36,W,WLLWW,DDWLW,0,0,0,0,0,0,0,0
312,09/04/11,Sunderland,West Brom,2,3,A,75,73,D,L,-14,L,W,D,31,36,D,43,L,31,D,38,L,33,42,57,-9,W,LLDLL,DDWDW,0,0,0,0,0,0,0,0
313,09/04/11,Tottenham,Stoke,3,2,H,80,74,D,L,-2,W,L,D,30,38,W,37,D,31,L,50,D,41,34,39,7,D,WLDDD,LDLWD,0,0,0,0,0,0,0,0
314,09/04/11,Wolves,Everton,0,3,A,73,78,D,W,1,D,D,W,31,41,W,42,W,31,W,32,L,36,53,41,-17,D,DWDWL,WWDWD,0,0,0,0,0,0,0,0
315,10/04/11,Aston Villa,Newcastle,1,0,H,78,74,L,W,2,D,L,D,31,39,L,48,L,31,W,34,D,39,53,46,-14,W,DWLLD,WDLLW,0,0,0,0,0,0,0,0
316,10/04/11,Blackpool,Arsenal,1,3,A,69,81,L,L,30,W,D,W,31,59,D,59,D,30,W,33,L,45,63,29,-18,D,WLLDL,WWDDD,0,0,0,0,0,0,0,0
317,11/04/11,Liverpool,Man City,3,0,H,80,82,W,L,23,D,W,D,31,56,L,50,W,31,L,45,L,42,38,27,4,W,DLWWL,LDWLW,0,0,0,0,0,0,0,0
318,16/04/11,Birmingham,Sunderland,2,0,H,76,75,L,D,-10,L,L,D,31,38,L,35,W,32,L,35,D,31,43,45,-12,L,LDLWD,LDLLL,0,0,0,0,0,0,1,0
319,16/04/11,Blackpool,Wigan,1,3,A,69,73,D,L,-23,L,W,L,32,31,D,29,L,32,L,33,L,46,66,52,-20,L,LLDLL,LLWDL,0,0,0,0,0,0,0,0
320,16/04/11,Everton,Blackburn,2,0,H,78,75,W,D,-12,W,D,L,32,35,D,40,D,32,L,44,W,45,41,52,4,D,WDWDW,LLDDD,0,0,0,0,0,0,0,0
321,16/04/11,West Brom,Chelsea,1,3,A,73,83,D,W,30,D,W,W,32,58,D,55,W,31,W,39,W,46,59,25,-13,W,DWDWW,WWWDW,0,0,0,0,0,0,0,0
322,16/04/11,West Ham,Aston Villa,1,2,A,75,78,D,W,-13,W,L,L,32,37,D,40,L,32,W,32,L,38,56,53,-18,W,WWDLL,WLLDW,0,0,0,0,0,0,0,0
323,17/04/11,Arsenal,Liverpool,1,1,D,81,80,D,D,7,W,W,W,31,48,L,45,D,32,L,62,W,62,30,38,32,W,WDDDW,LWWLW,0,0,0,0,0,0,0,0
324,19/04/11,Newcastle,Man United,0,0,D,74,82,L,L,38,D,W,L,32,69,W,70,W,32,L,39,L,48,47,32,1,W,DLLWL,LLWWW,0,0,0,0,1,0,0,0
325,20/04/11,Chelsea,Birmingham,3,1,H,83,76,D,W,-10,W,W,L,32,38,D,33,W,32,D,61,W,58,26,43,32,W,WWDWW,DLWDW,0,0,0,0,0,0,0,0
326,20/04/11,Tottenham,Arsenal,3,3,D,80,81,D,D,32,L,D,D,31,63,W,63,D,32,D,53,W,44,36,31,8,D,LDDDW,DDDWD,0,0,0,0,0,0,0,0
327,23/04/11,Aston Villa,Stoke,1,1,D,78,74,D,L,-3,L,W,L,33,38,D,39,W,32,D,40,W,42,54,42,-12,L,LLDWW,DLWDL,0,0,0,0,0,0,0,0
328,23/04/11,Blackpool,Newcastle,1,1,D,69,74,L,D,1,L,W,L,33,40,L,48,L,33,L,33,L,47,69,47,-22,D,LDLLL,LLWLD,0,0,1,0,0,0,0,0
329,23/04/11,Chelsea,West Ham,3,0,H,83,75,W,D,-19,W,L,D,33,32,L,39,W,33,W,64,W,61,27,58,34,L,WDWWW,WDLLL,1,0,0,0,0,0,1,0
330,23/04/11,Liverpool,Birmingham,5,0,H,80,76,L,W,-12,W,D,W,33,38,W,34,W,33,L,49,D,46,39,46,7,L,WWLWD,LWDWL,0,0,0,0,0,0,0,0
331,23/04/11,Man United,Everton,1,0,H,82,78,W,W,6,L,D,W,33,47,W,47,W,33,D,70,D,70,32,41,38,W,LWWWD,DWDWW,0,0,0,0,0,0,0,0
332,23/04/11,Sunderland,Wigan,4,2,H,75,73,L,L,-21,D,D,W,33,34,L,32,L,33,L,38,L,35,47,53,-12,W,DLLLL,LWDLW,0,0,1,0,0,0,0,0
333,23/04/11,Tottenham,West Brom,2,2,D,80,73,D,D,-15,D,W,D,32,39,W,47,W,33,W,54,D,47,39,62,8,L,DDDWD,WDWWL,0,0,0,0,0,0,0,0
334,23/04/11,Wolves,Fulham,1,1,D,73,77,W,D,1,W,L,W,32,38,W,36,L,32,D,32,L,36,56,35,-20,L,WDWLL,DWLWL,0,0,0,0,0,0,0,0
335,24/04/11,Bolton,Arsenal,2,1,H,75,81,L,W,32,D,W,D,32,64,D,66,L,33,D,43,W,46,43,34,3,D,DWLLW,DDWDD,0,0,0,0,0,0,0,0
336,25/04/11,Blackburn,Man City,0,1,A,75,82,D,D,20,L,L,W,33,56,W,50,D,32,D,35,L,40,54,30,-14,L,LDDDL,DWLWL,0,0,0,0,0,0,0,0
337,26/04/11,Stoke,Wolves,3,0,H,74,73,D,W,-20,L,L,W,33,33,L,37,L,33,D,39,D,40,43,57,-3,D,LWDLD,DWLLD,0,0,0,0,0,0,0,0
338,27/04/11,Fulham,Bolton,3,0,H,77,75,W,L,4,W,L,L,33,46,W,48,L,33,W,39,D,37,36,44,1,W,WLWLD,WLLWW,0,0,0,0,0,0,0,0
339,30/04/11,Blackburn,Bolton,1,0,H,75,75,D,D,1,D,W,L,34,46,W,48,L,34,L,35,L,40,55,47,-15,L,DDDLL,LLWWL,0,0,0,0,0,0,0,0
340,30/04/11,Blackpool,Stoke,0,0,D,69,74,L,L,0,D,L,D,34,42,D,43,L,34,W,34,D,48,70,43,-22,W,DLLLD,WDLDW,0,0,0,0,0,0,0,0
341,30/04/11,Chelsea,Tottenham,2,1,H,83,80,W,W,8,D,W,D,34,55,D,49,W,33,D,67,W,64,27,41,37,D,DWWWW,DDWDD,1,0,0,0,0,0,0,0
342,30/04/11,Sunderland,Fulham,0,3,A,75,77,L,L,4,L,L,W,34,42,D,40,L,34,L,41,W,39,49,36,-10,W,LLLLW,LWLDW,0,0,0,0,0,0,0,0
343,30/04/11,West Brom,Aston Villa,2,1,H,73,78,W,W,-12,D,W,D,34,41,W,43,L,34,L,40,D,49,64,55,-15,D,DWWLD,LDWWD,0,0,0,0,0,0,0,0
344,30/04/11,Wigan,Everton,1,1,D,73,78,L,D,5,W,W,D,34,47,W,47,W,34,W,34,L,34,57,42,-23,L,WDLWL,WDWWL,0,0,0,0,0,0,0,0
345,01/05/11,Arsenal,Man United,1,0,H,81,82,D,W,39,D,W,W,34,73,D,71,D,34,W,64,L,67,36,32,31,W,DWDDL,WWWDW,0,0,0,0,0,0,0,0
346,01/05/11,Birmingham,Wolves,1,1,D,76,73,W,D,-23,W,L,L,34,33,D,37,L,34,W,38,L,34,51,60,-17,L,WDWLL,WLLDL,0,0,0,0,0,0,0,0
347,01/05/11,Liverpool,Newcastle,3,0,H,80,74,W,L,1,W,L,W,34,41,D,49,D,34,L,52,W,51,39,48,12,D,WLWDW,LWLDD,0,0,0,0,0,0,0,0
348,01/05/11,Man City,West Ham,2,1,H,82,75,W,L,-22,W,L,L,33,32,L,39,L,34,D,59,W,51,30,61,21,L,WLWLW,DLLLL,0,0,0,0,0,0,1,0
349,07/05/11,Aston Villa,Wigan,1,1,D,78,73,W,W,-23,D,W,L,35,35,L,35,D,35,D,41,L,44,57,58,-13,D,DWWDL,DLWLD,0,0,0,0,0,0,0,0
350,07/05/11,Bolton,Sunderland,1,2,A,75,75,W,W,-13,L,L,L,35,41,W,39,L,35,L,46,L,48,48,52,0,L,LWWLL,LLLWL,0,0,0,0,0,0,0,0
351,07/05/11,Everton,Man City,2,1,H,78,82,W,W,22,D,L,W,35,62,W,53,L,34,L,48,D,48,43,31,5,W,DWWLD,LWLWW,0,0,0,0,0,0,0,0
352,07/05/11,Newcastle,Birmingham,2,1,H,74,76,D,L,-17,W,L,W,35,39,L,35,D,35,D,41,L,49,51,52,-2,D,WLDDL,DWLLD,0,0,0,0,0,0,0,0
353,07/05/11,Tottenham,Blackpool,1,1,D,80,69,D,W,-22,D,L,L,34,35,D,48,D,35,L,55,L,50,43,70,7,D,DWDDL,LLLDD,0,0,0,0,0,0,0,0
354,07/05/11,West Ham,Blackburn,1,1,D,75,75,L,L,-14,L,L,D,35,38,L,41,L,35,D,32,L,40,63,55,-23,W,LLLLL,DDLLW,0,0,1,1,0,0,0,0
355,08/05/11,Man United,Chelsea,2,1,H,82,83,D,W,38,W,W,W,35,70,W,66,W,35,W,73,L,71,33,28,38,W,WWDWL,WWWWW,0,0,0,0,1,1,0,0
356,08/05/11,Stoke,Arsenal,3,1,H,74,81,D,L,32,D,D,D,35,67,L,68,W,35,W,43,D,43,43,36,0,W,DLDWD,WDDLW,0,0,0,0,0,0,0,0
357,08/05/11,Wolves,West Brom,3,1,H,73,73,D,L,-14,L,L,W,35,43,D,51,L,35,W,34,D,38,61,65,-23,W,LLDLD,WWLDW,0,0,0,0,0,0,0,0
358,09/05/11,Fulham,Liverpool,2,5,A,77,80,D,L,15,W,D,W,35,55,W,54,W,35,L,45,W,43,36,39,7,W,WLDWW,LWDWW,0,0,0,0,0,0,0,0
359,10/05/11,Man City,Tottenham,1,0,H,82,80,W,L,7,W,D,D,35,56,L,51,W,35,W,62,L,54,33,44,21,D,WLWWL,WDDLD,0,0,0,0,0,0,0,0
360,14/05/11,Blackburn,Man United,1,1,D,75,82,L,L,39,D,W,D,36,76,L,73,W,36,W,39,D,42,56,34,-14,W,DLLWD,WDWLW,0,0,0,0,0,0,0,0
361,14/05/11,Blackpool,Bolton,4,3,H,69,75,D,L,-1,L,L,W,36,46,L,49,D,36,W,36,D,49,71,50,-22,L,LLDDD,WWLLL,0,0,0,0,0,0,1,0
362,14/05/11,Sunderland,Wolves,1,3,A,75,73,W,L,-21,L,L,D,36,37,D,41,L,36,L,44,W,41,53,62,-12,W,LLWLW,LDLDW,0,0,0,0,0,0,0,0
363,14/05/11,West Brom,Everton,1,0,H,73,78,D,L,6,W,L,W,36,51,D,50,W,36,W,43,L,52,68,44,-16,W,WLDWL,WWLDW,0,0,0,0,0,0,0,0
364,15/05/11,Arsenal,Aston Villa,1,2,A,81,78,L,D,-13,D,D,W,36,42,L,45,W,36,W,67,L,69,39,58,30,D,DDLWL,WWDLD,0,0,0,0,0,0,0,0
365,15/05/11,Birmingham,Fulham,0,2,A,76,77,L,L,4,W,W,D,36,45,W,45,D,36,L,39,L,36,54,41,-18,L,WLLDL,LDWWL,0,0,0,0,0,0,0,0
366,15/05/11,Chelsea,Newcastle,2,2,D,83,74,W,W,-1,W,D,D,36,44,L,51,W,36,L,70,L,67,30,52,37,W,WWWWL,LDDLW,0,0,0,0,0,0,0,0
367,15/05/11,Liverpool,Tottenham,0,2,A,80,80,W,D,6,W,L,D,36,56,D,51,W,36,D,58,W,59,41,45,18,L,WDWWW,DDLDL,1,0,0,0,0,0,0,0
368,15/05/11,Wigan,West Ham,3,2,H,73,75,L,W,-23,L,L,L,36,33,L,41,D,36,L,36,D,36,59,64,-23,D,LWLDD,LLLLD,0,0,0,0,0,0,0,0
369,17/05/11,Man City,Stoke,3,0,H,82,74,W,W,2,L,W,D,36,46,D,46,L,36,L,65,W,55,33,44,22,W,LWWLW,LDWDW,0,0,0,0,0,0,0,0
370,22/05/11,Aston Villa,Liverpool,1,0,H,78,80,L,D,16,W,W,W,37,58,W,59,D,37,D,45,W,47,59,43,-12,L,WDLDW,DWWWL,0,0,0,0,0,0,0,0
371,22/05/11,Bolton,Man City,0,2,A,75,82,L,L,25,W,L,W,37,68,W,58,L,37,W,46,L,52,54,33,-2,W,WLLLL,WWLWW,0,0,1,0,0,0,0,0
372,22/05/11,Everton,Chelsea,1,0,H,78,83,D,L,37,W,W,W,37,71,L,69,W,37,W,51,L,50,45,32,5,D,WLDWL,WWWLD,0,0,0,0,0,0,0,0
373,22/05/11,Fulham,Arsenal,2,2,D,77,81,W,W,29,D,W,L,37,67,L,70,L,37,D,48,W,47,41,41,6,L,DWWLW,DLWLL,0,0,0,0,0,0,0,0
374,22/05/11,Man United,Blackpool,4,2,H,82,69,L,W,-21,D,D,D,37,39,D,53,W,37,L,77,D,74,35,74,39,W,DWLWD,LDDDW,0,0,0,0,0,0,0,0
375,22/05/11,Newcastle,West Brom,3,3,D,74,73,L,D,-15,D,W,D,37,46,L,53,W,37,L,45,D,53,54,68,-1,W,DDLWD,LDWLW,0,0,0,0,0,0,0,0
376,22/05/11,Stoke,Wigan,0,1,A,74,73,D,W,-22,D,D,L,37,39,D,39,W,37,W,46,L,46,47,61,-1,W,DWDWL,WLDDW,0,0,0,0,0,0,0,0
377,22/05/11,Tottenham,Birmingham,2,1,H,80,76,D,L,-20,D,D,L,37,39,L,36,L,37,L,59,W,53,45,56,8,L,DLDLW,LLDLL,0,0,0,0,0,0,0,0
378,22/05/11,West Ham,Sunderland,0,3,A,75,75,L,L,-14,L,L,W,37,44,W,42,D,37,L,33,L,43,67,56,-24,L,LLLDL,LWLWL,0,0,0,0,0,0,0,0
379,22/05/11,Wolves,Blackburn,2,3,A,73,75,D,L,-14,D,W,L,37,40,D,43,W,37,L,40,W,44,63,57,-19,D,DLDWW,LLWDD,0,0,0,0,0,0,0,0
