Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HomeOVA,AwayOVA,OVA_diff,HT_match_played,HT_current_standing,HT_past_standing,HT_past_goal_diff,HT_past_win_rate,HT_goal_for,HT_goal_against,HT_goal_diff,HT_win_rate_season,AT_match_played,AT_current_standing,AT_past_standing,AT_past_goal_diff,AT_past_win_rate,AT_goal_for,AT_goal_against,AT_goal_diff,AT_win_rate_season,HT_3_win_streak,HT_5_win_streak,HT_3_lose_Streak,HT_5_lose_Streak,AT_3_win_streak,AT_5_win_streak,AT_3_lose_Streak,AT_5_lose_Streak,HT_5_win_rate,AT_5_win_rate,current_standing_diff,past_standing_diff,past_goal_diff_diff,past_win_rate_diff,win_rate_season_diff,goal_diff_diff
2011-01-01,Stoke,Everton,2,0,H,74,78,-4,19,24,47,-14,0.2894736842105263,23,24,-1,0.3684210526315789,19,22,61,11,0.42105263157894735,21,22,-1,0.21052631578947367,0,0,0,0,0,0,0,0,0.2,0.2,2,-14,-25,-0.13157894736842102,0.15789473684210525,0
2011-01-01,Sunderland,Blackburn,3,0,H,75,75,0,20,27,44,-8,0.2894736842105263,21,22,-1,0.3,20,25,50,-14,0.34210526315789475,26,31,-5,0.35,0,0,0,0,0,0,0,0,0.4,0.4,2,-6,6,-0.05263157894736842,-0.04999999999999999,4
2011-01-01,Tottenham,Fulham,1,0,H,80,77,3,19,33,70,26,0.5526315789473685,29,23,6,0.47368421052631576,19,19,46,-7,0.3157894736842105,19,23,-4,0.15789473684210525,0,0,0,0,0,0,0,0,0.6,0.2,14,24,33,0.23684210526315796,0.3157894736842105,10
2011-01-01,West Brom,Man United,1,2,A,73,82,-9,19,22,-1,-1,0.0,25,34,-9,0.3157894736842105,18,38,85,58,0.7105263157894737,39,17,22,0.5555555555555556,0,0,1,0,0,0,0,0,0.4,0.8,-16,-86,-59,-0.7105263157894737,-0.23976608187134507,-31
2011-01-01,West Ham,Wolves,2,0,H,75,73,2,20,17,35,-19,0.21052631578947367,20,33,-13,0.15,19,18,38,-24,0.2368421052631579,20,32,-12,0.2631578947368421,0,0,0,0,0,0,0,0,0.2,0.6,-1,-3,5,-0.026315789473684237,-0.1131578947368421,-1
2011-01-02,Chelsea,Aston Villa,3,3,D,83,78,5,19,34,86,71,0.7105263157894737,33,15,18,0.5263157894736842,19,20,64,13,0.4473684210526316,20,34,-14,0.2631578947368421,0,0,0,0,0,0,0,0,0.2,0.2,14,22,58,0.2631578947368421,0.2631578947368421,32
2011-01-02,Wigan,Newcastle,0,1,A,73,74,-1,19,20,36,-42,0.2368421052631579,17,31,-14,0.21052631578947367,19,22,-1,-1,0.0,28,31,-3,0.3157894736842105,0,0,0,0,0,0,0,0,0.2,0.2,-2,37,-41,0.2368421052631579,-0.10526315789473684,-11
2011-01-04,Blackpool,Birmingham,1,2,A,69,76,-7,18,25,-1,-1,0.0,26,30,-4,0.3888888888888889,19,19,50,-9,0.34210526315789475,18,24,-6,0.15789473684210525,0,0,0,0,0,0,0,0,0.6,0.0,6,-51,8,-0.34210526315789475,0.23099415204678364,2
2011-01-04,Fulham,West Brom,3,0,H,77,73,4,20,19,46,-7,0.3157894736842105,19,24,-5,0.15,20,22,-1,-1,0.0,26,36,-10,0.3,0,0,0,0,0,0,1,0,0.2,0.2,-3,47,-6,0.3157894736842105,-0.15,5
2011-01-04,Man United,Stoke,2,1,H,82,74,8,19,41,85,58,0.7105263157894737,41,18,23,0.5789473684210527,20,27,47,-14,0.2894736842105263,25,24,1,0.4,0,0,0,0,0,0,0,0,0.8,0.4,14,38,72,0.42105263157894735,0.17894736842105263,22
2011-01-05,Arsenal,Man City,0,0,D,81,82,-1,20,39,75,42,0.6052631578947368,42,22,20,0.6,21,41,67,28,0.4736842105263158,33,16,17,0.5714285714285714,0,0,0,0,1,0,0,0,0.6,0.8,-2,8,14,0.13157894736842102,0.02857142857142858,3
2011-01-05,Aston Villa,Sunderland,0,1,A,78,75,3,20,21,64,13,0.4473684210526316,23,37,-14,0.25,21,30,44,-8,0.2894736842105263,24,22,2,0.3333333333333333,0,0,0,0,0,0,0,0,0.2,0.4,-9,20,21,0.15789473684210525,-0.08333333333333331,-16
2011-01-05,Blackburn,Liverpool,3,1,H,75,80,-5,21,25,50,-14,0.34210526315789475,26,34,-8,0.3333333333333333,19,25,63,26,0.4736842105263158,23,24,-1,0.3684210526315789,0,0,0,0,0,0,0,0,0.2,0.4,0,-13,-40,-0.13157894736842107,-0.03508771929824561,-7
2011-01-05,Bolton,Wigan,1,1,D,75,73,2,21,29,39,-25,0.2631578947368421,33,28,5,0.3333333333333333,20,20,36,-42,0.2368421052631579,17,32,-15,0.2,0,0,0,0,0,0,0,0,0.4,0.2,9,3,17,0.02631578947368418,0.1333333333333333,20
2011-01-05,Everton,Tottenham,2,1,H,78,80,-2,20,22,61,11,0.42105263157894735,21,24,-3,0.2,20,36,70,26,0.5526315789473685,30,23,7,0.5,0,0,0,0,1,0,0,0,0.2,0.6,-14,-9,-15,-0.13157894736842113,-0.3,-10
2011-01-05,Newcastle,West Ham,5,0,H,74,75,-1,20,25,-1,-1,0.0,29,31,-2,0.35,21,20,35,-19,0.21052631578947367,22,33,-11,0.19047619047619047,0,0,0,0,0,0,0,0,0.4,0.4,5,-36,18,-0.21052631578947367,0.1595238095238095,9
2011-01-05,Wolves,Chelsea,1,0,H,73,83,-10,20,18,38,-24,0.2368421052631579,20,34,-14,0.25,20,35,86,71,0.7105263157894737,36,18,18,0.5,0,0,0,0,0,0,0,0,0.4,0.2,-17,-48,-95,-0.47368421052631576,-0.25,-32
2011-01-12,Blackpool,Liverpool,2,1,H,69,80,-11,19,25,-1,-1,0.0,27,32,-5,0.3684210526315789,20,25,63,26,0.4736842105263158,24,27,-3,0.35,0,0,0,0,0,0,0,0,0.4,0.4,0,-64,-27,-0.4736842105263158,0.01842105263157895,-2
2011-01-15,Chelsea,Blackburn,2,0,H,83,75,8,21,35,86,71,0.7105263157894737,36,19,17,0.47619047619047616,22,28,50,-14,0.34210526315789475,29,35,-6,0.36363636363636365,0,0,0,0,0,0,0,0,0.2,0.4,7,36,85,0.3684210526315789,0.11255411255411252,23
2011-01-15,Man City,Wolves,4,3,H,82,73,9,22,42,67,28,0.4736842105263158,33,16,17,0.5454545454545454,21,21,38,-24,0.2368421052631579,21,34,-13,0.2857142857142857,0,0,0,0,0,0,0,0,0.6,0.6,21,29,52,0.2368421052631579,0.2597402597402597,30
2011-01-15,Stoke,Bolton,2,0,H,74,75,-1,21,27,47,-14,0.2894736842105263,26,26,0,0.38095238095238093,22,30,39,-25,0.2631578947368421,34,29,5,0.3181818181818182,0,0,0,0,0,0,0,0,0.4,0.2,-3,8,11,0.026315789473684237,0.06277056277056275,-5
2011-01-15,West Brom,Blackpool,3,2,H,73,69,4,21,22,-1,-1,0.0,26,39,-13,0.2857142857142857,20,28,-1,-1,0.0,29,33,-4,0.4,0,0,1,1,0,0,0,0,0.0,0.6,-6,0,0,0.0,-0.11428571428571432,-9
2011-01-15,West Ham,Arsenal,0,3,A,75,81,-6,22,20,35,-19,0.21052631578947367,22,38,-16,0.18181818181818182,21,40,75,42,0.6052631578947368,42,22,20,0.5714285714285714,0,0,0,0,0,0,0,0,0.4,0.4,-20,-40,-61,-0.39473684210526316,-0.3896103896103896,-36
2011-01-15,Wigan,Fulham,1,1,D,73,77,-4,21,21,36,-42,0.2368421052631579,18,33,-15,0.19047619047619047,21,22,46,-7,0.3157894736842105,22,24,-2,0.19047619047619047,0,0,0,0,0,0,0,0,0.2,0.4,-1,-10,-35,-0.0789473684210526,0.0,-13
2011-01-16,Birmingham,Aston Villa,1,1,D,76,78,-2,20,22,50,-9,0.34210526315789475,20,25,-5,0.2,21,21,64,13,0.4473684210526316,23,38,-15,0.23809523809523808,0,0,0,0,0,0,0,0,0.2,0.2,1,-14,-22,-0.10526315789473684,-0.03809523809523807,10
2011-01-16,Liverpool,Everton,2,2,D,80,78,2,21,25,63,26,0.4736842105263158,25,29,-4,0.3333333333333333,21,25,61,11,0.42105263157894735,23,25,-2,0.23809523809523808,0,0,0,0,0,0,0,0,0.2,0.4,0,2,15,0.052631578947368474,0.09523809523809523,-2
2011-01-16,Sunderland,Newcastle,1,1,D,75,74,1,22,33,44,-8,0.2894736842105263,25,22,3,0.36363636363636365,21,28,-1,-1,0.0,34,31,3,0.38095238095238093,0,0,0,0,0,0,0,0,0.6,0.6,5,45,-7,0.2894736842105263,-0.017316017316017285,0
2011-01-16,Tottenham,Man United,0,0,D,80,82,-2,21,36,70,26,0.5526315789473685,31,25,6,0.47619047619047616,20,44,85,58,0.7105263157894737,43,19,24,0.6,0,0,0,0,0,0,0,0,0.6,0.8,-8,-15,-32,-0.1578947368421052,-0.12380952380952381,-18
2011-01-22,Arsenal,Wigan,3,0,H,81,73,8,22,43,75,42,0.6052631578947368,45,22,23,0.5909090909090909,22,22,36,-42,0.2368421052631579,19,34,-15,0.18181818181818182,0,0,0,0,0,0,0,0,0.6,0.2,21,39,84,0.3684210526315789,0.4090909090909091,38
2011-01-22,Aston Villa,Man City,1,0,H,78,82,-4,22,22,64,13,0.4473684210526316,24,39,-15,0.22727272727272727,23,45,67,28,0.4736842105263158,37,19,18,0.5652173913043478,0,0,0,0,0,0,0,0,0.0,0.8,-23,-3,-15,-0.026315789473684237,-0.3379446640316205,-33
2011-01-22,Blackpool,Sunderland,1,2,A,69,75,-6,21,28,-1,-1,0.0,31,36,-5,0.38095238095238093,23,34,44,-8,0.2894736842105263,26,23,3,0.34782608695652173,0,0,0,0,0,0,0,0,0.4,0.4,-6,-45,7,-0.2894736842105263,0.0331262939958592,-8
2011-01-22,Everton,West Ham,2,2,D,78,75,3,22,26,61,11,0.42105263157894735,25,27,-2,0.22727272727272727,23,20,35,-19,0.21052631578947367,22,41,-19,0.17391304347826086,0,0,0,0,0,0,0,0,0.4,0.4,6,26,30,0.21052631578947367,0.0533596837944664,17
2011-01-22,Fulham,Stoke,2,0,H,77,74,3,22,23,46,-7,0.3157894736842105,23,25,-2,0.18181818181818182,22,30,47,-14,0.2894736842105263,28,26,2,0.4090909090909091,0,0,0,0,0,0,0,0,0.4,0.6,-7,-1,7,0.02631578947368418,-0.2272727272727273,-4
2011-01-22,Man United,Birmingham,5,0,H,82,76,6,21,45,85,58,0.7105263157894737,43,19,24,0.5714285714285714,21,23,50,-9,0.34210526315789475,21,26,-5,0.19047619047619047,0,0,0,0,0,0,0,0,0.6,0.2,22,35,67,0.3684210526315789,0.38095238095238093,29
2011-01-22,Newcastle,Tottenham,1,1,D,74,80,-6,22,29,-1,-1,0.0,35,32,3,0.36363636363636365,22,37,70,26,0.5526315789473685,31,25,6,0.45454545454545453,0,0,0,0,0,0,0,0,0.4,0.6,-8,-71,-27,-0.5526315789473685,-0.09090909090909088,-3
2011-01-22,Wolves,Liverpool,0,3,A,73,80,-7,22,21,38,-24,0.2368421052631579,24,38,-14,0.2727272727272727,22,26,63,26,0.4736842105263158,27,31,-4,0.3181818181818182,0,0,0,0,0,0,0,0,0.4,0.2,-5,-25,-50,-0.2368421052631579,-0.04545454545454547,-10
2011-01-23,Blackburn,West Brom,2,0,H,75,73,2,23,28,50,-14,0.34210526315789475,29,37,-8,0.34782608695652173,22,25,-1,-1,0.0,29,41,-12,0.3181818181818182,0,0,0,0,0,0,0,0,0.4,0.2,3,51,-13,0.34210526315789475,0.029644268774703553,4
2011-01-24,Bolton,Chelsea,0,4,A,75,83,-8,23,30,39,-25,0.2631578947368421,34,31,3,0.30434782608695654,22,38,86,71,0.7105263157894737,38,19,19,0.5,0,0,0,0,0,0,0,0,0.2,0.4,-8,-47,-96,-0.4473684210526316,-0.19565217391304346,-16
2011-01-25,Blackpool,Man United,2,3,A,69,82,-13,22,28,-1,-1,0.0,32,38,-6,0.36363636363636365,22,48,85,58,0.7105263157894737,48,19,29,0.5909090909090909,0,0,0,0,0,0,0,0,0.2,0.6,-20,-86,-59,-0.7105263157894737,-0.2272727272727273,-35
2011-01-25,Wigan,Aston Villa,1,2,A,73,78,-5,23,22,36,-42,0.2368421052631579,19,37,-18,0.17391304347826086,23,25,64,13,0.4473684210526316,25,39,-14,0.2608695652173913,0,0,0,0,0,0,0,0,0.0,0.2,-3,-28,-55,-0.21052631578947367,-0.08695652173913043,-4
2011-01-26,Liverpool,Fulham,1,0,H,80,77,3,23,29,63,26,0.4736842105263158,30,31,-1,0.34782608695652173,23,26,46,-7,0.3157894736842105,25,25,0,0.21739130434782608,0,0,0,0,0,0,0,0,0.4,0.6,3,17,33,0.1578947368421053,0.13043478260869565,-1
2011-02-01,Arsenal,Everton,2,1,H,81,78,3,23,46,75,42,0.6052631578947368,48,22,26,0.6086956521739131,23,27,61,11,0.42105263157894735,27,29,-2,0.21739130434782608,0,0,0,0,0,0,0,0,0.6,0.2,19,14,31,0.1842105263157895,0.39130434782608703,28
2011-02-01,Man United,Aston Villa,3,1,H,82,78,4,23,51,85,58,0.7105263157894737,51,21,30,0.6086956521739131,24,28,64,13,0.4473684210526316,27,40,-13,0.2916666666666667,0,0,0,0,0,0,0,0,0.8,0.4,23,21,45,0.2631578947368421,0.3170289855072464,43
2011-02-01,Sunderland,Chelsea,2,4,A,75,83,-8,24,37,44,-8,0.2894736842105263,28,24,4,0.375,23,41,86,71,0.7105263157894737,42,19,23,0.5217391304347826,0,0,0,0,0,0,0,0,0.6,0.6,-4,-42,-79,-0.42105263157894735,-0.1467391304347826,-19
2011-02-01,West Brom,Wigan,2,2,D,73,73,0,23,25,-1,-1,0.0,29,43,-14,0.30434782608695654,24,22,36,-42,0.2368421052631579,20,39,-19,0.16666666666666666,0,0,0,0,0,0,0,0,0.2,0.0,3,-37,41,-0.2368421052631579,0.13768115942028988,5
2011-02-02,Birmingham,Man City,2,2,D,76,82,-6,22,23,50,-9,0.34210526315789475,21,31,-10,0.18181818181818182,24,45,67,28,0.4736842105263158,37,20,17,0.5416666666666666,0,0,0,0,0,0,0,0,0.2,0.6,-22,-17,-37,-0.13157894736842107,-0.3598484848484848,-27
2011-02-02,Blackburn,Tottenham,0,1,A,75,80,-5,24,31,50,-14,0.34210526315789475,31,37,-6,0.375,23,38,70,26,0.5526315789473685,32,26,6,0.43478260869565216,0,0,0,0,0,0,0,0,0.6,0.4,-7,-20,-40,-0.21052631578947373,-0.05978260869565216,-12
2011-02-02,Blackpool,West Ham,1,3,A,69,75,-6,23,28,-1,-1,0.0,34,41,-7,0.34782608695652173,24,21,35,-19,0.21052631578947367,24,43,-19,0.16666666666666666,0,0,1,0,0,0,0,0,0.2,0.2,7,-36,18,-0.21052631578947367,0.18115942028985507,12
2011-02-02,Bolton,Wolves,1,0,H,75,73,2,24,30,39,-25,0.2631578947368421,34,35,-1,0.2916666666666667,23,21,38,-24,0.2368421052631579,24,41,-17,0.2608695652173913,0,0,0,0,0,0,0,0,0.0,0.4,9,1,-1,0.02631578947368418,0.030797101449275388,16
2011-02-02,Fulham,Newcastle,1,0,H,77,74,3,24,26,46,-7,0.3157894736842105,25,26,-1,0.20833333333333334,23,30,-1,-1,0.0,36,33,3,0.34782608695652173,0,0,0,0,0,0,0,0,0.4,0.4,-4,47,-6,0.3157894736842105,-0.1394927536231884,-4
2011-02-02,Liverpool,Stoke,2,0,H,80,74,6,24,32,63,26,0.4736842105263158,31,31,0,0.375,23,30,47,-14,0.2894736842105263,28,28,0,0.391304347826087,0,0,0,0,0,0,0,0,0.4,0.4,2,16,40,0.1842105263157895,-0.016304347826086973,0
2011-02-05,Aston Villa,Fulham,2,2,D,78,77,1,25,28,64,13,0.4473684210526316,28,43,-15,0.28,25,29,46,-7,0.3157894736842105,26,26,0,0.24,0,0,0,0,0,0,0,0,0.4,0.6,-1,18,20,0.13157894736842107,0.040000000000000036,-15
2011-02-05,Everton,Blackpool,5,3,H,78,69,9,24,27,61,11,0.42105263157894735,28,31,-3,0.20833333333333334,24,28,-1,-1,0.0,35,44,-9,0.3333333333333333,0,0,0,0,0,0,1,0,0.2,0.2,-1,62,12,0.42105263157894735,-0.12499999999999997,6
2011-02-05,Man City,West Brom,3,0,H,82,73,9,25,46,67,28,0.4736842105263158,39,22,17,0.52,24,26,-1,-1,0.0,31,45,-14,0.2916666666666667,0,0,0,0,0,0,0,0,0.4,0.2,20,68,29,0.4736842105263158,0.22833333333333333,31
2011-02-05,Newcastle,Arsenal,4,4,D,74,81,-7,24,30,-1,-1,0.0,36,34,2,0.3333333333333333,24,49,75,42,0.6052631578947368,50,23,27,0.625,0,0,0,0,1,0,0,0,0.4,0.8,-19,-76,-43,-0.6052631578947368,-0.2916666666666667,-25
2011-02-05,Stoke,Sunderland,3,2,H,74,75,-1,24,30,47,-14,0.2894736842105263,28,30,-2,0.375,25,37,44,-8,0.2894736842105263,30,28,2,0.36,0,0,0,0,0,0,0,0,0.4,0.6,-7,3,-6,0.0,0.015000000000000013,-4
2011-02-05,Tottenham,Bolton,2,1,H,80,75,5,24,41,70,26,0.5526315789473685,33,26,7,0.4583333333333333,25,33,39,-25,0.2631578947368421,35,35,0,0.32,0,0,0,0,0,0,0,0,0.4,0.2,8,31,51,0.2894736842105264,0.1383333333333333,7
2011-02-05,Wigan,Blackburn,4,3,H,73,75,-2,25,23,36,-42,0.2368421052631579,22,41,-19,0.16,25,31,50,-14,0.34210526315789475,31,38,-7,0.36,0,0,0,0,0,0,0,0,0.0,0.4,-8,-14,-28,-0.10526315789473684,-0.19999999999999998,-12
2011-02-05,Wolves,Man United,2,1,H,73,82,-9,24,21,38,-24,0.2368421052631579,24,42,-18,0.25,24,54,85,58,0.7105263157894737,54,22,32,0.625,0,0,1,0,1,0,0,0,0.2,0.8,-33,-47,-82,-0.47368421052631576,-0.375,-50
2011-02-06,Chelsea,Liverpool,0,1,A,83,80,3,24,44,86,71,0.7105263157894737,46,21,25,0.5416666666666666,25,35,63,26,0.4736842105263158,33,31,2,0.4,1,0,0,0,1,0,0,0,0.6,0.6,9,23,45,0.23684210526315785,0.1416666666666666,23
2011-02-06,West Ham,Birmingham,0,1,A,75,76,-1,25,24,35,-19,0.21052631578947367,27,44,-17,0.2,23,24,50,-9,0.34210526315789475,23,33,-10,0.17391304347826086,0,0,0,0,0,0,0,0,0.4,0.2,0,-15,-10,-0.13157894736842107,0.026086956521739146,-7
2011-02-12,Arsenal,Wolves,2,0,H,81,73,8,25,50,75,42,0.6052631578947368,54,27,27,0.6,25,24,38,-24,0.2368421052631579,26,43,-17,0.28,0,0,0,0,0,0,0,0,0.6,0.4,26,37,66,0.3684210526315789,0.31999999999999995,44
2011-02-12,Birmingham,Stoke,1,0,H,76,74,2,24,27,50,-9,0.34210526315789475,24,33,-9,0.20833333333333334,25,33,47,-14,0.2894736842105263,31,32,-1,0.4,0,0,0,0,0,0,0,0,0.4,0.4,-6,3,5,0.05263157894736842,-0.19166666666666668,-8
2011-02-12,Blackburn,Newcastle,0,0,D,75,74,1,26,31,50,-14,0.34210526315789475,34,42,-8,0.34615384615384615,25,31,-1,-1,0.0,40,38,2,0.32,0,0,0,0,0,0,0,0,0.4,0.2,0,51,-13,0.34210526315789475,0.02615384615384614,-10
2011-02-12,Blackpool,Aston Villa,1,1,D,69,78,-9,25,28,-1,-1,0.0,38,49,-11,0.32,26,29,64,13,0.4473684210526316,30,45,-15,0.2692307692307692,0,0,1,1,0,0,0,0,0.0,0.4,-1,-65,-14,-0.4473684210526316,0.05076923076923079,4
2011-02-12,Liverpool,Wigan,1,1,D,80,73,7,26,38,63,26,0.4736842105263158,34,31,3,0.4230769230769231,26,26,36,-42,0.2368421052631579,26,44,-18,0.19230769230769232,1,0,0,0,0,0,0,0,0.8,0.2,12,27,68,0.2368421052631579,0.23076923076923075,21
2011-02-12,Man United,Man City,2,1,H,82,82,0,25,54,85,58,0.7105263157894737,55,24,31,0.6,26,49,67,28,0.4736842105263158,42,22,20,0.5384615384615384,0,0,0,0,0,0,0,0,0.6,0.4,5,18,30,0.23684210526315785,0.06153846153846154,11
2011-02-12,Sunderland,Tottenham,1,2,A,75,80,-5,26,37,44,-8,0.2894736842105263,32,31,1,0.34615384615384615,25,44,70,26,0.5526315789473685,35,27,8,0.48,0,0,0,0,0,0,0,0,0.4,0.4,-7,-26,-34,-0.26315789473684215,-0.13384615384615384,-7
2011-02-12,West Brom,West Ham,3,3,D,73,75,-2,25,26,-1,-1,0.0,31,48,-17,0.28,26,24,35,-19,0.21052631578947367,27,45,-18,0.19230769230769232,0,0,0,0,0,0,0,0,0.2,0.2,2,-36,18,-0.21052631578947367,0.08769230769230771,1
2011-02-13,Bolton,Everton,2,0,H,75,78,-3,26,33,39,-25,0.2631578947368421,36,37,-1,0.3076923076923077,25,30,61,11,0.42105263157894735,33,34,-1,0.24,0,0,0,0,0,0,0,0,0.2,0.4,3,-22,-36,-0.15789473684210525,0.06769230769230772,0
2011-02-14,Fulham,Chelsea,0,0,D,77,83,-6,26,30,46,-7,0.3157894736842105,28,28,0,0.23076923076923078,25,44,86,71,0.7105263157894737,46,22,24,0.52,0,0,0,0,0,0,0,0,0.4,0.6,-14,-40,-78,-0.39473684210526316,-0.28923076923076924,-24
2011-02-15,Birmingham,Newcastle,0,2,A,76,74,2,25,30,50,-9,0.34210526315789475,25,33,-8,0.24,26,32,-1,-1,0.0,40,38,2,0.3076923076923077,0,0,0,0,0,0,0,0,0.4,0.0,-2,51,-8,0.34210526315789475,-0.06769230769230772,-10
2011-02-20,West Brom,Wolves,1,1,D,73,73,0,26,27,-1,-1,0.0,34,51,-17,0.2692307692307692,26,24,38,-24,0.2368421052631579,26,45,-19,0.2692307692307692,0,0,0,0,0,0,0,0,0.2,0.2,3,-39,23,-0.2368421052631579,0.0,2
2011-02-22,Blackpool,Tottenham,3,1,H,69,80,-11,26,29,-1,-1,0.0,39,50,-11,0.3076923076923077,26,47,70,26,0.5526315789473685,37,28,9,0.5,0,0,0,0,1,0,0,0,0.0,0.6,-18,-71,-27,-0.5526315789473685,-0.1923076923076923,-20
2011-02-23,Arsenal,Stoke,1,0,H,81,74,7,26,53,75,42,0.6052631578947368,56,27,29,0.6153846153846154,26,33,47,-14,0.2894736842105263,31,33,-2,0.38461538461538464,0,0,0,0,0,0,0,0,0.8,0.4,20,28,56,0.3157894736842105,0.23076923076923078,31
2011-02-26,Aston Villa,Blackburn,4,1,H,78,75,3,27,30,64,13,0.4473684210526316,31,46,-15,0.25925925925925924,27,32,50,-14,0.34210526315789475,34,42,-8,0.3333333333333333,0,0,0,0,0,0,0,0,0.4,0.2,-2,14,27,0.10526315789473684,-0.07407407407407407,-7
2011-02-26,Everton,Sunderland,2,0,H,78,75,3,26,30,61,11,0.42105263157894735,33,36,-3,0.23076923076923078,27,37,44,-8,0.2894736842105263,33,33,0,0.3333333333333333,0,0,0,0,0,0,1,0,0.2,0.2,-7,17,19,0.13157894736842102,-0.10256410256410253,-3
2011-02-26,Newcastle,Bolton,1,1,D,74,75,-1,27,35,-1,-1,0.0,42,38,4,0.3333333333333333,27,36,39,-25,0.2631578947368421,38,37,1,0.3333333333333333,0,0,0,0,0,0,0,0,0.2,0.4,-1,-40,24,-0.2631578947368421,0.0,3
2011-02-26,Wigan,Man United,0,4,A,73,82,-9,27,27,36,-42,0.2368421052631579,27,45,-18,0.18518518518518517,26,57,85,58,0.7105263157894737,57,25,32,0.6153846153846154,0,0,0,0,0,0,0,0,0.2,0.8,-30,-49,-100,-0.47368421052631576,-0.43019943019943024,-50
2011-02-26,Wolves,Blackpool,4,0,H,73,69,4,27,25,38,-24,0.2368421052631579,27,46,-19,0.25925925925925924,27,32,-1,-1,0.0,42,51,-9,0.3333333333333333,0,0,0,0,0,0,0,0,0.2,0.2,-7,39,-23,0.2368421052631579,-0.07407407407407407,-10
2011-02-27,Man City,Fulham,1,1,D,82,77,5,27,49,67,28,0.4736842105263158,43,24,19,0.5185185185185185,27,31,46,-7,0.3157894736842105,28,28,0,0.2222222222222222,0,0,0,0,0,0,0,0,0.4,0.4,18,21,35,0.1578947368421053,0.2962962962962963,19
2011-02-27,West Ham,Liverpool,3,1,H,75,80,-5,27,25,35,-19,0.21052631578947367,30,48,-18,0.18518518518518517,27,39,63,26,0.4736842105263158,35,32,3,0.4074074074074074,0,0,0,0,0,0,0,0,0.2,0.8,-14,-28,-45,-0.26315789473684215,-0.2222222222222222,-21
2011-02-28,Stoke,West Brom,1,1,D,74,73,1,27,33,47,-14,0.2894736842105263,31,34,-3,0.37037037037037035,27,28,-1,-1,0.0,35,52,-17,0.25925925925925924,0,0,0,0,0,0,0,0,0.2,0.0,5,48,-13,0.2894736842105263,0.1111111111111111,14
2011-03-01,Chelsea,Man United,2,1,H,83,82,1,26,45,86,71,0.7105263157894737,46,22,24,0.5,27,60,85,58,0.7105263157894737,61,25,36,0.6296296296296297,0,0,0,0,0,0,0,0,0.6,0.8,-15,1,13,0.0,-0.12962962962962965,-12
2011-03-05,Arsenal,Sunderland,0,0,D,81,75,6,27,56,75,42,0.6052631578947368,57,27,30,0.6296296296296297,28,37,44,-8,0.2894736842105263,33,35,-2,0.32142857142857145,0,0,0,0,0,0,1,0,0.8,0.2,19,31,50,0.3157894736842105,0.3082010582010582,32
2011-03-05,Birmingham,West Brom,1,3,A,76,73,3,26,30,50,-9,0.34210526315789475,25,35,-10,0.23076923076923078,28,29,-1,-1,0.0,36,53,-17,0.25,0,0,0,0,0,0,0,0,0.4,0.0,1,51,-8,0.34210526315789475,-0.019230769230769218,7
2011-03-05,Bolton,Aston Villa,3,2,H,75,78,-3,28,37,39,-25,0.2631578947368421,39,38,1,0.32142857142857145,28,33,64,13,0.4473684210526316,35,47,-12,0.2857142857142857,0,0,0,0,0,0,0,0,0.4,0.4,4,-25,-38,-0.1842105263157895,0.035714285714285754,13
2011-03-05,Fulham,Blackburn,3,2,H,77,75,2,28,32,46,-7,0.3157894736842105,29,29,0,0.21428571428571427,28,32,50,-14,0.34210526315789475,35,46,-11,0.32142857142857145,0,0,0,0,0,0,0,0,0.2,0.2,0,-4,7,-0.026315789473684237,-0.10714285714285718,11
2011-03-05,Man City,Wigan,1,0,H,82,73,9,28,50,67,28,0.4736842105263158,44,25,19,0.5,28,27,36,-42,0.2368421052631579,27,49,-22,0.17857142857142858,0,0,0,0,0,0,0,0,0.2,0.2,23,31,70,0.2368421052631579,0.3214285714285714,41
2011-03-05,Newcastle,Everton,1,2,A,74,78,-4,28,36,-1,-1,0.0,43,39,4,0.32142857142857145,27,33,61,11,0.42105263157894735,35,36,-1,0.25925925925925924,0,0,0,0,0,0,0,0,0.2,0.4,3,-62,-12,-0.42105263157894735,0.06216931216931221,5
2011-03-05,West Ham,Stoke,3,0,H,75,74,1,28,28,35,-19,0.21052631578947367,33,49,-16,0.21428571428571427,28,34,47,-14,0.2894736842105263,32,35,-3,0.35714285714285715,0,0,0,0,0,0,0,0,0.4,0.2,-6,-12,-5,-0.07894736842105265,-0.14285714285714288,-13
2011-03-06,Liverpool,Man United,3,1,H,80,82,-2,28,39,63,26,0.4736842105263158,36,35,1,0.39285714285714285,28,60,85,58,0.7105263157894737,62,27,35,0.6071428571428571,0,0,0,0,0,0,0,0,0.6,0.6,-21,-22,-32,-0.23684210526315785,-0.21428571428571425,-34
2011-03-06,Wolves,Tottenham,3,3,D,73,80,-7,28,28,38,-24,0.2368421052631579,31,46,-15,0.2857142857142857,27,47,70,26,0.5526315789473685,38,31,7,0.48148148148148145,0,0,0,0,0,0,0,0,0.4,0.6,-19,-32,-50,-0.31578947368421056,-0.19576719576719576,-22
