MatchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HT_last_3,HT_last_4,AT_goal_differnece,HT_last_5,AT_last_3,AT_last_4,HT_match_played,AT_current_standing,AT_last_2,AT_goal_for,HT_last_2,AT_match_played,AT_last_5,HT_current_standing,HT_last_1,HT_goal_for,HT_goal_against,AT_goal_against,HT_goal_differnece,AT_last_1,HT_last_matches,AT_last_matches,HT_3_win_streak,HT_5_win_streak,HT_3_lose_Streak,HT_5_lose_Streak,AT_3_win_streak,AT_5_win_streak,AT_3_lose_Streak,AT_5_lose_Streak
292,16/03/96,Liverpool,Chelsea,2,0,H,W,W,4,D,W,L,29,44,D,36,W,30,L,56,D,58,26,32,32,D,DWWWD,LLWDD,0,0,0,0,0,0,0,0
293,16/03/96,Man City,Southampton,2,1,H,D,D,-13,L,D,D,30,25,L,27,L,27,W,27,D,22,44,40,-22,L,LDDLD,WDDLL,0,0,0,0,0,0,0,0
294,16/03/96,Middlesbrough,Nott'm Forest,1,1,D,D,L,-1,L,L,L,30,43,L,38,L,28,W,34,L,28,41,39,-13,W,LLDLL,WLLLW,0,0,0,0,0,0,0,0
295,16/03/96,QPR,Man United,1,1,D,D,W,27,L,W,W,30,60,W,56,L,29,W,22,L,26,48,29,-22,W,LWDLL,WWWWW,0,0,0,0,1,1,0,0
296,16/03/96,Sheffield Weds,Aston Villa,2,0,H,L,L,18,W,L,W,29,55,W,46,L,30,D,29,L,39,49,28,-10,W,WLLLL,DWLWW,0,0,1,0,0,0,0,0
297,16/03/96,Tottenham,Blackburn,2,3,A,L,D,10,L,L,L,28,45,D,44,W,30,L,48,W,35,25,34,10,W,LDLWW,LLLDW,0,0,0,0,0,0,0,0
298,16/03/96,Wimbledon,Arsenal,0,3,A,D,L,12,L,W,W,29,48,D,39,D,29,D,27,D,42,58,27,-16,W,LLDDD,DWWDW,0,0,0,0,0,0,0,0
299,17/03/96,Leeds,Everton,2,2,D,L,L,14,L,W,L,28,47,W,46,W,30,W,38,L,33,40,32,-7,D,LLLWL,WLWWD,0,0,0,0,0,0,0,0
300,18/03/96,Newcastle,West Ham,3,0,H,L,W,-4,W,L,W,28,42,D,35,D,30,W,61,L,52,26,39,26,W,WWLDL,WWLDW,0,0,0,0,0,0,0,0
301,19/03/96,Aston Villa,Middlesbrough,0,0,D,W,L,-13,W,L,D,31,35,L,29,W,31,L,55,L,46,30,42,16,D,WLWWL,LDLLD,0,0,0,0,0,0,0,0
302,20/03/96,Bolton,Tottenham,2,3,A,L,W,9,L,W,L,30,48,W,37,W,29,D,22,W,31,58,28,-27,L,LWLWW,DLWWL,0,0,0,0,0,0,0,0
303,20/03/96,Man United,Arsenal,1,0,H,W,W,15,W,D,W,30,51,W,42,W,30,W,61,D,57,30,27,27,W,WWWWD,WWDWW,0,0,0,0,0,0,0,0
304,20/03/96,Southampton,Sheffield Weds,0,1,A,L,D,-8,D,L,L,28,32,L,41,L,30,L,25,L,28,42,49,-14,W,DDLLL,LLLLW,0,0,1,0,0,0,0,0
305,23/03/96,Arsenal,Newcastle,2,0,H,W,D,29,W,D,L,31,64,L,55,W,29,W,51,L,42,28,26,14,W,WDWWL,WLDLW,0,0,0,0,0,0,0,0
306,23/03/96,Bolton,Sheffield Weds,2,1,H,W,L,-7,W,L,L,31,35,W,42,W,31,L,22,L,33,61,49,-28,W,WLWWL,LLLWW,0,0,0,0,0,0,0,0
307,23/03/96,Chelsea,QPR,1,1,D,D,W,-22,L,L,D,31,23,L,27,D,31,W,44,L,36,34,49,2,D,LWDDL,WDLLD,0,0,0,0,0,0,0,0
308,23/03/96,Everton,Wimbledon,2,4,A,W,W,-19,L,D,D,31,27,D,42,D,30,L,48,D,48,34,61,14,L,LWWDD,LDDDL,0,0,0,0,0,0,0,0
309,23/03/96,Nott'm Forest,Liverpool,1,0,H,L,L,34,L,W,W,29,59,D,60,W,30,W,44,D,39,40,26,-1,W,LLLWD,WWWDW,0,0,0,0,0,0,0,0
310,23/03/96,West Ham,Man City,4,2,H,D,L,-21,W,L,D,31,30,D,24,W,31,D,42,L,35,42,45,-7,W,WLDWL,DDLDW,0,0,0,0,0,0,0,0
311,24/03/96,Man United,Tottenham,1,0,H,W,W,10,W,W,W,31,51,L,40,D,30,L,64,W,58,30,30,28,W,WWWDW,LWWLW,0,0,0,0,0,0,0,0
312,25/03/96,Southampton,Coventry,1,0,H,L,L,-18,D,D,D,29,27,D,37,L,30,W,25,L,28,43,55,-15,L,DLLLL,WDDDL,0,0,1,0,0,0,0,0
313,30/03/96,Blackburn,Everton,0,3,A,D,L,12,L,D,W,31,48,D,50,W,32,W,48,W,47,36,38,11,L,LLDWW,WWDDL,0,0,0,0,0,0,0,0
314,30/03/96,Bolton,Man City,1,1,D,W,W,-23,L,D,L,32,30,W,26,L,32,D,25,W,35,62,49,-27,L,LWWLW,DLDWL,0,0,0,0,0,0,0,0
315,30/03/96,Leeds,Middlesbrough,0,1,A,W,L,-13,L,L,L,29,36,D,29,L,32,D,39,D,35,42,42,-7,D,LLWLD,DLLDD,0,0,0,0,0,0,0,0
316,30/03/96,QPR,Southampton,3,0,H,L,L,-14,D,L,L,32,28,L,29,D,30,L,24,D,28,50,43,-22,W,DLLDD,LLLLW,0,0,0,0,0,0,0,0
317,30/03/96,Tottenham,Coventry,3,1,H,L,W,-19,W,D,D,31,27,L,37,W,31,D,51,L,40,31,56,9,L,WWLWL,DDDLL,0,0,0,0,0,0,0,0
318,30/03/96,Wimbledon,Nott'm Forest,1,0,H,D,D,0,D,W,L,31,47,D,40,L,30,L,30,W,46,63,40,-17,W,DDDLW,LLWDW,0,0,0,0,0,0,0,0
319,03/04/96,Leeds,Southampton,1,0,H,L,W,-17,L,L,L,30,28,W,29,D,31,L,39,L,35,43,46,-8,L,LWLDL,LLLWL,0,0,0,0,0,0,0,0
320,03/04/96,Liverpool,Newcastle,4,3,H,D,W,27,W,L,D,31,64,W,55,W,30,L,59,L,60,27,28,33,L,WWDWL,LDLWL,0,0,0,0,0,0,0,0
321,05/04/96,Middlesbrough,Sheffield Weds,3,1,H,D,L,-8,L,W,L,33,35,W,43,D,32,L,39,W,30,42,51,-12,L,LLDDW,LLWWL,0,0,0,0,0,0,0,0
322,06/04/96,Arsenal,Leeds,2,1,H,W,W,-7,D,D,L,32,42,L,36,L,31,W,54,W,44,28,43,16,W,DWWLW,WLDLW,0,0,0,0,0,0,0,0
323,06/04/96,Chelsea,Aston Villa,1,2,A,D,D,16,W,W,W,32,56,L,46,L,32,L,45,D,37,35,30,2,D,WDDLD,LWWLD,0,0,0,0,0,0,0,0
324,06/04/96,Coventry,Liverpool,1,0,H,L,D,34,D,W,D,32,62,L,64,L,32,W,27,L,38,59,30,-21,W,DDLLL,WDWLW,0,0,1,0,0,0,0,0
325,06/04/96,Everton,Bolton,3,0,H,D,D,-27,W,L,W,33,26,W,36,L,33,W,51,W,53,38,63,15,D,WDDLW,WWLWD,0,0,0,0,0,0,0,0
326,06/04/96,Man City,Man United,2,3,A,W,D,29,L,D,W,33,67,W,59,L,32,W,31,D,27,50,30,-23,W,LDWLD,WWDWW,0,0,0,0,0,0,0,0
327,06/04/96,Newcastle,QPR,2,1,H,W,L,-19,D,D,L,31,27,D,31,L,33,L,64,L,58,32,50,26,W,DLWLL,LLDDW,0,0,0,0,0,0,0,0
328,06/04/96,Nott'm Forest,Tottenham,2,1,H,D,W,11,L,W,L,31,54,L,43,W,32,W,47,L,40,41,32,-1,W,LWDWL,WLWLW,0,0,0,0,0,0,0,0
329,06/04/96,Southampton,Blackburn,1,0,H,W,L,8,L,W,D,32,48,W,47,L,32,L,28,L,29,47,39,-18,L,LLWLL,LDWWL,0,0,0,0,0,0,0,0
330,06/04/96,West Ham,Wimbledon,1,1,D,W,D,-16,L,L,D,32,33,W,47,L,32,D,45,W,39,44,63,-5,W,LDWLW,DDLWW,0,0,0,0,0,0,0,0
331,08/04/96,Aston Villa,Southampton,3,0,H,L,W,-17,W,L,W,33,31,L,30,D,33,L,59,W,48,31,47,17,W,WWLDW,LWLLW,0,0,0,0,0,0,0,0
332,08/04/96,Blackburn,Newcastle,2,1,H,W,W,27,D,L,W,33,67,L,60,L,32,L,48,L,47,40,33,7,W,DWWLL,LWLLW,0,0,0,0,0,0,0,0
333,08/04/96,Bolton,Chelsea,2,1,H,W,L,1,W,L,D,34,45,D,38,D,33,D,26,L,36,66,37,-30,L,WLWDL,DDLDL,0,0,0,0,0,0,0,0
334,08/04/96,Leeds,Nott'm Forest,1,3,A,L,D,0,L,W,D,32,50,L,42,W,32,W,42,L,37,45,42,-8,W,LDLWL,WDWLW,0,0,0,0,0,0,0,0
335,08/04/96,Liverpool,West Ham,2,0,H,L,W,-5,D,L,W,33,46,W,40,W,33,D,62,L,64,31,45,33,D,DWLWL,DWLWD,0,0,0,0,0,0,0,0
336,08/04/96,Man United,Coventry,1,0,H,W,D,-20,W,L,L,33,30,L,39,W,33,D,70,W,62,32,59,30,W,WDWWW,DLLLW,1,0,0,0,0,0,0,0
337,08/04/96,QPR,Everton,3,1,H,D,D,18,L,L,D,34,54,W,56,W,34,D,27,L,32,52,38,-20,W,LDDWL,DDLWW,0,0,0,0,0,0,0,0
338,08/04/96,Sheffield Weds,Arsenal,1,0,H,W,W,17,L,L,W,33,57,W,46,L,33,W,35,L,44,54,29,-10,W,LWWLL,WWLWW,0,0,0,0,0,0,0,0
339,08/04/96,Tottenham,Middlesbrough,1,1,D,L,W,-10,L,D,D,33,42,W,33,W,34,L,54,L,44,34,43,10,W,LWLWL,LDDWW,0,0,0,0,0,0,0,0
340,08/04/96,Wimbledon,Man City,3,0,H,W,L,-24,D,L,W,33,31,D,29,W,34,D,34,D,48,64,53,-16,L,DLWWD,DWLDL,0,0,0,0,0,0,0,0
341,13/04/96,Chelsea,Leeds,4,1,H,D,L,-10,D,W,L,34,42,L,38,L,33,D,45,L,39,39,48,0,L,DLDLL,DLWLL,0,0,0,0,0,0,0,0
342,13/04/96,Coventry,QPR,1,0,H,L,L,-18,L,W,D,34,30,L,35,W,35,D,30,L,39,60,53,-21,W,LLLWL,DDWLW,0,0,0,0,0,0,0,0
343,13/04/96,Man City,Sheffield Weds,1,0,H,D,L,-9,W,L,W,35,38,L,45,L,34,W,31,L,29,56,54,-27,W,WLDLL,WWLLW,0,0,0,0,0,0,0,0
344,13/04/96,Middlesbrough,Wimbledon,1,2,A,W,D,-13,D,W,W,35,37,D,51,W,34,L,43,D,34,44,64,-10,W,DDWWD,LWWDW,0,0,0,0,0,0,0,0
345,13/04/96,Nott'm Forest,Blackburn,1,5,A,L,W,8,D,L,W,33,51,L,49,W,34,W,53,W,45,43,41,2,W,DWLWW,WWLLW,0,0,0,0,0,0,0,0
346,13/04/96,Southampton,Man United,3,1,H,L,L,31,W,W,W,34,73,W,63,W,34,D,31,L,30,50,32,-20,W,WLLWL,DWWWW,0,0,0,0,1,0,0,0
347,13/04/96,West Ham,Bolton,1,0,H,W,L,-29,W,D,W,34,29,L,38,D,35,L,46,L,40,47,67,-7,W,WLWDL,LWDLW,0,0,0,0,0,0,0,0
348,14/04/96,Newcastle,Aston Villa,1,0,H,L,L,20,W,D,L,33,62,W,51,W,34,W,67,L,61,35,31,26,W,WLLWL,WLDWW,0,0,0,0,0,0,0,0
349,15/04/96,Arsenal,Tottenham,0,0,D,W,L,10,W,W,L,34,55,L,45,W,34,W,57,L,46,30,35,16,D,WLWWL,WLWLD,0,0,0,0,0,0,0,0
350,16/04/96,Everton,Liverpool,1,1,D,W,L,35,D,W,L,35,65,L,66,W,34,W,54,L,57,41,31,16,W,DLWWL,WLWLW,0,0,0,0,0,0,0,0
351,17/04/96,Aston Villa,West Ham,1,1,D,W,D,-6,L,D,W,35,49,L,41,W,35,L,62,L,51,32,47,19,W,LDWWL,LWDLW,0,0,0,0,0,0,0,0
352,17/04/96,Blackburn,Wimbledon,3,2,H,L,L,-12,W,D,W,35,40,W,53,W,35,W,54,W,54,42,65,12,W,WLLWW,WWDWW,0,0,0,0,0,0,0,0
353,17/04/96,Man United,Leeds,1,0,H,W,W,-13,W,L,W,35,42,L,39,W,34,L,73,L,64,35,52,29,L,WWWWL,LWLLL,0,0,0,0,0,0,1,0
354,17/04/96,Newcastle,Southampton,1,0,H,W,L,-18,L,W,L,34,34,L,33,L,35,L,70,W,62,35,51,27,W,LLWLW,LLWLW,0,0,0,0,0,0,0,0
355,17/04/96,Nott'm Forest,Coventry,0,0,D,W,L,-20,W,W,L,34,33,L,40,W,35,L,53,L,46,48,60,-2,W,WLWWL,LLWLW,0,0,0,0,0,0,0,0
356,17/04/96,Sheffield Weds,Chelsea,0,0,D,L,L,3,W,L,D,35,48,L,43,W,35,L,38,L,45,55,40,-10,W,WLLWL,LDLLW,0,0,0,0,0,0,0,0
357,27/04/96,Aston Villa,Man City,0,1,A,W,W,-26,D,L,D,36,34,L,30,L,36,L,63,D,52,33,56,19,W,DWWLD,LDLLW,0,0,0,0,0,0,0,0
358,27/04/96,Blackburn,Arsenal,1,1,D,W,L,16,L,W,W,36,58,L,46,W,35,L,57,W,57,44,30,13,D,LLWWW,LWWLD,1,0,0,0,0,0,0,0
359,27/04/96,Bolton,Southampton,0,1,A,L,D,-19,W,L,W,36,34,W,33,W,36,L,29,L,38,68,52,-30,L,WDLWL,LWLWL,0,0,0,0,0,0,0,0
360,27/04/96,Liverpool,Middlesbrough,1,0,H,L,W,-11,L,W,W,35,43,D,35,W,36,D,66,D,67,32,46,35,L,LWLWD,DWWDL,0,0,0,0,0,0,0,0
361,27/04/96,QPR,West Ham,3,0,H,L,W,-6,D,L,D,36,50,W,42,W,36,W,30,L,35,54,48,-19,D,DWLWL,WDLWD,0,0,0,0,0,0,0,0
362,27/04/96,Sheffield Weds,Everton,2,5,A,W,L,16,L,W,W,36,55,L,58,L,36,L,39,D,45,55,42,-10,D,LLWLD,LWWLD,0,0,0,0,0,0,0,0
363,27/04/96,Tottenham,Chelsea,1,1,D,L,W,3,L,L,L,35,49,W,43,D,36,D,56,D,45,35,40,10,D,LWLDD,DLLWD,0,0,0,0,0,0,0,0
364,27/04/96,Wimbledon,Coventry,0,2,A,W,D,-20,W,L,W,36,34,W,40,W,36,L,40,L,55,68,60,-13,D,WDWWL,LWLWD,0,0,0,0,0,0,0,0
365,28/04/96,Man United,Nott'm Forest,5,0,H,W,W,-2,W,W,W,36,54,L,46,L,35,L,76,W,65,35,48,30,D,WWWLW,LWWLD,0,0,0,0,0,0,0,0
366,29/04/96,Leeds,Newcastle,0,1,A,L,L,28,W,L,W,35,73,W,63,L,35,L,42,L,39,53,35,-14,W,WLLLL,LWLWW,0,0,1,0,0,0,0,0
367,01/05/96,Arsenal,Liverpool,0,0,D,L,W,36,W,W,L,36,69,D,68,D,36,W,59,D,47,31,32,16,W,WWLDD,WLWDW,0,0,0,0,0,0,0,0
368,02/05/96,Leeds,Tottenham,1,3,A,L,L,10,L,D,L,36,57,D,46,L,36,W,42,L,39,54,36,-15,D,LLLLL,WLDDD,0,0,1,1,0,0,0,0
369,02/05/96,Nott'm Forest,Newcastle,1,1,D,L,W,29,W,W,L,36,76,W,64,D,36,W,54,L,46,53,35,-7,W,WWLDL,WLWWW,0,0,0,0,1,0,0,0
370,04/05/96,Arsenal,Bolton,2,1,H,D,L,-31,W,W,L,37,29,L,38,D,37,D,60,D,47,31,69,16,L,WLDDD,DLWLL,0,0,0,0,0,0,0,0
371,04/05/96,Chelsea,Blackburn,2,3,A,W,L,13,L,W,W,37,58,W,58,D,37,L,50,D,44,41,45,3,D,LLWDD,LWWWD,0,0,0,0,0,0,0,0
372,04/05/96,Coventry,Leeds,0,0,D,W,L,-17,W,L,L,37,42,L,40,D,37,L,37,W,42,60,57,-18,L,WLWDW,LLLLL,0,0,0,0,0,0,1,1
373,04/05/96,Everton,Aston Villa,1,0,H,L,W,18,W,L,W,37,63,D,52,D,37,W,58,W,63,44,34,19,L,WWLDW,WWLDL,0,0,0,0,0,0,0,0
374,04/05/96,Man City,Liverpool,2,2,D,L,L,36,D,D,W,37,70,W,68,W,37,L,37,W,31,56,32,-25,D,DLLWW,LWDWD,0,0,0,0,0,0,0,0
375,04/05/96,Middlesbrough,Man United,0,3,A,D,W,35,W,L,W,37,79,W,70,L,37,W,43,L,35,47,35,-12,W,WWDLL,WWLWW,0,0,0,0,0,0,0,0
376,04/05/96,Newcastle,Tottenham,1,1,D,W,W,12,L,D,D,37,60,D,49,W,37,L,77,D,65,36,37,29,W,LWWWD,LDDDW,0,0,0,0,0,0,0,0
377,04/05/96,Nott'm Forest,QPR,3,0,H,D,L,-16,W,W,L,37,33,L,38,L,37,W,55,D,47,54,54,-7,W,WLDLD,WLWLW,0,0,0,0,0,0,0,0
378,04/05/96,Southampton,Wimbledon,0,0,D,W,L,-15,W,W,W,37,40,L,55,L,37,D,37,W,34,52,70,-18,L,WLWLW,DWWLL,0,0,0,0,0,0,0,0
379,04/05/96,West Ham,Sheffield Weds,1,1,D,W,L,-13,D,L,W,37,39,D,47,D,37,L,50,L,42,51,60,-9,L,DLWDL,LWLDL,0,0,0,0,0,0,0,0
