Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HT_match_played,HT_current_standing,HT_past_standing,HT_past_goal_diff,HT_past_win_rate,HT_goal_for,HT_goal_against,HT_goal_diff,HT_win_rate_season,AT_match_played,AT_current_standing,AT_past_standing,AT_past_goal_diff,AT_past_win_rate,AT_goal_for,AT_goal_against,AT_goal_diff,AT_win_rate_season,HT_3_win_streak,HT_5_win_streak,HT_3_lose_Streak,HT_5_lose_Streak,AT_3_win_streak,AT_5_win_streak,AT_3_lose_Streak,AT_5_lose_Streak,HT_5_win_rate,AT_5_win_rate,current_standing_diff,past_standing_diff,past_goal_diff_diff,past_win_rate_diff,win_rate_season_diff,goal_diff_diff
1995-12-30,Man United,QPR,2,1,H,20,38,88,49,0.6190476190476191,38,22,16,0.55,20,18,60,2,0.4047619047619048,15,29,-14,0.25,0,0,0,0,0,0,0,0,0.2,0.4,20,28,47,0.21428571428571425,0.30000000000000004,30
1995-12-30,Nott'm Forest,Middlesbrough,1,0,H,19,31,77,29,0.5238095238095238,29,27,2,0.3684210526315789,20,33,-1,-1,0.0,23,18,5,0.45,0,0,0,0,0,0,0,0,0.2,0.4,-2,78,30,0.5238095238095238,-0.08157894736842108,-3
1996-01-01,Coventry,Southampton,1,1,D,20,18,50,-18,0.2857142857142857,27,42,-15,0.2,20,19,54,-2,0.2857142857142857,19,30,-11,0.2,0,0,0,0,0,0,0,0,0.6,0.0,-1,-4,-16,0.0,0.0,-4
1996-01-01,Leeds,Blackburn,0,0,D,20,31,73,21,0.4761904761904762,28,27,1,0.45,21,31,89,41,0.6428571428571429,33,26,7,0.42857142857142855,0,0,0,0,0,0,0,0,0.4,0.6,0,-16,-20,-0.16666666666666669,0.021428571428571463,-6
1996-01-01,Liverpool,Nott'm Forest,4,2,H,20,35,74,28,0.5,36,18,18,0.5,20,34,77,29,0.5238095238095238,30,27,3,0.4,0,0,0,0,0,0,0,0,0.6,0.4,1,-3,-1,-0.023809523809523836,0.09999999999999998,15
1996-01-01,Man City,West Ham,2,1,H,20,16,49,-11,0.2857142857142857,10,30,-20,0.2,19,23,50,-4,0.30952380952380953,21,28,-7,0.3157894736842105,0,0,0,0,0,0,0,0,0.2,0.4,-7,-1,-7,-0.023809523809523836,-0.1157894736842105,-13
1996-01-01,Middlesbrough,Aston Villa,0,2,A,21,33,-1,-1,0.0,23,19,4,0.42857142857142855,19,32,48,-5,0.2619047619047619,25,15,10,0.47368421052631576,0,0,0,0,0,0,0,0,0.4,0.2,1,-49,4,-0.2619047619047619,-0.045112781954887216,-6
1996-01-01,Sheffield Weds,Bolton,4,2,H,20,22,51,-8,0.30952380952380953,28,30,-2,0.25,21,10,-1,-1,0.0,19,40,-21,0.09523809523809523,0,0,0,0,0,0,0,0,0.4,0.0,12,52,-7,0.30952380952380953,0.15476190476190477,19
1996-01-01,Tottenham,Man United,4,1,H,21,35,62,8,0.3809523809523809,27,21,6,0.42857142857142855,21,41,88,49,0.6190476190476191,40,23,17,0.5714285714285714,0,0,0,0,0,0,0,0,0.4,0.4,-6,-26,-41,-0.2380952380952382,-0.14285714285714285,-11
1996-01-01,Wimbledon,Everton,2,3,A,21,21,56,-17,0.35714285714285715,29,41,-12,0.23809523809523808,21,29,50,-7,0.2619047619047619,29,22,7,0.38095238095238093,0,0,0,0,0,0,0,0,0.4,0.6,-8,6,-10,0.09523809523809523,-0.14285714285714285,-19
1996-01-02,Newcastle,Arsenal,2,0,H,20,45,72,20,0.4761904761904762,40,18,22,0.7,21,34,51,3,0.30952380952380953,28,18,10,0.42857142857142855,0,0,0,0,0,0,0,0,0.4,0.2,11,21,17,0.16666666666666669,0.2714285714285714,12
1996-01-02,QPR,Chelsea,1,2,A,21,18,60,2,0.4047619047619048,16,31,-15,0.23809523809523808,21,29,54,-5,0.30952380952380953,21,23,-2,0.3333333333333333,0,0,0,0,0,0,0,0,0.4,0.4,-11,6,7,0.09523809523809529,-0.09523809523809523,-13
1996-01-13,Bolton,Wimbledon,1,0,H,22,10,-1,-1,0.0,21,44,-23,0.09090909090909091,22,21,56,-17,0.35714285714285715,31,44,-13,0.22727272727272727,0,0,1,0,0,0,0,0,0.0,0.4,-11,-57,16,-0.35714285714285715,-0.13636363636363635,-10
1996-01-13,Everton,Chelsea,1,1,D,22,32,50,-7,0.2619047619047619,32,24,8,0.4090909090909091,22,32,54,-5,0.30952380952380953,23,24,-1,0.36363636363636365,1,0,0,0,0,0,0,0,0.6,0.4,0,-4,-2,-0.047619047619047616,0.04545454545454547,9
1996-01-13,Leeds,West Ham,2,0,H,21,32,73,21,0.4761904761904762,28,27,1,0.42857142857142855,20,23,50,-4,0.30952380952380953,22,30,-8,0.3,0,0,0,0,0,0,0,0,0.4,0.2,9,23,25,0.16666666666666669,0.12857142857142856,9
1996-01-13,Man United,Aston Villa,0,0,D,22,41,88,49,0.6190476190476191,41,27,14,0.5454545454545454,20,35,48,-5,0.2619047619047619,27,15,12,0.5,0,0,0,0,0,0,0,0,0.4,0.4,6,40,54,0.35714285714285715,0.045454545454545414,2
1996-01-13,Middlesbrough,Arsenal,2,3,A,22,33,-1,-1,0.0,23,21,2,0.4090909090909091,22,34,51,3,0.30952380952380953,28,20,8,0.4090909090909091,0,0,1,0,0,0,0,0,0.2,0.2,-1,-52,-4,-0.30952380952380953,0.0,-6
1996-01-13,Nott'm Forest,Southampton,1,0,H,21,34,77,29,0.5238095238095238,32,31,1,0.38095238095238093,21,20,54,-2,0.2857142857142857,20,31,-11,0.19047619047619047,0,0,0,0,0,0,0,0,0.4,0.0,14,23,31,0.23809523809523814,0.19047619047619047,12
1996-01-13,QPR,Blackburn,0,1,A,22,18,60,2,0.4047619047619048,17,33,-16,0.22727272727272727,22,32,89,41,0.6428571428571429,33,26,7,0.4090909090909091,0,0,1,0,0,0,0,0,0.4,0.6,-14,-29,-39,-0.23809523809523808,-0.18181818181818185,-23
1996-01-13,Sheffield Weds,Liverpool,1,1,D,21,25,51,-8,0.30952380952380953,32,32,0,0.2857142857142857,21,38,74,28,0.5,40,20,20,0.5238095238095238,0,0,0,0,0,0,0,0,0.4,0.8,-13,-23,-36,-0.19047619047619047,-0.23809523809523814,-20
1996-01-13,Tottenham,Man City,1,0,H,22,38,62,8,0.3809523809523809,31,22,9,0.45454545454545453,21,19,49,-11,0.2857142857142857,12,31,-19,0.23809523809523808,0,0,0,0,0,0,0,0,0.4,0.2,19,13,19,0.09523809523809518,0.21645021645021645,28
1996-01-14,Coventry,Newcastle,0,1,A,21,19,50,-18,0.2857142857142857,28,43,-15,0.19047619047619047,21,48,72,20,0.4761904761904762,42,18,24,0.7142857142857143,0,0,0,0,0,0,0,0,0.6,0.6,-29,-22,-38,-0.19047619047619052,-0.5238095238095238,-39
1996-01-20,Arsenal,Everton,1,2,A,23,37,51,3,0.30952380952380953,31,22,9,0.43478260869565216,23,33,50,-7,0.2619047619047619,33,25,8,0.391304347826087,0,0,0,0,0,0,0,0,0.4,0.6,4,1,10,0.047619047619047616,0.04347826086956519,1
1996-01-20,Blackburn,Sheffield Weds,3,0,H,23,35,89,41,0.6428571428571429,34,26,8,0.43478260869565216,22,26,51,-8,0.30952380952380953,33,33,0,0.2727272727272727,0,0,0,0,0,0,0,0,0.6,0.4,9,38,49,0.33333333333333337,0.16205533596837945,8
1996-01-20,Chelsea,Nott'm Forest,1,0,H,23,33,54,-5,0.30952380952380953,24,25,-1,0.34782608695652173,22,37,77,29,0.5238095238095238,33,31,2,0.4090909090909091,0,0,0,0,0,0,0,0,0.4,0.6,-4,-23,-34,-0.2142857142857143,-0.06126482213438739,-3
1996-01-20,Liverpool,Leeds,5,0,H,22,39,74,28,0.5,41,21,20,0.5,22,35,73,21,0.4761904761904762,30,27,3,0.45454545454545453,0,0,0,0,0,0,0,0,0.6,0.6,4,1,7,0.02380952380952378,0.04545454545454547,17
1996-01-20,Man City,Coventry,1,1,D,22,19,49,-11,0.2857142857142857,12,32,-20,0.22727272727272727,22,19,50,-18,0.2857142857142857,28,44,-16,0.18181818181818182,0,0,0,0,0,0,0,0,0.2,0.4,0,-1,7,0.0,0.04545454545454544,-4
1996-01-20,Newcastle,Bolton,2,1,H,22,51,72,20,0.4761904761904762,43,18,25,0.7272727272727273,23,13,-1,-1,0.0,22,44,-22,0.13043478260869565,0,0,0,0,0,0,0,0,0.8,0.2,38,73,21,0.4761904761904762,0.5968379446640316,47
1996-01-20,Southampton,Middlesbrough,2,1,H,22,20,54,-2,0.2857142857142857,20,32,-12,0.18181818181818182,23,33,-1,-1,0.0,25,24,1,0.391304347826087,0,0,0,0,0,0,1,0,0.0,0.2,-13,55,-1,0.2857142857142857,-0.20948616600790515,-13
1996-01-20,Wimbledon,QPR,2,1,H,23,21,56,-17,0.35714285714285715,31,45,-14,0.21739130434782608,23,18,60,2,0.4047619047619048,17,34,-17,0.21739130434782608,0,0,0,0,0,0,1,0,0.4,0.2,3,-4,-19,-0.04761904761904767,0.0,3
1996-01-21,Aston Villa,Tottenham,2,1,H,21,36,48,-5,0.2619047619047619,27,15,12,0.47619047619047616,23,41,62,8,0.3809523809523809,32,22,10,0.4782608695652174,0,0,0,0,0,0,0,0,0.4,0.4,-5,-14,-13,-0.11904761904761896,-0.0020703933747412417,2
1996-01-23,West Ham,Man United,0,1,A,21,23,50,-4,0.30952380952380953,22,32,-10,0.2857142857142857,23,42,88,49,0.6190476190476191,41,27,14,0.5217391304347826,0,0,1,0,0,0,0,0,0.2,0.4,-19,-38,-53,-0.30952380952380953,-0.2360248447204969,-24
1996-01-31,Aston Villa,Liverpool,0,2,A,22,39,48,-5,0.2619047619047619,29,16,13,0.5,23,42,74,28,0.5,46,21,25,0.5217391304347826,0,0,0,0,0,0,0,0,0.6,0.6,-3,-26,-33,-0.23809523809523808,-0.021739130434782594,-12
1996-01-31,Nott'm Forest,Leeds,2,1,H,23,37,77,29,0.5238095238095238,33,32,1,0.391304347826087,23,35,73,21,0.4761904761904762,30,32,-2,0.43478260869565216,0,0,0,0,0,0,0,0,0.6,0.4,2,4,8,0.047619047619047616,-0.04347826086956519,3
1996-01-31,Southampton,Man City,1,1,D,23,23,54,-2,0.2857142857142857,22,33,-11,0.21739130434782608,23,20,49,-11,0.2857142857142857,13,33,-20,0.21739130434782608,0,0,0,0,0,0,0,0,0.2,0.2,3,5,9,0.0,0.0,9
1996-01-31,West Ham,Coventry,3,2,H,22,23,50,-4,0.30952380952380953,22,33,-11,0.2727272727272727,23,20,50,-18,0.2857142857142857,29,45,-16,0.17391304347826086,0,0,1,0,0,0,0,0,0.2,0.4,3,0,14,0.023809523809523836,0.09881422924901184,5
1996-02-03,Arsenal,Coventry,1,1,D,24,37,51,3,0.30952380952380953,32,24,8,0.4166666666666667,24,20,50,-18,0.2857142857142857,31,48,-17,0.16666666666666666,0,0,0,0,0,0,0,0,0.4,0.2,17,1,21,0.023809523809523836,0.25,25
1996-02-03,Aston Villa,Leeds,3,0,H,23,39,48,-5,0.2619047619047619,29,18,11,0.4782608695652174,24,35,73,21,0.4761904761904762,31,34,-3,0.4166666666666667,0,0,0,0,0,0,0,0,0.4,0.2,4,-25,-26,-0.2142857142857143,0.06159420289855072,14
1996-02-03,Blackburn,Bolton,3,1,H,24,38,89,41,0.6428571428571429,37,26,11,0.4583333333333333,24,13,-1,-1,0.0,23,46,-23,0.125,0,0,0,0,0,0,0,0,0.8,0.2,25,90,42,0.6428571428571429,0.3333333333333333,34
1996-02-03,Liverpool,Tottenham,0,0,D,24,45,74,28,0.5,48,21,27,0.5416666666666666,24,41,62,8,0.3809523809523809,33,24,9,0.4583333333333333,0,0,0,0,0,0,0,0,0.6,0.4,4,12,20,0.11904761904761912,0.08333333333333331,18
1996-02-03,Man City,QPR,2,0,H,24,21,49,-11,0.2857142857142857,14,34,-20,0.20833333333333334,24,18,60,2,0.4047619047619048,18,36,-18,0.20833333333333334,0,0,0,0,0,0,1,1,0.2,0.0,3,-11,-13,-0.11904761904761912,0.0,-2
1996-02-03,Newcastle,Sheffield Weds,2,0,H,23,54,72,20,0.4761904761904762,45,19,26,0.7391304347826086,23,26,51,-8,0.30952380952380953,33,36,-3,0.2608695652173913,1,0,0,0,0,0,0,0,0.8,0.2,28,21,28,0.16666666666666669,0.47826086956521735,29
1996-02-03,Southampton,Everton,2,2,D,24,24,54,-2,0.2857142857142857,23,34,-11,0.20833333333333334,24,36,50,-7,0.2619047619047619,35,26,9,0.4166666666666667,0,0,0,0,0,0,0,0,0.2,0.8,-12,4,5,0.02380952380952378,-0.20833333333333334,-20
1996-02-03,West Ham,Nott'm Forest,1,0,H,23,26,50,-4,0.30952380952380953,25,35,-10,0.30434782608695654,24,40,77,29,0.5238095238095238,35,33,2,0.4166666666666667,0,0,0,0,0,0,0,0,0.2,0.6,-14,-27,-33,-0.2142857142857143,-0.11231884057971014,-12
1996-02-03,Wimbledon,Man United,2,4,A,24,24,56,-17,0.35714285714285715,33,46,-13,0.25,24,45,88,49,0.6190476190476191,42,27,15,0.5416666666666666,0,0,0,0,0,0,0,0,0.6,0.6,-21,-32,-66,-0.2619047619047619,-0.29166666666666663,-28
1996-02-04,Chelsea,Middlesbrough,5,0,H,24,36,54,-5,0.30952380952380953,25,25,0,0.375,24,33,-1,-1,0.0,26,26,0,0.375,0,0,0,0,0,0,1,1,0.4,0.0,3,55,-4,0.30952380952380953,0.0,0
1996-02-10,Bolton,Aston Villa,0,2,A,25,13,-1,-1,0.0,24,49,-25,0.12,24,42,48,-5,0.2619047619047619,32,18,14,0.5,0,0,0,0,0,0,0,0,0.2,0.6,-29,-49,4,-0.2619047619047619,-0.38,-39
1996-02-10,Coventry,Chelsea,1,0,H,25,21,50,-18,0.2857142857142857,32,49,-17,0.16,25,39,54,-5,0.30952380952380953,30,25,5,0.4,0,0,0,0,0,0,0,0,0.0,0.6,-18,-4,-13,-0.023809523809523836,-0.24000000000000002,-22
1996-02-10,Everton,Man City,2,0,H,25,37,50,-7,0.2619047619047619,37,28,9,0.4,25,24,49,-11,0.2857142857142857,16,34,-18,0.24,0,0,0,0,0,0,0,0,0.6,0.4,13,1,4,-0.02380952380952378,0.16000000000000003,27
1996-02-10,Man United,Blackburn,1,0,H,25,48,88,49,0.6190476190476191,46,29,17,0.56,25,41,89,41,0.6428571428571429,40,27,13,0.48,0,0,0,0,1,0,0,0,0.6,0.8,7,-1,8,-0.023809523809523836,0.08000000000000007,4
1996-02-10,Middlesbrough,Newcastle,1,2,A,25,33,-1,-1,0.0,26,31,-5,0.36,24,57,72,20,0.4761904761904762,47,19,28,0.75,0,0,1,1,1,0,0,0,0.0,0.8,-24,-73,-21,-0.4761904761904762,-0.39,-33
1996-02-10,Nott'm Forest,Arsenal,0,1,A,25,40,77,29,0.5238095238095238,35,34,1,0.4,25,38,51,3,0.30952380952380953,33,25,8,0.4,0,0,0,0,0,0,0,0,0.4,0.2,2,26,26,0.2142857142857143,0.0,-7
1996-02-10,Sheffield Weds,Wimbledon,2,1,H,24,26,51,-8,0.30952380952380953,33,38,-5,0.25,25,24,56,-17,0.35714285714285715,35,50,-15,0.24,0,0,0,0,0,0,0,0,0.2,0.4,2,-5,9,-0.047619047619047616,0.010000000000000009,10
1996-02-11,QPR,Liverpool,1,2,A,25,18,60,2,0.4047619047619048,18,38,-20,0.2,25,46,74,28,0.5,48,21,27,0.52,0,0,1,1,0,0,0,0,0.0,0.6,-28,-14,-26,-0.09523809523809518,-0.32,-47
1996-02-12,Tottenham,West Ham,0,1,A,25,42,62,8,0.3809523809523809,33,24,9,0.44,24,29,50,-4,0.30952380952380953,26,35,-9,0.3333333333333333,0,0,0,0,0,0,0,0,0.4,0.4,13,12,12,0.07142857142857134,0.10666666666666669,18
1996-02-17,Chelsea,West Ham,1,2,A,26,39,54,-5,0.30952380952380953,30,26,4,0.38461538461538464,25,32,50,-4,0.30952380952380953,27,35,-8,0.36,0,0,0,0,1,0,0,0,0.6,0.6,7,4,-1,0.0,0.02461538461538465,12
1996-02-17,Middlesbrough,Bolton,1,4,A,26,33,-1,-1,0.0,27,33,-6,0.34615384615384615,26,13,-1,-1,0.0,24,51,-27,0.11538461538461539,0,0,1,1,0,0,1,0,0.0,0.2,20,0,0,0.0,0.23076923076923075,21
1996-02-17,Sheffield Weds,QPR,1,3,A,25,29,51,-8,0.30952380952380953,35,39,-4,0.28,26,18,60,2,0.4047619047619048,19,40,-21,0.19230769230769232,0,0,0,0,0,0,1,1,0.4,0.0,11,-9,-10,-0.09523809523809529,0.08769230769230771,17
1996-02-21,Man United,Everton,2,0,H,26,51,88,49,0.6190476190476191,47,29,18,0.5769230769230769,26,40,50,-7,0.2619047619047619,39,28,11,0.4230769230769231,1,0,0,0,0,0,0,0,0.6,0.6,11,38,56,0.35714285714285715,0.1538461538461538,7
1996-02-21,West Ham,Newcastle,2,0,H,26,35,50,-4,0.30952380952380953,29,36,-7,0.38461538461538464,25,60,72,20,0.4761904761904762,49,20,29,0.76,1,0,0,0,1,1,0,0,0.8,1.0,-25,-22,-24,-0.16666666666666669,-0.37538461538461537,-36
1996-02-24,Blackburn,Liverpool,2,3,A,26,41,89,41,0.6428571428571429,40,28,12,0.46153846153846156,26,49,74,28,0.5,50,22,28,0.5384615384615384,0,0,0,0,0,0,0,0,0.6,0.6,-8,15,13,0.1428571428571429,-0.07692307692307687,-16
1996-02-24,Coventry,Middlesbrough,0,0,D,26,24,50,-18,0.2857142857142857,33,49,-16,0.19230769230769232,27,33,-1,-1,0.0,28,37,-9,0.3333333333333333,0,0,0,0,0,0,1,1,0.2,0.0,-9,51,-17,0.2857142857142857,-0.141025641025641,-7
1996-02-24,Everton,Nott'm Forest,3,0,H,27,40,50,-7,0.2619047619047619,39,30,9,0.4074074074074074,26,40,77,29,0.5238095238095238,35,35,0,0.38461538461538464,0,0,0,0,0,0,0,0,0.4,0.4,0,-27,-36,-0.2619047619047619,0.022792022792022748,9
1996-02-24,Man City,Newcastle,3,3,D,26,24,49,-11,0.2857142857142857,16,36,-20,0.23076923076923078,26,60,72,20,0.4761904761904762,49,22,27,0.7307692307692307,0,0,0,0,0,0,0,0,0.2,0.8,-36,-23,-31,-0.19047619047619052,-0.49999999999999994,-47
1996-02-24,Southampton,Chelsea,2,3,A,25,25,54,-2,0.2857142857142857,25,36,-11,0.2,27,39,54,-5,0.30952380952380953,31,28,3,0.37037037037037035,0,0,0,0,0,0,0,0,0.2,0.4,-14,0,3,-0.023809523809523836,-0.17037037037037034,-14
1996-02-24,Tottenham,Sheffield Weds,1,0,H,26,42,62,8,0.3809523809523809,33,25,8,0.4230769230769231,26,29,51,-8,0.30952380952380953,36,42,-6,0.2692307692307692,0,0,0,0,0,0,0,0,0.4,0.2,13,11,16,0.07142857142857134,0.15384615384615385,14
1996-02-24,West Ham,Arsenal,0,1,A,27,38,50,-4,0.30952380952380953,31,36,-5,0.4074074074074074,26,41,51,3,0.30952380952380953,34,25,9,0.4230769230769231,1,1,0,0,0,0,0,0,1.0,0.4,-3,-1,-7,0.0,-0.015669515669515688,-14
1996-02-24,Wimbledon,Aston Villa,3,3,D,26,24,56,-17,0.35714285714285715,36,52,-16,0.23076923076923078,25,45,48,-5,0.2619047619047619,34,18,16,0.52,0,0,0,0,0,0,0,0,0.2,0.6,-21,8,-12,0.09523809523809523,-0.28923076923076924,-32
1996-02-25,Bolton,Man United,0,6,A,27,16,-1,-1,0.0,28,52,-24,0.14814814814814814,27,54,88,49,0.6190476190476191,49,29,20,0.5925925925925926,0,0,0,0,1,0,0,0,0.4,0.8,-38,-89,-50,-0.6190476190476191,-0.4444444444444444,-44
1996-02-28,Aston Villa,Blackburn,2,0,H,26,46,48,-5,0.2619047619047619,37,21,16,0.5,27,41,89,41,0.6428571428571429,42,31,11,0.4444444444444444,0,0,0,0,0,0,0,0,0.6,0.6,5,-41,-46,-0.380952380952381,0.05555555555555558,5
1996-03-02,Coventry,West Ham,2,2,D,27,25,50,-18,0.2857142857142857,33,49,-16,0.18518518518518517,28,38,50,-4,0.30952380952380953,31,37,-6,0.39285714285714285,0,0,0,0,0,0,0,0,0.2,0.8,-13,0,-14,-0.023809523809523836,-0.20767195767195767,-10
1996-03-02,Leeds,Bolton,0,1,A,25,35,73,21,0.4761904761904762,31,37,-6,0.4,28,16,-1,-1,0.0,28,58,-30,0.14285714285714285,0,0,1,0,0,0,0,0,0.2,0.2,19,74,22,0.4761904761904762,0.2571428571428572,24
1996-03-02,Man City,Blackburn,1,1,D,27,25,49,-11,0.2857142857142857,19,39,-20,0.2222222222222222,28,41,89,41,0.6428571428571429,42,33,9,0.42857142857142855,0,0,0,0,0,0,1,0,0.2,0.4,-16,-40,-52,-0.3571428571428572,-0.20634920634920634,-29
1996-03-02,Middlesbrough,Everton,0,2,A,28,34,-1,-1,0.0,28,37,-9,0.32142857142857145,28,43,50,-7,0.2619047619047619,42,30,12,0.42857142857142855,0,0,0,0,0,0,0,0,0.0,0.6,-9,-51,6,-0.2619047619047619,-0.1071428571428571,-21
1996-03-02,QPR,Arsenal,1,1,D,27,21,60,2,0.4047619047619048,22,41,-19,0.2222222222222222,27,44,51,3,0.30952380952380953,35,25,10,0.4444444444444444,0,0,0,0,0,0,0,0,0.2,0.6,-23,9,-1,0.09523809523809529,-0.2222222222222222,-29
1996-03-02,Sheffield Weds,Nott'm Forest,1,3,A,27,29,51,-8,0.30952380952380953,36,43,-7,0.25925925925925924,27,40,77,29,0.5238095238095238,35,38,-3,0.37037037037037035,0,0,0,0,0,0,1,0,0.2,0.2,-11,-26,-37,-0.2142857142857143,-0.1111111111111111,-4
1996-03-02,Tottenham,Southampton,1,0,H,27,45,62,8,0.3809523809523809,34,25,9,0.4444444444444444,26,25,54,-2,0.2857142857142857,27,39,-12,0.19230769230769232,0,0,0,0,0,0,0,0,0.4,0.2,20,8,10,0.09523809523809518,0.25213675213675213,21
1996-03-02,Wimbledon,Chelsea,1,1,D,27,25,56,-17,0.35714285714285715,39,55,-16,0.2222222222222222,28,42,54,-5,0.30952380952380953,34,30,4,0.39285714285714285,0,0,0,0,0,0,0,0,0.2,0.6,-17,2,-12,0.047619047619047616,-0.17063492063492064,-20
1996-03-03,Liverpool,Aston Villa,3,0,H,27,52,74,28,0.5,53,24,29,0.5555555555555556,27,49,48,-5,0.2619047619047619,39,21,18,0.5185185185185185,0,0,0,0,0,0,0,0,0.8,0.6,3,26,33,0.23809523809523808,0.03703703703703709,11
1996-03-04,Newcastle,Man United,0,1,A,27,61,72,20,0.4761904761904762,52,25,27,0.7037037037037037,28,57,88,49,0.6190476190476191,55,29,26,0.6071428571428571,0,0,0,0,1,1,0,0,0.6,1.0,4,-16,-29,-0.14285714285714285,0.09656084656084662,1
1996-03-05,Arsenal,Man City,3,1,H,28,45,51,3,0.30952380952380953,36,26,10,0.42857142857142855,28,26,49,-11,0.2857142857142857,20,40,-20,0.21428571428571427,0,0,0,0,0,0,0,0,0.4,0.2,19,2,14,0.023809523809523836,0.21428571428571427,30
1996-03-06,Aston Villa,Sheffield Weds,3,2,H,28,49,48,-5,0.2619047619047619,39,24,15,0.5,28,29,51,-8,0.30952380952380953,37,46,-9,0.25,0,0,0,0,0,0,1,0,0.6,0.2,20,-3,3,-0.047619047619047616,0.25,24
1996-03-06,QPR,Leeds,1,2,A,28,22,60,2,0.4047619047619048,23,42,-19,0.21428571428571427,26,35,73,21,0.4761904761904762,31,38,-7,0.38461538461538464,0,0,0,0,0,0,1,0,0.2,0.2,-13,-13,-19,-0.0714285714285714,-0.17032967032967036,-12
1996-03-09,Aston Villa,QPR,4,2,H,29,52,48,-5,0.2619047619047619,42,26,16,0.5172413793103449,29,22,60,2,0.4047619047619048,24,44,-20,0.20689655172413793,0,0,0,0,0,0,0,0,0.6,0.2,30,-12,-7,-0.1428571428571429,0.31034482758620696,36
1996-03-09,Everton,Coventry,2,2,D,29,46,50,-7,0.2619047619047619,44,30,14,0.4482758620689655,28,26,50,-18,0.2857142857142857,35,51,-16,0.17857142857142858,0,0,0,0,0,0,0,0,0.6,0.2,20,0,11,-0.02380952380952378,0.2697044334975369,30
1996-03-09,West Ham,Middlesbrough,2,0,H,29,39,50,-4,0.30952380952380953,33,39,-6,0.3793103448275862,29,34,-1,-1,0.0,28,39,-11,0.3103448275862069,0,0,0,0,0,0,0,0,0.6,0.0,5,51,-3,0.30952380952380953,0.06896551724137928,5
1996-03-12,Chelsea,Man City,1,1,D,29,43,54,-5,0.30952380952380953,35,31,4,0.3793103448275862,29,26,49,-11,0.2857142857142857,21,43,-22,0.20689655172413793,0,0,0,0,0,0,0,0,0.4,0.2,17,5,6,0.023809523809523836,0.17241379310344826,26
1996-03-13,Blackburn,Leeds,1,0,H,29,42,89,41,0.6428571428571429,43,34,9,0.41379310344827586,27,38,73,21,0.4761904761904762,33,39,-6,0.4074074074074074,0,0,0,0,0,0,0,0,0.2,0.2,4,16,20,0.16666666666666669,0.0063856960408684715,15
1996-03-13,Liverpool,Wimbledon,2,2,D,28,55,74,28,0.5,56,24,32,0.5714285714285714,28,26,56,-17,0.35714285714285715,40,56,-16,0.21428571428571427,1,0,0,0,0,0,0,0,0.8,0.2,29,18,45,0.14285714285714285,0.3571428571428571,48
1996-03-16,Coventry,Bolton,0,2,A,29,27,50,-18,0.2857142857142857,37,53,-16,0.1724137931034483,29,19,-1,-1,0.0,29,58,-29,0.1724137931034483,0,0,0,0,0,0,0,0,0.2,0.4,8,51,-17,0.2857142857142857,0.0,13
1996-03-16,Liverpool,Chelsea,2,0,H,29,56,74,28,0.5,58,26,32,0.5517241379310345,30,44,54,-5,0.30952380952380953,36,32,4,0.36666666666666664,0,0,0,0,0,0,0,0,0.6,0.2,12,20,33,0.19047619047619047,0.18505747126436783,28
1996-03-16,Man City,Southampton,2,1,H,30,27,49,-11,0.2857142857142857,22,44,-22,0.2,27,25,54,-2,0.2857142857142857,27,40,-13,0.18518518518518517,0,0,0,0,0,0,0,0,0.0,0.2,2,-5,-9,0.0,0.014814814814814836,-9
1996-03-16,Middlesbrough,Nott'm Forest,1,1,D,30,34,-1,-1,0.0,28,41,-13,0.3,28,43,77,29,0.5238095238095238,38,39,-1,0.39285714285714285,0,0,0,0,0,0,0,0,0.0,0.4,-9,-78,-30,-0.5238095238095238,-0.09285714285714286,-12
1996-03-16,QPR,Man United,1,1,D,30,22,60,2,0.4047619047619048,26,48,-22,0.2,29,60,88,49,0.6190476190476191,56,29,27,0.6206896551724138,0,0,0,0,1,1,0,0,0.2,1.0,-38,-28,-47,-0.21428571428571425,-0.4206896551724138,-49
1996-03-16,Sheffield Weds,Aston Villa,2,0,H,29,29,51,-8,0.30952380952380953,39,49,-10,0.2413793103448276,30,55,48,-5,0.2619047619047619,46,28,18,0.5333333333333333,0,0,1,0,0,0,0,0,0.2,0.6,-26,3,-3,0.047619047619047616,-0.2919540229885057,-28
1996-03-16,Tottenham,Blackburn,2,3,A,28,48,62,8,0.3809523809523809,35,25,10,0.4642857142857143,30,45,89,41,0.6428571428571429,44,34,10,0.43333333333333335,0,0,0,0,0,0,0,0,0.4,0.2,3,-27,-33,-0.26190476190476203,0.030952380952380953,0
1996-03-16,Wimbledon,Arsenal,0,3,A,29,27,56,-17,0.35714285714285715,42,58,-16,0.20689655172413793,29,48,51,3,0.30952380952380953,39,27,12,0.4482758620689655,0,0,0,0,0,0,0,0,0.0,0.6,-21,5,-20,0.047619047619047616,-0.2413793103448276,-28
1996-03-17,Leeds,Everton,2,2,D,28,38,73,21,0.4761904761904762,33,40,-7,0.39285714285714285,30,47,50,-7,0.2619047619047619,46,32,14,0.43333333333333335,0,0,0,0,0,0,0,0,0.2,0.6,-9,23,28,0.2142857142857143,-0.0404761904761905,-21
