Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HT_match_played,HT_current_standing,HT_past_standing,HT_goal_for,HT_goal_against,HT_goal_differnece,HT_win_rate_season,AT_match_played,AT_current_standing,AT_past_standing,AT_goal_for,AT_goal_against,AT_goal_differnece,AT_win_rate_season,HT_3_win_streak,HT_5_win_streak,HT_3_lose_Streak,HT_5_lose_Streak,AT_3_win_streak,AT_5_win_streak,AT_3_lose_Streak,AT_5_lose_Streak,HT_5_win_rate,AT_5_win_rate
1996-04-05,Middlesbrough,Sheffield Weds,3,1,H,33,39,,30,42,-12,0.30303030303030304,32,35,,43,51,-8,0.28125,0,0,0,0,0,0,0,0,0.2,0.4
1996-04-06,Arsenal,Leeds,2,1,H,32,54,,44,28,16,0.46875,31,42,,36,43,-7,0.3870967741935484,0,0,0,0,0,0,0,0,0.6,0.4
1996-04-06,Chelsea,Aston Villa,1,2,A,32,45,,37,35,2,0.34375,32,56,,46,30,16,0.5,0,0,0,0,0,0,0,0,0.2,0.4
1996-04-06,Coventry,Liverpool,1,0,H,32,27,,38,59,-21,0.15625,32,62,,64,30,34,0.5625,0,0,1,0,0,0,0,0,0.0,0.6
1996-04-06,Everton,Bolton,3,0,H,33,51,,53,38,15,0.42424242424242425,33,26,,36,63,-27,0.21212121212121213,0,0,0,0,0,0,0,0,0.4,0.6
1996-04-06,Man City,Man United,2,3,A,33,31,,27,50,-23,0.21212121212121213,32,67,,59,30,29,0.625,0,0,0,0,0,0,0,0,0.2,0.8
1996-04-06,Newcastle,QPR,2,1,H,31,64,,58,32,26,0.6451612903225806,33,27,,31,50,-19,0.21212121212121213,0,0,0,0,0,0,0,0,0.2,0.2
1996-04-06,Nott'm Forest,Tottenham,2,1,H,31,47,,40,41,-1,0.3870967741935484,32,54,,43,32,11,0.46875,0,0,0,0,0,0,0,0,0.4,0.6
1996-04-06,Southampton,Blackburn,1,0,H,32,28,,29,47,-18,0.1875,32,48,,47,39,8,0.4375,0,0,0,0,0,0,0,0,0.2,0.4
1996-04-06,West Ham,Wimbledon,1,1,D,32,45,,39,44,-5,0.40625,32,33,,47,63,-16,0.25,0,0,0,0,0,0,0,0,0.4,0.4
1996-04-08,Aston Villa,Southampton,3,0,H,33,59,,48,31,17,0.5151515151515151,33,31,,30,47,-17,0.21212121212121213,0,0,0,0,0,0,0,0,0.6,0.4
1996-04-08,Blackburn,Newcastle,2,1,H,33,48,,47,40,7,0.42424242424242425,32,67,,60,33,27,0.65625,0,0,0,0,0,0,0,0,0.4,0.4
1996-04-08,Bolton,Chelsea,2,1,H,34,26,,36,66,-30,0.20588235294117646,33,45,,38,37,1,0.3333333333333333,0,0,0,0,0,0,0,0,0.4,0.0
1996-04-08,Leeds,Nott'm Forest,1,3,A,32,42,,37,45,-8,0.375,32,50,,42,42,0,0.40625,0,0,0,0,0,0,0,0,0.2,0.6
1996-04-08,Liverpool,West Ham,2,0,H,33,62,,64,31,33,0.5454545454545454,33,46,,40,45,-5,0.3939393939393939,0,0,0,0,0,0,0,0,0.4,0.4
1996-04-08,Man United,Coventry,1,0,H,33,70,,62,32,30,0.6363636363636364,33,30,,39,59,-20,0.18181818181818182,1,0,0,0,0,0,0,0,0.8,0.2
1996-04-08,QPR,Everton,3,1,H,34,27,,32,52,-20,0.20588235294117646,34,54,,56,38,18,0.4411764705882353,0,0,0,0,0,0,0,0,0.2,0.4
1996-04-08,Sheffield Weds,Arsenal,1,0,H,33,35,,44,54,-10,0.2727272727272727,33,57,,46,29,17,0.48484848484848486,0,0,0,0,0,0,0,0,0.4,0.8
1996-04-08,Tottenham,Middlesbrough,1,1,D,33,54,,44,34,10,0.45454545454545453,34,42,,33,43,-10,0.3235294117647059,0,0,0,0,0,0,0,0,0.4,0.4
1996-04-08,Wimbledon,Man City,3,0,H,33,34,,48,64,-16,0.24242424242424243,34,31,,29,53,-24,0.20588235294117646,0,0,0,0,0,0,0,0,0.4,0.2
1996-04-13,Chelsea,Leeds,4,1,H,34,45,,39,39,0,0.3235294117647059,33,42,,38,48,-10,0.36363636363636365,0,0,0,0,0,0,0,0,0.0,0.2
1996-04-13,Coventry,QPR,1,0,H,34,30,,39,60,-21,0.17647058823529413,35,30,,35,53,-18,0.22857142857142856,0,0,0,0,0,0,0,0,0.2,0.4
1996-04-13,Man City,Sheffield Weds,1,0,H,35,31,,29,56,-27,0.2,34,38,,45,54,-9,0.29411764705882354,0,0,0,0,0,0,0,0,0.2,0.6
1996-04-13,Middlesbrough,Wimbledon,1,2,A,35,43,,34,44,-10,0.3142857142857143,34,37,,51,64,-13,0.2647058823529412,0,0,0,0,0,0,0,0,0.4,0.6
1996-04-13,Nott'm Forest,Blackburn,1,5,A,33,53,,45,43,2,0.42424242424242425,34,51,,49,41,8,0.4411764705882353,0,0,0,0,0,0,0,0,0.6,0.6
1996-04-13,Southampton,Man United,3,1,H,34,31,,30,50,-20,0.20588235294117646,34,73,,63,32,31,0.6470588235294118,0,0,0,0,1,0,0,0,0.4,0.8
1996-04-13,West Ham,Bolton,1,0,H,34,46,,40,47,-7,0.38235294117647056,35,29,,38,67,-29,0.22857142857142856,0,0,0,0,0,0,0,0,0.4,0.4
1996-04-14,Newcastle,Aston Villa,1,0,H,33,67,,61,35,26,0.6363636363636364,34,62,,51,31,20,0.5294117647058824,0,0,0,0,0,0,0,0,0.4,0.6
1996-04-15,Arsenal,Tottenham,0,0,D,34,57,,46,30,16,0.47058823529411764,34,55,,45,35,10,0.4411764705882353,0,0,0,0,0,0,0,0,0.6,0.4
1996-04-16,Everton,Liverpool,1,1,D,35,54,,57,41,16,0.42857142857142855,34,65,,66,31,35,0.5588235294117647,0,0,0,0,0,0,0,0,0.4,0.6
1996-04-17,Aston Villa,West Ham,1,1,D,35,62,,51,32,19,0.5142857142857142,35,49,,41,47,-6,0.4,0,0,0,0,0,0,0,0,0.4,0.4
1996-04-17,Blackburn,Wimbledon,3,2,H,35,54,,54,42,12,0.45714285714285713,35,40,,53,65,-12,0.2857142857142857,0,0,0,0,0,0,0,0,0.6,0.8
1996-04-17,Man United,Leeds,1,0,H,35,73,,64,35,29,0.6285714285714286,34,42,,39,52,-13,0.35294117647058826,0,0,0,0,0,0,1,0,0.8,0.2
1996-04-17,Newcastle,Southampton,1,0,H,34,70,,62,35,27,0.6470588235294118,35,34,,33,51,-18,0.22857142857142856,0,0,0,0,0,0,0,0,0.4,0.4
1996-04-17,Nott'm Forest,Coventry,0,0,D,34,53,,46,48,-2,0.4117647058823529,35,33,,40,60,-20,0.2,0,0,0,0,0,0,0,0,0.6,0.4
1996-04-17,Sheffield Weds,Chelsea,0,0,D,35,38,,45,55,-10,0.2857142857142857,35,48,,43,40,3,0.34285714285714286,0,0,0,0,0,0,0,0,0.4,0.2
1996-04-27,Aston Villa,Man City,0,1,A,36,63,,52,33,19,0.5,36,34,,30,56,-26,0.2222222222222222,0,0,0,0,0,0,0,0,0.4,0.2
1996-04-27,Blackburn,Arsenal,1,1,D,36,57,,57,44,13,0.4722222222222222,35,58,,46,30,16,0.45714285714285713,1,0,0,0,0,0,0,0,0.6,0.4
1996-04-27,Bolton,Southampton,0,1,A,36,29,,38,68,-30,0.2222222222222222,36,34,,33,52,-19,0.2222222222222222,0,0,0,0,0,0,0,0,0.4,0.4
1996-04-27,Liverpool,Middlesbrough,1,0,H,35,66,,67,32,35,0.5428571428571428,36,43,,35,46,-11,0.3055555555555556,0,0,0,0,0,0,0,0,0.4,0.4
1996-04-27,QPR,West Ham,3,0,H,36,30,,35,54,-19,0.2222222222222222,36,50,,42,48,-6,0.3888888888888889,0,0,0,0,0,0,0,0,0.4,0.4
1996-04-27,Sheffield Weds,Everton,2,5,A,36,39,,45,55,-10,0.2777777777777778,36,55,,58,42,16,0.4166666666666667,0,0,0,0,0,0,0,0,0.2,0.4
1996-04-27,Tottenham,Chelsea,1,1,D,35,56,,45,35,10,0.42857142857142855,36,49,,43,40,3,0.3333333333333333,0,0,0,0,0,0,0,0,0.2,0.2
1996-04-27,Wimbledon,Coventry,0,2,A,36,40,,55,68,-13,0.2777777777777778,36,34,,40,60,-20,0.19444444444444445,0,0,0,0,0,0,0,0,0.6,0.4
1996-04-28,Man United,Nott'm Forest,5,0,H,36,76,,65,35,30,0.6388888888888888,35,54,,46,48,-2,0.4,0,0,0,0,0,0,0,0,0.8,0.4
1996-04-29,Leeds,Newcastle,0,1,A,35,42,,39,53,-14,0.34285714285714286,35,73,,63,35,28,0.6571428571428571,0,0,1,0,0,0,0,0,0.2,0.6
1996-05-01,Arsenal,Liverpool,0,0,D,36,59,,47,31,16,0.4444444444444444,36,69,,68,32,36,0.5555555555555556,0,0,0,0,0,0,0,0,0.4,0.6
1996-05-02,Leeds,Tottenham,1,3,A,36,42,,39,54,-15,0.3333333333333333,36,57,,46,36,10,0.4166666666666667,0,0,1,1,0,0,0,0,0.0,0.2
1996-05-02,Nott'm Forest,Newcastle,1,1,D,36,54,,46,53,-7,0.3888888888888889,36,76,,64,35,29,0.6666666666666666,0,0,0,0,1,0,0,0,0.4,0.8
1996-05-04,Arsenal,Bolton,2,1,H,37,60,,47,31,16,0.43243243243243246,37,29,,38,69,-31,0.21621621621621623,0,0,0,0,0,0,0,0,0.2,0.2
1996-05-04,Chelsea,Blackburn,2,3,A,37,50,,44,41,3,0.32432432432432434,37,58,,58,45,13,0.4594594594594595,0,0,0,0,0,0,0,0,0.2,0.6
1996-05-04,Coventry,Leeds,0,0,D,37,37,,42,60,-18,0.21621621621621623,37,42,,40,57,-17,0.32432432432432434,0,0,0,0,0,0,1,1,0.6,0.0
1996-05-04,Everton,Aston Villa,1,0,H,37,58,,63,44,19,0.43243243243243246,37,63,,52,34,18,0.4864864864864865,0,0,0,0,0,0,0,0,0.6,0.4
1996-05-04,Man City,Liverpool,2,2,D,37,37,,31,56,-25,0.24324324324324326,37,70,,68,32,36,0.5405405405405406,0,0,0,0,0,0,0,0,0.4,0.4
1996-05-04,Middlesbrough,Man United,0,3,A,37,43,,35,47,-12,0.2972972972972973,37,79,,70,35,35,0.6486486486486487,0,0,0,0,0,0,0,0,0.4,0.8
1996-05-04,Newcastle,Tottenham,1,1,D,37,77,,65,36,29,0.6486486486486487,37,60,,49,37,12,0.43243243243243246,0,0,0,0,0,0,0,0,0.6,0.2
1996-05-04,Nott'm Forest,QPR,3,0,H,37,55,,47,54,-7,0.3783783783783784,37,33,,38,54,-16,0.24324324324324326,0,0,0,0,0,0,0,0,0.2,0.6
1996-05-04,Southampton,Wimbledon,0,0,D,37,37,,34,52,-18,0.24324324324324326,37,40,,55,70,-15,0.2702702702702703,0,0,0,0,0,0,0,0,0.6,0.4
1996-05-04,West Ham,Sheffield Weds,1,1,D,37,50,,42,51,-9,0.3783783783783784,37,39,,47,60,-13,0.2702702702702703,0,0,0,0,0,0,0,0,0.2,0.2
