MatchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HT_match_played,HT_current_standing,HT_past_standing,HT_goal_for,HT_goal_against,HT_goal_differnece,AT_match_played,AT_current_standing,AT_past_standing,AT_goal_for,AT_goal_against,AT_goal_differnece,HT_last_5,HT_last_4,HT_last_3,HT_last_2,HT_last_1,AT_last_5,AT_last_4,AT_last_3,AT_last_2,AT_last_1,HT_last_matches,AT_last_matches,HT_3_win_streak,HT_5_win_streak,HT_3_lose_Streak,HT_5_lose_Streak,AT_3_win_streak,AT_5_win_streak,AT_3_lose_Streak,AT_5_lose_Streak
271,1996-02-28,Aston Villa,Blackburn,2,0,H,26,46,-1,37,21,16,27,41,-1,42,31,11,W,L,W,W,D,W,W,W,L,L,WLWWD,WWWLL,0,0,0,0,0,0,0,0
272,1996-03-02,Coventry,West Ham,2,2,D,27,25,-1,33,49,-16,28,38,-1,31,37,-6,D,L,D,W,D,W,W,W,W,L,DLDWD,WWWWL,0,0,0,0,0,0,0,0
273,1996-03-02,Leeds,Bolton,0,1,A,25,35,-1,31,37,-6,28,16,-1,28,58,-30,D,W,L,L,L,L,L,L,W,L,DWLLL,LLLWL,0,0,1,0,0,0,0,0
274,1996-03-02,Man City,Blackburn,1,1,D,27,25,-1,19,39,-20,28,41,-1,42,33,9,D,D,W,L,D,W,W,L,L,L,DDWLD,WWLLL,0,0,0,0,0,0,1,0
275,1996-03-02,Middlesbrough,Everton,0,2,A,28,34,-1,28,37,-9,28,43,-1,42,30,12,L,L,L,L,D,W,D,W,L,W,LLLLD,WDWLW,0,0,0,0,0,0,0,0
276,1996-03-02,QPR,Arsenal,1,1,D,27,21,-1,22,41,-19,27,44,-1,35,25,10,L,L,L,L,W,W,L,D,W,W,LLLLW,WLDWW,0,0,0,0,0,0,0,0
277,1996-03-02,Sheffield Weds,Nott'm Forest,1,3,A,27,29,-1,36,43,-7,27,40,-1,35,38,-3,L,L,W,L,L,L,W,L,L,L,LLWLL,LWLLL,0,0,0,0,0,0,1,0
278,1996-03-02,Tottenham,Southampton,1,0,H,27,45,-1,34,25,9,26,25,-1,27,39,-12,W,L,D,L,W,L,W,D,D,L,WLDLW,LWDDL,0,0,0,0,0,0,0,0
279,1996-03-02,Wimbledon,Chelsea,1,1,D,27,25,-1,39,55,-16,28,42,-1,34,30,4,L,W,L,L,D,W,W,L,L,W,LWLLD,WWLLW,0,0,0,0,0,0,0,0
280,1996-03-03,Liverpool,Aston Villa,3,0,H,27,52,-1,53,24,29,27,49,-1,39,21,18,W,W,D,W,W,L,W,W,D,W,WWDWW,LWWDW,0,0,0,0,0,0,0,0
281,1996-03-04,Newcastle,Man United,0,1,A,27,61,-1,52,25,27,28,57,-1,55,29,26,W,W,W,L,D,W,W,W,W,W,WWWLD,WWWWW,0,0,0,0,1,1,0,0
282,1996-03-05,Arsenal,Man City,3,1,H,28,45,-1,36,26,10,28,26,-1,20,40,-20,L,D,W,W,D,D,W,L,D,D,LDWWD,DWLDD,0,0,0,0,0,0,0,0
283,1996-03-06,Aston Villa,Sheffield Weds,3,2,H,28,49,-1,39,24,15,28,29,-1,37,46,-9,W,W,D,W,L,L,W,L,L,L,WWDWL,LWLLL,0,0,0,0,0,0,1,0
284,1996-03-06,QPR,Leeds,1,2,A,28,22,-1,23,42,-19,26,35,-1,31,38,-7,L,L,L,W,D,W,L,L,L,L,LLLWD,WLLLL,0,0,0,0,0,0,1,0
285,1996-03-09,Aston Villa,QPR,4,2,H,29,52,-1,42,26,16,29,22,-1,24,44,-20,W,D,W,L,W,L,L,W,D,L,WDWLW,LLWDL,0,0,0,0,0,0,0,0
286,1996-03-09,Everton,Coventry,2,2,D,29,46,-1,44,30,14,28,26,-1,35,51,-16,D,W,L,W,W,L,D,W,D,D,DWLWW,LDWDD,0,0,0,0,0,0,0,0
287,1996-03-09,West Ham,Middlesbrough,2,0,H,29,39,-1,33,39,-6,29,34,-1,28,39,-11,W,W,W,L,D,L,L,L,D,L,WWWLD,LLLDL,0,0,0,0,0,0,0,0
288,1996-03-12,Chelsea,Man City,1,1,D,29,43,-1,35,31,4,29,26,-1,21,43,-22,W,L,L,W,D,W,L,D,D,L,WLLWD,WLDDL,0,0,0,0,0,0,0,0
289,1996-03-13,Blackburn,Leeds,1,0,H,29,42,-1,43,34,9,27,38,-1,33,39,-6,W,L,L,L,D,L,L,L,L,W,WLLLD,LLLLW,0,0,0,0,0,0,0,0
290,1996-03-13,Liverpool,Wimbledon,2,2,D,28,55,-1,56,24,32,28,26,-1,40,56,-16,W,D,W,W,W,W,L,L,D,D,WDWWW,WLLDD,1,0,0,0,0,0,0,0
291,1996-03-16,Coventry,Bolton,0,2,A,29,27,-1,37,53,-16,29,19,-1,29,58,-29,D,W,D,D,D,L,L,W,L,W,DWDDD,LLWLW,0,0,0,0,0,0,0,0
292,1996-03-16,Liverpool,Chelsea,2,0,H,29,56,-1,58,26,32,30,44,-1,36,32,4,D,W,W,W,D,L,L,W,D,D,DWWWD,LLWDD,0,0,0,0,0,0,0,0
293,1996-03-16,Man City,Southampton,2,1,H,30,27,-1,22,44,-22,27,25,-1,27,40,-13,L,D,D,L,D,W,D,D,L,L,LDDLD,WDDLL,0,0,0,0,0,0,0,0
294,1996-03-16,Middlesbrough,Nott'm Forest,1,1,D,30,34,-1,28,41,-13,28,43,-1,38,39,-1,L,L,D,L,L,W,L,L,L,W,LLDLL,WLLLW,0,0,0,0,0,0,0,0
295,1996-03-16,QPR,Man United,1,1,D,30,22,-1,26,48,-22,29,60,-1,56,29,27,L,W,D,L,L,W,W,W,W,W,LWDLL,WWWWW,0,0,0,0,1,1,0,0
296,1996-03-16,Sheffield Weds,Aston Villa,2,0,H,29,29,-1,39,49,-10,30,55,-1,46,28,18,W,L,L,L,L,D,W,L,W,W,WLLLL,DWLWW,0,0,1,0,0,0,0,0
297,1996-03-16,Tottenham,Blackburn,2,3,A,28,48,-1,35,25,10,30,45,-1,44,34,10,L,D,L,W,W,L,L,L,D,W,LDLWW,LLLDW,0,0,0,0,0,0,0,0
298,1996-03-16,Wimbledon,Arsenal,0,3,A,29,27,-1,42,58,-16,29,48,-1,39,27,12,L,L,D,D,D,D,W,W,D,W,LLDDD,DWWDW,0,0,0,0,0,0,0,0
299,1996-03-17,Leeds,Everton,2,2,D,28,38,-1,33,40,-7,30,47,-1,46,32,14,L,L,L,W,L,W,L,W,W,D,LLLWL,WLWWD,0,0,0,0,0,0,0,0
300,1996-03-18,Newcastle,West Ham,3,0,H,28,61,-1,52,26,26,30,42,-1,35,39,-4,W,W,L,D,L,W,W,L,D,W,WWLDL,WWLDW,0,0,0,0,0,0,0,0
301,1996-03-19,Aston Villa,Middlesbrough,0,0,D,31,55,-1,46,30,16,31,35,-1,29,42,-13,W,L,W,W,L,L,D,L,L,D,WLWWL,LDLLD,0,0,0,0,0,0,0,0
302,1996-03-20,Bolton,Tottenham,2,3,A,30,22,-1,31,58,-27,29,48,-1,37,28,9,L,W,L,W,W,D,L,W,W,L,LWLWW,DLWWL,0,0,0,0,0,0,0,0
303,1996-03-20,Man United,Arsenal,1,0,H,30,61,-1,57,30,27,30,51,-1,42,27,15,W,W,W,W,D,W,W,D,W,W,WWWWD,WWDWW,0,0,0,0,0,0,0,0
304,1996-03-20,Southampton,Sheffield Weds,0,1,A,28,25,-1,28,42,-14,30,32,-1,41,49,-8,D,D,L,L,L,L,L,L,L,W,DDLLL,LLLLW,0,0,1,0,0,0,0,0
305,1996-03-23,Arsenal,Newcastle,2,0,H,31,51,-1,42,28,14,29,64,-1,55,26,29,W,D,W,W,L,W,L,D,L,W,WDWWL,WLDLW,0,0,0,0,0,0,0,0
306,1996-03-23,Bolton,Sheffield Weds,2,1,H,31,22,-1,33,61,-28,31,35,-1,42,49,-7,W,L,W,W,L,L,L,L,W,W,WLWWL,LLLWW,0,0,0,0,0,0,0,0
307,1996-03-23,Chelsea,QPR,1,1,D,31,44,-1,36,34,2,31,23,-1,27,49,-22,L,W,D,D,L,W,D,L,L,D,LWDDL,WDLLD,0,0,0,0,0,0,0,0
308,1996-03-23,Everton,Wimbledon,2,4,A,31,48,-1,48,34,14,30,27,-1,42,61,-19,L,W,W,D,D,L,D,D,D,L,LWWDD,LDDDL,0,0,0,0,0,0,0,0
309,1996-03-23,Nott'm Forest,Liverpool,1,0,H,29,44,-1,39,40,-1,30,59,-1,60,26,34,L,L,L,W,D,W,W,W,D,W,LLLWD,WWWDW,0,0,0,0,0,0,0,0
310,1996-03-23,West Ham,Man City,4,2,H,31,42,-1,35,42,-7,31,30,-1,24,45,-21,W,L,D,W,L,D,D,L,D,W,WLDWL,DDLDW,0,0,0,0,0,0,0,0
311,1996-03-24,Man United,Tottenham,1,0,H,31,64,-1,58,30,28,30,51,-1,40,30,10,W,W,W,D,W,L,W,W,L,W,WWWDW,LWWLW,0,0,0,0,0,0,0,0
312,1996-03-25,Southampton,Coventry,1,0,H,29,25,-1,28,43,-15,30,27,-1,37,55,-18,D,L,L,L,L,W,D,D,D,L,DLLLL,WDDDL,0,0,1,0,0,0,0,0
313,1996-03-30,Blackburn,Everton,0,3,A,31,48,-1,47,36,11,32,48,-1,50,38,12,L,L,D,W,W,W,W,D,D,L,LLDWW,WWDDL,0,0,0,0,0,0,0,0
314,1996-03-30,Bolton,Man City,1,1,D,32,25,-1,35,62,-27,32,30,-1,26,49,-23,L,W,W,L,W,D,L,D,W,L,LWWLW,DLDWL,0,0,0,0,0,0,0,0
315,1996-03-30,Leeds,Middlesbrough,0,1,A,29,39,-1,35,42,-7,32,36,-1,29,42,-13,L,L,W,L,D,D,L,L,D,D,LLWLD,DLLDD,0,0,0,0,0,0,0,0
316,1996-03-30,QPR,Southampton,3,0,H,32,24,-1,28,50,-22,30,28,-1,29,43,-14,D,L,L,D,D,L,L,L,L,W,DLLDD,LLLLW,0,0,0,0,0,0,0,0
317,1996-03-30,Tottenham,Coventry,3,1,H,31,51,-1,40,31,9,31,27,-1,37,56,-19,W,W,L,W,L,D,D,D,L,L,WWLWL,DDDLL,0,0,0,0,0,0,0,0
318,1996-03-30,Wimbledon,Nott'm Forest,1,0,H,31,30,-1,46,63,-17,30,47,-1,40,40,0,D,D,D,L,W,L,L,W,D,W,DDDLW,LLWDW,0,0,0,0,0,0,0,0
319,1996-04-03,Leeds,Southampton,1,0,H,30,39,-1,35,43,-8,31,28,-1,29,46,-17,L,W,L,D,L,L,L,L,W,L,LWLDL,LLLWL,0,0,0,0,0,0,0,0
320,1996-04-03,Liverpool,Newcastle,4,3,H,31,59,-1,60,27,33,30,64,-1,55,28,27,W,W,D,W,L,L,D,L,W,L,WWDWL,LDLWL,0,0,0,0,0,0,0,0
321,1996-04-05,Middlesbrough,Sheffield Weds,3,1,H,33,39,-1,30,42,-12,32,35,-1,43,51,-8,L,L,D,D,W,L,L,W,W,L,LLDDW,LLWWL,0,0,0,0,0,0,0,0
322,1996-04-06,Arsenal,Leeds,2,1,H,32,54,-1,44,28,16,31,42,-1,36,43,-7,D,W,W,L,W,W,L,D,L,W,DWWLW,WLDLW,0,0,0,0,0,0,0,0
323,1996-04-06,Chelsea,Aston Villa,1,2,A,32,45,-1,37,35,2,32,56,-1,46,30,16,W,D,D,L,D,L,W,W,L,D,WDDLD,LWWLD,0,0,0,0,0,0,0,0
324,1996-04-06,Coventry,Liverpool,1,0,H,32,27,-1,38,59,-21,32,62,-1,64,30,34,D,D,L,L,L,W,D,W,L,W,DDLLL,WDWLW,0,0,1,0,0,0,0,0
325,1996-04-06,Everton,Bolton,3,0,H,33,51,-1,53,38,15,33,26,-1,36,63,-27,W,D,D,L,W,W,W,L,W,D,WDDLW,WWLWD,0,0,0,0,0,0,0,0
326,1996-04-06,Man City,Man United,2,3,A,33,31,-1,27,50,-23,32,67,-1,59,30,29,L,D,W,L,D,W,W,D,W,W,LDWLD,WWDWW,0,0,0,0,0,0,0,0
327,1996-04-06,Newcastle,QPR,2,1,H,31,64,-1,58,32,26,33,27,-1,31,50,-19,D,L,W,L,L,L,L,D,D,W,DLWLL,LLDDW,0,0,0,0,0,0,0,0
328,1996-04-06,Nott'm Forest,Tottenham,2,1,H,31,47,-1,40,41,-1,32,54,-1,43,32,11,L,W,D,W,L,W,L,W,L,W,LWDWL,WLWLW,0,0,0,0,0,0,0,0
329,1996-04-06,Southampton,Blackburn,1,0,H,32,28,-1,29,47,-18,32,48,-1,47,39,8,L,L,W,L,L,L,D,W,W,L,LLWLL,LDWWL,0,0,0,0,0,0,0,0
330,1996-04-06,West Ham,Wimbledon,1,1,D,32,45,-1,39,44,-5,32,33,-1,47,63,-16,L,D,W,L,W,D,D,L,W,W,LDWLW,DDLWW,0,0,0,0,0,0,0,0
331,1996-04-08,Aston Villa,Southampton,3,0,H,33,59,-1,48,31,17,33,31,-1,30,47,-17,W,W,L,D,W,L,W,L,L,W,WWLDW,LWLLW,0,0,0,0,0,0,0,0
332,1996-04-08,Blackburn,Newcastle,2,1,H,33,48,-1,47,40,7,32,67,-1,60,33,27,D,W,W,L,L,L,W,L,L,W,DWWLL,LWLLW,0,0,0,0,0,0,0,0
333,1996-04-08,Bolton,Chelsea,2,1,H,34,26,-1,36,66,-30,33,45,-1,38,37,1,W,L,W,D,L,D,D,L,D,L,WLWDL,DDLDL,0,0,0,0,0,0,0,0
334,1996-04-08,Leeds,Nott'm Forest,1,3,A,32,42,-1,37,45,-8,32,50,-1,42,42,0,L,D,L,W,L,W,D,W,L,W,LDLWL,WDWLW,0,0,0,0,0,0,0,0
335,1996-04-08,Liverpool,West Ham,2,0,H,33,62,-1,64,31,33,33,46,-1,40,45,-5,D,W,L,W,L,D,W,L,W,D,DWLWL,DWLWD,0,0,0,0,0,0,0,0
336,1996-04-08,Man United,Coventry,1,0,H,33,70,-1,62,32,30,33,30,-1,39,59,-20,W,D,W,W,W,D,L,L,L,W,WDWWW,DLLLW,1,0,0,0,0,0,0,0
337,1996-04-08,QPR,Everton,3,1,H,34,27,-1,32,52,-20,34,54,-1,56,38,18,L,D,D,W,L,D,D,L,W,W,LDDWL,DDLWW,0,0,0,0,0,0,0,0
338,1996-04-08,Sheffield Weds,Arsenal,1,0,H,33,35,-1,44,54,-10,33,57,-1,46,29,17,L,W,W,L,L,W,W,L,W,W,LWWLL,WWLWW,0,0,0,0,0,0,0,0
339,1996-04-08,Tottenham,Middlesbrough,1,1,D,33,54,-1,44,34,10,34,42,-1,33,43,-10,L,W,L,W,L,L,D,D,W,W,LWLWL,LDDWW,0,0,0,0,0,0,0,0
340,1996-04-08,Wimbledon,Man City,3,0,H,33,34,-1,48,64,-16,34,31,-1,29,53,-24,D,L,W,W,D,D,W,L,D,L,DLWWD,DWLDL,0,0,0,0,0,0,0,0
341,1996-04-13,Chelsea,Leeds,4,1,H,34,45,-1,39,39,0,33,42,-1,38,48,-10,D,L,D,L,L,D,L,W,L,L,DLDLL,DLWLL,0,0,0,0,0,0,0,0
342,1996-04-13,Coventry,QPR,1,0,H,34,30,-1,39,60,-21,35,30,-1,35,53,-18,L,L,L,W,L,D,D,W,L,W,LLLWL,DDWLW,0,0,0,0,0,0,0,0
343,1996-04-13,Man City,Sheffield Weds,1,0,H,35,31,-1,29,56,-27,34,38,-1,45,54,-9,W,L,D,L,L,W,W,L,L,W,WLDLL,WWLLW,0,0,0,0,0,0,0,0
344,1996-04-13,Middlesbrough,Wimbledon,1,2,A,35,43,-1,34,44,-10,34,37,-1,51,64,-13,D,D,W,W,D,L,W,W,D,W,DDWWD,LWWDW,0,0,0,0,0,0,0,0
345,1996-04-13,Nott'm Forest,Blackburn,1,5,A,33,53,-1,45,43,2,34,51,-1,49,41,8,D,W,L,W,W,W,W,L,L,W,DWLWW,WWLLW,0,0,0,0,0,0,0,0
346,1996-04-13,Southampton,Man United,3,1,H,34,31,-1,30,50,-20,34,73,-1,63,32,31,W,L,L,W,L,D,W,W,W,W,WLLWL,DWWWW,0,0,0,0,1,0,0,0
347,1996-04-13,West Ham,Bolton,1,0,H,34,46,-1,40,47,-7,35,29,-1,38,67,-29,W,L,W,D,L,L,W,D,L,W,WLWDL,LWDLW,0,0,0,0,0,0,0,0
348,1996-04-14,Newcastle,Aston Villa,1,0,H,33,67,-1,61,35,26,34,62,-1,51,31,20,W,L,L,W,L,W,L,D,W,W,WLLWL,WLDWW,0,0,0,0,0,0,0,0
349,1996-04-15,Arsenal,Tottenham,0,0,D,34,57,-1,46,30,16,34,55,-1,45,35,10,W,L,W,W,L,W,L,W,L,D,WLWWL,WLWLD,0,0,0,0,0,0,0,0
350,1996-04-16,Everton,Liverpool,1,1,D,35,54,-1,57,41,16,34,65,-1,66,31,35,D,L,W,W,L,W,L,W,L,W,DLWWL,WLWLW,0,0,0,0,0,0,0,0
351,1996-04-17,Aston Villa,West Ham,1,1,D,35,62,-1,51,32,19,35,49,-1,41,47,-6,L,D,W,W,L,L,W,D,L,W,LDWWL,LWDLW,0,0,0,0,0,0,0,0
352,1996-04-17,Blackburn,Wimbledon,3,2,H,35,54,-1,54,42,12,35,40,-1,53,65,-12,W,L,L,W,W,W,W,D,W,W,WLLWW,WWDWW,0,0,0,0,0,0,0,0
353,1996-04-17,Man United,Leeds,1,0,H,35,73,-1,64,35,29,34,42,-1,39,52,-13,W,W,W,W,L,L,W,L,L,L,WWWWL,LWLLL,0,0,0,0,0,0,1,0
354,1996-04-17,Newcastle,Southampton,1,0,H,34,70,-1,62,35,27,35,34,-1,33,51,-18,L,L,W,L,W,L,L,W,L,W,LLWLW,LLWLW,0,0,0,0,0,0,0,0
355,1996-04-17,Nott'm Forest,Coventry,0,0,D,34,53,-1,46,48,-2,35,33,-1,40,60,-20,W,L,W,W,L,L,L,W,L,W,WLWWL,LLWLW,0,0,0,0,0,0,0,0
356,1996-04-17,Sheffield Weds,Chelsea,0,0,D,35,38,-1,45,55,-10,35,48,-1,43,40,3,W,L,L,W,L,L,D,L,L,W,WLLWL,LDLLW,0,0,0,0,0,0,0,0
357,1996-04-27,Aston Villa,Man City,0,1,A,36,63,-1,52,33,19,36,34,-1,30,56,-26,D,W,W,L,D,L,D,L,L,W,DWWLD,LDLLW,0,0,0,0,0,0,0,0
358,1996-04-27,Blackburn,Arsenal,1,1,D,36,57,-1,57,44,13,35,58,-1,46,30,16,L,L,W,W,W,L,W,W,L,D,LLWWW,LWWLD,1,0,0,0,0,0,0,0
359,1996-04-27,Bolton,Southampton,0,1,A,36,29,-1,38,68,-30,36,34,-1,33,52,-19,W,D,L,W,L,L,W,L,W,L,WDLWL,LWLWL,0,0,0,0,0,0,0,0
360,1996-04-27,Liverpool,Middlesbrough,1,0,H,35,66,-1,67,32,35,36,43,-1,35,46,-11,L,W,L,W,D,D,W,W,D,L,LWLWD,DWWDL,0,0,0,0,0,0,0,0
361,1996-04-27,QPR,West Ham,3,0,H,36,30,-1,35,54,-19,36,50,-1,42,48,-6,D,W,L,W,L,W,D,L,W,D,DWLWL,WDLWD,0,0,0,0,0,0,0,0
362,1996-04-27,Sheffield Weds,Everton,2,5,A,36,39,-1,45,55,-10,36,55,-1,58,42,16,L,L,W,L,D,L,W,W,L,D,LLWLD,LWWLD,0,0,0,0,0,0,0,0
363,1996-04-27,Tottenham,Chelsea,1,1,D,35,56,-1,45,35,10,36,49,-1,43,40,3,L,W,L,D,D,D,L,L,W,D,LWLDD,DLLWD,0,0,0,0,0,0,0,0
364,1996-04-27,Wimbledon,Coventry,0,2,A,36,40,-1,55,68,-13,36,34,-1,40,60,-20,W,D,W,W,L,L,W,L,W,D,WDWWL,LWLWD,0,0,0,0,0,0,0,0
365,1996-04-28,Man United,Nott'm Forest,5,0,H,36,76,-1,65,35,30,35,54,-1,46,48,-2,W,W,W,L,W,L,W,W,L,D,WWWLW,LWWLD,0,0,0,0,0,0,0,0
366,1996-04-29,Leeds,Newcastle,0,1,A,35,42,-1,39,53,-14,35,73,-1,63,35,28,W,L,L,L,L,L,W,L,W,W,WLLLL,LWLWW,0,0,1,0,0,0,0,0
367,1996-05-01,Arsenal,Liverpool,0,0,D,36,59,-1,47,31,16,36,69,-1,68,32,36,W,W,L,D,D,W,L,W,D,W,WWLDD,WLWDW,0,0,0,0,0,0,0,0
368,1996-05-02,Leeds,Tottenham,1,3,A,36,42,-1,39,54,-15,36,57,-1,46,36,10,L,L,L,L,L,W,L,D,D,D,LLLLL,WLDDD,0,0,1,1,0,0,0,0
369,1996-05-02,Nott'm Forest,Newcastle,1,1,D,36,54,-1,46,53,-7,36,76,-1,64,35,29,W,W,L,D,L,W,L,W,W,W,WWLDL,WLWWW,0,0,0,0,1,0,0,0
370,1996-05-04,Arsenal,Bolton,2,1,H,37,60,-1,47,31,16,37,29,-1,38,69,-31,W,L,D,D,D,D,L,W,L,L,WLDDD,DLWLL,0,0,0,0,0,0,0,0
371,1996-05-04,Chelsea,Blackburn,2,3,A,37,50,-1,44,41,3,37,58,-1,58,45,13,L,L,W,D,D,L,W,W,W,D,LLWDD,LWWWD,0,0,0,0,0,0,0,0
372,1996-05-04,Coventry,Leeds,0,0,D,37,37,-1,42,60,-18,37,42,-1,40,57,-17,W,L,W,D,W,L,L,L,L,L,WLWDW,LLLLL,0,0,0,0,0,0,1,1
373,1996-05-04,Everton,Aston Villa,1,0,H,37,58,-1,63,44,19,37,63,-1,52,34,18,W,W,L,D,W,W,W,L,D,L,WWLDW,WWLDL,0,0,0,0,0,0,0,0
374,1996-05-04,Man City,Liverpool,2,2,D,37,37,-1,31,56,-25,37,70,-1,68,32,36,D,L,L,W,W,L,W,D,W,D,DLLWW,LWDWD,0,0,0,0,0,0,0,0
375,1996-05-04,Middlesbrough,Man United,0,3,A,37,43,-1,35,47,-12,37,79,-1,70,35,35,W,W,D,L,L,W,W,L,W,W,WWDLL,WWLWW,0,0,0,0,0,0,0,0
376,1996-05-04,Newcastle,Tottenham,1,1,D,37,77,-1,65,36,29,37,60,-1,49,37,12,L,W,W,W,D,L,D,D,D,W,LWWWD,LDDDW,0,0,0,0,0,0,0,0
377,1996-05-04,Nott'm Forest,QPR,3,0,H,37,55,-1,47,54,-7,37,33,-1,38,54,-16,W,L,D,L,D,W,L,W,L,W,WLDLD,WLWLW,0,0,0,0,0,0,0,0
378,1996-05-04,Southampton,Wimbledon,0,0,D,37,37,-1,34,52,-18,37,40,-1,55,70,-15,W,L,W,L,W,D,W,W,L,L,WLWLW,DWWLL,0,0,0,0,0,0,0,0
379,1996-05-04,West Ham,Sheffield Weds,1,1,D,37,50,-1,42,51,-9,37,39,-1,47,60,-13,D,L,W,D,L,L,W,L,D,L,DLWDL,LWLDL,0,0,0,0,0,0,0,0
