MatchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,AT_last_2,AT_match_played,AT_last_4,HT_last_1,AT_goal_differnece,HT_last_2,AT_goal_for,HT_current_standing,HT_last_4,HT_last_5,HT_last_3,AT_last_5,AT_goal_against,HT_goal_for,AT_current_standing,AT_last_1,AT_last_3,HT_match_played,HT_goal_differnece,HT_goal_against,HT_last_matches,AT_last_matches,HT_3_win_streak,HT_5_win_streak,HT_3_lose_Streak,HT_5_lose_Streak,AT_3_win_streak,AT_5_win_streak,AT_3_lose_Streak,AT_5_lose_Streak
289,1996-03-13,Blackburn,Leeds,1,0,H,L,27,L,D,-6,L,33,42,L,W,L,L,39,43,38,W,L,29,9,34,WLLLD,LLLLW,0,0,0,0,0,0,0,0
290,1996-03-13,Liverpool,Wimbledon,2,2,D,D,28,L,W,-16,W,40,55,D,W,W,W,56,56,26,D,L,28,32,24,WDWWW,WLLDD,1,0,0,0,0,0,0,0
291,1996-03-16,Coventry,Bolton,0,2,A,L,29,L,D,-29,D,29,27,W,D,D,L,58,37,19,W,W,29,-16,53,DWDDD,LLWLW,0,0,0,0,0,0,0,0
292,1996-03-16,Liverpool,Chelsea,2,0,H,D,30,L,D,4,W,36,56,W,D,W,L,32,58,44,D,W,29,32,26,DWWWD,LLWDD,0,0,0,0,0,0,0,0
293,1996-03-16,Man City,Southampton,2,1,H,L,27,D,D,-13,L,27,27,D,L,D,W,40,22,25,L,D,30,-22,44,LDDLD,WDDLL,0,0,0,0,0,0,0,0
294,1996-03-16,Middlesbrough,Nott'm Forest,1,1,D,L,28,L,L,-1,L,38,34,L,L,D,W,39,28,43,W,L,30,-13,41,LLDLL,WLLLW,0,0,0,0,0,0,0,0
295,1996-03-16,QPR,Man United,1,1,D,W,29,W,L,27,L,56,22,W,L,D,W,29,26,60,W,W,30,-22,48,LWDLL,WWWWW,0,0,0,0,1,1,0,0
296,1996-03-16,Sheffield Weds,Aston Villa,2,0,H,W,30,W,L,18,L,46,29,L,W,L,D,28,39,55,W,L,29,-10,49,WLLLL,DWLWW,0,0,1,0,0,0,0,0
297,1996-03-16,Tottenham,Blackburn,2,3,A,D,30,L,W,10,W,44,48,D,L,L,L,34,35,45,W,L,28,10,25,LDLWW,LLLDW,0,0,0,0,0,0,0,0
298,1996-03-16,Wimbledon,Arsenal,0,3,A,D,29,W,D,12,D,39,27,L,L,D,D,27,42,48,W,W,29,-16,58,LLDDD,DWWDW,0,0,0,0,0,0,0,0
299,1996-03-17,Leeds,Everton,2,2,D,W,30,L,L,14,W,46,38,L,L,L,W,32,33,47,D,W,28,-7,40,LLLWL,WLWWD,0,0,0,0,0,0,0,0
300,1996-03-18,Newcastle,West Ham,3,0,H,D,30,W,L,-4,D,35,61,W,W,L,W,39,52,42,W,L,28,26,26,WWLDL,WWLDW,0,0,0,0,0,0,0,0
301,1996-03-19,Aston Villa,Middlesbrough,0,0,D,L,31,D,L,-13,W,29,55,L,W,W,L,42,46,35,D,L,31,16,30,WLWWL,LDLLD,0,0,0,0,0,0,0,0
302,1996-03-20,Bolton,Tottenham,2,3,A,W,29,L,W,9,W,37,22,W,L,L,D,28,31,48,L,W,30,-27,58,LWLWW,DLWWL,0,0,0,0,0,0,0,0
303,1996-03-20,Man United,Arsenal,1,0,H,W,30,W,D,15,W,42,61,W,W,W,W,27,57,51,W,D,30,27,30,WWWWD,WWDWW,0,0,0,0,0,0,0,0
304,1996-03-20,Southampton,Sheffield Weds,0,1,A,L,30,L,L,-8,L,41,25,D,D,L,L,49,28,32,W,L,28,-14,42,DDLLL,LLLLW,0,0,1,0,0,0,0,0
305,1996-03-23,Arsenal,Newcastle,2,0,H,L,29,L,L,29,W,55,51,D,W,W,W,26,42,64,W,D,31,14,28,WDWWL,WLDLW,0,0,0,0,0,0,0,0
306,1996-03-23,Bolton,Sheffield Weds,2,1,H,W,31,L,L,-7,W,42,22,L,W,W,L,49,33,35,W,L,31,-28,61,WLWWL,LLLWW,0,0,0,0,0,0,0,0
307,1996-03-23,Chelsea,QPR,1,1,D,L,31,D,L,-22,D,27,44,W,L,D,W,49,36,23,D,L,31,2,34,LWDDL,WDLLD,0,0,0,0,0,0,0,0
308,1996-03-23,Everton,Wimbledon,2,4,A,D,30,D,D,-19,D,42,48,W,L,W,L,61,48,27,L,D,31,14,34,LWWDD,LDDDL,0,0,0,0,0,0,0,0
309,1996-03-23,Nott'm Forest,Liverpool,1,0,H,D,30,W,D,34,W,60,44,L,L,L,W,26,39,59,W,W,29,-1,40,LLLWD,WWWDW,0,0,0,0,0,0,0,0
310,1996-03-23,West Ham,Man City,4,2,H,D,31,D,L,-21,W,24,42,L,W,D,D,45,35,30,W,L,31,-7,42,WLDWL,DDLDW,0,0,0,0,0,0,0,0
311,1996-03-24,Man United,Tottenham,1,0,H,L,30,W,W,10,D,40,64,W,W,W,L,30,58,51,W,W,31,28,30,WWWDW,LWWLW,0,0,0,0,0,0,0,0
312,1996-03-25,Southampton,Coventry,1,0,H,D,30,D,L,-18,L,37,25,L,D,L,W,55,28,27,L,D,29,-15,43,DLLLL,WDDDL,0,0,1,0,0,0,0,0
313,1996-03-30,Blackburn,Everton,0,3,A,D,32,W,W,12,W,50,48,L,L,D,W,38,47,48,L,D,31,11,36,LLDWW,WWDDL,0,0,0,0,0,0,0,0
314,1996-03-30,Bolton,Man City,1,1,D,W,32,L,W,-23,L,26,25,W,L,W,D,49,35,30,L,D,32,-27,62,LWWLW,DLDWL,0,0,0,0,0,0,0,0
315,1996-03-30,Leeds,Middlesbrough,0,1,A,D,32,L,D,-13,L,29,39,L,L,W,D,42,35,36,D,L,29,-7,42,LLWLD,DLLDD,0,0,0,0,0,0,0,0
316,1996-03-30,QPR,Southampton,3,0,H,L,30,L,D,-14,D,29,24,L,D,L,L,43,28,28,W,L,32,-22,50,DLLDD,LLLLW,0,0,0,0,0,0,0,0
317,1996-03-30,Tottenham,Coventry,3,1,H,L,31,D,L,-19,W,37,51,W,W,L,D,56,40,27,L,D,31,9,31,WWLWL,DDDLL,0,0,0,0,0,0,0,0
318,1996-03-30,Wimbledon,Nott'm Forest,1,0,H,D,30,L,W,0,L,40,30,D,D,D,L,40,46,47,W,W,31,-17,63,DDDLW,LLWDW,0,0,0,0,0,0,0,0
319,1996-04-03,Leeds,Southampton,1,0,H,W,31,L,L,-17,D,29,39,W,L,L,L,46,35,28,L,L,30,-8,43,LWLDL,LLLWL,0,0,0,0,0,0,0,0
320,1996-04-03,Liverpool,Newcastle,4,3,H,W,30,D,L,27,W,55,59,W,W,D,L,28,60,64,L,L,31,33,27,WWDWL,LDLWL,0,0,0,0,0,0,0,0
321,1996-04-05,Middlesbrough,Sheffield Weds,3,1,H,W,32,L,W,-8,D,43,39,L,L,D,L,51,30,35,L,W,33,-12,42,LLDDW,LLWWL,0,0,0,0,0,0,0,0
322,1996-04-06,Arsenal,Leeds,2,1,H,L,31,L,W,-7,L,36,54,W,D,W,W,43,44,42,W,D,32,16,28,DWWLW,WLDLW,0,0,0,0,0,0,0,0
323,1996-04-06,Chelsea,Aston Villa,1,2,A,L,32,W,D,16,L,46,45,D,W,D,L,30,37,56,D,W,32,2,35,WDDLD,LWWLD,0,0,0,0,0,0,0,0
324,1996-04-06,Coventry,Liverpool,1,0,H,L,32,D,L,34,L,64,27,D,D,L,W,30,38,62,W,W,32,-21,59,DDLLL,WDWLW,0,0,1,0,0,0,0,0
325,1996-04-06,Everton,Bolton,3,0,H,W,33,W,W,-27,L,36,51,D,W,D,W,63,53,26,D,L,33,15,38,WDDLW,WWLWD,0,0,0,0,0,0,0,0
326,1996-04-06,Man City,Man United,2,3,A,W,32,W,D,29,L,59,31,D,L,W,W,30,27,67,W,D,33,-23,50,LDWLD,WWDWW,0,0,0,0,0,0,0,0
327,1996-04-06,Newcastle,QPR,2,1,H,D,33,L,L,-19,L,31,64,L,D,W,L,50,58,27,W,D,31,26,32,DLWLL,LLDDW,0,0,0,0,0,0,0,0
328,1996-04-06,Nott'm Forest,Tottenham,2,1,H,L,32,L,L,11,W,43,47,W,L,D,W,32,40,54,W,W,31,-1,41,LWDWL,WLWLW,0,0,0,0,0,0,0,0
329,1996-04-06,Southampton,Blackburn,1,0,H,W,32,D,L,8,L,47,28,L,L,W,L,39,29,48,L,W,32,-18,47,LLWLL,LDWWL,0,0,0,0,0,0,0,0
330,1996-04-06,West Ham,Wimbledon,1,1,D,W,32,D,W,-16,L,47,45,D,L,W,D,63,39,33,W,L,32,-5,44,LDWLW,DDLWW,0,0,0,0,0,0,0,0
331,1996-04-08,Aston Villa,Southampton,3,0,H,L,33,W,W,-17,D,30,59,W,W,L,L,47,48,31,W,L,33,17,31,WWLDW,LWLLW,0,0,0,0,0,0,0,0
332,1996-04-08,Blackburn,Newcastle,2,1,H,L,32,W,L,27,L,60,48,W,D,W,L,33,47,67,W,L,33,7,40,DWWLL,LWLLW,0,0,0,0,0,0,0,0
333,1996-04-08,Bolton,Chelsea,2,1,H,D,33,D,L,1,D,38,26,L,W,W,D,37,36,45,L,L,34,-30,66,WLWDL,DDLDL,0,0,0,0,0,0,0,0
334,1996-04-08,Leeds,Nott'm Forest,1,3,A,L,32,D,L,0,W,42,42,D,L,L,W,42,37,50,W,W,32,-8,45,LDLWL,WDWLW,0,0,0,0,0,0,0,0
335,1996-04-08,Liverpool,West Ham,2,0,H,W,33,W,L,-5,W,40,62,W,D,L,D,45,64,46,D,L,33,33,31,DWLWL,DWLWD,0,0,0,0,0,0,0,0
336,1996-04-08,Man United,Coventry,1,0,H,L,33,L,W,-20,W,39,70,D,W,W,D,59,62,30,W,L,33,30,32,WDWWW,DLLLW,1,0,0,0,0,0,0,0
337,1996-04-08,QPR,Everton,3,1,H,W,34,D,L,18,W,56,27,D,L,D,D,38,32,54,W,L,34,-20,52,LDDWL,DDLWW,0,0,0,0,0,0,0,0
338,1996-04-08,Sheffield Weds,Arsenal,1,0,H,W,33,W,L,17,L,46,35,W,L,W,W,29,44,57,W,L,33,-10,54,LWWLL,WWLWW,0,0,0,0,0,0,0,0
339,1996-04-08,Tottenham,Middlesbrough,1,1,D,W,34,D,L,-10,W,33,54,W,L,L,L,43,44,42,W,D,33,10,34,LWLWL,LDDWW,0,0,0,0,0,0,0,0
340,1996-04-08,Wimbledon,Man City,3,0,H,D,34,W,D,-24,W,29,34,L,D,W,D,53,48,31,L,L,33,-16,64,DLWWD,DWLDL,0,0,0,0,0,0,0,0
341,1996-04-13,Chelsea,Leeds,4,1,H,L,33,L,L,-10,L,38,45,L,D,D,D,48,39,42,L,W,34,0,39,DLDLL,DLWLL,0,0,0,0,0,0,0,0
342,1996-04-13,Coventry,QPR,1,0,H,L,35,D,L,-18,W,35,30,L,L,L,D,53,39,30,W,W,34,-21,60,LLLWL,DDWLW,0,0,0,0,0,0,0,0
343,1996-04-13,Man City,Sheffield Weds,1,0,H,L,34,W,L,-9,L,45,31,L,W,D,W,54,29,38,W,L,35,-27,56,WLDLL,WWLLW,0,0,0,0,0,0,0,0
344,1996-04-13,Middlesbrough,Wimbledon,1,2,A,D,34,W,D,-13,W,51,43,D,D,W,L,64,34,37,W,W,35,-10,44,DDWWD,LWWDW,0,0,0,0,0,0,0,0
345,1996-04-13,Nott'm Forest,Blackburn,1,5,A,L,34,W,W,8,W,49,53,W,D,L,W,41,45,51,W,L,33,2,43,DWLWW,WWLLW,0,0,0,0,0,0,0,0
346,1996-04-13,Southampton,Man United,3,1,H,W,34,W,L,31,W,63,31,L,W,L,D,32,30,73,W,W,34,-20,50,WLLWL,DWWWW,0,0,0,0,1,0,0,0
347,1996-04-13,West Ham,Bolton,1,0,H,L,35,W,L,-29,D,38,46,L,W,W,L,67,40,29,W,D,34,-7,47,WLWDL,LWDLW,0,0,0,0,0,0,0,0
348,1996-04-14,Newcastle,Aston Villa,1,0,H,W,34,L,L,20,W,51,67,L,W,L,W,31,61,62,W,D,33,26,35,WLLWL,WLDWW,0,0,0,0,0,0,0,0
349,1996-04-15,Arsenal,Tottenham,0,0,D,L,34,L,L,10,W,45,57,L,W,W,W,35,46,55,D,W,34,16,30,WLWWL,WLWLD,0,0,0,0,0,0,0,0
350,1996-04-16,Everton,Liverpool,1,1,D,L,34,L,L,35,W,66,54,L,D,W,W,31,57,65,W,W,35,16,41,DLWWL,WLWLW,0,0,0,0,0,0,0,0
351,1996-04-17,Aston Villa,West Ham,1,1,D,L,35,W,L,-6,W,41,62,D,L,W,L,47,51,49,W,D,35,19,32,LDWWL,LWDLW,0,0,0,0,0,0,0,0
352,1996-04-17,Blackburn,Wimbledon,3,2,H,W,35,W,W,-12,W,53,54,L,W,L,W,65,54,40,W,D,35,12,42,WLLWW,WWDWW,0,0,0,0,0,0,0,0
353,1996-04-17,Man United,Leeds,1,0,H,L,34,W,L,-13,W,39,73,W,W,W,L,52,64,42,L,L,35,29,35,WWWWL,LWLLL,0,0,0,0,0,0,1,0
354,1996-04-17,Newcastle,Southampton,1,0,H,L,35,L,W,-18,L,33,70,L,L,W,L,51,62,34,W,W,34,27,35,LLWLW,LLWLW,0,0,0,0,0,0,0,0
355,1996-04-17,Nott'm Forest,Coventry,0,0,D,L,35,L,L,-20,W,40,53,L,W,W,L,60,46,33,W,W,34,-2,48,WLWWL,LLWLW,0,0,0,0,0,0,0,0
356,1996-04-17,Sheffield Weds,Chelsea,0,0,D,L,35,D,L,3,W,43,38,L,W,L,L,40,45,48,W,L,35,-10,55,WLLWL,LDLLW,0,0,0,0,0,0,0,0
357,1996-04-27,Aston Villa,Man City,0,1,A,L,36,D,D,-26,L,30,63,W,D,W,L,56,52,34,W,L,36,19,33,DWWLD,LDLLW,0,0,0,0,0,0,0,0
358,1996-04-27,Blackburn,Arsenal,1,1,D,L,35,W,W,16,W,46,57,L,L,W,L,30,57,58,D,W,36,13,44,LLWWW,LWWLD,1,0,0,0,0,0,0,0
359,1996-04-27,Bolton,Southampton,0,1,A,W,36,W,L,-19,W,33,29,D,W,L,L,52,38,34,L,L,36,-30,68,WDLWL,LWLWL,0,0,0,0,0,0,0,0
360,1996-04-27,Liverpool,Middlesbrough,1,0,H,D,36,W,D,-11,W,35,66,W,L,L,D,46,67,43,L,W,35,35,32,LWLWD,DWWDL,0,0,0,0,0,0,0,0
361,1996-04-27,QPR,West Ham,3,0,H,W,36,D,L,-6,W,42,30,W,D,L,W,48,35,50,D,L,36,-19,54,DWLWL,WDLWD,0,0,0,0,0,0,0,0
362,1996-04-27,Sheffield Weds,Everton,2,5,A,L,36,W,D,16,L,58,39,L,L,W,L,42,45,55,D,W,36,-10,55,LLWLD,LWWLD,0,0,0,0,0,0,0,0
363,1996-04-27,Tottenham,Chelsea,1,1,D,W,36,L,D,3,D,43,56,W,L,L,D,40,45,49,D,L,35,10,35,LWLDD,DLLWD,0,0,0,0,0,0,0,0
364,1996-04-27,Wimbledon,Coventry,0,2,A,W,36,W,L,-20,W,40,40,D,W,W,L,60,55,34,D,L,36,-13,68,WDWWL,LWLWD,0,0,0,0,0,0,0,0
365,1996-04-28,Man United,Nott'm Forest,5,0,H,L,35,W,W,-2,L,46,76,W,W,W,L,48,65,54,D,W,36,30,35,WWWLW,LWWLD,0,0,0,0,0,0,0,0
366,1996-04-29,Leeds,Newcastle,0,1,A,W,35,W,L,28,L,63,42,L,W,L,L,35,39,73,W,L,35,-14,53,WLLLL,LWLWW,0,0,1,0,0,0,0,0
367,1996-05-01,Arsenal,Liverpool,0,0,D,D,36,L,D,36,D,68,59,W,W,L,W,32,47,69,W,W,36,16,31,WWLDD,WLWDW,0,0,0,0,0,0,0,0
368,1996-05-02,Leeds,Tottenham,1,3,A,D,36,L,L,10,L,46,42,L,L,L,W,36,39,57,D,D,36,-15,54,LLLLL,WLDDD,0,0,1,1,0,0,0,0
369,1996-05-02,Nott'm Forest,Newcastle,1,1,D,W,36,L,L,29,D,64,54,W,W,L,W,35,46,76,W,W,36,-7,53,WWLDL,WLWWW,0,0,0,0,1,0,0,0
370,1996-05-04,Arsenal,Bolton,2,1,H,L,37,L,D,-31,D,38,60,L,W,D,D,69,47,29,L,W,37,16,31,WLDDD,DLWLL,0,0,0,0,0,0,0,0
371,1996-05-04,Chelsea,Blackburn,2,3,A,W,37,W,D,13,D,58,50,L,L,W,L,45,44,58,D,W,37,3,41,LLWDD,LWWWD,0,0,0,0,0,0,0,0
372,1996-05-04,Coventry,Leeds,0,0,D,L,37,L,W,-17,D,40,37,L,W,W,L,57,42,42,L,L,37,-18,60,WLWDW,LLLLL,0,0,0,0,0,0,1,1
373,1996-05-04,Everton,Aston Villa,1,0,H,D,37,W,W,18,D,52,58,W,W,L,W,34,63,63,L,L,37,19,44,WWLDW,WWLDL,0,0,0,0,0,0,0,0
374,1996-05-04,Man City,Liverpool,2,2,D,W,37,W,W,36,W,68,37,L,D,L,L,32,31,70,D,D,37,-25,56,DLLWW,LWDWD,0,0,0,0,0,0,0,0
375,1996-05-04,Middlesbrough,Man United,0,3,A,W,37,W,L,35,L,70,43,W,W,D,W,35,35,79,W,L,37,-12,47,WWDLL,WWLWW,0,0,0,0,0,0,0,0
376,1996-05-04,Newcastle,Tottenham,1,1,D,D,37,D,D,12,W,49,77,W,L,W,L,37,65,60,W,D,37,29,36,LWWWD,LDDDW,0,0,0,0,0,0,0,0
377,1996-05-04,Nott'm Forest,QPR,3,0,H,L,37,L,D,-16,L,38,55,L,W,D,W,54,47,33,W,W,37,-7,54,WLDLD,WLWLW,0,0,0,0,0,0,0,0
378,1996-05-04,Southampton,Wimbledon,0,0,D,L,37,W,W,-15,L,55,37,L,W,W,D,70,34,40,L,W,37,-18,52,WLWLW,DWWLL,0,0,0,0,0,0,0,0
379,1996-05-04,West Ham,Sheffield Weds,1,1,D,D,37,W,L,-13,D,47,50,L,D,W,L,60,42,39,L,L,37,-9,51,DLWDL,LWLDL,0,0,0,0,0,0,0,0
