MatchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,AT_last_2,AT_match_played,AT_last_4,HT_last_1,AT_goal_differnece,HT_last_2,AT_goal_for,HT_current_standing,HT_last_4,HT_last_5,HT_last_3,AT_last_5,AT_goal_against,HT_goal_for,AT_current_standing,AT_last_1,AT_last_3,HT_match_played,HT_goal_differnece,HT_goal_against,HT_last_matches,AT_last_matches,HT_3_win_streak,HT_5_win_streak,HT_3_lose_Streak,HT_5_lose_Streak,AT_3_win_streak,AT_5_win_streak,AT_3_lose_Streak,AT_5_lose_Streak
289,1998-03-14,Newcastle,Coventry,0,0,D,W,28,W,D,0,D,35,34,W,L,L,W,35,26,39,W,W,27,-5,31,LWLDD,WWWWW,0,0,0,0,1,1,0,0
290,1998-03-14,Tottenham,Liverpool,3,3,D,L,29,D,L,19,W,48,30,D,W,L,L,29,26,50,W,D,29,-18,44,WDLWL,LDDLW,0,0,0,0,0,0,0,0
291,1998-03-14,West Ham,Chelsea,2,1,H,L,29,L,D,25,D,58,41,W,D,D,L,33,39,48,W,L,28,2,37,DWDDD,LLLLW,0,0,0,0,0,0,0,0
292,1998-03-14,Wimbledon,Leicester,2,1,H,W,28,W,L,6,L,34,32,W,D,W,W,28,28,40,L,D,27,-3,31,DWWLL,WWDWL,0,0,0,0,0,0,0,0
293,1998-03-15,Derby,Leeds,0,5,A,W,29,D,W,10,L,40,45,L,W,W,L,30,44,45,W,L,28,10,34,WLWLW,LDLWW,0,0,0,0,0,0,0,0
294,1998-03-18,Newcastle,Crystal Palace,1,2,A,L,29,L,D,-26,D,24,35,L,W,D,L,50,26,23,L,L,28,-5,31,WLDDD,LLLLL,0,0,0,0,0,0,1,1
295,1998-03-28,Arsenal,Sheffield Weds,1,0,H,W,30,W,W,-12,W,45,54,W,W,D,D,57,47,37,L,L,28,21,26,WWDWW,DWLWL,0,0,0,0,0,0,0,0
296,1998-03-28,Barnsley,Liverpool,2,3,A,W,30,D,W,19,W,51,31,L,D,W,D,32,29,51,D,L,29,-37,66,DLWWW,DDLWD,1,0,0,0,0,0,0,0
297,1998-03-28,Bolton,Leicester,2,0,H,L,29,D,W,5,L,35,27,D,D,L,W,30,27,40,L,W,29,-20,47,DDLLW,WDWLL,0,0,0,0,0,0,0,0
298,1998-03-28,Coventry,Derby,1,0,H,W,29,W,D,5,W,44,40,W,W,W,L,39,35,45,L,L,29,0,35,WWWWD,LWLWL,0,0,0,0,0,0,0,0
299,1998-03-28,Crystal Palace,Tottenham,1,3,A,L,30,L,W,-18,L,29,26,L,L,L,D,47,26,31,D,W,30,-25,51,LLLLW,DLWLD,0,0,0,0,0,0,0,0
300,1998-03-28,Everton,Aston Villa,1,4,A,L,31,W,W,-7,L,34,33,D,L,D,L,41,34,39,W,W,30,-8,42,LDDLW,LWWLW,0,0,0,0,0,0,0,0
301,1998-03-28,Man United,Wimbledon,2,0,H,L,28,W,L,-2,D,30,60,W,W,L,W,32,58,35,W,L,31,35,23,WWLDL,WWLLW,0,0,0,0,0,0,0,0
302,1998-03-28,Southampton,Newcastle,2,1,H,D,29,D,L,-6,W,27,40,W,L,W,L,33,39,35,L,D,30,-3,42,LWWWL,LDDDL,0,0,0,0,0,0,0,0
303,1998-03-30,West Ham,Leeds,3,0,H,W,30,L,W,15,D,45,44,D,W,D,D,30,41,48,W,W,29,3,38,WDDDW,DLWWW,0,0,0,0,1,0,0,0
304,1998-03-31,Blackburn,Barnsley,2,1,H,W,30,W,L,-38,L,31,48,L,L,W,L,69,49,31,L,W,29,11,38,LLWLL,LWWWL,0,0,0,0,0,0,0,0
305,1998-03-31,Bolton,Arsenal,0,1,A,W,29,D,W,22,W,48,30,L,D,L,W,26,29,57,W,W,30,-18,47,DLLWW,WDWWW,0,0,0,0,1,0,0,0
306,1998-03-31,Wimbledon,Newcastle,0,0,D,L,30,D,L,-7,W,28,35,L,W,L,D,35,30,35,L,D,29,-4,34,WLLWL,DDDLL,0,0,0,0,0,0,0,0
307,1998-04-04,Aston Villa,West Ham,2,0,H,W,30,D,W,6,W,44,42,W,W,L,D,38,38,47,W,D,32,-4,42,WWLWW,DDDWW,0,0,0,0,0,0,0,0
308,1998-04-04,Leeds,Barnsley,2,1,H,L,31,W,L,-39,W,32,48,W,L,W,W,71,45,31,L,W,31,12,33,LWWWL,WWWLL,0,0,0,0,0,0,0,0
309,1998-04-04,Leicester,Coventry,1,1,D,D,30,W,L,1,L,36,40,W,D,L,W,35,35,43,W,W,30,3,32,DWLLL,WWWDW,0,0,1,0,0,0,0,0
310,1998-04-04,Sheffield Weds,Southampton,1,0,H,L,31,W,L,-2,L,41,37,L,W,W,W,43,45,43,W,W,31,-13,58,WLWLL,WWWLW,0,0,0,0,0,0,0,0
311,1998-04-04,Tottenham,Everton,1,1,D,W,31,D,W,-11,D,35,34,W,L,L,D,46,32,33,L,L,31,-16,48,LWLDW,DDLWL,0,0,0,0,0,0,0,0
312,1998-04-04,Wimbledon,Bolton,0,0,D,W,31,L,D,-19,L,29,36,L,L,W,L,48,30,30,L,W,30,-4,34,LLWLD,LLWWL,0,0,0,0,0,0,0,0
313,1998-04-05,Derby,Chelsea,0,1,A,W,30,L,L,24,L,59,45,L,W,W,L,35,44,48,L,L,30,4,40,WLWLL,LLLWL,0,0,0,0,0,0,0,0
314,1998-04-06,Blackburn,Man United,1,3,A,L,32,L,W,37,L,60,51,W,L,L,W,23,51,63,W,D,30,12,39,LWLLW,WLDLW,0,0,0,0,0,0,0,0
315,1998-04-08,Leeds,Chelsea,3,1,H,L,31,L,W,25,L,60,51,W,W,W,L,35,47,51,W,W,32,13,34,WWWLW,LLWLW,0,0,0,0,0,0,0,0
316,1998-04-10,Man United,Liverpool,1,1,D,D,31,L,W,20,W,54,66,D,L,L,D,34,63,54,W,W,33,39,24,LDLWW,DLWDW,0,0,0,0,0,0,0,0
317,1998-04-11,Arsenal,Newcastle,3,1,H,L,31,D,W,-7,W,28,60,W,D,W,D,35,49,36,D,L,30,23,26,DWWWW,DDLLD,1,0,0,0,0,0,0,0
318,1998-04-11,Barnsley,Sheffield Weds,2,1,H,L,32,W,L,-12,L,46,31,W,W,L,L,58,33,40,W,L,32,-40,73,WWLLL,LWLLW,0,0,1,0,0,0,0,0
319,1998-04-11,Bolton,Blackburn,2,1,H,W,31,L,D,10,L,52,31,W,L,W,W,42,29,51,L,L,32,-19,48,LWWLD,WLLWL,0,0,0,0,0,0,0,0
320,1998-04-11,Chelsea,Tottenham,2,0,H,W,32,L,L,-16,W,33,51,W,L,L,W,49,61,35,D,D,32,23,38,LWLWL,WLDWD,0,0,0,0,0,0,0,0
321,1998-04-11,Coventry,Aston Villa,1,2,A,W,33,L,D,-2,W,40,44,W,W,D,W,42,37,45,W,W,31,1,36,WWDWD,WLWWW,0,0,0,0,1,0,0,0
322,1998-04-11,Crystal Palace,Leicester,0,3,A,L,31,L,L,3,W,36,26,L,L,L,W,33,27,41,D,L,31,-27,54,LLLWL,WLLLD,0,0,0,0,0,0,0,0
323,1998-04-11,Everton,Leeds,2,0,H,W,33,W,D,15,L,50,34,L,D,W,W,35,36,54,W,L,32,-11,47,DLWLD,WWLWW,0,0,0,0,0,0,0,0
324,1998-04-11,Southampton,Wimbledon,0,1,A,D,31,W,L,-4,W,30,43,W,W,L,L,34,41,37,D,L,32,-3,44,WWLWL,LWLDD,0,0,0,0,0,0,0,0
325,1998-04-11,West Ham,Derby,0,0,D,L,31,W,L,3,W,44,47,D,D,W,L,41,44,45,L,L,31,4,40,DDWWL,LWLLL,0,0,0,0,0,0,1,0
326,1998-04-13,Blackburn,Arsenal,1,4,A,W,31,W,L,25,L,52,51,L,L,W,W,27,53,63,W,W,32,9,44,LLWLL,WWWWW,0,0,0,0,1,1,0,0
327,1998-04-13,Derby,Bolton,4,0,H,D,33,W,D,-18,L,31,46,L,W,L,W,49,44,34,W,L,32,3,41,WLLLD,WWLDW,0,0,0,0,0,0,0,0
328,1998-04-13,Liverpool,Crystal Palace,2,1,H,L,32,L,D,-30,W,27,55,W,L,D,L,57,55,26,L,W,32,20,35,LWDWD,LLWLL,0,0,0,0,0,0,0,0
329,1998-04-13,Newcastle,Barnsley,2,1,H,L,33,L,L,-39,D,35,36,L,D,L,W,74,29,34,W,L,32,-9,38,DLLDL,WLLLW,0,0,0,0,0,0,0,0
330,1998-04-13,Sheffield Weds,West Ham,1,1,D,L,32,W,L,4,W,44,40,L,W,L,D,40,47,48,D,W,33,-13,60,WLLWL,DWWLD,0,0,0,0,0,0,0,0
331,1998-04-13,Tottenham,Coventry,1,1,D,D,32,D,L,0,D,38,35,D,L,W,W,38,33,44,L,W,33,-18,51,LDWDL,WDWDL,0,0,0,0,0,0,0,0
332,1998-04-13,Wimbledon,Everton,0,0,D,D,33,W,W,-9,D,38,40,L,W,D,L,47,31,37,W,L,32,-3,34,WLDDW,LWLDW,0,0,0,0,0,0,0,0
333,1998-04-14,Leicester,Southampton,3,3,D,L,33,L,W,-4,D,41,44,L,L,L,W,45,39,43,L,W,32,6,33,LLLDW,WLWLL,0,0,0,0,0,0,0,0
334,1998-04-18,Arsenal,Wimbledon,5,0,H,W,33,D,W,-3,W,31,66,W,W,W,L,34,56,41,D,D,32,28,28,WWWWW,LDDWD,1,1,0,0,0,0,0,0
335,1998-04-18,Barnsley,Tottenham,1,1,D,L,34,W,L,-18,W,34,34,L,L,L,D,52,36,36,D,D,34,-40,76,LLLWL,DWDLD,0,0,0,0,0,0,0,0
336,1998-04-18,Bolton,Leeds,2,3,A,W,34,L,L,13,W,50,34,L,W,D,W,37,31,54,L,W,34,-22,53,WLDWL,WLWWL,0,0,0,0,0,0,0,0
337,1998-04-18,Crystal Palace,Derby,3,1,H,D,33,L,L,7,L,48,26,W,L,L,L,41,28,49,W,L,33,-31,59,LWLLL,LLLDW,0,0,1,0,0,0,0,0
338,1998-04-18,Everton,Leicester,1,1,D,W,33,L,D,6,W,42,38,L,W,D,L,36,38,45,D,D,34,-9,47,WLDWD,LLDWD,0,0,0,0,0,0,0,0
339,1998-04-18,Man United,Newcastle,1,1,D,L,33,L,D,-8,W,31,67,L,D,W,L,39,64,39,W,D,34,39,25,DLWWD,LLDLW,0,0,0,0,0,0,0,0
340,1998-04-18,Southampton,Aston Villa,1,2,A,W,34,W,D,-1,L,42,44,W,L,L,L,43,44,48,W,W,34,-4,48,LWLLD,LWWWW,0,0,0,0,1,0,0,0
341,1998-04-18,West Ham,Blackburn,2,1,H,L,33,W,D,6,D,54,49,W,W,L,L,48,45,51,L,L,33,4,41,WWLDD,LWLLL,0,0,0,0,0,0,1,0
342,1998-04-19,Chelsea,Sheffield Weds,1,0,H,L,34,L,W,-13,L,48,54,L,W,W,L,61,63,41,D,W,33,25,38,WLWLW,LLWLD,0,0,0,0,0,0,0,0
343,1998-04-19,Coventry,Liverpool,1,1,D,D,33,D,D,21,L,57,45,W,D,D,W,36,39,58,W,W,33,0,39,DWDLD,WDWDW,0,0,0,0,0,0,0,0
344,1998-04-25,Aston Villa,Bolton,1,3,A,L,35,D,W,-23,W,33,51,W,W,W,L,56,44,34,L,W,35,0,44,WWWWW,LDWLL,1,1,0,0,0,0,0,0
345,1998-04-25,Barnsley,Arsenal,0,2,A,W,33,W,D,33,L,61,35,L,L,W,W,28,37,69,W,W,35,-40,77,LLWLD,WWWWW,0,0,0,0,1,1,0,0
346,1998-04-25,Blackburn,Wimbledon,0,0,D,D,34,D,L,-8,L,31,51,L,W,L,D,39,55,41,L,W,34,5,50,WLLLL,DDWDL,0,0,1,0,0,0,0,0
347,1998-04-25,Chelsea,Liverpool,4,1,H,W,34,W,W,21,W,58,57,W,L,L,D,37,64,59,D,D,34,26,38,LWLWW,DWDWD,0,0,0,0,0,0,0,0
348,1998-04-25,Everton,Sheffield Weds,1,3,A,D,35,W,D,-14,D,48,39,D,L,W,L,62,39,41,L,L,35,-9,48,LDWDD,LWLDL,0,0,0,0,0,0,0,0
349,1998-04-25,Leeds,Coventry,3,3,D,D,34,D,W,0,L,40,57,W,L,W,W,40,53,46,D,L,35,14,39,LWWLW,WDLDD,0,0,0,0,0,0,0,0
350,1998-04-25,Tottenham,Newcastle,2,0,H,W,34,D,D,-8,D,32,37,D,W,L,L,40,35,40,D,L,35,-18,53,WDLDD,LDLWD,0,0,0,0,0,0,0,0
351,1998-04-25,West Ham,Southampton,2,4,A,D,35,L,W,-5,D,45,52,L,W,D,W,50,47,44,L,L,34,5,42,WLDDW,WLLDL,0,0,0,0,0,0,0,0
352,1998-04-26,Derby,Leicester,0,4,A,D,34,D,L,6,W,43,49,L,L,D,L,37,49,46,D,W,34,5,44,LLDWL,LDWDD,0,0,0,0,0,0,0,0
353,1998-04-27,Crystal Palace,Man United,0,3,A,D,35,W,W,39,L,65,29,L,W,L,L,26,31,68,D,W,34,-29,60,WLLLW,LWWDD,0,0,0,0,0,0,0,0
354,1998-04-29,Arsenal,Derby,1,0,H,L,35,D,W,1,W,49,72,W,W,W,L,48,63,49,L,W,34,35,28,WWWWW,LDWLL,1,1,0,0,0,0,0,0
355,1998-04-29,Chelsea,Blackburn,0,1,A,L,35,L,W,5,W,55,60,L,W,W,L,50,68,52,D,L,35,29,39,WLWWW,LLLLD,1,0,0,0,0,0,0,0
356,1998-04-29,Coventry,Wimbledon,0,0,D,L,35,W,D,-8,D,31,47,L,D,D,D,39,43,42,D,D,35,0,43,DLDDD,DWDLD,0,0,0,0,0,0,0,0
357,1998-04-29,Leicester,Newcastle,0,0,D,D,35,L,W,-10,D,32,49,W,D,D,D,42,47,40,L,W,35,10,37,DWDDW,DLWDL,0,0,0,0,0,0,0,0
358,1998-05-02,Bolton,Crystal Palace,5,2,H,W,35,L,W,-32,L,31,37,W,D,L,L,63,36,29,L,L,36,-21,57,DWLLW,LLLWL,0,0,0,0,0,0,0,0
359,1998-05-02,Coventry,Blackburn,2,0,H,D,36,L,D,6,D,56,48,D,L,D,L,50,43,55,W,L,36,0,43,LDDDD,LLLDW,0,0,0,0,0,0,0,0
360,1998-05-02,Leicester,Barnsley,1,0,H,D,36,W,D,-42,W,37,50,D,W,D,L,79,47,35,L,L,36,10,37,WDDWD,LWLDL,0,0,0,0,0,0,0,0
361,1998-05-02,Liverpool,West Ham,5,0,H,W,35,D,L,3,D,49,59,D,W,W,L,46,59,52,L,D,35,18,41,WDWDL,LDDWL,0,0,0,0,0,0,0,0
362,1998-05-02,Newcastle,Chelsea,3,1,H,W,36,W,D,28,L,68,41,W,L,D,L,40,32,60,L,W,36,-10,42,LWDLD,LWWWL,0,0,0,0,0,0,0,0
363,1998-05-02,Sheffield Weds,Aston Villa,1,3,A,W,36,W,W,-2,L,45,44,L,W,D,W,47,51,51,L,W,36,-12,63,WLDLW,WWWWL,0,0,0,0,0,0,0,0
364,1998-05-02,Southampton,Derby,0,2,A,L,36,W,W,0,L,49,47,L,L,D,D,49,49,49,L,L,36,-3,52,LLDLW,DWLLL,0,0,0,0,0,0,1,0
365,1998-05-02,Wimbledon,Tottenham,2,6,A,D,36,L,D,-16,D,37,43,D,W,L,D,53,31,40,W,D,36,-8,39,WDLDD,DLDDW,0,0,0,0,0,0,0,0
366,1998-05-03,Arsenal,Everton,4,0,H,D,36,W,W,-11,W,40,75,W,W,W,D,51,64,39,L,D,35,36,28,WWWWW,DWDDL,1,1,0,0,0,0,0,0
367,1998-05-04,Man United,Leeds,3,0,H,W,36,W,W,14,D,56,71,W,W,D,W,42,68,58,D,L,36,42,26,WWDDW,WWLWD,0,0,0,0,0,0,0,0
368,1998-05-05,Crystal Palace,West Ham,3,3,D,L,36,D,L,-2,L,49,29,L,L,W,D,51,33,52,L,W,36,-35,68,LLWLL,DDWLL,0,0,0,0,0,0,0,0
369,1998-05-06,Liverpool,Arsenal,4,0,H,W,36,W,W,40,L,68,62,W,D,D,W,28,64,78,W,W,36,23,41,DWDLW,WWWWW,0,0,0,0,1,1,0,0
370,1998-05-10,Aston Villa,Arsenal,1,0,H,W,37,W,W,36,L,68,54,W,W,W,W,32,48,78,L,W,37,0,48,WWWLW,WWWWL,0,0,0,0,0,0,0,0
371,1998-05-10,Barnsley,Man United,0,2,A,W,37,D,L,45,L,71,35,L,W,D,W,26,37,74,W,D,37,-43,80,WLDLL,WDDWW,0,0,0,0,0,0,0,0
372,1998-05-10,Blackburn,Newcastle,1,0,H,D,37,D,L,-8,W,35,55,L,L,D,W,43,56,44,W,L,37,4,52,LLDWL,WDLDW,0,0,0,0,0,0,0,0
373,1998-05-10,Chelsea,Bolton,2,0,H,W,37,L,L,-18,L,41,60,W,W,W,W,59,69,40,W,L,37,26,43,WWWLL,WLLWW,0,0,0,0,0,0,0,0
374,1998-05-10,Crystal Palace,Sheffield Weds,1,0,H,W,37,D,D,-14,L,52,30,W,L,L,L,66,36,44,L,L,37,-35,71,LWLLD,LDLWL,0,0,0,0,0,0,0,0
375,1998-05-10,Derby,Liverpool,1,0,H,W,37,D,W,27,L,68,52,L,W,L,W,41,51,65,W,L,37,2,49,WLLLW,WDLWW,0,0,0,0,0,0,0,0
376,1998-05-10,Everton,Coventry,1,1,D,D,37,D,L,2,L,45,39,D,W,D,D,43,40,51,W,D,37,-15,55,WDDLL,DDDDW,0,0,0,0,0,0,0,0
377,1998-05-10,Leeds,Wimbledon,1,1,D,D,37,L,L,-12,D,33,58,L,W,W,D,45,56,43,L,D,37,11,45,WLWDL,DLDDL,0,0,0,0,0,0,0,0
378,1998-05-10,Tottenham,Southampton,1,1,D,W,37,D,W,-5,W,49,43,D,L,D,L,54,43,47,L,L,37,-12,55,LDDWW,LDLWL,0,0,0,0,0,0,0,0
379,1998-05-10,West Ham,Leicester,4,3,H,D,37,D,D,11,L,48,53,W,D,L,D,37,52,53,W,W,37,-2,54,DWLLD,DDWDW,0,0,0,0,0,0,0,0
