MatchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HT_last_3,HT_last_4,AT_goal_differnece,HT_last_5,AT_last_3,AT_last_4,HT_match_played,AT_current_standing,AT_last_2,AT_goal_for,HT_last_2,AT_match_played,AT_last_5,HT_current_standing,HT_last_1,HT_goal_for,HT_goal_against,AT_goal_against,HT_goal_differnece,AT_last_1,HT_last_matches,AT_last_matches,HT_3_win_streak,HT_5_win_streak,HT_3_lose_Streak,HT_5_lose_Streak,AT_3_win_streak,AT_5_win_streak,AT_3_lose_Streak,AT_5_lose_Streak
292,14/03/98,Wimbledon,Leicester,2,1,H,W,W,6,D,D,W,27,40,W,34,L,28,W,32,L,28,31,28,-3,L,DWWLL,WWDWL,0,0,0,0,0,0,0,0
293,15/03/98,Derby,Leeds,0,5,A,W,L,10,W,L,D,28,45,W,40,L,29,L,45,W,44,34,30,10,W,WLWLW,LDLWW,0,0,0,0,0,0,0,0
294,18/03/98,Newcastle,Crystal Palace,1,2,A,D,L,-26,W,L,L,28,23,L,24,D,29,L,35,D,26,31,50,-5,L,WLDDD,LLLLL,0,0,0,0,0,0,1,1
295,28/03/98,Arsenal,Sheffield Weds,1,0,H,D,W,-12,W,L,W,28,37,W,45,W,30,D,54,W,47,26,57,21,L,WWDWW,DWLWL,0,0,0,0,0,0,0,0
296,28/03/98,Barnsley,Liverpool,2,3,A,W,L,19,D,L,D,29,51,W,51,W,30,D,31,W,29,66,32,-37,D,DLWWW,DDLWD,1,0,0,0,0,0,0,0
297,28/03/98,Bolton,Leicester,2,0,H,L,D,5,D,W,D,29,40,L,35,L,29,W,27,W,27,47,30,-20,L,DDLLW,WDWLL,0,0,0,0,0,0,0,0
298,28/03/98,Coventry,Derby,1,0,H,W,W,5,W,L,W,29,45,W,44,W,29,L,40,D,35,35,39,0,L,WWWWD,LWLWL,0,0,0,0,0,0,0,0
299,28/03/98,Crystal Palace,Tottenham,1,3,A,L,L,-18,L,W,L,30,31,L,29,L,30,D,26,W,26,51,47,-25,D,LLLLW,DLWLD,0,0,0,0,0,0,0,0
300,28/03/98,Everton,Aston Villa,1,4,A,D,D,-7,L,W,W,30,39,L,34,L,31,L,33,W,34,42,41,-8,W,LDDLW,LWWLW,0,0,0,0,0,0,0,0
301,28/03/98,Man United,Wimbledon,2,0,H,L,W,-2,W,L,W,31,35,L,30,D,28,W,60,L,58,23,32,35,W,WWLDL,WWLLW,0,0,0,0,0,0,0,0
302,28/03/98,Southampton,Newcastle,2,1,H,W,W,-6,L,D,D,30,35,D,27,W,29,L,40,L,39,42,33,-3,L,LWWWL,LDDDL,0,0,0,0,0,0,0,0
303,30/03/98,West Ham,Leeds,3,0,H,D,D,15,W,W,L,29,48,W,45,D,30,D,44,W,41,38,30,3,W,WDDDW,DLWWW,0,0,0,0,1,0,0,0
304,31/03/98,Blackburn,Barnsley,2,1,H,W,L,-38,L,W,W,29,31,W,31,L,30,L,48,L,49,38,69,11,L,LLWLL,LWWWL,0,0,0,0,0,0,0,0
305,31/03/98,Bolton,Arsenal,0,1,A,L,L,22,D,W,D,30,57,W,48,W,29,W,30,W,29,47,26,-18,W,DLLWW,WDWWW,0,0,0,0,1,0,0,0
306,31/03/98,Wimbledon,Newcastle,0,0,D,L,L,-7,W,D,D,29,35,L,28,W,30,D,35,L,30,34,35,-4,L,WLLWL,DDDLL,0,0,0,0,0,0,0,0
307,04/04/98,Aston Villa,West Ham,2,0,H,L,W,6,W,D,D,32,47,W,44,W,30,D,42,W,38,42,38,-4,W,WWLWW,DDDWW,0,0,0,0,0,0,0,0
308,04/04/98,Leeds,Barnsley,2,1,H,W,W,-39,L,W,W,31,31,L,32,W,31,W,48,L,45,33,71,12,L,LWWWL,WWWLL,0,0,0,0,0,0,0,0
309,04/04/98,Leicester,Coventry,1,1,D,L,W,1,D,W,W,30,43,D,36,L,30,W,40,L,35,32,35,3,W,DWLLL,WWWDW,0,0,1,0,0,0,0,0
310,04/04/98,Sheffield Weds,Southampton,1,0,H,W,L,-2,W,W,W,31,43,L,41,L,31,W,37,L,45,58,43,-13,W,WLWLL,WWWLW,0,0,0,0,0,0,0,0
311,04/04/98,Tottenham,Everton,1,1,D,L,W,-11,L,L,D,31,33,W,35,D,31,D,34,W,32,48,46,-16,L,LWLDW,DDLWL,0,0,0,0,0,0,0,0
312,04/04/98,Wimbledon,Bolton,0,0,D,W,L,-19,L,W,L,30,30,W,29,L,31,L,36,D,30,34,48,-4,L,LLWLD,LLWWL,0,0,0,0,0,0,0,0
313,05/04/98,Derby,Chelsea,0,1,A,W,L,24,W,L,L,30,48,W,59,L,30,L,45,L,44,40,35,4,L,WLWLL,LLLWL,0,0,0,0,0,0,0,0
314,06/04/98,Blackburn,Man United,1,3,A,L,W,37,L,D,L,30,63,L,60,L,32,W,51,W,51,39,23,12,W,LWLLW,WLDLW,0,0,0,0,0,0,0,0
315,08/04/98,Leeds,Chelsea,3,1,H,W,W,25,W,W,L,32,51,L,60,L,31,L,51,W,47,34,35,13,W,WWWLW,LLWLW,0,0,0,0,0,0,0,0
316,10/04/98,Man United,Liverpool,1,1,D,L,D,20,L,W,L,33,54,D,54,W,31,D,66,W,63,24,34,39,W,LDLWW,DLWDW,0,0,0,0,0,0,0,0
317,11/04/98,Arsenal,Newcastle,3,1,H,W,W,-7,D,L,D,30,36,L,28,W,31,D,60,W,49,26,35,23,D,DWWWW,DDLLD,1,0,0,0,0,0,0,0
318,11/04/98,Barnsley,Sheffield Weds,2,1,H,L,W,-12,W,L,W,32,40,L,46,L,32,L,31,L,33,73,58,-40,W,WWLLL,LWLLW,0,0,1,0,0,0,0,0
319,11/04/98,Bolton,Blackburn,2,1,H,W,W,10,L,L,L,32,51,W,52,L,31,W,31,D,29,48,42,-19,L,LWWLD,WLLWL,0,0,0,0,0,0,0,0
320,11/04/98,Chelsea,Tottenham,2,0,H,L,W,-16,L,D,L,32,35,W,33,W,32,W,51,L,61,38,49,23,D,LWLWL,WLDWD,0,0,0,0,0,0,0,0
321,11/04/98,Coventry,Aston Villa,1,2,A,D,W,-2,W,W,L,31,45,W,40,W,33,W,44,D,37,36,42,1,W,WWDWD,WLWWW,0,0,0,0,1,0,0,0
322,11/04/98,Crystal Palace,Leicester,0,3,A,L,L,3,L,L,L,31,41,L,36,W,31,W,26,L,27,54,33,-27,D,LLLWL,WLLLD,0,0,0,0,0,0,0,0
323,11/04/98,Everton,Leeds,2,0,H,W,L,15,D,L,W,32,54,W,50,L,33,W,34,D,36,47,35,-11,W,DLWLD,WWLWW,0,0,0,0,0,0,0,0
324,11/04/98,Southampton,Wimbledon,0,1,A,L,W,-4,W,L,W,32,37,D,30,W,31,L,43,L,41,44,34,-3,D,WWLWL,LWLDD,0,0,0,0,0,0,0,0
325,11/04/98,West Ham,Derby,0,0,D,W,D,3,D,L,W,31,45,L,44,W,31,L,47,L,44,40,41,4,L,DDWWL,LWLLL,0,0,0,0,0,0,1,0
326,13/04/98,Blackburn,Arsenal,1,4,A,W,L,25,L,W,W,32,63,W,52,L,31,W,51,L,53,44,27,9,W,LLWLL,WWWWW,0,0,0,0,1,1,0,0
327,13/04/98,Derby,Bolton,4,0,H,L,L,-18,W,L,W,32,34,D,31,L,33,W,46,D,44,41,49,3,W,WLLLD,WWLDW,0,0,0,0,0,0,0,0
328,13/04/98,Liverpool,Crystal Palace,2,1,H,D,W,-30,L,W,L,32,26,L,27,W,32,L,55,D,55,35,57,20,L,LWDWD,LLWLL,0,0,0,0,0,0,0,0
329,13/04/98,Newcastle,Barnsley,2,1,H,L,L,-39,D,L,L,32,34,L,35,D,33,W,36,L,29,38,74,-9,W,DLLDL,WLLLW,0,0,0,0,0,0,0,0
330,13/04/98,Sheffield Weds,West Ham,1,1,D,L,L,4,W,W,W,33,48,L,44,W,32,D,40,L,47,60,40,-13,D,WLLWL,DWWLD,0,0,0,0,0,0,0,0
331,13/04/98,Tottenham,Coventry,1,1,D,W,D,0,L,W,D,33,44,D,38,D,32,W,35,L,33,51,38,-18,L,LDWDL,WDWDL,0,0,0,0,0,0,0,0
332,13/04/98,Wimbledon,Everton,0,0,D,D,L,-9,W,L,W,32,37,D,38,D,33,L,40,W,31,34,47,-3,W,WLDDW,LWLDW,0,0,0,0,0,0,0,0
333,14/04/98,Leicester,Southampton,3,3,D,L,L,-4,L,W,L,32,43,L,41,D,33,W,44,W,39,33,45,6,L,LLLDW,WLWLL,0,0,0,0,0,0,0,0
334,18/04/98,Arsenal,Wimbledon,5,0,H,W,W,-3,W,D,D,32,41,W,31,W,33,L,66,W,56,28,34,28,D,WWWWW,LDDWD,1,1,0,0,0,0,0,0
335,18/04/98,Barnsley,Tottenham,1,1,D,L,L,-18,L,D,W,34,36,L,34,W,34,D,34,L,36,76,52,-40,D,LLLWL,DWDLD,0,0,0,0,0,0,0,0
336,18/04/98,Bolton,Leeds,2,3,A,D,L,13,W,W,L,34,54,W,50,W,34,W,34,L,31,53,37,-22,L,WLDWL,WLWWL,0,0,0,0,0,0,0,0
337,18/04/98,Crystal Palace,Derby,3,1,H,L,W,7,L,L,L,33,49,D,48,L,33,L,26,L,28,59,41,-31,W,LWLLL,LLLDW,0,0,1,0,0,0,0,0
338,18/04/98,Everton,Leicester,1,1,D,D,L,6,W,D,L,34,45,W,42,W,33,L,38,D,38,47,36,-9,D,WLDWD,LLDWD,0,0,0,0,0,0,0,0
339,18/04/98,Man United,Newcastle,1,1,D,W,L,-8,D,D,L,34,39,L,31,W,33,L,67,D,64,25,39,39,W,DLWWD,LLDLW,0,0,0,0,0,0,0,0
340,18/04/98,Southampton,Aston Villa,1,2,A,L,W,-1,L,W,W,34,48,W,42,L,34,L,44,D,44,48,43,-4,W,LWLLD,LWWWW,0,0,0,0,1,0,0,0
341,18/04/98,West Ham,Blackburn,2,1,H,L,W,6,W,L,W,33,51,L,54,D,33,L,49,D,45,41,48,4,L,WWLDD,LWLLL,0,0,0,0,0,0,1,0
342,19/04/98,Chelsea,Sheffield Weds,1,0,H,W,L,-13,W,W,L,33,41,L,48,L,34,L,54,W,63,38,61,25,D,WLWLW,LLWLD,0,0,0,0,0,0,0,0
343,19/04/98,Coventry,Liverpool,1,1,D,D,W,21,D,W,D,33,58,D,57,L,33,W,45,D,39,39,36,0,W,DWDLD,WDWDW,0,0,0,0,0,0,0,0
344,25/04/98,Aston Villa,Bolton,1,3,A,W,W,-23,W,W,D,35,34,L,33,W,35,L,51,W,44,44,56,0,L,WWWWW,LDWLL,1,1,0,0,0,0,0,0
345,25/04/98,Barnsley,Arsenal,0,2,A,W,L,33,L,W,W,35,69,W,61,L,33,W,35,D,37,77,28,-40,W,LLWLD,WWWWW,0,0,0,0,1,1,0,0
346,25/04/98,Blackburn,Wimbledon,0,0,D,L,L,-8,W,W,D,34,41,D,31,L,34,D,51,L,55,50,39,5,L,WLLLL,DDWDL,0,0,1,0,0,0,0,0
347,25/04/98,Chelsea,Liverpool,4,1,H,L,W,21,L,D,W,34,59,W,58,W,34,D,57,W,64,38,37,26,D,LWLWW,DWDWD,0,0,0,0,0,0,0,0
348,25/04/98,Everton,Sheffield Weds,1,3,A,W,D,-14,L,L,W,35,41,D,48,D,35,L,39,D,39,48,62,-9,L,LDWDD,LWLDL,0,0,0,0,0,0,0,0
349,25/04/98,Leeds,Coventry,3,3,D,W,W,0,L,L,D,35,46,D,40,L,34,W,57,W,53,39,40,14,D,LWWLW,WDLDD,0,0,0,0,0,0,0,0
350,25/04/98,Tottenham,Newcastle,2,0,H,L,D,-8,W,L,D,35,40,W,32,D,34,L,37,D,35,53,40,-18,D,WDLDD,LDLWD,0,0,0,0,0,0,0,0
351,25/04/98,West Ham,Southampton,2,4,A,D,L,-5,W,L,L,34,44,D,45,D,35,W,52,W,47,42,50,5,L,WLDDW,WLLDL,0,0,0,0,0,0,0,0
352,26/04/98,Derby,Leicester,0,4,A,D,L,6,L,W,D,34,46,D,43,W,34,L,49,L,49,44,37,5,D,LLDWL,LDWDD,0,0,0,0,0,0,0,0
353,27/04/98,Crystal Palace,Man United,0,3,A,L,L,39,W,W,W,34,68,D,65,L,35,L,29,W,31,60,26,-29,D,WLLLW,LWWDD,0,0,0,0,0,0,0,0
354,29/04/98,Arsenal,Derby,1,0,H,W,W,1,W,W,D,34,49,L,49,W,35,L,72,W,63,28,48,35,L,WWWWW,LDWLL,1,1,0,0,0,0,0,0
355,29/04/98,Chelsea,Blackburn,0,1,A,W,L,5,W,L,L,35,52,L,55,W,35,L,60,W,68,39,50,29,D,WLWWW,LLLLD,1,0,0,0,0,0,0,0
356,29/04/98,Coventry,Wimbledon,0,0,D,D,L,-8,D,D,W,35,42,L,31,D,35,D,47,D,43,43,39,0,D,DLDDD,DWDLD,0,0,0,0,0,0,0,0
357,29/04/98,Leicester,Newcastle,0,0,D,D,W,-10,D,W,L,35,40,D,32,D,35,D,49,W,47,37,42,10,L,DWDDW,DLWDL,0,0,0,0,0,0,0,0
358,02/05/98,Bolton,Crystal Palace,5,2,H,L,W,-32,D,L,L,36,29,W,31,L,35,L,37,W,36,57,63,-21,L,DWLLW,LLLWL,0,0,0,0,0,0,0,0
359,02/05/98,Coventry,Blackburn,2,0,H,D,D,6,L,L,L,36,55,D,56,D,36,L,48,D,43,43,50,0,W,LDDDD,LLLDW,0,0,0,0,0,0,0,0
360,02/05/98,Leicester,Barnsley,1,0,H,D,D,-42,W,L,W,36,35,D,37,W,36,L,50,D,47,37,79,10,L,WDDWD,LWLDL,0,0,0,0,0,0,0,0
361,02/05/98,Liverpool,West Ham,5,0,H,W,D,3,W,D,D,35,52,W,49,D,35,L,59,L,59,41,46,18,L,WDWDL,LDDWL,0,0,0,0,0,0,0,0
362,02/05/98,Newcastle,Chelsea,3,1,H,D,W,28,L,W,W,36,60,W,68,L,36,L,41,D,32,42,40,-10,L,LWDLD,LWWWL,0,0,0,0,0,0,0,0
363,02/05/98,Sheffield Weds,Aston Villa,1,3,A,D,L,-2,W,W,W,36,51,W,45,L,36,W,44,W,51,63,47,-12,L,WLDLW,WWWWL,0,0,0,0,0,0,0,0
364,02/05/98,Southampton,Derby,0,2,A,D,L,0,L,L,W,36,49,L,49,L,36,D,47,W,49,52,49,-3,L,LLDLW,DWLLL,0,0,0,0,0,0,1,0
365,02/05/98,Wimbledon,Tottenham,2,6,A,L,D,-16,W,D,L,36,40,D,37,D,36,D,43,D,31,39,53,-8,W,WDLDD,DLDDW,0,0,0,0,0,0,0,0
366,03/05/98,Arsenal,Everton,4,0,H,W,W,-11,W,D,W,35,39,D,40,W,36,D,75,W,64,28,51,36,L,WWWWW,DWDDL,1,1,0,0,0,0,0,0
367,04/05/98,Man United,Leeds,3,0,H,D,W,14,W,L,W,36,58,W,56,D,36,W,71,W,68,26,42,42,D,WWDDW,WWLWD,0,0,0,0,0,0,0,0
368,05/05/98,Crystal Palace,West Ham,3,3,D,W,L,-2,L,W,D,36,52,L,49,L,36,D,29,L,33,68,51,-35,L,LLWLL,DDWLL,0,0,0,0,0,0,0,0
369,06/05/98,Liverpool,Arsenal,4,0,H,D,W,40,D,W,W,36,78,W,68,L,36,W,62,W,64,41,28,23,W,DWDLW,WWWWW,0,0,0,0,1,1,0,0
370,10/05/98,Aston Villa,Arsenal,1,0,H,W,W,36,W,W,W,37,78,W,68,L,37,W,54,W,48,48,32,0,L,WWWLW,WWWWL,0,0,0,0,0,0,0,0
371,10/05/98,Barnsley,Man United,0,2,A,D,L,45,W,D,D,37,74,W,71,L,37,W,35,L,37,80,26,-43,W,WLDLL,WDDWW,0,0,0,0,0,0,0,0
372,10/05/98,Blackburn,Newcastle,1,0,H,D,L,-8,L,L,D,37,44,D,35,W,37,W,55,L,56,52,43,4,W,LLDWL,WDLDW,0,0,0,0,0,0,0,0
373,10/05/98,Chelsea,Bolton,2,0,H,W,W,-18,W,L,L,37,40,W,41,L,37,W,60,L,69,43,59,26,W,WWWLL,WLLWW,0,0,0,0,0,0,0,0
374,10/05/98,Crystal Palace,Sheffield Weds,1,0,H,L,W,-14,L,L,D,37,44,W,52,L,37,L,30,D,36,71,66,-35,L,LWLLD,LDLWL,0,0,0,0,0,0,0,0
375,10/05/98,Derby,Liverpool,1,0,H,L,L,27,W,L,D,37,65,W,68,L,37,W,52,W,51,49,41,2,W,WLLLW,WDLWW,0,0,0,0,0,0,0,0
376,10/05/98,Everton,Coventry,1,1,D,D,D,2,W,D,D,37,51,D,45,L,37,D,39,L,40,55,43,-15,W,WDDLL,DDDDW,0,0,0,0,0,0,0,0
377,10/05/98,Leeds,Wimbledon,1,1,D,W,L,-12,W,D,L,37,43,D,33,D,37,D,58,L,56,45,45,11,L,WLWDL,DLDDL,0,0,0,0,0,0,0,0
378,10/05/98,Tottenham,Southampton,1,1,D,D,D,-5,L,L,D,37,47,W,49,W,37,L,43,W,43,55,54,-12,L,LDDWW,LDLWL,0,0,0,0,0,0,0,0
379,10/05/98,West Ham,Leicester,4,3,H,L,W,11,D,W,D,37,53,D,48,L,37,D,53,D,52,54,37,-2,W,DWLLD,DDWDW,0,0,0,0,0,0,0,0
