MatchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HT_match_played,HT_current_standing,HT_past_standing,HT_goal_for,HT_goal_against,HT_goal_differnece,AT_match_played,AT_current_standing,AT_past_standing,AT_goal_for,AT_goal_against,AT_goal_differnece,HT_last_5,HT_last_4,HT_last_3,HT_last_2,HT_last_1,AT_last_5,AT_last_4,AT_last_3,AT_last_2,AT_last_1,HT_last_matches,AT_last_matches,HT_3_win_streak,HT_5_win_streak,HT_3_lose_Streak,HT_5_lose_Streak,AT_3_win_streak,AT_5_win_streak,AT_3_lose_Streak,AT_5_lose_Streak
271,1998-02-28,Leeds,Southampton,0,1,A,26,39,-1,35,29,6,27,34,-1,33,37,-4,L,L,W,L,D,W,L,W,L,W,LLWLD,WLWLW,0,0,0,0,0,0,0,0
272,1998-03-01,Tottenham,Bolton,1,0,H,27,27,-1,25,43,-18,26,24,-1,23,42,-19,W,L,W,D,L,D,L,L,D,D,WLWDL,DLLDD,0,0,0,0,0,0,0,0
273,1998-03-02,West Ham,Arsenal,0,0,D,26,39,-1,38,36,2,25,47,-1,45,26,19,W,L,D,W,D,W,D,W,W,W,WLDWD,WDWWW,0,0,0,0,1,0,0,0
274,1998-03-04,Leeds,Tottenham,1,0,H,27,39,-1,35,30,5,28,30,-1,26,43,-17,L,W,L,D,L,L,W,D,L,W,LWLDL,LWDLW,0,0,0,0,0,0,0,0
275,1998-03-07,Liverpool,Bolton,2,1,H,28,47,-1,46,28,18,27,24,-1,23,43,-20,D,L,D,D,L,L,L,D,D,L,DLDDL,LLDDL,0,0,0,0,0,0,0,0
276,1998-03-07,Sheffield Weds,Man United,2,0,H,28,34,-1,41,54,-13,28,59,-1,57,19,38,D,L,D,W,L,L,D,W,W,W,DLDWL,LDWWW,0,0,0,0,1,0,0,0
277,1998-03-07,Southampton,Everton,2,1,H,28,37,-1,34,37,-3,28,30,-1,32,40,-8,L,W,L,W,W,D,D,L,D,D,LWLWW,DDLDD,0,0,0,0,0,0,0,0
278,1998-03-08,Chelsea,Aston Villa,0,1,A,27,45,-1,52,30,22,28,33,-1,30,39,-9,L,W,L,L,L,L,W,L,L,W,LWLLL,LWLLW,0,0,1,0,0,0,0,0
279,1998-03-11,Aston Villa,Barnsley,0,1,A,29,36,-1,31,39,-8,27,25,-1,24,63,-39,W,L,L,W,W,W,L,D,L,W,WLLWW,WLDLW,0,0,0,0,0,0,0,0
280,1998-03-11,Chelsea,Crystal Palace,6,2,H,28,45,-1,52,31,21,27,23,-1,21,41,-20,W,L,L,L,L,L,L,L,L,L,WLLLL,LLLLL,0,0,1,0,0,0,1,1
281,1998-03-11,Leeds,Blackburn,4,0,H,28,42,-1,36,30,6,27,48,-1,49,33,16,W,L,D,L,W,W,D,L,L,W,WLDLW,WDLLW,0,0,0,0,0,0,0,0
282,1998-03-11,West Ham,Man United,1,1,D,27,40,-1,38,36,2,29,59,-1,57,21,36,L,D,W,D,D,D,W,W,W,L,LDWDD,DWWWL,0,0,0,0,0,0,0,0
283,1998-03-11,Wimbledon,Arsenal,0,1,A,26,32,-1,28,30,-2,26,48,-1,45,26,19,D,D,W,W,L,D,W,W,W,D,DDWWL,DWWWD,0,0,0,0,0,0,0,0
284,1998-03-14,Aston Villa,Crystal Palace,3,1,H,30,36,-1,31,40,-9,28,23,-1,23,47,-24,L,L,W,W,L,L,L,L,L,L,LLWWL,LLLLL,0,0,0,0,0,0,1,1
285,1998-03-14,Barnsley,Southampton,4,3,H,28,28,-1,25,63,-38,29,40,-1,36,38,-2,L,D,L,W,W,W,L,W,W,W,LDLWW,WLWWW,0,0,0,0,1,0,0,0
286,1998-03-14,Bolton,Sheffield Weds,3,2,H,28,24,-1,24,45,-21,29,37,-1,43,54,-11,L,D,D,L,L,L,D,W,L,W,LDDLL,LDWLW,0,0,0,0,0,0,0,0
287,1998-03-14,Everton,Blackburn,1,0,H,29,30,-1,33,42,-9,28,48,-1,49,37,12,D,L,D,D,L,D,L,L,W,L,DLDDL,DLLWL,0,0,0,0,0,0,0,0
288,1998-03-14,Man United,Arsenal,0,1,A,30,60,-1,58,22,36,27,51,-1,46,26,20,W,W,W,L,D,W,W,W,D,W,WWWLD,WWWDW,0,0,0,0,0,0,0,0
289,1998-03-14,Newcastle,Coventry,0,0,D,27,34,-1,26,31,-5,28,39,-1,35,35,0,L,W,L,D,D,W,W,W,W,W,LWLDD,WWWWW,0,0,0,0,1,1,0,0
290,1998-03-14,Tottenham,Liverpool,3,3,D,29,30,-1,26,44,-18,29,50,-1,48,29,19,W,D,L,W,L,L,D,D,L,W,WDLWL,LDDLW,0,0,0,0,0,0,0,0
291,1998-03-14,West Ham,Chelsea,2,1,H,28,41,-1,39,37,2,29,48,-1,58,33,25,D,W,D,D,D,L,L,L,L,W,DWDDD,LLLLW,0,0,0,0,0,0,0,0
292,1998-03-14,Wimbledon,Leicester,2,1,H,27,32,-1,28,31,-3,28,40,-1,34,28,6,D,W,W,L,L,W,W,D,W,L,DWWLL,WWDWL,0,0,0,0,0,0,0,0
293,1998-03-15,Derby,Leeds,0,5,A,28,45,-1,44,34,10,29,45,-1,40,30,10,W,L,W,L,W,L,D,L,W,W,WLWLW,LDLWW,0,0,0,0,0,0,0,0
294,1998-03-18,Newcastle,Crystal Palace,1,2,A,28,35,-1,26,31,-5,29,23,-1,24,50,-26,W,L,D,D,D,L,L,L,L,L,WLDDD,LLLLL,0,0,0,0,0,0,1,1
295,1998-03-28,Arsenal,Sheffield Weds,1,0,H,28,54,-1,47,26,21,30,37,-1,45,57,-12,W,W,D,W,W,D,W,L,W,L,WWDWW,DWLWL,0,0,0,0,0,0,0,0
296,1998-03-28,Barnsley,Liverpool,2,3,A,29,31,-1,29,66,-37,30,51,-1,51,32,19,D,L,W,W,W,D,D,L,W,D,DLWWW,DDLWD,1,0,0,0,0,0,0,0
297,1998-03-28,Bolton,Leicester,2,0,H,29,27,-1,27,47,-20,29,40,-1,35,30,5,D,D,L,L,W,W,D,W,L,L,DDLLW,WDWLL,0,0,0,0,0,0,0,0
298,1998-03-28,Coventry,Derby,1,0,H,29,40,-1,35,35,0,29,45,-1,44,39,5,W,W,W,W,D,L,W,L,W,L,WWWWD,LWLWL,0,0,0,0,0,0,0,0
299,1998-03-28,Crystal Palace,Tottenham,1,3,A,30,26,-1,26,51,-25,30,31,-1,29,47,-18,L,L,L,L,W,D,L,W,L,D,LLLLW,DLWLD,0,0,0,0,0,0,0,0
300,1998-03-28,Everton,Aston Villa,1,4,A,30,33,-1,34,42,-8,31,39,-1,34,41,-7,L,D,D,L,W,L,W,W,L,W,LDDLW,LWWLW,0,0,0,0,0,0,0,0
301,1998-03-28,Man United,Wimbledon,2,0,H,31,60,-1,58,23,35,28,35,-1,30,32,-2,W,W,L,D,L,W,W,L,L,W,WWLDL,WWLLW,0,0,0,0,0,0,0,0
302,1998-03-28,Southampton,Newcastle,2,1,H,30,40,-1,39,42,-3,29,35,-1,27,33,-6,L,W,W,W,L,L,D,D,D,L,LWWWL,LDDDL,0,0,0,0,0,0,0,0
303,1998-03-30,West Ham,Leeds,3,0,H,29,44,-1,41,38,3,30,48,-1,45,30,15,W,D,D,D,W,D,L,W,W,W,WDDDW,DLWWW,0,0,0,0,1,0,0,0
304,1998-03-31,Blackburn,Barnsley,2,1,H,29,48,-1,49,38,11,30,31,-1,31,69,-38,L,L,W,L,L,L,W,W,W,L,LLWLL,LWWWL,0,0,0,0,0,0,0,0
305,1998-03-31,Bolton,Arsenal,0,1,A,30,30,-1,29,47,-18,29,57,-1,48,26,22,D,L,L,W,W,W,D,W,W,W,DLLWW,WDWWW,0,0,0,0,1,0,0,0
306,1998-03-31,Wimbledon,Newcastle,0,0,D,29,35,-1,30,34,-4,30,35,-1,28,35,-7,W,L,L,W,L,D,D,D,L,L,WLLWL,DDDLL,0,0,0,0,0,0,0,0
307,1998-04-04,Aston Villa,West Ham,2,0,H,32,42,-1,38,42,-4,30,47,-1,44,38,6,W,W,L,W,W,D,D,D,W,W,WWLWW,DDDWW,0,0,0,0,0,0,0,0
308,1998-04-04,Leeds,Barnsley,2,1,H,31,48,-1,45,33,12,31,31,-1,32,71,-39,L,W,W,W,L,W,W,W,L,L,LWWWL,WWWLL,0,0,0,0,0,0,0,0
309,1998-04-04,Leicester,Coventry,1,1,D,30,40,-1,35,32,3,30,43,-1,36,35,1,D,W,L,L,L,W,W,W,D,W,DWLLL,WWWDW,0,0,1,0,0,0,0,0
310,1998-04-04,Sheffield Weds,Southampton,1,0,H,31,37,-1,45,58,-13,31,43,-1,41,43,-2,W,L,W,L,L,W,W,W,L,W,WLWLL,WWWLW,0,0,0,0,0,0,0,0
311,1998-04-04,Tottenham,Everton,1,1,D,31,34,-1,32,48,-16,31,33,-1,35,46,-11,L,W,L,D,W,D,D,L,W,L,LWLDW,DDLWL,0,0,0,0,0,0,0,0
312,1998-04-04,Wimbledon,Bolton,0,0,D,30,36,-1,30,34,-4,31,30,-1,29,48,-19,L,L,W,L,D,L,L,W,W,L,LLWLD,LLWWL,0,0,0,0,0,0,0,0
313,1998-04-05,Derby,Chelsea,0,1,A,30,45,-1,44,40,4,30,48,-1,59,35,24,W,L,W,L,L,L,L,L,W,L,WLWLL,LLLWL,0,0,0,0,0,0,0,0
314,1998-04-06,Blackburn,Man United,1,3,A,30,51,-1,51,39,12,32,63,-1,60,23,37,L,W,L,L,W,W,L,D,L,W,LWLLW,WLDLW,0,0,0,0,0,0,0,0
315,1998-04-08,Leeds,Chelsea,3,1,H,32,51,-1,47,34,13,31,51,-1,60,35,25,W,W,W,L,W,L,L,W,L,W,WWWLW,LLWLW,0,0,0,0,0,0,0,0
316,1998-04-10,Man United,Liverpool,1,1,D,33,66,-1,63,24,39,31,54,-1,54,34,20,L,D,L,W,W,D,L,W,D,W,LDLWW,DLWDW,0,0,0,0,0,0,0,0
317,1998-04-11,Arsenal,Newcastle,3,1,H,30,60,-1,49,26,23,31,36,-1,28,35,-7,D,W,W,W,W,D,D,L,L,D,DWWWW,DDLLD,1,0,0,0,0,0,0,0
318,1998-04-11,Barnsley,Sheffield Weds,2,1,H,32,31,-1,33,73,-40,32,40,-1,46,58,-12,W,W,L,L,L,L,W,L,L,W,WWLLL,LWLLW,0,0,1,0,0,0,0,0
319,1998-04-11,Bolton,Blackburn,2,1,H,32,31,-1,29,48,-19,31,51,-1,52,42,10,L,W,W,L,D,W,L,L,W,L,LWWLD,WLLWL,0,0,0,0,0,0,0,0
320,1998-04-11,Chelsea,Tottenham,2,0,H,32,51,-1,61,38,23,32,35,-1,33,49,-16,L,W,L,W,L,W,L,D,W,D,LWLWL,WLDWD,0,0,0,0,0,0,0,0
321,1998-04-11,Coventry,Aston Villa,1,2,A,31,44,-1,37,36,1,33,45,-1,40,42,-2,W,W,D,W,D,W,L,W,W,W,WWDWD,WLWWW,0,0,0,0,1,0,0,0
322,1998-04-11,Crystal Palace,Leicester,0,3,A,31,26,-1,27,54,-27,31,41,-1,36,33,3,L,L,L,W,L,W,L,L,L,D,LLLWL,WLLLD,0,0,0,0,0,0,0,0
323,1998-04-11,Everton,Leeds,2,0,H,32,34,-1,36,47,-11,33,54,-1,50,35,15,D,L,W,L,D,W,W,L,W,W,DLWLD,WWLWW,0,0,0,0,0,0,0,0
324,1998-04-11,Southampton,Wimbledon,0,1,A,32,43,-1,41,44,-3,31,37,-1,30,34,-4,W,W,L,W,L,L,W,L,D,D,WWLWL,LWLDD,0,0,0,0,0,0,0,0
325,1998-04-11,West Ham,Derby,0,0,D,31,47,-1,44,40,4,31,45,-1,44,41,3,D,D,W,W,L,L,W,L,L,L,DDWWL,LWLLL,0,0,0,0,0,0,1,0
326,1998-04-13,Blackburn,Arsenal,1,4,A,32,51,-1,53,44,9,31,63,-1,52,27,25,L,L,W,L,L,W,W,W,W,W,LLWLL,WWWWW,0,0,0,0,1,1,0,0
327,1998-04-13,Derby,Bolton,4,0,H,32,46,-1,44,41,3,33,34,-1,31,49,-18,W,L,L,L,D,W,W,L,D,W,WLLLD,WWLDW,0,0,0,0,0,0,0,0
328,1998-04-13,Liverpool,Crystal Palace,2,1,H,32,55,-1,55,35,20,32,26,-1,27,57,-30,L,W,D,W,D,L,L,W,L,L,LWDWD,LLWLL,0,0,0,0,0,0,0,0
329,1998-04-13,Newcastle,Barnsley,2,1,H,32,36,-1,29,38,-9,33,34,-1,35,74,-39,D,L,L,D,L,W,L,L,L,W,DLLDL,WLLLW,0,0,0,0,0,0,0,0
330,1998-04-13,Sheffield Weds,West Ham,1,1,D,33,40,-1,47,60,-13,32,48,-1,44,40,4,W,L,L,W,L,D,W,W,L,D,WLLWL,DWWLD,0,0,0,0,0,0,0,0
331,1998-04-13,Tottenham,Coventry,1,1,D,33,35,-1,33,51,-18,32,44,-1,38,38,0,L,D,W,D,L,W,D,W,D,L,LDWDL,WDWDL,0,0,0,0,0,0,0,0
332,1998-04-13,Wimbledon,Everton,0,0,D,32,40,-1,31,34,-3,33,37,-1,38,47,-9,W,L,D,D,W,L,W,L,D,W,WLDDW,LWLDW,0,0,0,0,0,0,0,0
333,1998-04-14,Leicester,Southampton,3,3,D,32,44,-1,39,33,6,33,43,-1,41,45,-4,L,L,L,D,W,W,L,W,L,L,LLLDW,WLWLL,0,0,0,0,0,0,0,0
334,1998-04-18,Arsenal,Wimbledon,5,0,H,32,66,-1,56,28,28,33,41,-1,31,34,-3,W,W,W,W,W,L,D,D,W,D,WWWWW,LDDWD,1,1,0,0,0,0,0,0
335,1998-04-18,Barnsley,Tottenham,1,1,D,34,34,-1,36,76,-40,34,36,-1,34,52,-18,L,L,L,W,L,D,W,D,L,D,LLLWL,DWDLD,0,0,0,0,0,0,0,0
336,1998-04-18,Bolton,Leeds,2,3,A,34,34,-1,31,53,-22,34,54,-1,50,37,13,W,L,D,W,L,W,L,W,W,L,WLDWL,WLWWL,0,0,0,0,0,0,0,0
337,1998-04-18,Crystal Palace,Derby,3,1,H,33,26,-1,28,59,-31,33,49,-1,48,41,7,L,W,L,L,L,L,L,L,D,W,LWLLL,LLLDW,0,0,1,0,0,0,0,0
338,1998-04-18,Everton,Leicester,1,1,D,34,38,-1,38,47,-9,33,45,-1,42,36,6,W,L,D,W,D,L,L,D,W,D,WLDWD,LLDWD,0,0,0,0,0,0,0,0
339,1998-04-18,Man United,Newcastle,1,1,D,34,67,-1,64,25,39,33,39,-1,31,39,-8,D,L,W,W,D,L,L,D,L,W,DLWWD,LLDLW,0,0,0,0,0,0,0,0
340,1998-04-18,Southampton,Aston Villa,1,2,A,34,44,-1,44,48,-4,34,48,-1,42,43,-1,L,W,L,L,D,L,W,W,W,W,LWLLD,LWWWW,0,0,0,0,1,0,0,0
341,1998-04-18,West Ham,Blackburn,2,1,H,33,49,-1,45,41,4,33,51,-1,54,48,6,W,W,L,D,D,L,W,L,L,L,WWLDD,LWLLL,0,0,0,0,0,0,1,0
342,1998-04-19,Chelsea,Sheffield Weds,1,0,H,33,54,-1,63,38,25,34,41,-1,48,61,-13,W,L,W,L,W,L,L,W,L,D,WLWLW,LLWLD,0,0,0,0,0,0,0,0
343,1998-04-19,Coventry,Liverpool,1,1,D,33,45,-1,39,39,0,33,58,-1,57,36,21,D,W,D,L,D,W,D,W,D,W,DWDLD,WDWDW,0,0,0,0,0,0,0,0
344,1998-04-25,Aston Villa,Bolton,1,3,A,35,51,-1,44,44,0,35,34,-1,33,56,-23,W,W,W,W,W,L,D,W,L,L,WWWWW,LDWLL,1,1,0,0,0,0,0,0
345,1998-04-25,Barnsley,Arsenal,0,2,A,35,35,-1,37,77,-40,33,69,-1,61,28,33,L,L,W,L,D,W,W,W,W,W,LLWLD,WWWWW,0,0,0,0,1,1,0,0
346,1998-04-25,Blackburn,Wimbledon,0,0,D,34,51,-1,55,50,5,34,41,-1,31,39,-8,W,L,L,L,L,D,D,W,D,L,WLLLL,DDWDL,0,0,1,0,0,0,0,0
347,1998-04-25,Chelsea,Liverpool,4,1,H,34,57,-1,64,38,26,34,59,-1,58,37,21,L,W,L,W,W,D,W,D,W,D,LWLWW,DWDWD,0,0,0,0,0,0,0,0
348,1998-04-25,Everton,Sheffield Weds,1,3,A,35,39,-1,39,48,-9,35,41,-1,48,62,-14,L,D,W,D,D,L,W,L,D,L,LDWDD,LWLDL,0,0,0,0,0,0,0,0
349,1998-04-25,Leeds,Coventry,3,3,D,35,57,-1,53,39,14,34,46,-1,40,40,0,L,W,W,L,W,W,D,L,D,D,LWWLW,WDLDD,0,0,0,0,0,0,0,0
350,1998-04-25,Tottenham,Newcastle,2,0,H,35,37,-1,35,53,-18,34,40,-1,32,40,-8,W,D,L,D,D,L,D,L,W,D,WDLDD,LDLWD,0,0,0,0,0,0,0,0
351,1998-04-25,West Ham,Southampton,2,4,A,34,52,-1,47,42,5,35,44,-1,45,50,-5,W,L,D,D,W,W,L,L,D,L,WLDDW,WLLDL,0,0,0,0,0,0,0,0
352,1998-04-26,Derby,Leicester,0,4,A,34,49,-1,49,44,5,34,46,-1,43,37,6,L,L,D,W,L,L,D,W,D,D,LLDWL,LDWDD,0,0,0,0,0,0,0,0
353,1998-04-27,Crystal Palace,Man United,0,3,A,34,29,-1,31,60,-29,35,68,-1,65,26,39,W,L,L,L,W,L,W,W,D,D,WLLLW,LWWDD,0,0,0,0,0,0,0,0
354,1998-04-29,Arsenal,Derby,1,0,H,34,72,-1,63,28,35,35,49,-1,49,48,1,W,W,W,W,W,L,D,W,L,L,WWWWW,LDWLL,1,1,0,0,0,0,0,0
355,1998-04-29,Chelsea,Blackburn,0,1,A,35,60,-1,68,39,29,35,52,-1,55,50,5,W,L,W,W,W,L,L,L,L,D,WLWWW,LLLLD,1,0,0,0,0,0,0,0
356,1998-04-29,Coventry,Wimbledon,0,0,D,35,47,-1,43,43,0,35,42,-1,31,39,-8,D,L,D,D,D,D,W,D,L,D,DLDDD,DWDLD,0,0,0,0,0,0,0,0
357,1998-04-29,Leicester,Newcastle,0,0,D,35,49,-1,47,37,10,35,40,-1,32,42,-10,D,W,D,D,W,D,L,W,D,L,DWDDW,DLWDL,0,0,0,0,0,0,0,0
358,1998-05-02,Bolton,Crystal Palace,5,2,H,36,37,-1,36,57,-21,35,29,-1,31,63,-32,D,W,L,L,W,L,L,L,W,L,DWLLW,LLLWL,0,0,0,0,0,0,0,0
359,1998-05-02,Coventry,Blackburn,2,0,H,36,48,-1,43,43,0,36,55,-1,56,50,6,L,D,D,D,D,L,L,L,D,W,LDDDD,LLLDW,0,0,0,0,0,0,0,0
360,1998-05-02,Leicester,Barnsley,1,0,H,36,50,-1,47,37,10,36,35,-1,37,79,-42,W,D,D,W,D,L,W,L,D,L,WDDWD,LWLDL,0,0,0,0,0,0,0,0
361,1998-05-02,Liverpool,West Ham,5,0,H,35,59,-1,59,41,18,35,52,-1,49,46,3,W,D,W,D,L,L,D,D,W,L,WDWDL,LDDWL,0,0,0,0,0,0,0,0
362,1998-05-02,Newcastle,Chelsea,3,1,H,36,41,-1,32,42,-10,36,60,-1,68,40,28,L,W,D,L,D,L,W,W,W,L,LWDLD,LWWWL,0,0,0,0,0,0,0,0
363,1998-05-02,Sheffield Weds,Aston Villa,1,3,A,36,44,-1,51,63,-12,36,51,-1,45,47,-2,W,L,D,L,W,W,W,W,W,L,WLDLW,WWWWL,0,0,0,0,0,0,0,0
364,1998-05-02,Southampton,Derby,0,2,A,36,47,-1,49,52,-3,36,49,-1,49,49,0,L,L,D,L,W,D,W,L,L,L,LLDLW,DWLLL,0,0,0,0,0,0,1,0
365,1998-05-02,Wimbledon,Tottenham,2,6,A,36,43,-1,31,39,-8,36,40,-1,37,53,-16,W,D,L,D,D,D,L,D,D,W,WDLDD,DLDDW,0,0,0,0,0,0,0,0
366,1998-05-03,Arsenal,Everton,4,0,H,35,75,-1,64,28,36,36,39,-1,40,51,-11,W,W,W,W,W,D,W,D,D,L,WWWWW,DWDDL,1,1,0,0,0,0,0,0
367,1998-05-04,Man United,Leeds,3,0,H,36,71,-1,68,26,42,36,58,-1,56,42,14,W,W,D,D,W,W,W,L,W,D,WWDDW,WWLWD,0,0,0,0,0,0,0,0
368,1998-05-05,Crystal Palace,West Ham,3,3,D,36,29,-1,33,68,-35,36,52,-1,49,51,-2,L,L,W,L,L,D,D,W,L,L,LLWLL,DDWLL,0,0,0,0,0,0,0,0
369,1998-05-06,Liverpool,Arsenal,4,0,H,36,62,-1,64,41,23,36,78,-1,68,28,40,D,W,D,L,W,W,W,W,W,W,DWDLW,WWWWW,0,0,0,0,1,1,0,0
370,1998-05-10,Aston Villa,Arsenal,1,0,H,37,54,-1,48,48,0,37,78,-1,68,32,36,W,W,W,L,W,W,W,W,W,L,WWWLW,WWWWL,0,0,0,0,0,0,0,0
371,1998-05-10,Barnsley,Man United,0,2,A,37,35,-1,37,80,-43,37,74,-1,71,26,45,W,L,D,L,L,W,D,D,W,W,WLDLL,WDDWW,0,0,0,0,0,0,0,0
372,1998-05-10,Blackburn,Newcastle,1,0,H,37,55,-1,56,52,4,37,44,-1,35,43,-8,L,L,D,W,L,W,D,L,D,W,LLDWL,WDLDW,0,0,0,0,0,0,0,0
373,1998-05-10,Chelsea,Bolton,2,0,H,37,60,-1,69,43,26,37,40,-1,41,59,-18,W,W,W,L,L,W,L,L,W,W,WWWLL,WLLWW,0,0,0,0,0,0,0,0
374,1998-05-10,Crystal Palace,Sheffield Weds,1,0,H,37,30,-1,36,71,-35,37,44,-1,52,66,-14,L,W,L,L,D,L,D,L,W,L,LWLLD,LDLWL,0,0,0,0,0,0,0,0
375,1998-05-10,Derby,Liverpool,1,0,H,37,52,-1,51,49,2,37,65,-1,68,41,27,W,L,L,L,W,W,D,L,W,W,WLLLW,WDLWW,0,0,0,0,0,0,0,0
376,1998-05-10,Everton,Coventry,1,1,D,37,39,-1,40,55,-15,37,51,-1,45,43,2,W,D,D,L,L,D,D,D,D,W,WDDLL,DDDDW,0,0,0,0,0,0,0,0
377,1998-05-10,Leeds,Wimbledon,1,1,D,37,58,-1,56,45,11,37,43,-1,33,45,-12,W,L,W,D,L,D,L,D,D,L,WLWDL,DLDDL,0,0,0,0,0,0,0,0
378,1998-05-10,Tottenham,Southampton,1,1,D,37,43,-1,43,55,-12,37,47,-1,49,54,-5,L,D,D,W,W,L,D,L,W,L,LDDWW,LDLWL,0,0,0,0,0,0,0,0
379,1998-05-10,West Ham,Leicester,4,3,H,37,53,-1,52,54,-2,37,53,-1,48,37,11,D,W,L,L,D,D,D,W,D,W,DWLLD,DDWDW,0,0,0,0,0,0,0,0
