Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HT_match_played,HT_current_standing,HT_past_standing,HT_goal_for,HT_goal_against,HT_goal_diff,HT_win_rate_season,AT_match_played,AT_current_standing,AT_past_standing,AT_goal_for,AT_goal_against,AT_goal_diff,AT_win_rate_season,HT_3_win_streak,HT_5_win_streak,HT_3_lose_Streak,HT_5_lose_Streak,AT_3_win_streak,AT_5_win_streak,AT_3_lose_Streak,AT_5_lose_Streak,HT_5_win_rate,AT_5_win_rate
1998-04-11,Coventry,Aston Villa,1,2,A,31,44,,37,36,1,0.3548387096774194,33,45,,40,42,-2,0.3939393939393939,0,0,0,0,1,0,0,0,0.6,0.8
1998-04-11,Crystal Palace,Leicester,0,3,A,31,26,,27,54,-27,0.1935483870967742,31,41,,36,33,3,0.3225806451612903,0,0,0,0,0,0,0,0,0.2,0.2
1998-04-11,Everton,Leeds,2,0,H,32,34,,36,47,-11,0.25,33,54,,50,35,15,0.48484848484848486,0,0,0,0,0,0,0,0,0.2,0.8
1998-04-11,Southampton,Wimbledon,0,1,A,32,43,,41,44,-3,0.40625,31,37,,30,34,-4,0.2903225806451613,0,0,0,0,0,0,0,0,0.6,0.2
1998-04-11,West Ham,Derby,0,0,D,31,47,,44,40,4,0.45161290322580644,31,45,,44,41,3,0.41935483870967744,0,0,0,0,0,0,1,0,0.4,0.2
1998-04-13,Blackburn,Arsenal,1,4,A,32,51,,53,44,9,0.4375,31,63,,52,27,25,0.5806451612903226,0,0,0,0,1,1,0,0,0.2,1.0
1998-04-13,Derby,Bolton,4,0,H,32,46,,44,41,3,0.40625,33,34,,31,49,-18,0.21212121212121213,0,0,0,0,0,0,0,0,0.2,0.6
1998-04-13,Liverpool,Crystal Palace,2,1,H,32,55,,55,35,20,0.46875,32,26,,27,57,-30,0.1875,0,0,0,0,0,0,0,0,0.4,0.2
1998-04-13,Newcastle,Barnsley,2,1,H,32,36,,29,38,-9,0.28125,33,34,,35,74,-39,0.30303030303030304,0,0,0,0,0,0,0,0,0.0,0.4
1998-04-13,Sheffield Weds,West Ham,1,1,D,33,40,,47,60,-13,0.3333333333333333,32,48,,44,40,4,0.4375,0,0,0,0,0,0,0,0,0.4,0.4
1998-04-13,Tottenham,Coventry,1,1,D,33,35,,33,51,-18,0.2727272727272727,32,44,,38,38,0,0.34375,0,0,0,0,0,0,0,0,0.2,0.4
1998-04-13,Wimbledon,Everton,0,0,D,32,40,,31,34,-3,0.3125,33,37,,38,47,-9,0.2727272727272727,0,0,0,0,0,0,0,0,0.4,0.4
1998-04-14,Leicester,Southampton,3,3,D,32,44,,39,33,6,0.34375,33,43,,41,45,-4,0.3939393939393939,0,0,0,0,0,0,0,0,0.2,0.4
1998-04-18,Arsenal,Wimbledon,5,0,H,32,66,,56,28,28,0.59375,33,41,,31,34,-3,0.30303030303030304,1,1,0,0,0,0,0,0,1.0,0.2
1998-04-18,Barnsley,Tottenham,1,1,D,34,34,,36,76,-40,0.29411764705882354,34,36,,34,52,-18,0.2647058823529412,0,0,0,0,0,0,0,0,0.2,0.2
1998-04-18,Bolton,Leeds,2,3,A,34,34,,31,53,-22,0.20588235294117646,34,54,,50,37,13,0.47058823529411764,0,0,0,0,0,0,0,0,0.4,0.6
1998-04-18,Crystal Palace,Derby,3,1,H,33,26,,28,59,-31,0.18181818181818182,33,49,,48,41,7,0.42424242424242425,0,0,1,0,0,0,0,0,0.2,0.2
1998-04-18,Everton,Leicester,1,1,D,34,38,,38,47,-9,0.2647058823529412,33,45,,42,36,6,0.3333333333333333,0,0,0,0,0,0,0,0,0.4,0.2
1998-04-18,Man United,Newcastle,1,1,D,34,67,,64,25,39,0.5882352941176471,33,39,,31,39,-8,0.30303030303030304,0,0,0,0,0,0,0,0,0.4,0.2
1998-04-18,Southampton,Aston Villa,1,2,A,34,44,,44,48,-4,0.38235294117647056,34,48,,42,43,-1,0.4117647058823529,0,0,0,0,1,0,0,0,0.2,0.8
1998-04-18,West Ham,Blackburn,2,1,H,33,49,,45,41,4,0.42424242424242425,33,51,,54,48,6,0.42424242424242425,0,0,0,0,0,0,1,0,0.4,0.2
1998-04-19,Chelsea,Sheffield Weds,1,0,H,33,54,,63,38,25,0.5151515151515151,34,41,,48,61,-13,0.3235294117647059,0,0,0,0,0,0,0,0,0.6,0.2
1998-04-19,Coventry,Liverpool,1,1,D,33,45,,39,39,0,0.3333333333333333,33,58,,57,36,21,0.48484848484848486,0,0,0,0,0,0,0,0,0.2,0.6
1998-04-25,Aston Villa,Bolton,1,3,A,35,51,,44,44,0,0.42857142857142855,35,34,,33,56,-23,0.2,1,1,0,0,0,0,0,0,1.0,0.2
1998-04-25,Barnsley,Arsenal,0,2,A,35,35,,37,77,-40,0.2857142857142857,33,69,,61,28,33,0.6060606060606061,0,0,0,0,1,1,0,0,0.2,1.0
1998-04-25,Blackburn,Wimbledon,0,0,D,34,51,,55,50,5,0.4117647058823529,34,41,,31,39,-8,0.29411764705882354,0,0,1,0,0,0,0,0,0.2,0.2
1998-04-25,Chelsea,Liverpool,4,1,H,34,57,,64,38,26,0.5294117647058824,34,59,,58,37,21,0.47058823529411764,0,0,0,0,0,0,0,0,0.6,0.4
1998-04-25,Everton,Sheffield Weds,1,3,A,35,39,,39,48,-9,0.2571428571428571,35,41,,48,62,-14,0.3142857142857143,0,0,0,0,0,0,0,0,0.2,0.2
1998-04-25,Leeds,Coventry,3,3,D,35,57,,53,39,14,0.4857142857142857,34,46,,40,40,0,0.3235294117647059,0,0,0,0,0,0,0,0,0.6,0.2
1998-04-25,Tottenham,Newcastle,2,0,H,35,37,,35,53,-18,0.2571428571428571,34,40,,32,40,-8,0.29411764705882354,0,0,0,0,0,0,0,0,0.2,0.2
1998-04-25,West Ham,Southampton,2,4,A,34,52,,47,42,5,0.4411764705882353,35,44,,45,50,-5,0.37142857142857144,0,0,0,0,0,0,0,0,0.4,0.2
1998-04-26,Derby,Leicester,0,4,A,34,49,,49,44,5,0.4117647058823529,34,46,,43,37,6,0.3235294117647059,0,0,0,0,0,0,0,0,0.2,0.2
1998-04-27,Crystal Palace,Man United,0,3,A,34,29,,31,60,-29,0.20588235294117646,35,68,,65,26,39,0.5714285714285714,0,0,0,0,0,0,0,0,0.4,0.4
1998-04-29,Arsenal,Derby,1,0,H,34,72,,63,28,35,0.6176470588235294,35,49,,49,48,1,0.4,1,1,0,0,0,0,0,0,1.0,0.2
1998-04-29,Chelsea,Blackburn,0,1,A,35,60,,68,39,29,0.5428571428571428,35,52,,55,50,5,0.4,1,0,0,0,0,0,0,0,0.8,0.0
1998-04-29,Coventry,Wimbledon,0,0,D,35,47,,43,43,0,0.3142857142857143,35,42,,31,39,-8,0.2857142857142857,0,0,0,0,0,0,0,0,0.0,0.2
1998-04-29,Leicester,Newcastle,0,0,D,35,49,,47,37,10,0.34285714285714286,35,40,,32,42,-10,0.2857142857142857,0,0,0,0,0,0,0,0,0.4,0.2
1998-05-02,Bolton,Crystal Palace,5,2,H,36,37,,36,57,-21,0.2222222222222222,35,29,,31,63,-32,0.2,0,0,0,0,0,0,0,0,0.4,0.2
1998-05-02,Coventry,Blackburn,2,0,H,36,48,,43,43,0,0.3055555555555556,36,55,,56,50,6,0.4166666666666667,0,0,0,0,0,0,0,0,0.0,0.2
1998-05-02,Leicester,Barnsley,1,0,H,36,50,,47,37,10,0.3333333333333333,36,35,,37,79,-42,0.2777777777777778,0,0,0,0,0,0,0,0,0.4,0.2
1998-05-02,Liverpool,West Ham,5,0,H,35,59,,59,41,18,0.45714285714285713,35,52,,49,46,3,0.42857142857142855,0,0,0,0,0,0,0,0,0.4,0.2
1998-05-02,Newcastle,Chelsea,3,1,H,36,41,,32,42,-10,0.2777777777777778,36,60,,68,40,28,0.5277777777777778,0,0,0,0,0,0,0,0,0.2,0.6
1998-05-02,Sheffield Weds,Aston Villa,1,3,A,36,44,,51,63,-12,0.3333333333333333,36,51,,45,47,-2,0.4166666666666667,0,0,0,0,0,0,0,0,0.4,0.8
1998-05-02,Southampton,Derby,0,2,A,36,47,,49,52,-3,0.3888888888888889,36,49,,49,49,0,0.3888888888888889,0,0,0,0,0,0,1,0,0.2,0.2
1998-05-02,Wimbledon,Tottenham,2,6,A,36,43,,31,39,-8,0.2777777777777778,36,40,,37,53,-16,0.2777777777777778,0,0,0,0,0,0,0,0,0.2,0.2
1998-05-03,Arsenal,Everton,4,0,H,35,75,,64,28,36,0.6285714285714286,36,39,,40,51,-11,0.25,1,1,0,0,0,0,0,0,1.0,0.2
1998-05-04,Man United,Leeds,3,0,H,36,71,,68,26,42,0.5833333333333334,36,58,,56,42,14,0.4722222222222222,0,0,0,0,0,0,0,0,0.6,0.6
1998-05-05,Crystal Palace,West Ham,3,3,D,36,29,,33,68,-35,0.19444444444444445,36,52,,49,51,-2,0.4166666666666667,0,0,0,0,0,0,0,0,0.2,0.2
1998-05-06,Liverpool,Arsenal,4,0,H,36,62,,64,41,23,0.4722222222222222,36,78,,68,28,40,0.6388888888888888,0,0,0,0,1,1,0,0,0.4,1.0
1998-05-10,Aston Villa,Arsenal,1,0,H,37,54,,48,48,0,0.43243243243243246,37,78,,68,32,36,0.6216216216216216,0,0,0,0,0,0,0,0,0.8,0.8
1998-05-10,Barnsley,Man United,0,2,A,37,35,,37,80,-43,0.2702702702702703,37,74,,71,26,45,0.5945945945945946,0,0,0,0,0,0,0,0,0.2,0.6
1998-05-10,Blackburn,Newcastle,1,0,H,37,55,,56,52,4,0.40540540540540543,37,44,,35,43,-8,0.2972972972972973,0,0,0,0,0,0,0,0,0.2,0.4
1998-05-10,Chelsea,Bolton,2,0,H,37,60,,69,43,26,0.5135135135135135,37,40,,41,59,-18,0.24324324324324326,0,0,0,0,0,0,0,0,0.6,0.6
1998-05-10,Crystal Palace,Sheffield Weds,1,0,H,37,30,,36,71,-35,0.1891891891891892,37,44,,52,66,-14,0.32432432432432434,0,0,0,0,0,0,0,0,0.2,0.2
1998-05-10,Derby,Liverpool,1,0,H,37,52,,51,49,2,0.40540540540540543,37,65,,68,41,27,0.4864864864864865,0,0,0,0,0,0,0,0,0.4,0.6
1998-05-10,Everton,Coventry,1,1,D,37,39,,40,55,-15,0.24324324324324326,37,51,,45,43,2,0.32432432432432434,0,0,0,0,0,0,0,0,0.2,0.2
1998-05-10,Leeds,Wimbledon,1,1,D,37,58,,56,45,11,0.4594594594594595,37,43,,33,45,-12,0.2702702702702703,0,0,0,0,0,0,0,0,0.4,0.0
1998-05-10,Tottenham,Southampton,1,1,D,37,43,,43,55,-12,0.2972972972972973,37,47,,49,54,-5,0.3783783783783784,0,0,0,0,0,0,0,0,0.4,0.2
1998-05-10,West Ham,Leicester,4,3,H,37,53,,52,54,-2,0.40540540540540543,37,53,,48,37,11,0.35135135135135137,0,0,0,0,0,0,0,0,0.2,0.4
