Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HT_match_played,HT_current_standing,HT_past_standing,HT_goal_for,HT_goal_against,HT_goal_differnece,HT_win_rate_season,AT_match_played,AT_current_standing,AT_past_standing,AT_goal_for,AT_goal_against,AT_goal_differnece,AT_win_rate_season,HT_3_win_streak,HT_5_win_streak,HT_3_lose_Streak,HT_5_lose_Streak,AT_3_win_streak,AT_5_win_streak,AT_3_lose_Streak,AT_5_lose_Streak,HT_5_win_rate,AT_5_win_rate
1994-03-05,Everton,Oldham,2,1,H,30,33,,33,41,-8,0.3,29,27,,25,48,-23,0.20689655172413793,0,0,0,0,0,0,0,0,0.4,0.4
1994-03-05,Ipswich,Arsenal,1,5,A,29,36,,26,32,-6,0.27586206896551724,30,51,,34,16,18,0.43333333333333335,0,0,0,0,0,0,0,0,0.2,0.2
1994-03-05,Leeds,Southampton,0,0,D,29,47,,42,30,12,0.41379310344827586,29,30,,32,41,-9,0.3103448275862069,0,0,0,0,0,0,0,0,0.2,0.8
1994-03-05,Man United,Chelsea,0,1,A,29,68,,59,27,32,0.6896551724137931,28,29,,30,39,-9,0.25,0,0,0,0,0,0,0,0,0.6,0.2
1994-03-05,QPR,Man City,1,1,D,27,39,,42,36,6,0.4074074074074074,30,29,,25,38,-13,0.2,0,0,0,0,0,0,0,0,0.2,0.4
1994-03-05,Sheffield Weds,Newcastle,0,1,A,29,44,,53,38,15,0.3793103448275862,29,48,,51,30,21,0.4827586206896552,0,0,0,0,0,0,0,0,0.6,0.4
1994-03-05,Swindon,West Ham,1,1,D,31,23,,35,72,-37,0.12903225806451613,29,37,,27,37,-10,0.3103448275862069,0,0,0,0,0,0,0,0,0.4,0.0
1994-03-05,Tottenham,Sheffield United,2,2,D,31,31,,40,44,-4,0.22580645161290322,29,23,,24,45,-21,0.13793103448275862,0,0,0,0,0,0,0,0,0.0,0.0
1994-03-05,Wimbledon,Norwich,3,1,H,28,36,,31,39,-8,0.32142857142857145,30,44,,49,39,10,0.3333333333333333,0,0,0,0,0,0,0,0,0.4,0.0
1994-03-06,Coventry,Aston Villa,0,1,A,31,38,,32,37,-5,0.2903225806451613,29,46,,37,28,9,0.41379310344827586,0,0,0,0,0,0,0,0,0.2,0.4
1994-03-12,Aston Villa,Ipswich,0,1,A,30,49,,38,28,10,0.43333333333333335,30,36,,27,37,-10,0.26666666666666666,0,0,0,0,0,0,0,0,0.6,0.2
1994-03-12,Man City,Wimbledon,0,1,A,31,30,,26,39,-13,0.1935483870967742,29,39,,34,40,-6,0.3448275862068966,0,0,0,0,0,0,0,0,0.2,0.4
1994-03-12,Newcastle,Swindon,7,1,H,30,51,,52,30,22,0.5,32,24,,36,73,-37,0.125,0,0,0,0,0,0,0,0,0.4,0.2
1994-03-12,Norwich,QPR,3,4,A,31,44,,50,42,8,0.3225806451612903,28,40,,43,37,6,0.39285714285714285,0,0,0,0,0,0,0,0,0.0,0.2
1994-03-12,Southampton,Sheffield Weds,1,1,D,30,31,,32,41,-9,0.3,30,44,,53,39,14,0.36666666666666664,0,0,0,0,0,0,0,0,0.6,0.4
1994-03-13,Liverpool,Everton,2,1,H,31,47,,49,42,7,0.41935483870967744,31,36,,35,42,-7,0.3225806451612903,0,0,0,0,0,0,0,0,0.2,0.4
1994-03-13,Sheffield United,Leeds,2,2,D,30,24,,26,47,-21,0.13333333333333333,30,48,,42,30,12,0.4,0,0,0,0,0,0,0,0,0.0,0.2
1994-03-16,Chelsea,Wimbledon,2,0,H,29,32,,31,39,-8,0.27586206896551724,30,42,,35,40,-5,0.36666666666666664,0,0,0,0,0,0,0,0,0.4,0.6
1994-03-16,Leeds,Aston Villa,2,0,H,31,49,,44,32,12,0.3870967741935484,31,49,,38,29,9,0.41935483870967744,0,0,0,0,0,0,0,0,0.2,0.4
1994-03-16,Man United,Sheffield Weds,5,0,H,30,68,,59,28,31,0.6666666666666666,31,45,,54,40,14,0.3548387096774194,0,0,0,0,0,0,0,0,0.6,0.4
1994-03-16,Sheffield United,QPR,1,1,D,31,25,,28,49,-21,0.12903225806451613,29,43,,47,40,7,0.41379310344827586,0,0,0,0,0,0,0,0,0.0,0.4
1994-03-19,Aston Villa,Oldham,1,2,A,32,49,,38,31,7,0.40625,30,27,,26,50,-24,0.2,0,0,0,0,0,0,0,0,0.2,0.4
1994-03-19,Leeds,Coventry,1,0,H,32,52,,46,32,14,0.40625,32,38,,32,38,-6,0.28125,0,0,0,0,0,0,1,0,0.4,0.2
1994-03-19,Liverpool,Chelsea,2,1,H,32,50,,51,43,8,0.4375,30,35,,33,39,-6,0.3,0,0,0,0,1,0,0,0,0.4,0.6
1994-03-19,Man City,Sheffield United,0,0,D,32,30,,26,40,-14,0.1875,32,26,,29,50,-21,0.125,0,0,0,0,0,0,0,0,0.2,0.0
1994-03-19,QPR,Wimbledon,1,0,H,30,44,,48,41,7,0.4,31,42,,35,42,-7,0.3548387096774194,0,0,0,0,0,0,0,0,0.4,0.6
1994-03-19,Southampton,Arsenal,0,4,A,31,32,,33,42,-9,0.2903225806451613,31,54,,39,17,22,0.45161290322580644,0,0,0,0,0,0,0,0,0.4,0.4
1994-03-19,Swindon,Man United,2,2,D,33,24,,37,80,-43,0.12121212121212122,31,71,,64,28,36,0.6774193548387096,0,0,0,0,0,0,0,0,0.0,0.6
1994-03-19,Tottenham,Ipswich,1,1,D,32,32,,42,46,-4,0.21875,31,39,,28,37,-9,0.2903225806451613,0,0,0,0,0,0,0,0,0.0,0.4
1994-03-19,West Ham,Newcastle,2,4,A,30,38,,28,38,-10,0.3,31,54,,59,31,28,0.5161290322580645,0,0,0,0,1,0,0,0,0.0,0.6
1994-03-20,Sheffield Weds,Blackburn,1,2,A,32,45,,54,45,9,0.34375,31,64,,46,23,23,0.6129032258064516,0,0,0,0,0,0,0,0,0.2,0.6
1994-03-21,Norwich,Everton,3,0,H,32,44,,53,46,7,0.3125,32,36,,36,44,-8,0.3125,0,0,0,0,0,0,0,0,0.0,0.4
1994-03-22,Arsenal,Man United,2,2,D,32,57,,43,17,26,0.46875,32,72,,66,30,36,0.65625,1,0,0,0,0,0,0,0,0.6,0.4
1994-03-22,Newcastle,Ipswich,2,0,H,32,57,,63,33,30,0.53125,32,40,,29,38,-9,0.28125,1,0,0,0,0,0,0,0,0.8,0.4
1994-03-26,Arsenal,Liverpool,1,0,H,33,58,,45,19,26,0.45454545454545453,33,53,,53,44,9,0.45454545454545453,0,0,0,0,0,0,0,0,0.6,0.6
1994-03-26,Blackburn,Swindon,3,1,H,32,67,,48,24,24,0.625,34,25,,39,82,-43,0.11764705882352941,0,0,0,0,0,0,0,0,0.6,0.0
1994-03-26,Chelsea,West Ham,2,0,H,31,35,,34,41,-7,0.2903225806451613,31,38,,30,42,-12,0.2903225806451613,0,0,0,0,0,0,0,0,0.6,0.0
1994-03-26,Coventry,Norwich,2,1,H,33,38,,32,39,-7,0.2727272727272727,33,47,,56,46,10,0.3333333333333333,0,0,1,0,0,0,0,0,0.2,0.2
1994-03-26,Everton,Tottenham,0,1,A,33,36,,36,47,-11,0.30303030303030304,33,33,,43,47,-4,0.21212121212121213,0,0,0,0,0,0,0,0,0.2,0.0
1994-03-26,Ipswich,QPR,1,3,A,33,40,,29,40,-11,0.2727272727272727,31,47,,49,41,8,0.41935483870967744,0,0,0,0,0,0,0,0,0.4,0.4
1994-03-26,Oldham,Man City,0,0,D,31,30,,28,51,-23,0.22580645161290322,33,31,,26,40,-14,0.18181818181818182,0,0,0,0,0,0,0,0,0.6,0.2
1994-03-26,Sheffield United,Southampton,0,0,D,33,27,,29,50,-21,0.12121212121212122,32,32,,33,46,-13,0.28125,0,0,0,0,0,0,0,0,0.0,0.4
1994-03-27,Wimbledon,Leeds,1,0,H,32,42,,35,43,-8,0.34375,33,55,,47,32,15,0.42424242424242425,0,0,0,0,0,0,0,0,0.4,0.4
1994-03-28,Sheffield United,West Ham,3,2,H,34,28,,29,50,-21,0.11764705882352941,32,38,,30,44,-14,0.28125,0,0,0,0,0,0,0,0,0.0,0.0
1994-03-29,Ipswich,Man City,2,2,D,34,40,,30,43,-13,0.2647058823529412,34,32,,26,40,-14,0.17647058823529413,0,0,0,0,0,0,0,0,0.2,0.2
1994-03-29,Newcastle,Norwich,3,0,H,33,60,,65,33,32,0.5454545454545454,34,47,,57,48,9,0.3235294117647059,1,1,0,0,0,0,0,0,1.0,0.2
1994-03-29,Wimbledon,Blackburn,4,1,H,33,45,,36,43,-7,0.36363636363636365,33,70,,51,25,26,0.6363636363636364,0,0,0,0,1,0,0,0,0.6,0.6
1994-03-30,Aston Villa,Everton,0,0,D,33,49,,39,33,6,0.3939393939393939,34,36,,36,48,-12,0.29411764705882354,0,0,1,0,0,0,1,0,0.2,0.2
1994-03-30,Man United,Liverpool,1,0,H,33,73,,68,32,36,0.6363636363636364,34,53,,53,45,8,0.4411764705882353,0,0,0,0,0,0,0,0,0.2,0.6
1994-03-30,Sheffield Weds,Chelsea,3,1,H,33,45,,55,47,8,0.3333333333333333,32,38,,36,41,-5,0.3125,0,0,0,0,0,0,0,0,0.0,0.8
1994-03-30,Southampton,Oldham,1,3,A,33,33,,33,46,-13,0.2727272727272727,32,31,,28,51,-23,0.21875,0,0,0,0,0,0,0,0,0.2,0.4
1994-04-01,Leeds,Newcastle,1,1,D,34,55,,47,33,14,0.4117647058823529,34,63,,68,33,35,0.5588235294117647,0,0,0,0,1,1,0,0,0.4,1.0
1994-04-02,Arsenal,Swindon,1,1,D,34,61,,46,19,27,0.47058823529411764,35,25,,40,85,-45,0.11428571428571428,0,0,0,0,0,0,0,0,0.8,0.0
1994-04-02,Blackburn,Man United,2,0,H,34,70,,52,29,23,0.6176470588235294,34,76,,69,32,37,0.6470588235294118,0,0,0,0,0,0,0,0,0.6,0.4
1994-04-02,Chelsea,Southampton,2,0,H,33,38,,37,44,-7,0.30303030303030304,34,33,,34,49,-15,0.2647058823529412,0,0,0,0,0,0,0,0,0.6,0.0
1994-04-02,Coventry,Wimbledon,1,2,A,34,41,,34,40,-6,0.29411764705882354,34,48,,40,44,-4,0.38235294117647056,0,0,0,0,0,0,0,0,0.2,0.6
1994-04-02,Liverpool,Sheffield United,1,2,A,35,53,,53,46,7,0.42857142857142855,35,31,,32,52,-20,0.14285714285714285,0,0,0,0,0,0,0,0,0.4,0.2
1994-04-02,Man City,Aston Villa,3,0,H,35,33,,28,42,-14,0.17142857142857143,34,50,,39,33,6,0.38235294117647056,0,0,0,0,0,0,0,0,0.0,0.2
1994-04-02,Norwich,Tottenham,1,2,A,35,47,,57,51,6,0.3142857142857143,34,36,,44,47,-3,0.23529411764705882,0,0,0,0,0,0,0,0,0.2,0.2
1994-04-02,Oldham,QPR,4,1,H,33,34,,31,52,-21,0.24242424242424243,32,50,,52,42,10,0.4375,0,0,0,0,0,0,0,0,0.4,0.6
1994-04-02,Sheffield Weds,Everton,5,1,H,34,48,,58,48,10,0.35294117647058826,35,37,,36,48,-12,0.2857142857142857,0,0,0,0,0,0,0,0,0.2,0.2
1994-04-02,West Ham,Ipswich,2,1,H,33,38,,32,47,-15,0.2727272727272727,35,41,,32,45,-13,0.2571428571428571,0,0,1,0,0,0,0,0,0.0,0.2
1994-04-04,Aston Villa,Norwich,0,0,D,35,50,,39,36,3,0.37142857142857144,36,47,,58,53,5,0.3055555555555556,0,0,0,0,0,0,1,0,0.0,0.2
1994-04-04,Everton,Blackburn,0,3,A,36,37,,37,53,-16,0.2777777777777778,35,73,,54,29,25,0.6285714285714286,0,0,0,0,0,0,0,0,0.0,0.8
1994-04-04,Ipswich,Coventry,0,2,A,36,41,,33,47,-14,0.25,35,41,,35,42,-7,0.2857142857142857,0,0,0,0,0,0,0,0,0.0,0.2
1994-04-04,Man United,Oldham,3,2,H,35,76,,69,34,35,0.6285714285714286,34,37,,35,53,-18,0.2647058823529412,0,0,0,0,0,0,0,0,0.4,0.6
1994-04-04,Newcastle,Chelsea,0,0,D,35,64,,69,34,35,0.5428571428571428,34,41,,39,44,-5,0.3235294117647059,0,0,0,0,0,0,0,0,0.8,0.6
1994-04-04,QPR,Leeds,0,4,A,33,50,,53,46,7,0.42424242424242425,35,56,,48,34,14,0.4,0,0,0,0,0,0,0,0,0.6,0.4
1994-04-04,Sheffield United,Arsenal,1,1,D,36,34,,34,53,-19,0.16666666666666666,35,62,,47,20,27,0.45714285714285713,0,0,0,0,0,0,0,0,0.4,0.6
1994-04-04,Southampton,Man City,0,1,A,35,33,,34,51,-17,0.2571428571428571,36,36,,31,42,-11,0.19444444444444445,0,0,0,0,0,0,0,0,0.0,0.2
1994-04-04,Swindon,Sheffield Weds,0,1,A,36,26,,41,86,-45,0.1111111111111111,35,51,,63,49,14,0.37142857142857144,0,0,0,0,0,0,0,0,0.0,0.4
1994-04-04,Tottenham,West Ham,1,4,A,35,39,,46,48,-2,0.2571428571428571,34,41,,34,48,-14,0.29411764705882354,0,0,0,0,0,0,0,0,0.4,0.2
1994-04-04,Wimbledon,Liverpool,1,1,D,35,51,,42,45,-3,0.4,36,53,,54,48,6,0.4166666666666667,1,0,0,0,0,0,1,0,0.6,0.4
1994-04-09,Coventry,Tottenham,1,0,H,36,44,,37,42,-5,0.3055555555555556,36,39,,47,52,-5,0.25,0,0,0,0,0,0,0,0,0.4,0.4
1994-04-09,Liverpool,Ipswich,1,0,H,37,54,,55,49,6,0.40540540540540543,37,41,,33,49,-16,0.24324324324324326,0,0,0,0,0,0,0,0,0.2,0.0
1994-04-09,Man City,Newcastle,2,1,H,37,39,,32,42,-10,0.21621621621621623,36,65,,69,34,35,0.5277777777777778,0,0,0,0,0,0,0,0,0.4,0.6
1994-04-09,Norwich,Southampton,4,5,A,37,48,,58,53,5,0.2972972972972973,36,33,,34,52,-18,0.25,0,0,0,0,0,0,1,0,0.2,0.0
1994-04-09,Sheffield Weds,QPR,3,1,H,36,54,,64,49,15,0.3888888888888889,34,50,,53,50,3,0.4117647058823529,1,0,0,0,0,0,0,0,0.6,0.4
1994-04-09,West Ham,Everton,0,1,A,35,44,,38,49,-11,0.3142857142857143,37,37,,37,56,-19,0.2702702702702703,0,0,0,0,0,0,0,0,0.4,0.0
1994-04-11,Blackburn,Aston Villa,1,0,H,36,76,,57,29,28,0.6388888888888888,36,51,,39,36,3,0.3611111111111111,0,0,0,0,0,0,0,0,0.8,0.0
1994-04-13,QPR,Chelsea,1,1,D,35,50,,54,53,1,0.4,35,42,,39,44,-5,0.3142857142857143,0,0,1,0,0,0,0,0,0.4,0.4
1994-04-16,Arsenal,Chelsea,1,0,H,36,63,,48,21,27,0.4444444444444444,36,43,,40,45,-5,0.3055555555555556,0,0,0,0,0,0,0,0,0.4,0.4
1994-04-16,Coventry,Sheffield Weds,1,1,D,37,47,,38,42,-4,0.32432432432432434,37,57,,67,50,17,0.40540540540540543,0,0,0,0,1,0,0,0,0.6,0.8
1994-04-16,Ipswich,Swindon,1,1,D,38,41,,33,50,-17,0.23684210526315788,37,26,,41,87,-46,0.10810810810810811,0,0,1,0,0,0,0,0,0.0,0.0
1994-04-16,Liverpool,Newcastle,0,2,A,38,57,,56,49,7,0.42105263157894735,37,65,,70,36,34,0.5135135135135135,0,0,0,0,0,0,0,0,0.2,0.4
1994-04-16,Man City,Norwich,1,1,D,38,42,,34,43,-9,0.23684210526315788,38,48,,62,58,4,0.2894736842105263,1,0,0,0,0,0,0,0,0.6,0.0
1994-04-16,Oldham,West Ham,1,2,A,35,37,,37,56,-19,0.2571428571428571,36,44,,38,50,-12,0.3055555555555556,0,0,0,0,0,0,0,0,0.6,0.4
1994-04-16,QPR,Everton,2,1,H,36,51,,55,54,1,0.3888888888888889,38,40,,38,56,-18,0.2894736842105263,0,0,0,0,0,0,0,0,0.2,0.2
1994-04-16,Sheffield United,Aston Villa,1,2,A,37,35,,35,54,-19,0.16216216216216217,37,51,,39,37,2,0.35135135135135137,0,0,0,0,0,0,0,0,0.4,0.0
1994-04-16,Southampton,Blackburn,3,1,H,37,36,,39,56,-17,0.2702702702702703,37,79,,58,29,29,0.6486486486486487,0,0,0,0,1,0,0,0,0.2,0.8
1994-04-16,Wimbledon,Man United,1,0,H,36,52,,43,46,-3,0.3888888888888889,36,79,,72,36,36,0.6388888888888888,0,0,0,0,0,0,0,0,0.6,0.4
1994-04-17,Leeds,Tottenham,2,0,H,36,59,,52,34,18,0.4166666666666667,37,39,,47,53,-6,0.24324324324324326,0,0,0,0,0,0,0,0,0.6,0.4
1994-04-19,Arsenal,Wimbledon,1,1,D,37,66,,49,21,28,0.4594594594594595,37,55,,44,46,-2,0.40540540540540543,0,0,0,0,0,0,0,0,0.4,0.8
1994-04-23,Aston Villa,Arsenal,1,2,A,38,54,,41,38,3,0.3684210526315789,38,67,,50,22,28,0.4473684210526316,0,0,0,0,0,0,0,0,0.2,0.4
1994-04-23,Chelsea,Leeds,1,1,D,37,43,,40,46,-6,0.2972972972972973,37,62,,54,34,20,0.43243243243243246,0,0,0,0,0,0,0,0,0.2,0.6
1994-04-23,Everton,Coventry,0,0,D,39,40,,39,58,-19,0.28205128205128205,38,48,,39,43,-4,0.3157894736842105,0,0,0,0,0,0,0,0,0.2,0.6
1994-04-23,Man United,Man City,2,0,H,37,79,,72,37,35,0.6216216216216216,39,43,,35,44,-9,0.23076923076923078,0,0,0,0,0,0,0,0,0.4,0.6
1994-04-23,Newcastle,Oldham,3,2,H,38,68,,72,36,36,0.5263157894736842,36,37,,38,58,-20,0.25,0,0,0,0,0,0,0,0,0.4,0.4
1994-04-23,Norwich,Sheffield United,0,1,A,39,49,,63,59,4,0.28205128205128205,38,35,,36,56,-20,0.15789473684210525,0,0,0,0,0,0,0,0,0.0,0.4
1994-04-23,Sheffield Weds,Ipswich,5,0,H,38,58,,68,51,17,0.39473684210526316,39,42,,34,51,-17,0.23076923076923078,0,0,0,0,0,0,0,0,0.8,0.0
1994-04-23,Swindon,Wimbledon,2,4,A,38,27,,42,88,-46,0.10526315789473684,38,56,,45,47,-2,0.39473684210526316,0,0,0,0,0,0,0,0,0.0,0.6
1994-04-23,Tottenham,Southampton,3,0,H,38,39,,47,55,-8,0.23684210526315788,38,39,,42,57,-15,0.2894736842105263,0,0,1,0,0,0,0,0,0.4,0.4
1994-04-23,West Ham,Liverpool,1,2,A,37,47,,40,51,-11,0.32432432432432434,39,57,,56,51,5,0.41025641025641024,0,0,0,0,0,0,0,0,0.6,0.2
1994-04-24,Blackburn,QPR,1,1,D,38,79,,59,32,27,0.631578947368421,37,54,,57,55,2,0.40540540540540543,0,0,0,0,0,0,0,0,0.6,0.2
1994-04-26,Wimbledon,Oldham,3,0,H,39,59,,49,49,0,0.41025641025641024,37,37,,40,61,-21,0.24324324324324326,0,0,0,0,0,0,1,0,0.6,0.4
1994-04-27,Chelsea,Swindon,2,0,H,38,44,,41,47,-6,0.2894736842105263,39,27,,44,92,-48,0.10256410256410256,0,0,0,0,0,0,0,0,0.2,0.0
1994-04-27,Leeds,Man United,0,2,A,38,63,,55,35,20,0.42105263157894735,38,82,,74,37,37,0.631578947368421,0,0,0,0,0,0,0,0,0.4,0.6
1994-04-27,Newcastle,Aston Villa,5,1,H,39,71,,75,38,37,0.5384615384615384,39,54,,42,40,2,0.358974358974359,0,0,0,0,0,0,0,0,0.4,0.2
1994-04-27,QPR,Arsenal,1,1,D,38,55,,58,56,2,0.39473684210526316,39,70,,52,23,29,0.46153846153846156,0,0,0,0,0,0,0,0,0.2,0.4
1994-04-27,West Ham,Blackburn,1,2,A,38,47,,41,53,-12,0.3157894736842105,39,80,,60,33,27,0.6153846153846154,0,0,0,0,0,0,0,0,0.6,0.6
1994-04-30,Arsenal,West Ham,0,2,A,40,71,,53,24,29,0.45,39,47,,42,55,-13,0.3076923076923077,0,0,0,0,0,0,0,0,0.4,0.4
1994-04-30,Leeds,Everton,3,0,H,39,63,,55,37,18,0.41025641025641024,40,41,,39,58,-19,0.275,0,0,0,0,0,0,0,0,0.4,0.2
1994-04-30,Liverpool,Norwich,0,1,A,40,60,,58,52,6,0.425,40,49,,63,60,3,0.275,0,0,0,0,0,0,0,0,0.4,0.0
1994-04-30,Man City,Chelsea,2,2,D,40,43,,35,46,-11,0.225,39,47,,43,47,-4,0.3076923076923077,0,0,0,0,0,0,0,0,0.6,0.2
1994-04-30,Oldham,Sheffield Weds,0,0,D,38,37,,40,64,-24,0.23684210526315788,39,61,,73,51,22,0.41025641025641024,0,0,1,0,0,0,0,0,0.2,0.8
1994-04-30,QPR,Swindon,1,3,A,39,56,,59,57,2,0.38461538461538464,40,27,,44,94,-50,0.1,0,0,0,0,0,0,0,0,0.2,0.0
1994-04-30,Sheffield United,Newcastle,2,0,H,39,38,,37,56,-19,0.1794871794871795,40,74,,80,39,41,0.55,0,0,0,0,1,0,0,0,0.6,0.6
1994-04-30,Southampton,Aston Villa,4,1,H,39,39,,42,60,-18,0.28205128205128205,40,54,,43,45,-2,0.35,0,0,0,0,0,0,0,0,0.4,0.2
1994-04-30,Wimbledon,Tottenham,2,1,H,40,62,,52,49,3,0.425,39,42,,50,55,-5,0.2564102564102564,0,0,0,0,0,0,0,0,0.6,0.4
1994-05-01,Ipswich,Man United,1,2,A,40,42,,34,56,-22,0.225,39,85,,76,37,39,0.6410256410256411,0,0,0,0,0,0,0,0,0.0,0.6
1994-05-02,Coventry,Blackburn,2,1,H,39,49,,39,43,-4,0.3076923076923077,40,83,,62,34,28,0.625,0,0,0,0,0,0,0,0,0.4,0.6
1994-05-03,Leeds,Sheffield Weds,2,2,D,40,66,,58,37,21,0.425,40,62,,73,51,22,0.4,0,0,0,0,0,0,0,0,0.6,0.6
1994-05-03,Oldham,Sheffield United,1,1,D,39,38,,40,64,-24,0.23076923076923078,40,41,,39,56,-17,0.2,0,0,0,0,0,0,0,0,0.0,0.6
1994-05-03,QPR,West Ham,0,0,D,40,56,,60,60,0,0.375,40,50,,44,55,-11,0.325,0,0,0,0,0,0,0,0,0.2,0.4
1994-05-04,Chelsea,Coventry,1,2,A,40,48,,45,49,-4,0.3,40,52,,41,44,-3,0.325,0,0,0,0,0,0,0,0,0.2,0.6
1994-05-04,Man United,Southampton,2,0,H,40,88,,78,38,40,0.65,40,42,,46,61,-15,0.3,1,0,0,0,0,0,0,0,0.8,0.6
1994-05-05,Oldham,Tottenham,0,2,A,40,39,,41,65,-24,0.225,40,42,,51,57,-6,0.25,0,0,0,0,0,0,0,0,0.0,0.2
1994-05-07,Aston Villa,Liverpool,2,1,H,41,54,,44,49,-5,0.34146341463414637,41,60,,58,53,5,0.4146341463414634,0,0,1,0,0,0,0,0,0.2,0.4
1994-05-07,Blackburn,Ipswich,0,0,D,41,83,,63,36,27,0.6097560975609756,41,42,,35,58,-23,0.21951219512195122,0,0,0,0,0,0,0,0,0.4,0.0
1994-05-07,Chelsea,Sheffield United,3,2,H,41,48,,46,51,-5,0.2926829268292683,41,42,,40,57,-17,0.1951219512195122,0,0,0,0,0,0,0,0,0.2,0.4
1994-05-07,Everton,Wimbledon,3,2,H,41,41,,39,61,-22,0.2682926829268293,41,65,,54,50,4,0.43902439024390244,0,0,0,0,1,0,0,0,0.2,0.8
1994-05-07,Newcastle,Arsenal,2,0,H,41,74,,80,41,39,0.5365853658536586,41,71,,53,26,27,0.43902439024390244,0,0,0,0,0,0,0,0,0.6,0.4
1994-05-07,Norwich,Oldham,1,1,D,41,52,,64,60,4,0.2926829268292683,41,39,,41,67,-26,0.21951219512195122,0,0,0,0,0,0,0,0,0.2,0.0
1994-05-07,Sheffield Weds,Man City,1,1,D,41,63,,75,53,22,0.3902439024390244,41,44,,37,48,-11,0.21951219512195122,0,0,0,0,0,0,0,0,0.4,0.4
1994-05-07,Swindon,Leeds,0,5,A,41,30,,47,95,-48,0.12195121951219512,41,67,,60,39,21,0.4146341463414634,0,0,0,0,0,0,0,0,0.2,0.4
1994-05-07,Tottenham,QPR,1,2,A,41,45,,53,57,-4,0.2682926829268293,41,57,,60,60,0,0.36585365853658536,0,0,0,0,0,0,0,0,0.4,0.2
1994-05-07,West Ham,Southampton,3,3,D,41,51,,44,55,-11,0.3170731707317073,41,42,,46,63,-17,0.2926829268292683,0,0,0,0,0,0,0,0,0.4,0.6
1994-05-08,Man United,Coventry,0,0,D,41,91,,80,38,42,0.6585365853658537,41,55,,43,45,-2,0.34146341463414637,1,0,0,0,0,0,0,0,0.8,0.6
