MatchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HT_last_3,HT_last_4,AT_goal_differnece,HT_last_5,AT_last_3,AT_last_4,HT_match_played,AT_current_standing,AT_last_2,AT_goal_for,HT_last_2,AT_match_played,AT_last_5,HT_current_standing,HT_last_1,HT_goal_for,HT_goal_against,AT_goal_against,HT_goal_differnece,AT_last_1,HT_last_matches,AT_last_matches,HT_3_win_streak,HT_5_win_streak,HT_3_lose_Streak,HT_5_lose_Streak,AT_3_win_streak,AT_5_win_streak,AT_3_lose_Streak,AT_5_lose_Streak
292,11/02/95,Aston Villa,Wimbledon,7,1,H,W,W,-9,D,W,W,27,36,L,31,W,26,D,31,L,32,36,40,-4,D,DWWWL,DWWLD,0,0,0,0,0,0,0,0
293,11/02/95,Chelsea,Tottenham,1,1,D,D,D,7,D,W,W,26,42,L,44,L,26,W,32,D,34,37,37,-3,W,DDDLD,WWWLW,0,0,0,0,0,0,0,0
294,11/02/95,Crystal Palace,Coventry,0,2,A,L,W,-20,L,L,D,27,28,D,25,D,27,L,30,W,21,26,45,-5,D,LWLDW,LDLDD,0,0,0,0,0,0,0,0
295,11/02/95,Liverpool,QPR,1,1,D,L,W,-6,W,L,W,26,30,L,38,D,25,D,47,D,45,21,44,24,W,WWLDD,DWLLW,0,0,0,0,0,0,0,0
296,11/02/95,Man City,Man United,0,3,A,D,D,27,D,W,D,26,57,D,48,L,27,W,32,D,35,41,21,-6,W,DDDLD,WDWDW,0,0,0,0,0,0,0,0
297,11/02/95,Newcastle,Nott'm Forest,2,1,H,W,D,11,D,L,L,27,46,W,40,W,27,W,48,L,45,29,29,16,D,DDWWL,WLLWD,0,0,0,0,0,0,0,0
298,11/02/95,Norwich,Southampton,2,2,D,L,L,-5,W,D,D,26,30,D,37,D,26,D,34,L,25,29,42,-4,D,WLLDL,DDDDD,0,0,0,0,0,0,0,0
299,12/02/95,Blackburn,Sheffield Weds,3,1,H,W,L,3,W,D,D,27,39,W,36,D,27,D,59,L,58,24,33,34,W,WLWDL,DDDWW,0,0,0,0,0,0,0,0
300,13/02/95,West Ham,Everton,2,2,D,L,L,-9,W,D,W,26,30,L,27,L,27,D,28,W,24,33,36,-9,W,WLLLW,DWDLW,0,0,0,0,0,0,0,0
301,18/02/95,Coventry,West Ham,2,0,H,D,L,-9,D,L,L,28,29,W,26,D,27,L,31,W,27,45,35,-18,D,DLDDW,LLLWD,0,0,0,0,0,0,0,0
302,18/02/95,Sheffield Weds,Aston Villa,1,2,A,W,D,2,D,W,W,28,34,L,39,W,28,W,39,L,37,36,37,1,W,DDWWL,WWWLW,0,0,0,0,0,0,0,0
303,21/02/95,Arsenal,Nott'm Forest,1,0,H,D,W,10,D,W,L,28,46,D,41,L,28,L,34,D,31,32,31,-1,L,DWDLD,LLWDL,0,0,0,0,0,0,0,0
304,22/02/95,Aston Villa,Leicester,4,4,D,L,W,-21,W,W,L,29,19,L,25,W,27,L,37,W,41,38,46,3,D,WWLWW,LLWLD,0,0,0,0,0,0,0,0
305,22/02/95,Blackburn,Wimbledon,2,1,H,D,W,-15,L,L,W,28,36,D,32,L,27,W,62,W,61,25,47,36,L,LWDLW,WWLDL,0,0,0,0,0,0,0,0
306,22/02/95,Leeds,Everton,1,0,H,W,D,-9,D,L,D,26,31,W,29,D,28,W,39,D,34,28,38,6,D,DDWDD,WDLWD,0,0,0,0,0,0,0,0
307,22/02/95,Man City,Ipswich,2,0,H,L,D,-26,D,D,W,27,20,L,29,D,27,W,32,L,35,44,55,-9,L,DDLDL,WWDLL,0,0,0,0,0,0,0,0
308,22/02/95,Norwich,Man United,0,2,A,D,L,30,L,D,W,27,60,W,51,L,28,D,35,D,27,31,21,-4,W,LLDLD,DWDWW,0,0,0,0,0,0,0,0
309,25/02/95,Blackburn,Norwich,0,0,D,L,D,-6,W,L,D,29,35,D,27,W,28,L,65,W,63,26,33,37,L,WDLWW,LDLDL,0,0,0,0,0,0,0,0
310,25/02/95,Coventry,Leicester,4,2,H,D,D,-21,L,L,W,29,20,D,29,W,28,L,34,W,29,45,50,-16,D,LDDWW,LWLDD,0,0,0,0,0,0,0,0
311,25/02/95,Crystal Palace,Arsenal,0,3,A,D,L,0,W,L,D,28,37,D,32,W,29,W,30,L,21,28,32,-7,W,WLDWL,WDLDW,0,0,0,0,0,0,0,0
312,25/02/95,Everton,Man United,1,0,H,W,L,32,D,W,D,29,63,W,53,D,29,W,31,L,29,39,21,-10,W,DLWDL,WDWWW,0,0,0,0,1,0,0,0
313,25/02/95,Ipswich,Southampton,2,1,H,L,D,-5,W,D,D,28,31,D,39,L,27,D,20,L,29,57,44,-28,D,WDLLL,DDDDD,0,0,1,0,0,0,0,0
314,25/02/95,Man City,Leeds,0,0,D,D,L,7,D,D,W,28,42,D,35,L,27,D,35,W,37,44,28,-7,W,DLDLW,DWDDW,0,0,0,0,0,0,0,0
315,25/02/95,Newcastle,Aston Villa,3,1,H,W,W,3,D,W,L,28,38,W,45,L,30,W,51,W,47,30,42,17,D,DWWLW,WLWWD,0,0,0,0,0,0,0,0
316,25/02/95,Sheffield Weds,Liverpool,1,2,A,W,W,24,D,D,L,29,48,D,46,L,27,W,39,L,38,38,22,0,D,DWWLL,WLDDD,0,0,0,0,0,0,0,0
317,25/02/95,Tottenham,Wimbledon,1,2,A,L,W,-16,W,D,L,27,36,L,33,W,28,W,43,D,45,38,49,7,L,WWLWD,WLDLL,0,0,0,0,0,0,0,0
318,25/02/95,West Ham,Chelsea,1,2,A,W,L,-3,L,L,D,28,33,D,35,D,27,D,29,L,26,37,38,-11,D,LLWDL,DDLDD,0,0,0,0,0,0,0,0
319,26/02/95,QPR,Nott'm Forest,1,1,D,L,L,9,W,D,W,26,46,L,41,W,29,L,31,D,39,45,32,-6,L,WLLWD,LWDLL,0,0,0,0,0,0,0,0
320,28/02/95,Ipswich,Newcastle,0,2,A,L,L,19,D,L,W,29,54,W,50,L,29,W,23,W,31,58,31,-27,W,DLLLW,WWLWW,0,0,0,0,0,0,0,0
321,04/03/95,Aston Villa,Blackburn,0,1,A,W,W,37,L,W,L,31,66,W,63,D,30,D,38,L,46,45,26,1,D,LWWDL,DLWWD,0,0,0,0,0,0,0,0
322,04/03/95,Leeds,Sheffield Weds,0,1,A,D,D,-1,W,L,W,28,39,L,39,W,30,W,43,D,35,28,40,7,L,WDDWD,WWLLL,0,0,0,0,0,0,1,0
323,04/03/95,Leicester,Everton,2,2,D,D,L,-9,W,D,W,29,34,L,30,D,30,L,20,L,31,54,39,-23,W,WLDDL,LWDLW,0,0,0,0,0,0,0,0
324,04/03/95,Liverpool,Newcastle,2,0,H,D,D,21,L,W,L,28,57,W,52,D,30,W,51,W,48,23,31,25,W,LDDDW,WLWWW,0,0,0,0,1,0,0,0
325,04/03/95,Man United,Ipswich,9,0,H,W,W,-29,D,L,L,30,23,W,31,W,30,L,63,L,53,22,60,31,L,DWWWL,LLLWL,0,0,0,0,0,0,0,0
326,04/03/95,Norwich,Man City,1,1,D,D,L,-7,D,L,D,29,36,W,37,L,29,L,36,D,27,33,44,-6,D,DLDLD,LDLWD,0,0,0,0,0,0,0,0
327,04/03/95,Nott'm Forest,Tottenham,2,2,D,L,D,6,W,W,L,30,43,D,46,L,28,W,47,D,42,33,40,9,L,WDLLD,WLWDL,0,0,0,0,0,0,0,0
328,04/03/95,Southampton,Coventry,0,0,D,D,D,-14,D,W,D,28,37,W,33,D,30,D,31,L,40,46,47,-6,W,DDDDL,DDWWW,0,0,0,0,1,0,0,0
329,04/03/95,Wimbledon,QPR,1,3,A,L,D,-6,L,W,L,29,32,D,40,L,27,L,39,W,35,50,46,-15,D,LDLLW,LLWDD,0,0,0,0,0,0,0,0
330,05/03/95,Arsenal,West Ham,0,1,A,D,L,-12,D,D,W,30,29,L,27,W,29,L,40,W,35,32,39,3,L,DLDWW,LWDLL,0,0,0,0,0,0,0,0
331,05/03/95,Chelsea,Crystal Palace,0,0,D,D,L,-10,D,W,D,28,30,L,21,D,29,L,36,W,37,39,31,-2,L,DLDDW,LDWLL,0,0,0,0,0,0,0,0
332,06/03/95,Aston Villa,Coventry,0,0,D,D,W,-14,W,W,W,32,38,W,33,L,31,D,38,L,46,46,47,0,D,WWDLL,DWWWD,0,0,0,0,0,0,0,0
333,07/03/95,Wimbledon,Man United,0,1,A,L,L,40,D,W,W,30,66,L,62,W,31,W,39,L,36,53,22,-17,W,DLLWL,WWWLW,0,0,0,0,0,0,0,0
334,08/03/95,Blackburn,Arsenal,3,1,H,W,W,2,L,W,D,31,40,W,35,D,31,L,69,W,64,26,33,38,L,LWWDW,LDWWL,0,0,0,0,0,0,0,0
335,08/03/95,Man City,Chelsea,1,2,A,W,L,-2,D,D,D,30,37,W,37,D,29,L,37,D,38,45,39,-7,D,DLWDD,LDDWD,0,0,0,0,0,0,0,0
336,08/03/95,Newcastle,West Ham,2,0,H,W,W,-11,L,L,D,31,32,L,28,W,30,W,57,L,52,33,39,19,W,LWWWL,WDLLW,0,0,0,0,0,0,0,0
337,08/03/95,Norwich,Sheffield Weds,0,0,D,L,D,0,L,L,L,30,42,L,40,D,31,W,37,D,28,34,40,-6,W,LDLDD,WLLLW,0,0,0,0,0,0,0,0
338,08/03/95,Nott'm Forest,Everton,2,1,H,L,L,-9,D,L,D,31,35,W,32,D,31,W,48,D,44,35,41,9,D,DLLDD,WDLWD,0,0,0,0,0,0,0,0
339,08/03/95,QPR,Leicester,2,0,H,D,W,-23,L,D,D,28,21,L,33,D,30,L,35,W,43,47,56,-4,D,LWDDW,LDDLD,0,0,0,0,0,0,0,0
340,08/03/95,Tottenham,Ipswich,3,0,H,D,W,-38,L,W,L,29,23,L,31,L,31,L,44,D,48,42,69,6,L,LWDLD,LLWLL,0,0,0,0,0,0,0,0
341,11/03/95,Chelsea,Leeds,0,3,A,W,D,6,D,W,D,30,43,D,35,D,29,D,40,W,39,40,29,-1,L,DDWDW,DDWDL,0,0,0,0,0,0,0,0
342,11/03/95,Coventry,Blackburn,1,1,D,W,W,40,W,D,W,32,72,W,67,D,32,W,39,D,33,47,27,-14,W,WWWDD,WWDWW,0,0,0,0,0,0,0,0
343,11/03/95,Leicester,Nott'm Forest,2,4,A,L,D,10,D,D,L,31,51,D,46,D,32,L,21,L,33,58,36,-25,W,DDLDL,LLDDW,0,0,0,0,0,0,0,0
344,11/03/95,Sheffield Weds,Wimbledon,0,1,A,L,L,-18,L,W,L,32,39,L,36,W,31,L,43,D,40,40,54,0,L,LLLWD,LLWLL,0,0,0,0,0,0,0,0
345,11/03/95,West Ham,Norwich,2,2,D,L,L,-6,D,D,L,31,38,D,28,W,31,D,32,L,28,41,34,-13,D,DLLWL,DLDDD,0,0,0,0,0,0,0,0
346,14/03/95,Crystal Palace,Sheffield Weds,2,1,H,L,W,-1,D,W,L,30,43,D,40,L,33,L,31,D,21,31,41,-10,L,DWLLD,LLWDL,0,0,0,0,0,0,0,0
347,14/03/95,Liverpool,Coventry,2,3,A,D,D,-14,D,D,W,29,40,D,34,W,33,W,54,W,50,23,48,27,D,DDDWW,WWDDD,0,0,0,0,0,0,0,0
348,15/03/95,Everton,Man City,1,1,D,W,L,-8,D,D,W,32,37,D,39,D,31,L,35,L,33,43,47,-10,L,DLWDL,LWDDL,0,0,0,0,0,0,0,0
349,15/03/95,Leicester,Leeds,1,3,A,D,L,9,D,D,W,32,46,L,38,L,30,D,21,L,35,62,29,-27,W,DLDLL,DWDLW,0,0,0,0,0,0,0,0
350,15/03/95,Man United,Tottenham,0,0,D,L,W,9,W,L,D,32,47,D,51,W,30,W,69,W,63,22,42,41,W,WWLWW,WDLDW,0,0,0,0,0,0,0,0
351,15/03/95,QPR,Norwich,2,0,H,D,D,-6,W,D,D,29,39,D,30,W,32,L,38,W,45,47,36,-2,D,WDDWW,LDDDD,0,0,0,0,0,0,0,0
352,15/03/95,Southampton,West Ham,1,1,D,D,D,-13,D,W,L,29,33,L,30,L,32,L,32,D,40,46,43,-6,D,DDDLD,LLWLD,0,0,0,0,0,0,0,0
353,18/03/95,Aston Villa,West Ham,0,2,A,L,D,-13,W,L,W,33,34,D,31,L,33,L,39,D,46,46,44,0,D,WDLLD,LWLDD,0,0,0,0,0,0,0,0
354,18/03/95,Blackburn,Chelsea,2,1,H,W,D,-4,W,D,W,33,40,W,39,W,31,D,73,D,68,28,43,40,L,WDWWD,DWDWL,0,0,0,0,0,0,0,0
355,18/03/95,Leeds,Coventry,3,0,H,L,D,-13,W,D,D,31,43,D,37,W,34,W,49,W,41,30,50,11,W,WDLWW,WDDDW,0,0,0,0,0,0,0,0
356,18/03/95,Man City,Sheffield Weds,3,2,H,D,D,-2,W,D,W,32,43,L,41,L,34,L,38,D,40,48,43,-8,L,WDDLD,LWDLL,0,0,0,0,0,0,0,0
357,18/03/95,Nott'm Forest,Southampton,3,0,H,D,D,-6,L,L,D,33,33,D,41,W,30,D,54,W,50,38,47,12,D,LDDWW,DDLDD,0,0,0,0,0,0,0,0
358,18/03/95,QPR,Everton,2,3,A,W,D,-10,D,D,W,30,36,L,34,W,33,L,41,W,47,47,44,0,D,DDWWW,LWDLD,1,0,0,0,0,0,0,0
359,18/03/95,Tottenham,Leicester,1,0,H,D,L,-29,D,L,D,31,21,L,36,W,33,L,48,D,51,42,65,9,L,DLDWD,LDLLL,0,0,0,0,0,0,1,0
360,18/03/95,Wimbledon,Crystal Palace,2,0,H,L,W,-9,L,L,L,32,34,D,23,L,31,W,42,W,37,54,32,-17,W,LWLLW,WLLDW,0,0,0,0,0,0,0,0
361,19/03/95,Liverpool,Man United,2,0,H,W,D,41,D,W,L,30,70,W,63,W,33,W,54,L,52,26,22,26,D,DDWWL,WLWWD,0,0,0,0,0,0,0,0
362,19/03/95,Newcastle,Arsenal,1,0,H,W,W,0,W,W,W,32,40,L,36,L,32,D,60,W,54,33,36,21,L,WWWLW,DWWLL,0,0,0,0,0,0,0,0
363,20/03/95,Norwich,Ipswich,3,0,H,D,D,-41,D,L,W,33,23,L,31,D,32,L,39,L,30,38,72,-8,L,DDDDL,LWLLL,0,0,0,0,0,0,1,0
364,21/03/95,Wimbledon,Man City,2,0,H,L,L,-7,W,L,D,33,41,D,43,W,33,D,45,W,39,54,50,-15,W,WLLWW,DDLDW,0,0,0,0,0,0,0,0
365,22/03/95,Man United,Arsenal,3,0,H,W,W,-1,L,L,W,34,40,L,36,D,33,W,70,L,63,24,37,39,L,LWWDL,WWLLL,0,0,0,0,0,0,1,0
366,22/03/95,Nott'm Forest,Leeds,3,0,H,W,D,14,D,W,L,34,52,W,44,W,32,D,57,W,53,38,30,15,W,DDWWW,DLWWW,1,0,0,0,1,0,0,0
367,22/03/95,QPR,Chelsea,1,0,H,W,W,-5,D,W,D,31,40,L,40,W,32,W,41,L,49,50,45,-1,L,DWWWL,WDWLL,0,0,0,0,0,0,0,0
368,22/03/95,Southampton,Newcastle,3,1,H,D,L,22,D,L,W,31,63,W,55,D,33,W,33,L,41,50,33,-9,W,DLDDL,WWLWW,0,0,0,0,0,0,0,0
369,22/03/95,Tottenham,Liverpool,0,0,D,W,D,28,L,W,W,32,57,L,54,D,31,D,51,W,52,42,26,10,W,LDWDW,DWWLW,0,0,0,0,0,0,0,0
370,01/04/95,Arsenal,Norwich,5,1,H,L,L,-5,W,D,D,34,42,L,33,L,34,D,40,L,36,40,38,-4,W,WLLLL,DDDLW,0,0,1,0,0,0,0,0
371,01/04/95,Chelsea,Newcastle,1,1,D,L,W,20,D,W,L,33,63,W,56,L,34,W,40,L,40,46,36,-6,L,DWLLL,WLWWL,0,0,1,0,0,0,0,0
372,01/04/95,Coventry,QPR,0,1,A,D,D,0,D,W,W,35,44,L,50,W,32,W,43,L,37,53,50,-16,W,DDDWL,WWWLW,0,0,0,0,0,0,0,0
373,01/04/95,Crystal Palace,Man City,2,1,H,D,L,-9,L,D,L,32,41,W,43,W,34,D,34,L,23,34,52,-11,L,LLDWL,DLDWL,0,0,0,0,0,0,0,0
374,01/04/95,Everton,Blackburn,1,2,A,L,D,41,W,W,W,34,76,D,70,D,34,D,39,W,37,46,29,-9,W,WDLDW,DWWDW,0,0,0,0,0,0,0,0
375,01/04/95,Ipswich,Aston Villa,0,1,A,L,L,-2,W,L,L,33,39,D,46,L,34,D,23,L,31,75,48,-44,L,WLLLL,DLLDL,0,0,1,0,0,0,0,0
376,01/04/95,Leicester,Wimbledon,3,4,A,L,L,-13,D,W,L,34,48,W,41,L,34,L,21,L,36,66,54,-30,W,DLLLL,LLWWW,0,0,1,0,1,0,0,0
377,01/04/95,Sheffield Weds,Nott'm Forest,1,7,A,L,D,18,W,W,W,35,60,W,56,L,35,D,43,L,43,46,38,-3,W,WDLLL,DWWWW,0,0,1,0,1,0,0,0
378,02/04/95,Man United,Leeds,0,0,D,D,W,11,W,W,W,35,52,W,44,L,33,L,73,W,66,24,33,42,L,WWDLW,LWWWL,0,0,0,0,0,0,0,0
379,02/04/95,Southampton,Tottenham,4,3,H,D,D,10,L,D,W,32,52,W,52,L,33,D,36,W,44,51,42,-7,D,LDDLW,DWDWD,0,0,0,0,0,0,0,0
380,04/04/95,Crystal Palace,Aston Villa,0,0,D,W,D,-1,L,D,L,33,42,L,47,L,35,L,37,W,25,35,48,-10,W,LDWLW,LLDLW,0,0,0,0,0,0,0,0
381,04/04/95,QPR,Blackburn,0,1,A,L,W,42,W,D,W,33,79,W,72,W,35,W,47,W,51,50,30,1,W,WWLWW,WWDWW,0,0,0,0,0,0,0,0
382,05/04/95,Leeds,Ipswich,4,0,H,W,W,-45,W,L,L,34,23,L,31,L,34,L,53,D,44,33,76,11,L,WWWLD,LLLLL,0,0,0,0,0,0,1,1
383,05/04/95,Leicester,Norwich,1,0,H,L,L,-9,L,L,D,35,42,W,34,L,35,D,21,L,39,70,43,-31,L,LLLLL,DDLWL,0,0,1,1,0,0,0,0
384,05/04/95,Liverpool,Southampton,3,1,H,L,W,-6,W,L,D,32,39,W,48,W,33,D,58,D,54,26,54,28,W,WWLWD,DDLWW,0,0,0,0,0,0,0,0
385,08/04/95,Newcastle,Norwich,3,0,H,W,W,-10,L,W,L,35,42,L,34,L,36,D,64,D,57,37,44,20,L,LWWLD,DLWLL,0,0,0,0,0,0,0,0
386,08/04/95,Nott'm Forest,West Ham,1,1,D,W,W,-11,W,D,L,36,37,D,33,W,34,W,63,W,63,39,44,24,W,WWWWW,WLDDW,1,1,0,0,0,0,0,0
387,08/04/95,QPR,Arsenal,3,1,H,W,L,0,W,L,L,34,43,L,41,W,35,L,47,L,51,51,41,0,W,WLWWL,LLLLW,0,0,0,0,0,0,0,0
388,08/04/95,Sheffield Weds,Leicester,1,0,H,L,L,-30,D,L,L,36,24,L,40,L,36,L,43,L,44,53,70,-9,W,DLLLL,LLLLW,0,0,1,0,0,0,0,0
389,09/04/95,Liverpool,Leeds,0,1,A,W,L,15,W,L,W,33,56,D,48,D,35,W,61,W,57,27,33,30,W,WLWDW,WWLDW,0,0,0,0,0,0,0,0
390,10/04/95,Wimbledon,Chelsea,1,1,D,W,W,-6,L,L,L,35,41,L,41,W,34,W,51,W,45,57,47,-12,D,LWWWW,WLLLD,1,0,0,0,0,0,0,0
391,11/04/95,Ipswich,QPR,0,1,A,L,L,2,L,W,W,35,50,L,54,L,35,L,23,L,31,80,52,-49,W,LLLLL,LWWLW,0,0,1,1,0,0,0,0
392,11/04/95,Tottenham,Man City,2,1,H,W,D,-10,W,W,D,34,41,L,44,D,35,L,52,L,55,46,54,9,L,WDWDL,LDWLL,0,0,0,0,0,0,0,0
393,12/04/95,Arsenal,Liverpool,0,1,A,L,L,29,L,D,W,36,61,W,57,W,34,L,43,L,42,44,28,-2,L,LLLWL,LWDWL,0,0,0,0,0,0,0,0
394,12/04/95,Chelsea,Southampton,0,2,A,L,L,-8,L,W,L,35,39,W,49,D,34,D,42,D,42,48,57,-6,L,LLLDD,DLWWL,0,0,0,0,0,0,0,0
395,12/04/95,Norwich,Nott'm Forest,0,1,A,L,W,24,L,W,W,37,64,W,64,L,37,W,42,L,34,47,40,-13,D,LWLLL,WWWWD,0,0,1,0,0,0,0,0
396,13/04/95,West Ham,Wimbledon,3,0,H,D,D,-12,L,W,W,35,52,W,46,W,36,W,38,D,34,45,58,-11,D,LDDWD,WWWWD,0,0,0,0,0,0,0,0
397,14/04/95,Crystal Palace,Tottenham,1,1,D,L,W,10,D,D,W,34,55,L,57,W,35,D,38,D,25,35,47,-10,W,DWLWD,DWDLW,0,0,0,0,0,0,0,0
398,14/04/95,Everton,Newcastle,2,0,H,D,L,23,D,L,W,35,67,D,60,W,36,W,39,L,38,48,37,-10,W,DLDWL,WWLDW,0,0,0,0,0,0,0,0
399,14/04/95,Man City,Liverpool,2,1,H,L,W,30,D,W,D,36,64,L,58,L,35,W,41,L,45,56,28,-11,W,DWLLL,WDWLW,0,0,1,0,0,0,0,0
400,15/04/95,Arsenal,Ipswich,4,1,H,W,L,-50,L,L,L,37,23,L,31,L,36,L,43,L,42,45,81,-3,L,LLWLL,LLLLL,0,0,0,0,0,0,1,1
401,15/04/95,Chelsea,Aston Villa,1,0,H,D,L,-1,L,L,D,36,43,W,47,D,36,L,42,L,42,50,48,-8,D,LLDDL,LDLWD,0,0,0,0,0,0,0,0
402,15/04/95,Coventry,Sheffield Weds,2,0,H,W,D,-8,D,L,L,36,46,L,45,L,37,L,43,L,37,54,53,-17,W,DDWLL,LLLLW,0,0,0,0,0,0,0,0
403,15/04/95,Leeds,Blackburn,1,1,D,D,L,43,W,W,D,36,82,W,73,W,36,W,59,W,49,33,30,16,W,WLDWW,WDWWW,0,0,0,0,1,0,0,0
404,15/04/95,Leicester,Man United,0,4,A,L,L,42,L,L,D,37,74,W,66,W,36,W,24,L,40,71,24,-31,D,LLLWL,WDLWD,0,0,0,0,0,0,0,0
405,15/04/95,Southampton,QPR,2,1,H,W,W,3,L,L,W,35,53,W,55,L,36,W,42,W,51,57,52,-6,W,LWWLW,WWLWW,0,0,0,0,0,0,0,0
406,17/04/95,Aston Villa,Arsenal,0,4,A,W,L,0,D,L,W,37,46,L,46,D,38,L,43,L,47,49,46,-2,W,DLWDL,LWLLW,0,0,0,0,0,0,0,0
407,17/04/95,Blackburn,Man City,2,3,A,W,W,-10,D,L,L,37,44,L,47,W,37,W,83,D,74,31,57,43,W,DWWWD,WLLLW,0,0,0,0,0,0,0,0
408,17/04/95,Ipswich,West Ham,1,1,D,L,L,-8,L,W,D,37,41,D,37,L,36,D,23,L,32,85,45,-53,W,LLLLL,DDWDW,0,0,1,1,0,0,0,0
409,17/04/95,Liverpool,Leicester,2,0,H,L,W,-35,D,W,L,36,24,L,40,W,38,L,64,L,59,30,75,29,L,DWLWL,LLWLL,0,0,0,0,0,0,0,0
410,17/04/95,Man United,Chelsea,0,0,D,W,L,-7,D,D,D,37,45,L,43,D,37,L,77,W,70,24,50,46,W,DLWDW,LDDLW,0,0,0,0,0,0,0,0
411,17/04/95,Newcastle,Leeds,1,2,A,D,L,16,W,W,D,37,60,W,50,W,37,L,67,L,60,39,34,21,D,WLDWL,LDWWD,0,0,0,0,0,0,0,0
412,17/04/95,Nott'm Forest,Coventry,2,0,H,W,W,-15,W,L,W,38,46,L,39,D,37,D,67,W,65,40,54,25,W,WWWDW,DWLLW,0,0,0,0,0,0,0,0
413,17/04/95,QPR,Crystal Palace,0,1,A,W,L,-10,W,W,L,37,39,D,26,W,35,W,53,L,56,54,36,2,D,WLWWL,WLWDD,0,0,0,0,0,0,0,0
414,17/04/95,Sheffield Weds,Everton,0,0,D,L,L,-8,L,W,D,38,42,L,40,W,36,L,46,L,45,55,48,-10,W,LLLWL,LDWLW,0,0,0,0,0,0,0,0
415,17/04/95,Tottenham,Norwich,1,0,H,L,D,-14,W,L,L,36,42,L,34,W,38,W,56,D,58,48,48,10,L,WDLWD,WLLLL,0,0,0,0,0,0,1,0
416,17/04/95,Wimbledon,Southampton,0,2,A,W,W,-5,W,L,W,37,45,W,53,D,36,W,52,L,46,61,58,-15,W,WWWDL,WWLWW,0,0,0,0,0,0,0,0
417,19/04/95,Blackburn,Crystal Palace,2,1,H,W,W,-9,W,D,W,38,42,D,27,D,36,L,83,L,76,34,36,42,W,WWWDL,LWDDW,0,0,0,0,0,0,0,0
418,29/04/95,Arsenal,Tottenham,1,1,D,L,L,11,W,W,L,39,59,D,59,W,37,D,49,W,50,46,48,4,W,WLLWW,DLWDW,0,0,0,0,0,0,0,0
419,29/04/95,Chelsea,QPR,1,0,H,L,D,1,D,W,W,38,53,L,56,W,38,L,46,D,43,50,55,-7,L,DDLWD,LWWLL,0,0,0,0,0,0,0,0
420,29/04/95,Crystal Palace,Nott'm Forest,1,2,A,D,D,27,W,D,W,37,70,W,67,W,39,W,42,L,28,38,40,-10,W,WDDWL,WWDWW,0,0,0,0,0,0,0,0
421,29/04/95,Everton,Wimbledon,0,0,D,L,W,-17,D,D,W,37,52,L,46,W,38,W,43,D,40,48,63,-8,L,DWLWD,WWDLL,0,0,0,0,0,0,0,0
422,29/04/95,Leeds,Aston Villa,1,0,H,W,W,-6,D,D,W,38,43,L,47,D,38,L,63,W,52,35,53,17,L,DWWDW,LWDLL,0,0,0,0,0,0,0,0
423,29/04/95,Leicester,Ipswich,2,0,H,L,W,-53,L,L,L,39,24,L,33,L,38,L,24,L,40,77,86,-37,D,LWLLL,LLLLD,0,0,1,0,0,0,0,0
424,29/04/95,Man City,Newcastle,0,0,D,L,L,20,L,W,D,38,67,L,61,W,38,L,47,W,50,59,41,-9,L,LLLWW,LDWLL,0,0,0,0,0,0,0,0
425,29/04/95,Norwich,Liverpool,1,2,A,L,L,31,L,W,L,39,67,L,61,L,37,W,42,L,34,49,30,-15,W,LLLLL,WLWLW,0,0,1,1,0,0,0,0
426,29/04/95,Southampton,Sheffield Weds,0,0,D,W,L,-10,W,W,L,37,47,L,45,W,39,L,48,W,55,58,55,-3,D,WLWWW,LLWLD,1,0,0,0,0,0,0,0
427,30/04/95,West Ham,Blackburn,2,0,H,D,W,43,D,D,W,37,86,L,78,W,39,W,42,D,38,46,35,-8,W,DWDWD,WWDLW,0,0,0,0,0,0,0,0
428,01/05/95,Coventry,Man United,2,3,A,L,L,46,W,D,W,38,78,W,70,W,38,L,46,L,39,56,24,-17,D,WLLWL,LWDWD,0,0,0,0,0,0,0,0
429,02/05/95,Wimbledon,Liverpool,0,0,D,L,D,32,W,L,W,39,70,W,63,L,38,L,53,D,46,63,31,-17,W,WDLLD,LWLWW,0,0,0,0,0,0,0,0
430,03/05/95,Aston Villa,Man City,1,1,D,L,D,-9,W,W,L,39,48,W,50,L,39,L,43,L,47,54,59,-7,D,WDLLL,LLWWD,0,0,1,0,0,0,0,0
431,03/05/95,Everton,Chelsea,3,3,D,W,L,-6,W,W,L,38,49,D,44,D,39,D,44,D,40,48,50,-8,W,WLWDD,DLWDW,0,0,0,0,0,0,0,0
432,03/05/95,Newcastle,Tottenham,3,3,D,L,W,11,D,D,W,39,60,W,60,L,38,L,68,D,61,41,49,20,D,DWLLD,LWDWD,0,0,0,0,0,0,0,0
433,03/05/95,Southampton,Crystal Palace,3,1,H,W,W,-11,L,W,D,38,42,L,29,W,38,D,49,D,55,58,40,-3,L,LWWWD,DDWLL,0,0,0,0,0,0,0,0
434,03/05/95,West Ham,QPR,0,0,D,W,D,0,W,L,W,38,53,L,56,D,39,W,45,W,40,46,56,-6,L,WDWDW,WWLLL,0,0,0,0,0,0,1,0
435,04/05/95,Arsenal,Wimbledon,0,0,D,W,L,-17,L,L,L,40,54,D,46,W,40,D,50,D,51,47,63,4,D,LLWWD,DLLDD,0,0,0,0,0,0,0,0
