Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HT_match_played,HT_current_standing,HT_past_standing,HT_goal_for,HT_goal_against,HT_goal_diff,HT_win_rate_season,AT_match_played,AT_current_standing,AT_past_standing,AT_goal_for,AT_goal_against,AT_goal_diff,AT_win_rate_season,HT_3_win_streak,HT_5_win_streak,HT_3_lose_Streak,HT_5_lose_Streak,AT_3_win_streak,AT_5_win_streak,AT_3_lose_Streak,AT_5_lose_Streak,HT_5_win_rate,AT_5_win_rate
1995-03-04,Leeds,Sheffield Weds,0,1,A,28,43,,35,28,7,0.39285714285714285,30,39,,39,40,-1,0.3333333333333333,0,0,0,0,0,0,1,0,0.4,0.4
1995-03-04,Leicester,Everton,2,2,D,29,20,,31,54,-23,0.13793103448275862,30,34,,30,39,-9,0.26666666666666666,0,0,0,0,0,0,0,0,0.2,0.4
1995-03-04,Liverpool,Newcastle,2,0,H,28,51,,48,23,25,0.5,30,57,,52,31,21,0.5333333333333333,0,0,0,0,1,0,0,0,0.2,0.8
1995-03-04,Man United,Ipswich,9,0,H,30,63,,53,22,31,0.6333333333333333,30,23,,31,60,-29,0.2,0,0,0,0,0,0,0,0,0.6,0.2
1995-03-04,Norwich,Man City,1,1,D,29,36,,27,33,-6,0.3103448275862069,29,36,,37,44,-7,0.3103448275862069,0,0,0,0,0,0,0,0,0.0,0.2
1995-03-04,Nott'm Forest,Tottenham,2,2,D,30,47,,42,33,9,0.43333333333333335,28,43,,46,40,6,0.42857142857142855,0,0,0,0,0,0,0,0,0.2,0.4
1995-03-04,Southampton,Coventry,0,0,D,28,31,,40,46,-6,0.21428571428571427,30,37,,33,47,-14,0.3,0,0,0,0,1,0,0,0,0.0,0.6
1995-03-04,Wimbledon,QPR,1,3,A,29,39,,35,50,-15,0.3793103448275862,27,32,,40,46,-6,0.2962962962962963,0,0,0,0,0,0,0,0,0.2,0.2
1995-03-05,Arsenal,West Ham,0,1,A,30,40,,35,32,3,0.3333333333333333,29,29,,27,39,-12,0.27586206896551724,0,0,0,0,0,0,0,0,0.4,0.2
1995-03-05,Chelsea,Crystal Palace,0,0,D,28,36,,37,39,-2,0.32142857142857145,29,30,,21,31,-10,0.2413793103448276,0,0,0,0,0,0,0,0,0.2,0.2
1995-03-06,Aston Villa,Coventry,0,0,D,32,38,,46,46,0,0.28125,31,38,,33,47,-14,0.2903225806451613,0,0,0,0,0,0,0,0,0.4,0.6
1995-03-07,Wimbledon,Man United,0,1,A,30,39,,36,53,-17,0.36666666666666664,31,66,,62,22,40,0.6451612903225806,0,0,0,0,0,0,0,0,0.2,0.8
1995-03-08,Blackburn,Arsenal,3,1,H,31,69,,64,26,38,0.6774193548387096,31,40,,35,33,2,0.3225806451612903,0,0,0,0,0,0,0,0,0.6,0.4
1995-03-08,Man City,Chelsea,1,2,A,30,37,,38,45,-7,0.3,29,37,,37,39,-2,0.3103448275862069,0,0,0,0,0,0,0,0,0.2,0.2
1995-03-08,Newcastle,West Ham,2,0,H,31,57,,52,33,19,0.5161290322580645,30,32,,28,39,-11,0.3,0,0,0,0,0,0,0,0,0.6,0.4
1995-03-08,Norwich,Sheffield Weds,0,0,D,30,37,,28,34,-6,0.3,31,42,,40,40,0,0.3548387096774194,0,0,0,0,0,0,0,0,0.0,0.4
1995-03-08,Nott'm Forest,Everton,2,1,H,31,48,,44,35,9,0.41935483870967744,31,35,,32,41,-9,0.25806451612903225,0,0,0,0,0,0,0,0,0.0,0.4
1995-03-08,QPR,Leicester,2,0,H,28,35,,43,47,-4,0.32142857142857145,30,21,,33,56,-23,0.13333333333333333,0,0,0,0,0,0,0,0,0.4,0.0
1995-03-08,Tottenham,Ipswich,3,0,H,29,44,,48,42,6,0.41379310344827586,31,23,,31,69,-38,0.1935483870967742,0,0,0,0,0,0,0,0,0.2,0.2
1995-03-11,Chelsea,Leeds,0,3,A,30,40,,39,40,-1,0.3333333333333333,29,43,,35,29,6,0.3793103448275862,0,0,0,0,0,0,0,0,0.4,0.2
1995-03-11,Coventry,Blackburn,1,1,D,32,39,,33,47,-14,0.28125,32,72,,67,27,40,0.6875,0,0,0,0,0,0,0,0,0.6,0.8
1995-03-11,Leicester,Nott'm Forest,2,4,A,31,21,,33,58,-25,0.12903225806451613,32,51,,46,36,10,0.4375,0,0,0,0,0,0,0,0,0.0,0.2
1995-03-11,Sheffield Weds,Wimbledon,0,1,A,32,43,,40,40,0,0.34375,31,39,,36,54,-18,0.3548387096774194,0,0,0,0,0,0,0,0,0.2,0.2
1995-03-11,West Ham,Norwich,2,2,D,31,32,,28,41,-13,0.2903225806451613,31,38,,28,34,-6,0.2903225806451613,0,0,0,0,0,0,0,0,0.2,0.0
1995-03-14,Crystal Palace,Sheffield Weds,2,1,H,30,31,,21,31,-10,0.23333333333333334,33,43,,40,41,-1,0.3333333333333333,0,0,0,0,0,0,0,0,0.2,0.2
1995-03-14,Liverpool,Coventry,2,3,A,29,54,,50,23,27,0.5172413793103449,33,40,,34,48,-14,0.2727272727272727,0,0,0,0,0,0,0,0,0.4,0.4
1995-03-15,Everton,Man City,1,1,D,32,35,,33,43,-10,0.25,31,37,,39,47,-8,0.2903225806451613,0,0,0,0,0,0,0,0,0.2,0.2
1995-03-15,Leicester,Leeds,1,3,A,32,21,,35,62,-27,0.125,30,46,,38,29,9,0.4,0,0,0,0,0,0,0,0,0.0,0.4
1995-03-15,Man United,Tottenham,0,0,D,32,69,,63,22,41,0.65625,30,47,,51,42,9,0.43333333333333335,0,0,0,0,0,0,0,0,0.8,0.4
1995-03-15,QPR,Norwich,2,0,H,29,38,,45,47,-2,0.3448275862068966,32,39,,30,36,-6,0.28125,0,0,0,0,0,0,0,0,0.6,0.0
1995-03-15,Southampton,West Ham,1,1,D,29,32,,40,46,-6,0.20689655172413793,32,33,,30,43,-13,0.28125,0,0,0,0,0,0,0,0,0.0,0.2
1995-03-18,Aston Villa,West Ham,0,2,A,33,39,,46,46,0,0.2727272727272727,33,34,,31,44,-13,0.2727272727272727,0,0,0,0,0,0,0,0,0.2,0.2
1995-03-18,Blackburn,Chelsea,2,1,H,33,73,,68,28,40,0.6666666666666666,31,40,,39,43,-4,0.3225806451612903,0,0,0,0,0,0,0,0,0.6,0.4
1995-03-18,Leeds,Coventry,3,0,H,31,49,,41,30,11,0.41935483870967744,34,43,,37,50,-13,0.29411764705882354,0,0,0,0,0,0,0,0,0.6,0.4
1995-03-18,Man City,Sheffield Weds,3,2,H,32,38,,40,48,-8,0.28125,34,43,,41,43,-2,0.3235294117647059,0,0,0,0,0,0,0,0,0.2,0.2
1995-03-18,Nott'm Forest,Southampton,3,0,H,33,54,,50,38,12,0.45454545454545453,30,33,,41,47,-6,0.2,0,0,0,0,0,0,0,0,0.4,0.0
1995-03-18,QPR,Everton,2,3,A,30,41,,47,47,0,0.36666666666666664,33,36,,34,44,-10,0.24242424242424243,1,0,0,0,0,0,0,0,0.6,0.2
1995-03-18,Tottenham,Leicester,1,0,H,31,48,,51,42,9,0.41935483870967744,33,21,,36,65,-29,0.12121212121212122,0,0,0,0,0,0,1,0,0.2,0.0
1995-03-18,Wimbledon,Crystal Palace,2,0,H,32,42,,37,54,-17,0.375,31,34,,23,32,-9,0.25806451612903225,0,0,0,0,0,0,0,0,0.4,0.4
1995-03-19,Liverpool,Man United,2,0,H,30,54,,52,26,26,0.5,33,70,,63,22,41,0.6363636363636364,0,0,0,0,0,0,0,0,0.4,0.6
1995-03-19,Newcastle,Arsenal,1,0,H,32,60,,54,33,21,0.53125,32,40,,36,36,0,0.3125,0,0,0,0,0,0,0,0,0.8,0.4
1995-03-20,Norwich,Ipswich,3,0,H,33,39,,30,38,-8,0.2727272727272727,32,23,,31,72,-41,0.1875,0,0,0,0,0,0,1,0,0.0,0.2
1995-03-21,Wimbledon,Man City,2,0,H,33,45,,39,54,-15,0.3939393939393939,33,41,,43,50,-7,0.30303030303030304,0,0,0,0,0,0,0,0,0.6,0.2
1995-03-22,Man United,Arsenal,3,0,H,34,70,,63,24,39,0.6176470588235294,33,40,,36,37,-1,0.30303030303030304,0,0,0,0,0,0,1,0,0.4,0.4
1995-03-22,Nott'm Forest,Leeds,3,0,H,34,57,,53,38,15,0.47058823529411764,32,52,,44,30,14,0.4375,1,0,0,0,1,0,0,0,0.6,0.6
1995-03-22,QPR,Chelsea,1,0,H,31,41,,49,50,-1,0.3548387096774194,32,40,,40,45,-5,0.3125,0,0,0,0,0,0,0,0,0.6,0.4
1995-03-22,Southampton,Newcastle,3,1,H,31,33,,41,50,-9,0.1935483870967742,33,63,,55,33,22,0.5454545454545454,0,0,0,0,0,0,0,0,0.0,0.8
1995-03-22,Tottenham,Liverpool,0,0,D,32,51,,52,42,10,0.4375,31,57,,54,26,28,0.5161290322580645,0,0,0,0,0,0,0,0,0.4,0.6
1995-04-01,Arsenal,Norwich,5,1,H,34,40,,36,40,-4,0.29411764705882354,34,42,,33,38,-5,0.29411764705882354,0,0,1,0,0,0,0,0,0.2,0.2
1995-04-01,Chelsea,Newcastle,1,1,D,33,40,,40,46,-6,0.30303030303030304,34,63,,56,36,20,0.5294117647058824,0,0,1,0,0,0,0,0,0.2,0.6
1995-04-01,Coventry,QPR,0,1,A,35,43,,37,53,-16,0.2857142857142857,32,44,,50,50,0,0.375,0,0,0,0,0,0,0,0,0.2,0.8
1995-04-01,Crystal Palace,Man City,2,1,H,32,34,,23,34,-11,0.25,34,41,,43,52,-9,0.29411764705882354,0,0,0,0,0,0,0,0,0.2,0.2
1995-04-01,Everton,Blackburn,1,2,A,34,39,,37,46,-9,0.2647058823529412,34,76,,70,29,41,0.6764705882352942,0,0,0,0,0,0,0,0,0.4,0.6
1995-04-01,Ipswich,Aston Villa,0,1,A,33,23,,31,75,-44,0.18181818181818182,34,39,,46,48,-2,0.2647058823529412,0,0,1,0,0,0,0,0,0.2,0.0
1995-04-01,Leicester,Wimbledon,3,4,A,34,21,,36,66,-30,0.11764705882352941,34,48,,41,54,-13,0.4117647058823529,0,0,1,0,1,0,0,0,0.0,0.6
1995-04-01,Sheffield Weds,Nott'm Forest,1,7,A,35,43,,43,46,-3,0.3142857142857143,35,60,,56,38,18,0.4857142857142857,0,0,1,0,1,0,0,0,0.2,0.8
1995-04-02,Man United,Leeds,0,0,D,35,73,,66,24,42,0.6285714285714286,33,52,,44,33,11,0.42424242424242425,0,0,0,0,0,0,0,0,0.6,0.6
1995-04-02,Southampton,Tottenham,4,3,H,32,36,,44,51,-7,0.21875,33,52,,52,42,10,0.42424242424242425,0,0,0,0,0,0,0,0,0.2,0.4
1995-04-04,Crystal Palace,Aston Villa,0,0,D,33,37,,25,35,-10,0.2727272727272727,35,42,,47,48,-1,0.2857142857142857,0,0,0,0,0,0,0,0,0.4,0.2
1995-04-04,QPR,Blackburn,0,1,A,33,47,,51,50,1,0.3939393939393939,35,79,,72,30,42,0.6857142857142857,0,0,0,0,0,0,0,0,0.8,0.8
1995-04-05,Leeds,Ipswich,4,0,H,34,53,,44,33,11,0.4117647058823529,34,23,,31,76,-45,0.17647058823529413,0,0,0,0,0,0,1,1,0.6,0.0
1995-04-05,Leicester,Norwich,1,0,H,35,21,,39,70,-31,0.11428571428571428,35,42,,34,43,-9,0.2857142857142857,0,0,1,1,0,0,0,0,0.0,0.2
1995-04-05,Liverpool,Southampton,3,1,H,32,58,,54,26,28,0.5,33,39,,48,54,-6,0.24242424242424243,0,0,0,0,0,0,0,0,0.6,0.4
1995-04-08,Newcastle,Norwich,3,0,H,35,64,,57,37,20,0.5142857142857142,36,42,,34,44,-10,0.2777777777777778,0,0,0,0,0,0,0,0,0.4,0.2
1995-04-08,Nott'm Forest,West Ham,1,1,D,36,63,,63,39,24,0.5,34,37,,33,44,-11,0.29411764705882354,1,1,0,0,0,0,0,0,1.0,0.4
1995-04-08,QPR,Arsenal,3,1,H,34,47,,51,51,0,0.38235294117647056,35,43,,41,41,0,0.3142857142857143,0,0,0,0,0,0,0,0,0.6,0.2
1995-04-08,Sheffield Weds,Leicester,1,0,H,36,43,,44,53,-9,0.3055555555555556,36,24,,40,70,-30,0.1388888888888889,0,0,1,0,0,0,0,0,0.0,0.2
1995-04-09,Liverpool,Leeds,0,1,A,33,61,,57,27,30,0.5151515151515151,35,56,,48,33,15,0.42857142857142855,0,0,0,0,0,0,0,0,0.6,0.6
1995-04-10,Wimbledon,Chelsea,1,1,D,35,51,,45,57,-12,0.42857142857142855,34,41,,41,47,-6,0.29411764705882354,1,0,0,0,0,0,0,0,0.8,0.2
1995-04-11,Ipswich,QPR,0,1,A,35,23,,31,80,-49,0.17142857142857143,35,50,,54,52,2,0.4,0,0,1,1,0,0,0,0,0.0,0.6
1995-04-11,Tottenham,Man City,2,1,H,34,52,,55,46,9,0.4117647058823529,35,41,,44,54,-10,0.2857142857142857,0,0,0,0,0,0,0,0,0.4,0.2
1995-04-12,Arsenal,Liverpool,0,1,A,36,43,,42,44,-2,0.3055555555555556,34,61,,57,28,29,0.5,0,0,0,0,0,0,0,0,0.2,0.4
1995-04-12,Chelsea,Southampton,0,2,A,35,42,,42,48,-6,0.2857142857142857,34,39,,49,57,-8,0.23529411764705882,0,0,0,0,0,0,0,0,0.0,0.4
1995-04-12,Norwich,Nott'm Forest,0,1,A,37,42,,34,47,-13,0.2702702702702703,37,64,,64,40,24,0.4864864864864865,0,0,1,0,0,0,0,0,0.2,0.8
1995-04-13,West Ham,Wimbledon,3,0,H,35,38,,34,45,-11,0.2857142857142857,36,52,,46,58,-12,0.4166666666666667,0,0,0,0,0,0,0,0,0.2,0.8
1995-04-14,Crystal Palace,Tottenham,1,1,D,34,38,,25,35,-10,0.2647058823529412,35,55,,57,47,10,0.42857142857142855,0,0,0,0,0,0,0,0,0.4,0.4
1995-04-14,Everton,Newcastle,2,0,H,35,39,,38,48,-10,0.2571428571428571,36,67,,60,37,23,0.5277777777777778,0,0,0,0,0,0,0,0,0.2,0.6
1995-04-14,Man City,Liverpool,2,1,H,36,41,,45,56,-11,0.2777777777777778,35,64,,58,28,30,0.5142857142857142,0,0,1,0,0,0,0,0,0.2,0.6
1995-04-15,Arsenal,Ipswich,4,1,H,37,43,,42,45,-3,0.2972972972972973,36,23,,31,81,-50,0.16666666666666666,0,0,0,0,0,0,1,1,0.2,0.0
1995-04-15,Chelsea,Aston Villa,1,0,H,36,42,,42,50,-8,0.2777777777777778,36,43,,47,48,-1,0.2777777777777778,0,0,0,0,0,0,0,0,0.0,0.2
1995-04-15,Coventry,Sheffield Weds,2,0,H,36,43,,37,54,-17,0.2777777777777778,37,46,,45,53,-8,0.32432432432432434,0,0,0,0,0,0,0,0,0.2,0.2
1995-04-15,Leeds,Blackburn,1,1,D,36,59,,49,33,16,0.4444444444444444,36,82,,73,30,43,0.6944444444444444,0,0,0,0,1,0,0,0,0.6,0.8
1995-04-15,Leicester,Man United,0,4,A,37,24,,40,71,-31,0.13513513513513514,36,74,,66,24,42,0.6111111111111112,0,0,0,0,0,0,0,0,0.2,0.4
1995-04-15,Southampton,QPR,2,1,H,35,42,,51,57,-6,0.2571428571428571,36,53,,55,52,3,0.4166666666666667,0,0,0,0,0,0,0,0,0.6,0.8
1995-04-17,Aston Villa,Arsenal,0,4,A,37,43,,47,49,-2,0.2702702702702703,38,46,,46,46,0,0.3157894736842105,0,0,0,0,0,0,0,0,0.2,0.4
1995-04-17,Blackburn,Man City,2,3,A,37,83,,74,31,43,0.6756756756756757,37,44,,47,57,-10,0.2972972972972973,0,0,0,0,0,0,0,0,0.6,0.4
1995-04-17,Ipswich,West Ham,1,1,D,37,23,,32,85,-53,0.16216216216216217,36,41,,37,45,-8,0.3055555555555556,0,0,1,1,0,0,0,0,0.0,0.4
1995-04-17,Liverpool,Leicester,2,0,H,36,64,,59,30,29,0.5,38,24,,40,75,-35,0.13157894736842105,0,0,0,0,0,0,0,0,0.4,0.2
1995-04-17,Man United,Chelsea,0,0,D,37,77,,70,24,46,0.6216216216216216,37,45,,43,50,-7,0.2972972972972973,0,0,0,0,0,0,0,0,0.4,0.2
1995-04-17,Newcastle,Leeds,1,2,A,37,67,,60,39,21,0.5135135135135135,37,60,,50,34,16,0.43243243243243246,0,0,0,0,0,0,0,0,0.4,0.4
1995-04-17,Nott'm Forest,Coventry,2,0,H,38,67,,65,40,25,0.5,37,46,,39,54,-15,0.2972972972972973,0,0,0,0,0,0,0,0,0.8,0.4
1995-04-17,QPR,Crystal Palace,0,1,A,37,53,,56,54,2,0.40540540540540543,35,39,,26,36,-10,0.2571428571428571,0,0,0,0,0,0,0,0,0.6,0.4
1995-04-17,Sheffield Weds,Everton,0,0,D,38,46,,45,55,-10,0.3157894736842105,36,42,,40,48,-8,0.2777777777777778,0,0,0,0,0,0,0,0,0.2,0.4
1995-04-17,Tottenham,Norwich,1,0,H,36,56,,58,48,10,0.4166666666666667,38,42,,34,48,-14,0.2631578947368421,0,0,0,0,0,0,1,0,0.4,0.2
1995-04-17,Wimbledon,Southampton,0,2,A,37,52,,46,61,-15,0.40540540540540543,36,45,,53,58,-5,0.2777777777777778,0,0,0,0,0,0,0,0,0.6,0.8
1995-04-19,Blackburn,Crystal Palace,2,1,H,38,83,,76,34,42,0.6578947368421053,36,42,,27,36,-9,0.2777777777777778,0,0,0,0,0,0,0,0,0.6,0.4
1995-04-29,Arsenal,Tottenham,1,1,D,39,49,,50,46,4,0.3333333333333333,37,59,,59,48,11,0.43243243243243246,0,0,0,0,0,0,0,0,0.6,0.4
1995-04-29,Chelsea,QPR,1,0,H,38,46,,43,50,-7,0.2894736842105263,38,53,,56,55,1,0.39473684210526316,0,0,0,0,0,0,0,0,0.2,0.4
1995-04-29,Crystal Palace,Nott'm Forest,1,2,A,37,42,,28,38,-10,0.2702702702702703,39,70,,67,40,27,0.5128205128205128,0,0,0,0,0,0,0,0,0.4,0.8
1995-04-29,Everton,Wimbledon,0,0,D,37,43,,40,48,-8,0.2702702702702703,38,52,,46,63,-17,0.39473684210526316,0,0,0,0,0,0,0,0,0.4,0.4
1995-04-29,Leeds,Aston Villa,1,0,H,38,63,,52,35,17,0.4473684210526316,38,43,,47,53,-6,0.2631578947368421,0,0,0,0,0,0,0,0,0.6,0.2
1995-04-29,Leicester,Ipswich,2,0,H,39,24,,40,77,-37,0.1282051282051282,38,24,,33,86,-53,0.15789473684210525,0,0,1,0,0,0,0,0,0.2,0.0
1995-04-29,Man City,Newcastle,0,0,D,38,47,,50,59,-9,0.3157894736842105,38,67,,61,41,20,0.5,0,0,0,0,0,0,0,0,0.4,0.2
1995-04-29,Norwich,Liverpool,1,2,A,39,42,,34,49,-15,0.2564102564102564,37,67,,61,30,31,0.5135135135135135,0,0,1,1,0,0,0,0,0.0,0.6
1995-04-29,Southampton,Sheffield Weds,0,0,D,37,48,,55,58,-3,0.2972972972972973,39,47,,45,55,-10,0.3076923076923077,1,0,0,0,0,0,0,0,0.8,0.2
1995-04-30,West Ham,Blackburn,2,0,H,37,42,,38,46,-8,0.2972972972972973,39,86,,78,35,43,0.6666666666666666,0,0,0,0,0,0,0,0,0.4,0.6
1995-05-01,Coventry,Man United,2,3,A,38,46,,39,56,-17,0.2894736842105263,38,78,,70,24,46,0.6052631578947368,0,0,0,0,0,0,0,0,0.4,0.4
1995-05-02,Wimbledon,Liverpool,0,0,D,39,53,,46,63,-17,0.38461538461538464,38,70,,63,31,32,0.5263157894736842,0,0,0,0,0,0,0,0,0.2,0.6
1995-05-03,Aston Villa,Man City,1,1,D,39,43,,47,54,-7,0.2564102564102564,39,48,,50,59,-9,0.3076923076923077,0,0,1,0,0,0,0,0,0.2,0.4
1995-05-03,Everton,Chelsea,3,3,D,38,44,,40,48,-8,0.2631578947368421,39,49,,44,50,-6,0.3076923076923077,0,0,0,0,0,0,0,0,0.4,0.4
1995-05-03,Newcastle,Tottenham,3,3,D,39,68,,61,41,20,0.48717948717948717,38,60,,60,49,11,0.42105263157894735,0,0,0,0,0,0,0,0,0.2,0.4
1995-05-03,Southampton,Crystal Palace,3,1,H,38,49,,55,58,-3,0.2894736842105263,38,42,,29,40,-11,0.2631578947368421,0,0,0,0,0,0,0,0,0.6,0.2
1995-05-03,West Ham,QPR,0,0,D,38,45,,40,46,-6,0.3157894736842105,39,53,,56,56,0,0.38461538461538464,0,0,0,0,0,0,1,0,0.6,0.4
1995-05-04,Arsenal,Wimbledon,0,0,D,40,50,,51,47,4,0.325,40,54,,46,63,-17,0.375,0,0,0,0,0,0,0,0,0.4,0.0
1995-05-06,Aston Villa,Liverpool,2,0,H,40,44,,48,55,-7,0.25,39,71,,63,31,32,0.5128205128205128,0,0,0,0,0,0,0,0,0.0,0.6
1995-05-06,Crystal Palace,West Ham,1,0,H,39,42,,30,43,-13,0.2564102564102564,39,46,,40,46,-6,0.3076923076923077,0,0,1,0,0,0,0,0,0.2,0.4
1995-05-06,Everton,Southampton,0,0,D,39,45,,43,51,-8,0.2564102564102564,39,52,,58,59,-1,0.3076923076923077,0,0,0,0,0,0,0,0,0.2,0.8
1995-05-06,Ipswich,Coventry,2,0,H,39,24,,33,88,-55,0.15384615384615385,39,46,,41,59,-18,0.28205128205128205,0,0,0,0,0,0,0,0,0.0,0.2
1995-05-06,Leeds,Norwich,2,1,H,39,66,,53,35,18,0.46153846153846156,40,42,,35,51,-16,0.25,0,0,0,0,0,0,1,1,0.8,0.0
1995-05-06,Leicester,Chelsea,1,1,D,40,27,,42,77,-35,0.15,40,50,,47,53,-6,0.3,0,0,0,0,0,0,0,0,0.4,0.4
1995-05-06,Nott'm Forest,Man City,1,0,H,40,73,,69,41,28,0.525,40,49,,51,60,-9,0.3,1,0,0,0,0,0,0,0,0.8,0.4
1995-05-06,QPR,Tottenham,2,1,H,40,54,,56,56,0,0.375,39,61,,63,52,11,0.41025641025641024,0,0,0,0,0,0,0,0,0.2,0.4
1995-05-07,Man United,Sheffield Weds,1,0,H,39,81,,73,26,47,0.6153846153846154,40,48,,45,55,-10,0.3,0,0,0,0,0,0,0,0,0.6,0.2
1995-05-08,Blackburn,Newcastle,1,0,H,40,86,,78,37,41,0.65,40,69,,64,44,20,0.475,0,0,0,0,0,0,0,0,0.4,0.2
1995-05-09,Ipswich,Everton,0,1,A,40,27,,35,88,-53,0.175,40,46,,43,51,-8,0.25,0,0,0,0,0,0,0,0,0.2,0.2
1995-05-09,Leeds,Crystal Palace,3,1,H,40,69,,55,36,19,0.475,40,45,,31,43,-12,0.275,1,0,0,0,0,0,0,0,0.8,0.4
1995-05-09,Tottenham,Coventry,1,3,A,40,61,,64,54,10,0.4,40,46,,41,61,-20,0.275,0,0,0,0,0,0,1,0,0.2,0.2
1995-05-10,Man United,Southampton,2,1,H,40,84,,74,26,48,0.625,40,53,,58,59,-1,0.3,0,0,0,0,0,0,0,0,0.6,0.6
1995-05-10,West Ham,Liverpool,3,0,H,40,46,,40,47,-7,0.3,40,71,,63,33,30,0.5,0,0,0,0,0,0,0,0,0.4,0.4
1995-05-13,Wimbledon,Nott'm Forest,2,2,D,41,55,,46,63,-17,0.36585365853658536,41,76,,70,41,29,0.5365853658536586,0,0,0,0,1,0,0,0,0.0,0.8
1995-05-14,Chelsea,Arsenal,2,1,H,41,51,,48,54,-6,0.2926829268292683,41,51,,51,47,4,0.3170731707317073,0,0,0,0,0,0,0,0,0.4,0.4
1995-05-14,Coventry,Everton,0,0,D,41,49,,44,62,-18,0.2926829268292683,41,49,,44,51,-7,0.2682926829268293,0,0,0,0,0,0,0,0,0.4,0.2
1995-05-14,Liverpool,Blackburn,2,1,H,41,71,,63,36,27,0.4878048780487805,41,89,,79,37,42,0.6585365853658537,0,0,0,0,0,0,0,0,0.4,0.4
1995-05-14,Man City,QPR,2,3,A,41,49,,51,61,-10,0.2926829268292683,41,57,,58,57,1,0.3902439024390244,0,0,0,0,0,0,0,0,0.4,0.2
1995-05-14,Newcastle,Crystal Palace,3,2,H,41,69,,64,45,19,0.4634146341463415,41,45,,32,46,-14,0.2682926829268293,0,0,0,0,0,0,0,0,0.0,0.2
1995-05-14,Norwich,Aston Villa,1,1,D,41,42,,36,53,-17,0.24390243902439024,41,47,,50,55,-5,0.2682926829268293,0,0,1,1,0,0,0,0,0.0,0.2
1995-05-14,Sheffield Weds,Ipswich,4,1,H,41,48,,45,56,-11,0.2926829268292683,41,27,,35,89,-54,0.17073170731707318,0,0,0,0,0,0,0,0,0.2,0.2
1995-05-14,Southampton,Leicester,2,2,D,41,53,,59,61,-2,0.2926829268292683,41,28,,43,78,-35,0.14634146341463414,0,0,0,0,0,0,0,0,0.4,0.2
1995-05-14,Tottenham,Leeds,1,1,D,41,61,,65,57,8,0.3902439024390244,41,72,,58,37,21,0.4878048780487805,0,0,0,0,1,0,0,0,0.2,0.8
1995-05-14,West Ham,Man United,1,1,D,41,49,,43,47,-4,0.3170731707317073,41,87,,76,27,49,0.6341463414634146,0,0,0,0,1,0,0,0,0.4,0.8
