MatchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,AT_last_2,AT_match_played,AT_last_4,HT_last_1,AT_goal_differnece,HT_last_2,AT_goal_for,HT_current_standing,HT_last_4,HT_last_5,HT_last_3,AT_last_5,AT_goal_against,HT_goal_for,AT_current_standing,AT_last_1,AT_last_3,HT_match_played,HT_goal_differnece,HT_goal_against,HT_last_matches,AT_last_matches,HT_3_win_streak,HT_5_win_streak,HT_3_lose_Streak,HT_5_lose_Streak,AT_3_win_streak,AT_5_win_streak,AT_3_lose_Streak,AT_5_lose_Streak
290,1995-02-05,Tottenham,Blackburn,3,1,H,W,26,W,L,36,W,57,39,W,D,W,W,21,41,59,D,L,25,5,36,DWWWL,WWLWD,0,0,0,0,0,0,0,0
291,1995-02-11,Arsenal,Leicester,1,1,D,W,26,L,L,-21,D,24,33,D,L,W,L,45,30,18,L,L,27,-1,31,LDWDL,LLLWL,0,0,0,0,0,0,0,0
292,1995-02-11,Aston Villa,Wimbledon,7,1,H,L,26,W,L,-9,W,31,31,W,D,W,D,40,32,36,D,W,27,-4,36,DWWWL,DWWLD,0,0,0,0,0,0,0,0
293,1995-02-11,Chelsea,Tottenham,1,1,D,L,26,W,D,7,L,44,32,D,D,D,W,37,34,42,W,W,26,-3,37,DDDLD,WWWLW,0,0,0,0,0,0,0,0
294,1995-02-11,Crystal Palace,Coventry,0,2,A,D,27,D,W,-20,D,25,30,W,L,L,L,45,21,28,D,L,27,-5,26,LWLDW,LDLDD,0,0,0,0,0,0,0,0
295,1995-02-11,Liverpool,QPR,1,1,D,L,25,W,D,-6,D,38,47,W,W,L,D,44,45,30,W,L,26,24,21,WWLDD,DWLLW,0,0,0,0,0,0,0,0
296,1995-02-11,Man City,Man United,0,3,A,D,27,D,D,27,L,48,32,D,D,D,W,21,35,57,W,W,26,-6,41,DDDLD,WDWDW,0,0,0,0,0,0,0,0
297,1995-02-11,Newcastle,Nott'm Forest,2,1,H,W,27,L,L,11,W,40,48,D,D,W,W,29,45,46,D,L,27,16,29,DDWWL,WLLWD,0,0,0,0,0,0,0,0
298,1995-02-11,Norwich,Southampton,2,2,D,D,26,D,L,-5,D,37,34,L,W,L,D,42,25,30,D,D,26,-4,29,WLLDL,DDDDD,0,0,0,0,0,0,0,0
299,1995-02-12,Blackburn,Sheffield Weds,3,1,H,W,27,D,L,3,D,36,59,L,W,W,D,33,58,39,W,D,27,34,24,WLWDL,DDDWW,0,0,0,0,0,0,0,0
300,1995-02-13,West Ham,Everton,2,2,D,L,27,W,W,-9,L,27,28,L,W,L,D,36,24,30,W,D,26,-9,33,WLLLW,DWDLW,0,0,0,0,0,0,0,0
301,1995-02-18,Coventry,West Ham,2,0,H,W,27,L,W,-9,D,26,31,L,D,D,L,35,27,29,D,L,28,-18,45,DLDDW,LLLWD,0,0,0,0,0,0,0,0
302,1995-02-18,Sheffield Weds,Aston Villa,1,2,A,L,28,W,L,2,W,39,39,D,D,W,W,37,37,34,W,W,28,1,36,DDWWL,WWWLW,0,0,0,0,0,0,0,0
303,1995-02-21,Arsenal,Nott'm Forest,1,0,H,D,28,L,D,10,L,41,34,W,D,D,L,31,31,46,L,W,28,-1,32,DWDLD,LLWDL,0,0,0,0,0,0,0,0
304,1995-02-22,Aston Villa,Leicester,4,4,D,L,27,L,W,-21,W,25,37,W,W,L,L,46,41,19,D,W,29,3,38,WWLWW,LLWLD,0,0,0,0,0,0,0,0
305,1995-02-22,Blackburn,Wimbledon,2,1,H,D,27,W,W,-15,L,32,62,W,L,D,W,47,61,36,L,L,28,36,25,LWDLW,WWLDL,0,0,0,0,0,0,0,0
306,1995-02-22,Leeds,Everton,1,0,H,W,28,D,D,-9,D,29,39,D,D,W,W,38,34,31,D,L,26,6,28,DDWDD,WDLWD,0,0,0,0,0,0,0,0
307,1995-02-22,Man City,Ipswich,2,0,H,L,27,W,L,-26,D,29,32,D,D,L,W,55,35,20,L,D,27,-9,44,DDLDL,WWDLL,0,0,0,0,0,0,0,0
308,1995-02-22,Norwich,Man United,0,2,A,W,28,W,D,30,L,51,35,L,L,D,D,21,27,60,W,D,27,-4,31,LLDLD,DWDWW,0,0,0,0,0,0,0,0
309,1995-02-25,Blackburn,Norwich,0,0,D,D,28,D,W,-6,W,27,65,D,W,L,L,33,63,35,L,L,29,37,26,WDLWW,LDLDL,0,0,0,0,0,0,0,0
310,1995-02-25,Coventry,Leicester,4,2,H,D,28,W,W,-21,W,29,34,D,L,D,L,50,29,20,D,L,29,-16,45,LDDWW,LWLDD,0,0,0,0,0,0,0,0
311,1995-02-25,Crystal Palace,Arsenal,0,3,A,D,29,D,L,0,W,32,30,L,W,D,W,32,21,37,W,L,28,-7,28,WLDWL,WDLDW,0,0,0,0,0,0,0,0
312,1995-02-25,Everton,Man United,1,0,H,W,29,D,L,32,D,53,31,L,D,W,W,21,29,63,W,W,29,-10,39,DLWDL,WDWWW,0,0,0,0,1,0,0,0
313,1995-02-25,Ipswich,Southampton,2,1,H,D,27,D,L,-5,L,39,20,D,W,L,D,44,29,31,D,D,28,-28,57,WDLLL,DDDDD,0,0,1,0,0,0,0,0
314,1995-02-25,Man City,Leeds,0,0,D,D,27,W,W,7,L,35,35,L,D,D,D,28,37,42,W,D,28,-7,44,DLDLW,DWDDW,0,0,0,0,0,0,0,0
315,1995-02-25,Newcastle,Aston Villa,3,1,H,W,30,L,W,3,L,45,51,W,D,W,W,42,47,38,D,W,28,17,30,DWWLW,WLWWD,0,0,0,0,0,0,0,0
316,1995-02-25,Sheffield Weds,Liverpool,1,2,A,D,27,L,L,24,L,46,39,W,D,W,W,22,38,48,D,D,29,0,38,DWWLL,WLDDD,0,0,0,0,0,0,0,0
317,1995-02-25,Tottenham,Wimbledon,1,2,A,L,28,L,D,-16,W,33,43,W,W,L,W,49,45,36,L,D,27,7,38,WWLWD,WLDLL,0,0,0,0,0,0,0,0
318,1995-02-25,West Ham,Chelsea,1,2,A,D,27,D,L,-3,D,35,29,L,L,W,D,38,26,33,D,L,28,-11,37,LLWDL,DDLDD,0,0,0,0,0,0,0,0
319,1995-02-26,QPR,Nott'm Forest,1,1,D,L,29,W,D,9,W,41,31,L,W,L,L,32,39,46,L,D,26,-6,45,WLLWD,LWDLL,0,0,0,0,0,0,0,0
320,1995-02-28,Ipswich,Newcastle,0,2,A,W,29,W,W,19,L,50,23,L,D,L,W,31,31,54,W,L,29,-27,58,DLLLW,WWLWW,0,0,0,0,0,0,0,0
321,1995-03-04,Aston Villa,Blackburn,0,1,A,W,30,L,L,37,D,63,38,W,L,W,D,26,46,66,D,W,31,1,45,LWWDL,DLWWD,0,0,0,0,0,0,0,0
322,1995-03-04,Leeds,Sheffield Weds,0,1,A,L,30,W,D,-1,W,39,43,D,W,D,W,40,35,39,L,L,28,7,28,WDDWD,WWLLL,0,0,0,0,0,0,1,0
323,1995-03-04,Leicester,Everton,2,2,D,L,30,W,L,-9,D,30,20,L,W,D,L,39,31,34,W,D,29,-23,54,WLDDL,LWDLW,0,0,0,0,0,0,0,0
324,1995-03-04,Liverpool,Newcastle,2,0,H,W,30,L,W,21,D,52,51,D,L,D,W,31,48,57,W,W,28,25,23,LDDDW,WLWWW,0,0,0,0,1,0,0,0
325,1995-03-04,Man United,Ipswich,9,0,H,W,30,L,L,-29,W,31,63,W,D,W,L,60,53,23,L,L,30,31,22,DWWWL,LLLWL,0,0,0,0,0,0,0,0
326,1995-03-04,Norwich,Man City,1,1,D,W,29,D,D,-7,L,37,36,L,D,D,L,44,27,36,D,L,29,-6,33,DLDLD,LDLWD,0,0,0,0,0,0,0,0
327,1995-03-04,Nott'm Forest,Tottenham,2,2,D,D,28,L,D,6,L,46,47,D,W,L,W,40,42,43,L,W,30,9,33,WDLLD,WLWDL,0,0,0,0,0,0,0,0
328,1995-03-04,Southampton,Coventry,0,0,D,W,30,D,L,-14,D,33,31,D,D,D,D,47,40,37,W,W,28,-6,46,DDDDL,DDWWW,0,0,0,0,1,0,0,0
329,1995-03-04,Wimbledon,QPR,1,3,A,D,27,L,W,-6,L,40,39,D,L,L,L,46,35,32,D,W,29,-15,50,LDLLW,LLWDD,0,0,0,0,0,0,0,0
330,1995-03-05,Arsenal,West Ham,0,1,A,L,29,W,W,-12,W,27,40,L,D,D,L,39,35,29,L,D,30,3,32,DLDWW,LWDLL,0,0,0,0,0,0,0,0
331,1995-03-05,Chelsea,Crystal Palace,0,0,D,L,29,D,W,-10,D,21,36,L,D,D,L,31,37,30,L,W,28,-2,39,DLDDW,LDWLL,0,0,0,0,0,0,0,0
332,1995-03-06,Aston Villa,Coventry,0,0,D,W,31,W,L,-14,L,33,38,W,W,D,D,47,46,38,D,W,32,0,46,WWDLL,DWWWD,0,0,0,0,0,0,0,0
333,1995-03-07,Wimbledon,Man United,0,1,A,L,31,W,L,40,W,62,39,L,D,L,W,22,36,66,W,W,30,-17,53,DLLWL,WWWLW,0,0,0,0,0,0,0,0
334,1995-03-08,Blackburn,Arsenal,3,1,H,W,31,D,W,2,D,35,69,W,L,W,L,33,64,40,L,W,31,38,26,LWWDW,LDWWL,0,0,0,0,0,0,0,0
335,1995-03-08,Man City,Chelsea,1,2,A,W,29,D,D,-2,D,37,37,L,D,W,L,39,38,37,D,D,30,-7,45,DLWDD,LDDWD,0,0,0,0,0,0,0,0
336,1995-03-08,Newcastle,West Ham,2,0,H,L,30,D,L,-11,W,28,57,W,L,W,W,39,52,32,W,L,31,19,33,LWWWL,WDLLW,0,0,0,0,0,0,0,0
337,1995-03-08,Norwich,Sheffield Weds,0,0,D,L,31,L,D,0,D,40,37,D,L,L,W,40,28,42,W,L,30,-6,34,LDLDD,WLLLW,0,0,0,0,0,0,0,0
338,1995-03-08,Nott'm Forest,Everton,2,1,H,W,31,D,D,-9,D,32,48,L,D,L,W,41,44,35,D,L,31,9,35,DLLDD,WDLWD,0,0,0,0,0,0,0,0
339,1995-03-08,QPR,Leicester,2,0,H,L,30,D,W,-23,D,33,35,W,L,D,L,56,43,21,D,D,28,-4,47,LWDDW,LDDLD,0,0,0,0,0,0,0,0
340,1995-03-08,Tottenham,Ipswich,3,0,H,L,31,L,D,-38,L,31,44,W,L,D,L,69,48,23,L,W,29,6,42,LWDLD,LLWLL,0,0,0,0,0,0,0,0
341,1995-03-11,Chelsea,Leeds,0,3,A,D,29,D,W,6,D,35,40,D,D,W,D,29,39,43,L,W,30,-1,40,DDWDW,DDWDL,0,0,0,0,0,0,0,0
342,1995-03-11,Coventry,Blackburn,1,1,D,W,32,W,D,40,D,67,39,W,W,W,W,27,33,72,W,D,32,-14,47,WWWDD,WWDWW,0,0,0,0,0,0,0,0
343,1995-03-11,Leicester,Nott'm Forest,2,4,A,D,32,L,L,10,D,46,21,D,D,L,L,36,33,51,W,D,31,-25,58,DDLDL,LLDDW,0,0,0,0,0,0,0,0
344,1995-03-11,Sheffield Weds,Wimbledon,0,1,A,L,31,L,D,-18,W,36,43,L,L,L,L,54,40,39,L,W,32,0,40,LLLWD,LLWLL,0,0,0,0,0,0,0,0
345,1995-03-11,West Ham,Norwich,2,2,D,D,31,L,L,-6,W,28,32,L,D,L,D,34,28,38,D,D,31,-13,41,DLLWL,DLDDD,0,0,0,0,0,0,0,0
346,1995-03-14,Crystal Palace,Sheffield Weds,2,1,H,D,33,L,D,-1,L,40,31,W,D,L,L,41,21,43,L,W,30,-10,31,DWLLD,LLWDL,0,0,0,0,0,0,0,0
347,1995-03-14,Liverpool,Coventry,2,3,A,D,33,W,W,-14,W,34,54,D,D,D,W,48,50,40,D,D,29,27,23,DDDWW,WWDDD,0,0,0,0,0,0,0,0
348,1995-03-15,Everton,Man City,1,1,D,D,31,W,L,-8,D,39,35,L,D,W,L,47,33,37,L,D,32,-10,43,DLWDL,LWDDL,0,0,0,0,0,0,0,0
349,1995-03-15,Leicester,Leeds,1,3,A,L,30,W,L,9,L,38,21,L,D,D,D,29,35,46,W,D,32,-27,62,DLDLL,DWDLW,0,0,0,0,0,0,0,0
350,1995-03-15,Man United,Tottenham,0,0,D,D,30,D,W,9,W,51,69,W,W,L,W,42,63,47,W,L,32,41,22,WWLWW,WDLDW,0,0,0,0,0,0,0,0
351,1995-03-15,QPR,Norwich,2,0,H,D,32,D,W,-6,W,30,38,D,W,D,L,36,45,39,D,D,29,-2,47,WDDWW,LDDDD,0,0,0,0,0,0,0,0
352,1995-03-15,Southampton,West Ham,1,1,D,L,32,L,D,-13,L,30,32,D,D,D,L,43,40,33,D,W,29,-6,46,DDDLD,LLWLD,0,0,0,0,0,0,0,0
353,1995-03-18,Aston Villa,West Ham,0,2,A,D,33,W,D,-13,L,31,39,D,W,L,L,44,46,34,D,L,33,0,46,WDLLD,LWLDD,0,0,0,0,0,0,0,0
354,1995-03-18,Blackburn,Chelsea,2,1,H,W,31,W,D,-4,W,39,73,D,W,W,D,43,68,40,L,D,33,40,28,WDWWD,DWDWL,0,0,0,0,0,0,0,0
355,1995-03-18,Leeds,Coventry,3,0,H,D,34,D,W,-13,W,37,49,D,W,L,W,50,41,43,W,D,31,11,30,WDLWW,WDDDW,0,0,0,0,0,0,0,0
356,1995-03-18,Man City,Sheffield Weds,3,2,H,L,34,W,D,-2,L,41,38,D,W,D,L,43,40,43,L,D,32,-8,48,WDDLD,LWDLL,0,0,0,0,0,0,0,0
357,1995-03-18,Nott'm Forest,Southampton,3,0,H,D,30,D,W,-6,W,41,54,D,L,D,D,47,50,33,D,L,33,12,38,LDDWW,DDLDD,0,0,0,0,0,0,0,0
358,1995-03-18,QPR,Everton,2,3,A,L,33,W,W,-10,W,34,41,D,D,W,L,44,47,36,D,D,30,0,47,DDWWW,LWDLD,1,0,0,0,0,0,0,0
359,1995-03-18,Tottenham,Leicester,1,0,H,L,33,D,D,-29,W,36,48,L,D,D,L,65,51,21,L,L,31,9,42,DLDWD,LDLLL,0,0,0,0,0,0,1,0
360,1995-03-18,Wimbledon,Crystal Palace,2,0,H,D,31,L,W,-9,L,23,42,W,L,L,W,32,37,34,W,L,32,-17,54,LWLLW,WLLDW,0,0,0,0,0,0,0,0
361,1995-03-19,Liverpool,Man United,2,0,H,W,33,L,L,41,W,63,54,D,D,W,W,22,52,70,D,W,30,26,26,DDWWL,WLWWD,0,0,0,0,0,0,0,0
362,1995-03-19,Newcastle,Arsenal,1,0,H,L,32,W,W,0,L,36,60,W,W,W,D,36,54,40,L,W,32,21,33,WWWLW,DWWLL,0,0,0,0,0,0,0,0
363,1995-03-20,Norwich,Ipswich,3,0,H,L,32,W,L,-41,D,31,39,D,D,D,L,72,30,23,L,L,33,-8,38,DDDDL,LWLLL,0,0,0,0,0,0,1,0
364,1995-03-21,Wimbledon,Man City,2,0,H,D,33,D,W,-7,W,43,45,L,W,L,D,50,39,41,W,L,33,-15,54,WLLWW,DDLDW,0,0,0,0,0,0,0,0
365,1995-03-22,Man United,Arsenal,3,0,H,L,33,W,L,-1,D,36,70,W,L,W,W,37,63,40,L,L,34,39,24,LWWDL,WWLLL,0,0,0,0,0,0,1,0
366,1995-03-22,Nott'm Forest,Leeds,3,0,H,W,32,L,W,14,W,44,57,D,D,W,D,30,53,52,W,W,34,15,38,DDWWW,DLWWW,1,0,0,0,1,0,0,0
367,1995-03-22,QPR,Chelsea,1,0,H,L,32,D,L,-5,W,40,41,W,D,W,W,45,49,40,L,W,31,-1,50,DWWWL,WDWLL,0,0,0,0,0,0,0,0
368,1995-03-22,Southampton,Newcastle,3,1,H,W,33,W,L,22,D,55,33,L,D,D,W,33,41,63,W,L,31,-9,50,DLDDL,WWLWW,0,0,0,0,0,0,0,0
369,1995-03-22,Tottenham,Liverpool,0,0,D,L,31,W,W,28,D,54,51,D,L,W,D,26,52,57,W,W,32,10,42,LDWDW,DWWLW,0,0,0,0,0,0,0,0
370,1995-04-01,Arsenal,Norwich,5,1,H,L,34,D,L,-5,L,33,40,L,W,L,D,38,36,42,W,D,34,-4,40,WLLLL,DDDLW,0,0,1,0,0,0,0,0
371,1995-04-01,Chelsea,Newcastle,1,1,D,W,34,L,L,20,L,56,40,W,D,L,W,36,40,63,L,W,33,-6,46,DWLLL,WLWWL,0,0,1,0,0,0,0,0
372,1995-04-01,Coventry,QPR,0,1,A,L,32,W,L,0,W,50,43,D,D,D,W,50,37,44,W,W,35,-16,53,DDDWL,WWWLW,0,0,0,0,0,0,0,0
373,1995-04-01,Crystal Palace,Man City,2,1,H,W,34,L,L,-9,W,43,34,L,L,D,D,52,23,41,L,D,32,-11,34,LLDWL,DLDWL,0,0,0,0,0,0,0,0
374,1995-04-01,Everton,Blackburn,1,2,A,D,34,W,W,41,D,70,39,D,W,L,D,29,37,76,W,W,34,-9,46,WDLDW,DWWDW,0,0,0,0,0,0,0,0
375,1995-04-01,Ipswich,Aston Villa,0,1,A,D,34,L,L,-2,L,46,23,L,W,L,D,48,31,39,L,L,33,-44,75,WLLLL,DLLDL,0,0,1,0,0,0,0,0
376,1995-04-01,Leicester,Wimbledon,3,4,A,W,34,L,L,-13,L,41,21,L,D,L,L,54,36,48,W,W,34,-30,66,DLLLL,LLWWW,0,0,1,0,1,0,0,0
377,1995-04-01,Sheffield Weds,Nott'm Forest,1,7,A,W,35,W,L,18,L,56,43,D,W,L,D,38,43,60,W,W,35,-3,46,WDLLL,DWWWW,0,0,1,0,1,0,0,0
378,1995-04-02,Man United,Leeds,0,0,D,W,33,W,W,11,L,44,73,W,W,D,L,33,66,52,L,W,35,42,24,WWDLW,LWWWL,0,0,0,0,0,0,0,0
379,1995-04-02,Southampton,Tottenham,4,3,H,W,33,W,W,10,L,52,36,D,L,D,D,42,44,52,D,D,32,-7,51,LDDLW,DWDWD,0,0,0,0,0,0,0,0
380,1995-04-04,Crystal Palace,Aston Villa,0,0,D,L,35,L,W,-1,L,47,37,D,L,W,L,48,25,42,W,D,33,-10,35,LDWLW,LLDLW,0,0,0,0,0,0,0,0
381,1995-04-04,QPR,Blackburn,0,1,A,W,35,W,W,42,W,72,47,W,W,L,W,30,51,79,W,D,33,1,50,WWLWW,WWDWW,0,0,0,0,0,0,0,0
382,1995-04-05,Leeds,Ipswich,4,0,H,L,34,L,D,-45,L,31,53,W,W,W,L,76,44,23,L,L,34,11,33,WWWLD,LLLLL,0,0,0,0,0,0,1,1
383,1995-04-05,Leicester,Norwich,1,0,H,W,35,D,L,-9,L,34,21,L,L,L,D,43,39,42,L,L,35,-31,70,LLLLL,DDLWL,0,0,1,1,0,0,0,0
384,1995-04-05,Liverpool,Southampton,3,1,H,W,33,D,D,-6,W,48,58,W,W,L,D,54,54,39,W,L,32,28,26,WWLWD,DDLWW,0,0,0,0,0,0,0,0
385,1995-04-08,Newcastle,Norwich,3,0,H,L,36,L,D,-10,L,34,64,W,L,W,D,44,57,42,L,W,35,20,37,LWWLD,DLWLL,0,0,0,0,0,0,0,0
386,1995-04-08,Nott'm Forest,West Ham,1,1,D,D,34,L,W,-11,W,33,63,W,W,W,W,44,63,37,W,D,36,24,39,WWWWW,WLDDW,1,1,0,0,0,0,0,0
387,1995-04-08,QPR,Arsenal,3,1,H,L,35,L,L,0,W,41,47,L,W,W,L,41,51,43,W,L,34,0,51,WLWWL,LLLLW,0,0,0,0,0,0,0,0
388,1995-04-08,Sheffield Weds,Leicester,1,0,H,L,36,L,L,-30,L,40,43,L,D,L,L,70,44,24,W,L,36,-9,53,DLLLL,LLLLW,0,0,1,0,0,0,0,0
389,1995-04-09,Liverpool,Leeds,0,1,A,D,35,W,W,15,D,48,61,L,W,W,W,33,57,56,W,L,33,30,27,WLWDW,WWLDW,0,0,0,0,0,0,0,0
390,1995-04-10,Wimbledon,Chelsea,1,1,D,L,34,L,W,-6,W,41,51,W,L,W,W,47,45,41,D,L,35,-12,57,LWWWW,WLLLD,1,0,0,0,0,0,0,0
391,1995-04-11,Ipswich,QPR,0,1,A,L,35,W,L,2,L,54,23,L,L,L,L,52,31,50,W,W,35,-49,80,LLLLL,LWWLW,0,0,1,1,0,0,0,0
392,1995-04-11,Tottenham,Man City,2,1,H,L,35,D,L,-10,D,44,52,D,W,W,L,54,55,41,L,W,34,9,46,WDWDL,LDWLL,0,0,0,0,0,0,0,0
393,1995-04-12,Arsenal,Liverpool,0,1,A,W,34,W,L,29,W,57,43,L,L,L,L,28,42,61,L,D,36,-2,44,LLLWL,LWDWL,0,0,0,0,0,0,0,0
394,1995-04-12,Chelsea,Southampton,0,2,A,W,34,L,D,-8,D,49,42,L,L,L,D,57,42,39,L,W,35,-6,48,LLLDD,DLWWL,0,0,0,0,0,0,0,0
395,1995-04-12,Norwich,Nott'm Forest,0,1,A,W,37,W,L,24,L,64,42,W,L,L,W,40,34,64,D,W,37,-13,47,LWLLL,WWWWD,0,0,1,0,0,0,0,0
396,1995-04-13,West Ham,Wimbledon,3,0,H,W,36,W,D,-12,W,46,38,D,L,D,W,58,34,52,D,W,35,-11,45,LDDWD,WWWWD,0,0,0,0,0,0,0,0
397,1995-04-14,Crystal Palace,Tottenham,1,1,D,L,35,W,D,10,W,57,38,W,D,L,D,47,25,55,W,D,34,-10,35,DWLWD,DWDLW,0,0,0,0,0,0,0,0
398,1995-04-14,Everton,Newcastle,2,0,H,D,36,W,L,23,W,60,39,L,D,D,W,37,38,67,W,L,35,-10,48,DLDWL,WWLDW,0,0,0,0,0,0,0,0
399,1995-04-14,Man City,Liverpool,2,1,H,L,35,D,L,30,L,58,41,W,D,L,W,28,45,64,W,W,36,-11,56,DWLLL,WDWLW,0,0,1,0,0,0,0,0
400,1995-04-15,Arsenal,Ipswich,4,1,H,L,36,L,L,-50,L,31,43,L,L,W,L,81,42,23,L,L,37,-3,45,LLWLL,LLLLL,0,0,0,0,0,0,1,1
401,1995-04-15,Chelsea,Aston Villa,1,0,H,W,36,D,L,-1,D,47,42,L,L,D,L,48,42,43,D,L,36,-8,50,LLDDL,LDLWD,0,0,0,0,0,0,0,0
402,1995-04-15,Coventry,Sheffield Weds,2,0,H,L,37,L,L,-8,L,45,43,D,D,W,L,53,37,46,W,L,36,-17,54,DDWLL,LLLLW,0,0,0,0,0,0,0,0
403,1995-04-15,Leeds,Blackburn,1,1,D,W,36,D,W,43,W,73,59,L,W,D,W,30,49,82,W,W,36,16,33,WLDWW,WDWWW,0,0,0,0,1,0,0,0
404,1995-04-15,Leicester,Man United,0,4,A,W,36,D,L,42,W,66,24,L,L,L,W,24,40,74,D,L,37,-31,71,LLLWL,WDLWD,0,0,0,0,0,0,0,0
405,1995-04-15,Southampton,QPR,2,1,H,W,36,W,W,3,L,55,42,W,L,W,W,52,51,53,W,L,35,-6,57,LWWLW,WWLWW,0,0,0,0,0,0,0,0
406,1995-04-17,Aston Villa,Arsenal,0,4,A,L,38,W,L,0,D,46,43,L,D,W,L,46,47,46,W,L,37,-2,49,DLWDL,LWLLW,0,0,0,0,0,0,0,0
407,1995-04-17,Blackburn,Man City,2,3,A,L,37,L,D,-10,W,47,83,W,D,W,W,57,74,44,W,L,37,43,31,DWWWD,WLLLW,0,0,0,0,0,0,0,0
408,1995-04-17,Ipswich,West Ham,1,1,D,D,36,D,L,-8,L,37,23,L,L,L,D,45,32,41,W,W,37,-53,85,LLLLL,DDWDW,0,0,1,1,0,0,0,0
409,1995-04-17,Liverpool,Leicester,2,0,H,L,38,L,L,-35,W,40,64,W,D,L,L,75,59,24,L,W,36,29,30,DWLWL,LLWLL,0,0,0,0,0,0,0,0
410,1995-04-17,Man United,Chelsea,0,0,D,L,37,D,W,-7,D,43,77,L,D,W,L,50,70,45,W,D,37,46,24,DLWDW,LDDLW,0,0,0,0,0,0,0,0
411,1995-04-17,Newcastle,Leeds,1,2,A,W,37,D,L,16,W,50,67,L,W,D,L,34,60,60,D,W,37,21,39,WLDWL,LDWWD,0,0,0,0,0,0,0,0
412,1995-04-17,Nott'm Forest,Coventry,2,0,H,L,37,W,W,-15,D,39,67,W,W,W,D,54,65,46,W,L,38,25,40,WWWDW,DWLLW,0,0,0,0,0,0,0,0
413,1995-04-17,QPR,Crystal Palace,0,1,A,D,35,L,L,-10,W,26,53,L,W,W,W,36,56,39,D,W,37,2,54,WLWWL,WLWDD,0,0,0,0,0,0,0,0
414,1995-04-17,Sheffield Weds,Everton,0,0,D,L,36,D,L,-8,W,40,46,L,L,L,L,48,45,42,W,W,38,-10,55,LLLWL,LDWLW,0,0,0,0,0,0,0,0
415,1995-04-17,Tottenham,Norwich,1,0,H,L,38,L,D,-14,W,34,56,D,W,L,W,48,58,42,L,L,36,10,48,WDLWD,WLLLL,0,0,0,0,0,0,1,0
416,1995-04-17,Wimbledon,Southampton,0,2,A,W,36,W,L,-5,D,53,52,W,W,W,W,58,46,45,W,L,37,-15,61,WWWDL,WWLWW,0,0,0,0,0,0,0,0
417,1995-04-19,Blackburn,Crystal Palace,2,1,H,D,36,W,L,-9,D,27,83,W,W,W,L,36,76,42,W,D,38,42,34,WWWDL,LWDDW,0,0,0,0,0,0,0,0
418,1995-04-29,Arsenal,Tottenham,1,1,D,D,37,L,W,11,W,59,49,L,W,L,D,48,50,59,W,W,39,4,46,WLLWW,DLWDW,0,0,0,0,0,0,0,0
419,1995-04-29,Chelsea,QPR,1,0,H,L,38,W,D,1,W,56,46,D,D,L,L,55,43,53,L,W,38,-7,50,DDLWD,LWWLL,0,0,0,0,0,0,0,0
420,1995-04-29,Crystal Palace,Nott'm Forest,1,2,A,W,39,W,L,27,W,67,42,D,W,D,W,40,28,70,W,D,37,-10,38,WDDWL,WWDWW,0,0,0,0,0,0,0,0
421,1995-04-29,Everton,Wimbledon,0,0,D,L,38,W,D,-17,W,46,43,W,D,L,W,63,40,52,L,D,37,-8,48,DWLWD,WWDLL,0,0,0,0,0,0,0,0
422,1995-04-29,Leeds,Aston Villa,1,0,H,L,38,W,W,-6,D,47,63,W,D,W,L,53,52,43,L,D,38,17,35,DWWDW,LWDLL,0,0,0,0,0,0,0,0
423,1995-04-29,Leicester,Ipswich,2,0,H,L,38,L,L,-53,L,33,24,W,L,L,L,86,40,24,D,L,39,-37,77,LWLLL,LLLLD,0,0,1,0,0,0,0,0
424,1995-04-29,Man City,Newcastle,0,0,D,L,38,D,W,20,W,61,47,L,L,L,L,41,50,67,L,W,38,-9,59,LLLWW,LDWLL,0,0,0,0,0,0,0,0
425,1995-04-29,Norwich,Liverpool,1,2,A,L,37,L,L,31,L,61,42,L,L,L,W,30,34,67,W,W,39,-15,49,LLLLL,WLWLW,0,0,1,1,0,0,0,0
426,1995-04-29,Southampton,Sheffield Weds,0,0,D,L,39,L,W,-10,W,45,48,L,W,W,L,55,55,47,D,W,37,-3,58,WLWWW,LLWLD,1,0,0,0,0,0,0,0
427,1995-04-30,West Ham,Blackburn,2,0,H,L,39,W,D,43,W,78,42,W,D,D,W,35,38,86,W,D,37,-8,46,DWDWD,WWDLW,0,0,0,0,0,0,0,0
428,1995-05-01,Coventry,Man United,2,3,A,W,38,W,L,46,W,70,46,L,W,L,L,24,39,78,D,D,38,-17,56,WLLWL,LWDWD,0,0,0,0,0,0,0,0
429,1995-05-02,Wimbledon,Liverpool,0,0,D,W,38,W,D,32,L,63,53,D,W,L,L,31,46,70,W,L,39,-17,63,WDLLD,LWLWW,0,0,0,0,0,0,0,0
430,1995-05-03,Aston Villa,Man City,1,1,D,W,39,L,L,-9,L,50,43,D,W,L,L,59,47,48,D,W,39,-7,54,WDLLL,LLWWD,0,0,1,0,0,0,0,0
431,1995-05-03,Everton,Chelsea,3,3,D,D,39,L,D,-6,D,44,44,L,W,W,D,50,40,49,W,W,38,-8,48,WLWDD,DLWDW,0,0,0,0,0,0,0,0
432,1995-05-03,Newcastle,Tottenham,3,3,D,W,38,W,D,11,L,60,68,W,D,L,L,49,61,60,D,D,39,20,41,DWLLD,LWDWD,0,0,0,0,0,0,0,0
