Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HT_match_played,HT_current_standing,HT_past_standing,HT_past_goal_diff,HT_past_win_rate,HT_goal_for,HT_goal_against,HT_goal_diff,HT_win_rate_season,AT_match_played,AT_current_standing,AT_past_standing,AT_past_goal_diff,AT_past_win_rate,AT_goal_for,AT_goal_against,AT_goal_diff,AT_win_rate_season,HT_3_win_streak,HT_5_win_streak,HT_3_lose_Streak,HT_5_lose_Streak,AT_3_win_streak,AT_5_win_streak,AT_3_lose_Streak,AT_5_lose_Streak,HT_5_win_rate,AT_5_win_rate,current_standing_diff,past_standing_diff,past_goal_diff_diff,past_win_rate_diff,win_rate_season_diff,goal_diff_diff
1994-12-31,Everton,Ipswich,4,1,H,20,19,-1,-1,0,16,28,-12,0.2,21,13,-1,-1,0,20,42,-22,0.14285714285714285,0,0,0,0,0,0,0,0,0.4,0.0,6,0,0,0,0.05714285714285716,10
1994-12-31,Leeds,Liverpool,0,2,A,20,32,-1,-1,0,29,25,4,0.45,21,39,-1,-1,0,38,19,19,0.5238095238095238,0,0,0,0,0,0,0,0,0.4,0.4,-7,0,0,0,-0.07380952380952382,-15
1994-12-31,Leicester,Sheffield Weds,0,1,A,21,15,-1,-1,0,21,36,-15,0.14285714285714285,21,27,-1,-1,0,28,30,-2,0.3333333333333333,0,0,0,0,0,0,0,0,0.0,0.6,-12,0,0,0,-0.19047619047619047,-13
1994-12-31,Man City,Aston Villa,2,2,D,21,28,-1,-1,0,31,36,-5,0.38095238095238093,21,20,-1,-1,0,25,31,-6,0.19047619047619047,0,0,1,0,0,0,0,0,0.2,0.2,8,0,0,0,0.19047619047619047,1
1994-12-31,Norwich,Newcastle,2,1,H,21,30,-1,-1,0,19,18,1,0.38095238095238093,20,39,-1,-1,0,39,22,17,0.55,0,0,0,0,0,0,0,0,0.4,0.2,-9,0,0,0,-0.1690476190476191,-16
1994-12-31,Southampton,Man United,2,2,D,21,25,-1,-1,0,31,36,-5,0.2857142857142857,21,45,-1,-1,0,40,17,23,0.6666666666666666,0,0,0,0,0,0,0,0,0.2,0.6,-20,0,0,0,-0.38095238095238093,-28
1994-12-31,West Ham,Nott'm Forest,3,1,H,21,22,-1,-1,0,16,23,-7,0.2857142857142857,21,39,-1,-1,0,34,20,14,0.5238095238095238,0,0,0,0,0,0,0,0,0.2,0.6,-17,0,0,0,-0.23809523809523814,-21
1995-01-02,Aston Villa,Leeds,0,0,D,22,21,-1,-1,0,27,33,-6,0.18181818181818182,21,32,-1,-1,0,29,27,2,0.42857142857142855,0,0,0,0,0,0,0,0,0.2,0.2,-11,0,0,0,-0.24675324675324672,-8
1995-01-02,Blackburn,West Ham,4,2,H,21,49,-1,-1,0,45,16,29,0.7142857142857143,22,25,-1,-1,0,19,24,-5,0.3181818181818182,0,0,0,0,0,0,0,0,0.8,0.4,24,0,0,0,0.3961038961038961,34
1995-01-02,Ipswich,Leicester,4,1,H,22,13,-1,-1,0,21,46,-25,0.13636363636363635,22,15,-1,-1,0,21,37,-16,0.13636363636363635,0,0,0,0,0,0,0,0,0.0,0.0,-2,0,0,0,0.0,-9
1995-01-02,Liverpool,Norwich,4,0,H,22,42,-1,-1,0,40,19,21,0.5454545454545454,22,33,-1,-1,0,21,19,2,0.4090909090909091,1,0,0,0,0,0,0,0,0.6,0.6,9,0,0,0,0.1363636363636363,19
1995-01-02,Newcastle,Man City,0,0,D,21,39,-1,-1,0,40,24,16,0.5238095238095238,22,29,-1,-1,0,33,38,-5,0.36363636363636365,0,0,0,0,0,0,0,0,0.2,0.0,10,0,0,0,0.1601731601731602,21
1995-01-02,Nott'm Forest,Crystal Palace,1,0,H,22,39,-1,-1,0,35,23,12,0.5,22,23,-1,-1,0,15,21,-6,0.22727272727272727,0,0,0,0,0,0,0,0,0.6,0.0,16,0,0,0,0.2727272727272727,18
1995-01-02,Sheffield Weds,Southampton,1,1,D,22,30,-1,-1,0,29,30,-1,0.36363636363636365,22,26,-1,-1,0,33,38,-5,0.2727272727272727,1,0,0,0,0,0,0,0,0.6,0.2,4,0,0,0,0.09090909090909094,4
1995-01-02,Tottenham,Arsenal,1,0,H,22,33,-1,-1,0,38,34,4,0.4090909090909091,22,28,-1,-1,0,26,25,1,0.3181818181818182,0,0,0,0,0,0,0,0,0.6,0.4,5,0,0,0,0.09090909090909094,3
1995-01-02,Wimbledon,Everton,2,1,H,22,29,-1,-1,0,26,36,-10,0.36363636363636365,21,22,-1,-1,0,20,29,-9,0.23809523809523808,0,0,0,0,0,0,0,0,0.6,0.4,7,0,0,0,0.12554112554112556,-1
1995-01-03,Man United,Coventry,2,0,H,22,46,-1,-1,0,42,19,23,0.6363636363636364,22,25,-1,-1,0,21,38,-17,0.2727272727272727,0,0,0,0,0,0,0,0,0.4,0.0,21,0,0,0,0.36363636363636365,40
1995-01-14,Arsenal,Everton,1,1,D,23,28,-1,-1,0,26,26,0,0.30434782608695654,22,22,-1,-1,0,21,31,-10,0.22727272727272727,0,0,0,0,0,0,0,0,0.2,0.2,6,0,0,0,0.07707509881422928,10
1995-01-14,Aston Villa,QPR,2,1,H,23,22,-1,-1,0,27,33,-6,0.17391304347826086,22,27,-1,-1,0,34,38,-4,0.3181818181818182,0,0,0,0,0,0,0,0,0.2,0.4,-5,0,0,0,-0.1442687747035573,-2
1995-01-14,Blackburn,Nott'm Forest,3,0,H,22,52,-1,-1,0,49,18,31,0.7272727272727273,23,42,-1,-1,0,36,23,13,0.5217391304347826,1,0,0,0,0,0,0,0,0.8,0.6,10,0,0,0,0.2055335968379447,18
1995-01-14,Chelsea,Sheffield Weds,1,1,D,22,29,-1,-1,0,29,30,-1,0.36363636363636365,23,31,-1,-1,0,30,31,-1,0.34782608695652173,0,0,0,0,0,0,0,0,0.0,0.6,-2,0,0,0,0.015810276679841917,0
1995-01-14,Crystal Palace,Leicester,2,0,H,23,23,-1,-1,0,15,22,-7,0.21739130434782608,23,15,-1,-1,0,22,41,-19,0.13043478260869565,0,0,0,0,0,0,0,0,0.0,0.0,8,0,0,0,0.08695652173913043,12
1995-01-14,Leeds,Southampton,0,0,D,22,33,-1,-1,0,29,27,2,0.4090909090909091,23,27,-1,-1,0,34,39,-5,0.2608695652173913,0,0,0,0,0,0,0,0,0.2,0.2,6,0,0,0,0.14822134387351782,7
1995-01-14,Liverpool,Ipswich,0,1,A,23,45,-1,-1,0,44,19,25,0.5652173913043478,23,16,-1,-1,0,25,47,-22,0.17391304347826086,1,0,0,0,0,0,0,0,0.8,0.2,29,0,0,0,0.3913043478260869,47
1995-01-14,Man City,Coventry,0,0,D,23,30,-1,-1,0,33,38,-5,0.34782608695652173,23,25,-1,-1,0,21,40,-19,0.2608695652173913,0,0,0,0,0,0,1,0,0.0,0.0,5,0,0,0,0.08695652173913043,14
1995-01-14,Norwich,Wimbledon,1,2,A,23,33,-1,-1,0,21,23,-2,0.391304347826087,23,32,-1,-1,0,28,37,-9,0.391304347826087,0,0,0,0,0,0,0,0,0.4,0.6,1,0,0,0,0.0,7
1995-01-14,West Ham,Tottenham,1,2,A,23,25,-1,-1,0,21,28,-7,0.30434782608695654,23,36,-1,-1,0,39,34,5,0.43478260869565216,0,0,0,0,0,0,0,0,0.4,0.6,-11,0,0,0,-0.13043478260869562,-12
1995-01-15,Newcastle,Man United,1,1,D,22,40,-1,-1,0,40,24,16,0.5,23,49,-1,-1,0,44,19,25,0.6521739130434783,0,0,0,0,0,0,0,0,0.2,0.4,-9,0,0,0,-0.15217391304347827,-9
1995-01-21,Coventry,Arsenal,0,1,A,24,26,-1,-1,0,21,40,-19,0.25,24,29,-1,-1,0,27,27,0,0.2916666666666667,0,0,0,0,0,0,0,0,0.0,0.2,-3,0,0,0,-0.041666666666666685,-19
1995-01-21,Everton,Crystal Palace,3,1,H,23,23,-1,-1,0,22,32,-10,0.21739130434782608,24,26,-1,-1,0,17,22,-5,0.25,0,0,0,0,0,0,0,0,0.2,0.2,-3,0,0,0,-0.03260869565217392,-5
1995-01-21,Ipswich,Chelsea,2,2,D,24,19,-1,-1,0,26,47,-21,0.20833333333333334,23,30,-1,-1,0,30,31,-1,0.34782608695652173,0,0,0,0,0,0,0,0,0.4,0.0,-11,0,0,0,-0.1394927536231884,-20
1995-01-21,Nott'm Forest,Aston Villa,1,2,A,24,42,-1,-1,0,36,26,10,0.5,24,25,-1,-1,0,29,34,-5,0.20833333333333334,0,0,0,0,0,0,0,0,0.4,0.4,17,0,0,0,0.29166666666666663,15
1995-01-21,Sheffield Weds,Newcastle,0,0,D,24,32,-1,-1,0,31,32,-1,0.3333333333333333,23,41,-1,-1,0,41,25,16,0.4782608695652174,0,0,0,0,0,0,0,0,0.6,0.0,-9,0,0,0,-0.1449275362318841,-17
1995-01-22,Man United,Blackburn,1,0,H,24,50,-1,-1,0,45,20,25,0.625,23,55,-1,-1,0,52,18,34,0.7391304347826086,0,0,0,0,1,0,0,0,0.4,0.8,-5,0,0,0,-0.11413043478260865,-9
1995-01-23,West Ham,Sheffield Weds,0,2,A,24,25,-1,-1,0,22,30,-8,0.2916666666666667,25,33,-1,-1,0,31,32,-1,0.32,0,0,0,0,0,0,0,0,0.2,0.4,-8,0,0,0,-0.02833333333333332,-7
1995-01-24,Arsenal,Southampton,1,1,D,25,32,-1,-1,0,28,27,1,0.32,24,28,-1,-1,0,34,39,-5,0.25,0,0,0,0,0,0,0,0,0.4,0.0,4,0,0,0,0.07,6
1995-01-24,Leeds,QPR,4,0,H,23,34,-1,-1,0,29,27,2,0.391304347826087,23,27,-1,-1,0,35,40,-5,0.30434782608695654,0,0,0,0,0,0,0,0,0.2,0.4,7,0,0,0,0.08695652173913043,7
1995-01-24,Liverpool,Everton,0,0,D,24,45,-1,-1,0,44,20,24,0.5416666666666666,24,26,-1,-1,0,25,33,-8,0.25,0,0,0,0,0,0,0,0,0.8,0.4,19,0,0,0,0.29166666666666663,32
1995-01-25,Aston Villa,Tottenham,1,0,H,25,28,-1,-1,0,31,35,-4,0.24,24,39,-1,-1,0,41,35,6,0.4583333333333333,0,0,0,0,1,0,0,0,0.6,0.8,-11,0,0,0,-0.21833333333333332,-10
1995-01-25,Chelsea,Nott'm Forest,0,2,A,24,31,-1,-1,0,32,33,-1,0.3333333333333333,25,42,-1,-1,0,37,28,9,0.48,0,0,0,0,0,0,0,0,0.0,0.4,-11,0,0,0,-0.14666666666666667,-10
1995-01-25,Crystal Palace,Man United,1,1,D,25,26,-1,-1,0,18,25,-7,0.24,25,53,-1,-1,0,46,20,26,0.64,0,0,0,0,0,0,0,0,0.2,0.4,-27,0,0,0,-0.4,-33
1995-01-25,Man City,Leicester,0,1,A,24,31,-1,-1,0,33,38,-5,0.3333333333333333,24,15,-1,-1,0,22,43,-21,0.125,0,0,0,0,0,0,1,0,0.0,0.0,16,0,0,0,0.20833333333333331,16
1995-01-25,Newcastle,Wimbledon,2,1,H,24,42,-1,-1,0,41,25,16,0.4583333333333333,24,35,-1,-1,0,30,38,-8,0.4166666666666667,0,0,0,0,0,0,0,0,0.0,0.8,7,0,0,0,0.04166666666666663,24
1995-01-25,Norwich,Coventry,2,2,D,24,33,-1,-1,0,22,25,-3,0.375,25,26,-1,-1,0,21,41,-20,0.24,0,0,0,0,0,0,0,0,0.2,0.0,7,0,0,0,0.135,17
1995-01-28,Blackburn,Ipswich,4,1,H,24,55,-1,-1,0,52,19,33,0.7083333333333334,25,20,-1,-1,0,28,49,-21,0.2,0,0,0,0,0,0,0,0,0.8,0.4,35,0,0,0,0.5083333333333333,54
1995-02-01,Blackburn,Leeds,1,1,D,25,58,-1,-1,0,56,20,36,0.72,24,37,-1,-1,0,33,27,6,0.4166666666666667,0,0,0,0,0,0,0,0,0.8,0.2,21,0,0,0,0.3033333333333333,30
1995-02-01,Newcastle,Everton,2,0,H,25,45,-1,-1,0,43,26,17,0.48,25,27,-1,-1,0,25,33,-8,0.24,0,0,0,0,0,0,0,0,0.2,0.4,18,0,0,0,0.24,25
1995-02-04,Coventry,Chelsea,2,2,D,26,27,-1,-1,0,23,43,-20,0.23076923076923078,25,31,-1,-1,0,32,35,-3,0.32,0,0,0,0,0,0,0,0,0.0,0.0,-4,0,0,0,-0.08923076923076922,-17
1995-02-04,Everton,Norwich,2,1,H,26,27,-1,-1,0,25,35,-10,0.23076923076923078,25,34,-1,-1,0,24,27,-3,0.36,0,0,0,0,0,0,0,0,0.2,0.2,-7,0,0,0,-0.1292307692307692,-7
1995-02-04,Ipswich,Crystal Palace,0,2,A,26,20,-1,-1,0,29,53,-24,0.19230769230769232,26,27,-1,-1,0,19,26,-7,0.23076923076923078,0,0,0,0,0,0,0,0,0.4,0.2,-7,0,0,0,-0.038461538461538464,-17
1995-02-04,Leicester,West Ham,1,2,A,25,18,-1,-1,0,23,43,-20,0.16,25,25,-1,-1,0,22,32,-10,0.28,0,0,0,0,0,0,1,0,0.2,0.2,-7,0,0,0,-0.12000000000000002,-10
1995-02-04,Man United,Aston Villa,1,0,H,26,54,-1,-1,0,47,21,26,0.6153846153846154,26,31,-1,-1,0,32,35,-3,0.2692307692307692,0,0,0,0,1,0,0,0,0.4,0.6,23,0,0,0,0.3461538461538462,29
1995-02-04,Nott'm Forest,Liverpool,1,1,D,26,45,-1,-1,0,39,28,11,0.5,25,46,-1,-1,0,44,20,24,0.52,0,0,0,0,0,0,0,0,0.4,0.6,-1,0,0,0,-0.020000000000000018,-13
1995-02-04,QPR,Newcastle,3,0,H,24,27,-1,-1,0,35,44,-9,0.2916666666666667,26,48,-1,-1,0,45,26,19,0.5,0,0,0,0,0,0,0,0,0.2,0.4,-21,0,0,0,-0.20833333333333331,-28
1995-02-04,Sheffield Weds,Arsenal,3,1,H,26,36,-1,-1,0,33,32,1,0.34615384615384615,26,33,-1,-1,0,29,28,1,0.3076923076923077,0,0,0,0,0,0,0,0,0.4,0.2,3,0,0,0,0.038461538461538436,0
1995-02-04,Southampton,Man City,2,2,D,25,29,-1,-1,0,35,40,-5,0.24,25,31,-1,-1,0,33,39,-6,0.32,0,0,0,0,0,0,0,0,0.0,0.0,-2,0,0,0,-0.08000000000000002,1
1995-02-04,Wimbledon,Leeds,0,0,D,25,35,-1,-1,0,31,40,-9,0.4,25,38,-1,-1,0,34,28,6,0.4,0,0,0,0,0,0,0,0,0.6,0.2,-3,0,0,0,0.0,-15
1995-02-05,Tottenham,Blackburn,3,1,H,25,39,-1,-1,0,41,36,5,0.44,26,59,-1,-1,0,57,21,36,0.6923076923076923,0,0,0,0,0,0,0,0,0.6,0.6,-20,0,0,0,-0.2523076923076923,-31
1995-02-11,Arsenal,Leicester,1,1,D,27,33,-1,-1,0,30,31,-1,0.2962962962962963,26,18,-1,-1,0,24,45,-21,0.15384615384615385,0,0,0,0,0,0,0,0,0.2,0.2,15,0,0,0,0.14245014245014243,20
1995-02-11,Aston Villa,Wimbledon,7,1,H,27,31,-1,-1,0,32,36,-4,0.25925925925925924,26,36,-1,-1,0,31,40,-9,0.38461538461538464,0,0,0,0,0,0,0,0,0.6,0.4,-5,0,0,0,-0.1253561253561254,5
1995-02-11,Chelsea,Tottenham,1,1,D,26,32,-1,-1,0,34,37,-3,0.3076923076923077,26,42,-1,-1,0,44,37,7,0.46153846153846156,0,0,0,0,0,0,0,0,0.0,0.8,-10,0,0,0,-0.15384615384615385,-10
1995-02-11,Crystal Palace,Coventry,0,2,A,27,30,-1,-1,0,21,26,-5,0.25925925925925924,27,28,-1,-1,0,25,45,-20,0.2222222222222222,0,0,0,0,0,0,0,0,0.4,0.0,2,0,0,0,0.037037037037037035,15
1995-02-11,Liverpool,QPR,1,1,D,26,47,-1,-1,0,45,21,24,0.5,25,30,-1,-1,0,38,44,-6,0.32,0,0,0,0,0,0,0,0,0.4,0.4,17,0,0,0,0.18,30
1995-02-11,Man City,Man United,0,3,A,26,32,-1,-1,0,35,41,-6,0.3076923076923077,27,57,-1,-1,0,48,21,27,0.6296296296296297,0,0,0,0,0,0,0,0,0.0,0.6,-25,0,0,0,-0.32193732193732194,-33
1995-02-11,Newcastle,Nott'm Forest,2,1,H,27,48,-1,-1,0,45,29,16,0.48148148148148145,27,46,-1,-1,0,40,29,11,0.48148148148148145,0,0,0,0,0,0,0,0,0.4,0.4,2,0,0,0,0.0,5
1995-02-11,Norwich,Southampton,2,2,D,26,34,-1,-1,0,25,29,-4,0.34615384615384615,26,30,-1,-1,0,37,42,-5,0.23076923076923078,0,0,0,0,0,0,0,0,0.2,0.0,4,0,0,0,0.11538461538461536,1
1995-02-12,Blackburn,Sheffield Weds,3,1,H,27,59,-1,-1,0,58,24,34,0.6666666666666666,27,39,-1,-1,0,36,33,3,0.37037037037037035,0,0,0,0,0,0,0,0,0.4,0.4,20,0,0,0,0.2962962962962963,31
1995-02-13,West Ham,Everton,2,2,D,26,28,-1,-1,0,24,33,-9,0.3076923076923077,27,30,-1,-1,0,27,36,-9,0.25925925925925924,0,0,0,0,0,0,0,0,0.4,0.4,-2,0,0,0,0.048433048433048465,0
1995-02-18,Coventry,West Ham,2,0,H,28,31,-1,-1,0,27,45,-18,0.25,27,29,-1,-1,0,26,35,-9,0.2962962962962963,0,0,0,0,0,0,0,0,0.2,0.2,2,0,0,0,-0.04629629629629628,-9
1995-02-18,Sheffield Weds,Aston Villa,1,2,A,28,39,-1,-1,0,37,36,1,0.35714285714285715,28,34,-1,-1,0,39,37,2,0.2857142857142857,0,0,0,0,0,0,0,0,0.4,0.8,5,0,0,0,0.07142857142857145,-1
1995-02-21,Arsenal,Nott'm Forest,1,0,H,28,34,-1,-1,0,31,32,-1,0.2857142857142857,28,46,-1,-1,0,41,31,10,0.4642857142857143,0,0,0,0,0,0,0,0,0.2,0.2,-12,0,0,0,-0.1785714285714286,-11
1995-02-22,Aston Villa,Leicester,4,4,D,29,37,-1,-1,0,41,38,3,0.3103448275862069,27,19,-1,-1,0,25,46,-21,0.14814814814814814,0,0,0,0,0,0,0,0,0.8,0.2,18,0,0,0,0.16219667943805877,24
1995-02-22,Blackburn,Wimbledon,2,1,H,28,62,-1,-1,0,61,25,36,0.6785714285714286,27,36,-1,-1,0,32,47,-15,0.37037037037037035,0,0,0,0,0,0,0,0,0.4,0.4,26,0,0,0,0.30820105820105825,51
1995-02-22,Leeds,Everton,1,0,H,26,39,-1,-1,0,34,28,6,0.38461538461538464,28,31,-1,-1,0,29,38,-9,0.25,0,0,0,0,0,0,0,0,0.2,0.4,8,0,0,0,0.13461538461538464,15
1995-02-22,Man City,Ipswich,2,0,H,27,32,-1,-1,0,35,44,-9,0.2962962962962963,27,20,-1,-1,0,29,55,-26,0.18518518518518517,0,0,0,0,0,0,0,0,0.0,0.4,12,0,0,0,0.1111111111111111,17
1995-02-22,Norwich,Man United,0,2,A,27,35,-1,-1,0,27,31,-4,0.3333333333333333,28,60,-1,-1,0,51,21,30,0.6428571428571429,0,0,0,0,0,0,0,0,0.0,0.6,-25,0,0,0,-0.3095238095238096,-34
1995-02-25,Blackburn,Norwich,0,0,D,29,65,-1,-1,0,63,26,37,0.6896551724137931,28,35,-1,-1,0,27,33,-6,0.32142857142857145,0,0,0,0,0,0,0,0,0.6,0.0,30,0,0,0,0.3682266009852217,43
1995-02-25,Coventry,Leicester,4,2,H,29,34,-1,-1,0,29,45,-16,0.27586206896551724,28,20,-1,-1,0,29,50,-21,0.14285714285714285,0,0,0,0,0,0,0,0,0.4,0.2,14,0,0,0,0.1330049261083744,5
1995-02-25,Crystal Palace,Arsenal,0,3,A,28,30,-1,-1,0,21,28,-7,0.25,29,37,-1,-1,0,32,32,0,0.3103448275862069,0,0,0,0,0,0,0,0,0.4,0.4,-7,0,0,0,-0.060344827586206906,-7
1995-02-25,Everton,Man United,1,0,H,29,31,-1,-1,0,29,39,-10,0.2413793103448276,29,63,-1,-1,0,53,21,32,0.6551724137931034,0,0,0,0,1,0,0,0,0.2,0.8,-32,0,0,0,-0.4137931034482758,-42
1995-02-25,Ipswich,Southampton,2,1,H,28,20,-1,-1,0,29,57,-28,0.17857142857142858,27,31,-1,-1,0,39,44,-5,0.2222222222222222,0,0,1,0,0,0,0,0,0.2,0.0,-11,0,0,0,-0.043650793650793634,-23
1995-02-25,Man City,Leeds,0,0,D,28,35,-1,-1,0,37,44,-7,0.32142857142857145,27,42,-1,-1,0,35,28,7,0.4074074074074074,0,0,0,0,0,0,0,0,0.2,0.4,-7,0,0,0,-0.08597883597883593,-14
1995-02-25,Newcastle,Aston Villa,3,1,H,28,51,-1,-1,0,47,30,17,0.5,30,38,-1,-1,0,45,42,3,0.3,0,0,0,0,0,0,0,0,0.6,0.6,13,0,0,0,0.2,14
1995-02-25,Sheffield Weds,Liverpool,1,2,A,29,39,-1,-1,0,38,38,0,0.3448275862068966,27,48,-1,-1,0,46,22,24,0.48148148148148145,0,0,0,0,0,0,0,0,0.4,0.2,-9,0,0,0,-0.13665389527458488,-24
1995-02-25,Tottenham,Wimbledon,1,2,A,27,43,-1,-1,0,45,38,7,0.4444444444444444,28,36,-1,-1,0,33,49,-16,0.35714285714285715,0,0,0,0,0,0,0,0,0.6,0.2,7,0,0,0,0.08730158730158727,23
1995-02-25,West Ham,Chelsea,1,2,A,28,29,-1,-1,0,26,37,-11,0.2857142857142857,27,33,-1,-1,0,35,38,-3,0.2962962962962963,0,0,0,0,0,0,0,0,0.2,0.0,-4,0,0,0,-0.010582010582010581,-8
1995-02-26,QPR,Nott'm Forest,1,1,D,26,31,-1,-1,0,39,45,-6,0.3076923076923077,29,46,-1,-1,0,41,32,9,0.4482758620689655,0,0,0,0,0,0,0,0,0.4,0.2,-15,0,0,0,-0.14058355437665782,-15
1995-02-28,Ipswich,Newcastle,0,2,A,29,23,-1,-1,0,31,58,-27,0.20689655172413793,29,54,-1,-1,0,50,31,19,0.5172413793103449,0,0,0,0,0,0,0,0,0.2,0.8,-31,0,0,0,-0.31034482758620696,-46
1995-03-04,Aston Villa,Blackburn,0,1,A,31,38,-1,-1,0,46,45,1,0.2903225806451613,30,66,-1,-1,0,63,26,37,0.6666666666666666,0,0,0,0,0,0,0,0,0.4,0.4,-28,0,0,0,-0.3763440860215053,-36
1995-03-04,Leeds,Sheffield Weds,0,1,A,28,43,-1,-1,0,35,28,7,0.39285714285714285,30,39,-1,-1,0,39,40,-1,0.3333333333333333,0,0,0,0,0,0,1,0,0.4,0.4,4,0,0,0,0.059523809523809534,8
1995-03-04,Leicester,Everton,2,2,D,29,20,-1,-1,0,31,54,-23,0.13793103448275862,30,34,-1,-1,0,30,39,-9,0.26666666666666666,0,0,0,0,0,0,0,0,0.2,0.4,-14,0,0,0,-0.12873563218390804,-14
1995-03-04,Liverpool,Newcastle,2,0,H,28,51,-1,-1,0,48,23,25,0.5,30,57,-1,-1,0,52,31,21,0.5333333333333333,0,0,0,0,1,0,0,0,0.2,0.8,-6,0,0,0,-0.033333333333333326,4
1995-03-04,Man United,Ipswich,9,0,H,30,63,-1,-1,0,53,22,31,0.6333333333333333,30,23,-1,-1,0,31,60,-29,0.2,0,0,0,0,0,0,0,0,0.6,0.2,40,0,0,0,0.4333333333333333,60
1995-03-04,Norwich,Man City,1,1,D,29,36,-1,-1,0,27,33,-6,0.3103448275862069,29,36,-1,-1,0,37,44,-7,0.3103448275862069,0,0,0,0,0,0,0,0,0.0,0.2,0,0,0,0,0.0,1
1995-03-04,Nott'm Forest,Tottenham,2,2,D,30,47,-1,-1,0,42,33,9,0.43333333333333335,28,43,-1,-1,0,46,40,6,0.42857142857142855,0,0,0,0,0,0,0,0,0.2,0.4,4,0,0,0,0.0047619047619048005,3
1995-03-04,Southampton,Coventry,0,0,D,28,31,-1,-1,0,40,46,-6,0.21428571428571427,30,37,-1,-1,0,33,47,-14,0.3,0,0,0,0,1,0,0,0,0.0,0.6,-6,0,0,0,-0.08571428571428572,8
1995-03-04,Wimbledon,QPR,1,3,A,29,39,-1,-1,0,35,50,-15,0.3793103448275862,27,32,-1,-1,0,40,46,-6,0.2962962962962963,0,0,0,0,0,0,0,0,0.2,0.2,7,0,0,0,0.08301404853128991,-9
1995-03-05,Arsenal,West Ham,0,1,A,30,40,-1,-1,0,35,32,3,0.3333333333333333,29,29,-1,-1,0,27,39,-12,0.27586206896551724,0,0,0,0,0,0,0,0,0.4,0.2,11,0,0,0,0.05747126436781608,15
1995-03-05,Chelsea,Crystal Palace,0,0,D,28,36,-1,-1,0,37,39,-2,0.32142857142857145,29,30,-1,-1,0,21,31,-10,0.2413793103448276,0,0,0,0,0,0,0,0,0.2,0.2,6,0,0,0,0.08004926108374386,8
1995-03-06,Aston Villa,Coventry,0,0,D,32,38,-1,-1,0,46,46,0,0.28125,31,38,-1,-1,0,33,47,-14,0.2903225806451613,0,0,0,0,0,0,0,0,0.4,0.6,0,0,0,0,-0.00907258064516131,14
1995-03-07,Wimbledon,Man United,0,1,A,30,39,-1,-1,0,36,53,-17,0.36666666666666664,31,66,-1,-1,0,62,22,40,0.6451612903225806,0,0,0,0,0,0,0,0,0.2,0.8,-27,0,0,0,-0.278494623655914,-57
1995-03-08,Blackburn,Arsenal,3,1,H,31,69,-1,-1,0,64,26,38,0.6774193548387096,31,40,-1,-1,0,35,33,2,0.3225806451612903,0,0,0,0,0,0,0,0,0.6,0.4,29,0,0,0,0.3548387096774193,36
1995-03-08,Man City,Chelsea,1,2,A,30,37,-1,-1,0,38,45,-7,0.3,29,37,-1,-1,0,37,39,-2,0.3103448275862069,0,0,0,0,0,0,0,0,0.2,0.2,0,0,0,0,-0.010344827586206917,-5
1995-03-08,Newcastle,West Ham,2,0,H,31,57,-1,-1,0,52,33,19,0.5161290322580645,30,32,-1,-1,0,28,39,-11,0.3,0,0,0,0,0,0,0,0,0.6,0.4,25,0,0,0,0.2161290322580645,30
1995-03-08,Norwich,Sheffield Weds,0,0,D,30,37,-1,-1,0,28,34,-6,0.3,31,42,-1,-1,0,40,40,0,0.3548387096774194,0,0,0,0,0,0,0,0,0.0,0.4,-5,0,0,0,-0.054838709677419384,-6
1995-03-08,Nott'm Forest,Everton,2,1,H,31,48,-1,-1,0,44,35,9,0.41935483870967744,31,35,-1,-1,0,32,41,-9,0.25806451612903225,0,0,0,0,0,0,0,0,0.0,0.4,13,0,0,0,0.16129032258064518,18
1995-03-08,QPR,Leicester,2,0,H,28,35,-1,-1,0,43,47,-4,0.32142857142857145,30,21,-1,-1,0,33,56,-23,0.13333333333333333,0,0,0,0,0,0,0,0,0.4,0.0,14,0,0,0,0.18809523809523812,19
1995-03-08,Tottenham,Ipswich,3,0,H,29,44,-1,-1,0,48,42,6,0.41379310344827586,31,23,-1,-1,0,31,69,-38,0.1935483870967742,0,0,0,0,0,0,0,0,0.2,0.2,21,0,0,0,0.22024471635150167,44
1995-03-11,Chelsea,Leeds,0,3,A,30,40,-1,-1,0,39,40,-1,0.3333333333333333,29,43,-1,-1,0,35,29,6,0.3793103448275862,0,0,0,0,0,0,0,0,0.4,0.2,-3,0,0,0,-0.04597701149425287,-7
1995-03-11,Coventry,Blackburn,1,1,D,32,39,-1,-1,0,33,47,-14,0.28125,32,72,-1,-1,0,67,27,40,0.6875,0,0,0,0,0,0,0,0,0.6,0.8,-33,0,0,0,-0.40625,-54
1995-03-11,Leicester,Nott'm Forest,2,4,A,31,21,-1,-1,0,33,58,-25,0.12903225806451613,32,51,-1,-1,0,46,36,10,0.4375,0,0,0,0,0,0,0,0,0.0,0.2,-30,0,0,0,-0.3084677419354839,-35
1995-03-11,Sheffield Weds,Wimbledon,0,1,A,32,43,-1,-1,0,40,40,0,0.34375,31,39,-1,-1,0,36,54,-18,0.3548387096774194,0,0,0,0,0,0,0,0,0.2,0.2,4,0,0,0,-0.011088709677419373,18
