MatchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HomeOVA,AwayOVA,HT_match_played,HT_current_standing,HT_past_standing,HT_goal_for,HT_goal_against,HT_goal_differnece,AT_match_played,AT_current_standing,AT_past_standing,AT_goal_for,AT_goal_against,AT_goal_differnece,HT_last_5,HT_last_4,HT_last_3,HT_last_2,HT_last_1,AT_last_5,AT_last_4,AT_last_3,AT_last_2,AT_last_1,HT_last_matches,AT_last_matches,HT_3_win_streak,HT_5_win_streak,HT_3_lose_Streak,HT_5_lose_Streak,AT_3_win_streak,AT_5_win_streak,AT_3_lose_Streak,AT_5_lose_Streak
267,2014-02-23,Norwich,Tottenham,1,0,H,74,80,26,25,44,19,39,-20,26,50,-1,36,32,4,W,D,L,D,L,W,L,D,W,W,WDLDL,WLDWW,0,0,0,0,0,0,0,0
268,2014-03-01,Everton,West Ham,1,0,H,78,74,26,45,44,37,27,10,27,31,46,31,34,-3,D,L,W,L,L,D,W,W,W,W,DLWLL,DWWWW,0,0,0,0,1,0,0,0
269,2014-03-01,Fulham,Chelsea,1,3,A,75,82,27,21,39,27,59,-32,27,60,75,49,21,28,L,L,D,L,D,D,W,W,D,W,LLDLD,DWWDW,0,0,0,0,0,0,0,0
270,2014-03-01,Hull,Newcastle,1,4,A,72,76,27,30,75,29,31,-2,27,40,78,33,38,-5,L,D,W,L,W,D,L,L,L,W,LDWLW,DLLLW,0,0,0,0,0,0,0,0
271,2014-03-01,Southampton,Liverpool,0,3,A,75,80,27,39,49,38,32,6,27,56,61,70,35,35,D,W,D,W,L,W,D,W,W,W,DWDWL,WDWWW,0,0,0,0,1,0,0,0
272,2014-03-01,Stoke,Arsenal,1,0,H,74,80,27,27,61,27,42,-15,27,59,73,52,27,25,L,W,D,D,L,D,W,L,D,W,LWDDL,DWLDW,0,0,0,0,0,0,0,0
273,2014-03-02,Aston Villa,Norwich,4,1,H,74,74,27,28,73,27,37,-10,27,28,44,20,39,-19,W,L,L,D,L,D,L,D,L,W,WLLDL,DLDLW,0,0,0,0,0,0,0,0
274,2014-03-02,Swansea,Crystal Palace,1,1,D,76,72,27,28,46,36,40,-4,26,26,-1,18,36,-18,W,L,W,D,L,W,W,L,W,L,WLWDL,WWLWL,0,0,0,0,0,0,0,0
275,2014-03-02,Tottenham,Cardiff,1,0,H,80,72,27,50,-1,36,33,3,27,22,46,19,48,-29,L,D,W,W,L,L,W,L,D,L,LDWWL,LWLDL,0,0,0,0,0,0,0,0
276,2014-03-08,Cardiff,Fulham,3,1,H,72,75,28,22,46,19,49,-30,28,21,39,28,62,-34,W,L,D,L,L,L,D,L,D,L,WLDLL,LDLDL,0,0,0,0,0,0,0,0
277,2014-03-08,Chelsea,Tottenham,4,0,H,82,80,28,63,75,52,22,30,28,53,-1,37,33,4,W,W,D,W,W,D,W,W,L,W,WWDWW,DWWLW,0,0,0,0,0,0,0,0
278,2014-03-08,Crystal Palace,Southampton,0,1,A,72,75,27,27,-1,19,37,-18,28,39,49,38,35,3,W,L,W,L,D,W,D,W,L,L,WLWLD,WDWLL,0,0,0,0,0,0,0,0
279,2014-03-08,Norwich,Stoke,1,1,D,74,74,28,28,44,21,43,-22,28,30,61,28,42,-14,L,D,L,W,L,W,D,D,L,W,LDLWL,WDDLW,0,0,0,0,0,0,0,0
280,2014-03-08,West Brom,Man United,0,3,A,74,82,27,25,49,31,39,-8,27,45,46,43,31,12,L,D,L,D,D,W,L,D,D,W,LDLDD,WLDDW,0,0,0,0,0,0,0,0
281,2014-03-15,Aston Villa,Chelsea,1,0,H,74,82,28,31,73,31,38,-7,29,66,75,56,22,34,L,L,D,L,W,W,D,W,W,W,LLDLW,WDWWW,0,0,0,0,1,0,0,0
282,2014-03-15,Everton,Cardiff,2,1,H,78,72,27,48,44,38,27,11,29,25,46,22,50,-28,L,W,L,L,W,L,D,L,L,W,LWLLW,LDLLW,0,0,0,0,0,0,0,0
283,2014-03-15,Fulham,Newcastle,1,0,H,75,76,29,21,39,29,65,-36,28,43,78,37,39,-2,D,L,D,L,L,L,L,L,W,W,DLDLL,LLLWW,0,0,0,0,0,0,0,0
284,2014-03-15,Hull,Man City,0,2,A,72,82,28,30,75,30,35,-5,26,57,78,69,27,42,D,W,L,W,L,W,W,L,D,W,DWLWL,WWLDW,0,0,0,0,0,0,0,0
285,2014-03-15,Southampton,Norwich,4,2,H,75,74,29,42,49,39,35,4,29,29,44,22,44,-22,D,W,L,L,W,D,L,W,L,D,DWLLW,DLWLD,0,0,0,0,0,0,0,0
286,2014-03-15,Stoke,West Ham,3,1,H,74,74,29,31,61,29,43,-14,28,31,46,31,35,-4,D,D,L,W,D,W,W,W,W,L,DDLWD,WWWWL,0,0,0,0,0,0,0,0
287,2014-03-15,Sunderland,Crystal Palace,0,0,D,74,72,26,24,39,26,42,-16,28,27,-1,19,38,-19,D,W,W,L,L,L,W,L,D,L,DWWLL,LWLDL,0,0,0,0,0,0,0,0
288,2014-03-15,Swansea,West Brom,1,2,A,76,74,28,29,46,37,41,-4,28,25,49,31,42,-11,L,W,D,L,D,D,L,D,D,L,LWDLD,DLDDL,0,0,0,0,0,0,0,0
289,2014-03-16,Man United,Liverpool,0,3,A,82,80,28,48,46,46,31,15,28,59,61,73,35,38,L,D,D,W,W,D,W,W,W,W,LDDWW,DWWWW,0,0,0,0,1,0,0,0
290,2014-03-16,Tottenham,Arsenal,0,1,A,80,80,29,53,-1,37,37,0,28,59,73,52,28,24,W,W,L,W,L,W,L,D,W,L,WWLWL,WLDWL,0,0,0,0,0,0,0,0
291,2014-03-22,Cardiff,Liverpool,3,6,A,72,80,30,25,46,23,52,-29,29,62,61,76,35,41,D,L,L,W,L,W,W,W,W,W,DLLWL,WWWWW,0,0,0,0,1,1,0,0
292,2014-03-22,Chelsea,Arsenal,6,0,H,82,80,30,66,75,56,23,33,29,62,73,53,28,25,D,W,W,W,L,L,D,W,L,W,DWWWL,LDWLW,0,0,0,0,0,0,0,0
293,2014-03-22,Everton,Swansea,3,2,H,78,76,28,51,44,40,28,12,29,29,46,38,43,-5,W,L,L,W,W,W,D,L,D,L,WLLWW,WDLDL,0,0,0,0,0,0,0,0
294,2014-03-22,Hull,West Brom,2,0,H,72,74,29,30,75,30,37,-7,29,28,49,33,43,-10,W,L,W,L,L,L,D,D,L,W,WLWLL,LDDLW,0,0,0,0,0,0,0,0
295,2014-03-22,Man City,Fulham,5,0,H,82,75,27,60,78,71,27,44,30,24,39,30,65,-35,W,L,D,W,W,L,D,L,L,W,WLDWW,LDLLW,0,0,0,0,0,0,0,0
296,2014-03-22,Newcastle,Crystal Palace,1,0,H,76,72,29,43,78,37,40,-3,29,28,-1,19,38,-19,L,L,W,W,L,W,L,D,L,D,LLWWL,WLDLD,0,0,0,0,0,0,0,0
297,2014-03-22,Norwich,Sunderland,2,0,H,74,74,30,29,44,24,48,-24,27,25,39,26,42,-16,L,W,L,D,L,W,W,L,L,D,LWLDL,WWLLD,0,0,0,0,0,0,0,0
298,2014-03-22,West Ham,Man United,0,2,A,74,82,29,31,46,32,38,-6,29,48,46,46,34,12,W,W,W,L,L,D,D,W,W,L,WWWLL,DDWWL,0,0,0,0,0,0,0,0
299,2014-03-23,Aston Villa,Stoke,1,4,A,74,74,29,34,73,32,38,-6,30,34,61,32,44,-12,L,D,L,W,W,D,L,W,D,W,LDLWW,DLWDW,0,0,0,0,0,0,0,0
300,2014-03-23,Tottenham,Southampton,3,2,H,80,75,30,53,-1,37,38,-1,30,45,49,43,37,6,W,L,W,L,L,W,L,L,W,W,WLWLL,WLLWW,0,0,0,0,0,0,0,0
301,2014-03-25,Arsenal,Swansea,2,2,D,80,76,30,62,73,53,34,19,30,29,46,40,46,-6,D,W,L,W,L,D,L,D,L,L,DWLWL,DLDLL,0,0,0,0,0,0,0,0
302,2014-03-25,Man United,Man City,0,3,A,82,82,30,51,46,48,34,14,28,63,78,76,27,49,D,W,W,L,W,L,D,W,W,W,DWWLW,LDWWW,0,0,0,0,1,0,0,0
303,2014-03-25,Newcastle,Everton,0,3,A,76,78,30,46,78,38,40,-2,29,54,44,43,30,13,L,W,W,L,W,L,L,W,W,W,LWWLW,LLWWW,0,0,0,0,1,0,0,0
304,2014-03-26,Liverpool,Sunderland,2,1,H,80,74,30,65,61,82,38,44,28,25,39,26,44,-18,W,W,W,W,W,W,L,L,D,L,WWWWW,WLLDL,1,1,0,0,0,0,0,0
305,2014-03-26,West Ham,Hull,2,1,H,74,72,30,31,46,32,40,-8,30,33,75,32,37,-5,W,W,L,L,L,L,W,L,L,W,WWLLL,LWLLW,0,0,1,0,0,0,0,0
306,2014-03-29,Arsenal,Man City,1,1,D,80,82,31,63,73,55,36,19,29,66,78,79,27,52,W,L,W,L,D,D,W,W,W,W,WLWLD,DWWWW,0,0,0,0,1,0,0,0
307,2014-03-29,Crystal Palace,Chelsea,1,0,H,72,82,30,28,-1,19,39,-20,31,69,75,62,23,39,L,D,L,D,L,W,W,W,L,W,LDLDL,WWWLW,0,0,0,0,0,0,0,0
308,2014-03-29,Man United,Aston Villa,4,1,H,82,74,31,51,46,48,37,11,30,34,73,33,42,-9,W,W,L,W,L,D,L,W,W,L,WWLWL,DLWWL,0,0,0,0,0,0,0,0
309,2014-03-29,Southampton,Newcastle,4,0,H,75,76,31,45,49,45,40,5,31,46,78,38,43,-5,L,L,W,W,L,W,W,L,W,L,LLWWL,WWLWL,0,0,0,0,0,0,0,0
310,2014-03-29,Stoke,Hull,1,0,H,74,72,31,37,61,36,45,-9,31,33,75,33,39,-6,L,W,D,W,W,W,L,L,W,L,LWDWW,WLLWL,0,0,0,0,0,0,0,0
311,2014-03-29,Swansea,Norwich,3,0,H,76,74,31,30,46,42,48,-6,31,32,44,26,48,-22,L,D,L,L,D,W,L,D,L,W,LDLLD,WLDLW,0,0,0,0,0,0,0,0
312,2014-03-29,West Brom,Cardiff,3,3,D,74,72,30,28,49,33,45,-12,31,25,46,26,58,-32,D,D,L,W,L,L,L,W,L,L,DDLWL,LLWLL,0,0,0,0,0,0,0,0
313,2014-03-30,Fulham,Everton,1,3,A,75,78,31,24,39,30,70,-40,30,57,44,46,30,16,D,L,L,W,L,L,W,W,W,W,DLLWL,LWWWW,0,0,0,0,1,0,0,0
314,2014-03-30,Liverpool,Tottenham,4,0,H,80,80,31,68,61,84,39,45,31,56,-1,40,40,0,W,W,W,W,W,L,W,L,L,W,WWWWW,LWLLW,1,1,0,0,0,0,0,0
315,2014-03-31,Sunderland,West Ham,1,2,A,74,74,29,25,39,27,46,-19,31,34,46,34,41,-7,L,L,D,L,L,W,L,L,L,W,LLDLL,WLLLW,0,0,0,0,0,0,0,0
316,2014-04-05,Aston Villa,Fulham,1,2,A,74,75,31,34,73,34,46,-12,32,24,39,31,73,-42,L,W,W,L,L,L,L,W,L,L,LWWLL,LLWLL,0,0,0,0,0,0,0,0
317,2014-04-05,Cardiff,Crystal Palace,0,3,A,72,72,32,26,46,29,61,-32,31,31,-1,20,39,-19,L,W,L,L,D,D,L,D,L,W,LWLLD,DLDLW,0,0,0,0,0,0,0,0
318,2014-04-05,Chelsea,Stoke,3,0,H,82,74,32,69,75,62,24,38,32,40,61,37,45,-8,W,W,L,W,L,W,D,W,W,W,WWLWL,WDWWW,0,0,0,0,1,0,0,0
319,2014-04-05,Hull,Swansea,1,0,H,72,76,32,33,75,33,40,-7,32,33,46,45,48,-3,L,L,W,L,L,D,L,L,D,W,LLWLL,DLLDW,0,0,0,0,0,0,0,0
320,2014-04-05,Man City,Southampton,4,1,H,82,75,30,67,78,80,28,52,32,48,49,49,40,9,W,W,W,W,D,L,W,W,L,W,WWWWD,LWWLW,0,0,0,0,0,0,0,0
321,2014-04-05,Newcastle,Man United,0,4,A,76,82,32,46,78,38,47,-9,32,54,46,52,38,14,W,L,W,L,L,W,L,W,L,W,WLWLL,WLWLW,0,0,0,0,0,0,0,0
322,2014-04-05,Norwich,West Brom,0,1,A,74,74,32,32,44,26,51,-25,31,29,49,36,48,-12,L,D,L,W,L,D,L,W,L,D,LDLWL,DLWLD,0,0,0,0,0,0,0,0
323,2014-04-06,Everton,Arsenal,3,0,H,78,80,31,60,44,49,31,18,32,64,73,56,37,19,W,W,W,W,W,L,W,L,D,D,WWWWW,LWLDD,1,1,0,0,0,0,0,0
324,2014-04-06,West Ham,Liverpool,1,2,A,74,80,32,37,46,36,42,-6,32,71,61,88,39,49,L,L,L,W,W,W,W,W,W,W,LLLWW,WWWWW,0,0,0,0,1,1,0,0
325,2014-04-07,Tottenham,Sunderland,5,1,H,80,74,32,56,-1,40,44,-4,30,25,39,28,48,-20,W,L,L,W,L,L,D,L,L,L,WLLWL,LDLLL,0,0,0,0,0,0,1,0
326,2014-04-12,Crystal Palace,Aston Villa,1,0,H,72,74,32,34,-1,23,39,-16,32,34,73,35,48,-13,L,D,L,W,W,W,W,L,L,L,LDLWW,WWLLL,0,0,0,0,0,0,1,0
327,2014-04-12,Fulham,Norwich,1,0,H,75,74,33,27,39,33,74,-41,33,32,44,26,52,-26,L,W,L,L,W,D,L,W,L,L,LWLLW,DLWLL,0,0,0,0,0,0,0,0
328,2014-04-12,Southampton,Cardiff,0,1,A,75,72,33,48,49,50,44,6,33,26,46,29,64,-35,W,W,L,W,L,W,L,L,D,L,WWLWL,WLLDL,0,0,0,0,0,0,0,0
329,2014-04-12,Stoke,Newcastle,1,0,H,74,76,33,40,61,37,48,-11,33,46,78,38,51,-13,D,W,W,W,L,L,W,L,L,L,DWWWL,LWLLL,0,0,0,0,0,0,1,0
330,2014-04-12,Sunderland,Everton,0,1,A,74,78,31,25,39,29,53,-24,32,63,44,52,31,21,D,L,L,L,L,W,W,W,W,W,DLLLL,WWWWW,0,0,1,0,1,1,0,0
331,2014-04-12,West Brom,Tottenham,3,3,D,74,80,32,32,49,37,48,-11,33,59,-1,45,45,0,L,W,L,D,W,L,L,W,L,W,LWLDW,LLWLW,0,0,0,0,0,0,0,0
332,2014-04-13,Liverpool,Man City,3,2,H,80,82,33,74,61,90,40,50,31,70,78,84,29,55,W,W,W,W,W,W,W,W,D,W,WWWWW,WWWDW,1,1,0,0,0,0,0,0
333,2014-04-13,Swansea,Chelsea,0,1,A,76,82,33,33,46,45,49,-4,33,72,75,65,24,41,L,L,D,W,L,W,L,W,L,W,LLDWL,WLWLW,0,0,0,0,0,0,0,0
334,2014-04-15,Arsenal,West Ham,3,1,H,80,74,33,64,73,56,40,16,33,37,46,37,44,-7,W,L,D,D,L,L,L,W,W,L,WLDDL,LLWWL,0,0,0,0,0,0,0,0
335,2014-04-16,Everton,Crystal Palace,2,3,A,78,72,33,66,44,53,31,22,33,37,-1,24,39,-15,W,W,W,W,W,D,L,W,W,W,WWWWW,DLWWW,1,1,0,0,1,0,0,0
336,2014-04-16,Man City,Sunderland,2,2,D,82,74,32,70,78,86,32,54,32,25,39,29,54,-25,W,W,D,W,L,L,L,L,L,L,WWDWL,LLLLL,0,0,0,0,0,0,1,1
337,2014-04-19,Aston Villa,Southampton,0,0,D,74,75,33,34,73,35,49,-14,34,48,49,50,45,5,W,L,L,L,L,W,L,W,L,L,WLLLL,WLWLL,0,0,1,0,0,0,0,0
338,2014-04-19,Cardiff,Stoke,1,1,D,72,74,34,29,46,30,64,-34,34,43,61,38,48,-10,L,L,D,L,W,W,W,W,L,W,LLDLW,WWWLW,0,0,0,0,0,0,0,0
339,2014-04-19,Chelsea,Sunderland,1,2,A,82,74,34,75,75,66,24,42,33,26,39,31,56,-25,L,W,L,W,W,L,L,L,L,D,LWLWW,LLLLD,0,0,0,0,0,0,0,0
340,2014-04-19,Newcastle,Swansea,1,2,A,76,76,34,46,78,38,52,-14,34,33,46,45,50,-5,W,L,L,L,L,L,D,W,L,L,WLLLL,LDWLL,0,0,1,0,0,0,0,0
341,2014-04-19,Tottenham,Fulham,3,1,H,80,75,34,60,-1,48,48,0,34,30,39,34,74,-40,L,W,L,W,D,W,L,L,W,W,LWLWD,WLLWW,0,0,0,0,0,0,0,0
342,2014-04-19,West Ham,Crystal Palace,0,1,A,74,72,34,37,46,38,47,-9,34,40,-1,27,41,-14,L,W,W,L,L,L,W,W,W,W,LWWLL,LWWWW,0,0,0,0,1,0,0,0
343,2014-04-20,Everton,Man United,2,0,H,78,82,34,66,44,55,34,21,33,57,46,56,38,18,W,W,W,W,L,L,W,L,W,W,WWWWL,LWLWW,0,0,0,0,0,0,0,0
344,2014-04-20,Hull,Arsenal,0,3,A,72,80,33,36,75,34,40,-6,34,67,73,59,41,18,L,W,L,L,W,L,D,D,L,W,LWLLW,LDDLW,0,0,0,0,0,0,0,0
345,2014-04-20,Norwich,Liverpool,2,3,A,74,80,34,32,44,26,53,-27,34,77,61,93,42,51,L,W,L,L,L,W,W,W,W,W,LWLLL,WWWWW,0,0,1,0,1,1,0,0
346,2014-04-21,Man City,West Brom,3,1,H,82,74,33,71,78,88,34,54,33,33,49,40,51,-11,W,D,W,L,D,W,L,D,W,D,WDWLD,WLDWD,0,0,0,0,0,0,0,0
347,2014-04-26,Fulham,Hull,2,2,D,75,72,35,30,39,35,77,-42,34,36,75,34,43,-9,L,L,W,W,L,W,L,L,W,L,LLWWL,WLLWL,0,0,0,0,0,0,0,0
348,2014-04-26,Man United,Norwich,4,0,H,82,74,34,57,46,56,40,16,35,32,44,28,56,-28,W,L,W,W,L,W,L,L,L,L,WLWWL,WLLLL,0,0,0,0,0,0,1,0
349,2014-04-26,Southampton,Everton,2,0,H,75,78,35,49,49,50,45,5,35,69,44,57,34,23,L,W,L,L,D,W,W,W,L,W,LWLLD,WWWLW,0,0,0,0,0,0,0,0
350,2014-04-26,Stoke,Tottenham,0,1,A,74,80,35,44,61,39,49,-10,35,63,-1,51,49,2,W,W,L,W,D,W,L,W,D,W,WWLWD,WLWDW,0,0,0,0,0,0,0,0
351,2014-04-26,Swansea,Aston Villa,4,1,H,76,74,35,36,46,47,51,-4,34,35,73,35,49,-14,D,W,L,L,W,L,L,L,L,D,DWLLW,LLLLD,0,0,0,0,0,0,0,0
352,2014-04-26,West Brom,West Ham,1,0,H,74,74,34,33,49,41,54,-13,35,37,46,38,48,-10,L,D,W,D,L,W,W,L,L,L,LDWDL,WWLLL,0,0,0,0,0,0,1,0
353,2014-04-27,Crystal Palace,Man City,0,2,A,72,82,35,43,-1,28,41,-13,34,74,78,91,35,56,W,W,W,W,W,D,W,L,D,W,WWWWW,DWLDW,1,1,0,0,0,0,0,0
354,2014-04-27,Liverpool,Chelsea,0,2,A,80,82,35,80,61,96,44,52,35,75,75,67,26,41,W,W,W,W,W,W,L,W,W,L,WWWWW,WLWWL,1,1,0,0,0,0,0,0
355,2014-04-27,Sunderland,Cardiff,4,0,H,74,72,34,29,39,33,57,-24,35,30,46,31,65,-34,L,L,L,D,W,L,D,L,W,D,LLLDW,LDLWD,0,0,0,0,0,0,0,0
356,2014-04-28,Arsenal,Newcastle,3,0,H,80,76,35,70,73,62,41,21,35,46,78,39,54,-15,D,D,L,W,W,L,L,L,L,L,DDLWW,LLLLL,0,0,0,0,0,0,1,1
357,2014-05-03,Aston Villa,Hull,3,1,H,74,72,35,35,73,36,53,-17,35,37,75,36,45,-9,L,L,L,D,L,L,L,W,L,D,LLLDL,LLWLD,0,0,0,0,0,0,0,0
358,2014-05-03,Everton,Man City,2,3,A,78,82,36,69,44,57,36,21,35,77,78,93,35,58,W,W,L,W,L,W,L,D,W,W,WWLWL,WLDWW,0,0,0,0,0,0,0,0
359,2014-05-03,Man United,Sunderland,0,1,A,82,74,35,60,46,60,40,20,35,32,39,37,57,-20,L,W,W,L,W,L,L,D,W,W,LWWLW,LLDWW,0,0,0,0,0,0,0,0
360,2014-05-03,Newcastle,Cardiff,3,0,H,76,72,36,46,78,39,57,-18,36,30,46,31,69,-38,L,L,L,L,L,D,L,W,D,L,LLLLL,DLWDL,0,0,1,1,0,0,0,0
361,2014-05-03,Stoke,Fulham,4,1,H,74,75,36,44,61,39,50,-11,36,31,39,37,79,-42,W,L,W,D,L,L,W,W,L,D,WLWDL,LWWLD,0,0,0,0,0,0,0,0
362,2014-05-03,Swansea,Southampton,0,1,A,76,75,36,39,46,51,52,-1,36,52,49,52,45,7,W,L,L,W,W,W,L,L,D,W,WLLWW,WLLDW,0,0,0,0,0,0,0,0
363,2014-05-03,West Ham,Tottenham,2,0,H,74,80,36,37,46,38,49,-11,36,66,-1,52,49,3,W,L,L,L,L,L,W,D,W,W,WLLLL,LWDWW,0,0,1,0,0,0,0,0
364,2014-05-04,Arsenal,West Brom,1,0,H,80,74,36,73,73,65,41,24,35,36,49,42,54,-12,D,L,W,W,W,D,W,D,L,W,DLWWW,DWDLW,1,0,0,0,0,0,0,0
365,2014-05-04,Chelsea,Norwich,0,0,D,82,74,36,78,75,69,26,43,36,32,44,28,60,-32,L,W,W,L,W,L,L,L,L,L,LWWLW,LLLLL,0,0,0,0,0,0,1,1
366,2014-05-05,Crystal Palace,Liverpool,3,3,D,72,80,36,43,-1,28,43,-15,36,80,61,96,46,50,W,W,W,W,L,W,W,W,W,L,WWWWL,WWWWL,0,0,0,0,0,0,0,0
367,2014-05-06,Man United,Hull,3,1,H,82,72,36,60,46,60,41,19,36,37,75,37,48,-11,W,W,L,W,L,L,W,L,D,L,WWLWL,LWLDL,0,0,0,0,0,0,0,0
368,2014-05-07,Man City,Aston Villa,4,0,H,82,74,36,80,78,96,37,59,36,38,73,39,54,-15,L,D,W,W,W,L,L,D,L,W,LDWWW,LLDLW,1,0,0,0,0,0,0,0
369,2014-05-07,Sunderland,West Brom,2,0,H,74,74,36,35,39,38,57,-19,36,36,49,42,55,-13,L,D,W,W,W,W,D,L,W,L,LDWWW,WDLWL,1,0,0,0,0,0,0,0
370,2014-05-11,Cardiff,Chelsea,1,2,A,72,82,37,30,46,31,72,-41,37,79,75,69,26,43,L,W,D,L,L,W,W,L,W,D,LWDLL,WWLWD,0,0,0,0,0,0,0,0
371,2014-05-11,Fulham,Crystal Palace,2,2,D,75,72,37,31,39,38,83,-45,37,44,-1,31,46,-15,W,W,L,D,L,W,W,W,L,D,WWLDL,WWWLD,0,0,0,0,0,0,0,0
372,2014-05-11,Hull,Everton,0,2,A,72,78,37,37,75,38,51,-13,37,69,44,59,39,20,W,L,D,L,L,W,L,W,L,L,WLDLL,WLWLL,0,0,0,0,0,0,0,0
373,2014-05-11,Liverpool,Newcastle,2,1,H,80,76,37,81,61,99,49,50,37,49,78,42,57,-15,W,W,W,L,D,L,L,L,L,W,WWWLD,LLLLW,0,0,0,0,0,0,0,0
374,2014-05-11,Man City,West Ham,2,0,H,82,74,37,83,78,100,37,63,37,40,46,40,49,-9,D,W,W,W,W,L,L,L,L,W,DWWWW,LLLLW,1,0,0,0,0,0,0,0
375,2014-05-11,Norwich,Arsenal,0,2,A,74,80,37,33,44,28,60,-32,37,76,73,66,41,25,L,L,L,L,D,L,W,W,W,W,LLLLD,LWWWW,0,0,0,0,1,0,0,0
376,2014-05-11,Southampton,Man United,1,1,D,75,82,37,55,49,53,45,8,37,63,46,63,42,21,L,L,D,W,W,W,L,W,L,W,LLDWW,WLWLW,0,0,0,0,0,0,0,0
377,2014-05-11,Sunderland,Swansea,1,3,A,74,76,37,38,39,40,57,-17,37,39,46,51,53,-2,D,W,W,W,W,L,L,W,W,L,DWWWW,LLWWL,1,0,0,0,0,0,0,0
378,2014-05-11,Tottenham,Aston Villa,3,0,H,80,74,37,66,-1,52,51,1,37,38,73,39,58,-19,W,D,W,W,L,L,D,L,W,L,WDWWL,LDLWL,0,0,0,0,0,0,0,0
379,2014-05-11,West Brom,Stoke,1,2,A,74,74,37,36,49,42,57,-15,37,47,61,43,51,-8,D,L,W,L,L,L,W,D,L,W,DLWLL,LWDLW,0,0,0,0,0,0,0,0
