Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HT_match_played,HT_current_standing,HT_past_standing,HT_goal_for,HT_goal_against,HT_goal_differnece,HT_win_rate_season,AT_match_played,AT_current_standing,AT_past_standing,AT_goal_for,AT_goal_against,AT_goal_differnece,AT_win_rate_season,HT_3_win_streak,HT_5_win_streak,HT_3_lose_Streak,HT_5_lose_Streak,AT_3_win_streak,AT_5_win_streak,AT_3_lose_Streak,AT_5_lose_Streak,HT_5_win_rate,AT_5_win_rate
2006-04-09,Aston Villa,West Brom,0,0,D,32,35,,34,46,-12,0.25,32,27,,28,49,-21,0.21875,0,0,0,0,0,0,1,0,0.2,0.0
2006-04-09,Chelsea,West Ham,4,1,H,32,79,,60,19,41,0.78125,32,46,,46,46,0,0.40625,0,0,0,0,0,0,0,0,0.6,0.2
2006-04-09,Liverpool,Bolton,1,0,H,33,67,,47,22,25,0.6060606060606061,31,48,,43,35,8,0.41935483870967744,1,0,0,0,0,0,1,0,0.8,0.4
2006-04-09,Man United,Arsenal,2,0,H,32,72,,64,30,34,0.6875,31,53,,53,23,30,0.5161290322580645,1,1,0,0,1,0,0,0,1.0,0.8
2006-04-09,Middlesbrough,Newcastle,1,2,A,31,40,,44,52,-8,0.3548387096774194,32,42,,34,39,-5,0.375,0,0,0,0,0,0,0,0,0.6,0.4
2006-04-12,Portsmouth,Arsenal,1,1,D,32,28,,29,54,-25,0.21875,32,53,,53,25,28,0.5,0,0,0,0,0,0,0,0,0.6,0.8
2006-04-14,Man United,Sunderland,0,0,D,33,75,,66,30,36,0.696969696969697,32,11,,21,57,-36,0.0625,1,1,0,0,0,0,0,0,1.0,0.0
2006-04-15,Arsenal,West Brom,3,1,H,33,54,,54,26,28,0.48484848484848486,33,28,,28,49,-21,0.21212121212121213,0,0,0,0,0,0,0,0,0.6,0.0
2006-04-15,Bolton,Chelsea,0,2,A,32,48,,43,36,7,0.40625,33,82,,64,20,44,0.7878787878787878,0,0,1,0,0,0,0,0,0.2,0.6
2006-04-15,Everton,Tottenham,0,1,A,33,45,,31,43,-12,0.3939393939393939,33,58,,48,33,15,0.48484848484848486,0,0,0,0,0,0,0,0,0.4,0.6
2006-04-15,Fulham,Charlton,2,1,H,33,36,,41,54,-13,0.30303030303030304,33,44,,37,42,-5,0.36363636363636365,0,0,0,0,0,0,0,0,0.2,0.4
2006-04-15,Newcastle,Wigan,3,1,H,33,45,,36,40,-4,0.3939393939393939,33,48,,38,40,-2,0.42424242424242425,0,0,0,0,0,0,0,0,0.4,0.4
2006-04-15,Portsmouth,Middlesbrough,1,0,H,33,29,,30,55,-25,0.21212121212121213,32,40,,45,54,-9,0.34375,0,0,0,0,0,0,0,0,0.6,0.4
2006-04-15,West Ham,Man City,1,0,H,33,46,,47,50,-3,0.3939393939393939,33,40,,40,40,0,0.36363636363636365,0,0,0,0,0,0,1,1,0.2,0.0
2006-04-16,Aston Villa,Birmingham,3,1,H,33,36,,34,46,-12,0.24242424242424243,33,29,,25,45,-20,0.21212121212121213,0,0,0,0,0,0,0,0,0.0,0.2
2006-04-16,Blackburn,Liverpool,0,1,A,33,54,,45,39,6,0.48484848484848486,34,70,,48,22,26,0.6176470588235294,0,0,0,0,1,1,0,0,0.6,1.0
2006-04-17,Charlton,Portsmouth,2,1,H,34,44,,38,44,-6,0.35294117647058826,34,32,,31,55,-24,0.23529411764705882,0,0,0,0,0,0,0,0,0.2,0.6
2006-04-17,Chelsea,Everton,3,0,H,34,85,,66,20,46,0.7941176470588235,34,45,,31,44,-13,0.38235294117647056,0,0,0,0,0,0,0,0,0.6,0.2
2006-04-17,Middlesbrough,West Ham,2,0,H,33,40,,45,55,-10,0.3333333333333333,34,49,,48,50,-2,0.4117647058823529,0,0,0,0,0,0,0,0,0.4,0.4
2006-04-17,Sunderland,Newcastle,1,4,A,33,12,,21,57,-36,0.06060606060606061,34,48,,39,41,-2,0.4117647058823529,0,0,0,0,1,0,0,0,0.0,0.6
2006-04-17,Tottenham,Man United,1,2,A,34,61,,49,33,16,0.5,34,76,,66,30,36,0.6764705882352942,0,0,0,0,0,0,0,0,0.8,0.8
2006-04-17,West Brom,Bolton,0,0,D,34,28,,29,52,-23,0.20588235294117646,33,48,,43,38,5,0.3939393939393939,0,0,0,0,0,0,1,1,0.0,0.0
2006-04-18,Wigan,Aston Villa,3,2,H,34,48,,39,43,-4,0.4117647058823529,34,39,,37,47,-10,0.2647058823529412,0,0,0,0,0,0,0,0,0.2,0.2
2006-04-19,Birmingham,Blackburn,2,1,H,34,29,,26,48,-22,0.20588235294117646,34,54,,45,40,5,0.47058823529411764,0,0,0,0,0,0,0,0,0.2,0.4
2006-04-22,Arsenal,Tottenham,1,1,D,34,57,,57,27,30,0.5,35,61,,50,35,15,0.4857142857142857,0,0,0,0,0,0,0,0,0.6,0.6
2006-04-22,Bolton,Charlton,4,1,H,34,49,,43,38,5,0.38235294117647056,35,47,,40,45,-5,0.37142857142857144,0,0,0,0,0,0,0,0,0.0,0.4
2006-04-22,Everton,Birmingham,0,0,D,35,45,,31,47,-16,0.37142857142857144,35,32,,28,49,-21,0.22857142857142856,0,0,0,0,0,0,0,0,0.0,0.4
2006-04-22,Newcastle,West Brom,3,0,H,35,51,,43,42,1,0.42857142857142855,35,29,,29,52,-23,0.2,1,0,0,0,0,0,0,0,0.8,0.0
2006-04-22,Portsmouth,Sunderland,2,1,H,35,32,,32,57,-25,0.22857142857142856,34,12,,22,61,-39,0.058823529411764705,0,0,0,0,0,0,0,0,0.4,0.0
2006-04-24,Fulham,Wigan,1,0,H,34,39,,43,55,-12,0.3235294117647059,35,51,,42,45,-3,0.42857142857142855,0,0,0,0,0,0,0,0,0.4,0.2
2006-04-25,Aston Villa,Man City,0,1,A,35,39,,39,50,-11,0.2571428571428571,34,40,,40,41,-1,0.35294117647058826,0,0,0,0,0,0,1,1,0.2,0.0
2006-04-26,West Ham,Liverpool,1,2,A,35,49,,48,52,-4,0.4,35,73,,49,22,27,0.6285714285714286,0,0,0,0,1,1,0,0,0.2,1.0
2006-04-29,Birmingham,Newcastle,0,0,D,36,33,,28,49,-21,0.2222222222222222,36,54,,46,42,4,0.4444444444444444,0,0,0,0,1,1,0,0,0.4,1.0
2006-04-29,Charlton,Blackburn,0,2,A,36,47,,41,49,-8,0.3611111111111111,35,54,,46,42,4,0.45714285714285713,0,0,0,0,0,0,0,0,0.2,0.2
2006-04-29,Chelsea,Man United,3,0,H,35,88,,69,20,49,0.8,35,79,,68,31,37,0.6857142857142857,1,0,0,0,0,0,0,0,0.8,0.8
2006-04-29,Liverpool,Aston Villa,3,1,H,36,76,,51,23,28,0.6388888888888888,36,39,,39,51,-12,0.25,1,1,0,0,0,0,0,0,1.0,0.2
2006-04-29,Man City,Fulham,1,2,A,35,43,,41,41,0,0.37142857142857144,35,42,,44,55,-11,0.34285714285714286,0,0,0,0,0,0,0,0,0.2,0.6
2006-04-29,Middlesbrough,Everton,0,1,A,34,43,,47,55,-8,0.35294117647058826,36,46,,31,47,-16,0.3611111111111111,0,0,0,0,0,0,0,0,0.6,0.0
2006-04-29,Wigan,Portsmouth,1,2,A,36,51,,42,46,-4,0.4166666666666667,36,35,,34,58,-24,0.25,0,0,0,0,0,0,0,0,0.2,0.4
2006-04-30,Tottenham,Bolton,1,0,H,36,62,,51,36,15,0.4722222222222222,35,52,,47,39,8,0.4,0,0,0,0,0,0,0,0,0.4,0.2
2006-05-01,Man United,Middlesbrough,0,0,D,36,79,,68,34,34,0.6666666666666666,35,43,,47,56,-9,0.34285714285714286,0,0,0,0,0,0,0,0,0.6,0.4
2006-05-01,Sunderland,Arsenal,0,3,A,35,12,,23,63,-40,0.05714285714285714,35,58,,58,28,30,0.4857142857142857,0,0,0,0,0,0,0,0,0.0,0.4
2006-05-01,West Brom,West Ham,0,1,A,36,29,,29,55,-26,0.19444444444444445,36,49,,49,54,-5,0.3888888888888889,0,0,0,0,0,0,0,0,0.0,0.2
2006-05-02,Blackburn,Chelsea,1,0,H,36,57,,48,42,6,0.4722222222222222,36,91,,72,20,52,0.8055555555555556,0,0,0,0,1,0,0,0,0.2,0.8
2006-05-03,Bolton,Middlesbrough,1,1,D,36,52,,47,40,7,0.3888888888888889,36,44,,47,56,-9,0.3333333333333333,0,0,0,0,0,0,0,0,0.2,0.2
2006-05-04,Man City,Arsenal,1,3,A,36,43,,42,43,-1,0.3611111111111111,36,61,,61,28,33,0.5,0,0,0,0,0,0,0,0,0.2,0.4
2006-05-04,Sunderland,Fulham,2,1,H,36,12,,23,66,-43,0.05555555555555555,36,45,,46,56,-10,0.3611111111111111,0,0,1,0,1,0,0,0,0.0,0.6
2006-05-07,Arsenal,Wigan,4,2,H,37,64,,64,29,35,0.5135135135135135,37,51,,43,48,-5,0.40540540540540543,0,0,0,0,0,0,0,0,0.6,0.2
2006-05-07,Aston Villa,Sunderland,2,1,H,37,39,,40,54,-14,0.24324324324324326,37,15,,25,67,-42,0.08108108108108109,0,0,1,0,0,0,0,0,0.2,0.2
2006-05-07,Blackburn,Man City,2,0,H,37,60,,49,42,7,0.4864864864864865,37,43,,43,46,-3,0.35135135135135137,0,0,0,0,0,0,0,0,0.4,0.2
2006-05-07,Bolton,Birmingham,1,0,H,37,53,,48,41,7,0.3783783783783784,37,34,,28,49,-21,0.21621621621621623,0,0,0,0,0,0,0,0,0.2,0.2
2006-05-07,Everton,West Brom,2,2,D,37,49,,32,47,-15,0.3783783783783784,37,29,,29,56,-27,0.1891891891891892,0,0,0,0,0,0,0,0,0.2,0.0
2006-05-07,Fulham,Middlesbrough,1,0,H,37,45,,47,58,-11,0.35135135135135137,37,45,,48,57,-9,0.32432432432432434,0,0,0,0,0,0,0,0,0.6,0.2
2006-05-07,Man United,Charlton,4,0,H,37,80,,68,34,34,0.6486486486486487,37,47,,41,51,-10,0.35135135135135137,0,0,0,0,0,0,0,0,0.4,0.2
2006-05-07,Newcastle,Chelsea,1,0,H,37,55,,46,42,4,0.43243243243243246,37,91,,72,21,51,0.7837837837837838,0,0,0,0,0,0,0,0,0.8,0.8
2006-05-07,Portsmouth,Liverpool,1,3,A,37,38,,36,59,-23,0.2702702702702703,37,79,,54,24,30,0.6486486486486487,0,0,0,0,1,1,0,0,0.6,1.0
2006-05-07,West Ham,Tottenham,2,1,H,37,52,,50,54,-4,0.40540540540540543,37,65,,52,36,16,0.4864864864864865,0,0,0,0,0,0,0,0,0.4,0.6
