MatchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,AT_last_2,AT_match_played,AT_last_4,HT_last_1,AT_goal_differnece,HT_last_2,AT_goal_for,HT_current_standing,HT_last_4,HT_last_5,HT_last_3,AT_last_5,AT_goal_against,HT_goal_for,AT_current_standing,AT_last_1,AT_last_3,HT_match_played,HT_goal_differnece,HT_goal_against,HT_last_matches,AT_last_matches,HT_3_win_streak,HT_5_win_streak,HT_3_lose_Streak,HT_5_lose_Streak,AT_3_win_streak,AT_5_win_streak,AT_3_lose_Streak,AT_5_lose_Streak
290,2006-03-18,Blackburn,Middlesbrough,3,2,H,W,28,W,W,-9,L,37,46,W,L,W,L,46,38,34,L,W,29,4,34,LWWLW,LWWWL,0,0,0,0,0,0,0,0
291,2006-03-18,Bolton,Sunderland,2,0,H,L,29,L,W,-33,L,19,45,D,D,W,D,52,37,10,L,L,27,9,28,DDWLW,DLLLL,0,0,0,0,0,0,1,0
292,2006-03-18,Everton,Aston Villa,4,1,H,W,29,L,W,-4,D,33,40,W,W,L,W,37,24,34,L,D,29,-13,37,WWLDW,WLDWL,0,0,0,0,0,0,0,0
293,2006-03-18,Man City,Wigan,0,1,A,L,29,L,L,-2,W,34,40,W,L,L,D,36,39,43,W,D,29,5,34,LWLWL,DLDLW,0,0,0,0,0,0,0,0
294,2006-03-18,West Brom,Man United,1,2,A,W,28,W,D,28,L,56,27,L,W,L,L,28,26,60,W,W,29,-17,43,WLLLD,LWWWW,0,0,0,0,1,0,0,0
295,2006-03-18,West Ham,Portsmouth,2,4,A,L,29,L,L,-29,D,20,42,W,W,W,L,49,42,21,W,L,28,2,40,WWWDL,LLLLW,0,0,0,0,0,0,0,0
296,2006-03-19,Fulham,Chelsea,1,0,H,W,29,L,L,40,L,58,32,L,W,L,W,18,39,75,W,W,30,-12,51,WLLLL,WLWWW,0,0,1,0,1,0,0,0
297,2006-03-19,Newcastle,Liverpool,1,3,A,L,30,W,L,19,W,39,39,D,W,W,W,20,29,58,W,D,29,-3,32,WDWWL,WWDLW,0,0,0,0,0,0,0,0
298,2006-03-25,Aston Villa,Fulham,0,0,D,L,31,L,L,-11,L,40,34,D,L,W,L,51,34,35,W,L,30,-7,41,LDWLL,LLLLW,0,0,0,0,0,0,0,0
299,2006-03-25,Chelsea,Man City,2,0,H,L,30,L,L,4,W,39,75,W,L,W,W,35,58,40,L,W,30,39,19,LWWWL,WLWLL,0,0,0,0,0,0,0,0
300,2006-03-25,Liverpool,Everton,3,1,H,W,30,L,W,-10,W,28,61,D,W,L,W,38,42,43,W,D,31,21,21,WDLWW,WLDWW,0,0,0,0,0,0,0,0
301,2006-03-25,Sunderland,Blackburn,0,1,A,W,30,W,L,5,L,41,10,L,L,L,W,36,19,49,W,L,30,-35,54,LLLLL,WWLWW,0,0,1,1,0,0,0,0
302,2006-03-25,Wigan,West Ham,1,2,A,L,29,W,W,0,W,44,46,D,L,L,W,44,35,42,L,D,30,-1,36,LDLWW,WWDLL,0,0,0,0,0,0,0,0
303,2006-03-26,Charlton,Newcastle,3,1,H,L,30,W,L,-5,W,30,39,D,D,D,D,35,34,39,L,W,30,-7,41,DDDWL,DWWLL,0,0,0,0,0,0,0,0
304,2006-03-26,Man United,Birmingham,3,0,H,D,29,W,W,-18,W,23,63,W,W,W,L,41,58,24,L,L,29,29,29,WWWWW,LWLDL,1,1,0,0,0,0,0,0
305,2006-03-26,Middlesbrough,Bolton,4,3,H,W,28,W,L,11,L,39,34,W,W,W,D,28,39,48,W,L,29,-10,49,WWWLL,DWLWW,0,0,0,0,0,0,0,0
306,2006-03-27,Tottenham,West Brom,2,1,H,D,30,L,W,-18,L,27,52,D,D,W,L,45,43,27,L,L,30,15,28,DDWLW,LLLDL,0,0,0,0,0,0,0,0
307,2006-03-29,Man United,West Ham,1,0,H,L,30,D,W,1,W,46,66,W,W,W,W,45,61,45,W,L,30,32,29,WWWWW,WDLLW,1,1,0,0,0,0,0,0
308,2006-04-01,Arsenal,Aston Villa,5,0,H,L,31,W,W,-7,W,34,50,L,L,W,D,41,48,35,D,L,30,25,23,LLWWW,DWLLD,1,0,0,0,0,0,0,0
309,2006-04-01,Birmingham,Chelsea,0,0,D,L,31,W,L,41,L,60,24,L,W,D,W,19,23,78,W,W,30,-21,44,WLDLL,WWWLW,0,0,0,0,0,0,0,0
310,2006-04-01,Bolton,Man United,1,2,A,W,31,W,L,33,W,62,48,L,W,W,W,29,42,69,W,W,29,10,32,WLWWL,WWWWW,0,0,0,0,1,1,0,0
311,2006-04-01,Everton,Sunderland,2,2,D,L,31,L,L,-36,W,19,43,D,L,W,L,55,29,10,L,L,31,-12,41,LDWWL,LLLLL,0,0,0,0,0,0,1,1
312,2006-04-01,Fulham,Portsmouth,1,3,A,W,30,L,D,-27,W,24,36,L,L,L,L,51,40,24,W,L,32,-11,51,LLLWD,LLLWW,0,0,0,0,0,0,0,0
313,2006-04-01,Newcastle,Tottenham,3,1,H,W,31,W,L,16,L,45,39,W,W,L,D,29,31,55,W,L,31,-7,38,WWLLL,DWLWW,0,0,1,0,0,0,0,0
314,2006-04-01,West Brom,Liverpool,0,2,A,W,32,L,L,23,L,45,27,L,L,D,D,22,28,64,W,W,31,-19,47,LLDLL,DLWWW,0,0,0,0,1,0,0,0
315,2006-04-02,Man City,Middlesbrough,0,1,A,L,30,W,L,-9,L,43,40,W,L,L,W,52,39,37,W,L,31,2,37,LWLLL,WWLLW,0,0,1,0,0,0,0,0
316,2006-04-02,West Ham,Charlton,0,0,D,L,31,D,L,-5,W,37,45,L,D,L,D,42,46,42,W,W,31,0,46,DLLWL,DDWLW,0,0,0,0,0,0,0,0
317,2006-04-03,Blackburn,Wigan,1,1,D,W,31,L,W,-2,W,36,52,L,W,W,D,38,42,46,L,W,31,6,36,WLWWW,DLWWL,1,0,0,0,0,0,0,0
318,2006-04-04,Birmingham,Bolton,1,0,H,L,30,W,D,9,L,43,25,D,L,L,L,34,23,48,L,W,31,-21,44,LDLLD,LWWLL,0,0,0,0,0,0,0,0
319,2006-04-08,Charlton,Everton,0,0,D,L,32,W,D,-12,W,31,43,W,D,L,D,43,37,44,D,W,32,-5,42,DWLWD,DWWLD,0,0,0,0,0,0,0,0
320,2006-04-08,Portsmouth,Blackburn,2,2,D,W,32,W,W,6,W,43,27,L,L,W,L,37,27,53,D,W,31,-25,52,LLWWW,LWWWD,1,0,0,0,0,0,0,0
321,2006-04-08,Tottenham,Man City,2,1,H,L,32,L,L,1,W,39,55,L,W,W,W,38,46,40,L,L,32,14,32,WLWWL,WLLLL,0,0,0,0,0,0,1,0
322,2006-04-08,Wigan,Birmingham,1,1,D,D,32,L,D,-20,L,24,47,W,L,W,D,44,37,28,W,L,32,-2,39,LWWLD,DLLDW,0,0,0,0,0,0,0,0
323,2006-04-09,Aston Villa,West Brom,0,0,D,L,32,D,L,-21,D,28,35,L,W,L,L,49,34,27,L,L,32,-12,46,WLLDL,LDLLL,0,0,0,0,0,0,1,0
324,2006-04-09,Chelsea,West Ham,4,1,H,L,32,L,D,0,W,46,79,W,W,L,L,46,60,46,D,W,32,41,19,WWLWD,LLWLD,0,0,0,0,0,0,0,0
325,2006-04-09,Liverpool,Bolton,1,0,H,L,31,W,W,8,W,43,67,W,L,W,W,35,47,48,L,L,33,25,22,LWWWW,WWLLL,1,0,0,0,0,0,1,0
326,2006-04-09,Man United,Arsenal,2,0,H,W,31,W,W,30,W,53,72,W,W,W,L,23,64,53,W,W,32,34,30,WWWWW,LWWWW,1,1,0,0,1,0,0,0
327,2006-04-09,Middlesbrough,Newcastle,1,2,A,L,32,L,W,-5,W,34,40,L,W,L,W,39,44,42,W,L,31,-8,52,WLLWW,WLLLW,0,0,0,0,0,0,0,0
328,2006-04-12,Portsmouth,Arsenal,1,1,D,W,32,W,D,28,W,53,28,W,L,W,W,25,29,53,L,W,32,-25,54,LWWWD,WWWWL,0,0,0,0,0,0,0,0
329,2006-04-14,Man United,Sunderland,0,0,D,L,32,L,W,-36,W,21,75,W,W,W,L,57,66,11,D,L,33,36,30,WWWWW,LLLLD,1,1,0,0,0,0,0,0
330,2006-04-15,Arsenal,West Brom,3,1,H,L,33,L,D,-21,L,28,54,W,W,W,D,49,54,28,D,L,33,28,26,WWWLD,DLLLD,0,0,0,0,0,0,0,0
331,2006-04-15,Bolton,Chelsea,0,2,A,D,33,L,L,44,L,64,48,L,W,L,W,20,43,82,W,W,32,7,36,WLLLL,WLWDW,0,0,1,0,0,0,0,0
332,2006-04-15,Everton,Tottenham,0,1,A,L,33,W,D,15,D,48,45,W,W,L,L,33,31,58,W,W,33,-12,43,WWLDD,LWWLW,0,0,0,0,0,0,0,0
333,2006-04-15,Fulham,Charlton,2,1,H,D,33,L,L,-5,D,37,36,L,L,W,W,42,41,44,D,W,33,-13,54,LLWDL,WLWDD,0,0,0,0,0,0,0,0
334,2006-04-15,Newcastle,Wigan,3,1,H,D,33,W,W,-2,W,38,45,L,L,L,W,40,36,48,D,L,33,-4,40,LLLWW,WWLDD,0,0,0,0,0,0,0,0
335,2006-04-15,Portsmouth,Middlesbrough,1,0,H,W,32,L,D,-9,D,45,29,W,W,W,L,54,30,40,L,W,33,-25,55,WWWDD,LLWWL,0,0,0,0,0,0,0,0
336,2006-04-15,West Ham,Man City,1,0,H,L,33,L,L,0,D,40,46,W,L,L,L,40,47,40,L,L,33,-3,50,LWLDL,LLLLL,0,0,0,0,0,0,1,1
337,2006-04-16,Aston Villa,Birmingham,3,1,H,W,33,L,D,-20,L,25,36,L,L,D,L,45,34,29,D,D,33,-12,46,LLDLD,LLDWD,0,0,0,0,0,0,0,0
338,2006-04-16,Blackburn,Liverpool,0,1,A,W,34,W,D,26,D,48,54,W,W,W,W,22,45,70,W,W,33,6,39,WWWDD,WWWWW,0,0,0,0,1,1,0,0
339,2006-04-17,Charlton,Portsmouth,2,1,H,D,34,W,L,-24,D,31,44,W,L,D,W,55,38,32,W,D,34,-6,44,LWDDL,WWDDW,0,0,0,0,0,0,0,0
340,2006-04-17,Chelsea,Everton,3,0,H,D,34,L,W,-13,W,31,85,W,L,D,W,44,66,45,L,D,34,46,20,LWDWW,WLDDL,0,0,0,0,0,0,0,0
341,2006-04-17,Middlesbrough,West Ham,2,0,H,L,34,L,L,-2,L,48,40,W,L,W,W,50,45,49,W,D,33,-10,55,LWWLL,WLDLW,0,0,0,0,0,0,0,0
342,2006-04-17,Sunderland,Newcastle,1,4,A,W,34,L,D,-2,D,39,12,L,L,L,L,41,21,48,W,W,33,-36,57,LLLDD,LLWWW,0,0,0,0,1,0,0,0
343,2006-04-17,Tottenham,Man United,1,2,A,W,34,W,W,36,W,66,61,W,W,L,W,30,49,76,D,W,34,16,33,WWLWW,WWWWD,0,0,0,0,0,0,0,0
344,2006-04-17,West Brom,Bolton,0,0,D,L,33,L,L,5,D,43,28,L,L,L,L,38,29,48,L,L,34,-23,52,LLLDL,LLLLL,0,0,0,0,0,0,1,1
345,2006-04-18,Wigan,Aston Villa,3,2,H,D,34,D,L,-10,D,37,48,L,W,D,L,47,39,39,W,L,34,-4,43,WLDDL,LDLDW,0,0,0,0,0,0,0,0
346,2006-04-19,Birmingham,Blackburn,2,1,H,D,34,W,L,5,D,45,29,D,L,W,W,40,26,54,L,D,34,-22,48,LDWDL,WWDDL,0,0,0,0,0,0,0,0
347,2006-04-22,Arsenal,Tottenham,1,1,D,W,35,L,W,15,D,50,57,W,W,L,W,35,57,61,L,W,34,30,27,WWLDW,WLWWL,0,0,0,0,0,0,0,0
348,2006-04-22,Bolton,Charlton,4,1,H,L,35,D,D,-5,L,40,49,L,L,L,W,45,43,47,W,D,34,5,38,LLLLD,WDDLW,0,0,0,0,0,0,0,0
349,2006-04-22,Everton,Birmingham,0,0,D,L,35,W,L,-21,L,28,45,D,L,D,D,49,31,32,W,D,35,-16,47,LDDLL,DWDLW,0,0,0,0,0,0,0,0
350,2006-04-22,Newcastle,West Brom,3,0,H,L,35,L,W,-23,W,29,51,W,L,W,L,52,43,29,D,D,35,1,42,LWWWW,LLDLD,1,0,0,0,0,0,0,0
351,2006-04-22,Portsmouth,Sunderland,2,1,H,D,34,L,L,-39,W,22,32,D,W,D,L,61,32,12,L,D,35,-25,57,WDDWL,LLDDL,0,0,0,0,0,0,0,0
352,2006-04-24,Fulham,Wigan,1,0,H,L,35,D,W,-3,L,42,39,W,L,D,L,45,43,51,W,D,34,-12,55,LWDLW,LDDLW,0,0,0,0,0,0,0,0
353,2006-04-25,Aston Villa,Man City,0,1,A,L,34,L,L,-1,W,40,39,L,D,D,L,41,39,40,L,L,35,-11,50,DLDWL,LLLLL,0,0,0,0,0,0,1,1
354,2006-04-26,West Ham,Liverpool,1,2,A,W,35,W,L,27,W,49,49,D,L,L,W,22,48,73,W,W,35,-4,52,LDLWL,WWWWW,0,0,0,0,1,1,0,0
355,2006-04-29,Birmingham,Newcastle,0,0,D,W,36,W,D,4,W,46,33,D,W,L,W,42,28,54,W,W,36,-21,49,WDLWD,WWWWW,0,0,0,0,1,1,0,0
356,2006-04-29,Charlton,Blackburn,0,2,A,L,35,D,L,4,W,46,47,D,D,L,W,42,41,54,L,D,36,-8,49,DDLWL,WDDLL,0,0,0,0,0,0,0,0
357,2006-04-29,Chelsea,Man United,3,0,H,D,35,W,W,37,W,68,88,D,W,W,W,31,69,79,W,W,35,49,20,WDWWW,WWWDW,1,0,0,0,0,0,0,0
358,2006-04-29,Liverpool,Aston Villa,3,1,H,L,36,D,W,-12,W,39,76,W,W,W,L,51,51,39,L,W,36,28,23,WWWWW,LDWLL,1,1,0,0,0,0,0,0
359,2006-04-29,Man City,Fulham,1,2,A,W,35,D,W,-11,L,44,43,L,L,L,W,55,41,42,W,L,35,0,41,LLLLW,WDLWW,0,0,0,0,0,0,0,0
360,2006-04-29,Middlesbrough,Everton,0,1,A,L,36,D,W,-16,L,31,43,W,W,L,D,47,47,46,D,L,34,-8,55,WWLLW,DDLLD,0,0,0,0,0,0,0,0
361,2006-04-29,Wigan,Portsmouth,1,2,A,L,36,D,L,-24,W,34,51,D,D,L,D,58,42,35,W,W,36,-4,46,DDLWL,DDWLW,0,0,0,0,0,0,0,0
362,2006-04-30,Tottenham,Bolton,1,0,H,D,35,L,D,8,L,47,62,W,L,W,L,39,51,52,W,L,36,15,36,LWWLD,LLLDW,0,0,0,0,0,0,0,0
363,2006-05-01,Man United,Middlesbrough,0,0,D,W,35,L,L,-9,W,47,79,W,W,D,W,56,68,43,L,L,36,34,34,WWDWL,WLLWL,0,0,0,0,0,0,0,0
364,2006-05-01,Sunderland,Arsenal,0,3,A,W,35,L,L,30,L,58,12,D,L,D,W,28,23,58,D,D,35,-40,63,LDDLL,WLDWD,0,0,0,0,0,0,0,0
365,2006-05-01,West Brom,West Ham,0,1,A,L,36,L,L,-5,D,49,29,D,L,L,D,54,29,49,L,W,36,-26,55,LDLDL,DLWLL,0,0,0,0,0,0,0,0
366,2006-05-02,Blackburn,Chelsea,1,0,H,W,36,W,W,52,L,72,57,D,D,L,D,20,48,91,W,W,36,6,42,DDLLW,DWWWW,0,0,0,0,1,0,0,0
367,2006-05-03,Bolton,Middlesbrough,1,1,D,L,36,L,L,-9,W,47,52,L,L,D,L,56,47,44,D,W,36,7,40,LLDWL,LLWLD,0,0,0,0,0,0,0,0
368,2006-05-04,Man City,Arsenal,1,3,A,D,36,D,L,33,W,61,43,L,L,L,L,28,42,61,W,W,36,-1,43,LLLWL,LDWDW,0,0,0,0,0,0,0,0
369,2006-05-04,Sunderland,Fulham,2,1,H,W,36,L,L,-10,L,46,12,D,D,L,D,56,23,45,W,W,36,-43,66,DDLLL,DLWWW,0,0,1,0,1,0,0,0
370,2006-05-07,Arsenal,Wigan,4,2,H,L,37,L,W,-5,W,43,64,W,D,D,D,48,64,51,L,W,37,35,29,DWDWW,DLWLL,0,0,0,0,0,0,0,0
371,2006-05-07,Aston Villa,Sunderland,2,1,H,L,37,L,L,-42,L,25,39,W,D,L,D,67,40,15,W,L,37,-14,54,DWLLL,DLLLW,0,0,1,0,0,0,0,0
372,2006-05-07,Blackburn,Man City,2,0,H,L,37,L,W,-3,W,43,60,L,D,L,L,46,49,43,L,W,37,7,42,DLLWW,LLWLL,0,0,0,0,0,0,0,0
373,2006-05-07,Bolton,Birmingham,1,0,H,D,37,L,D,-21,L,28,53,D,L,W,D,49,48,34,D,W,37,7,41,LDWLD,DLWDD,0,0,0,0,0,0,0,0
374,2006-05-07,Everton,West Brom,2,2,D,L,37,L,W,-27,D,29,49,L,D,L,D,56,32,29,L,D,37,-15,47,DLLDW,DLDLL,0,0,0,0,0,0,0,0
375,2006-05-07,Fulham,Middlesbrough,1,0,H,D,37,W,L,-9,W,48,45,W,L,W,L,57,47,45,D,L,37,-11,58,LWWWL,LWLDD,0,0,0,0,0,0,0,0
376,2006-05-07,Man United,Charlton,4,0,H,L,37,L,D,-10,L,41,80,D,W,W,D,51,68,47,L,W,37,34,34,WDWLD,DLWLL,0,0,0,0,0,0,0,0
377,2006-05-07,Newcastle,Chelsea,1,0,H,W,37,W,D,51,W,72,55,W,W,W,W,21,46,91,L,W,37,4,42,WWWWD,WWWWL,0,0,0,0,0,0,0,0
378,2006-05-07,Portsmouth,Liverpool,1,3,A,W,37,W,W,30,W,54,38,W,D,L,W,24,36,79,W,W,37,-23,59,DWLWW,WWWWW,0,0,0,0,1,1,0,0
379,2006-05-07,West Ham,Tottenham,2,1,H,D,37,W,W,16,L,52,52,W,L,L,W,36,50,65,W,L,37,-4,54,LWLLW,WWLDW,0,0,0,0,0,0,0,0
