Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HT_match_played,HT_current_standing,HT_past_standing,HT_past_goal_diff,HT_past_win_rate,HT_goal_for,HT_goal_against,HT_goal_diff,HT_win_rate_season,AT_match_played,AT_current_standing,AT_past_standing,AT_past_goal_diff,AT_past_win_rate,AT_goal_for,AT_goal_against,AT_goal_diff,AT_win_rate_season,HT_3_win_streak,HT_5_win_streak,HT_3_lose_Streak,HT_5_lose_Streak,AT_3_win_streak,AT_5_win_streak,AT_3_lose_Streak,AT_5_lose_Streak,HT_5_win_rate,AT_5_win_rate,current_standing_diff,past_standing_diff,past_goal_diff_diff,past_win_rate_diff,win_rate_season_diff,goal_diff_diff
2006-01-03,Arsenal,Man United,0,0,D,19,33,71,40,0.6363636363636364,27,15,12,0.5263157894736842,20,44,67,28,0.5757575757575758,40,17,23,0.65,0,0,0,0,0,0,0,0,0.4,0.8,-11,4,12,0.06060606060606055,-0.12368421052631584,-11
2006-01-04,Man City,Tottenham,0,2,A,20,28,44,5,0.3235294117647059,27,22,5,0.4,20,37,48,4,0.38235294117647056,29,18,11,0.5,0,0,0,0,0,0,0,0,0.2,0.6,-9,-4,1,-0.05882352941176466,-0.09999999999999998,-6
2006-01-14,Arsenal,Middlesbrough,7,0,H,20,34,71,40,0.6363636363636364,27,15,12,0.5,20,22,46,2,0.3636363636363637,25,30,-5,0.25,0,0,0,0,0,0,0,0,0.4,0.0,12,25,38,0.27272727272727265,0.25,17
2006-01-14,Aston Villa,West Ham,1,2,A,21,25,46,-1,0.35294117647058826,25,30,-5,0.2857142857142857,21,26,-1,-1,0.0,27,30,-3,0.3333333333333333,0,0,0,0,0,0,1,0,0.4,0.0,-1,47,0,0.35294117647058826,-0.047619047619047616,-2
2006-01-14,Blackburn,Bolton,0,0,D,20,30,39,-8,0.2727272727272727,26,25,1,0.45,19,32,53,6,0.4411764705882353,25,20,5,0.47368421052631576,1,0,0,0,0,0,0,0,0.8,0.2,-2,-14,-14,-0.16844919786096257,-0.023684210526315752,-4
2006-01-14,Charlton,Birmingham,2,0,H,19,25,45,-10,0.35294117647058826,24,30,-6,0.42105263157894735,20,16,38,-7,0.2647058823529412,15,29,-14,0.2,0,0,0,0,0,0,0,0,0.4,0.2,9,7,-3,0.08823529411764708,0.22105263157894733,8
2006-01-14,Fulham,Newcastle,1,0,H,21,23,35,-14,0.2727272727272727,25,30,-5,0.2857142857142857,20,26,38,-9,0.28125,20,23,-3,0.35,0,0,0,0,0,0,0,0,0.4,0.4,-3,-3,-5,-0.008522727272727293,-0.06428571428571428,-2
2006-01-14,Liverpool,Tottenham,1,0,H,19,41,54,13,0.4705882352941176,28,11,17,0.631578947368421,21,40,48,4,0.38235294117647056,31,18,13,0.5238095238095238,0,0,0,0,0,0,0,0,0.8,0.6,1,6,9,0.08823529411764702,0.10776942355889718,4
2006-01-14,Man City,Man United,3,1,H,21,28,44,5,0.3235294117647059,27,24,3,0.38095238095238093,21,45,67,28,0.5757575757575758,40,17,23,0.6190476190476191,0,0,0,0,0,0,0,0,0.2,0.6,-17,-23,-23,-0.2522281639928699,-0.23809523809523814,-20
2006-01-14,Portsmouth,Everton,0,1,A,21,17,35,-15,0.2647058823529412,16,33,-17,0.19047619047619047,21,23,57,7,0.5151515151515151,14,31,-17,0.3333333333333333,0,0,0,0,0,0,0,0,0.4,0.4,-6,-22,-22,-0.25044563279857396,-0.14285714285714285,0
2006-01-15,Sunderland,Chelsea,1,2,A,20,6,-1,-1,0.0,15,38,-23,0.05,21,58,82,50,0.7575757575757576,46,10,36,0.9047619047619048,0,0,0,0,1,1,0,0,0.0,1.0,-52,-83,-51,-0.7575757575757576,-0.8547619047619047,-59
2006-01-15,Wigan,West Brom,0,1,A,21,34,-1,-1,0.0,25,26,-1,0.5238095238095238,21,19,29,-21,0.15151515151515152,20,31,-11,0.23809523809523808,0,0,0,0,0,0,0,0,0.6,0.2,15,-30,20,-0.15151515151515152,0.28571428571428575,10
2006-01-21,Birmingham,Portsmouth,5,0,H,21,16,38,-7,0.2647058823529412,15,31,-16,0.19047619047619047,22,17,35,-15,0.2647058823529412,16,34,-18,0.18181818181818182,0,0,0,0,0,0,0,0,0.2,0.2,-1,3,8,0.0,0.008658008658008642,2
2006-01-21,Bolton,Man City,2,0,H,20,33,53,6,0.4411764705882353,25,20,5,0.45,22,31,44,5,0.3235294117647059,30,25,5,0.4090909090909091,0,0,0,0,0,0,0,0,0.2,0.2,2,9,1,0.11764705882352938,0.040909090909090895,0
2006-01-21,Everton,Arsenal,1,0,H,22,26,57,7,0.5151515151515151,15,31,-16,0.36363636363636365,21,37,71,40,0.6363636363636364,34,15,19,0.5238095238095238,1,0,0,0,0,0,0,0,0.6,0.6,-11,-14,-33,-0.12121212121212122,-0.1601731601731602,-35
2006-01-21,Middlesbrough,Wigan,2,3,A,21,22,46,2,0.3636363636363637,25,37,-12,0.23809523809523808,22,34,-1,-1,0.0,25,27,-2,0.5,0,0,0,0,0,0,1,0,0.0,0.4,-12,47,3,0.3636363636363637,-0.2619047619047619,-10
2006-01-21,Newcastle,Blackburn,0,1,A,21,26,38,-9,0.28125,20,24,-4,0.3333333333333333,21,31,39,-8,0.2727272727272727,26,25,1,0.42857142857142855,0,0,0,0,0,0,0,0,0.2,0.6,-5,-1,-1,0.008522727272727293,-0.09523809523809523,-5
2006-01-21,Tottenham,Aston Villa,0,0,D,22,40,48,4,0.38235294117647056,31,19,12,0.5,22,25,46,-1,0.35294117647058826,26,32,-6,0.2727272727272727,0,0,0,0,0,0,0,0,0.6,0.4,15,2,5,0.029411764705882304,0.2272727272727273,18
2006-01-21,West Brom,Sunderland,0,1,A,22,22,29,-21,0.15151515151515152,21,31,-10,0.2727272727272727,21,6,-1,-1,0.0,16,40,-24,0.047619047619047616,0,0,0,0,0,0,1,0,0.4,0.0,16,30,-20,0.15151515151515152,0.2251082251082251,14
2006-01-22,Chelsea,Charlton,1,1,D,22,61,82,50,0.7575757575757576,48,11,37,0.9090909090909091,20,28,45,-10,0.35294117647058826,26,30,-4,0.45,1,1,0,0,0,0,0,0,1.0,0.4,33,37,60,0.4046345811051693,0.45909090909090905,41
2006-01-22,Man United,Liverpool,1,0,H,22,45,67,28,0.5757575757575758,41,20,21,0.5909090909090909,20,44,54,13,0.4705882352941176,29,11,18,0.65,0,0,0,0,0,0,0,0,0.4,0.8,1,13,15,0.10516934046345822,-0.05909090909090908,3
2006-01-23,West Ham,Fulham,2,1,H,22,29,-1,-1,0.0,29,31,-2,0.36363636363636365,22,26,35,-14,0.2727272727272727,26,30,-4,0.3181818181818182,0,0,0,0,0,0,0,0,0.2,0.4,3,-36,13,-0.2727272727272727,0.04545454545454547,2
2006-01-31,Charlton,West Brom,0,0,D,21,29,45,-10,0.35294117647058826,27,31,-4,0.42857142857142855,23,22,29,-21,0.15151515151515152,21,32,-11,0.2608695652173913,0,0,0,0,0,0,0,0,0.4,0.4,7,16,11,0.20142602495543674,0.16770186335403725,7
2006-01-31,Fulham,Tottenham,1,0,H,23,26,35,-14,0.2727272727272727,27,32,-5,0.30434782608695654,23,41,48,4,0.38235294117647056,31,19,12,0.4782608695652174,0,0,0,0,0,0,0,0,0.4,0.4,-15,-13,-18,-0.10962566844919786,-0.17391304347826086,-17
2006-01-31,Sunderland,Middlesbrough,0,3,A,22,9,-1,-1,0.0,17,40,-23,0.09090909090909091,22,22,46,2,0.3636363636363637,27,40,-13,0.22727272727272727,0,0,0,0,0,0,0,0,0.2,0.0,-13,-47,-3,-0.3636363636363637,-0.13636363636363635,-10
2006-01-31,Wigan,Everton,1,1,D,23,37,-1,-1,0.0,28,29,-1,0.5217391304347826,23,29,57,7,0.5151515151515151,16,31,-15,0.391304347826087,0,0,0,0,1,0,0,0,0.4,0.8,8,-58,-8,-0.5151515151515151,0.13043478260869562,14
2006-02-01,Arsenal,West Ham,2,3,A,22,37,71,40,0.6363636363636364,34,16,18,0.5,23,32,-1,-1,0.0,31,32,-1,0.391304347826087,0,0,0,0,0,0,0,0,0.4,0.4,5,72,41,0.6363636363636364,0.10869565217391303,19
2006-02-01,Aston Villa,Chelsea,1,1,D,23,26,46,-1,0.35294117647058826,26,32,-6,0.2608695652173913,23,62,82,50,0.7575757575757576,49,12,37,0.8695652173913043,0,0,0,0,0,0,0,0,0.2,0.8,-36,-36,-51,-0.4046345811051693,-0.6086956521739131,-43
2006-02-01,Blackburn,Man United,4,3,H,22,34,39,-8,0.2727272727272727,27,25,2,0.45454545454545453,23,48,67,28,0.5757575757575758,42,20,22,0.6086956521739131,0,0,0,0,0,0,0,0,0.8,0.4,-14,-28,-36,-0.3030303030303031,-0.15415019762845855,-20
2006-02-01,Liverpool,Birmingham,1,1,D,21,44,54,13,0.4705882352941176,29,12,17,0.6190476190476191,22,19,38,-7,0.2647058823529412,20,31,-11,0.22727272727272727,0,0,0,0,0,0,0,0,0.6,0.4,25,16,20,0.2058823529411764,0.3917748917748918,28
2006-02-01,Man City,Newcastle,3,0,H,23,31,44,5,0.3235294117647059,30,27,3,0.391304347826087,22,26,38,-9,0.28125,20,25,-5,0.3181818181818182,0,0,0,0,0,0,0,0,0.2,0.0,5,6,14,0.0422794117647059,0.0731225296442688,8
2006-02-01,Portsmouth,Bolton,1,1,D,23,17,35,-15,0.2647058823529412,16,39,-23,0.17391304347826086,21,36,53,6,0.4411764705882353,27,20,7,0.47619047619047616,0,0,1,0,0,0,0,0,0.2,0.2,-19,-18,-21,-0.1764705882352941,-0.3022774327122153,-30
2006-02-04,Birmingham,Arsenal,0,2,A,23,20,38,-7,0.2647058823529412,21,32,-11,0.21739130434782608,23,37,71,40,0.6363636363636364,36,19,17,0.4782608695652174,0,0,0,0,0,0,0,0,0.4,0.2,-17,-33,-47,-0.3716577540106952,-0.26086956521739135,-28
2006-02-04,Bolton,Wigan,1,1,D,22,37,53,6,0.4411764705882353,28,21,7,0.45454545454545453,24,38,-1,-1,0.0,29,30,-1,0.5,0,0,0,0,0,0,0,0,0.2,0.2,-1,54,7,0.4411764705882353,-0.04545454545454547,8
2006-02-04,Everton,Man City,1,0,H,24,30,57,7,0.5151515151515151,17,32,-15,0.375,24,34,44,5,0.3235294117647059,33,27,6,0.4166666666666667,0,0,0,0,0,0,0,0,0.8,0.4,-4,13,2,0.19162210338680924,-0.041666666666666685,-21
2006-02-04,Man United,Fulham,4,2,H,24,48,67,28,0.5757575757575758,45,24,21,0.5833333333333334,24,29,35,-14,0.2727272727272727,28,32,-4,0.3333333333333333,0,0,0,0,0,0,0,0,0.4,0.6,19,32,42,0.3030303030303031,0.25000000000000006,25
2006-02-04,Middlesbrough,Aston Villa,0,4,A,23,25,46,2,0.3636363636363637,30,40,-10,0.2608695652173913,24,27,46,-1,0.35294117647058826,27,33,-6,0.25,0,0,0,0,0,0,0,0,0.2,0.2,-2,0,3,0.010695187165775444,0.010869565217391297,-4
2006-02-04,Newcastle,Portsmouth,2,0,H,23,26,38,-9,0.28125,20,28,-8,0.30434782608695654,24,18,35,-15,0.2647058823529412,17,40,-23,0.16666666666666666,0,0,1,0,0,0,0,0,0.0,0.2,8,3,6,0.01654411764705882,0.13768115942028988,15
2006-02-04,West Brom,Blackburn,2,0,H,24,23,29,-21,0.15151515151515152,21,32,-11,0.25,23,37,39,-8,0.2727272727272727,31,28,3,0.4782608695652174,0,0,0,0,0,0,0,0,0.2,0.8,-14,-10,-13,-0.12121212121212119,-0.2282608695652174,-14
2006-02-04,West Ham,Sunderland,2,0,H,24,35,-1,-1,0.0,34,34,0,0.4166666666666667,23,9,-1,-1,0.0,17,43,-26,0.08695652173913043,1,0,0,0,0,0,0,0,0.6,0.2,26,0,0,0.0,0.32971014492753625,26
2006-02-05,Chelsea,Liverpool,2,0,H,24,63,82,50,0.7575757575757576,50,13,37,0.8333333333333334,22,45,54,13,0.4705882352941176,30,13,17,0.5909090909090909,0,0,0,0,0,0,0,0,0.6,0.4,18,28,37,0.28698752228164,0.24242424242424243,20
2006-02-05,Tottenham,Charlton,3,1,H,24,41,48,4,0.38235294117647056,31,20,11,0.4583333333333333,22,30,45,-10,0.35294117647058826,27,31,-4,0.4090909090909091,0,0,0,0,0,0,0,0,0.4,0.4,11,3,14,0.029411764705882304,0.0492424242424242,15
2006-02-08,Charlton,Liverpool,2,0,H,23,30,45,-10,0.35294117647058826,28,34,-6,0.391304347826087,23,45,54,13,0.4705882352941176,30,15,15,0.5652173913043478,0,0,0,0,0,0,0,0,0.2,0.2,-15,-9,-23,-0.11764705882352933,-0.1739130434782608,-21
2006-02-11,Arsenal,Bolton,1,1,D,24,40,71,40,0.6363636363636364,38,19,19,0.5,23,38,53,6,0.4411764705882353,29,22,7,0.43478260869565216,0,0,0,0,0,0,0,0,0.4,0.2,2,18,34,0.19518716577540107,0.06521739130434784,12
2006-02-11,Aston Villa,Newcastle,1,2,A,25,30,46,-1,0.35294117647058826,31,33,-2,0.28,24,29,38,-9,0.28125,22,28,-6,0.3333333333333333,0,0,0,0,0,0,0,0,0.4,0.2,1,8,8,0.07169117647058826,-0.05333333333333329,4
2006-02-11,Everton,Blackburn,1,0,H,25,33,57,7,0.5151515151515151,18,32,-14,0.4,24,37,39,-8,0.2727272727272727,31,30,1,0.4583333333333333,0,0,0,0,0,0,0,0,0.8,0.6,-4,18,15,0.24242424242424243,-0.05833333333333329,-15
2006-02-11,Fulham,West Brom,6,1,H,25,29,35,-14,0.2727272727272727,30,36,-6,0.32,25,26,29,-21,0.15151515151515152,23,32,-9,0.28,0,0,0,0,0,0,0,0,0.6,0.4,3,6,7,0.12121212121212119,0.03999999999999998,3
2006-02-11,Middlesbrough,Chelsea,3,0,H,24,25,46,2,0.3636363636363637,30,44,-14,0.25,25,66,82,50,0.7575757575757576,52,13,39,0.84,0,0,0,0,0,0,0,0,0.2,0.6,-41,-36,-48,-0.39393939393939387,-0.59,-53
2006-02-11,Portsmouth,Man United,1,3,A,25,18,35,-15,0.2647058823529412,17,42,-25,0.16,25,51,67,28,0.5757575757575758,49,26,23,0.6,0,0,0,0,0,0,0,0,0.0,0.4,-33,-32,-43,-0.3110516934046346,-0.43999999999999995,-48
2006-02-11,Wigan,Liverpool,0,1,A,25,39,-1,-1,0.0,30,31,-1,0.48,24,45,54,13,0.4705882352941176,30,17,13,0.5416666666666666,0,0,0,0,0,0,0,0,0.2,0.2,-6,-55,-14,-0.4705882352941176,-0.06166666666666665,-14
2006-02-12,Man City,Charlton,3,2,H,25,34,44,5,0.3235294117647059,33,28,5,0.4,24,33,45,-10,0.35294117647058826,30,34,-4,0.4166666666666667,0,0,0,0,0,0,0,0,0.4,0.4,1,-1,15,-0.02941176470588236,-0.016666666666666663,9
2006-02-12,Sunderland,Tottenham,1,1,D,24,9,-1,-1,0.0,17,45,-28,0.08333333333333333,25,44,48,4,0.38235294117647056,34,21,13,0.48,0,0,0,0,0,0,0,0,0.2,0.4,-35,-49,-5,-0.38235294117647056,-0.39666666666666667,-41
2006-02-13,West Ham,Birmingham,3,0,H,25,38,-1,-1,0.0,36,34,2,0.44,24,20,38,-7,0.2647058823529412,21,34,-13,0.20833333333333334,1,0,0,0,0,0,0,0,0.8,0.4,18,-39,6,-0.2647058823529412,0.23166666666666666,15
2006-02-14,Liverpool,Arsenal,1,0,H,25,48,54,13,0.4705882352941176,31,17,14,0.56,25,41,71,40,0.6363636363636364,39,20,19,0.48,0,0,0,0,0,0,0,0,0.2,0.4,7,-17,-27,-0.16577540106951877,0.08000000000000007,-5
2006-02-15,Blackburn,Sunderland,2,0,H,25,37,39,-8,0.2727272727272727,31,31,0,0.44,25,10,-1,-1,0.0,18,46,-28,0.08,0,0,0,0,0,0,0,0,0.4,0.2,27,40,-7,0.2727272727272727,0.36,28
2006-02-19,Tottenham,Wigan,2,2,D,26,45,48,4,0.38235294117647056,35,22,13,0.46153846153846156,26,39,-1,-1,0.0,30,32,-2,0.46153846153846156,0,0,0,0,0,0,0,0,0.2,0.2,6,49,5,0.38235294117647056,0.0,15
2006-02-22,Newcastle,Charlton,0,0,D,25,32,38,-9,0.28125,24,29,-5,0.36,25,33,45,-10,0.35294117647058826,32,37,-5,0.4,0,0,0,0,0,0,0,0,0.4,0.2,-1,-7,1,-0.07169117647058826,-0.040000000000000036,0
2006-02-25,Birmingham,Sunderland,1,0,H,25,20,38,-7,0.2647058823529412,21,37,-16,0.2,26,10,-1,-1,0.0,18,48,-30,0.07692307692307693,0,0,0,0,0,0,0,0,0.2,0.2,10,39,-6,0.2647058823529412,0.12307692307692308,14
2006-02-25,Blackburn,Arsenal,1,0,H,26,40,39,-8,0.2727272727272727,33,31,2,0.46153846153846156,26,41,71,40,0.6363636363636364,39,21,18,0.46153846153846156,0,0,0,0,0,0,0,0,0.6,0.2,-1,-32,-48,-0.36363636363636365,0.0,-16
2006-02-25,Charlton,Aston Villa,0,0,D,26,34,45,-10,0.35294117647058826,32,37,-5,0.38461538461538464,26,30,46,-1,0.35294117647058826,32,35,-3,0.2692307692307692,0,0,0,0,0,0,0,0,0.2,0.2,4,-1,-9,0.0,0.11538461538461542,-2
2006-02-25,Chelsea,Portsmouth,2,0,H,26,66,82,50,0.7575757575757576,52,16,36,0.8076923076923077,26,18,35,-15,0.2647058823529412,18,45,-27,0.15384615384615385,0,0,0,0,0,0,0,0,0.4,0.0,48,47,65,0.4928698752228164,0.6538461538461539,63
2006-02-25,Newcastle,Everton,2,0,H,26,33,38,-9,0.28125,24,29,-5,0.34615384615384615,26,36,57,7,0.5151515151515151,19,32,-13,0.4230769230769231,0,0,0,0,0,0,0,0,0.4,0.8,-3,-19,-16,-0.23390151515151514,-0.07692307692307693,8
2006-02-26,Bolton,Fulham,2,1,H,24,39,53,6,0.4411764705882353,30,23,7,0.4166666666666667,26,32,35,-14,0.2727272727272727,36,37,-1,0.34615384615384615,0,0,0,0,0,0,0,0,0.2,0.6,7,18,20,0.16844919786096257,0.07051282051282054,8
2006-02-26,Liverpool,Man City,1,0,H,26,51,54,13,0.4705882352941176,32,17,15,0.5769230769230769,26,37,44,5,0.3235294117647059,36,30,6,0.4230769230769231,0,0,0,0,0,0,0,0,0.4,0.6,14,10,8,0.1470588235294117,0.1538461538461538,9
2006-02-26,West Brom,Middlesbrough,0,2,A,26,26,29,-21,0.15151515151515152,24,38,-14,0.2692307692307692,25,28,46,2,0.3636363636363637,33,44,-11,0.28,0,0,0,0,0,0,0,0,0.4,0.4,-2,-17,-23,-0.21212121212121218,-0.010769230769230809,-3
2006-03-04,Aston Villa,Portsmouth,1,0,H,27,31,46,-1,0.35294117647058826,32,35,-3,0.25925925925925924,27,18,35,-15,0.2647058823529412,18,47,-29,0.14814814814814814,0,0,0,0,0,0,1,0,0.2,0.0,13,11,14,0.08823529411764708,0.1111111111111111,26
2006-03-04,Fulham,Arsenal,0,4,A,27,32,35,-14,0.2727272727272727,37,39,-2,0.3333333333333333,27,41,71,40,0.6363636363636364,39,22,17,0.4444444444444444,0,0,0,0,0,0,0,0,0.4,0.2,-9,-36,-54,-0.36363636363636365,-0.1111111111111111,-19
2006-03-04,Liverpool,Charlton,0,0,D,27,54,54,13,0.4705882352941176,33,17,16,0.5925925925925926,27,35,45,-10,0.35294117647058826,32,37,-5,0.37037037037037035,1,0,0,0,0,0,0,0,0.6,0.2,19,9,23,0.11764705882352933,0.2222222222222222,21
2006-03-04,Middlesbrough,Birmingham,1,0,H,26,31,46,2,0.3636363636363637,35,44,-9,0.3076923076923077,26,23,38,-7,0.2647058823529412,22,37,-15,0.23076923076923078,0,0,0,0,0,0,0,0,0.6,0.4,8,8,9,0.09893048128342252,0.07692307692307693,6
2006-03-04,Newcastle,Bolton,3,1,H,27,36,38,-9,0.28125,26,29,-3,0.37037037037037035,25,42,53,6,0.4411764705882353,32,24,8,0.44,0,0,0,0,0,0,0,0,0.6,0.4,-6,-15,-15,-0.15992647058823528,-0.06962962962962965,-11
2006-03-04,West Brom,Chelsea,1,2,A,27,26,29,-21,0.15151515151515152,24,40,-16,0.25925925925925924,27,69,82,50,0.7575757575757576,54,16,38,0.8148148148148148,0,0,0,0,0,0,0,0,0.2,0.4,-43,-53,-71,-0.6060606060606061,-0.5555555555555556,-54
2006-03-04,West Ham,Everton,2,2,D,26,41,-1,-1,0.0,39,34,5,0.46153846153846156,27,36,57,7,0.5151515151515151,19,34,-15,0.4074074074074074,1,1,0,0,0,0,0,0,1.0,0.6,5,-58,-8,-0.5151515151515151,0.05413105413105418,20
2006-03-05,Man City,Sunderland,2,1,H,27,37,44,5,0.3235294117647059,36,31,5,0.4074074074074074,27,10,-1,-1,0.0,18,49,-31,0.07407407407407407,0,0,0,0,0,0,0,0,0.4,0.0,27,45,6,0.3235294117647059,0.3333333333333333,36
2006-03-05,Tottenham,Blackburn,3,2,H,27,46,48,4,0.38235294117647056,37,24,13,0.4444444444444444,27,43,39,-8,0.2727272727272727,34,31,3,0.48148148148148145,0,0,0,0,0,0,0,0,0.2,0.6,3,9,12,0.10962566844919786,-0.037037037037037035,10
2006-03-06,Wigan,Man United,1,2,A,27,40,-1,-1,0.0,32,34,-2,0.4444444444444444,26,54,67,28,0.5757575757575758,52,27,25,0.6153846153846154,0,0,0,0,0,0,0,0,0.2,0.6,-14,-68,-29,-0.5757575757575758,-0.170940170940171,-27
2006-03-11,Birmingham,West Brom,1,1,D,27,23,38,-7,0.2647058823529412,22,38,-16,0.2222222222222222,28,26,29,-21,0.15151515151515152,25,42,-17,0.25,0,0,0,0,0,0,1,0,0.2,0.2,-3,9,14,0.11319073083778966,-0.02777777777777779,1
2006-03-11,Blackburn,Aston Villa,2,0,H,28,43,39,-8,0.2727272727272727,36,34,2,0.4642857142857143,28,34,46,-1,0.35294117647058826,33,35,-2,0.2857142857142857,0,0,0,0,0,0,0,0,0.4,0.4,9,-7,-7,-0.08021390374331555,0.1785714285714286,4
2006-03-11,Bolton,West Ham,4,1,H,26,42,53,6,0.4411764705882353,33,27,6,0.4230769230769231,27,42,-1,-1,0.0,41,36,5,0.4444444444444444,0,0,0,0,0,0,0,0,0.2,0.8,0,54,7,0.4411764705882353,-0.021367521367521347,1
2006-03-11,Chelsea,Tottenham,2,1,H,28,72,82,50,0.7575757575757576,56,17,39,0.8214285714285714,28,49,48,4,0.38235294117647056,40,26,14,0.4642857142857143,0,0,0,0,0,0,0,0,0.6,0.4,23,34,46,0.375222816399287,0.3571428571428571,25
2006-03-11,Everton,Fulham,3,1,H,28,37,57,7,0.5151515151515151,21,36,-15,0.39285714285714285,28,32,35,-14,0.2727272727272727,37,43,-6,0.32142857142857145,0,0,0,0,0,0,0,0,0.4,0.4,5,22,21,0.24242424242424243,0.0714285714285714,-9
2006-03-11,Portsmouth,Man City,2,1,H,28,18,35,-15,0.2647058823529412,18,48,-30,0.14285714285714285,28,40,44,5,0.3235294117647059,38,32,6,0.42857142857142855,0,0,1,0,0,0,0,0,0.0,0.6,-22,-9,-20,-0.05882352941176472,-0.2857142857142857,-36
2006-03-11,Sunderland,Wigan,0,1,A,28,10,-1,-1,0.0,19,51,-32,0.07142857142857142,28,40,-1,-1,0.0,33,36,-3,0.42857142857142855,0,0,1,0,0,0,0,0,0.0,0.0,-30,0,0,0.0,-0.3571428571428571,-29
2006-03-12,Arsenal,Liverpool,2,1,H,28,44,71,40,0.6363636363636364,43,22,21,0.4642857142857143,28,55,54,13,0.4705882352941176,33,17,16,0.5714285714285714,0,0,0,0,0,0,0,0,0.4,0.6,-11,17,27,0.16577540106951877,-0.1071428571428571,5
2006-03-12,Charlton,Middlesbrough,2,1,H,28,36,45,-10,0.35294117647058826,32,37,-5,0.35714285714285715,27,34,46,2,0.3636363636363637,36,44,-8,0.3333333333333333,0,0,0,0,1,0,0,0,0.2,0.8,2,-1,-12,-0.010695187165775444,0.023809523809523836,3
2006-03-12,Man United,Newcastle,2,0,H,27,57,67,28,0.5757575757575758,54,28,26,0.6296296296296297,28,39,38,-9,0.28125,29,30,-1,0.39285714285714285,1,0,0,0,0,0,0,0,0.8,0.8,18,29,37,0.2945075757575758,0.2367724867724868,27
2006-03-15,Liverpool,Fulham,5,1,H,29,55,54,13,0.4705882352941176,34,19,15,0.5517241379310345,29,32,35,-14,0.2727272727272727,38,46,-8,0.3103448275862069,0,0,0,0,0,0,1,0,0.6,0.2,23,19,27,0.19786096256684488,0.24137931034482757,23
2006-03-18,Arsenal,Charlton,3,0,H,29,47,71,40,0.6363636363636364,45,23,22,0.4827586206896552,29,39,45,-10,0.35294117647058826,34,38,-4,0.3793103448275862,0,0,0,0,0,0,0,0,0.4,0.2,8,26,50,0.2834224598930481,0.103448275862069,26
2006-03-18,Birmingham,Tottenham,0,2,A,28,24,38,-7,0.2647058823529412,23,39,-16,0.21428571428571427,29,49,48,4,0.38235294117647056,41,28,13,0.4482758620689655,0,0,0,0,0,0,0,0,0.2,0.4,-25,-10,-11,-0.11764705882352938,-0.23399014778325125,-29
2006-03-18,Blackburn,Middlesbrough,3,2,H,29,46,39,-8,0.2727272727272727,38,34,4,0.4827586206896552,28,34,46,2,0.3636363636363637,37,46,-9,0.32142857142857145,0,0,0,0,0,0,0,0,0.6,0.6,12,-7,-10,-0.090909090909091,0.16133004926108374,13
2006-03-18,Bolton,Sunderland,2,0,H,27,45,53,6,0.4411764705882353,37,28,9,0.4444444444444444,29,10,-1,-1,0.0,19,52,-33,0.06896551724137931,0,0,0,0,0,0,1,0,0.4,0.0,35,54,7,0.4411764705882353,0.3754789272030651,42
2006-03-18,Everton,Aston Villa,4,1,H,29,40,57,7,0.5151515151515151,24,37,-13,0.41379310344827586,29,34,46,-1,0.35294117647058826,33,37,-4,0.27586206896551724,0,0,0,0,0,0,0,0,0.6,0.4,6,11,8,0.16221033868092688,0.13793103448275862,-9
2006-03-18,Man City,Wigan,0,1,A,29,40,44,5,0.3235294117647059,39,34,5,0.41379310344827586,29,43,-1,-1,0.0,34,36,-2,0.4482758620689655,0,0,0,0,0,0,0,0,0.4,0.2,-3,45,6,0.3235294117647059,-0.03448275862068967,7
2006-03-18,West Brom,Man United,1,2,A,29,27,29,-21,0.15151515151515152,26,43,-17,0.2413793103448276,28,60,67,28,0.5757575757575758,56,28,28,0.6428571428571429,0,0,0,0,1,0,0,0,0.2,0.8,-33,-38,-49,-0.4242424242424243,-0.4014778325123153,-45
2006-03-18,West Ham,Portsmouth,2,4,A,28,42,-1,-1,0.0,42,40,2,0.42857142857142855,29,21,35,-15,0.2647058823529412,20,49,-29,0.1724137931034483,0,0,0,0,0,0,0,0,0.6,0.2,21,-36,14,-0.2647058823529412,0.25615763546798026,31
2006-03-19,Fulham,Chelsea,1,0,H,30,32,35,-14,0.2727272727272727,39,51,-12,0.3,29,75,82,50,0.7575757575757576,58,18,40,0.8275862068965517,0,0,1,0,1,0,0,0,0.2,0.8,-43,-47,-64,-0.48484848484848486,-0.5275862068965518,-52
2006-03-19,Newcastle,Liverpool,1,3,A,29,39,38,-9,0.28125,29,32,-3,0.3793103448275862,30,58,54,13,0.4705882352941176,39,20,19,0.5666666666666667,0,0,0,0,0,0,0,0,0.6,0.6,-19,-16,-22,-0.18933823529411759,-0.18735632183908046,-22
2006-03-25,Aston Villa,Fulham,0,0,D,30,34,46,-1,0.35294117647058826,34,41,-7,0.26666666666666666,31,35,35,-14,0.2727272727272727,40,51,-11,0.3225806451612903,0,0,0,0,0,0,0,0,0.2,0.2,-1,11,13,0.08021390374331555,-0.05591397849462365,4
2006-03-25,Chelsea,Man City,2,0,H,30,75,82,50,0.7575757575757576,58,19,39,0.8,30,40,44,5,0.3235294117647059,39,35,4,0.4,0,0,0,0,0,0,0,0,0.6,0.4,35,38,45,0.43404634581105167,0.4,35
