MatchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HT_match_played,HT_current_standing,HT_past_standing,HT_goal_for,HT_goal_against,HT_goal_differnece,AT_match_played,AT_current_standing,AT_past_standing,AT_goal_for,AT_goal_against,AT_goal_differnece,HT_last_5,HT_last_4,HT_last_3,HT_last_2,HT_last_1,AT_last_5,AT_last_4,AT_last_3,AT_last_2,AT_last_1,HT_last_matches,AT_last_matches,HT_3_win_streak,HT_5_win_streak,HT_3_lose_Streak,HT_5_lose_Streak,AT_3_win_streak,AT_5_win_streak,AT_3_lose_Streak,AT_5_lose_Streak
273,2006-03-04,West Ham,Everton,2,2,D,26,41,-1,39,34,5,27,36,-1,19,34,-15,W,W,W,W,W,W,D,W,W,L,WWWWW,WDWWL,1,1,0,0,0,0,0,0
274,2006-03-05,Man City,Sunderland,2,1,H,27,37,-1,36,31,5,27,10,-1,18,49,-31,L,W,L,W,L,L,L,D,L,L,LWLWL,LLDLL,0,0,0,0,0,0,0,0
275,2006-03-05,Tottenham,Blackburn,3,2,H,27,46,-1,37,24,13,27,43,-1,34,31,3,D,L,W,D,D,W,L,L,W,W,DLWDD,WLLWW,0,0,0,0,0,0,0,0
276,2006-03-06,Wigan,Man United,1,2,A,27,40,-1,32,34,-2,26,54,-1,52,27,25,W,D,D,L,D,L,W,L,W,W,WDDLD,LWLWW,0,0,0,0,0,0,0,0
277,2006-03-11,Birmingham,West Brom,1,1,D,27,23,-1,22,38,-16,28,26,-1,25,42,-17,D,L,L,W,L,D,W,L,L,L,DLLWL,DWLLL,0,0,0,0,0,0,1,0
278,2006-03-11,Blackburn,Aston Villa,2,0,H,28,43,-1,36,34,2,28,34,-1,33,35,-2,L,L,W,W,L,D,W,L,D,W,LLWWL,DWLDW,0,0,0,0,0,0,0,0
279,2006-03-11,Bolton,West Ham,4,1,H,26,42,-1,33,27,6,27,42,-1,41,36,5,D,D,D,W,L,W,W,W,W,D,DDDWL,WWWWD,0,0,0,0,0,0,0,0
280,2006-03-11,Chelsea,Tottenham,2,1,H,28,72,-1,56,17,39,28,49,-1,40,26,14,D,W,L,W,W,L,W,D,D,W,DWLWW,LWDDW,0,0,0,0,0,0,0,0
281,2006-03-11,Everton,Fulham,3,1,H,28,37,-1,21,36,-15,28,32,-1,37,43,-6,D,W,W,L,D,W,L,W,L,L,DWWLD,WLWLL,0,0,0,0,0,0,0,0
282,2006-03-11,Portsmouth,Man City,2,1,H,28,18,-1,18,48,-30,28,40,-1,38,32,6,D,L,L,L,L,W,L,W,L,W,DLLLL,WLWLW,0,0,1,0,0,0,0,0
283,2006-03-11,Sunderland,Wigan,0,1,A,28,10,-1,19,51,-32,28,40,-1,33,36,-3,L,D,L,L,L,D,D,L,D,L,LDLLL,DDLDL,0,0,1,0,0,0,0,0
284,2006-03-12,Arsenal,Liverpool,2,1,H,28,44,-1,43,22,21,28,55,-1,33,17,16,W,D,L,L,W,L,W,W,W,D,WDLLW,LWWWD,0,0,0,0,0,0,0,0
285,2006-03-12,Charlton,Middlesbrough,2,1,H,28,36,-1,32,37,-5,27,34,-1,36,44,-8,W,L,D,D,D,W,L,W,W,W,WLDDD,WLWWW,0,0,0,0,1,0,0,0
286,2006-03-12,Man United,Newcastle,2,0,H,27,57,-1,54,28,26,28,39,-1,29,30,-1,W,L,W,W,W,W,W,D,W,W,WLWWW,WWDWW,1,0,0,0,0,0,0,0
287,2006-03-15,Liverpool,Fulham,5,1,H,29,55,-1,34,19,15,29,32,-1,38,46,-8,W,W,W,D,L,L,W,L,L,L,WWWDL,LWLLL,0,0,0,0,0,0,1,0
288,2006-03-18,Arsenal,Charlton,3,0,H,29,47,-1,45,23,22,29,39,-1,34,38,-4,D,L,L,W,W,L,D,D,D,W,DLLWW,LDDDW,0,0,0,0,0,0,0,0
289,2006-03-18,Birmingham,Tottenham,0,2,A,28,24,-1,23,39,-16,29,49,-1,41,28,13,L,L,W,L,D,W,D,D,W,L,LLWLD,WDDWL,0,0,0,0,0,0,0,0
290,2006-03-18,Blackburn,Middlesbrough,3,2,H,29,46,-1,38,34,4,28,34,-1,37,46,-9,L,W,W,L,W,L,W,W,W,L,LWWLW,LWWWL,0,0,0,0,0,0,0,0
291,2006-03-18,Bolton,Sunderland,2,0,H,27,45,-1,37,28,9,29,10,-1,19,52,-33,D,D,W,L,W,D,L,L,L,L,DDWLW,DLLLL,0,0,0,0,0,0,1,0
292,2006-03-18,Everton,Aston Villa,4,1,H,29,40,-1,24,37,-13,29,34,-1,33,37,-4,W,W,L,D,W,W,L,D,W,L,WWLDW,WLDWL,0,0,0,0,0,0,0,0
293,2006-03-18,Man City,Wigan,0,1,A,29,40,-1,39,34,5,29,43,-1,34,36,-2,L,W,L,W,L,D,L,D,L,W,LWLWL,DLDLW,0,0,0,0,0,0,0,0
294,2006-03-18,West Brom,Man United,1,2,A,29,27,-1,26,43,-17,28,60,-1,56,28,28,W,L,L,L,D,L,W,W,W,W,WLLLD,LWWWW,0,0,0,0,1,0,0,0
295,2006-03-18,West Ham,Portsmouth,2,4,A,28,42,-1,42,40,2,29,21,-1,20,49,-29,W,W,W,D,L,L,L,L,L,W,WWWDL,LLLLW,0,0,0,0,0,0,0,0
296,2006-03-19,Fulham,Chelsea,1,0,H,30,32,-1,39,51,-12,29,75,-1,58,18,40,W,L,L,L,L,W,L,W,W,W,WLLLL,WLWWW,0,0,1,0,1,0,0,0
297,2006-03-19,Newcastle,Liverpool,1,3,A,29,39,-1,29,32,-3,30,58,-1,39,20,19,W,D,W,W,L,W,W,D,L,W,WDWWL,WWDLW,0,0,0,0,0,0,0,0
298,2006-03-25,Aston Villa,Fulham,0,0,D,30,34,-1,34,41,-7,31,35,-1,40,51,-11,L,D,W,L,L,L,L,L,L,W,LDWLL,LLLLW,0,0,0,0,0,0,0,0
299,2006-03-25,Chelsea,Man City,2,0,H,30,75,-1,58,19,39,30,40,-1,39,35,4,L,W,W,W,L,W,L,W,L,L,LWWWL,WLWLL,0,0,0,0,0,0,0,0
300,2006-03-25,Liverpool,Everton,3,1,H,31,61,-1,42,21,21,30,43,-1,28,38,-10,W,D,L,W,W,W,L,D,W,W,WDLWW,WLDWW,0,0,0,0,0,0,0,0
301,2006-03-25,Sunderland,Blackburn,0,1,A,30,10,-1,19,54,-35,30,49,-1,41,36,5,L,L,L,L,L,W,W,L,W,W,LLLLL,WWLWW,0,0,1,1,0,0,0,0
302,2006-03-25,Wigan,West Ham,1,2,A,30,46,-1,35,36,-1,29,42,-1,44,44,0,L,D,L,W,W,W,W,D,L,L,LDLWW,WWDLL,0,0,0,0,0,0,0,0
303,2006-03-26,Charlton,Newcastle,3,1,H,30,39,-1,34,41,-7,30,39,-1,30,35,-5,D,D,D,W,L,D,W,W,L,L,DDDWL,DWWLL,0,0,0,0,0,0,0,0
304,2006-03-26,Man United,Birmingham,3,0,H,29,63,-1,58,29,29,29,24,-1,23,41,-18,W,W,W,W,W,L,W,L,D,L,WWWWW,LWLDL,1,1,0,0,0,0,0,0
305,2006-03-26,Middlesbrough,Bolton,4,3,H,29,34,-1,39,49,-10,28,48,-1,39,28,11,W,W,W,L,L,D,W,L,W,W,WWWLL,DWLWW,0,0,0,0,0,0,0,0
306,2006-03-27,Tottenham,West Brom,2,1,H,30,52,-1,43,28,15,30,27,-1,27,45,-18,D,D,W,L,W,L,L,L,D,L,DDWLW,LLLDL,0,0,0,0,0,0,0,0
307,2006-03-29,Man United,West Ham,1,0,H,30,66,-1,61,29,32,30,45,-1,46,45,1,W,W,W,W,W,W,D,L,L,W,WWWWW,WDLLW,1,1,0,0,0,0,0,0
308,2006-04-01,Arsenal,Aston Villa,5,0,H,30,50,-1,48,23,25,31,35,-1,34,41,-7,L,L,W,W,W,D,W,L,L,D,LLWWW,DWLLD,1,0,0,0,0,0,0,0
309,2006-04-01,Birmingham,Chelsea,0,0,D,30,24,-1,23,44,-21,31,78,-1,60,19,41,W,L,D,L,L,W,W,W,L,W,WLDLL,WWWLW,0,0,0,0,0,0,0,0
310,2006-04-01,Bolton,Man United,1,2,A,29,48,-1,42,32,10,31,69,-1,62,29,33,W,L,W,W,L,W,W,W,W,W,WLWWL,WWWWW,0,0,0,0,1,1,0,0
311,2006-04-01,Everton,Sunderland,2,2,D,31,43,-1,29,41,-12,31,10,-1,19,55,-36,L,D,W,W,L,L,L,L,L,L,LDWWL,LLLLL,0,0,0,0,0,0,1,1
312,2006-04-01,Fulham,Portsmouth,1,3,A,32,36,-1,40,51,-11,30,24,-1,24,51,-27,L,L,L,W,D,L,L,L,W,W,LLLWD,LLLWW,0,0,0,0,0,0,0,0
313,2006-04-01,Newcastle,Tottenham,3,1,H,31,39,-1,31,38,-7,31,55,-1,45,29,16,W,W,L,L,L,D,W,L,W,W,WWLLL,DWLWW,0,0,1,0,0,0,0,0
314,2006-04-01,West Brom,Liverpool,0,2,A,31,27,-1,28,47,-19,32,64,-1,45,22,23,L,L,D,L,L,D,L,W,W,W,LLDLL,DLWWW,0,0,0,0,1,0,0,0
315,2006-04-02,Man City,Middlesbrough,0,1,A,31,40,-1,39,37,2,30,37,-1,43,52,-9,L,W,L,L,L,W,W,L,L,W,LWLLL,WWLLW,0,0,1,0,0,0,0,0
316,2006-04-02,West Ham,Charlton,0,0,D,31,45,-1,46,46,0,31,42,-1,37,42,-5,D,L,L,W,L,D,D,W,L,W,DLLWL,DDWLW,0,0,0,0,0,0,0,0
317,2006-04-03,Blackburn,Wigan,1,1,D,31,52,-1,42,36,6,31,46,-1,36,38,-2,W,L,W,W,W,D,L,W,W,L,WLWWW,DLWWL,1,0,0,0,0,0,0,0
318,2006-04-04,Birmingham,Bolton,1,0,H,31,25,-1,23,44,-21,30,48,-1,43,34,9,L,D,L,L,D,L,W,W,L,L,LDLLD,LWWLL,0,0,0,0,0,0,0,0
319,2006-04-08,Charlton,Everton,0,0,D,32,43,-1,37,42,-5,32,44,-1,31,43,-12,D,W,L,W,D,D,W,W,L,D,DWLWD,DWWLD,0,0,0,0,0,0,0,0
320,2006-04-08,Portsmouth,Blackburn,2,2,D,31,27,-1,27,52,-25,32,53,-1,43,37,6,L,L,W,W,W,L,W,W,W,D,LLWWW,LWWWD,1,0,0,0,0,0,0,0
321,2006-04-08,Tottenham,Man City,2,1,H,32,55,-1,46,32,14,32,40,-1,39,38,1,W,L,W,W,L,W,L,L,L,L,WLWWL,WLLLL,0,0,0,0,0,0,1,0
322,2006-04-08,Wigan,Birmingham,1,1,D,32,47,-1,37,39,-2,32,28,-1,24,44,-20,L,W,W,L,D,D,L,L,D,W,LWWLD,DLLDW,0,0,0,0,0,0,0,0
323,2006-04-09,Aston Villa,West Brom,0,0,D,32,35,-1,34,46,-12,32,27,-1,28,49,-21,W,L,L,D,L,L,D,L,L,L,WLLDL,LDLLL,0,0,0,0,0,0,1,0
324,2006-04-09,Chelsea,West Ham,4,1,H,32,79,-1,60,19,41,32,46,-1,46,46,0,W,W,L,W,D,L,L,W,L,D,WWLWD,LLWLD,0,0,0,0,0,0,0,0
325,2006-04-09,Liverpool,Bolton,1,0,H,33,67,-1,47,22,25,31,48,-1,43,35,8,L,W,W,W,W,W,W,L,L,L,LWWWW,WWLLL,1,0,0,0,0,0,1,0
326,2006-04-09,Man United,Arsenal,2,0,H,32,72,-1,64,30,34,31,53,-1,53,23,30,W,W,W,W,W,L,W,W,W,W,WWWWW,LWWWW,1,1,0,0,1,0,0,0
327,2006-04-09,Middlesbrough,Newcastle,1,2,A,31,40,-1,44,52,-8,32,42,-1,34,39,-5,W,L,L,W,W,W,L,L,L,W,WLLWW,WLLLW,0,0,0,0,0,0,0,0
328,2006-04-12,Portsmouth,Arsenal,1,1,D,32,28,-1,29,54,-25,32,53,-1,53,25,28,L,W,W,W,D,W,W,W,W,L,LWWWD,WWWWL,0,0,0,0,0,0,0,0
329,2006-04-14,Man United,Sunderland,0,0,D,33,75,-1,66,30,36,32,11,-1,21,57,-36,W,W,W,W,W,L,L,L,L,D,WWWWW,LLLLD,1,1,0,0,0,0,0,0
330,2006-04-15,Arsenal,West Brom,3,1,H,33,54,-1,54,26,28,33,28,-1,28,49,-21,W,W,W,L,D,D,L,L,L,D,WWWLD,DLLLD,0,0,0,0,0,0,0,0
331,2006-04-15,Bolton,Chelsea,0,2,A,32,48,-1,43,36,7,33,82,-1,64,20,44,W,L,L,L,L,W,L,W,D,W,WLLLL,WLWDW,0,0,1,0,0,0,0,0
332,2006-04-15,Everton,Tottenham,0,1,A,33,45,-1,31,43,-12,33,58,-1,48,33,15,W,W,L,D,D,L,W,W,L,W,WWLDD,LWWLW,0,0,0,0,0,0,0,0
333,2006-04-15,Fulham,Charlton,2,1,H,33,36,-1,41,54,-13,33,44,-1,37,42,-5,L,L,W,D,L,W,L,W,D,D,LLWDL,WLWDD,0,0,0,0,0,0,0,0
334,2006-04-15,Newcastle,Wigan,3,1,H,33,45,-1,36,40,-4,33,48,-1,38,40,-2,L,L,L,W,W,W,W,L,D,D,LLLWW,WWLDD,0,0,0,0,0,0,0,0
335,2006-04-15,Portsmouth,Middlesbrough,1,0,H,33,29,-1,30,55,-25,32,40,-1,45,54,-9,W,W,W,D,D,L,L,W,W,L,WWWDD,LLWWL,0,0,0,0,0,0,0,0
336,2006-04-15,West Ham,Man City,1,0,H,33,46,-1,47,50,-3,33,40,-1,40,40,0,L,W,L,D,L,L,L,L,L,L,LWLDL,LLLLL,0,0,0,0,0,0,1,1
337,2006-04-16,Aston Villa,Birmingham,3,1,H,33,36,-1,34,46,-12,33,29,-1,25,45,-20,L,L,D,L,D,L,L,D,W,D,LLDLD,LLDWD,0,0,0,0,0,0,0,0
338,2006-04-16,Blackburn,Liverpool,0,1,A,33,54,-1,45,39,6,34,70,-1,48,22,26,W,W,W,D,D,W,W,W,W,W,WWWDD,WWWWW,0,0,0,0,1,1,0,0
339,2006-04-17,Charlton,Portsmouth,2,1,H,34,44,-1,38,44,-6,34,32,-1,31,55,-24,L,W,D,D,L,W,W,D,D,W,LWDDL,WWDDW,0,0,0,0,0,0,0,0
340,2006-04-17,Chelsea,Everton,3,0,H,34,85,-1,66,20,46,34,45,-1,31,44,-13,L,W,D,W,W,W,L,D,D,L,LWDWW,WLDDL,0,0,0,0,0,0,0,0
341,2006-04-17,Middlesbrough,West Ham,2,0,H,33,40,-1,45,55,-10,34,49,-1,48,50,-2,L,W,W,L,L,W,L,D,L,W,LWWLL,WLDLW,0,0,0,0,0,0,0,0
342,2006-04-17,Sunderland,Newcastle,1,4,A,33,12,-1,21,57,-36,34,48,-1,39,41,-2,L,L,L,D,D,L,L,W,W,W,LLLDD,LLWWW,0,0,0,0,1,0,0,0
343,2006-04-17,Tottenham,Man United,1,2,A,34,61,-1,49,33,16,34,76,-1,66,30,36,W,W,L,W,W,W,W,W,W,D,WWLWW,WWWWD,0,0,0,0,0,0,0,0
344,2006-04-17,West Brom,Bolton,0,0,D,34,28,-1,29,52,-23,33,48,-1,43,38,5,L,L,L,D,L,L,L,L,L,L,LLLDL,LLLLL,0,0,0,0,0,0,1,1
345,2006-04-18,Wigan,Aston Villa,3,2,H,34,48,-1,39,43,-4,34,39,-1,37,47,-10,W,L,D,D,L,L,D,L,D,W,WLDDL,LDLDW,0,0,0,0,0,0,0,0
346,2006-04-19,Birmingham,Blackburn,2,1,H,34,29,-1,26,48,-22,34,54,-1,45,40,5,L,D,W,D,L,W,W,D,D,L,LDWDL,WWDDL,0,0,0,0,0,0,0,0
347,2006-04-22,Arsenal,Tottenham,1,1,D,34,57,-1,57,27,30,35,61,-1,50,35,15,W,W,L,D,W,W,L,W,W,L,WWLDW,WLWWL,0,0,0,0,0,0,0,0
348,2006-04-22,Bolton,Charlton,4,1,H,34,49,-1,43,38,5,35,47,-1,40,45,-5,L,L,L,L,D,W,D,D,L,W,LLLLD,WDDLW,0,0,0,0,0,0,0,0
349,2006-04-22,Everton,Birmingham,0,0,D,35,45,-1,31,47,-16,35,32,-1,28,49,-21,L,D,D,L,L,D,W,D,L,W,LDDLL,DWDLW,0,0,0,0,0,0,0,0
350,2006-04-22,Newcastle,West Brom,3,0,H,35,51,-1,43,42,1,35,29,-1,29,52,-23,L,W,W,W,W,L,L,D,L,D,LWWWW,LLDLD,1,0,0,0,0,0,0,0
351,2006-04-22,Portsmouth,Sunderland,2,1,H,35,32,-1,32,57,-25,34,12,-1,22,61,-39,W,D,D,W,L,L,L,D,D,L,WDDWL,LLDDL,0,0,0,0,0,0,0,0
352,2006-04-24,Fulham,Wigan,1,0,H,34,39,-1,43,55,-12,35,51,-1,42,45,-3,L,W,D,L,W,L,D,D,L,W,LWDLW,LDDLW,0,0,0,0,0,0,0,0
353,2006-04-25,Aston Villa,Man City,0,1,A,35,39,-1,39,50,-11,34,40,-1,40,41,-1,D,L,D,W,L,L,L,L,L,L,DLDWL,LLLLL,0,0,0,0,0,0,1,1
354,2006-04-26,West Ham,Liverpool,1,2,A,35,49,-1,48,52,-4,35,73,-1,49,22,27,L,D,L,W,L,W,W,W,W,W,LDLWL,WWWWW,0,0,0,0,1,1,0,0
355,2006-04-29,Birmingham,Newcastle,0,0,D,36,33,-1,28,49,-21,36,54,-1,46,42,4,W,D,L,W,D,W,W,W,W,W,WDLWD,WWWWW,0,0,0,0,1,1,0,0
356,2006-04-29,Charlton,Blackburn,0,2,A,36,47,-1,41,49,-8,35,54,-1,46,42,4,D,D,L,W,L,W,D,D,L,L,DDLWL,WDDLL,0,0,0,0,0,0,0,0
357,2006-04-29,Chelsea,Man United,3,0,H,35,88,-1,69,20,49,35,79,-1,68,31,37,W,D,W,W,W,W,W,W,D,W,WDWWW,WWWDW,1,0,0,0,0,0,0,0
358,2006-04-29,Liverpool,Aston Villa,3,1,H,36,76,-1,51,23,28,36,39,-1,39,51,-12,W,W,W,W,W,L,D,W,L,L,WWWWW,LDWLL,1,1,0,0,0,0,0,0
359,2006-04-29,Man City,Fulham,1,2,A,35,43,-1,41,41,0,35,42,-1,44,55,-11,L,L,L,L,W,W,D,L,W,W,LLLLW,WDLWW,0,0,0,0,0,0,0,0
360,2006-04-29,Middlesbrough,Everton,0,1,A,34,43,-1,47,55,-8,36,46,-1,31,47,-16,W,W,L,L,W,D,D,L,L,D,WWLLW,DDLLD,0,0,0,0,0,0,0,0
361,2006-04-29,Wigan,Portsmouth,1,2,A,36,51,-1,42,46,-4,36,35,-1,34,58,-24,D,D,L,W,L,D,D,W,L,W,DDLWL,DDWLW,0,0,0,0,0,0,0,0
362,2006-04-30,Tottenham,Bolton,1,0,H,36,62,-1,51,36,15,35,52,-1,47,39,8,L,W,W,L,D,L,L,L,D,W,LWWLD,LLLDW,0,0,0,0,0,0,0,0
363,2006-05-01,Man United,Middlesbrough,0,0,D,36,79,-1,68,34,34,35,43,-1,47,56,-9,W,W,D,W,L,W,L,L,W,L,WWDWL,WLLWL,0,0,0,0,0,0,0,0
364,2006-05-01,Sunderland,Arsenal,0,3,A,35,12,-1,23,63,-40,35,58,-1,58,28,30,L,D,D,L,L,W,L,D,W,D,LDDLL,WLDWD,0,0,0,0,0,0,0,0
365,2006-05-01,West Brom,West Ham,0,1,A,36,29,-1,29,55,-26,36,49,-1,49,54,-5,L,D,L,D,L,D,L,W,L,L,LDLDL,DLWLL,0,0,0,0,0,0,0,0
366,2006-05-02,Blackburn,Chelsea,1,0,H,36,57,-1,48,42,6,36,91,-1,72,20,52,D,D,L,L,W,D,W,W,W,W,DDLLW,DWWWW,0,0,0,0,1,0,0,0
367,2006-05-03,Bolton,Middlesbrough,1,1,D,36,52,-1,47,40,7,36,44,-1,47,56,-9,L,L,D,W,L,L,L,W,L,D,LLDWL,LLWLD,0,0,0,0,0,0,0,0
368,2006-05-04,Man City,Arsenal,1,3,A,36,43,-1,42,43,-1,36,61,-1,61,28,33,L,L,L,W,L,L,D,W,D,W,LLLWL,LDWDW,0,0,0,0,0,0,0,0
369,2006-05-04,Sunderland,Fulham,2,1,H,36,12,-1,23,66,-43,36,45,-1,46,56,-10,D,D,L,L,L,D,L,W,W,W,DDLLL,DLWWW,0,0,1,0,1,0,0,0
370,2006-05-07,Arsenal,Wigan,4,2,H,37,64,-1,64,29,35,37,51,-1,43,48,-5,D,W,D,W,W,D,L,W,L,L,DWDWW,DLWLL,0,0,0,0,0,0,0,0
371,2006-05-07,Aston Villa,Sunderland,2,1,H,37,39,-1,40,54,-14,37,15,-1,25,67,-42,D,W,L,L,L,D,L,L,L,W,DWLLL,DLLLW,0,0,1,0,0,0,0,0
372,2006-05-07,Blackburn,Man City,2,0,H,37,60,-1,49,42,7,37,43,-1,43,46,-3,D,L,L,W,W,L,L,W,L,L,DLLWW,LLWLL,0,0,0,0,0,0,0,0
373,2006-05-07,Bolton,Birmingham,1,0,H,37,53,-1,48,41,7,37,34,-1,28,49,-21,L,D,W,L,D,D,L,W,D,D,LDWLD,DLWDD,0,0,0,0,0,0,0,0
374,2006-05-07,Everton,West Brom,2,2,D,37,49,-1,32,47,-15,37,29,-1,29,56,-27,D,L,L,D,W,D,L,D,L,L,DLLDW,DLDLL,0,0,0,0,0,0,0,0
375,2006-05-07,Fulham,Middlesbrough,1,0,H,37,45,-1,47,58,-11,37,45,-1,48,57,-9,L,W,W,W,L,L,W,L,D,D,LWWWL,LWLDD,0,0,0,0,0,0,0,0
376,2006-05-07,Man United,Charlton,4,0,H,37,80,-1,68,34,34,37,47,-1,41,51,-10,W,D,W,L,D,D,L,W,L,L,WDWLD,DLWLL,0,0,0,0,0,0,0,0
377,2006-05-07,Newcastle,Chelsea,1,0,H,37,55,-1,46,42,4,37,91,-1,72,21,51,W,W,W,W,D,W,W,W,W,L,WWWWD,WWWWL,0,0,0,0,0,0,0,0
378,2006-05-07,Portsmouth,Liverpool,1,3,A,37,38,-1,36,59,-23,37,79,-1,54,24,30,D,W,L,W,W,W,W,W,W,W,DWLWW,WWWWW,0,0,0,0,1,1,0,0
379,2006-05-07,West Ham,Tottenham,2,1,H,37,52,-1,50,54,-4,37,65,-1,52,36,16,L,W,L,L,W,W,W,L,D,W,LWLLW,WWLDW,0,0,0,0,0,0,0,0
