MatchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HT_last_3,HT_last_4,AT_goal_differnece,HT_last_5,AT_last_3,AT_last_4,HT_match_played,AT_current_standing,AT_last_2,AT_goal_for,HT_last_2,AT_match_played,AT_last_5,HT_current_standing,HT_last_1,HT_goal_for,HT_goal_against,AT_goal_against,HT_goal_differnece,AT_last_1,HT_last_matches,AT_last_matches,HT_3_win_streak,HT_5_win_streak,HT_3_lose_Streak,HT_5_lose_Streak,AT_3_win_streak,AT_5_win_streak,AT_3_lose_Streak,AT_5_lose_Streak
293,18/03/06,Man City,Wigan,0,1,A,L,W,-2,L,D,L,29,43,L,34,W,29,D,40,L,39,34,36,5,W,LWLWL,DLDLW,0,0,0,0,0,0,0,0
294,18/03/06,West Brom,Man United,1,2,A,L,L,28,W,W,W,29,60,W,56,L,28,L,27,D,26,43,28,-17,W,WLLLD,LWWWW,0,0,0,0,1,0,0,0
295,18/03/06,West Ham,Portsmouth,2,4,A,W,W,-29,W,L,L,28,21,L,20,D,29,L,42,L,42,40,49,2,W,WWWDL,LLLLW,0,0,0,0,0,0,0,0
296,19/03/06,Fulham,Chelsea,1,0,H,L,L,40,W,W,L,30,75,W,58,L,29,W,32,L,39,51,18,-12,W,WLLLL,WLWWW,0,0,1,0,1,0,0,0
297,19/03/06,Newcastle,Liverpool,1,3,A,W,D,19,W,D,W,29,58,L,39,W,30,W,39,L,29,32,20,-3,W,WDWWL,WWDLW,0,0,0,0,0,0,0,0
298,25/03/06,Aston Villa,Fulham,0,0,D,W,D,-11,L,L,L,30,35,L,40,L,31,L,34,L,34,41,51,-7,W,LDWLL,LLLLW,0,0,0,0,0,0,0,0
299,25/03/06,Chelsea,Man City,2,0,H,W,W,4,L,W,L,30,40,L,39,W,30,W,75,L,58,19,35,39,L,LWWWL,WLWLL,0,0,0,0,0,0,0,0
300,25/03/06,Liverpool,Everton,3,1,H,L,D,-10,W,D,L,31,43,W,28,W,30,W,61,W,42,21,38,21,W,WDLWW,WLDWW,0,0,0,0,0,0,0,0
301,25/03/06,Sunderland,Blackburn,0,1,A,L,L,5,L,L,W,30,49,W,41,L,30,W,10,L,19,54,36,-35,W,LLLLL,WWLWW,0,0,1,1,0,0,0,0
302,25/03/06,Wigan,West Ham,1,2,A,L,D,0,L,D,W,30,42,L,44,W,29,W,46,W,35,36,44,-1,L,LDLWW,WWDLL,0,0,0,0,0,0,0,0
303,26/03/06,Charlton,Newcastle,3,1,H,D,D,-5,D,W,W,30,39,L,30,W,30,D,39,L,34,41,35,-7,L,DDDWL,DWWLL,0,0,0,0,0,0,0,0
304,26/03/06,Man United,Birmingham,3,0,H,W,W,-18,W,L,W,29,24,D,23,W,29,L,63,W,58,29,41,29,L,WWWWW,LWLDL,1,1,0,0,0,0,0,0
305,26/03/06,Middlesbrough,Bolton,4,3,H,W,W,11,W,L,W,29,48,W,39,L,28,D,34,L,39,49,28,-10,W,WWWLL,DWLWW,0,0,0,0,0,0,0,0
306,27/03/06,Tottenham,West Brom,2,1,H,W,D,-18,D,L,L,30,27,D,27,L,30,L,52,W,43,28,45,15,L,DDWLW,LLLDL,0,0,0,0,0,0,0,0
307,29/03/06,Man United,West Ham,1,0,H,W,W,1,W,L,D,30,45,L,46,W,30,W,66,W,61,29,45,32,W,WWWWW,WDLLW,1,1,0,0,0,0,0,0
308,01/04/06,Arsenal,Aston Villa,5,0,H,W,L,-7,L,L,W,30,35,L,34,W,31,D,50,W,48,23,41,25,D,LLWWW,DWLLD,1,0,0,0,0,0,0,0
309,01/04/06,Birmingham,Chelsea,0,0,D,D,L,41,W,W,W,30,78,L,60,L,31,W,24,L,23,44,19,-21,W,WLDLL,WWWLW,0,0,0,0,0,0,0,0
310,01/04/06,Bolton,Man United,1,2,A,W,L,33,W,W,W,29,69,W,62,W,31,W,48,L,42,32,29,10,W,WLWWL,WWWWW,0,0,0,0,1,1,0,0
311,01/04/06,Everton,Sunderland,2,2,D,W,D,-36,L,L,L,31,10,L,19,W,31,L,43,L,29,41,55,-12,L,LDWWL,LLLLL,0,0,0,0,0,0,1,1
312,01/04/06,Fulham,Portsmouth,1,3,A,L,L,-27,L,L,L,32,24,W,24,W,30,L,36,D,40,51,51,-11,W,LLLWD,LLLWW,0,0,0,0,0,0,0,0
313,01/04/06,Newcastle,Tottenham,3,1,H,L,W,16,W,L,W,31,55,W,45,L,31,D,39,L,31,38,29,-7,W,WWLLL,DWLWW,0,0,1,0,0,0,0,0
314,01/04/06,West Brom,Liverpool,0,2,A,D,L,23,L,W,L,31,64,W,45,L,32,D,27,L,28,47,22,-19,W,LLDLL,DLWWW,0,0,0,0,1,0,0,0
315,02/04/06,Man City,Middlesbrough,0,1,A,L,W,-9,L,L,W,31,37,L,43,L,30,W,40,L,39,37,52,2,W,LWLLL,WWLLW,0,0,1,0,0,0,0,0
316,02/04/06,West Ham,Charlton,0,0,D,L,L,-5,D,W,D,31,42,L,37,W,31,D,45,L,46,46,42,0,W,DLLWL,DDWLW,0,0,0,0,0,0,0,0
317,03/04/06,Blackburn,Wigan,1,1,D,W,L,-2,W,W,L,31,46,W,36,W,31,D,52,W,42,36,38,6,L,WLWWW,DLWWL,1,0,0,0,0,0,0,0
318,04/04/06,Birmingham,Bolton,1,0,H,L,D,9,L,W,W,31,48,L,43,L,30,L,25,D,23,44,34,-21,L,LDLLD,LWWLL,0,0,0,0,0,0,0,0
319,08/04/06,Charlton,Everton,0,0,D,L,W,-12,D,W,W,32,44,L,31,W,32,D,43,D,37,42,43,-5,D,DWLWD,DWWLD,0,0,0,0,0,0,0,0
320,08/04/06,Portsmouth,Blackburn,2,2,D,W,L,6,L,W,W,31,53,W,43,W,32,L,27,W,27,52,37,-25,D,LLWWW,LWWWD,1,0,0,0,0,0,0,0
321,08/04/06,Tottenham,Man City,2,1,H,W,L,1,W,L,L,32,40,L,39,W,32,W,55,L,46,32,38,14,L,WLWWL,WLLLL,0,0,0,0,0,0,1,0
322,08/04/06,Wigan,Birmingham,1,1,D,W,W,-20,L,L,L,32,28,D,24,L,32,D,47,D,37,39,44,-2,W,LWWLD,DLLDW,0,0,0,0,0,0,0,0
323,09/04/06,Aston Villa,West Brom,0,0,D,L,L,-21,W,L,D,32,27,L,28,D,32,L,35,L,34,46,49,-12,L,WLLDL,LDLLL,0,0,0,0,0,0,1,0
324,09/04/06,Chelsea,West Ham,4,1,H,L,W,0,W,W,L,32,46,L,46,W,32,L,79,D,60,19,46,41,D,WWLWD,LLWLD,0,0,0,0,0,0,0,0
325,09/04/06,Liverpool,Bolton,1,0,H,W,W,8,L,L,W,33,48,L,43,W,31,W,67,W,47,22,35,25,L,LWWWW,WWLLL,1,0,0,0,0,0,1,0
326,09/04/06,Man United,Arsenal,2,0,H,W,W,30,W,W,W,32,53,W,53,W,31,L,72,W,64,30,23,34,W,WWWWW,LWWWW,1,1,0,0,1,0,0,0
327,09/04/06,Middlesbrough,Newcastle,1,2,A,L,L,-5,W,L,L,31,42,L,34,W,32,W,40,W,44,52,39,-8,W,WLLWW,WLLLW,0,0,0,0,0,0,0,0
328,12/04/06,Portsmouth,Arsenal,1,1,D,W,W,28,L,W,W,32,53,W,53,W,32,W,28,D,29,54,25,-25,L,LWWWD,WWWWL,0,0,0,0,0,0,0,0
329,14/04/06,Man United,Sunderland,0,0,D,W,W,-36,W,L,L,33,11,L,21,W,32,L,75,W,66,30,57,36,D,WWWWW,LLLLD,1,1,0,0,0,0,0,0
330,15/04/06,Arsenal,West Brom,3,1,H,W,W,-21,W,L,L,33,28,L,28,L,33,D,54,D,54,26,49,28,D,WWWLD,DLLLD,0,0,0,0,0,0,0,0
331,15/04/06,Bolton,Chelsea,0,2,A,L,L,44,W,W,L,32,82,D,64,L,33,W,48,L,43,36,20,7,W,WLLLL,WLWDW,0,0,1,0,0,0,0,0
332,15/04/06,Everton,Tottenham,0,1,A,L,W,15,W,W,W,33,58,L,48,D,33,L,45,D,31,43,33,-12,W,WWLDD,LWWLW,0,0,0,0,0,0,0,0
333,15/04/06,Fulham,Charlton,2,1,H,W,L,-5,L,W,L,33,44,D,37,D,33,W,36,L,41,54,42,-13,D,LLWDL,WLWDD,0,0,0,0,0,0,0,0
334,15/04/06,Newcastle,Wigan,3,1,H,L,L,-2,L,L,W,33,48,D,38,W,33,W,45,W,36,40,40,-4,D,LLLWW,WWLDD,0,0,0,0,0,0,0,0
335,15/04/06,Portsmouth,Middlesbrough,1,0,H,W,W,-9,W,W,L,33,40,W,45,D,32,L,29,D,30,55,54,-25,L,WWWDD,LLWWL,0,0,0,0,0,0,0,0
336,15/04/06,West Ham,Man City,1,0,H,L,W,0,L,L,L,33,40,L,40,D,33,L,46,L,47,50,40,-3,L,LWLDL,LLLLL,0,0,0,0,0,0,1,1
337,16/04/06,Aston Villa,Birmingham,3,1,H,D,L,-20,L,D,L,33,29,W,25,L,33,L,36,D,34,46,45,-12,D,LLDLD,LLDWD,0,0,0,0,0,0,0,0
338,16/04/06,Blackburn,Liverpool,0,1,A,W,W,26,W,W,W,33,70,W,48,D,34,W,54,D,45,39,22,6,W,WWWDD,WWWWW,0,0,0,0,1,1,0,0
339,17/04/06,Charlton,Portsmouth,2,1,H,D,W,-24,L,D,W,34,32,D,31,D,34,W,44,L,38,44,55,-6,W,LWDDL,WWDDW,0,0,0,0,0,0,0,0
340,17/04/06,Chelsea,Everton,3,0,H,D,W,-13,L,D,L,34,45,D,31,W,34,W,85,W,66,20,44,46,L,LWDWW,WLDDL,0,0,0,0,0,0,0,0
341,17/04/06,Middlesbrough,West Ham,2,0,H,W,W,-2,L,D,L,33,49,L,48,L,34,W,40,L,45,55,50,-10,W,LWWLL,WLDLW,0,0,0,0,0,0,0,0
342,17/04/06,Sunderland,Newcastle,1,4,A,L,L,-2,L,W,L,33,48,W,39,D,34,L,12,D,21,57,41,-36,W,LLLDD,LLWWW,0,0,0,0,1,0,0,0
343,17/04/06,Tottenham,Man United,1,2,A,L,W,36,W,W,W,34,76,W,66,W,34,W,61,W,49,33,30,16,D,WWLWW,WWWWD,0,0,0,0,0,0,0,0
344,17/04/06,West Brom,Bolton,0,0,D,L,L,5,L,L,L,34,48,L,43,D,33,L,28,L,29,52,38,-23,L,LLLDL,LLLLL,0,0,0,0,0,0,1,1
345,18/04/06,Wigan,Aston Villa,3,2,H,D,L,-10,W,L,D,34,39,D,37,D,34,L,48,L,39,43,47,-4,W,WLDDL,LDLDW,0,0,0,0,0,0,0,0
346,19/04/06,Birmingham,Blackburn,2,1,H,W,D,5,L,D,W,34,54,D,45,D,34,W,29,L,26,48,40,-22,L,LDWDL,WWDDL,0,0,0,0,0,0,0,0
347,22/04/06,Arsenal,Tottenham,1,1,D,L,W,15,W,W,L,34,61,W,50,D,35,W,57,W,57,27,35,30,L,WWLDW,WLWWL,0,0,0,0,0,0,0,0
348,22/04/06,Bolton,Charlton,4,1,H,L,L,-5,L,D,D,34,47,L,40,L,35,W,49,D,43,38,45,5,W,LLLLD,WDDLW,0,0,0,0,0,0,0,0
349,22/04/06,Everton,Birmingham,0,0,D,D,D,-21,L,D,W,35,32,L,28,L,35,D,45,L,31,47,49,-16,W,LDDLL,DWDLW,0,0,0,0,0,0,0,0
350,22/04/06,Newcastle,West Brom,3,0,H,W,W,-23,L,D,L,35,29,L,29,W,35,L,51,W,43,42,52,1,D,LWWWW,LLDLD,1,0,0,0,0,0,0,0
351,22/04/06,Portsmouth,Sunderland,2,1,H,D,D,-39,W,D,L,35,12,D,22,W,34,L,32,L,32,57,61,-25,L,WDDWL,LLDDL,0,0,0,0,0,0,0,0
352,24/04/06,Fulham,Wigan,1,0,H,D,W,-3,L,D,D,34,51,L,42,L,35,L,39,W,43,55,45,-12,W,LWDLW,LDDLW,0,0,0,0,0,0,0,0
353,25/04/06,Aston Villa,Man City,0,1,A,D,L,-1,D,L,L,35,40,L,40,W,34,L,39,L,39,50,41,-11,L,DLDWL,LLLLL,0,0,0,0,0,0,1,1
354,26/04/06,West Ham,Liverpool,1,2,A,L,D,27,L,W,W,35,73,W,49,W,35,W,49,L,48,52,22,-4,W,LDLWL,WWWWW,0,0,0,0,1,1,0,0
355,29/04/06,Birmingham,Newcastle,0,0,D,L,D,4,W,W,W,36,54,W,46,W,36,W,33,D,28,49,42,-21,W,WDLWD,WWWWW,0,0,0,0,1,1,0,0
356,29/04/06,Charlton,Blackburn,0,2,A,L,D,4,D,D,D,36,54,L,46,W,35,W,47,L,41,49,42,-8,L,DDLWL,WDDLL,0,0,0,0,0,0,0,0
357,29/04/06,Chelsea,Man United,3,0,H,W,D,37,W,W,W,35,79,D,68,W,35,W,88,W,69,20,31,49,W,WDWWW,WWWDW,1,0,0,0,0,0,0,0
358,29/04/06,Liverpool,Aston Villa,3,1,H,W,W,-12,W,W,D,36,39,L,39,W,36,L,76,W,51,23,51,28,L,WWWWW,LDWLL,1,1,0,0,0,0,0,0
359,29/04/06,Man City,Fulham,1,2,A,L,L,-11,L,L,D,35,42,W,44,L,35,W,43,W,41,41,55,0,W,LLLLW,WDLWW,0,0,0,0,0,0,0,0
360,29/04/06,Middlesbrough,Everton,0,1,A,L,W,-16,W,L,D,34,46,L,31,L,36,D,43,W,47,55,47,-8,D,WWLLW,DDLLD,0,0,0,0,0,0,0,0
361,29/04/06,Wigan,Portsmouth,1,2,A,L,D,-24,D,W,D,36,35,L,34,W,36,D,51,L,42,46,58,-4,W,DDLWL,DDWLW,0,0,0,0,0,0,0,0
362,30/04/06,Tottenham,Bolton,1,0,H,W,W,8,L,L,L,36,52,D,47,L,35,L,62,D,51,36,39,15,W,LWWLD,LLLDW,0,0,0,0,0,0,0,0
363,01/05/06,Man United,Middlesbrough,0,0,D,D,W,-9,W,L,L,36,43,W,47,W,35,W,79,L,68,34,56,34,L,WWDWL,WLLWL,0,0,0,0,0,0,0,0
364,01/05/06,Sunderland,Arsenal,0,3,A,D,D,30,L,D,L,35,58,W,58,L,35,W,12,L,23,63,28,-40,D,LDDLL,WLDWD,0,0,0,0,0,0,0,0
365,01/05/06,West Brom,West Ham,0,1,A,L,D,-5,L,W,L,36,49,L,49,D,36,D,29,L,29,55,54,-26,L,LDLDL,DLWLL,0,0,0,0,0,0,0,0
366,02/05/06,Blackburn,Chelsea,1,0,H,L,D,52,D,W,W,36,91,W,72,L,36,D,57,W,48,42,20,6,W,DDLLW,DWWWW,0,0,0,0,1,0,0,0
367,03/05/06,Bolton,Middlesbrough,1,1,D,D,L,-9,L,W,L,36,44,L,47,W,36,L,52,L,47,40,56,7,D,LLDWL,LLWLD,0,0,0,0,0,0,0,0
368,04/05/06,Man City,Arsenal,1,3,A,L,L,33,L,W,D,36,61,D,61,W,36,L,43,L,42,43,28,-1,W,LLLWL,LDWDW,0,0,0,0,0,0,0,0
369,04/05/06,Sunderland,Fulham,2,1,H,L,D,-10,D,W,L,36,45,W,46,L,36,D,12,L,23,66,56,-43,W,DDLLL,DLWWW,0,0,1,0,1,0,0,0
370,07/05/06,Arsenal,Wigan,4,2,H,D,W,-5,D,W,L,37,51,L,43,W,37,D,64,W,64,29,48,35,L,DWDWW,DLWLL,0,0,0,0,0,0,0,0
371,07/05/06,Aston Villa,Sunderland,2,1,H,L,W,-42,D,L,L,37,15,L,25,L,37,D,39,L,40,54,67,-14,W,DWLLL,DLLLW,0,0,1,0,0,0,0,0
372,07/05/06,Blackburn,Man City,2,0,H,L,L,-3,D,W,L,37,43,L,43,W,37,L,60,W,49,42,46,7,L,DLLWW,LLWLL,0,0,0,0,0,0,0,0
373,07/05/06,Bolton,Birmingham,1,0,H,W,D,-21,L,W,L,37,34,D,28,L,37,D,53,D,48,41,49,7,D,LDWLD,DLWDD,0,0,0,0,0,0,0,0
374,07/05/06,Everton,West Brom,2,2,D,L,L,-27,D,D,L,37,29,L,29,D,37,D,49,W,32,47,56,-15,L,DLLDW,DLDLL,0,0,0,0,0,0,0,0
375,07/05/06,Fulham,Middlesbrough,1,0,H,W,W,-9,L,L,W,37,45,D,48,W,37,L,45,L,47,58,57,-11,D,LWWWL,LWLDD,0,0,0,0,0,0,0,0
376,07/05/06,Man United,Charlton,4,0,H,W,D,-10,W,W,L,37,47,L,41,L,37,D,80,D,68,34,51,34,L,WDWLD,DLWLL,0,0,0,0,0,0,0,0
377,07/05/06,Newcastle,Chelsea,1,0,H,W,W,51,W,W,W,37,91,W,72,W,37,W,55,D,46,42,21,4,L,WWWWD,WWWWL,0,0,0,0,0,0,0,0
378,07/05/06,Portsmouth,Liverpool,1,3,A,L,W,30,D,W,W,37,79,W,54,W,37,W,38,W,36,59,24,-23,W,DWLWW,WWWWW,0,0,0,0,1,1,0,0
379,07/05/06,West Ham,Tottenham,2,1,H,L,W,16,L,L,W,37,65,D,52,L,37,W,52,W,50,54,36,-4,W,LWLLW,WWLDW,0,0,0,0,0,0,0,0
