Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HomeOVA,AwayOVA,OVA_diff,HT_match_played,HT_current_standing,HT_past_standing,HT_past_goal_diff,HT_past_win_rate,HT_goal_for,HT_goal_against,HT_goal_diff,HT_win_rate_season,AT_match_played,AT_current_standing,AT_past_standing,AT_past_goal_diff,AT_past_win_rate,AT_goal_for,AT_goal_against,AT_goal_diff,AT_win_rate_season,HT_3_win_streak,HT_5_win_streak,HT_3_lose_Streak,HT_5_lose_Streak,AT_3_win_streak,AT_5_win_streak,AT_3_lose_Streak,AT_5_lose_Streak,HT_5_win_rate,AT_5_win_rate,current_standing_diff,past_standing_diff,past_goal_diff_diff,past_win_rate_diff,win_rate_season_diff,goal_diff_diff
2019-12-21,Norwich City,Wolves,1.0,2.0,A,74,78,-4,17,12,-1,-1,0.0,18.0,35.0,-17.0,0.17647058823529413,17,24,57,1,0.42105263157894735,24.0,21.0,3.0,0.29411764705882354,0,0,0,0,0,0,0,0,0.2,0.4,-12,-58,-2,-0.42105263157894735,-0.11764705882352941,-20.0
2019-12-21,Brighton,Sheffield United,0.0,1.0,A,76,75,1,17,20,36,-25,0.2368421052631579,21.0,25.0,-4.0,0.29411764705882354,17,25,-1,-1,0.0,21.0,16.0,5.0,0.35294117647058826,0,0,0,0,0,0,0,0,0.2,0.4,-5,37,-24,0.2368421052631579,-0.05882352941176472,-9.0
2019-12-21,Bournemouth,Burnley,0.0,1.0,A,76,76,0,17,19,45,-14,0.34210526315789475,19.0,24.0,-5.0,0.29411764705882354,17,21,40,-23,0.2894736842105263,22.0,29.0,-7.0,0.35294117647058826,0,0,0,0,0,0,0,0,0.2,0.4,-2,5,9,0.05263157894736842,-0.05882352941176472,2.0
2019-12-21,Man City,Leicester,3.0,1.0,H,85,79,6,17,35,98,72,0.8421052631578947,47.0,19.0,28.0,0.6470588235294118,17,39,52,3,0.3947368421052632,40.0,11.0,29.0,0.7058823529411765,0,0,0,0,0,0,0,0,0.6,0.8,-4,46,69,0.44736842105263147,-0.05882352941176472,-1.0
2019-12-22,Watford,Man United,2.0,0.0,H,77,81,-4,17,9,50,-7,0.3684210526315789,9.0,32.0,-23.0,0.058823529411764705,17,25,66,11,0.5,26.0,20.0,6.0,0.35294117647058826,0,0,0,0,0,0,0,0,0.0,0.4,-16,-16,-18,-0.13157894736842107,-0.29411764705882354,-29.0
2019-12-22,Tottenham,Chelsea,0.0,2.0,A,82,81,1,17,26,71,28,0.6052631578947368,32.0,24.0,8.0,0.4117647058823529,17,29,72,24,0.5526315789473685,31.0,25.0,6.0,0.5294117647058824,0,0,0,0,0,0,0,0,0.8,0.2,-3,-1,4,0.05263157894736836,-0.11764705882352944,2.0
2019-12-26,Tottenham,Brighton,2.0,1.0,H,82,76,6,18,26,71,28,0.6052631578947368,32.0,26.0,6.0,0.3888888888888889,18,20,36,-25,0.2368421052631579,21.0,26.0,-5.0,0.2777777777777778,0,0,0,0,0,0,0,0,0.6,0.2,6,35,53,0.3684210526315789,0.1111111111111111,11.0
2019-12-26,Aston Villa,Norwich City,1.0,0.0,H,76,74,2,18,15,-1,-1,0.0,24.0,33.0,-9.0,0.2222222222222222,18,12,-1,-1,0.0,19.0,37.0,-18.0,0.16666666666666666,0,0,1,0,0,0,0,0,0.0,0.0,3,0,0,0.0,0.05555555555555555,9.0
2019-12-26,Chelsea,Southampton,0.0,2.0,A,81,76,5,18,32,72,24,0.5526315789473685,33.0,25.0,8.0,0.5555555555555556,18,18,39,-20,0.2368421052631579,21.0,37.0,-16.0,0.2777777777777778,0,0,0,0,0,0,0,0,0.4,0.6,14,33,44,0.31578947368421056,0.2777777777777778,24.0
2019-12-26,Everton,Burnley,1.0,0.0,H,78,76,2,18,19,54,8,0.3947368421052632,20.0,29.0,-9.0,0.2777777777777778,18,24,40,-23,0.2894736842105263,23.0,29.0,-6.0,0.3888888888888889,0,0,0,0,0,0,0,0,0.2,0.4,-5,14,31,0.10526315789473689,-0.1111111111111111,-3.0
2019-12-26,Sheffield United,Watford,1.0,1.0,D,75,77,-2,18,28,-1,-1,0.0,22.0,16.0,6.0,0.3888888888888889,18,12,50,-7,0.3684210526315789,11.0,32.0,-21.0,0.1111111111111111,1,0,0,0,0,0,0,0,0.6,0.2,16,-51,6,-0.3684210526315789,0.2777777777777778,27.0
2019-12-26,Crystal Palace,West Ham,2.0,1.0,H,77,78,-1,18,23,49,-2,0.3684210526315789,15.0,20.0,-5.0,0.3333333333333333,17,19,52,-3,0.3947368421052632,19.0,28.0,-9.0,0.29411764705882354,0,0,0,0,0,0,0,0,0.4,0.4,4,-3,1,-0.026315789473684292,0.039215686274509776,4.0
2019-12-26,Bournemouth,Arsenal,1.0,1.0,D,76,80,-4,18,19,45,-14,0.34210526315789475,19.0,25.0,-6.0,0.2777777777777778,18,23,70,22,0.5526315789473685,24.0,27.0,-3.0,0.2777777777777778,0,0,0,0,0,0,0,0,0.2,0.2,-4,-25,-36,-0.21052631578947373,0.0,-3.0
2019-12-26,Man United,Newcastle,4.0,1.0,H,81,77,4,18,25,66,11,0.5,26.0,22.0,4.0,0.3333333333333333,18,25,45,-6,0.3157894736842105,18.0,24.0,-6.0,0.3888888888888889,0,0,0,0,0,0,0,0,0.4,0.6,0,21,17,0.1842105263157895,-0.05555555555555558,10.0
2019-12-26,Leicester,Liverpool,0.0,4.0,A,79,85,-6,18,39,52,3,0.3947368421052632,41.0,14.0,27.0,0.6666666666666666,17,49,97,67,0.7894736842105263,42.0,14.0,28.0,0.9411764705882353,0,0,0,0,1,1,0,0,0.6,1.0,-10,-45,-64,-0.3947368421052631,-0.27450980392156865,-1.0
2019-12-27,Wolves,Man City,3.0,2.0,H,78,85,-7,18,27,57,1,0.42105263157894735,26.0,22.0,4.0,0.3333333333333333,18,38,98,72,0.8421052631578947,50.0,20.0,30.0,0.6666666666666666,0,0,0,0,0,0,0,0,0.4,0.6,-11,-41,-71,-0.42105263157894735,-0.3333333333333333,-26.0
2019-12-28,Brighton,Bournemouth,2.0,0.0,H,76,76,0,19,20,36,-25,0.2368421052631579,22.0,28.0,-6.0,0.2631578947368421,19,20,45,-14,0.34210526315789475,20.0,26.0,-6.0,0.2631578947368421,0,0,0,0,0,0,0,0,0.2,0.2,0,-9,-11,-0.10526315789473684,0.0,0.0
2019-12-28,Newcastle,Everton,1.0,2.0,A,77,78,-1,19,25,45,-6,0.3157894736842105,19.0,28.0,-9.0,0.3684210526315789,19,22,54,8,0.3947368421052632,21.0,29.0,-8.0,0.3157894736842105,0,0,0,0,0,0,0,0,0.6,0.4,3,-9,-14,-0.07894736842105271,0.05263157894736842,-1.0
2019-12-28,Southampton,Crystal Palace,1.0,1.0,D,76,77,-1,19,21,39,-20,0.2368421052631579,23.0,37.0,-14.0,0.3157894736842105,19,26,49,-2,0.3684210526315789,17.0,21.0,-4.0,0.3684210526315789,0,0,0,0,0,0,0,0,0.6,0.4,-5,-10,-18,-0.13157894736842102,-0.05263157894736842,-10.0
2019-12-28,Watford,Aston Villa,3.0,0.0,H,77,76,1,19,13,50,-7,0.3684210526315789,12.0,33.0,-21.0,0.10526315789473684,19,18,-1,-1,0.0,25.0,33.0,-8.0,0.2631578947368421,0,0,0,0,0,0,0,0,0.2,0.2,-5,51,-6,0.3684210526315789,-0.15789473684210525,-13.0
2019-12-28,Norwich City,Tottenham,2.0,2.0,D,74,82,-8,19,12,-1,-1,0.0,19.0,38.0,-19.0,0.15789473684210525,19,29,71,28,0.6052631578947368,34.0,27.0,7.0,0.42105263157894735,0,0,0,0,0,0,0,0,0.0,0.6,-17,-72,-29,-0.6052631578947368,-0.2631578947368421,-26.0
2019-12-28,West Ham,Leicester,1.0,2.0,A,78,79,-1,18,19,52,-3,0.3947368421052632,20.0,30.0,-10.0,0.2777777777777778,19,39,52,3,0.3947368421052632,41.0,18.0,23.0,0.631578947368421,0,0,0,0,0,0,0,0,0.4,0.4,-20,0,-6,0.0,-0.3538011695906432,-33.0
2019-12-28,Burnley,Man United,0.0,2.0,A,76,81,-5,19,24,40,-23,0.2894736842105263,23.0,30.0,-7.0,0.3684210526315789,19,28,66,11,0.5,30.0,23.0,7.0,0.3684210526315789,0,0,0,0,0,0,0,0,0.4,0.6,-4,-26,-34,-0.21052631578947367,0.0,-14.0
2019-12-29,Arsenal,Chelsea,1.0,2.0,A,80,81,-1,19,24,70,22,0.5526315789473685,25.0,28.0,-3.0,0.2631578947368421,19,32,72,24,0.5526315789473685,33.0,27.0,6.0,0.5263157894736842,0,0,0,0,0,0,0,0,0.2,0.4,-8,-2,-2,0.0,-0.2631578947368421,-9.0
2019-12-29,Liverpool,Wolves,1.0,0.0,H,85,78,7,18,52,97,67,0.7894736842105263,46.0,14.0,32.0,0.9444444444444444,19,30,57,1,0.42105263157894735,29.0,24.0,5.0,0.3684210526315789,1,1,0,0,0,0,0,0,1.0,0.6,22,40,66,0.368421052631579,0.5760233918128654,27.0
2019-12-29,Man City,Sheffield United,2.0,0.0,H,85,75,10,19,38,98,72,0.8421052631578947,52.0,23.0,29.0,0.631578947368421,19,29,-1,-1,0.0,23.0,17.0,6.0,0.3684210526315789,0,0,0,0,0,0,0,0,0.6,0.6,9,99,73,0.8421052631578947,0.2631578947368421,23.0
2020-01-01,Burnley,Aston Villa,1.0,2.0,A,76,76,0,20,24,40,-23,0.2894736842105263,23.0,32.0,-9.0,0.35,20,18,-1,-1,0.0,25.0,36.0,-11.0,0.25,0,0,0,0,0,0,0,0,0.4,0.2,6,41,-22,0.2894736842105263,0.09999999999999998,2.0
2020-01-01,Brighton,Chelsea,1.0,1.0,D,76,81,-5,20,23,36,-25,0.2368421052631579,24.0,28.0,-4.0,0.3,20,35,72,24,0.5526315789473685,35.0,28.0,7.0,0.55,0,0,0,0,0,0,0,0,0.2,0.4,-12,-36,-49,-0.31578947368421056,-0.25000000000000006,-11.0
2020-01-01,Newcastle,Leicester,0.0,3.0,A,77,79,-2,20,25,45,-6,0.3157894736842105,20.0,30.0,-10.0,0.35,20,42,52,3,0.3947368421052632,43.0,19.0,24.0,0.65,0,0,0,0,0,0,0,0,0.4,0.4,-17,-7,-9,-0.07894736842105271,-0.30000000000000004,-34.0
2020-01-01,Southampton,Tottenham,1.0,0.0,H,76,82,-6,20,22,39,-20,0.2368421052631579,24.0,38.0,-14.0,0.3,20,30,71,28,0.6052631578947368,36.0,29.0,7.0,0.4,0,0,0,0,0,0,0,0,0.4,0.6,-8,-32,-48,-0.3684210526315789,-0.10000000000000003,-21.0
2020-01-01,Watford,Wolves,2.0,1.0,H,77,78,-1,20,16,50,-7,0.3684210526315789,15.0,33.0,-18.0,0.15,20,30,57,1,0.42105263157894735,29.0,25.0,4.0,0.35,0,0,0,0,0,0,0,0,0.4,0.4,-14,-7,-8,-0.05263157894736842,-0.19999999999999998,-22.0
2020-01-01,Man City,Everton,2.0,1.0,H,85,78,7,20,41,98,72,0.8421052631578947,54.0,23.0,31.0,0.65,20,25,54,8,0.3947368421052632,23.0,30.0,-7.0,0.35,0,0,0,0,0,0,0,0,0.6,0.6,16,44,64,0.44736842105263147,0.30000000000000004,38.0
2020-01-01,Norwich City,Crystal Palace,1.0,1.0,D,74,77,-3,20,13,-1,-1,0.0,21.0,40.0,-19.0,0.15,20,27,49,-2,0.3684210526315789,18.0,22.0,-4.0,0.35,0,0,0,0,0,0,0,0,0.0,0.2,-14,-50,1,-0.3684210526315789,-0.19999999999999998,-15.0
2020-01-01,West Ham,Bournemouth,4.0,0.0,H,78,76,2,19,19,52,-3,0.3947368421052632,21.0,32.0,-11.0,0.2631578947368421,20,20,45,-14,0.34210526315789475,20.0,28.0,-8.0,0.25,0,0,0,0,0,0,0,0,0.2,0.2,-1,7,11,0.052631578947368474,0.01315789473684209,-3.0
2020-01-01,Arsenal,Man United,2.0,0.0,H,80,81,-1,20,24,70,22,0.5526315789473685,26.0,30.0,-4.0,0.25,20,31,66,11,0.5,32.0,23.0,9.0,0.4,0,0,0,0,0,0,0,0,0.2,0.6,-7,4,11,0.052631578947368474,-0.15000000000000002,-13.0
2020-01-02,Liverpool,Sheffield United,2.0,0.0,H,85,75,10,19,55,97,67,0.7894736842105263,47.0,14.0,33.0,0.9473684210526315,20,29,-1,-1,0.0,23.0,19.0,4.0,0.35,1,1,0,0,0,0,0,0,1.0,0.6,26,98,68,0.7894736842105263,0.5973684210526315,29.0
2020-01-10,Sheffield United,West Ham,1.0,0.0,H,75,78,-3,21,29,-1,-1,0.0,23.0,21.0,2.0,0.3333333333333333,20,22,52,-3,0.3947368421052632,25.0,32.0,-7.0,0.3,0,0,0,0,0,0,0,0,0.4,0.4,7,-53,2,-0.3947368421052632,0.033333333333333326,9.0
2020-01-11,Crystal Palace,Arsenal,1.0,1.0,D,77,80,-3,21,28,49,-2,0.3684210526315789,19.0,23.0,-4.0,0.3333333333333333,21,27,70,22,0.5526315789473685,28.0,30.0,-2.0,0.2857142857142857,0,0,0,0,0,0,0,0,0.2,0.2,1,-21,-24,-0.18421052631578955,0.047619047619047616,-2.0
2020-01-11,Wolves,Newcastle,1.0,1.0,D,78,77,1,21,30,57,1,0.42105263157894735,30.0,27.0,3.0,0.3333333333333333,21,25,45,-6,0.3157894736842105,20.0,33.0,-13.0,0.3333333333333333,0,0,0,0,0,0,1,0,0.4,0.2,5,12,7,0.10526315789473684,0.0,16.0
2020-01-11,Chelsea,Burnley,3.0,0.0,H,81,76,5,21,36,72,24,0.5526315789473685,36.0,29.0,7.0,0.5238095238095238,21,24,40,-23,0.2894736842105263,24.0,34.0,-10.0,0.3333333333333333,0,0,0,0,0,0,1,0,0.4,0.4,12,32,47,0.26315789473684215,0.19047619047619052,17.0
2020-01-11,Everton,Brighton,1.0,0.0,H,78,76,2,21,25,54,8,0.3947368421052632,24.0,32.0,-8.0,0.3333333333333333,21,24,36,-25,0.2368421052631579,25.0,29.0,-4.0,0.2857142857142857,0,0,0,0,0,0,0,0,0.4,0.2,1,18,33,0.1578947368421053,0.047619047619047616,-4.0
2020-01-11,Man United,Norwich City,4.0,0.0,H,81,74,7,21,31,66,11,0.5,32.0,25.0,7.0,0.38095238095238093,21,14,-1,-1,0.0,22.0,41.0,-19.0,0.14285714285714285,0,0,0,0,0,0,0,0,0.4,0.0,17,67,12,0.5,0.23809523809523808,26.0
2020-01-11,Leicester,Southampton,1.0,2.0,A,79,76,3,21,45,52,3,0.3947368421052632,46.0,19.0,27.0,0.6666666666666666,21,25,39,-20,0.2368421052631579,25.0,38.0,-13.0,0.3333333333333333,0,0,0,0,0,0,0,0,0.4,0.6,20,13,23,0.1578947368421053,0.3333333333333333,40.0
2020-01-11,Tottenham,Liverpool,0.0,1.0,A,82,85,-3,21,30,71,28,0.6052631578947368,36.0,30.0,6.0,0.38095238095238093,20,58,97,67,0.7894736842105263,49.0,14.0,35.0,0.95,0,0,0,0,1,1,0,0,0.4,1.0,-28,-26,-39,-0.1842105263157895,-0.569047619047619,-29.0
2020-01-12,Bournemouth,Watford,0.0,3.0,A,76,77,-1,21,20,45,-14,0.34210526315789475,20.0,32.0,-12.0,0.23809523809523808,21,19,50,-7,0.3684210526315789,17.0,34.0,-17.0,0.19047619047619047,0,0,0,0,0,0,0,0,0.2,0.6,1,-5,-7,-0.02631578947368418,0.047619047619047616,5.0
2020-01-12,Aston Villa,Man City,1.0,6.0,A,76,85,-9,21,21,-1,-1,0.0,27.0,37.0,-10.0,0.2857142857142857,21,44,98,72,0.8421052631578947,56.0,24.0,32.0,0.6666666666666666,0,0,0,0,0,0,0,0,0.4,0.8,-23,-99,-73,-0.8421052631578947,-0.38095238095238093,-42.0
2020-01-18,Watford,Tottenham,0.0,0.0,D,77,82,-5,22,22,50,-7,0.3684210526315789,20.0,34.0,-14.0,0.22727272727272727,22,30,71,28,0.6052631578947368,36.0,31.0,5.0,0.36363636363636365,1,0,0,0,0,0,0,0,0.8,0.2,-8,-21,-35,-0.2368421052631579,-0.13636363636363638,-19.0
2020-01-18,Man City,Crystal Palace,2.0,2.0,D,85,77,8,22,47,98,72,0.8421052631578947,62.0,25.0,37.0,0.6818181818181818,22,29,49,-2,0.3684210526315789,20.0,24.0,-4.0,0.3181818181818182,1,0,0,0,0,0,0,0,0.8,0.2,18,49,74,0.47368421052631576,0.3636363636363636,41.0
2020-01-18,Arsenal,Sheffield United,1.0,1.0,D,80,75,5,22,28,70,22,0.5526315789473685,29.0,31.0,-2.0,0.2727272727272727,22,32,-1,-1,0.0,24.0,21.0,3.0,0.36363636363636365,0,0,0,0,0,0,0,0,0.2,0.4,-4,71,23,0.5526315789473685,-0.09090909090909094,-5.0
2020-01-18,Norwich City,Bournemouth,1.0,0.0,H,74,76,-2,22,14,-1,-1,0.0,22.0,45.0,-23.0,0.13636363636363635,22,20,45,-14,0.34210526315789475,20.0,35.0,-15.0,0.22727272727272727,0,0,0,0,0,0,1,0,0.0,0.0,-6,-46,13,-0.34210526315789475,-0.09090909090909091,-8.0
2020-01-18,West Ham,Everton,1.0,1.0,D,78,78,0,21,22,52,-3,0.3947368421052632,25.0,33.0,-8.0,0.2857142857142857,22,28,54,8,0.3947368421052632,25.0,32.0,-7.0,0.36363636363636365,0,0,0,0,0,0,0,0,0.4,0.6,-6,-2,-11,0.0,-0.07792207792207795,-1.0
2020-01-18,Southampton,Wolves,2.0,3.0,A,76,78,-2,22,28,39,-20,0.2368421052631579,27.0,39.0,-12.0,0.36363636363636365,22,31,57,1,0.42105263157894735,31.0,28.0,3.0,0.3181818181818182,0,0,0,0,0,0,0,0,0.8,0.4,-3,-18,-21,-0.18421052631578944,0.04545454545454547,-15.0
2020-01-18,Brighton,Aston Villa,1.0,1.0,D,76,76,0,22,24,36,-25,0.2368421052631579,25.0,30.0,-5.0,0.2727272727272727,22,21,-1,-1,0.0,28.0,43.0,-15.0,0.2727272727272727,0,0,0,0,0,0,0,0,0.2,0.4,3,37,-24,0.2368421052631579,0.0,10.0
2020-01-18,Newcastle,Chelsea,1.0,0.0,H,77,81,-4,22,26,45,-6,0.3157894736842105,21.0,34.0,-13.0,0.3181818181818182,22,39,72,24,0.5526315789473685,39.0,29.0,10.0,0.5454545454545454,0,0,0,0,0,0,0,0,0.2,0.6,-13,-27,-30,-0.23684210526315796,-0.22727272727272724,-23.0
2020-01-19,Burnley,Leicester,2.0,1.0,H,76,79,-3,22,24,40,-23,0.2894736842105263,24.0,37.0,-13.0,0.3181818181818182,22,45,52,3,0.3947368421052632,47.0,21.0,26.0,0.6363636363636364,0,0,1,0,0,0,0,0,0.2,0.4,-21,-12,-26,-0.10526315789473689,-0.3181818181818182,-39.0
2020-01-19,Liverpool,Man United,2.0,0.0,H,85,81,4,21,61,97,67,0.7894736842105263,50.0,14.0,36.0,0.9523809523809523,22,34,66,11,0.5,36.0,25.0,11.0,0.4090909090909091,1,1,0,0,0,0,0,0,1.0,0.6,27,31,56,0.2894736842105263,0.5432900432900432,25.0
2020-01-21,Aston Villa,Watford,2.0,1.0,H,76,77,-1,23,22,-1,-1,0.0,29.0,44.0,-15.0,0.2608695652173913,23,23,50,-7,0.3684210526315789,20.0,34.0,-14.0,0.21739130434782608,0,0,0,0,0,0,0,0,0.4,0.6,-1,-51,6,-0.3684210526315789,0.043478260869565216,-1.0
2020-01-21,Everton,Newcastle,2.0,2.0,D,78,77,1,23,29,54,8,0.3947368421052632,26.0,33.0,-7.0,0.34782608695652173,23,29,45,-6,0.3157894736842105,22.0,34.0,-12.0,0.34782608695652173,0,0,0,0,0,0,0,0,0.6,0.2,0,9,14,0.07894736842105271,0.0,5.0
2020-01-21,Sheffield United,Man City,0.0,1.0,A,75,85,-10,23,33,-1,-1,0.0,25.0,22.0,3.0,0.34782608695652173,23,48,98,72,0.8421052631578947,64.0,27.0,37.0,0.6521739130434783,0,0,0,0,0,0,0,0,0.2,0.6,-15,-99,-73,-0.8421052631578947,-0.30434782608695654,-34.0
2020-01-21,Bournemouth,Brighton,3.0,1.0,H,76,76,0,23,20,45,-14,0.34210526315789475,20.0,36.0,-16.0,0.21739130434782608,23,25,36,-25,0.2368421052631579,26.0,31.0,-5.0,0.2608695652173913,0,0,1,0,0,0,0,0,0.0,0.2,-5,9,11,0.10526315789473684,-0.043478260869565216,-11.0
2020-01-21,Crystal Palace,Southampton,0.0,2.0,A,77,76,1,23,30,49,-2,0.3684210526315789,22.0,26.0,-4.0,0.30434782608695654,23,28,39,-20,0.2368421052631579,29.0,42.0,-13.0,0.34782608695652173,0,0,0,0,0,0,0,0,0.2,0.6,2,10,18,0.13157894736842102,-0.04347826086956519,9.0
2020-01-21,Chelsea,Arsenal,2.0,2.0,D,81,80,1,23,39,72,24,0.5526315789473685,39.0,30.0,9.0,0.5217391304347826,23,29,70,22,0.5526315789473685,30.0,32.0,-2.0,0.2608695652173913,0,0,0,0,0,0,0,0,0.4,0.2,10,2,2,0.0,0.2608695652173913,11.0
2020-01-22,Leicester,West Ham,4.0,1.0,H,79,78,1,23,45,52,3,0.3947368421052632,48.0,23.0,25.0,0.6086956521739131,22,23,52,-3,0.3947368421052632,26.0,34.0,-8.0,0.2727272727272727,0,0,0,0,0,0,0,0,0.4,0.2,22,0,6,0.0,0.3359683794466404,33.0
2020-01-22,Tottenham,Norwich City,2.0,1.0,H,82,74,8,23,31,71,28,0.6052631578947368,36.0,31.0,5.0,0.34782608695652173,23,17,-1,-1,0.0,23.0,45.0,-22.0,0.17391304347826086,0,0,0,0,0,0,0,0,0.2,0.2,14,72,29,0.6052631578947368,0.17391304347826086,27.0
2020-01-22,Man United,Burnley,0.0,2.0,A,81,76,5,23,34,66,11,0.5,36.0,27.0,9.0,0.391304347826087,23,27,40,-23,0.2894736842105263,26.0,38.0,-12.0,0.34782608695652173,0,0,0,0,0,0,0,0,0.6,0.2,7,26,34,0.21052631578947367,0.043478260869565244,21.0
2020-01-23,Wolves,Liverpool,1.0,2.0,A,78,85,-7,23,34,57,1,0.42105263157894735,34.0,30.0,4.0,0.34782608695652173,22,64,97,67,0.7894736842105263,52.0,14.0,38.0,0.9545454545454546,0,0,0,0,1,1,0,0,0.4,1.0,-30,-40,-66,-0.368421052631579,-0.6067193675889329,-34.0
2020-01-29,West Ham,Liverpool,0.0,2.0,A,78,85,-7,23,23,52,-3,0.3947368421052632,27.0,38.0,-11.0,0.2608695652173913,23,67,97,67,0.7894736842105263,54.0,15.0,39.0,0.9565217391304348,0,0,0,0,1,1,0,0,0.2,1.0,-44,-45,-70,-0.3947368421052631,-0.6956521739130435,-50.0
2020-02-01,Leicester,Chelsea,2.0,2.0,D,79,81,-2,24,48,52,3,0.3947368421052632,52.0,24.0,28.0,0.625,24,40,72,24,0.5526315789473685,41.0,32.0,9.0,0.5,0,0,0,0,0,0,0,0,0.6,0.4,8,-20,-21,-0.15789473684210525,0.125,19.0
2020-02-01,Liverpool,Southampton,4.0,0.0,H,85,76,9,24,70,97,67,0.7894736842105263,56.0,15.0,41.0,0.9583333333333334,24,31,39,-20,0.2368421052631579,31.0,42.0,-11.0,0.375,1,1,0,0,0,0,0,0,1.0,0.6,39,58,87,0.5526315789473684,0.5833333333333334,52.0
2020-02-01,Newcastle,Norwich City,0.0,0.0,D,77,74,3,24,30,45,-6,0.3157894736842105,24.0,36.0,-12.0,0.3333333333333333,24,17,-1,-1,0.0,24.0,47.0,-23.0,0.16666666666666666,0,0,0,0,0,0,0,0,0.2,0.2,13,46,-5,0.3157894736842105,0.16666666666666666,11.0
2020-02-01,West Ham,Brighton,3.0,3.0,D,78,76,2,24,23,52,-3,0.3947368421052632,27.0,40.0,-13.0,0.25,24,25,36,-25,0.2368421052631579,27.0,34.0,-7.0,0.25,0,0,0,0,0,0,0,0,0.2,0.2,-2,16,22,0.1578947368421053,0.0,-6.0
2020-02-01,Crystal Palace,Sheffield United,0.0,1.0,A,77,75,2,24,30,49,-2,0.3684210526315789,22.0,28.0,-6.0,0.2916666666666667,24,33,-1,-1,0.0,25.0,23.0,2.0,0.3333333333333333,0,0,0,0,0,0,0,0,0.0,0.2,-3,50,-1,0.3684210526315789,-0.04166666666666663,-8.0
2020-02-01,Watford,Everton,2.0,3.0,A,77,78,-1,24,23,50,-7,0.3684210526315789,21.0,36.0,-15.0,0.20833333333333334,24,30,54,8,0.3947368421052632,28.0,35.0,-7.0,0.3333333333333333,0,0,0,0,0,0,0,0,0.6,0.4,-7,-4,-15,-0.026315789473684292,-0.12499999999999997,-8.0
2020-02-01,Bournemouth,Aston Villa,2.0,1.0,H,76,76,0,24,23,45,-14,0.34210526315789475,23.0,37.0,-14.0,0.25,24,25,-1,-1,0.0,31.0,45.0,-14.0,0.2916666666666667,0,0,0,0,0,0,0,0,0.2,0.4,-2,46,-13,0.34210526315789475,-0.041666666666666685,0.0
2020-02-01,Man United,Wolves,0.0,0.0,D,81,78,3,24,34,66,11,0.5,36.0,29.0,7.0,0.375,24,34,57,1,0.42105263157894735,35.0,32.0,3.0,0.3333333333333333,0,0,0,0,0,0,0,0,0.4,0.2,0,9,10,0.07894736842105265,0.041666666666666685,4.0
2020-02-02,Burnley,Arsenal,0.0,0.0,D,76,80,-4,24,30,40,-23,0.2894736842105263,28.0,38.0,-10.0,0.375,24,30,70,22,0.5526315789473685,32.0,34.0,-2.0,0.25,0,0,0,0,0,0,0,0,0.4,0.2,0,-30,-45,-0.26315789473684215,0.125,-8.0
2020-02-02,Tottenham,Man City,2.0,0.0,H,82,85,-3,24,34,71,28,0.6052631578947368,38.0,32.0,6.0,0.375,24,51,98,72,0.8421052631578947,65.0,27.0,38.0,0.6666666666666666,0,0,0,0,0,0,0,0,0.2,0.8,-17,-27,-44,-0.23684210526315785,-0.29166666666666663,-32.0
2020-02-08,Everton,Crystal Palace,3.0,1.0,H,78,77,1,25,33,54,8,0.3947368421052632,31.0,37.0,-6.0,0.36,25,30,49,-2,0.3684210526315789,22.0,29.0,-7.0,0.28,0,0,0,0,0,0,0,0,0.4,0.0,3,5,10,0.026315789473684292,0.07999999999999996,1.0
2020-02-08,Brighton,Watford,1.0,1.0,D,76,77,-1,25,26,36,-25,0.2368421052631579,30.0,37.0,-7.0,0.24,25,23,50,-7,0.3684210526315789,23.0,39.0,-16.0,0.2,0,0,0,0,0,0,0,0,0.0,0.4,3,-14,-18,-0.13157894736842102,0.03999999999999998,9.0
2020-02-09,Sheffield United,Bournemouth,2.0,1.0,H,75,76,-1,25,36,-1,-1,0.0,26.0,23.0,3.0,0.36,25,26,45,-14,0.34210526315789475,25.0,38.0,-13.0,0.28,0,0,0,0,0,0,0,0,0.4,0.4,10,-46,13,-0.34210526315789475,0.07999999999999996,16.0
2020-02-14,Wolves,Leicester,0.0,0.0,D,78,79,-1,25,35,57,1,0.42105263157894735,35.0,32.0,3.0,0.32,25,49,52,3,0.3947368421052632,54.0,26.0,28.0,0.6,0,0,0,0,0,0,0,0,0.2,0.4,-14,5,-2,0.026315789473684126,-0.27999999999999997,-25.0
2020-02-15,Southampton,Burnley,1.0,2.0,A,76,76,0,25,31,39,-20,0.2368421052631579,31.0,46.0,-15.0,0.36,25,31,40,-23,0.2894736842105263,28.0,38.0,-10.0,0.36,0,0,0,0,0,0,0,0,0.6,0.4,0,-1,3,-0.05263157894736842,0.0,-5.0
2020-02-15,Norwich City,Liverpool,0.0,1.0,A,74,85,-11,25,18,-1,-1,0.0,24.0,47.0,-23.0,0.16,25,73,97,67,0.7894736842105263,60.0,15.0,45.0,0.96,0,0,0,0,1,1,0,0,0.2,1.0,-55,-98,-68,-0.7894736842105263,-0.7999999999999999,-68.0
